rank,address,qty,percentage,token_address,token_symbol
68.0,0x71a458678bda9d71cbb2b711ddd3f62118b457ce,200744.82,496585828.29,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
69.0,0x107145d4889781ff0257da69c630fdc1c487095b,200473.82679258712,495915467.8475,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
70.0,0xb4bb767e67796cf476c85aac9b91f8eba4ac6733,200264.62,495397949.4957,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
71.0,0x8c818cbe91b9ccbbdc1f3a6a6ef862182705d10a,200066.18,494907065.1393,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
72.0,0xa7b5400973ee73d360f4adc88a011d7be388fd64,198918.19877925472,492067284.7387,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
73.0,0xb977d1661b4650885f6d082c3cfd777620043ead,193028.35,477497467.0241,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
74.0,0x484524b25681bdb9a5c11254378aa7c6c890517b,187830.99,464640670.4177,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
75.0,0x88c0a4496f78b987c189ab7da6bc1a3e660e5f71,185760.6662379039,459519275.8022,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
76.0,0x3b66c992860abd1ec94b917e222dca78ad55032f,184671.26,456824393.3191,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
77.0,0xd0c0e69fecba403b86c618eb967c980b1e57487c,180998.48,447738975.8303,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
78.0,0xdd526a8a650848da32cb823e8ebc2ba009d4cf8d,180005.13,445281709.274,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
79.0,0x77ca07cd6a2ab65961c9a5d314310a83f2da1b40,180000.0,445269019.1069,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
80.0,0x98e073b579fd483eac8f10d5bd0b32c8c3bbd7e0,180000.0,445269019.1069,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
81.0,0x5a8d7fa226b0b8de3ac71fb6b85fd929601381c9,174063.8,430584541.6002,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
82.0,0xa87bac952868726052dcce756c864f3bb2bbf4ff,167937.2211133968,415429120.6484,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
83.0,0x2434a1dad4c83a3fa46a3e60029a716d0589641b,166915.65,412902043.0505,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
84.0,0xac8c73e499f337e9b5d4f6055b1fb20f1d588191,161984.89,400704739.3358,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
85.0,0xc19e51a53fd2457aa4d3e3e811b5823750c9429b,155637.59063253205,385003318.4284,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
86.0,0x6434f350a43280fa92e5c2b54e9b047e4fe644c6,152491.84,377221622.3256,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
87.0,0xe887afeb2ae6be7e03036b2b5bfc71047fa8b4fd,151426.85,374587138.6997,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
88.0,0xabf7821531b4b93b8e1009e5f7f48dcca4c31038,150399.99,372046977.8944,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
89.0,0x1f28f10176f89f4e9985873b84d14e75751bb3d1,150000.89,371059717.5304,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
90.0,0x535afd13666e0f7f1c452ce6512bbb97168dccdf,150000.5,371058752.7808,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
91.0,0x4c025f6dd20925979ab70c16d450fedbb9901025,146291.75,361884355.6997,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
92.0,0x44b82fb384a139576091f3f362fcdb179f4e9596,144668.2415443913,357868255.6022,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
93.0,0xbf9e54b645a9ce007b8d61a4ab53d2684f3a885a,144131.84,356541350.1049,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
94.0,0x19fdf9e73b5681766de900d20dca4b6b43246b7c,138633.63,342940335.8074,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
95.0,0x25930abd83a9ff3f8acf384cb597be298eac2bb2,138575.39,342796266.5426,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
96.0,0xc2fec534c461c45533e142f724d0e3930650929c,135097.42,334192753.8182,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
97.0,0x796dab903a1e0140b2625899b0361d85d05eaf0f,134924.8,333765740.8289,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
98.0,0x5f0e0d7110300787171bc150833ee30a255cc26d,132138.84,326874064.8485,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
99.0,0x8a190c1d8608480852ab81172d17d12004139888,131804.73,326047571.3375,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
100.0,0x813ab764fd2a34eaff4713a89b6087ff5d6ccc08,131286.83,324766433.4209,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT
1.0,0xdd8b120ddae0f19b922324012816f2f3ce529bf8,2081760.473847707,5149685801.1432,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
2.0,0xdf58c5f73ea1c9003abfeb9194eb817d256cb3ad,376631.6643525373,931680065.2826,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
3.0,0x68feb25d10725ee055718305e89802478d1a661b,8060.905428950786,19940396.9637,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
4.0,0xa5deb72bb260cee71379a8c9eab51d5e24eb4263,5413.251520540567,13390851.0818,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
5.0,0xe80e64a5ea5a284755175992accb364a9590685f,1000.0,2473716.7728,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
6.0,0x7f812a524e72461b4aa20f3146a0b3c50271efbf,994.9386114355468,2461196.331,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
7.0,0x0c0f1a11b220fd1d53306f67b9327cdeb31d662b,523.5360266295496,1295079.8502,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
8.0,0xf13fb1113138b94deecb91e1ca27cec90b062835,506.5889394692692,1253157.5565,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
9.0,0xdb3024b600b17aecf8cba347d48a29d5cf1018de,242.81942085091487,600666.4741,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
10.0,0x4161228b3f6e60edcfa9ae1c2987f0ca10f79b5d,200.0,494743.3546,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
11.0,0xb28e2d5602280c42641471fae46e8def9458ae60,114.80542947385675,283996.1165,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
12.0,0x1b94ca0d99a7cd14e67c9d3618a9726094c13360,78.35708259578212,193833.2295,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
13.0,0x8cec102b303a650b55a0f7ed977696a7b396e223,78.35708259578212,193833.2295,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
14.0,0x648cf383a4fe746a0e507fbb522e6ecbffc8ec25,69.09731107715135,170927.1774,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
15.0,0xbf1ee10a8329f3bef1156e561606a88b73bfba29,64.32148603891119,159113.1389,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
16.0,0x24f8d92794a283b454d1fc32722f51a4f3bc1ae5,36.30558487732643,89809.7343,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
17.0,0x0fe1aa632a2837239f218e3efad21e8018a9f4ef,29.419847959259005,72776.3714,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
18.0,0x960f16fff5070555c0efa22f6b839ed7d5ab6094,29.369217234996356,72651.1253,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
19.0,0x5eeb877a4d8ae876da4c8f6c87b75a1e44efd6c4,24.975371127933467,61781.9945,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
20.0,0x2397a6621ba076e9d0afac4cc6eee8e5c0397603,13.360575063900598,33050.2786,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
21.0,0xf8f31fac632be300bded6d39e4f5500847fd403e,10.81704314006439,26758.301,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
22.0,0x69a42364d0dc69c94b2deb71bde4db48127399f4,9.925746581980357,24553.4858,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
23.0,0xeec5defca251f7d7cf28fbde14938850bd4d3631,9.59527987405866,23736.0048,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
24.0,0xb6c3e778fbfc698f5b3fc941fa4727525141e0ca,7.626848002404471,18866.6618,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
25.0,0x19c1f42bb9274bf556926161515dc54daef2481c,7.173321299546798,17744.7652,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
26.0,0x26553884cee0bb96f4ecea4de3ed52d88d3f2efc,6.022061201895494,14896.8738,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
27.0,0xf6879537088e8e66422f45f377860876e9571942,4.2855510056550274,10601.2394,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
28.0,0x65a89d071a916392e277092fb2228010b54fb659,3.835911808686489,9488.9594,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
29.0,0xdb8531115c50c5a24e8400a832ef52de87c999d8,2.7113091545659103,6707.0109,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
30.0,0x62d51fa08b15411d9429133ae5f224abf3867729,1.946986716659289,4816.2937,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
31.0,0xdd004cea426f627a85ed1a6822650ef97a2e5ad4,1.806484633646674,4468.7313,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
32.0,0x8806e6b5f57c780180827e77115794d9c8100cb7,1.1,2721.0885,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
33.0,0x2874a841d7b1b389dd41f430f352cda82cb7c1cc,1.0197134191930133,2522.4822,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
34.0,0x272433d9e5d73db3f2d8dec5c7d54ff922794466,0.9986235009902875,2470.3117,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
35.0,0x7f429edeff8afc7bb3a2cf7db832fc86f6fa99da,0.9935378285781713,2457.7312,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
36.0,0xed9376094ce37635827e0cfddc23bfbb6d788469,0.491939,1216.9178,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
37.0,0x78539db3d5c9e94fc58a93e45833a3477ddbb3b2,0.35763292857481,884.6826,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
38.0,0xca7b64c2b6b162b702ba4432e69dc0811f0a510f,0.2803977054746507,693.6245,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
39.0,0x178e3a165f5ade14c7a9004aade099acb36be5a4,0.22604567612722026,559.173,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
40.0,0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54,0.20458492899774652,506.0852,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
41.0,0x70c73fa6a6d0fbd45fd3b22f51b2e6eafabd0234,0.1985413572921064,491.1351,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
42.0,0x869f4ebad15976dcf300dc5456aae5c3c0c03b8b,0.16261536252843112,402.2643,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
43.0,0x32c0f24f5c688f5dbc0fc0697601a086698ae5cf,0.0584963017107502,144.7033,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
44.0,0xc6e2dcf6c60ac5262337b9eb182823812471351f,0.02670719331734464,66.066,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
45.0,0xadb261cebb20d1e13c70848d9af6b28e408e05c7,0.024086637463925604,59.5835,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
46.0,0x9c6fb33fdbce49c9f95bc7fb7722dcec9cb5ace1,0.003408498214877103,8.4317,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
47.0,0xd28e2fd4ee21359e1dfdec344fcb0b98ae551f0b,0.002001564599762472,4.9513,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
48.0,0x1111111254eeb25477b68fb85ed929f73a960582,1e-18,0.0,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
49.0,0x212fb9c33826545289af9988b223ad05427c4e85,1e-18,0.0,0x6a7661795c374c0bfc635934efaddff3a7ee23b6,DOLA
1.0,0x2ccf21e5912e9ecccb0ecdee9744e5c507cf88ae,15730651.602021389,38913176715.2511,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
2.0,0x1619de6b6b20ed217a58d00f37b9d47c7663feca,3326665.8989085625,8229229231.6864,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
3.0,0x5fa594dd5e198de5e7ef539f1b8fb154aefd3891,1573757.9789435933,3893031508.8664,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
4.0,0xecb73d4621cabbf199e778caebc74be27f2ecee1,684004.9496385038,1692034516.6102,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
5.0,0x9c6d5640dfaae6d4b4598db0e66cd6ae8b05cfbc,138578.16788416845,342803138.2412,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
6.0,0x83c7cd2229fae180c5dbf71dc1a36515d6d3d368,96150.42792,237848926.2592,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
7.0,0x3ca0d0337063d3973f706988401aaab5fe770a80,53530.43833040819,132419143.1541,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
8.0,0x0f30803378827359c7726c40dedc5a034b6f2022,44841.62688404699,110925484.5434,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
9.0,0x6cd57998cc8a6ad4cef6d5991df0b7417b85abf5,42672.93811036447,105560762.749,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
10.0,0x9fa6dd4f61262404ece633b52acde5821f114a18,42374.46150815173,104822416.1718,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
11.0,0xfeaf67c57d53afbe2e75c2e7150d8ba635c7fb37,37337.339154941576,92362002.1199,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
12.0,0xcb926f497763ea5cf993912a442431e6a91d5a64,36815.74479976549,91071725.4149,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
13.0,0x1891b41864387f858684686c9fd6f9a647700dd2,34668.97948744777,85761236.0545,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
14.0,0xa06067164e76285cef0ac6c42b3ad3ce9be5039a,33377.365920640616,82566149.9103,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
15.0,0xfa91d906233f840e3df4d1ac1c10d20e91b5f341,32420.618706610054,80199428.2796,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
16.0,0x5ab53eefba5ccb128ddf5de03aa634464d5d1d4f,30308.34222164154,74974254.5099,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
17.0,0x69cd1c2e13113c09a22ff98cbd2db3f682f716b4,29387.290929063038,72695834.4789,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
18.0,0xa13a19594234530c484de9134e2fc495cadfce9f,26250.08966561293,64935287.0938,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
19.0,0xf71b335a1d9449c381d867f4172fc1bb3d2bfb7b,26079.571117770047,64513472.5019,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
20.0,0x791e08f11c7f9d150b02432134e5ac35f47a0ec0,26059.749500442013,64464439.4346,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
21.0,0x0b22861932d2845db1543319b8512604f777c761,24607.280332769733,60871442.0926,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
22.0,0xe1929d6f170b2fb5d0ff78e92a8f505f7c16d090,24270.370531495344,60038022.6662,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
23.0,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,23684.927317006055,58589801.967,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
24.0,0xe4376bfea84eb2400f04a36bc90f94ec528fa9f2,23166.57542277962,57307546.192,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
25.0,0xba1dda127b5655a1f4c7bc43c713430a19fd8329,20858.012259951287,51596814.7751,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
26.0,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,20123.295258396134,49779333.005,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
27.0,0xb7b6d2f4aa2a1e87702576c29ebd5ced0d7ce04e,19724.270012418023,48792257.5613,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
28.0,0x01eacf1d1ccf7f656fda1b95beafdb3c7fc396a7,18384.2817808879,45477506.1976,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
29.0,0x5d3b5c181944b9b2b291c3eae5e6367b39155489,18200.983373442265,45024077.8526,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
30.0,0x31e4050d12207b9b80205484023e4aa53a30daee,18096.791960185827,44766337.8061,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
31.0,0x2b26aa1ef7638e6ed471a274792903fcbd15b531,16850.601834012723,41683616.3888,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
32.0,0x88a218bdd10af88c0675169fb37afce526f3f7b8,16244.986146518657,40185494.7048,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
33.0,0xa9d813547686ddb7dc199ed0f567b3f8bc04179a,16144.734589793146,39937500.7474,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
34.0,0x230e50429dfd32eca1fcdcdb5a4100e264a0314c,16039.287838374288,39676655.3498,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
35.0,0x111eaa31b2a1484191cf7eaf495beddc12469f38,14021.46144271495,34685124.3502,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
36.0,0xe9a87a1a22c6a1ddfc8c58a561a3bcff21a6aa36,12982.74390899592,32115631.3649,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
37.0,0x07f237b102e955b2ed7122c8e7f14a3e409f4053,11076.314114476576,27399664.006,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
38.0,0xd13871cf35bdb480fc5c0da8cb74e0b90c1b12d4,10901.754297994634,26967852.4601,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
39.0,0x23b886aceeb71458c96792ffd447352c277f820e,10569.532115834012,26146028.8758,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
40.0,0xbcdc1c259d022c4776323ef5caf8b04d83ea39fb,10471.693165615283,25904003.0236,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
41.0,0x64af258f8522bb9dd2c2b648b9cbbcdbe986b0bf,10014.230245900477,24772369.3261,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
42.0,0x7a0dff2a955b72159650300a9acef97146dd12e6,9935.893391186606,24578586.1347,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
43.0,0xbcb4e4fe72c33a9878bb36d6be7c77d0d749240d,9791.61832818144,24221690.4914,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
44.0,0x28177b138fdec353c1da1858798c52ac0be0a0a8,9759.730088495862,24142808.0181,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
45.0,0x79dd11ee6b3970dd46a333ff03c9fa775680ae7d,9689.469517616093,23969003.2654,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
46.0,0x45cef894b1a1bde4c6677a20f8254e5048923c1c,9168.113727380247,22679316.7025,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
47.0,0xc8f69809ecfb14bb150951e54605565c39cdd48c,8766.693879182107,21686317.6911,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
48.0,0x3ecd587a9dcd5e07546c5687bff83a040eb66b8a,8645.59811296118,21386761.0631,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
49.0,0x19c75d37b95eb40cd0a951eda2dd77354a488cb6,8176.38096700958,20226050.739,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
50.0,0x241a60da6564bf91e31cc7592e415f39fa13a7b1,8107.5649247376,20055819.341,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
51.0,0xb334c11d1612231b60aee4048fc6b57c3ac91f3c,7914.068501485555,19577163.9933,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
52.0,0xf45df30726b20975f02b5453c759da2f00984e9f,7822.8737170553595,19351573.9255,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
53.0,0xc604eaadf98f713646ff108eeeee67c4d47cd9c2,7317.13359446368,18100516.1016,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
54.0,0x85a230f1b39c679d84307de0184b839c2655951a,6888.742716890341,17040798.4024,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
55.0,0xc163747c81e90e9333b1e1e6e0a7b910f2fe90c7,6834.462720018019,16906525.0637,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
56.0,0x0cd090a3c64856c0780a6839aac63c095906291a,6478.770785892994,16026643.9603,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
57.0,0xdc42fbf765cbee0a786e07a862e89a59f872ad29,6337.100108425137,15676190.8292,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
58.0,0x31a2a9e625c111d98d74241c046c1117cc1d94b0,6141.750809625306,15192951.9922,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
59.0,0xda706c853696ac89917b347e21f44bf6c68ce79f,6117.241857009689,15132323.7851,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
60.0,0xf268cb03c8040b0fc3ccd01e746be1258cca1ff3,5799.768499990424,14346984.6169,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
61.0,0x1208eebf2e81c89054eb3b3bd874cff1898102af,5632.002058747025,13931977.9573,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
62.0,0x89808c49f858b86e80b892506cf11606fb25fcdc,5563.225890857874,13761845.1972,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
63.0,0x79438224bc21b0e6b45ecf9f8caadfbdb874dedd,5448.027400956736,13476876.7605,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
64.0,0x4ed2dc927975d037c1bdf40f532a0732e6a2e0fe,5214.04021053475,12898058.7229,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
65.0,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,4997.251137534357,12361783.9569,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
66.0,0x81ff9e521c22f205044d5c4c118c82d80355928c,4801.324250324358,11877116.3298,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
67.0,0xdaf869f574754bd7ec91d728fb972cbf7aacd383,4747.882137914398,11744915.6799,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
68.0,0x62a32ea089109e7b8f0fe29d839736ddb0c753f6,4661.538646796035,11531326.3377,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
69.0,0x8ec2036efcab1541fec9bb391944bd7733c5f525,4632.587546432619,11459709.5152,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
70.0,0x3a20d6cde0f85303f0fd623d3dc5755d41f7ab41,4387.348236095069,10853056.9198,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
71.0,0xb82ed2d0dfcd3ad43b3cbfab1f5e9c316f283f9c,4314.59646004796,10673089.6312,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
72.0,0x5090cb0e65c159e4e0e3649cd6ecf263271183e8,4221.430039776591,10442622.2947,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
73.0,0xeccd7ddc52ead41c0fb0b39be3867483acc54f91,4197.999389135994,10384661.5012,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
74.0,0x349a01774f22f51ffd46270b48f1fdc85ac9131f,4132.258533837178,10222037.2448,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
75.0,0x36de560dc716a68d3067e2457d21de0001eac1df,4043.454539315317,10002361.314,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
76.0,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,3990.1332394485858,9870459.5202,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
77.0,0x3b8c741651e2913c26fa926555a75f09f3255866,3626.7293324459547,8971501.1801,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
78.0,0x663e88c4119e1e8c4b01fa7568d9308ef59b6361,3611.2363351100744,8933175.8928,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
79.0,0xe4386e93bff9be5d4768a1f92d22c75129851c48,3550.038155094103,8781788.9284,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
80.0,0x5f14d9bf5a30d83e2f12fac8d42872d5571bc843,3468.490094547991,8580062.1232,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
81.0,0x68fb6086f88bef09ca191ee0db19b3a3a992f41b,3368.596471261044,8332953.5918,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
82.0,0x4f4432ef5508bddf7dd064e95c174ef859d7bf44,3294.9992895015553,8150895.0089,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
83.0,0xe35da02499a41529d3eca9c9f04b47fbe7d70e8f,3276.743092680255,8105734.3486,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
84.0,0x7bb315bfe68d745985eeab4aaba96d244576fecc,3266.8410777280656,8081239.5681,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
85.0,0x24bf21c742791848cb37d228afad72a5a273b181,3258.7167321748825,8061142.2382,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
86.0,0xde17261be961a81817f48431aef2680ddecaa671,3250.0,8039579.5117,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
87.0,0x3da0dc44d6669e9085d7c7aee291d7dbae1c1507,3244.5679095785913,8026142.0585,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
88.0,0x06b1f373768d2e503f5dbcb35989a8e2794673e4,3237.7628020029506,8009308.1497,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
89.0,0x37d0371d17e5e587b236504515a4baabc08da619,3195.9929733543204,7905981.424,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
90.0,0x157c17356dd02ecbf78d7328000e8a4d9c2bc440,3151.366475132016,7795588.1068,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
91.0,0x19de5bf0977f858c530e8ec53242680386537d89,3128.527746694116,7739091.5612,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
92.0,0x0e649d15b366ee8f559dd272f7ce6fca4573b21d,3078.6335872405643,7615667.5421,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
93.0,0x97579172749e2bc672e204891a43cbc0f87c8374,3065.975768920849,7584355.6846,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
94.0,0xa8766ffab2710a1ce91bb3b744e0862110f6c9bb,2991.8415914793027,7400968.7265,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
95.0,0x9a98c687a3623b280fdcd2a0dac40ab45f07fe6d,2973.731812597759,7356170.2627,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
