symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
EOSBULL,EOSBULL/USD,,0xead7f3ae4e0bb0d8785852cc37cc9d0b5e75c06a,1.914661160417586e-07,,,,,True,"{'id': '3x-long-eos-token', 'symbol': 'eosbull', 'name': '3X Long EOS Token', 'platforms': {'ethereum': '0xead7f3ae4e0bb0d8785852cc37cc9d0b5e75c06a'}}","{'id': 'EOSBULL', 'name': '3X Long EOS Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0xeaD7F3ae4e0Bb0D8785852Cc37CC9d0B5e75c06a', 'bep2Asset': 'EOSBULL-F0D', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.914661160417586e-07, 'imageUrl': None}"
EOSBULL,EOSBULL/USDT,,0xead7f3ae4e0bb0d8785852cc37cc9d0b5e75c06a,1.914661160417586e-07,,,,,True,"{'id': '3x-long-eos-token', 'symbol': 'eosbull', 'name': '3X Long EOS Token', 'platforms': {'ethereum': '0xead7f3ae4e0bb0d8785852cc37cc9d0b5e75c06a'}}","{'id': 'EOSBULL', 'name': '3X Long EOS Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0xeaD7F3ae4e0Bb0D8785852Cc37CC9d0B5e75c06a', 'bep2Asset': 'EOSBULL-F0D', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.914661160417586e-07, 'imageUrl': None}"
EOSHALF,EOSHALF/USD,,,,,,,,True,"{'id': '0-5x-long-eos-token', 'symbol': 'eoshalf', 'name': '0.5X Long EOS', 'platforms': {'ethereum': ''}}",
EOSHEDGE,EOSHEDGE/USD,,0xb38f206615325306dddeb0794a6482486b6b78b8,163.41473347357888,,,,,True,"{'id': '1x-short-eos-token', 'symbol': 'eoshedge', 'name': '1X Short EOS Token', 'platforms': {'ethereum': '0xb38f206615325306dddeb0794a6482486b6b78b8'}}","{'id': 'EOSHEDGE', 'name': '1X Short EOS Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xb38f206615325306DddEB0794A6482486B6B78b8', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 163.41473347357888, 'imageUrl': None}"
ETCBEAR,ETCBEAR/USD,,0xa340f0937a8c00db11c83cc16cec12310160f0b6,6.56752848754493e-10,,,,,True,,"{'id': 'ETCBEAR', 'name': '3X Short Ethereum Classic Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xA340f0937a8c00DB11C83Cc16CEC12310160F0b6', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 6.56752848754493e-10, 'imageUrl': None}"
ETCBULL,ETCBULL/USD,,0x974c98bc2e82fa18de92b7e697a1d9bd25682e80,0.008376182801597127,,,,,True,"{'id': '3x-long-ethereum-classic-token', 'symbol': 'etcbull', 'name': '3X Long Ethereum Classic Token', 'platforms': {'ethereum': '0x974c98bc2e82fa18de92b7e697a1d9bd25682e80'}}","{'id': 'ETCBULL', 'name': '3X Long Ethereum Classic Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x974c98Bc2e82FA18de92B7e697A1D9BD25682e80', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.008376182801597127, 'imageUrl': None}"
ETCHALF,ETCHALF/USD,,,,,,,,True,"{'id': '0-5x-long-ethereum-classic-token', 'symbol': 'etchalf', 'name': '0.5X Long Ethereum Classic', 'platforms': {'ethereum': ''}}",
ETCHEDGE,ETCHEDGE/USD,,0x57e2b08e74b2b2c041e8b7bbb48bf1cdc6b8afb6,7.536310537767575,,,,,True,,"{'id': 'ETCHEDGE', 'name': '1X Short Ethereum Classic Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x57e2B08E74B2B2C041e8B7bbB48bf1CDc6b8AfB6', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 7.536310537767575, 'imageUrl': None}"
ETHBEAR,ETHBEAR/USD,,0x2f5e2c9002c058c063d21a06b6cabb50950130c8,3.593243743835327e-08,,,,,True,"{'id': '3x-short-ethereum-token', 'symbol': 'ethbear', 'name': '3X Short Ethereum Token', 'platforms': {'ethereum': '0x2f5e2c9002c058c063d21a06b6cabb50950130c8'}}","{'id': 'ETHBEAR', 'name': '3X Short Ethereum Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0x2f5e2c9002C058c063d21A06B6cabb50950130c8', 'bep2Asset': 'ETHBEAR-B2B', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.593243743835327e-08, 'imageUrl': None}"
ETHBEAR,ETHBEAR/USDT,,0x2f5e2c9002c058c063d21a06b6cabb50950130c8,3.593243743835327e-08,,,,,True,"{'id': '3x-short-ethereum-token', 'symbol': 'ethbear', 'name': '3X Short Ethereum Token', 'platforms': {'ethereum': '0x2f5e2c9002c058c063d21a06b6cabb50950130c8'}}","{'id': 'ETHBEAR', 'name': '3X Short Ethereum Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0x2f5e2c9002C058c063d21A06B6cabb50950130c8', 'bep2Asset': 'ETHBEAR-B2B', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.593243743835327e-08, 'imageUrl': None}"
ETHBULL,ETHBULL/USD,,0x871baed4088b863fd6407159f3672d70cd34837d,4.729238708461408,,,,,True,"{'id': '3x-long-ethereum-token', 'symbol': 'ethbull', 'name': '3X Long Ethereum Token', 'platforms': {'ethereum': '0x871baed4088b863fd6407159f3672d70cd34837d'}}","{'id': 'ETHBULL', 'name': '3X Long Ethereum Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0x871baeD4088b863fd6407159f3672D70CD34837d', 'bep2Asset': 'ETHBULL-D33', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.729238708461408, 'imageUrl': None}"
ETHBULL,ETHBULL/USDT,,0x871baed4088b863fd6407159f3672d70cd34837d,4.729238708461408,,,,,True,"{'id': '3x-long-ethereum-token', 'symbol': 'ethbull', 'name': '3X Long Ethereum Token', 'platforms': {'ethereum': '0x871baed4088b863fd6407159f3672d70cd34837d'}}","{'id': 'ETHBULL', 'name': '3X Long Ethereum Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0x871baeD4088b863fd6407159f3672D70CD34837d', 'bep2Asset': 'ETHBULL-D33', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.729238708461408, 'imageUrl': None}"
ETHHALF,ETHHALF/USD,,,,,,,,True,"{'id': '0-5x-long-ethereum-token', 'symbol': 'ethhalf', 'name': '0.5X Long Ethereum', 'platforms': {'ethereum': ''}}",
ETHHEDGE,ETHHEDGE/USD,,0x10e1e953ddba597011f8bfa806ab0cc3415a622b,18.55767444253872,,,,,True,"{'id': '1x-short-ethereum-token', 'symbol': 'ethhedge', 'name': '1X Short Ethereum Token', 'platforms': {'ethereum': '0x10e1e953ddba597011f8bfa806ab0cc3415a622b'}}","{'id': 'ETHHEDGE', 'name': '1X Short Ethereum Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x10e1E953DDBa597011f8bFA806aB0cC3415a622b', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 18.55767444253872, 'imageUrl': None}"
EXCHBEAR,EXCHBEAR/USD,,0x6baa91cd8aa07431760ef2eedfedcef662a6b8b3,9.835328921769086e-05,,,,,True,"{'id': '3x-short-exchange-token-index-token', 'symbol': 'exchbear', 'name': '3X Short Exchange Token Index Token', 'platforms': {'ethereum': '0x6baa91cd8aa07431760ef2eedfedcef662a6b8b3'}}","{'id': 'EXCHBEAR', 'name': '3X Short Exchange Token Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x6baA91cd8AA07431760EF2eedFedCEF662A6B8B3', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 9.835328921769086e-05, 'imageUrl': None}"
EXCHBULL,EXCHBULL/USD,,0x592ef68c18f05a22c5890263dea5d952dd140d2a,633.2327961845849,,,,,True,"{'id': '3x-long-exchange-token-index-token', 'symbol': 'exchbull', 'name': '3X Long Exchange Token Index Token', 'platforms': {'ethereum': '0x592ef68c18f05a22c5890263dea5d952dd140d2a'}}","{'id': 'EXCHBULL', 'name': '3X Long Exchange Token Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x592ef68C18F05A22C5890263DEa5D952dd140d2A', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 633.2327961845849, 'imageUrl': None}"
EXCHHALF,EXCHHALF/USD,,,,,,,,True,,
EXCHHEDGE,EXCHHEDGE/USD,,0xf8cc67e304f8e1a351ed83b4dbbe6b4076d51376,80.17373151790069,,,,,True,"{'id': '1x-short-exchange-token-index-token', 'symbol': 'exchhedge', 'name': '1X Short Exchange Token Index Token', 'platforms': {'ethereum': '0xf8cc67e304f8e1a351ed83b4dbbe6b4076d51376'}}","{'id': 'EXCHHEDGE', 'name': '1X Short Exchange Token Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xf8CC67e304f8e1A351ED83b4DBBe6B4076d51376', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 80.17373151790069, 'imageUrl': None}"
GRTBEAR,GRTBEAR/USD,,,,,,,,True,,
GRTBULL,GRTBULL/USD,,,,,,,,True,,
HALF,HALF/USD,,,,,,,,True,"{'id': '0-5x-long-bitcoin-token', 'symbol': 'half', 'name': '0.5X Long Bitcoin', 'platforms': {'ethereum': ''}}",
HALFSHIT,HALFSHIT/USD,,,,,,,,True,,
HEDGE,HEDGE/USD,,0x1fa3bc860bf823d792f04f662f3aa3a500a68814,126.09241661966561,,,,,True,"{'id': '1x-short-bitcoin-token', 'symbol': 'hedge', 'name': '1X Short Bitcoin Token', 'platforms': {'ethereum': '0x1fa3bc860bf823d792f04f662f3aa3a500a68814'}}","{'id': 'HEDGE', 'name': '1X Short Bitcoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1FA3bc860bF823d792f04F662f3AA3a500a68814', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 126.09241661966561, 'imageUrl': None}"
HEDGESHIT,HEDGESHIT/USD,,0x1d9cd2180fd4e9771fca28681034d02390b14e4c,48.25382532413964,,,,,True,"{'id': '1x-short-shitcoin-index-token', 'symbol': 'hedgeshit', 'name': '1X Short Shitcoin Index Token', 'platforms': {'ethereum': '0x1d9cd2180fd4e9771fca28681034d02390b14e4c'}}","{'id': 'HEDGESHIT', 'name': '1X Short Shitcoin Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1d9cd2180Fd4E9771fCA28681034D02390B14e4c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 48.25382532413964, 'imageUrl': None}"
HTBEAR,HTBEAR/USD,,0x86eb791495be777db763142a2c547d1112554fb8,0.0023514253939507794,,,,,True,"{'id': '3x-short-huobi-token-token', 'symbol': 'htbear', 'name': '3X Short Huobi Token Token', 'platforms': {'ethereum': '0x86eb791495be777db763142a2c547d1112554fb8'}}","{'id': 'HTBEAR', 'name': '3X Short Huobi Token Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x86EB791495bE777db763142a2C547D1112554Fb8', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.0023514253939507794, 'imageUrl': None}"
HTBULL,HTBULL/USD,,0x0d5e2681d2aadc91f7da4146740180a2190f0c79,0.03873004698659441,,,,,True,"{'id': '3x-long-huobi-token-token', 'symbol': 'htbull', 'name': '3X Long Huobi Token Token', 'platforms': {'ethereum': '0x0d5e2681d2aadc91f7da4146740180a2190f0c79'}}","{'id': 'HTBULL', 'name': '3X Long Huobi Token Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0D5E2681D2AaDC91F7DA4146740180A2190f0c79', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.03873004698659441, 'imageUrl': None}"
HTHALF,HTHALF/USD,,,,,,,,True,,
HTHEDGE,HTHEDGE/USD,,0x3008186fe6e3bca6d1362105a48ec618672ce5b3,311.5448255269616,,,,,True,,"{'id': 'HTHEDGE', 'name': '1X Short Huobi Token Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3008186FE6e3bCA6D1362105A48ec618672ce5b3', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 311.5448255269616, 'imageUrl': None}"
IBVOL,IBVOL/USD,,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0,1006.7654424136292,,,,,True,"{'id': '1x-short-btc-implied-volatility', 'symbol': 'ibvol', 'name': 'Inverse Bitcoin Volatility', 'platforms': {'ethereum': '0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0'}}","{'id': 'IBVOL', 'name': 'Inverse Bitcoin Volatility Token', 'collateral': True, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.015, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x627e2Ee3dbDA546e168eaAFF25A2C5212E4A95a0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1006.7654424136292, 'imageUrl': None}"
KNCBEAR,KNCBEAR/USD,,,,,,,,True,"{'id': '3x-short-kyber-network-token', 'symbol': 'kncbear', 'name': '3X Short Kyber Network', 'platforms': {'ethereum': ''}}",
KNCBEAR,KNCBEAR/USDT,,,,,,,,True,"{'id': '3x-short-kyber-network-token', 'symbol': 'kncbear', 'name': '3X Short Kyber Network', 'platforms': {'ethereum': ''}}",
KNCBULL,KNCBULL/USD,,,,,,,,True,"{'id': '3x-long-kyber-network-token', 'symbol': 'kncbull', 'name': '3X Long Kyber Network', 'platforms': {'ethereum': ''}}",
KNCBULL,KNCBULL/USDT,,,,,,,,True,"{'id': '3x-long-kyber-network-token', 'symbol': 'kncbull', 'name': '3X Long Kyber Network', 'platforms': {'ethereum': ''}}",
KNCHALF,KNCHALF/USD,,,,,,,,True,"{'id': '0-5x-long-kyber-network-token', 'symbol': 'knchalf', 'name': '0.5X Long Kyber Network', 'platforms': {'ethereum': ''}}",
KNCHEDGE,KNCHEDGE/USD,,,,,,,,True,,
LEOBEAR,LEOBEAR/USD,,0x3c955e35b6da1ff623d38d750c85b3aed89a10c1,0.07851638854606677,,,,,True,"{'id': '3x-short-leo-token', 'symbol': 'leobear', 'name': '3X Short LEO Token', 'platforms': {'ethereum': '0x3c955e35b6da1ff623d38d750c85b3aed89a10c1'}}","{'id': 'LEOBEAR', 'name': '3X Short LEO Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3c955e35b6da1fF623D38D750c85b3Aed89A10c1', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.07851638854606677, 'imageUrl': None}"
LEOBULL,LEOBULL/USD,,0xc2685307ef2b8842fbf3def432408c46bd0420fd,431.8823644721665,,,,,True,"{'id': '3x-long-leo-token', 'symbol': 'leobull', 'name': '3X Long LEO Token', 'platforms': {'ethereum': '0xc2685307ef2b8842fbf3def432408c46bd0420fd'}}","{'id': 'LEOBULL', 'name': '3X Long LEO Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC2685307Ef2B8842fbf3DeF432408C46Bd0420fd', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 431.8823644721665, 'imageUrl': None}"
LEOHALF,LEOHALF/USD,,,,,,,,True,,
LEOHEDGE,LEOHEDGE/USD,,0xd83c5c357969628272def87dcdb5b66352dfd794,453.61489267434365,,,,,True,,"{'id': 'LEOHEDGE', 'name': '1X Short LEO Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xD83c5c357969628272DEf87DcdB5B66352dFD794', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 453.61489267434365, 'imageUrl': None}"
LINKBEAR,LINKBEAR/USD,,0xa209ba34c01a2713a4453a656630cc9de8a362bc,3.515725235886073e-10,,,,,True,"{'id': '3x-short-chainlink-token', 'symbol': 'linkbear', 'name': '3X Short Chainlink Token', 'platforms': {'ethereum': '0xa209ba34c01a2713a4453a656630cc9de8a362bc'}}","{'id': 'LINKBEAR', 'name': '3X Short Chainlink Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xa209Ba34C01A2713a4453A656630cc9De8A362Bc', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.515725235886073e-10, 'imageUrl': None}"
LINKBEAR,LINKBEAR/USDT,,0xa209ba34c01a2713a4453a656630cc9de8a362bc,3.515725235886073e-10,,,,,True,"{'id': '3x-short-chainlink-token', 'symbol': 'linkbear', 'name': '3X Short Chainlink Token', 'platforms': {'ethereum': '0xa209ba34c01a2713a4453a656630cc9de8a362bc'}}","{'id': 'LINKBEAR', 'name': '3X Short Chainlink Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xa209Ba34C01A2713a4453A656630cc9De8A362Bc', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.515725235886073e-10, 'imageUrl': None}"
