symbol,name,address,market_cap,price_usd
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,7789517.0,0.07068
NBS,NEW BITSHARES,,7760553.0,0.00253345
VOXEL,VOXIES,,7752208.0,0.214743
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,7658065.0,2.32
$NMKR,NMKR,,7636835.0,0.00409421
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7623758.0,0.00238072
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7611441.0,0.03687641
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,7584941.0,1.17
SRX,STORX,,7576241.0,0.02434673
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7537674.0,0.00754951
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,7537051.0,0.00988912
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7530337.0,0.00983723
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,7501935.0,18.23
NEER,METAVERSE.NETWORK PIONEER,,7368216.0,0.388138
TPAD,TRUSTPAD,,7358279.0,0.080927
SLIM,SOLANIUM,,7321408.0,0.075973
DIME,DIMECOIN,,7318689.0,1.297e-05
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7317855.0,0.00684575
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7293530.0,0.108995
LING,LINGOSE,,7256663.0,0.00879596
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7233076.0,15.93
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,7217352.0,0.01381183
GULF,GULFCOIN,,7210265.0,0.0477367
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7186139.0,0.01509276
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7176514.0,0.097344
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7139654.0,0.060469
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,7090806.0,0.213717
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7063519.0,1.51
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7060780.0,0.00248495
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,6997306.0,7.12
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,6973378.0,0.01283799
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,6961195.0,0.01385685
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6944875.0,0.01696205
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,6929526.0,0.00079657
MVG,MAD VIKING GAMES,,6925514.0,0.00127168
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,6905325.0,0.708614
GAMI,GAMI WORLD,,6869498.0,0.285857
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,6850890.0,0.051359
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,6832217.0,52.96
POLIS,STAR ATLAS DAO,,6819119.0,0.3157
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6787103.0,0.00097619
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6758395.0,0.166237
BAN,BANANO,,6745727.0,0.00486554
ASR,AS ROMA FAN TOKEN,,6725216.0,2.97
SCNSOL,SOCEAN STAKED SOL,,6710112.0,30.75
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6701965.0,0.050306
OATH,OATH,,6660641.0,0.067187
MBS,MONKEYLEAGUE,,6642006.0,0.075776
PEX,PEARDAO,,6617879.0,0.120387
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6605965.0,0.00660596
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,6560437.0,0.619025
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6557337.0,0.01561645
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6530666.0,0.00534622
PND,PANDACOIN,,6523526.0,0.00018751
EPIC,EPIC CASH,,6519056.0,0.43154
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,6498789.0,0.079445
CGO,COMTECH GOLD,,6476531.0,52.95
DOGEDASH,DOGE DASH,,6440519.0,0.00011963
GZONE,GAMEZONE,,6432656.0,0.01577261
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,6429711.0,2.22
MNDE,MARINADE,,6424625.0,0.04444062
TROY,TROY,,6411005.0,0.00337421
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6409840.0,0.02151467
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6389261.0,0.02190297
DANA,ARDANA,,6382045.0,0.146399
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6351296.0,0.237108
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6331976.0,19083.14
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6316405.0,0.106883
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6309522.0,0.01590783
STEP,STEP FINANCE,,6258951.0,0.02562698
ZYN,ZYNECOIN,,6242369.0,0.189114
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6229027.0,0.00188727
GRIN,GRIN,,6208322.0,0.052758
MMPRO,MARKET MAKING PRO,,6145437.0,0.066804
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6135687.0,0.01660095
XHV,HAVEN,,6107617.0,0.405093
QLC,QLC CHAIN,,6053250.0,0.02522188
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6046663.0,0.13437
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,6011671.0,0.282044
WEGRO,WEGRO,,6010040.0,0.0015883
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5980454.0,0.00163125
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,5977172.0,19858.18
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,5945607.0,0.102714
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,5911162.0,0.00108444
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5900532.0,0.984256
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,5884901.0,0.0145017
BITCNY,BITCNY,,5875459.0,0.142498
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,5864145.0,0.134543
ASK,PERMISSION COIN,,5854483.0,0.00036213
QUBE,FLATQUBE,,5854471.0,3.62
XPX,PROXIMAX,,5834024.0,0.00090009
LNR,LUNAR [OLD],,5818573.0,7.254e-09
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5818359.0,0.03386623
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,5812237.0,0.217251
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,5805452.0,0.0004742
CMDX,COMDEX,,5804880.0,0.137293
MHC,#METAHASH,,5803149.0,0.00158475
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,5798188.0,0.23671
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,5756622.0,0.213108
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5743905.0,551.57
SAUCE,SAUCERSWAP,,5740210.0,0.02237269
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5720985.0,6.583e-05
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5699353.0,0.438378
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,5649468.0,3.539e-05
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5641520.0,0.279187
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5623147.0,0.050728
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,5577481.0,0.0351841
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5575229.0,0.02838223
VELO,VELO,,5569551.0,0.00452836
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5569008.0,1.512e-09
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,5551556.0,0.125705
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5547835.0,0.01363262
CAS,CASHAA,,5543951.0,0.00762711
MOBI,MOBIUS,,5528792.0,0.01075647
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5522656.0,0.003669
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5511076.0,0.01944339
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5493241.0,0.00357067
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5492392.0,0.02441063
VEUSD,VEUSD,,5490349.0,1.0
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,5486087.0,0.190588
TULIP,TULIP PROTOCOL,,5476633.0,3.51
TAKI,TAKI,,5468083.0,0.00778188
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5459435.0,0.00182007
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5451890.0,0.00545189
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5419609.0,0.068254
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5401513.0,0.00018156
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5398422.0,0.00073943
Z7,Z7DAO,,5397797.0,0.06351
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5393068.0,0.00018229
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5391986.0,0.082988
TSHARE,TOMB SHARES,,5387430.0,137.69
PLI,PLUGIN,,5378955.0,0.088274
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5365584.0,0.00769862
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,5345729.0,0.054571
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5326847.0,0.01095415
TRA,TRABZONSPOR FAN TOKEN,,5323995.0,1.36
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5291841.0,0.04461181
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5238906.0,0.05821
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5229139.0,0.265601
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
POSI,POSITION,,5211881.0,0.086024
AQUA,AQUARIUS,,5186784.0,0.00058019
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5184279.0,0.114833
SIGNA,SIGNUM,,5176915.0,0.00241164
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5156200.0,0.00151592
ERR,COINERR,,5084842.0,0.00040044
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5037096.0,0.00495384
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5014851.0,0.01149943
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4993313.0,0.145644
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,4977683.0,0.162461
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4956104.0,1.47
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,4948581.0,5.128e-12
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,4927680.0,2.22
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,4912189.0,8.22
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,4906821.0,0.050611
STRX,STRIKEX,,4890403.0,0.03331452
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,4885137.0,0.06969
POLAR,POLAR SYNC,,4877187.0,0.02643657
CRP,CRYPTON,,4877070.0,0.687133
STEAMX,STEAM EXCHANGE,,4857861.0,4.858e-05
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,4856529.0,0.01942612
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4842292.0,0.04841931
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4833879.0,0.00765983
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4828870.0,0.02233548
RBW,CRYPTO UNICORNS RAINBOW,,4818059.0,0.073453
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4815930.0,0.096045
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,4803703.0,0.00534332
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,4796998.0,0.258598
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,4796933.0,0.057106
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4770541.0,0.00053607
NAV,NAVCOIN,,4767252.0,0.063953
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4767182.0,0.17946
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4766732.0,0.067963
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4749968.0,0.01740378
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4745606.0,0.093248
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4733750.0,0.01426163
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4724532.0,6.73
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,4722852.0,0.094545
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4707695.0,0.112085
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4699599.0,1.25
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4606675.0,2.53
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4579287.0,73.79
GZIL,GOVERNANCE ZIL,,4578287.0,8.18
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4557291.0,653.79
PART,PARTICL,,4542444.0,0.362228
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4518562.0,0.00076586
NVT,NERVENETWORK,,4509157.0,0.01239776
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4507348.0,9.01
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4499969.0,0.02816265
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4498525.0,0.00642042
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4489487.0,0.531438
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4489261.0,0.01146439
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4469818.0,0.00814273
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4466871.0,0.00774817
GPCX,GOOD PERSON COIN,,4464049.0,0.00079559
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4456403.0,0.00909908
EOSDT,EQUILIBRIUM EOSDT,,4416905.0,0.819115
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4412286.0,0.296764
LCC,LITECOIN CASH,,4349558.0,0.0056634
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4341587.0,0.001188
WEBD,WEBDOLLAR,,4341509.0,0.00023227
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,4339555.0,0.065414
RTM,RAPTOREUM,,4338660.0,0.00206947
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4336321.0,0.183415
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4335989.0,0.01201911
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4323389.0,25.47
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4297819.0,0.02865212
STAX,STABLEXSWAP,,4284509.0,0.215869
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4277248.0,0.156133
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4255698.0,0.02519706
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4251634.0,0.00607376
PTP,PLATYPUS FINANCE,,4235211.0,0.070709
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4230673.0,0.315451
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4216111.0,4.22
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4212145.0,1.22
BCN,BYTECOIN,,4208961.0,2.287e-05
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4205364.0,0.01478402
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4198452.0,1.66
DIGITS,DIGITS DAO,,4188593.0,0.00418859
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4145903.0,0.00097773
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4138893.0,1.056
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4138848.0,0.00137645
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4128356.0,0.120623
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,4123119.0,2.56
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4114924.0,0.01886837
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4105796.0,1.016
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4092866.0,0.00138467
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4091224.0,33.53
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4086879.0,0.01083861
SAFEMARS,SAFEMARS,,4055624.0,1.058e-08
NAKA,NAKAMOTO GAMES,,4055468.0,0.062407
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4043082.0,1206.4
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,4035193.0,0.114198
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4017628.0,0.803526
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4017018.0,0.063334
LIQ,LIQUIDUS,,4008352.0,0.336995
PAC,PAC PROTOCOL,,3991879.0,0.0002308
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3974683.0,0.211798
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,3971965.0,0.079031
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3949014.0,0.01387423
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3939703.0,0.00113872
DLC,DIAMOND LAUNCH,,3934718.0,0.1809
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,3932517.0,0.0003335
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,3930830.0,0.059457
BEETS,BEETHOVEN X,,3920641.0,0.03272995
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3913733.0,0.254013
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,3907775.0,3.29
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3879281.0,0.0035693
BETU,BETU,,3866376.0,0.03697787
BSCX,BSCEX,,3838127.0,1.006
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,3826368.0,1.3
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3819686.0,0.00532592
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3809592.0,0.04354862
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3804937.0,4.19
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,3792410.0,0.00920078
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3785680.0,0.0014161
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3784951.0,0.057943
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3784110.0,0.129743
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3780380.0,0.076724
JONES,JONES DAO,,3774189.0,1.019
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3737717.0,0.03900957
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3730038.0,0.00841497
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3697750.0,2.97
NAP,NAPOLI FAN TOKEN,,3690574.0,2.73
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3656029.0,0.154712
OWC,ODUWA COIN,,3646022.0,0.24108
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3645264.0,0.060749
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,3635431.0,0.01106171
POLYPAD,POLYPAD,,3614612.0,0.00328652
SHX,STRONGHOLD,,3611081.0,0.00067184
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3610337.0,0.02352464
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3600858.0,54.62
CUMMIES,CUMROCKET,,3599870.0,0.00286894
DOBO,DOGEBONK,,3599025.0,6.367e-09
SRY,SEREY COIN,,3590089.0,0.00340544
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3578506.0,0.03611375
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,3574607.0,2.42019e-07
DEHUB,DEHUB,,3565061.0,0.00108566
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3549141.0,0.062298
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3547985.0,0.00425957
PI,PLIAN,,3544798.0,0.00390758
MVX,METAVAULT TRADE,,3543978.0,1.82
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3531177.0,0.00218227
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3524375.0,0.04097173
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3518275.0,0.02902965
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3509579.0,0.02193487
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,3501794.0,0.03531082
BLOCK,BLOCKASSET,,3489891.0,0.057797
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3471055.0,0.00348654
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3469919.0,3.02e-06
SPE,SAVEPLANETEARTH,,3463003.0,0.0058744
UFC,UFC FAN TOKEN,,3452268.0,1.53
OTO,OTOCASH,,3449978.0,0.090061
BSX,BASILISK,,3439023.0,0.00015032
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3436664.0,0.223324
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3420231.0,0.00110018
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3415670.0,0.02603566
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3412714.0,0.223524
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3411472.0,0.02089147
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3400684.0,0.399396
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,3393996.0,0.00288198
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3393288.0,0.00042193
RIN,ALDRIN,,3380470.0,0.296763
ZMN,ZMINE,,3379291.0,0.00556548
WGC,GREEN CLIMATE WORLD,,3370701.0,0.304489
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3357457.0,0.00053079
RVLT,REVOLT 2 EARN,,3354529.0,5.437e-08
POLYDOGE,POLYDOGE,,3350376.0,3.924e-09
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
PING,SONAR,,3343164.0,0.00088817
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3335235.0,6.98e-06
HERMES,HERMES PROTOCOL,,3335218.0,0.120301
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3329177.0,19375.17
