symbol,name,address,market_cap,price_usd,decimals,chainId
DILI,D COMMUNITY,0x37f74e99794853777a10ea1dc08a64c86958f06a,0.0,8.076611694979515e-05,18.0,1.0
LKSM,LIQUID KSM,,0.0,4.126296819670165,,
ARNM,ARENUM,0xd9063a24630f24cd4dc99a9c7abe73f82fc6b722,0.0,0.056130672001767724,6.0,1.0
ECOP,ECO DEFI,,0.0,0.22257429567766288,,
POO,POOMOON,,0.0,0.00032210122164568145,,
IRENA,IRENA GREEN ENERGY,,0.0,8.811554245955477e-06,,
SRLY,RALLY (SOLANA),,0.0,0.014795083114346736,,
$DEATH,SHINIGAMI,0xa1d568c6849d5c2a84e0184e7481c1c7fcaad2ac,0.0,2.1622048130500664,,
HEDGE,1X SHORT BITCOIN TOKEN,0x1fa3bc860bf823d792f04f662f3aa3a500a68814,0.0,123.7100945576321,18.0,1.0
NIFLOKI,NITROFLOKI,,0.0,0.00011379245197380803,,
TOPC,TOPCHAIN,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79,0.0,0.0006070008789407134,6.0,1.0
CINU,CHEEMS INU,,0.0,1.039012351e-15,,
CINU,CANTO INU,,0.0,1.243579313307228e-09,,
BCX,BITCOINX,,0.0,0.0002854231319009708,,
M1VERSE,METAONEVERSE,,0.0,2.7910898404483735e-07,,
SMRAT,SECURED MOONRAT TOKEN,,0.0,1.292123497824885e-09,,
FMON,FMONEY FINANCE,0xd283ec9db7b3094ed5a2c87eb48d54f5fa96e96d,0.0,4.676554741965151e-05,9.0,1.0
HELENA,HELENA FINANCIAL,,0.0,0.18455021661099671,,
LPY,LEISUREPAY,,0.0,0.0032500123264466454,,
BTDMD,BITDIAMOND,,0.0,0.005182794498145638,,
SOLIDSEX,SOLIDSEX: TOKENIZED VESOLID,,0.0,0.10634480132863422,,
FRZW,FRZSWAP,,0.0,0.00021084085835151902,,
LUMIII,LUMIII,,0.0,0.014199218658362123,,
SANJI,SANJI INU,,0.0,1.624774815388e-12,,
RIDGE,RIDGE,0x64609a845ad463d07ee51e91a88d1461c3dc3165,0.0,1.5890023008843385e-07,9.0,1.0
OCAVU,OCAVU NETWORK TOKEN,,0.0,0.0026239046514007465,,
VIZSLASWAP,VIZSLASWAP,,0.0,0.024549176399338762,,
JSHIBA,JOMON SHIBA,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c,0.0,5.380425925766e-12,9.0,1.0
WINRY,WINRY INU,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,0.0,1.18000170865e-13,9.0,1.0
SU,SKYUP,,0.0,0.1117604238780545,,
ZILLIONXO,ZILLION AAKAR XO,,0.0,0.4162384134820526,,
BTCPX,BTC PROXY,,0.0,20044.604516527183,,
BYP,BRIGHTYPAD,,0.0,0.00027147918074105947,,
MARCO,MELEGA,,0.0,1.8011239672123396,,
ASW,ADASWAP,,0.0,0.00038470055704858724,,
PEARL,PEARL,,0.0,10.98239637869792,,
MART,ARTMETA,,0.0,0.0835820404891261,,
HID,HYPERSIGN IDENTITY,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,0.0,0.024557079281271398,18.0,1.0
WKCS,WRAPPED KUCOIN TOKEN,,0.0,9.9557138616605,,
BLI,BALI TOKEN,,0.0,7.298405151046943e-09,,
ALTBULL,3X LONG ALTCOIN INDEX TOKEN,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,0.0,0.2229,18.0,1.0
COOKIE,COOKIESALE,,0.0,0.020162132550722103,,
VD,VINDAX COIN,,0.0,0.009684873120048327,,
KNOT,KARMAVERSE,,0.0,0.06067185598967622,,
WOKT,WRAPPED OKT,,0.0,16.37724403602376,,
DRE,DOREN,0x1977be49c33dfacf6590c16ca9a9cfa0463f663c,0.0,0.8762033232100156,18.0,1.0
SNE,STRONGNODE EDGE,,0.0,6.355543189593005e-05,,
MF1,METAFINANCE,0x9b5161a41b58498eb9c5febf89d60714089d2253,0.0,0.01649842629045031,18.0,1.0
ARTL,ARTL,,0.0,0.019700074717230436,,
MATSUSWAP,MATSUSWAP,0x2f0f622a93c85c43fd47f4ab119360f5846026c4,0.0,0.0013014622596203992,,
STNEAR,STAKED NEAR,,0.0,3.3992678944180743,,
APCH,APCH,,0.0,0.13831865845071778,,
SMTF,SMARTFI,,0.0,0.9510036069079261,,
GDE,GOLDEN EAGLE,,0.0,0.021088043021881508,,
$DOSA,DOSA,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,0.0,0.0010639327522480326,,
DEFIBULL,3X LONG DEFI INDEX TOKEN,,0.0,0.013597525771755372,,
DAL,DAOLAUNCH,,0.0,0.1445011314840245,,
1GOLD,1IRSTGOLD,0xda4129919f964a3a526d3182bb03e6449e5a8872,0.0,59.87988585787744,,
BABYTK,BABY TIGER KING,,0.0,4.900007095238e-11,,
STZU,SHIHTZU EXCHANGE,,0.0,5.463585287653566e-07,,
OPA,OPTIONPANDA,,0.0,0.00036692053130300915,,
BTBS,BITBASE TOKEN,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,0.0,0.22071296605518306,18.0,1.0
KOKO,KOKOSWAP,,0.0,0.7445024709606557,,
FDOGE,FIFADOGE,,0.0,2.038472955913121e-06,,
RA,RABONA,,0.0,0.005461368892339803,,
DIYAR,DIYARBEKIRSPOR TOKEN,0x93cfe232311f49b53d4285cd54d31261980496ba,0.0,0.1385600177013048,2.0,1.0
SANDWICH,SANDWICH NETWORK,,0.0,0.0006418012471733703,,
SAL,SALMONSWAP,,0.0,1.2296017804703478,,
THEOS,THEOS,0x9e10f61749c4952c320412a6b26901605ff6da1d,0.0,0.00020929613793080999,18.0,1.0
ROND,ROND,,0.0,0.11638539015281088,,
$RDF,READFI,,0.0,0.018156753817552784,,
FROG,FROGSWAP,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5,0.0,0.12399019544606056,18.0,1.0
DURTH,ISHARES MSCI WORLD ETF TOKENIZED STOCK DEFICHAIN,,0.0,81.03687251392495,,
WNZ,WINERZ,,0.0,0.004083005912215705,,
ICONS,SPORTSICON,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088,0.0,0.030186348368746906,18.0,1.0
BCNT,BINCENTIVE,0x9669890e48f330acd88b78d63e1a6b3482652cd9,0.0,0.009450253812837059,18.0,1.0
NFS,NFANS,,0.0,0.0031000117575337234,,
RAMEN,RAMENSWAP,,0.0,0.0040599380477249055,,
VMS,VEHICLE MINING SYSTEM,0x15b045a85b6bc2ea2ae34371e132ece8b5b3aa4f,0.0,0.3467705411999234,,
FAVOR,FAVOR,,0.0,0.059500225668792435,,
ALGX,ALGODEX TOKEN,,0.0,0.0008181546447325399,,
FILST,FILECOIN STANDARD HASHRATE TOKEN,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2,0.0,0.7295110563361447,,
FJB,FREEDOM. JOBS. BUSINESS.,,0.0,0.00028785413106866833,,
HDG,HEDGE,,0.0,0.4216692090030378,,
EMB,EMBLEM,0xdb0acc14396d108b3c5574483acb817855c9dc8d,0.0,0.0332,8.0,1.0
EBT,ELON BUYS TWITTER,,0.0,6.326320798895313e-07,,
BRO$,BLOCKROCK,,0.0,0.0021333009892699896,,
CPTINU,CAPTAIN INU,0x7cca2e1c9b0519f52029467914a15e782bf66971,0.0,1.668444092432621e-09,18.0,1.0
O5O,O5O,,0.0,0.7387426655925389,,
WELA,WRAPPED ELASTOS,,0.0,1.3522006543736795,,
BTCBAM,BITCOIN BAM,,0.0,0.08040690396296617,,
YLDY,YIELDLY,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0.0,0.0002852984379195234,,
PIXEL,PIXELVERSE,0x65e6b60ea01668634d68d0513fe814679f925bad,0.0,0.0004780548619755449,18.0,1.0
FGD,FREEDOM GOD DAO,,0.0,0.5177965321660614,,
BUP,BUILDUP,0xb04dfdb8271ed2d5e13858562c44a77d3ceb9e57,0.0,0.026290099711471483,18.0,1.0
HIBIKI,HIBIKI FINANCE,,0.0,0.04883542074928336,,
CHAM,CHAMPION,,0.0,8.204233049821548,,
EBSO,EBLOCKSTOCK,0x866f8a50a64e68ca66e97e032c5da99538b3f942,0.0,0.008800012742468333,4.0,1.0
XCC,CHIVES COIN,,0.0,0.0013960020214188401,,
VKNF,VKENAF,0xd501900646641eaf5755758e11eeaa43df691924,0.0,0.003753036333601521,,
NIIFI,NIIFI,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,0.0,0.003120004517784227,15.0,1.0
TEX,IOTEX PAD,,0.0,0.013220233412469634,,
EHX,ETERNA,,0.0,0.002784786781253509,,
QTZ,QUARTZ,,0.0,0.0013880870587221494,,
WBOND,WAR BOND TOKEN,,0.0,0.0011177257710361216,,
STELLA,STELLASWAP,,0.0,0.06745554254988612,,
ENV,ENVOY,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,0.0,0.00315000456122446,18.0,1.0
VIDA,VIDIACHANGE,0xe35f19e4457a114a951781aaf421ec5266ef25fe,0.0,5.3796530751415474,18.0,1.0
AMAZINGTEAM,AMAZINGTEAMDAO,,0.0,2.1282904004757195,,
BITCCA,BITCCI CASH,0xe4d75e9b493458d032a5c3cc1ee9b0712c1ece06,0.0,0.00020417200406661428,2.0,1.0
NIFTSY,ENVELOP,0x7728cd70b3dd86210e2bd321437f448231b81733,0.0,0.001959386372554487,18.0,1.0
HOHOHO V2.0,SANTA FLOKI V2.0,,0.0,0.00012752992139269172,,
BCHBULL,3X LONG BITCOIN CASH TOKEN,0x4c133e081dfb5858e39cca74e69bf603d409e57a,0.0,4.143321628614628e-06,18.0,1.0
CZZ,CLASSZZ,,0.0,0.004870007051797816,,
NORA,SNOWCRASH TOKEN,,0.0,0.010166719926480886,,
PSTN,PISTON,,0.0,1.9026041994399376,,
EURE,MONERIUM EUR EMONEY,0x3231cb76718cdef2155fc47b5286d82e6eda273f,0.0,0.9751439204077702,18.0,1.0
ETHBEAR,3X SHORT ETHEREUM TOKEN,,0.0,5.6568096602998273e-08,,
SZCB,ZUGACOIN,0xf5832512cfda8083e5b2dd0aa7c1b9265c03ba1f,0.0,0.656270796948356,,
XJEWEL,XJEWEL,,0.0,0.36677526888706324,,
MDB+,MDB PLUS,,0.0,1.181912888134036,,
JNS,JANUS NETWORK,,0.0,0.04810116808062403,,
FROGGO,FROGGO,,0.0,0.28003987070738623,,
HDX,HYDRANET,,0.0,0.018653887572798466,,
QUOTH,QUOTH,,0.0,0.00875481670330967,,
USDI,USDI,0x2a54ba2964c8cd459dc568853f79813a60761b58,0.0,0.9984016803206196,18.0,1.0
METR,METRIA,0x405ce8b2eaeea7d4ba5fc160848cb2a6569e03f0,0.0,16.484071911261818,18.0,1.0
GTI,GTI TOKEN,,0.0,0.07199296932444114,,
VIM,VICMOVE,,0.0,0.022937571681576587,,
HASH,PROVENANCE BLOCKCHAIN,,0.0,0.0264,,
HASH,HASH TOKEN,0xeb1112ac78d537853150e2a07e8b765e29d3f019,0.0,0.0026895818980995022,,
SRD,SPACEROBOTDAO,,0.0,0.0027899169812039605,,
DAW,DESWAP,,0.0,0.04867008935072898,,
LUCA,LUCA,,0.0,1.5703145161923642,,
LUCA,LUCROSUS CAPITAL,,0.0,0.017783735279834238,,
MEIN,ME-IN,,0.0,2.8977053197371556,,
MIC,MICROCOSM,,0.0,5.542436992085132,,
SHINO,SHINOBIVERSE,,0.0,1.7816990300983507e-05,,
USDM,USD MARS,,0.0,0.3598041229384126,,
QBIT,PROJECT QUANTUM,,0.0,4.9972730384539784e-05,,
DSLV,ISHARES SILVER TRUST DEFICHAIN,,0.0,12.990815747051162,,
WILLIE,WORLD CUP WILLIE,0xe7094edf87a4e307590d011fb2db50219131d9ed,0.0,0.00011464007886281793,18.0,1.0
X1,METAX,0xf6c2a37acc8ba45874808837486110dc0afc63c8,0.0,1.4533026680381023,2.0,1.0
PPL,PINK PANTHER LOVERS,,0.0,9.17663884119e-12,,
HAYYA,HAYYA,,0.0,0.0003414245777018401,,
HAYYA,GO HAYYA,,0.0,1.4566202213591628e-07,,
BALI,BALI COIN,0x013a06558f07d9e6f9a00c95a33f3a0e0255176b,0.0,0.00221515494271872,,
ISDT,ISTARDUST,0xf2354f740f31704820f6fcfba70b9da065459b62,0.0,0.00025125819469004796,18.0,1.0
HQR,HAYYA QATAR,,0.0,8.5600023103764e-11,,
GSI,GLOBAL INNOVATIVE SOLUTIONS,,0.0,0.08487676630423818,,
GBR,GABUR,,0.0,0.10892438604450984,,
SUMMER,SUMMER,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c,0.0,0.0073683094426062416,18.0,1.0
PROTO,PROTOFI,,0.0,0.0004361911521167697,,
DOD,DAY OF DEFEAT,,0.0,1.1656027321208971e-07,,
BCRO,BONDED CRONOS,,0.0,0.11241454278118554,,
HO,HALO NETWORK,,0.0,0.573005685768106,,
DRAW,DRAGON WAR,,0.0,0.0011219548256896099,,
VAN,VANSPOR TOKEN,0xe75097d3ec88701361e670e065b8d5bc4dafbc9d,0.0,0.1568198649952752,2.0,1.0
FINU,FIFA INU,,0.0,0.004819107046444334,,
SHIBGF,SHIBA GIRLFRIEND,0x505a84a03e382331a1be487b632cf357748b65d6,0.0,4.44383479240763e-10,18.0,1.0
PMG,PMG COIN,,0.0,0.001876003444051111,,
JDB,JEET DETECTOR BOT,,0.0,0.01680766131736485,,
YAW,YAWWW,,0.0,0.004279464411256197,,
EMAX,ETHEREUMMAX,0x15874d65e649880c2614e7a480cb7c9a55787ff6,0.0,2.380394973930621e-09,18.0,1.0
VIBLO,VIBLOS,,0.0,0.00016300029924324686,,
FOL,FOLDER PROTOCOL,0xa8580f3363684d76055bdc6660caefe8709744e1,0.0,0.0072898057255595195,18.0,1.0
DPDBC,PDBC DEFICHAIN,,0.0,12.650727634397665,,
MEISHU,MEISHU,0x406b9dca8b52f08385014ec1ed1cf6a0d5c01289,0.0,0.0013343325342502334,9.0,1.0
GDS,GOLDDOGE SACHS,,0.0,6.424212820432e-12,,
TSM,TAIWAN SEMICONDUCTOR MFG TOKENIZED STOCK FTX,,0.0,60.3,,
SCARYSWAP,SCARYSWAP.IO,,0.0,0.0002213407778549132,,
GLAND,GRIFFIN LAND,,0.0,0.0004327226346515524,,
SOG,SOCCER GALAXY,,0.0,0.002676552015028839,,
RGEN,PARAGEN,,0.0,0.007714481109088191,,
SOWL,SOWL TOKEN,,0.0,1.1356330613074286e-05,,
UCX,UCX,0x3d3af44cf092a49280e316f09c8f20ecf97bc933,0.0,0.17930032916757152,18.0,1.0
ANTX,ANTNETWORX,,0.0,0.0044040928981224255,,
SAFEZONE,SAFEZONE,,0.0,0.00010000018358481402,,
MECHA,MECHANIUM,0xc5bcc8ba3f33ab0d64f3473e861bdc0685b19ef5,0.0,0.14731902147634435,18.0,1.0
HONR,DELTAFLARE,0x39ea10e507720783c27edd5f96bf2d6e199579b8,0.0,0.04478915134123222,,
RETA,REALITAL METAVERSE,,0.0,0.32648287646364876,,
PPI,SWAPPI,,0.0,0.003240005948147974,,
1SH,1SHOOT GAME,,0.0,0.0030607632895407488,,
WSHARE,FROZEN WALRUS SHARE,,0.0,14.194986810727556,,
GEOD,GEODNET,,0.0,0.05780578296538199,,
CLOUD,CLOUDTX,,0.0,0.0010317182379057635,,
SIE,SECRET,0x2d0deab7eb3235bebd7e17d1c97a0512a2c6d41d,0.0,0.004822260185639144,,
GKF,GALATIC KITTY FIGHTERS,,0.0,6.2633438189041e-10,,
CAR,SUPERCARS,,0.0,0.16857939284696777,,
KPHI,KEPHI GALLERY,,0.0,0.0019800036349793175,,
HANZO,HANZO,,0.0,1.2615611299695892e-08,,
MKONG,MEME KONG,0xee6b9cf11d968e0bac7bfff547577b8ae35b8065,0.0,0.028547482619983865,9.0,1.0
MUU,MUU,,0.0,9.641098292862825e-07,,
RENASCENT,RENASCENT FINANCE,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,0.0,0.08635804824511653,,
NEXTEP,NEXTEP,,0.0,0.0001151922216439026,,
WLD,WLITIDAO,,0.0,0.008126132218476216,,
WLD,WALK DOGS,,0.0,0.004629115514839549,,
AZIT,AZIT,,0.0,0.0492000903237285,,
CHECKR,CHECKERCHAIN,,0.0,0.000595757797131664,,
OCB,BLOCKMAX,0x466912baa9430a4a460b141ee8c580d817441449,0.0,0.04606113661278173,18.0,1.0
RIFI,RIKKEI FINANCE,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28,0.0,0.006100527466048437,18.0,1.0
DBUY,DOONT BUY,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782,0.0,0.0026624210993452576,9.0,1.0
PUFF,PUFF,,0.0,0.015204705039156326,,
CBP,CASHBACKPRO,,0.0,1.6176092877041484,,
WLRS,WALRUS,,0.0,0.17701938750452556,,
EOSBULL,3X LONG EOS TOKEN,,0.0,1.3872728210121492e-07,,
LIO,LEONIDASBILIC,,0.0,10.369249663648587,,
MAGIK,MAGIK FINANCE,,0.0,0.21744501084716708,,
DUBI,DECENTRALIZED UNIVERSAL BASIC INCOME,,0.0,5.227962299475067,,
DRYP,DRIPTO,0xbe1fa1303e2979ab4d4e5df3d1c6e3656acab027,0.0,0.004462068303169448,18.0,1.0
BABYSAITAMA,BABY SAITAMA INU,0xf79f9020560963422ecc9c0c04d3a21190bbf045,0.0,7.245843284507e-12,9.0,1.0
MAFA,MAFAGAFO,,0.0,0.019853810733231617,,
ATEM,ATEM,,0.0,2.929935554206581e-05,,
CRONA,CRONASWAP,,0.0,0.004272604581124379,,
DAOSOL,MONKEDAO,,0.0,33.109845673526934,,
CHAMPS,FIFA CHAMPS,,0.0,0.00023601779253965672,,
WFAC,FAHRENHEIT CHAIN,,0.0,0.001418561878798996,,
$APLUS,AMETA,,0.0,0.004834893575077267,,
BTSC,BTS CHAIN,,0.0,0.004100007526977375,,
EFFORT,EFFORT ECONOMY,,0.0,0.010576343497383392,,
L2DAO,LAYER2DAO,,0.0,0.006842108708153688,,
WAD,WARDENSWAP,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,0.0,0.018971579220766577,18.0,1.0
KOACOMBAT,KOACOMBAT,0x6769d86f9c430f5ac6d9c861a0173613f1c5544c,0.0,3.6644776757951e-11,9.0,1.0
LTCT,LITECOIN TRC20,,0.0,61.4405384157521,,
GSKY,SKY FRONTIER,,0.0,3.02577648807456e-10,,
FRMX,FRMX TOKEN,0xf6832ea221ebfdc2363729721a146e6745354b14,0.0,461.18723955560887,18.0,1.0
BMN,BLOCKSTREAM MINING NOTES,,0.0,149478.20961147867,,
RLM,MARBLEVERSE,,0.0,0.003111585014621245,,
AERO,AEROVEK AVIATION,,0.0,0.03154339539221389,,
BITAY,BITAY COIN,,0.0,0.015500028455646173,,
BCHBEAR,3X SHORT BITCOIN CASH TOKEN,0xa9fc65da36064ce545e87690e06f5de10c52c690,0.0,5.760673857486334e-05,18.0,1.0
APD,APEPARKDAO,,0.0,4.374015438669756,,
NFP,NEW FRONTIER PRESENTS,0x299698b4b44bd6d023981a7317798dee12860834,0.0,0.009277725820367849,9.0,1.0
AALTO,AALTO PROTOCOL,,0.0,0.09663246863760976,,
MSHOT,MOONSHOT,,0.0,3.21455060495799e-10,,
AUTOS,AUTOSINGLE,,0.0,0.00417872106689259,,
AMD,ADVANCED MICRO DEVICES TOKENIZED STOCK FTX,,0.0,57.92,,
TKB,TOKENBOT,0x16594930d16f3970e1a4317c6016555cb2e7b7fc,0.0,0.0006740138692885343,18.0,1.0
TYCOON,TYCOON ZONE,,0.0,0.00419428410937677,,
STEAK,STEAKHUT FINANCE,,0.0,0.1299731018008071,,
STEAK,STEAK TOKEN,,0.0,0.004281825935272315,,
ĐOGESINO,DOGESINO,,0.0,5.765762977126391e-05,,
ETHK,OEC ETH,,0.0,1530.067245341229,,
BABYFLOKIZILLA,BABYFLOKIZILLA,,0.0,6.19354e-19,,
WHALES,CATALINA WHALES INDEX,,0.0,0.4650702159694271,,
KATS,KITTY KAT COIN,,0.0,0.01977146790892621,,
AELIN,AELIN,,0.0,1562.7078195843028,,
VENO,VENO,,0.0,1.2603329e-17,,
DECODE,DECODE COIN,,0.0,0.0059467324283133186,,
DBNB,DECENTRABNB,0x833850be8858722cfc5e5e75f2fe6275e055d888,0.0,0.002093820771501963,9.0,1.0
$LDN,LOADED NODES,,0.0,2.249964094566839,,
DYST,DYSTOPIA,,0.0,0.0018585367716624278,,
LFNTY,LIFINITY,,0.0,0.3972237304828894,,
XCRX,XCRX,,0.0,0.040462414102131784,,
MONES,MONES,,0.0,0.0031524930031248057,,
WFUSE,WRAPPED FUSE,,0.0,0.08712784952326778,,
LDT,LUNA DOGE TOKEN,,0.0,4.149952691754265e-06,,
CCY,CHOCCYSWAP,,0.0,0.005800737358626775,,
NSTARS,NAFSTARS,,0.0,0.022898282836325695,,
ZADA,ZADA,,0.0,5.510556848958377e-07,,
BUSDX,BUSDX,,0.0,0.00042894101873557956,,
NBU,NIMBUS,0xeb58343b36c7528f23caae63a150240241310049,0.0,0.0017457622750214668,18.0,1.0
EFIL,ETHEREUM WRAPPED FILECOIN,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda,0.0,5.301337756287088,18.0,1.0
GLON,GLOWSTON,,0.0,4.427472734309753e-09,,
HATAY,HATAYSPOR TOKEN,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.4516626933596796,2.0,1.0
BSVBULL,3X LONG BITCOIN SV TOKEN,0x6e13a9e4ae3d0678e511fb6d2ad531fcf0e247bf,0.0,9.473624908018924e-08,18.0,1.0
DSM,DESMOS,,0.0,0.04739244709435791,,
VPK,VULTURE PEAK,,0.0,0.032696649749128816,,
SECO,SERUM ECOSYSTEM TOKEN,,0.0,2.9592,,
YOK,YOKCOIN,0x05fcc72cfb4150abae415c885f7a433ff523296f,0.0,0.03777706935283519,18.0,1.0
FTMO,FANTOM OASIS,,0.0,0.0045760775735326385,,
GNBU,NIMBUS GOVERNANCE TOKEN,0x639ae8f3eed18690bf451229d14953a5a5627b72,0.0,0.0489774722442739,18.0,1.0
HOUSE,KLAYMORE STAKEHOUSE,,0.0,0.006754117590084195,,
NINKY,IDLE NINJA ONLINE,,0.0,0.0003405769645090899,,
AK12,AK12,,0.0,0.032481229299,,
CTPL,CULTIPLAN(CTPL),0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b,0.0,0.006981012816055867,18.0,1.0
$BRICKS,MYBRICKS,,0.0,0.0022014619458907737,,
1PECO,1PECO,0x7169ba45cf03e0377b464462aacbccdf1f721125,0.0,1.6233129647324929,18.0,1.0
OVM,OVERMOON,,0.0,1.05156635210438e-10,,
DROVERS,DROVER INU,,0.0,1.100084309116335e-05,,
PICA,PICAARTMONEY,0xa7e0719a65128b2f6cdbc86096753ff7d5962106,0.0,0.003837691195058272,,
SPEED,SPEED STAR SPEED,,0.0,3.157982019552929e-05,,
MRNA,MODERNA TOKENIZED STOCK FTX,,0.0,135.45,,
MYRIA,MYRIAD SOCIAL,,0.0,0.00036835855255744186,,
ALOT,DEXALOT,,0.0,0.228798238737615,,
DRS,DOCTORS COIN,0xbf13ff395d686ed7c705a5411cc8e4e21ff2ceb2,0.0,0.0015794236739536478,,
DRS,DRAGON SLAYER,,0.0,1.860752481498685e-07,,
BR,BOHR,,0.0,0.08819035285304351,,
BULLSHIT,3X LONG SHITCOIN INDEX TOKEN,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0,0.0,0.07545,18.0,1.0
SAITOKI,SAITOKI INU,0xa3c56427683a19f7574b9fc219cfd27d5d6e87fa,0.0,2.078105402833004e-06,9.0,1.0
ZINA,ZINARI,,0.0,2.3000679237048368e-05,,
FBS,FORBITSPACE,0xa953736904e23fafb42e353d4122420899999999,0.0,0.0011400020928668798,18.0,1.0
EDGE,EDGE,0x4ec1b60b96193a64acae44778e51f7bff2007831,0.0,0.09910018193255068,18.0,1.0
SOCCER,SOCCERINU,,0.0,1.17330172129856e-10,,
XALGO,WRAPPED ALGO,,0.0,0.3601824695005381,,
RAINSPIRIT,RAINSPIRIT,,0.0,0.007265126969275758,,
FANG,FANG TOKEN,,0.0,0.05468348205944616,,
ECELL,CONSENSUS CELL NETWORK,0x9b62ec1453cea5dde760aaf662048ca6eeb66e7f,0.0,0.004310030793010722,2.0,1.0
CIFI,CITIZEN FINANCE V2,,0.0,0.03473879247854843,,
SOLPAD,SOLPAD FINANCE,,0.0,0.0002070024988362534,,
UNM,UNIUM,0x6570ffe19da7e2b425329b157d9109b87f18304b,0.0,66.93522288267886,18.0,1.0
TIKKY,TIKKY INU,,0.0,6.7929906082794e-11,,
MPWR,EMPOWER,0x6731827cb6879a2091ce3ab3423f7bf20539b579,0.0,5.460683660436966,18.0,1.0
OSPD,OMNISPHERE DAO,,0.0,6.455774298863057e-06,,
DOKEN,DOKEN,,0.0,1.0013880151486154e-06,,
CARB,CARBON,,0.0,0.07451581245753147,,
CRK,CROKING,,0.0,3.05183948818586e-10,,
IMPT,IMMOPET TOKEN,0x73da6c5f616eb9d8a3b3a4bb920365edef8af4e4,0.0,0.022860041967488483,,
PRM,PRIMAL,,0.0,4.8960714407230346e-05,,
BNB2.0,PROOF OF DEGEN,,0.0,0.002989713580533931,,
DAISY,DAISY LAUNCH PAD,0x40955d77f87123b71b145098358a60573ac7be96,0.0,0.026241574773019836,18.0,1.0
XCRE,CRESIO,,0.0,0.017328909555798713,,
MMG,MONOPOLY MILLIONAIRE GAME,,0.0,0.0017852210691690314,,
MMG,MMG TOKEN,,0.0,0.4011913456869622,,
EV,EVAI,,0.0,0.012525927119506347,,
MASKDOGE,MASKDOGE,,0.0,3.155360562533085e-09,,
TRAT,TRATOK,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f,0.0,0.006112827089830854,5.0,1.0
LSILVER,LYFE SILVER,0xd64809f5f7d772d9112a6bd379de00a77188199e,0.0,0.59230476957,18.0,1.0
SWAPTC,SWAP TC,,0.0,6.860504712236514e-07,,
UIM,UNIVERSE ISLAND,,0.0,1.0776504475600618e-05,,
JEDALS,YODA COIN SWAP,,0.0,0.009766644879203123,,
SKLAY,SKLAY,,0.0,0.27018668591948797,,
CLUB,SEED CLUB,0xf76d80200226ac250665139b9e435617e4ba55f9,0.0,3.5039394997009583,,
CLUB,CLUBCOIN,,0.0,0.002416532664784058,,
LIBERA,LIBERA FINANCIAL,,0.0,1.1711270656097301,,
WENTXN,RATBOY BSC,,0.0,0.006898231167578882,,
SWOLE,SWOLE DOGE,,0.0,2.2622433354786773e-05,,
CPR,CIPHER,,0.0,1.2150974601599238e-05,,
MUSC,MUSLIM COINS,,0.0,0.005600010280749585,,
WILC,WRAPPED ILCOIN,0xc98a910ede52e7d5308525845f19e17470dbccf7,0.0,0.004913139855483356,,
ETLG,EARTHLING,,0.0,0.0008225764692807746,,
MHB,METAHUB COIN,,0.0,0.0021000723231572645,,
KMASK,KITSUNE MASK,0xc3cab0d0918c39e29088c495a077ecd022758798,0.0,1.6869230957166825e-06,18.0,1.0
THOREUM,THOREUM V3,,0.0,0.5250256462187792,,
AKTA,AKITA INU,,0.0,0.0009272983279849295,,
DOJO,DOJO,,0.0,1.464798470558469e-09,,
$WINU,WALTER INU,,0.0,1.079510666162121e-06,,
TWEP,THE WEB3 PROJECT (NEW),,0.0,0.004196000921794882,,
MHT,MOUSE HAUNT TOKEN,,0.0,0.04106051734382637,,
OSB,OASISBLOC,,0.0,0.00814001494380386,,
ANUBI,ANUBI TOKEN,,0.0,8.413322644141636e-06,,
MARX,MARX,0x2b100be232f90dd33d3b6e4b9ad70d1e8ac0e208,0.0,0.011846003341214361,18.0,1.0
SPDX,SPEEDEX,,0.0,0.24221738553883762,,
EVRF,EVERREFLECT,,0.0,1.392088080411579e-09,,
