symbol,price_usd,name,market_cap,decimals,address
MELI,0.0018364,MELI GAMES,0.0,,
MELE,0.03336950651444762,MELECOIN,0.0,,0x14449de7937fe1c1207006e92f89dee17bbe418a
MEK,0.02573539,MEKKACOIN,0.0,,
MEISHU,0.0006226808115097376,MEISHU,0.0,9.0,0x406b9dca8b52f08385014ec1ed1cf6a0d5c01289
MEIN,0.312062,ME-IN,0.0,,
MEH,1.625e-05,MEH,0.0,18.0,0xba98c0fbebc892f5b07a42b0febd606913ebc981
MEGG,0.00035515,METAEGG DEFI,0.0,,
METADOGEV2,1.50815e-07,METADOGE V2,0.0,,
METAF,0.04634655636265192,METAFASTEST,0.0,,
METAFLIP,7.0301e-11,METAFLIP,0.0,,
METAS,0.0011748,METASEER,0.0,,
MEVR,0.03637487,METAVERSE VR,0.0,,
MEV,0.01058026,MEVERSE,0.0,18.0,0xb3cb8d5aeff0f4d1f432f353309f47b885e404e3
METTI,1.3778e-11,METTI INU,0.0,,
METT,0.00012851049974680687,METATHINGS,0.0,,
METRA,0.00014678,METRA,0.0,18.0,0x3cd06b0010feba4216b85b4477125cac1e708de0
METR,9.38,METRIA NETWORK,0.0,18.0,0x405ce8b2eaeea7d4ba5fc160848cb2a6569e03f0
METOO,6.564e-05,METOO,0.0,,
METI,0.08135951534829756,MEETIN TOKEN,0.0,,
METAWEB3PA,3.872e-05,METAWEB3PAD,0.0,,
METAWAR,0.000512792340590397,METAWAR,0.0,,
METAVIE,0.114769,METAVIE,0.0,,
METAUFO,0.0001947314542343167,METAUFO,0.0,,
METASFM,8.8096e-11,METASAFEMOON,0.0,,
METAROID,2.771e-05,METAROID NFT,0.0,,
METAG,0.00014252,METAGAMZ,0.0,,
METAR,3.9025e-11,METARACA,0.0,,
METAQ,0.10121087634164373,METAQ,0.0,,
METAPK,0.18041024055045518,METAPOCKET,0.0,,
METAP,0.0001951,METAPPLAY,0.0,,
METANO,0.0005096920595127535,METANO,0.0,,0x9d9e399e5385e2b9a58d4f775a1e16441b571afb
METANIA,0.00292786,METANIAGAMES,0.0,,
METAN,0.0048968,METAN EVOLUTIONS,0.0,,
METALUNA,3.87e-06,METALUNA,0.0,,
METAL,0.052128,METAL BLOCKCHAIN,0.0,18.0,0x294559fa758c88d639fd085751e463fee7806eab
METAI,16.47,METAVERSE INDEX TOKEN,0.0,18.0,0xefc996ce8341cd36c55412b51df5bbca429a7617
METAHOME,2.1828e-08,METAHOME,0.0,,
METAGON,2.76888e-07,METAGON,0.0,,
METAGIN,0.0010026,METAGIN,0.0,,
MISA,2.99171e-07,SANGKARA,0.0,,
MITA,0.00411585,LEGENDS OF MITRA,0.0,,
MITHRIL,0.00288237,MITHRILVERSE,0.0,,
MIVRS,0.00012339717135875368,MINIONVERSE,0.0,,
MOONEY,0.0021508751944072117,MOONDAO,0.0,18.0,0x20d4db1946859e2adb0e5acc2eac58047ad41395
MOONER,0.004920818472250655,COINMOONER,0.0,,
MOOND,0.03703742,MOONSDUST,0.0,,
MOONCAT,364.04,MOONCAT VAULT (NFTX),0.0,18.0,0x98968f0747e0a261532cacc0be296375f5c08398
MOONARCH,0.005853184146818929,MOONARCH.APP,0.0,,
MONX,0.00016660988847867953,MONSTER OF GOD,0.0,,
MONSTR,0.00113179,MONVERSE,0.0,9.0,0xba75fbc4c7a553081f7a137b6e652520db444660
MONSTER,1.882e-05,MONSTER VALLEY,0.0,,
MONS,0.01431814,MONSTERS CLAN,0.0,,
MONONOKE-INU,7.0585e-13,MONONOKE INU,0.0,9.0,0x4da08a1bff50be96bded5c7019227164b49c2bfc
MONO,0.03024674,MONOX,0.0,18.0,0x2920f7d6134f4669343e70122ca9b8f19ef8fa5d
MONKEX,0.013731061486198428,MONKEX,0.0,,
MONGOOSE,7.9011e-08,MONGOOSECOIN,0.0,9.0,0xa1817b6d8d890f3943b61648992730373b71f156
MONEYRAIN,1.5830067619217332,MONEYRAIN FINANCE,0.0,,
MONEY,1.025,MOREMONEY USD,0.0,,
MONES,0.00024881,MONES,0.0,,
MONDAY,0.102542,MONDAYCLUB,0.0,18.0,0x7252d57ae4ec9af61db3b82a6eedab74eec5d1dc
MOMO,0.00164687,MOMO PROTOCOL,0.0,,
MOM,1.0798e-11,MOTHER OF MEMES,0.0,,
MOLK,9.9284234085614e-05,MOBILINKTOKEN,0.0,,0x97cb5cc1b2e10cc56dc16ab9179f06dfedbe41a2
MOL,0.00182618,MOLLECTOR,0.0,,
MOK,0.00669886,MINERS OF KADENIA,0.0,,
MOI,0.016434241306959974,MYOWNITEM,0.0,,0x8c76155f890e268882c8fd91d3350332b18d3a0b
MOH,0.071488,MEDAL OF HONOUR,0.0,18.0,0xa59e341e8047498700ed244814b01b34547fb21b
MOGX,0.00099976,MOGU,0.0,18.0,0xbdec45952b5e234eddc2981b43eed360826d5087
MOF,0.00012257,MOLECULAR FUTURE,0.0,16.0,0x653430560be843c4a3d143d0110e896c2ab8ac0d
MOETA,0.05711850855382658,MOETA,0.0,,0xa18a1753d524a6fe22fa01aa951da0ee5df9dc02
MODX,0.00259141,MODEL-X-COIN,0.0,8.0,0x3c6da7763caa0e4b684bbc733f04a8ec08af3762
MODEX,0.01643963,MODEX,0.0,18.0,0x4bcea5e4d0f6ed53cf45e7a28febb2d3621d7438
MOONI,1.29413e-10,MOONI,0.0,,
MOONION,1.402923038399022e-07,MOONIONS,0.0,,
MOONLIGHT,2.776e-09,MOONLIGHT,0.0,,
MOUSEWORM,0.8279823505366057,MOUSEWORM,0.0,,0xa848a1d33d8ef1633397a6acf617620fab8e5da8
MPLAI,0.001505197158065514,METAPLANET AI,0.0,,
MPI,0.0053745582263912866,METAPIONEERS,0.0,,
MPG,0.001773695555690192,MEDPING,0.0,,
MPD,0.00670385,METAPAD,0.0,,
MPC,6.8,META PROTOCOL,0.0,,
MP3,0.00436549,MP3,0.0,18.0,0x018fb5af9d015af25592a014c4266a84143de7a0
MP,0.00131772,MINIPANTHER,0.0,,
MOZOX,5.31e-06,MOZOX,0.0,2.0,0xea4931bfcf3260da6dbf0550e27f5c214e3c268b
MOZ,0.000185,MOZIK,0.0,18.0,0x7bd82b320ebc28d8eb3c4f5fa2af7b14da5b90c3
MOVX,1.582e-05,MOVEX,0.0,,
MOVER,0.1669277998117922,MOVER,0.0,,
MOVD,0.00038480174767516033,MOVE NETWORK,0.0,18.0,0x12300ed54f65648524c1bfaf86712927da6cc6fc
MOV,0.00055209,MOTIV PROTOCOL,0.0,18.0,0x40284109c3309a7c3439111bfd93bf5e0fbb706c
MOTO,0.00829563,MOTOCOIN,0.0,,
MOONMINER,2.924e-05,MOONMINER,0.0,,
MOTG,0.440571,METAOCTAGON,0.0,18.0,0x171d76d931529384639bc9aad5b77b77041ed604
MOT,1.8e-06,MOTHER EARTH,0.0,,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9
MOSS,0.02680892,MOSS GOVERNANCE,0.0,,
MORPHO,0.0016010449840019824,MORPHO NETWORK,0.0,,
MORPH,0.09352179815729934,MORPHEUS TOKEN,0.0,,
MOR,0.00072358,MORCILLA WAR,0.0,,
MOPS,4.08736e-07,MOPS,0.0,18.0,0x602f65bb8b8098ad804e99db6760fd36208cd967
MOOX,2.0908274175226214e-05,MOOX,0.0,,
MOONSTAR,8.7802456592713e-10,MOONSTAR,0.0,,
MOONSHOT,2.088e-09,MOONSHOT [OLD],0.0,,
MOONSHIB,9.8580301301e-14,THE MOON SHIBA,0.0,,
MOONS,1.31,MOONTOOLS,0.0,18.0,0x260e63d91fccc499606bae3fe945c4ed1cf56a56
MOONRISE,2.54613e-10,MOONRISE,0.0,,
MOCHI,5.88085e-07,MOCHI INU,0.0,18.0,0x60ef10edff6d600cd91caeca04caed2a2e605fe5
MOBY,0.00341282,MOBY DICK,0.0,,
MOBX,0.08984719973061166,MOBIX,0.0,,
MLNK,0.00040861,MALINKA,0.0,,
MMDA,0.00120058,POKERAIN,0.0,,
MMC,0.01406588,MONOPOLY MILLIONAIRE CONTROL,0.0,,
MMAPS,0.0040112,MAPMETRICS,0.0,,
MMAI,0.0003613322299513893,METAMONKEYAI,0.0,7.0,0xaa0c5b3567fd1bac8a2a11eb16c3f81a49eea90f
MMA,0.0030045918394730215,MMA GAMING,0.0,,
MM72,1.62609e-07,MM72,0.0,,
MLX,0.089362,METAPLE FINANCE,0.0,,
MLTPX,1.89e-06,MOONLIFT CAPITAL,0.0,,
MLS,0.630502,METALAND SHARES,0.0,,
MLR,0.00035145,MEGA LOTTERY SERVICES GLOBAL,0.0,,
MLP,0.00584385,MY LIQUIDITY PARTNER,0.0,18.0,0xe22020f47b7378dfedcedd2c81d4137c22fe1152
MLOKY,0.00020008,MLOKY,0.0,,
MLNT,0.00113068,MOON LIGHT NIGHT,0.0,,
MLD,1.4329856749361439e-05,HURRIAN NETWORK,0.0,,
MMG,0.00113864,MONOPOLY MILLIONAIRE GAME,0.0,,
MLB,85.13,COAL,0.0,,
MLA,0.0100208788457073,MOOLA,0.0,,
MKP,0.00047107,METAKEEPER,0.0,,
MKONG,0.02338603,MEME KONG,0.0,9.0,0xee6b9cf11d968e0bac7bfff547577b8ae35b8065
MKITTY,0.078265,MKITTY,0.0,,
MKD,1.28295e-07,MUSK DOGE,0.0,,
MKCY,2.58e-05,MARKACCY,0.0,18.0,0xf3281c539716a08c754ec4c8f2b4cee0fab64bb9
MKC,0.02276522157032471,META KONGZ,0.0,,
MKAT,8.894e-05,MOONKAT FINANCE,0.0,,
MJT,0.110139,MOJITOSWAP,0.0,,
MJACK,6.523592128555451e-08,MJACKSWAP,0.0,,
MIYAZAKI,2.24329e-10,MIYAZAKI INU,0.0,9.0,0xd5e7d22362bcc9881d06512d3189eae79dd98d70
MIY,0.133871,ICEL IDMAN YURDU,0.0,2.0,0x58aab16f5ba19827505bb4fe0a867fa0b7977e72
MMETA,0.02274897,DUCKIE LAND MULTI METAVERSE,0.0,,
MMIT,3.042002965796416e-08,MANGOMAN INTELLIGENT,0.0,,
MOB,1.52,MOBILECOIN,0.0,,
MNMC,2.5594e-08,MNMCOIN,0.0,8.0,0xf45091f25d374bbe956c0bb64bb85e02d07aa741
MNZ,0.00029704459634981984,MENZY,0.0,,
MNX,0.00238671,NODETRADE,0.0,,
MNU,0.0015850351654380006,NIRVANAMETA V2,0.0,,
MNTTBSC,2.104384557598533e-07,MOONTRUSTBSC,0.0,,
MNTT,2.12111e-07,MOONTRUST,0.0,,
MNTO,2.175161658232158,MINATO,0.0,18.0,0x97a9bac06f90940bce9caec2b880ff17707519e4
MNTG,0.355019,MONETAS,0.0,,
MNT,0.00138257,MEOWNAUT,0.0,18.0,0xc7c36ee729968944a86e0cd504deccd3b0edbae1
MNSTRS,0.00046719,BLOCK MONSTERS,0.0,,
MNSTP,4.002e-05,MOON STOP,0.0,,
MNS,0.00070148,MONNOS,0.0,18.0,0x53884b61963351c283118a8e1fc05ba464a11959
MNR,0.00548789,MOONER,0.0,,
MNOP,0.01334723,MEMENOPOLY MONEY,0.0,,
MNM,0.0022896,MINEUM,0.0,,
MMM7,0.00096745,MMMLUCKUP7,0.0,,
MNFT,0.0039181,MARVELOUS NFTS,0.0,9.0,0x97fef38b79640ee95eaef250aaf8733c70007a58
MNET,0.00092858,MINE NETWORK,0.0,,0x829c97092c0cc92efe7397dd3ddb831cc5835bae
MNEB,0.0028758002246613203,MINEREUM BSC,0.0,,
MNDCC,0.04234024,MONDO COMMUNITY COIN,0.0,18.0,0xcdb9d30a3ba48cdfcb0ecbe19317e6cf783672f1
MND,0.00031347,MINDCOIN,0.0,9.0,0x1cd2528522a17b6be63012fb63ae81f3e3e29d97
MNB,0.010995538096217373,MINEABLE,0.0,,0x42b91f1d05afea671a2da3c780eda2abf0a2a366
MMY,6.766286035603952,MUMMY FINANCE,0.0,,
MMXN,0.05213571598356262,MONETA DIGITAL,0.0,,
MMUI,0.17074208443904051,METAMUI,0.0,,
MMT,0.00209337,MAMMOTH MMT,0.0,,
MMSC,0.110618,MMS COIN,0.0,,
MMS,8.14017433317534e-10,MINIMALS,0.0,,
MMP,0.00094172,MOON MAKER PROTOCOL,0.0,,
KBOX,9.505e-05,THE KILLBOX GAME,0.0,,
KBD,0.0020512733419856726,KYBERDYNE,0.0,,
KBC,0.00023178603892376733,KARATGOLD COIN,0.0,,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a
GBC,0.47346246363166383,GREEN BLUE COIN,0.0,,
GEMS,0.052993,ALGOGEMS,0.0,,
GEMG,0.012936726295933537,GEM GUARDIAN,0.0,,
GEMDAO,0.00047249,GEMDAO,0.0,,
GELDF,0.103413,GELD FINANCE,0.0,,
GEFI,2.145e-05,GENESIS FINANCE,0.0,,
GEC,0.097058,GECOIN,0.0,18.0,0xe304283c3e60cefaf7ea514007cf4e8fdc3d869d
GDX,0.6114639080048659,GRIDEX,0.0,,
GDT,6.68560900823429e-10,GORILLA DIAMOND,0.0,8.0,0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5
GDS,3.15504572161e-13,GOLDDOGE SACHS,0.0,9.0,0x59a63e3bc9bc1ce9abfd7b928d13d02d98b818d6
GDRT,8.08550280638187e-10,GOOD DRIVER REWARD TOKEN,0.0,,
GDO,2.7477249794929415e-08,GROUPDAO,0.0,18.0,0x16f78145ad0b9af58747e9a97ebd99175378bd3d
GDL,2.165e-05,GONDOLA FINANCE,0.0,,
GDILDO,2.29217e-10,GREEN DILDO FINANCE,0.0,,
GDG,0.0001603340615313168,GOLDEN GOAL,0.0,18.0,0xfd020998a1bb316dfe7b136fe59ae4b365d79978
GDE,7.952e-05,LORD OF POWER GOLDEN EAGLE,0.0,,
GDC,0.00038705,GLOBAL DIGITAL CONTENT,0.0,18.0,0x301c755ba0fca00b1923768fffb3df7f4e63af31
GDAI,0.99867,GEIST DAI,0.0,,
GCZ,0.01770301,GLOBALCHAINZ,0.0,,
GCOOOM,59.57,INCOOOM GENESIS GOLD,0.0,18.0,0x1e23fb8bd851cc2a341428c0b10e65d49987d744
GCME,0.0035897,GOCRYPTOME,0.0,,0x9528cceb678b90daf02ca5ca45622d5cbaf58a30
GCC,0.00018854,GLOBAL CRYPTOCURRENCY,0.0,,
GCAKE,9.25579e-07,PANCAKE GAMES,0.0,18.0,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c
GC,0.03613666,GRIC COIN,0.0,18.0,0x720c2c93f5f9a6b82226e84095558b10f399b0fa
GBX,0.00332783,GOBYTE,0.0,,
GBT,0.012602783752603871,GREEN BLOCK TOKEN,0.0,,
GBSK,0.005768252558938041,GENÇLERBIRLIĞI FAN TOKEN,0.0,,
GBR,0.066874,GABUR,0.0,,
GBPU,0.0060125273074243795,UPPER POUND,0.0,18.0,0x27ed129c298c5df130364083f491e2920e5a2f29
GBPT,1.213483888391675,POUNDTOKEN,0.0,18.0,0x86b4dbe5d203e634a12364c0e428fa242a3fba98
GEMX,0.0015961290510288799,GEMX,0.0,,0x3b5e2df103a037509dcc8430e5462b9cd8f75f49
GEMZ,0.110314,BATTLEMECHS,0.0,,
GENAI,0.00027215569121221957,GENIE AI,0.0,,
GETH,1501.08,GUARDED ETHER,0.0,18.0,0x3802c218221390025bceabbad5d8c59f40eb74b8
GGG,0.166805,GOOD GAMES GUILD,0.0,,
GGCM,0.07023850779870539,GOLD GUARANTEED COIN MINING,0.0,,
GGC,1.0,GLOBAL GAME COIN,0.0,18.0,0x7f969c4d388ca0ae39a4fddb1a6f89878ca2fbf8
GG,0.06325942541440362,GALAXYGOGGLE DAO,0.0,,
GFUSDT,1.004,GEIST FUSDT,0.0,,
GFTM,0.4261,GEIST FTM,0.0,,
GFNC,9.9948e-11,GRAFENOCOIN,0.0,,
GFLY,3.818763626981907,BATTLEFLY,0.0,,
GFLOKI,8.88312e-10,GENSHINFLOKIINU,0.0,,
GFK,0.500817,GAZIANTEP FK FAN TOKEN,0.0,,
GFCE,0.5983759753313884,GFORCE,0.0,,
GFAL,0.011383943717800916,GAMES FOR A LIVING,0.0,,
GEX,1.6571937559069265e-05,GLOBEX,0.0,,0x66142b81db17d7c0bd91f502d00382e326a24c2a
GERO,0.0054850506965196215,GEROWALLET,0.0,18.0,0x3431f91b3a388115f00c5ba9fdb899851d005fb5
GENBLOK,0.00063642,THE GENESIS BLOCK,0.0,9.0,0x83c141ee88c502cb9654de93598e9f16555082a8
GERMANY,6.451735464696145e-09,GERMANY RABBIT TOKEN,0.0,,
GERA,0.00436458,GERA COIN,0.0,18.0,0x80d4f13acc30968fd6225b1ea79f5779f09fee60
GER,4.72558e-07,GINZA ETERNITY REWARD,0.0,,
GEON,0.0006902407256220764,TRIATHON,0.0,,
GEOD,0.020791908851404937,GEODNET,0.0,,
GEO$,0.0007294,GEOPOLY,0.0,,
GENZ,0.0038881431518066035,GENZ TOKEN,0.0,,
GENX,0.00190064,GENX,0.0,,
GENSHIN,8.3417e-13,GENSHIN NFT,0.0,,
GENS,0.00139519,GENSHIRO,0.0,,
GENIUS,1.81003e-07,GENIUS COIN,0.0,,
GENI,0.0032332531732272313,GEMUNI,0.0,,0x444444444444c1a66f394025ac839a535246fcc8
GENES,2.00206e-07,GENES CHAIN,0.0,18.0,0x1673a63aa0047294d75954226f3f2f98de77b16f
GBD,0.0025072238871959663,GREAT BOUNTY DEALER,0.0,,
GBAG,5.8167e-11,GIFTBAG,0.0,,
FTN,0.6369946591941809,FASTTOKEN,0.0,,0xaedf386b755465871ff874e3e37af5976e247064
GBA,0.324536,GOLDEN BANANA,0.0,,
G.O.A.T,5.1223e-13,G.O.A.T,0.0,,
G*,7.14754672744386e-07,G*,0.0,,0x97e19e2a5458294842036404e6a05571d8bc2fa3
G,0.01256909,GRN GRID,0.0,8.0,0xe1005bfbbc9a17d5d844c7a4371cbf6b2b387380
FZY,0.00016811,FRENZY,0.0,8.0,0x8720c8429b78df262360b0f39917a03f9b894746
FYT,1.6130041151003347,FLORACHAIN,0.0,,
FXUSD,0.984003,HANDLEUSD,0.0,18.0,0x8616e8ea83f048ab9a5ec513c9412dd2993bce3f
FXTC,0.03575779,FIXED TRADE COIN,0.0,,
FXM,0.00048965,FANTASTIC PROTOCOL FXM,0.0,,
FXL,0.00032047,FXWALLET,0.0,,
FXC,0.5998823061512794,FUTUREXCRYPTO,0.0,,0x1e6063b7b3a1c1952ed2c4087fd528998db69ec7
FX1,6.761e-05,FANZY,0.0,18.0,0xed0e2041bfb5a426e5ed426a73765624e08bbb75
FWW,1.67e-06,FARMERS WORLD WOOD,0.0,,
FWIN-AI,0.031851474996534596,FIGHT WIN AI,0.0,,
FWCL,2.8255110198262825,LEGENDS,0.0,,
FWATCH,0.00011524010672563395,FOLIOWATCH,0.0,,
FVP,2.0673206549126053e-05,FISHER VS PIRATE,0.0,,
FUZZ,0.00056255,FUZZ FINANCE,0.0,,
FUZE,10.42,FUZE,0.0,18.0,0x187d1018e8ef879be4194d6ed7590987463ead85
FUTURE-AI,0.005691171423642045,FUTURE AI,0.0,,0x0ff534801e98a4976246d1f418e441783fc9aa15
FUSD,1.055,FUSE DOLLAR,0.0,,
FURY,0.0024002,FANFURY,0.0,,
FUR,1.289e-05,PAGAN GODS FUR,0.0,,
FUNDX,281.72293850417753,FUNDER ONE CAPITAL,0.0,,
FUMA,0.01807261,FUMA FINANCE,0.0,,
FUM,3.126e-05,FUMONEY,0.0,,
FTT,1.25,FTX,0.0,18.0,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
FTRB,0.00614613,FAITH TRIBE,0.0,18.0,0x2596825a84888e8f24b747df29e11b5dd03c81d7
FTR,0.3280205383315827,FUTURE,0.0,,
FTP,0.0009421277804221685,FOUNTAIN PROTOCOL,0.0,,
G1X,0.005414391070002957,GOLDFINX,0.0,,0xbd434a09191d401da3283a5545bb3515d033b8c4
G3CRV,1.055,CURVE.FI GDAI/GUSDC/GUSDT,0.0,,
G9,6.3688e-07,GOLDENDIAMOND9,0.0,,
GAMBL,3.89812187098014e-10,METAGAMBLE,0.0,,
GB,0.00183283,GOLDBLOCKS,0.0,,
GAU,0.002726681133916956,GAMER ARENA,0.0,,
GASP,0.0009287952016577886,GASP,0.0,,
GARY,0.06799270414250073,GARY,0.0,,
GART,1.1648608074913751e-06,GRIFFIN ART ECOSYSTEM,0.0,,
GAR,1.2454e-08,KANGAROO,0.0,,
GAN,0.00011067,GALACTIC ARENA: THE NFTVERSE,0.0,,
GAMINGSHIBA,1.5062864452042e-11,GAMINGSHIBA,0.0,,
GAMINGDOGE,1.1316841895441e-11,GAMINGDOGE,0.0,,
GAMESAFE,1.94867e-10,GAMESAFE,0.0,,
GAMES,1.54,GAMING STARS,0.0,,
GAMER,0.01785628,GAMESTATION,0.0,,
GAMEBOX,5.5893e-11,GAMEBOX,0.0,,
GAM,0.0015442174301234948,GAMMA,0.0,,
G999,0.0024103529491258263,G999,0.0,,
GALS,1.3534e-11,GALAXY SURGE,0.0,,
GALI,0.00478494,GALILEO,0.0,,
GALGO,0.210809,GOVERNANCE ALGO,0.0,,
GALEON,0.01753131,GALEON,0.0,,0xa2437a33049e878c35e16d10789a7d296bade29e
GALE,3.48e-06,GALE NETWORK,0.0,,
GALAXYDOGE,1.0491e-11,GALAXY DOGE,0.0,,
GALAXY,1.725e-09,GALAXYCOIN,0.0,,
GAINZ,5.736e-05,FLOKIGAINZ,0.0,,
GAI,0.1443162636078441,GENERAITIV,0.0,,0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf
GAFA,0.00095145,GAFA,0.0,,
GAEA,0.055748,FANTASTIC PROTOCOL GAEA,0.0,,
GAC,0.00010406,GACUBE,0.0,,
GA,0.00050306,GOLDEN AGE,0.0,,
GGIVE,2.459e-05,GLOBALGIVE,0.0,,
GGM,0.00513511,MONSTER GALAXY,0.0,,
GGP,7.084761343915061,GEEGOOPUZZLE,0.0,,
GGR,0.11249922395020448,GAGARIN,0.0,,
GORGEOUS,0.00586016,GORGEOUS,0.0,,
GOOREO,0.03186639472934921,GOOREO,0.0,,
GOOGL,91.33888427049963,GOOGLE TOKENIZED STOCK ZIPMEX,0.0,,
GOO,2.385e-05,GOOEYS,0.0,,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8
GOMINT,0.00642701,ALGOMINT,0.0,,
GOMA,4.16979731072222e-10,GOMA FINANCE,0.0,,
GOM2,0.00398787,GOMONEY2,0.0,0.0,0x6bec0cb45494e7019ee6dfa94439c660b2373944
GOM,0.00016741,GOMICS,0.0,18.0,0xb8c6ad2586bb71d518c2aaf510efe91f82022f58
GOLDY,7.561e-05,DEFI LAND GOLD,0.0,,
GOLDR,0.01000252,GOLDEN RATIO COIN,0.0,8.0,0xcfe4f03c3afbb9857b29fc706180bf0044900d59
GOLD8,0.111928,GOLD8,0.0,,
GOLD NUGGET,0.00327353,BLOCKMINE,0.0,,
GOLD 1,4.143289445497491e-05,TEH GOLDEN ONE,0.0,,0x0ec72cd6690db40b16be166858299f19d4f8e5b0
GOL,0.077827,GOGOLCOIN,0.0,4.0,0x083d41d6dd21ee938f0c055ca4fb12268df0efac
GOKU,6.441e-12,GOKU,0.0,9.0,0xa64dfe8d86963151e6496bee513e366f6e42ed79
GOIN,0.00018663,GOIN,0.0,,
GOHM,2829.68,GOVERNANCE OHM,0.0,18.0,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f
GOGE,2.8549483831420097e-07,DOGE GAY SON,0.0,,
GOFX,0.00308727,GOOSEFX,0.0,,
GOETH,1651.991315191202,ALGOMINT,0.0,,
GODZ,1.92351e-10,GODZILLA,0.0,,
GODE,0.02155477,GODE CHAIN,0.0,,
GOC,0.059732,GOCRYPTO,0.0,,
GOBTC,25648.0,GOBTC,0.0,,
GOBLIN,1.042e-09,GOBLIN,0.0,,
GOB,0.00567838,GOONS OF BALATROON,0.0,18.0,0xd6929179d752d5d25c5efe2d9729eb77d7138a80
GOAT,0.00069591,GOAT COIN,0.0,9.0,0x74edaf28fc4b9e6a1618d613839daaf6a9d075db
GO!,0.0004983802983840435,NORIGO!,0.0,,
GNP,0.0005949796605850252,GENIE PROTOCOL,0.0,,
GOS,45.288457859934695,GOLDONSTEROIDS,0.0,,0xc9393609a47f5744ce98369208b9dc66224e6b5d
GOSU,9.592e-05,BETGOSU,0.0,,
GOTEM,0.00040035,GOTEM,0.0,,
GRB,0.3611951432874889,GARBI PROTOCOL,0.0,,
GRIMEX,1.361e-12,SPACEGRIME,0.0,,
GRIMACE,0.488178,GRIMACE COIN,0.0,,0xc6759a4fc56b3ce9734035a56b36e8637c45b77e
GRIM EVO,0.087332,GRIM EVO,0.0,,
GRI,0.0007357696673379104,GOLDEN REGENT INVESTMENT,0.0,,
GREYHOUND,1.02e-06,GREYHOUND,0.0,,
GREENS,0.00609335,GREENS,0.0,,
GREENFUEL,0.0036826729757974326,GREENFUEL,0.0,,
GREATDANE,1.0276e-11,GREATDANE,0.0,,
GREATAPE,1.23e-06,GREAT APE,0.0,,
GRE,0.00057576,GREENCOIN,0.0,,
GRCC,0.00015369,GREEN STAR,0.0,,
GRBT,0.0018417,GRINBIT,0.0,,
GRBE,0.0019798356948056497,GREEN BELI,0.0,,
GRAVIAURA,3.61,GRAVITATIONALLY BOUND AURA,0.0,18.0,0xba485b556399123261a5f9c95d413b4f93107407
GOTG,0.204915,GOT GUARANTEED,0.0,18.0,0xceeb07dd26b36287b6d109f0b06d7e8202ce8c1d
GRAP,0.0242315346132461,GRAP,0.0,,0xc8d2ab2a6fdebc25432e54941cb85b55b9f152db
GRANX,0.0,GRANX CHAIN,0.0,18.0,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa
GRAM,0.00085313,OPENGRAM,0.0,,
GRAIN,0.00569008,GRAIN,0.0,18.0,0x6589fe1271a0f29346796c6baf0cdf619e25e58e
GRAIL,0.02111944,GRAIL,0.0,,
GR,0.02234887134581321,GROM,0.0,6.0,0xce593a29905951e8fc579bc092eca72577da575c
GPYX,0.00748717,GOLDENPYREX,0.0,,
GPX,0.268577,GPEX,0.0,8.0,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f
GPT,0.11635431189697402,CRYPTOGPT,0.0,18.0,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8
GPO,0.791217,GOLDPESA OPTION,0.0,18.0,0x4ad7a056191f4c9519facd6d75fa94ca26003ace
GPAY,0.00234868,GEMPAY,0.0,,
GP,5.453e-05,WIZARDS AND DRAGONS,0.0,18.0,0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5
GOV,0.00416756,GOVWORLD,0.0,,0x05b4af867dcff2e45d75d04d52cda919c7a27e08
GNOME,0.21816374062173977,GNOME,0.0,,
GNLR,0.00304266,GODS AND LEGENDS,0.0,,
GNL,0.00024978,GREEN LIFE ENERGY,0.0,,
GINTO,0.019526059942323752,ANITO LEGENDS,0.0,,
GLDN,0.4856819145446877,GOLD RETRIEVER,0.0,18.0,0xfeeb4d0f5463b1b04351823c246bdb84c4320cc2
GLD,0.00145135,GOLDENZONE,0.0,,
GLASS,2.2665e-11,OURGLASS,0.0,,
GLA,2.54e-05,GALAXY ADVENTURE,0.0,,
GL,4.5e-06,GREEN LIGHT,0.0,8.0,0x70fadbe1f2cccbaf98ac88fdcf94a0509a48e46d
GKF,1.197e-09,GALATIC KITTY FIGHTERS,0.0,,
GKEN,2.13e-05,ROBOCOCK ULTRA WORLD,0.0,,
GJCO,0.00799954,GILETJAUNECOIN,0.0,,
GIZA,19.92,GIZADAO,0.0,,
GIVING,3.9914274348492267e-07,PHAT DOGE GIVINGS,0.0,,
GIOTTO,1.85485e-07,GIOTTO,0.0,,
GINZA,0.0053205,GINZA NETWORK,0.0,,
GINU,7.826561886968584e-05,GIVEWELL INU,0.0,,0x74be64b45d394fa57816c1950e94dbb8d7a7b306
