symbol,name,address,market_cap,price_usd
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,6845495.0,0.1023
TROY,TROY,,6826802.0,0.00359551
EAC,EARTHCOIN,,6823717.0,0.00052972
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,6813616.0,0.102708
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6770417.0,0.01611893
DOGEDASH,DOGE DASH,,6752921.0,0.00012543
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6748230.0,0.02312423
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6725026.0,0.02260612
WEX,WAULTSWAP,,6707761.0,0.0008922
PEX,PEARDAO,,6703505.0,0.121791
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6701346.0,0.25059
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,6699871.0,0.00670005
PND,PANDACOIN,,6675700.0,0.00019184
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6656950.0,0.108078
ASR,AS ROMA FAN TOKEN,,6649165.0,2.93
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,6619808.0,0.0125918
SCNSOL,SOCEAN STAKED SOL,,6602941.0,30.24
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6602234.0,0.112024
NOTE,NOTIONAL FINANCE,,6582240.0,0.306159
DEL,DECIMAL,,6573019.0,0.04034261
CGO,COMTECH GOLD,,6515312.0,53.4
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6493240.0,4.104e-05
TBTC,TBTC,,6471888.0,19505.31
PART,PARTICL,,6448341.0,0.513141
STEP,STEP FINANCE,,6443724.0,0.02642792
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6430635.0,0.01525424
MCT,MYCONSTANT,,6423282.0,0.142731
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,6417974.0,4.28977e-07
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,6397726.0,9.12
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6390972.0,0.00092022
DFAI,DEFIAI,,6336005.0,0.00322805
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,6291824.0,0.142853
ZYN,ZYNECOIN,,6272406.0,0.189971
SIGNA,SIGNUM,,6269886.0,0.00291834
TIFI,TIFI,,6255457.0,6.8621e-08
MMPRO,MARKET MAKING PRO,,6230952.0,0.067718
FWC,QATAR 2022,,6222385.0,1.37569e-10
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,6217872.0,0.03925044
XHV,HAVEN,,6199679.0,0.410582
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6185445.0,0.214897
QLC,QLC CHAIN,,6172261.0,0.02571687
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6164072.0,0.01439742
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6125802.0,0.00612747
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,6119533.0,0.114309
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6114040.0,0.228251
MONA,MONAVALE,,6058036.0,581.69
CMDX,COMDEX,,6038042.0,0.139398
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,6035065.0,0.298769
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6025167.0,6.256e-12
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,5981467.0,0.102975
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5967820.0,0.01459134
KASTA,KASTA,,5961890.0,0.04495105
SRX,STORX,,5915339.0,0.01904733
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,5913122.0,0.236963
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5895781.0,0.983464
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,5838126.0,0.00107064
AQUA,AQUARIUS,,5834013.0,0.0006487
MVG,MAD VIKING GAMES,,5826167.0,0.00106982
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5788635.0,0.127924
Z7,Z7DAO,,5780391.0,0.068056
REFI,REIMAGINED FINANCE,,5759199.0,0.0057592
BITCNY,BITCNY,,5757894.0,0.140048
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5751564.0,1.563e-09
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5720524.0,0.01181722
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5718718.0,0.00636882
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5703752.0,0.04905336
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,5682829.0,0.141135
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5646112.0,6.497e-05
TULIP,TULIP PROTOCOL,,5643813.0,3.61
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,5625727.0,0.00196555
SAUCE,SAUCERSWAP,,5609333.0,0.02127782
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,5599275.0,0.01519145
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5589732.0,0.00370902
QUBE,FLATQUBE,,5587339.0,3.46
GRIN,GRIN,,5586686.0,0.04712761
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5569722.0,0.00076289
MHC,#METAHASH,,5562997.0,0.00151194
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5525834.0,9.25
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5521414.0,0.02773615
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,5518336.0,74.73
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5511496.0,0.061261
OMAX,OMAX,,5503058.0,0.00057442
VEUSD,VEUSD,,5486709.0,0.999697
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,5471627.0,2.13
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5444039.0,0.00780611
DVPN,SENTINEL,,5390421.0,0.00043342
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,5342607.0,0.00736592
CAS,CASHAA,,5319605.0,0.0073397
STEAMX,STEAM EXCHANGE,,5312376.0,5.302e-05
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,5310710.0,1.84
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5306593.0,0.173196
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,5306590.0,0.00920151
DANA,ARDANA,,5290534.0,0.121582
TSHARE,TOMB SHARES,,5288897.0,135.2
RBW,CRYPTO UNICORNS RAINBOW,,5281899.0,0.079088
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5269569.0,0.02341936
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5266925.0,0.081112
LING,LINGOSE,,5256261.0,0.00636021
REF,REF FINANCE,,5251074.0,0.2633
TRA,TRABZONSPOR FAN TOKEN,,5248631.0,1.35
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5244316.0,0.01202193
CCT,CARBON CREDIT,,5234118.0,0.282039
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
BLV3,CRYPTO LEGIONS V3,,5208447.0,1.37
BETU,BETU,,5170072.0,0.04944435
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5169510.0,0.04365141
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5164741.0,0.061456
TAKI,TAKI,,5161225.0,0.00715024
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5141673.0,0.00164328
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,5123061.0,0.03198811
POSI,POSITION,,5107356.0,0.085472
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,5107284.0,0.528716
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5102389.0,0.00501236
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,5096815.0,0.02040838
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5044723.0,0.052039
NBS,NEW BITSHARES,,5040300.0,0.00162341
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,5034240.0,0.01845269
PKT,PKT,,5019077.0,0.00136594
DLC,DIAMOND LAUNCH,,5010914.0,0.230479
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,4996745.0,48.85
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,4984215.0,0.00196569
POLAR,POLAR SYNC,,4963352.0,0.02678794
NVT,NERVENETWORK,,4952079.0,0.01361537
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4930186.0,710.15
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4904417.0,0.01477823
CBX,CROPBYTES,,4893071.0,0.058027
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4890492.0,0.364251
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,4885398.0,0.119587
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4883740.0,1.29
RPG,RANGERS PROTOCOL,,4874882.0,1.45
WOM,WOMBAT EXCHANGE,,4874061.0,0.294043
PLI,PLUGIN,,4843172.0,0.079504
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,4810153.0,2.15
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4809303.0,0.095927
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4799827.0,0.0068709
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4792584.0,0.094197
STRX,STRIKEX,,4773166.0,0.03279191
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,4734742.0,0.04831723
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,4728381.0,0.01304404
CRP,CRYPTON,,4724324.0,0.66253
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4706914.0,0.112041
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4703649.0,0.00671406
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4699768.0,0.0015668
GPCX,GOOD PERSON COIN,,4685849.0,0.00083744
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4656247.0,0.170066
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4627150.0,2.54
IUSDC,INSTADAPP USDC,,4611365.0,1.056
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4608747.0,0.02119933
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4595290.0,0.01176598
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4577773.0,37.53
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4561874.0,1314.84
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,4558167.0,0.00015414
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4519598.0,0.00050759
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,4516585.0,0.00593835
GZIL,GOVERNANCE ZIL,,4504071.0,8.04
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4489906.0,8.98
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4487896.0,4.49
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4487462.0,0.02050622
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4477794.0,0.00913967
NAV,NAVCOIN,,4469815.0,0.059826
VELO,VELO,,4466528.0,0.00363254
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4451300.0,26.4
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,4448515.0,0.00130728
STAX,STABLEXSWAP,,4444645.0,0.223937
RTM,RAPTOREUM,,4419125.0,0.00207376
NAKA,NAKAMOTO GAMES,,4407810.0,0.067798
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4401886.0,0.296552
C3,CHARLI3,,4392071.0,0.204974
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4391376.0,0.00074467
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4347705.0,0.067866
WEBD,WEBDOLLAR,,4341509.0,0.00023227
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4315461.0,0.00037148
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,4300331.0,0.00014434
NXT,NXT,,4281987.0,0.00428244
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,4279744.0,0.00264744
MOBI,MOBIUS,,4266830.0,0.00830366
SPE,SAVEPLANETEARTH,,4265426.0,0.00723521
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4265049.0,1.078
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4256301.0,0.12351
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4250276.0,0.01494175
JONES,JONES DAO,,4232857.0,1.13
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,4230942.0,0.145168
EOSDT,EQUILIBRIUM EOSDT,,4224841.0,0.783496
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,4223562.0,0.065104
BCN,BYTECOIN,,4222967.0,2.295e-05
ERR,COINERR,,4210599.0,0.00033143
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,4210154.0,1.954e-05
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,4210125.0,2.97212e-07
PTP,PLATYPUS FINANCE,,4203466.0,0.069101
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4197199.0,0.839314
USDS,SPICEUSD,,4180625.0,0.494301
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4170595.0,0.00347813
DIGITS,DIGITS DAO,,4167385.0,0.0041675
KMA,CALAMARI NETWORK,,4158558.0,0.00260641
SAFEMARS,SAFEMARS,,4156389.0,1.0854e-08
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4154947.0,0.00662249
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4150268.0,66.7
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4146262.0,0.02454746
BEETS,BEETHOVEN X,,4143436.0,0.0341708
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4136613.0,0.15574
DOBO,DOGEBONK,,4129206.0,7.308e-09
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4118638.0,0.02747564
CHAIN,CHAIN GAMES,,4116753.0,0.01474958
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4101906.0,0.00138751
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4097015.0,0.0009662
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,4085958.0,0.070928
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4080133.0,1.016
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,4076962.0,20533.0
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4062917.0,0.080936
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4062152.0,0.00985537
IGNIS,IGNIS,,4038316.0,0.00532598
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4017481.0,1.16
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,4006125.0,0.04579541
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,3998944.0,3.37
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,3996378.0,0.00104178
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3933684.0,0.00113603
GMR,GAMER,,3933364.0,0.01196918
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,3931023.0,1.33
BSCX,BSCEX,,3910622.0,1.025
NEWO,NEW ORDER,,3905820.0,0.02918544
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3904333.0,0.01369635
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3877437.0,0.00875922
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,3849622.0,0.01022732
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3839584.0,0.0239974
PLS,PLUTUSDAO,,3839164.0,0.354489
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3833080.0,0.204237
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3812298.0,4.14
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3800453.0,0.03792473
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3787888.0,0.245319
DIP,ETHERISC DIP,,3784812.0,0.01048794
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,3772514.0,0.11047
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3772264.0,0.106843
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3770988.0,0.159523
MINT,MINT CLUB,,3770123.0,3.3e-06
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3768846.0,0.235905
CHICKS,SOLCHICKS,,3767014.0,0.00267962
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3746943.0,0.075834
SRY,SEREY COIN,,3737283.0,0.00354287
SHOP,SHOPPING.IO,,3728854.0,0.03728585
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,3724029.0,1.04
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3717496.0,0.03150251
NAP,NAPOLI FAN TOKEN,,3691576.0,2.76
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,3675991.0,0.0524
PACT,IMPACTMARKET,,3648937.0,0.0013501
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,3645683.0,0.072982
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3632659.0,55.1
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,3629726.0,103.31
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3621606.0,0.04134344
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3618366.0,0.03776696
WGC,GREEN CLIMATE WORLD,,3616568.0,0.323003
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3604082.0,0.00056591
POLYPAD,POLYPAD,,3595998.0,0.00326909
SNC,SUNCONTRACT,,3579443.0,0.02916858
BLOCK,BLOCKASSET,,3578114.0,0.058585
DEHUB,DEHUB,,3565061.0,0.00108566
SHX,STRONGHOLD,,3563304.0,0.00066195
BSX,BASILISK,,3555175.0,0.00015082
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3555039.0,0.00114355
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3549442.0,0.00325112
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,3507389.0,0.00638942
WOW,WOWNERO,,3504991.0,0.052757
PAC,PAC PROTOCOL,,3503212.0,0.00020197
POLYDOGE,POLYDOGE,,3502520.0,4.099e-09
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3497449.0,0.099733
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3495571.0,0.0096013
BFR,BUFFER TOKEN,,3493728.0,0.481829
AIR,ALTAIR,,3479078.0,0.00888809
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3469988.0,0.057828
LIKE,LIKECOIN,,3457552.0,0.00295947
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,3457531.0,0.00094094
OTO,OTOCASH,,3453182.0,0.090144
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3451052.0,0.00042432
PING,SONAR,,3437150.0,0.00091315
UFC,UFC FAN TOKEN,,3435753.0,1.53
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3423202.0,11.42
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3419824.0,2.7
CUMMIES,CUMROCKET,,3416222.0,0.00272258
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3414659.0,0.00342968
SIN,SINVERSE,,3408783.0,0.01369294
SFD,SAFEDEAL,,3384289.0,0.776964
RIN,ALDRIN,,3376233.0,0.293058
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3371126.0,0.0154975
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3360567.0,0.02561564
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3360415.0,42.43
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3347032.0,0.055273
KALM,KALM,,3346510.0,0.537463
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3336074.0,0.01561871
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3334891.0,0.218253
OXB,OXBULL TECH,,3334807.0,0.461184
ZMN,ZMINE,,3332204.0,0.00548793
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3311456.0,0.00471758
PRISM,PRISM,,3299331.0,0.00542465
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3289960.0,0.07999
BBS,BBS NETWORK,,3285374.0,0.0189043
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3269011.0,0.02096768
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3259041.0,0.382743
HERMES,HERMES PROTOCOL,,3257410.0,0.118039
VSYS,V.SYSTEMS,,3221922.0,0.00120188
LITH,LITH [OLD],,3204863.0,0.00059155
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3188295.0,0.0199459
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3186678.0,0.999942
VSTA,VESTA FINANCE,,3179256.0,0.381862
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3167018.0,0.193696
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3141574.0,0.0079996
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3139442.0,0.087792
MVX,METAVAULT TRADE,,3138351.0,1.62
SKU,SAKURA,,3129817.0,0.01968438
RVLT,REVOLT 2 EARN,,3101546.0,5.0021e-08
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,3099468.0,0.02435454
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3068859.0,2.0
JRIT,JERITEX,,3068372.0,0.09784
XWIN,XWIN FINANCE,,3062770.0,0.546989
ROME,ROME,,3052766.0,13.43
PIN,PUBLIC INDEX NETWORK,,3050442.0,0.01946292
DASHD,DASH DIAMOND,,3039184.0,0.0116655
ORB,KLAYCITY ORB,,3033209.0,0.05698
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,3032213.0,0.282912
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,3008894.0,0.0034425
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,2997666.0,0.999156
ADK,AIDOS KUNEEN,,2994817.0,0.119793
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2986514.0,0.00685641
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,2984766.0,0.09008
NSFW,PLEASURE COIN,,2977100.0,6.911e-05
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2972813.0,0.03809946
UNO,UNO RE,,2954260.0,0.03923563
TRONPAD,TRONPAD,,2951233.0,0.00392055
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2935966.0,0.00157743
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,2935720.0,0.02970204
FST,FUTURESWAP,,2930763.0,0.133253
XTT-B20,XTBLOCK,,2925628.0,0.02433461
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2922668.0,3.96
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,2921662.0,6.11e-06
OWC,ODUWA COIN,,2921055.0,0.193144
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2907551.0,0.00358829
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2890775.0,0.02358499
