symbol,name,address,market_cap,price_usd,chainId,decimals
DMT,,0x5b1d655c93185b06b00f7925791106132cb3ad75,,,1.0,18.0
AMANA,,0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,,,1.0,18.0
ABUSD,,0xa361718326c15715591c299427c62086f69923d9,,,1.0,18.0
DELTA,,0x9ea3b5b4ec044b70375236a281986106457b20ef,,,1.0,18.0
GOF,,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,,,1.0,18.0
DXO,,0x528b3e98c63ce21c6f680b713918e0f89dfae555,,,1.0,18.0
CIX100,,0x6393e822874728f8afa7e1c9944e417d37ca5878,,,1.0,18.0
TONE,,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,,,1.0,18.0
SHOE,,0x0fd67b4ceb9b607ef206904ec73459c4880132c9,,,1.0,18.0
DRC,,0xa150db9b1fa65b44799d4dd949d922c0a33ee606,,,1.0,0.0
ZOO,,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,,,1.0,18.0
ETHBNT,,0xb1cd6e4153b2a390cf00a6556b0fc1458c4a5533,,,1.0,18.0
CTX,,0x321c2fe4446c7c963dc41dd58879af648838f98d,,,1.0,18.0
CAPP,,0x11613b1f840bb5a40f8866d857e24da126b79d73,,,1.0,2.0
BTZ,,0x5fbc3cb8b428cc00a04808870295d39962cc7fee,,,1.0,18.0
JS,,0x5046e860ff274fb8c66106b0ffb8155849fb0787,,,1.0,8.0
WXRP,,0x39fbbabf11738317a448031930706cd3e612e1b9,,,1.0,18.0
KONGZ,,0x5a235c0b4cb8d0e80a5c3bf4d2fad5c32e440884,,,1.0,18.0
FORTUNE,,0x9f009d03e1b7f02065017c90e8e0d5cb378eb015,,,1.0,9.0
PLUG,,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,,,1.0,18.0
HRTS,,0xceb53519a2b891d33b36e3826962d2a48f878e45,,,1.0,18.0
DMT,,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,,,1.0,8.0
BTO,,0x36905fc93280f52362a1cbab151f25dc46742fb5,,,1.0,18.0
VAL,,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,,,1.0,18.0
DEFY,,0x205ed31c867bf715e4182137af95afe9177cd8e7,,,1.0,18.0
MCG,,0x9ccf191169a613eca433a249d3f40131178caebc,,,1.0,18.0
AUTH,,0x0107c4aaa31940ef88760acb1f32424ca8d8bd80,,,1.0,8.0
QUIN,,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,,,1.0,18.0
OSWAP,,0xb32ac3c79a94ac1eb258f3c830bbdbc676483c93,,,1.0,18.0
POINT,,0x2d64750ec85f6ec442e3093d74c7b1b0a133be6a,,,1.0,18.0
FDZ,,0x23352036e911a22cfc692b5e2e196692658aded9,,,1.0,18.0
PYN,,0x0142c3b2fc51819b5af5dfc4aa52df9722790851,,,1.0,18.0
SAINT,,0x6fc5af63990aa9e5c5543f5cd8ed148bfa6d9d19,,,1.0,9.0
EVN,,0x9af15d7b8776fa296019979e70a5be53c714a7ec,,,1.0,18.0
STRK,,0x74232704659ef37c08995e386a2e26cc27a8d7b1,,,1.0,18.0
HVE2,,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,,,1.0,18.0
ESS,,0xfc05987bd2be489accf0f509e44b0145d68240f7,,,1.0,18.0
BKT,,0x9d62526f5ce701950c30f2caca70edf70f9fbf0f,,,1.0,18.0
FESS,,0xe09394f8ba642430ed448ca20f342ec7aa1ba2e1,,,1.0,18.0
WOWS,,0x672ef7e4fe230b5ca1466c5fdd40588d30fdf90a,,,1.0,18.0
AUSDT,,0x71fc860f7d3a592a4a98740e39db31d25db65ae8,,,1.0,6.0
ETHYS,,0xd0d3ebcad6a20ce69bc3bc0e1ec964075425e533,,,1.0,18.0
XDNA,,0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,,,1.0,18.0
MOONEY,,0x20d4db1946859e2adb0e5acc2eac58047ad41395,,,1.0,18.0
1SOL,,0x009178997aff09a67d4caccfeb897fb79d036214,,,1.0,18.0
ANRX,,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0,,,1.0,18.0
YUP,,0x69bbc3f8787d573f1bbdd0a5f40c7ba0aee9bcc9,,,1.0,18.0
FIRE,,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,,,1.0,8.0
WELD,,0xdd2a36ae937bc134ea694d77fc7e2e36f5d86de0,,,1.0,18.0
MONONOKE-INU,,0x4da08a1bff50be96bded5c7019227164b49c2bfc,,,1.0,9.0
FBX,,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf,,,1.0,18.0
ETGP,,0xa96f31f1c187c28980176c3a27ba7069f48abde4,,,1.0,8.0
RPG,,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,,,1.0,18.0
VETH,,0x4ba6ddd7b89ed838fed25d208d4f644106e34279,,,1.0,18.0
GUESS,,0xbdcfbf5c4d91abc0bc9709c7286d00063c0e6f22,,,1.0,2.0
ACR,,0x76306f029f8f99effe509534037ba7030999e3cf,,,1.0,18.0
ALTBEAR,,0x90b417ab462440cf59767bcf72d0d91ca42f21ed,,,1.0,18.0
HVN,,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,,,1.0,8.0
EVX,,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,,,1.0,4.0
NII,,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,,,1.0,15.0
STF,,0x1f4cb968b76931c494ff92ed80ccb169ad641cb1,,,1.0,18.0
STACK,,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,,,1.0,18.0
YAMV2,,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,,,1.0,24.0
1337,,0x35872fea6a4843facbcdbce99e3b69596a3680b8,,,1.0,4.0
MIMO,,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,,,1.0,18.0
PHM,,0x3f9bec82c776c47405bcb38070d2395fd18f89d3,,,1.0,18.0
SWAPP,,0x8cb924583681cbfe487a62140a994a49f833c244,,,1.0,18.0
MAGE,,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15,,,1.0,18.0
KORI,,0x345dadb10a200f10814ad8523fca0f2d958c3370,,,1.0,9.0
SBRT,,0x606ce698aea1dca5a2627a4583da13a340667f09,,,1.0,18.0
DVC,,0x5e6ffe7b174a50c81ff3f3c54c04fd3c11e20830,,,1.0,18.0
UPR,,0xf720e38f678b29b243f7d53b56acbf5de98f2385,,,1.0,18.0
MR,,0xa4cb3ef5f41a4d89d6fced22ea8a1c57957629aa,,,1.0,18.0
WEAPON,,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,,,1.0,9.0
MDS,,0x66186008c1050627f979d464eabb258860563dbe,,,1.0,18.0
WEC,,0xcc1a8bd438bebc4b2a885a34475bb974f2124317,,,1.0,18.0
WSIENNA,,0x9b00e6e8d787b13756eb919786c9745054db64f9,,,1.0,18.0
INSURE,,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e,,,1.0,18.0
ANARCHY,,0x53fd2342b43ecd24aef1535bc3797f509616ce8c,,,1.0,9.0
NRP,,0x3918c42f14f2eb1168365f911f63e540e5a306b5,,,1.0,8.0
DFIAT,,0x1045f5ccb01daea4f8eab055f5fcbb7c0e7c89f0,,,1.0,18.0
YETIC,,0xdf96bde075d59e9143b325c75af38e208c986e6f,,,1.0,9.0
TOMS,,0xbe9ab37a414c517b2be2bfa5945665bb07379054,,,1.0,18.0
HIENS3,,0xa88842ae47dbe87116cf7001dddd1b246fcd8262,,,1.0,18.0
KOROMARU,,0xd0d42005e7b3c0812b1268f0e5faf97ff2423651,,,1.0,9.0
FMT,,0x99c6e435ec259a7e8d65e1955c9423db624ba54c,,,1.0,18.0
CVT,,0xbe428c3867f05dea2a89fc76a102b544eac7f772,,,1.0,18.0
NDX,,0x1966d718a565566e8e202792658d7b5ff4ece469,,,1.0,18.0
HUNT,,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,,,1.0,18.0
RNT,,0xff603f43946a3a28df5e6a73172555d8c8b02386,,,1.0,18.0
COLI,,0xd49efa7bc0d339d74f487959c573d518ba3f8437,,,1.0,18.0
WOM,,0xbd356a39bff2cada8e9248532dd879147221cf76,,,1.0,18.0
SL,,0xb1f233835de2440620332267ba729bfe74fa2cfd,,,1.0,18.0
EDC,,0x9d5963ba32e877871dff3e2e697283dc64066271,,,1.0,18.0
HYN,,0xe99a894a69d7c2e3c92e61b64c505a6a57d2bc07,,,1.0,18.0
KARMA,,0xdfe691f37b6264a90ff507eb359c45d55037951c,,,1.0,4.0
GDC,,0x301c755ba0fca00b1923768fffb3df7f4e63af31,,,1.0,18.0
NFUP,,0x26cbc7008cd879f4b63b69a915378f2d9b17bbf0,,,1.0,18.0
HDP,,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,,,1.0,4.0
JEJUDOGE,,0x939a7a577d93ad29b64c1595b1284ce660a479b9,,,1.0,18.0
DON,,0x4576e6825b462b6916d2a41e187626e9090a92c6,,,1.0,18.0
FROGEX,,0x5fa54fddf1870c344dbfabb37dfab8700ec0def1,,,1.0,9.0
CORX,,0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,,,1.0,8.0
GREEN,,0xe0a16435df493bd17a58cb2ee58675f5ea069517,,,1.0,18.0
TRIB,,0xe09216f1d343dd39d6aa732a08036fee48555af0,,,1.0,18.0
SOTA,,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb,,,1.0,18.0
MECHA,,0xc5bcc8ba3f33ab0d64f3473e861bdc0685b19ef5,,,1.0,18.0
JBX,,0x3abf2a4f8452ccc2cf7b4c1e4663147600646f66,,,1.0,18.0
WLEO,,0x73a9fb46e228628f8f9bb9004eca4f4f529d3998,,,1.0,3.0
SI14,,0x8b98df4dff429e64e9a56fc6eebe2380c6c3409c,,,1.0,8.0
ONDO,,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,,,1.0,18.0
METADOGE,,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,,,1.0,18.0
HUSKY,,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091,,,1.0,9.0
SWAT,,0xc0f1728d9513efc316d0e93a0758c992f88b0809,,,1.0,8.0
WQT,,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf,,,1.0,18.0
CHIHUA,,0x26ff6d16549a00ba8b36ce3159b5277e6e798d18,,,1.0,18.0
RIFI,,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28,,,1.0,18.0
STKATOM,,0x44017598f2af1bd733f9d87b5017b4e7c1b28dde,,,1.0,6.0
HAKKA,,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,,,1.0,18.0
LUSD,,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,,,1.0,18.0
DHP,,0xc40f23a3e9613e012944f7957edce97899fa920d,,,1.0,18.0
KNIGHTS,,0x3bbd4cb91442d8aeaeb0523a5f99540658a685ea,,,1.0,9.0
PINU,,0x3a1311b8c404629e38f61d566cefefed083b9670,,,1.0,9.0
HELIOS,,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,,,1.0,18.0
NTK,,0x69beab403438253f13b6e92db91f7fb849258263,,,1.0,18.0
BSN,,0x534d1f5e617e0f72a6b06a04aa599839af776a5e,,,1.0,18.0
CABIN,,0x1934e252f840aa98dfce2b6205b3e45c41aef830,,,1.0,18.0
MFTU,,0xba745513acebcbb977497c569d4f7d340f2a936b,,,1.0,18.0
HID,,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,,,1.0,18.0
ELT,,0xc0ae17eb994fa828540ffa53776b3830233a1b02,,,1.0,18.0
BXX,,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,,,1.0,18.0
STZ,,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,,,1.0,18.0
MOF,,0x653430560be843c4a3d143d0110e896c2ab8ac0d,,,1.0,16.0
KIF,,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,,,1.0,18.0
NIL,,0x47252a63c723889814aebcac0683e615624cec64,,,1.0,18.0
EURE,,0x3231cb76718cdef2155fc47b5286d82e6eda273f,,,1.0,18.0
KOACOMBAT,,0x6769d86f9c430f5ac6d9c861a0173613f1c5544c,,,1.0,9.0
CTCN,,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,,,1.0,18.0
USDI,,0x2a54ba2964c8cd459dc568853f79813a60761b58,,,1.0,18.0
WOOL,,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525,,,1.0,18.0
RNBW,,0xe94b97b6b43639e238c851a7e693f50033efd75c,,,1.0,18.0
YIN,,0x794baab6b878467f93ef17e2f2851ce04e3e34c8,,,1.0,18.0
ADB,,0x2baac9330cf9ac479d819195794d79ad0c7616e3,,,1.0,18.0
OG,,0xe89c20096b636ffec9fd26d1a623f42a33ead309,,,1.0,18.0
OLE,,0x92cfbec26c206c90aee3b7c66a9ae673754fab7e,,,1.0,18.0
OBLOX,,0x9319820ad5447180d0cbb76c1c06c870562aef93,,,1.0,18.0
HIMAYC,,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda,,,1.0,18.0
AAAVE,,0xffc97d72e13e01096502cb8eb52dee56f74dad7b,,,1.0,18.0
MAP,,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,,,1.0,18.0
INNBC,,0xb67718b98d52318240c52e71a898335da4a28c42,,,1.0,6.0
KIMCHI,,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,,,1.0,18.0
BZN,,0x6524b87960c2d573ae514fd4181777e7842435d4,,,1.0,18.0
AIR,,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,,,1.0,18.0
AUTUMN,,0x4c3bae16c79c30eeb1004fb03c878d89695e3a99,,,1.0,18.0
UBX,,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,,,1.0,0.0
EVED,,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,,,1.0,18.0
IAB,,0xded2583b3fbf4b381851f5031188a5a3562ab2cd,,,1.0,18.0
SPORK,,0xb624fde1a972b1c89ec1dad691442d5e8e891469,,,1.0,18.0
AZUKI,,0x910524678c0b1b23ffb9285a81f99c29c11cbaed,,,1.0,18.0
ADS,,0x3106a0a076bedae847652f42ef07fd58589e001f,,,1.0,18.0
CFXQ,,0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,,,1.0,6.0
FXF,,0x8a40c222996f9f3431f63bf80244c36822060f12,,,1.0,18.0
SPELLFIRE,,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,,,1.0,18.0
CNW,,0x433fce7dfbec729a79999eaf056cb073b2153eba,,,1.0,6.0
GTC,,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,,,1.0,18.0
PTU,,0xc229c69eb3bb51828d0caa3509a05a51083898dd,,,1.0,18.0
COOL,,0x114f1388fab456c4ba31b1850b244eedcd024136,,,1.0,18.0
WAIFU,,0xe7f4c89032a2488d327323548ab0459676269331,,,1.0,18.0
LCS,,0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,,,1.0,18.0
AMN,,0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,,,1.0,18.0
SONO,,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3,,,1.0,8.0
COREDAO,,0xf66cd2f8755a21d3c8683a10269f795c0532dd58,,,1.0,18.0
DLT,,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,,,1.0,18.0
NFTP,,0x68bb81b3f67f7aab5fd1390ecb0b8e1a806f2465,,,1.0,18.0
GEM,,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,,,1.0,18.0
DGM,,0xf9a7e47f6d00a75be08bb23a804f4153c01a1636,,,1.0,18.0
BWX,,0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b,,,1.0,18.0
TYPE,,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,,,1.0,4.0
GUM,,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24,,,1.0,18.0
WINRY,,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,,,1.0,9.0
OKINU,,0x7d1356bfcaa08af4ab0d643af1b6b4cd75ccc2d0,,,1.0,18.0
SPN,,0x32ea3dc70e2962334864a9665254d2433e4ddbfd,,,1.0,18.0
WAGMIGAMES,,0x3b604747ad1720c01ded0455728b62c0d2f100f0,,,1.0,18.0
MCT,,0x6876eba317272fe221c67405c5e8eb3b24535547,,,1.0,18.0
IIC,,0xb6f43025b29196af2dddd69b0a58afba079cd600,,,1.0,18.0
SIG,,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,,,1.0,18.0
DAOX,,0xe00639a1f59b52773b7d39d9f9bef07f6248dbae,,,1.0,18.0
ICB,,0x00166a5b93fd4f87eca1c267d31d82df3f133a7f,,,1.0,18.0
UNP,,0x9332dfc361763d58565139da819c86e773e17249,,,1.0,18.0
YO,,0xebf4ca5319f406602eeff68da16261f1216011b5,,,1.0,18.0
JOY,,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,,,1.0,18.0
DOSA,,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,,,1.0,18.0
INKZ,,0xd0c37cda48fe5d6ee7132181a90dc58206db5404,,,1.0,18.0
RBI,,0x42f3a4901b2b2c5e2d6bc8dadb8c1d8d5afd2618,,,1.0,18.0
XAUTBEAR,,0x31cbf205e26ba63296fdbd254a6b1be3ed28ce47,,,1.0,18.0
NFTS,,0x08037036451c768465369431da5c671ad9b37dbc,,,1.0,18.0
MNFT,,0x97fef38b79640ee95eaef250aaf8733c70007a58,,,1.0,9.0
JINDOGE,,0x3f4cd830543db25254ec0f05eac058d4d6e86166,,,1.0,18.0
MILK2,,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,,,1.0,18.0
1MT,,0xf0bc1ae4ef7ffb126a8347d06ac6f8add770e1ce,,,1.0,7.0
TFBX,,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,,,1.0,18.0
FOREX,,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,,,1.0,18.0
CSI,,0x74bff2018687b8a1ff7132e13cd4fdc763725bcf,,,1.0,18.0
CHAIN,,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,,,1.0,18.0
ABAT,,0x05ec93c0365baaeabf7aeffb0972ea7ecdd39cf1,,,1.0,18.0
DEGEN,,0x126c121f99e1e211df2e5f8de2d96fa36647c855,,,1.0,18.0
SHD,,0x5845cd0205b5d43af695412a79cf7c1aeddb060f,,,1.0,18.0
CSR,,0x75ecb52e403c617679fbd3e77a50f9d10a842387,,,1.0,18.0
PACHA,,0x2dd1b9410c73e16b60240e529e38e30425f00d4e,,,1.0,10.0
MET,,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa,,,1.0,18.0
GEM,,0x9008064e6cf73e27a3aba4b10e69f855a4f8efcc,,,1.0,18.0
BTCPX,,0x9c32185b81766a051e08de671207b34466dd1021,,,1.0,8.0
BDG,,0x1961b3331969ed52770751fc718ef530838b6dee,,,1.0,18.0
SAT,,0x5abf88cf3444611d13f6d1b39f3f3ee8575c91a2,,,1.0,18.0
BLOCKS,,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,,,1.0,18.0
CHAT,,0x442bc47357919446eabc18c7211e57a13d983469,,,1.0,18.0
GERA,,0xde5ea375ffbdc8b25a80fe13d631e8ba0ab4bb02,,,1.0,18.0
BDP,,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,,,1.0,18.0
AUNI,,0xb9d7cb55f463405cdfbe4e90a6d2df01c2b92bf1,,,1.0,18.0
FLX,,0x6243d8cea23066d098a15582d81a598b4e8391f4,,,1.0,18.0
BURP,,0x33f391f4c4fe802b70b77ae37670037a92114a7c,,,1.0,18.0
WARP,,0xed40834a13129509a89be39a9be9c0e96a0ddd71,,,1.0,18.0
TCAP,,0x16c52ceece2ed57dad87319d91b5e3637d50afa4,,,1.0,18.0
PRINTS,,0x4dd28568d05f09b02220b09c2cb307bfd837cb95,,,1.0,18.0
PLAY,,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,,,1.0,18.0
BIOS,,0xaaca86b876ca011844b5798eca7a67591a9743c8,,,1.0,18.0
TRXBEAR,,0x86807da5b92d31f67e128771cacb85f3579646ea,,,1.0,18.0
HYDRO,,0x946112efab61c3636cbd52de2e1392d7a75a6f01,,,1.0,18.0
ECO,,0x191557728e4d8caa4ac94f86af842148c0fa8f7e,,,1.0,8.0
RENFIL,,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,,,1.0,18.0
LOL,,0xf91ac30e9b517f6d57e99446ee44894e6c22c032,,,1.0,9.0
WTF,,0xa68dd8cb83097765263adad881af6eed479c4a33,,,1.0,18.0
MEME,,0x74b988156925937bd4e082f0ed7429da8eaea8db,,,1.0,18.0
RAGE,,0x94804dc4948184ffd7355f62ccbb221c9765886f,,,1.0,18.0
AENJ,,0x712db54daa836b53ef1ecbb9c6ba3b9efb073f40,,,1.0,18.0
TORQ,,0x1c65c261cb89178b02cf2aee20058b992787d770,,,1.0,18.0
ABR,,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,,,1.0,18.0
CRT,,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4,,,1.0,18.0
ZLOT,,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,,,1.0,18.0
3CRV,,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,,,1.0,18.0
AWC,,0xad22f63404f7305e4713ccbd4f296f34770513f4,,,1.0,8.0
CADC,,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,,,1.0,18.0
WHITE,,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,,,1.0,18.0
TOSHI,,0xf136d7b0b7ae5b86d21e7b78dfa95375a7360f19,,,1.0,18.0
KOYO,,0x9daef41e08bc88183572b03796c96a7ace1ec9d4,,,1.0,18.0
SAKE,,0x066798d9ef0833ccc719076dab77199ecbd178b0,,,1.0,18.0
AUTO,,0x622dffcc4e83c64ba959530a5a5580687a57581b,,,1.0,18.0
REV,,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,,,1.0,6.0
DGCL,,0x63b8b7d4a3efd0735c4bffbd95b332a55e4eb851,,,1.0,18.0
TRU,,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,,,1.0,8.0
BOLTT,,0xbb340a2eaf55c5e67a5a05fe5ceed9b9702d76f4,,,1.0,8.0
HZM,,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,,,1.0,8.0
STAR,,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc,,,1.0,18.0
GM,,0xe5597f0723eeaba1b26948e06f008bf0fc1e37e6,,,1.0,18.0
MIKOTO,,0x921fa0f0fe7e01e861b2cf583a54a8c3e9b40b1e,,,1.0,9.0
APO,,0x475db18d764df7fadfbd3e73fccbbc1e14342ab3,,,1.0,18.0
CSUSHI,,0x4b0181102a0112a2ef11abee5563bb4a3176c9d7,,,1.0,8.0
MUSD,,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,,,1.0,18.0
METAL,,0x294559fa758c88d639fd085751e463fee7806eab,,,1.0,18.0
VOLT,,0xffbf315f70e458e49229654dea4ce192d26f9b25,,,1.0,18.0
BP,,0xdf290b162a7d3e0a328cf198308d421954f08b94,,,1.0,18.0
DEV,,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,,,1.0,18.0
BOB,,0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134,,,1.0,18.0
ZERO,,0x0ec78ed49c2d27b315d462d43b5bab94d2c79bf8,,,1.0,18.0
TBTC,,0x8daebade922df735c38c80c7ebd708af50815faa,,,1.0,18.0
OBT,,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22,,,1.0,18.0
EMB,,0xdb0acc14396d108b3c5574483acb817855c9dc8d,,,1.0,8.0
QATAR,,0x4e0df4560cedfda5d793f607cefa30383bda7327,,,1.0,18.0
SYNC,,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,,,1.0,18.0
LMT,,0x327673ae6b33bd3d90f0096870059994f30dc8af,,,1.0,18.0
COMB,,0x7c81542ed859a2061538fee22b6544a235b9557d,,,1.0,18.0
AI,,0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2,,,1.0,18.0
ODA,,0x04dc37b220a055c5f93680815f670babcd912c2c,,,1.0,9.0
RUNE,,0x3155ba85d5f96b2d030a4966af206230e46849cb,,,1.0,18.0
MANA,,0x2d77f5b3efa51821ad6483adaf38ea4cb1824cc5,,,1.0,18.0
BTRST,,0x799ebfabe77a6e34311eeee9825190b9ece32824,,,1.0,18.0
CLEVCVX,,0xf05e58fcea29ab4da01a495140b349f8410ba904,,,1.0,18.0
AGA,,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,,,1.0,4.0
BRZ,,0x420412e765bfa6d85aaac94b4f7b708c89be2e2b,,,1.0,4.0
VEGA,,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,,,1.0,18.0
LBP,,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,,,1.0,18.0
DPR,,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,,,1.0,18.0
AETH,,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,,,1.0,18.0
INO,,0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f,,,1.0,0.0
V,,0x6b4fc67b7866121036b7e36ba202b0c6bab8cd82,,,1.0,18.0
COSHI,,0x668c50b1c7f46effbe3f242687071d7908aab00a,,,1.0,9.0
CPTINU,,0x7cca2e1c9b0519f52029467914a15e782bf66971,,,1.0,18.0
AEGIS,,0x15dd37a83564559927bbdcdbfcf85f60a2c6a419,,,1.0,18.0
KINGTAMA,,0xf1826c474a5731c1fa03173644e37b0d9c86bb63,,,1.0,9.0
LMR,,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,,,1.0,8.0
EXEN,,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,,,1.0,2.0
EXENP,,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889,,,1.0,2.0
SER,,0xb19189fb36c816f3e0f16065057b07b790998fdc,,,1.0,18.0
AC,,0x9a0aba393aac4dfbff4333b06c407458002c6183,,,1.0,18.0
TRND,,0xc3dd23a0a854b4f9ae80670f528094e9eb607ccb,,,1.0,18.0
WNCG,,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,,,1.0,18.0
MIYAZAKI,,0xd5e7d22362bcc9881d06512d3189eae79dd98d70,,,1.0,9.0
POA,,0x1d2d542e6d9d85a712deb4d1a7d96a16ce00b8ce,,,1.0,18.0
MEGA,,0x3218a02f8f8b5c3894ce30eb255f10bcba13e654,,,1.0,18.0
PIPT,,0x26607ac599266b21d13c7acf7942c7701a8b699c,,,1.0,18.0
HIGH,,0x71ab77b7dbb4fa7e017bc15090b2163221420282,,,1.0,18.0
SPUME,,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283,,,1.0,18.0
HINA,,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764,,,1.0,9.0
ROST,,0xb45ff0d00882e1cc12d5a9acc183e59b600dc54f,,,1.0,18.0
VAI,,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,,,1.0,18.0
GME,,0x9eb6be354d88fd88795a04de899a57a77c545590,,,1.0,18.0
AGUSD,,0xd37ee7e4f452c6638c96536e68090de8cbcdb583,,,1.0,2.0
MTO,,0xe66b3aa360bb78468c00bebe163630269db3324f,,,1.0,18.0
MPM,,0x18b52f500e6d9c8b0455ec3483846d9f8edd7e1b,,,1.0,18.0
