symbol,name,address,market_cap,price_usd
$NMKR,NMKR,,7939446.0,0.00421267
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,7877433.0,1.96
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,7843277.0,5.19
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,7839577.0,0.04699728
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,7838691.0,0.74004
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7807175.0,0.00243679
VOXEL,VOXIES,,7796566.0,0.215934
SLIM,SOLANIUM,,7756982.0,0.079561
XPX,PROXIMAX,,7724944.0,0.00119182
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7702849.0,0.00714759
NBS,NEW BITSHARES,,7680728.0,0.0024739
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7652676.0,16.87
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7634893.0,0.01405584
TPAD,TRUSTPAD,,7619006.0,0.08436
BLV3,CRYPTO LEGIONS V3,,7604834.0,2.0
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,7602591.0,0.01454733
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7526638.0,7.6
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7526586.0,0.03605858
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7519822.0,0.00751982
LING,LINGOSE,,7502217.0,0.0090936
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7481323.0,0.064124
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7405844.0,0.01474534
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7397379.0,0.01536585
GULF,GULFCOIN,,7357371.0,0.04844447
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,7341405.0,24381.0
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7336577.0,0.00256929
DIME,DIMECOIN,,7318989.0,1.297e-05
MNDE,MARINADE,,7312582.0,0.050583
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7259233.0,0.09846
POLIS,STAR ATLAS DAO,,7249440.0,0.335625
SCNSOL,SOCEAN STAKED SOL,,7239706.0,33.18
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7229551.0,0.108039
EPIC,EPIC CASH,,7226163.0,0.478171
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7224734.0,1.54
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,7121494.0,0.087481
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,7120437.0,0.732801
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7056490.0,0.00081514
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,7053947.0,0.072009
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,7028839.0,7.262e-12
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7027340.0,0.00054525
GAMI,GAMI WORLD,,6992959.0,0.290994
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6991113.0,0.01683074
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6980135.0,0.00698023
OATH,OATH,,6974420.0,0.070319
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,6970042.0,0.052354
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6921281.0,0.01743289
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6888167.0,0.112245
ASR,AS ROMA FAN TOKEN,,6886564.0,3.04
PEX,PEARDAO,,6886363.0,0.125195
EEUR,E-MONEY EUR,,6884454.0,0.916053
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6835410.0,0.115665
DOGEDASH,DOGE DASH,,6828669.0,0.00012685
PND,PANDACOIN,,6823991.0,0.00019615
MBS,MONKEYLEAGUE,,6810004.0,0.077699
QLC,QLC CHAIN,,6807737.0,0.02835099
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,6796606.0,0.319342
BAN,BANANO,,6796107.0,0.00491397
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,6783289.0,0.04264442
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6764320.0,0.02315028
GZONE,GAMEZONE,,6741109.0,0.01653151
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6740750.0,0.01604763
WEX,WAULTSWAP,,6736943.0,0.00089607
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6734315.0,0.050549
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6651936.0,0.0054448
SRX,STORX,,6612869.0,0.02125088
TROY,TROY,,6544577.0,0.00343959
CGO,COMTECH GOLD,,6467259.0,53.01
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6435037.0,0.00092619
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,6425174.0,0.02866019
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6399194.0,19278.99
DANA,ARDANA,,6393388.0,0.146658
STEP,STEP FINANCE,,6363638.0,0.02608328
ZYN,ZYNECOIN,,6361604.0,0.192708
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6312936.0,0.00191294
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6298956.0,0.235154
MMPRO,MARKET MAKING PRO,,6258735.0,0.06797
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,6238184.0,0.18791
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6213934.0,0.02069315
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,6203320.0,0.00050577
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6202342.0,0.137776
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6150233.0,0.230545
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6148865.0,0.15122
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,6142081.0,0.140921
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,6092481.0,587.55
ASK,PERMISSION COIN,,6087596.0,0.00037655
XHV,HAVEN,,6082124.0,0.404399
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,6078544.0,0.245866
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6073399.0,0.00111385
KASTA,KASTA,,6069764.0,0.0468613
SAUCE,SAUCERSWAP,,6061389.0,0.02355029
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6052125.0,0.104562
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6045389.0,0.01646498
CMDX,COMDEX,,6013376.0,0.141815
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,6007663.0,0.222402
TSHARE,TOMB SHARES,,5993347.0,151.76
QUBE,FLATQUBE,,5991330.0,3.7
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,5966145.0,2.05
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,5960730.0,0.207085
MHC,#METAHASH,,5942174.0,0.00162186
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5934801.0,0.00162412
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5930673.0,0.00019967
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,5927088.0,3.737e-05
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5915096.0,0.00384555
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5909990.0,0.990083
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,5892657.0,0.133397
TAKI,TAKI,,5891924.0,0.00827922
BITCNY,BITCNY,,5881154.0,0.142636
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5837093.0,0.02970262
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5812974.0,0.00580321
MOBI,MOBIUS,,5803319.0,0.01128423
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5800734.0,0.29337
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5784716.0,0.01971504
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5779444.0,0.28599
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5761209.0,0.072547
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5717794.0,0.439796
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5701404.0,0.05162
CAS,CASHAA,,5671480.0,0.00781313
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5671026.0,0.01165749
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,5643816.0,0.00747659
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,5643125.0,0.00222562
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5634472.0,6.484e-05
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5632313.0,0.01375897
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5624863.0,1.548e-09
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5618981.0,0.03299462
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5606928.0,0.04729689
TRA,TRABZONSPOR FAN TOKEN,,5605843.0,1.43
TULIP,TULIP PROTOCOL,,5598580.0,3.58
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5585439.0,0.0007657
VELO,VELO,,5582192.0,0.00453988
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5512762.0,0.122692
VEUSD,VEUSD,,5504005.0,1.003
SIGNA,SIGNUM,,5490576.0,0.00255828
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,5438572.0,0.00181327
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5402321.0,0.00775133
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5402098.0,0.07726
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5388821.0,0.0017778
Z7,Z7DAO,,5355979.0,0.063018
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5349880.0,0.059419
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5337748.0,0.00354065
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5328511.0,0.00018009
GRIN,GRIN,,5314679.0,0.04519371
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5314120.0,0.01219386
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,5310595.0,0.224662
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5289815.0,0.081492
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,5270188.0,84.96
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5255221.0,0.00154716
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5217934.0,8.72
RBW,CRYPTO UNICORNS RAINBOW,,5178387.0,0.078849
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5178265.0,0.169008
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5174456.0,0.00575301
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,5144706.0,0.10299
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5139244.0,0.00505944
PART,PARTICL,,5138775.0,0.409692
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5135942.0,2.32
PLI,PLUGIN,,5129959.0,0.084195
POSI,POSITION,,5128523.0,0.085233
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,5122025.0,0.606314
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,5110125.0,0.276416
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,5086964.0,0.0235415
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,5071106.0,0.099629
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,5056824.0,0.03986429
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5053786.0,0.052127
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,5030103.0,0.145631
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,5029368.0,0.01024835
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,5029034.0,39.27
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5020720.0,0.05977
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,5007539.0,1.49
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,4979811.0,0.01991765
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4958662.0,0.0181614
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4913479.0,0.116898
POLAR,POLAR SYNC,,4913264.0,0.02705844
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4905714.0,0.097836
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4855701.0,0.068855
STRX,STRIKEX,,4850344.0,0.03332974
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4827608.0,0.00771057
ERR,COINERR,,4819353.0,0.00038043
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4813439.0,0.01331305
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,4808043.0,2.85
STEAMX,STEAM EXCHANGE,,4804079.0,4.779e-05
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4803357.0,6.82
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4794513.0,1.28
AQUA,AQUARIUS,,4763795.0,0.00055213
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4753264.0,0.01212747
CRP,CRYPTON,,4747692.0,0.678608
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4736198.0,682.7
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4721800.0,0.04760261
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4719779.0,27.85
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4718486.0,0.01423656
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4714112.0,0.02950284
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4712363.0,0.00080113
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4707644.0,0.0066952
NAV,NAVCOIN,,4700768.0,0.062969
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4697616.0,0.350209
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4682700.0,0.315132
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4676297.0,0.00811055
GZIL,GOVERNANCE ZIL,,4664090.0,8.7
EOSDT,EQUILIBRIUM EOSDT,,4643879.0,0.861207
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4622381.0,2.54
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4606332.0,0.03070888
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4589740.0,37.21
OWC,ODUWA COIN,,4573186.0,0.302091
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4558469.0,0.00051194
GPCX,GOOD PERSON COIN,,4536745.0,0.00080874
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4511550.0,0.00123282
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4508029.0,0.169704
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4504750.0,4.53
PTP,PLATYPUS FINANCE,,4442188.0,0.074001
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4439652.0,0.01560864
NVT,NERVENETWORK,,4415150.0,0.01217614
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,4401251.0,2.93948e-07
NAKA,NAKAMOTO GAMES,,4391546.0,0.067699
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4388243.0,0.0259965
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4385641.0,1.27
BCN,BYTECOIN,,4381414.0,2.381e-05
DLC,DIAMOND LAUNCH,,4355785.0,0.200255
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4349088.0,1293.87
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,4344872.0,0.065522
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4342682.0,0.158521
WEBD,WEBDOLLAR,,4341509.0,0.00023227
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4338912.0,0.00619845
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4305210.0,0.00036531
LIQ,LIQUIDUS,,4302980.0,0.360946
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4296757.0,1.69
STAX,STABLEXSWAP,,4290070.0,0.216149
RTM,RAPTOREUM,,4261672.0,0.00203453
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4258953.0,3.61
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4231501.0,0.066048
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4225356.0,0.00772757
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4223117.0,0.0193762
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4207378.0,0.00099204
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,4198754.0,0.120434
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4177382.0,0.840075
SAFEMARS,SAFEMARS,,4176618.0,1.09e-08
DIGITS,DIGITS DAO,,4174085.0,0.00417416
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4167746.0,0.121774
JONES,JONES DAO,,4165177.0,1.12
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,4153304.0,0.269058
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4140031.0,0.00140062
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,4121593.0,0.062303
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4112107.0,8.22
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4101604.0,1.046
BEETS,BEETHOVEN X,,4078716.0,0.0338687
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,4060114.0,0.04106633
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,4057240.0,1.37
PAC,PAC PROTOCOL,,4051710.0,0.00023418
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4048873.0,0.080607
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,4041739.0,0.09978
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4031653.0,0.01069175
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4021191.0,0.00116227
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,4016686.0,0.04192116
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,4016047.0,0.169947
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4013551.0,0.009747
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,4012697.0,0.01409259
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,4010329.0,0.213681
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,4007617.0,1.1
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4007435.0,0.991478
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3990192.0,0.00149348
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3987118.0,4.38
MVX,METAVAULT TRADE,,3981959.0,2.01
BSCX,BSCEX,,3976156.0,1.042
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3959899.0,3.17
BETU,BETU,,3943539.0,0.03779703
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3943313.0,0.04518035
LCC,LITECOIN CASH,,3941134.0,0.00513309
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3934638.0,0.113704
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3932848.0,0.0797
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3930076.0,0.00362154
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3924323.0,0.00886554
PI,PLIAN,,3893116.0,0.00424647
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3892587.0,0.03884414
HERMES,HERMES PROTOCOL,,3874854.0,0.135747
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3859031.0,0.05914
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,3852923.0,1.787e-05
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3849184.0,0.00537695
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,3813962.0,0.01160859
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3811568.0,0.107682
DOBO,DOGEBONK,,3785282.0,6.696e-09
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3762092.0,0.02456731
IGNIS,IGNIS,,3710871.0,0.00486878
NAP,NAPOLI FAN TOKEN,,3709784.0,2.75
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,3699093.0,0.00310283
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3696408.0,0.064162
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3689328.0,0.03185092
WGC,GREEN CLIMATE WORLD,,3665145.0,0.327362
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3659312.0,0.060983
POLYPAD,POLYPAD,,3640142.0,0.00331517
SPE,SAVEPLANETEARTH,,3625248.0,0.00614788
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3622117.0,3.26e-06
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3616327.0,0.234871
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3607044.0,0.04146425
SFD,SAFEDEAL,,3603112.0,0.838003
LIKE,LIKECOIN,,3594287.0,0.003095
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3578819.0,0.00221147
DEHUB,DEHUB,,3565061.0,0.00108566
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3555039.0,0.00114355
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3550450.0,53.75
UFC,UFC FAN TOKEN,,3547740.0,1.58
PING,SONAR,,3546421.0,0.00094217
BLOCK,BLOCKASSET,,3537334.0,0.057973
C3,CHARLI3,,3527099.0,0.164096
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3524957.0,44.03
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3522351.0,0.00353806
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3516508.0,0.02854101
RVLT,REVOLT 2 EARN,,3515396.0,5.7059e-08
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3508227.0,0.00043135
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3489596.0,0.00958746
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3487998.0,0.00420227
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3487080.0,20279.0
SHX,STRONGHOLD,,3482077.0,0.00064794
RIN,ALDRIN,,3468293.0,0.30238
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3464230.0,0.118776
OTO,OTOCASH,,3459404.0,0.090307
