symbol,price_usd,name,market_cap,decimals,address
GAINZ,6.096e-05,FLOKIGAINZ,0.0,,
GAEA,0.055748,FANTASTIC PROTOCOL GAEA,0.0,,
GDL,2.41e-05,GONDOLA FINANCE,0.0,,
GAC,0.00010265,GACUBE,0.0,,
GA,0.00050306,GOLDEN AGE,0.0,,
G999,0.0022629205454933045,G999,0.0,,
G9,7.06726e-07,GOLDENDIAMOND9,0.0,,
G3CRV,1.028,CURVE.FI GDAI/GUSDC/GUSDT,0.0,,
G.O.A.T,4.44e-12,G.O.A.T,0.0,,
G,0.04169004,GRN GRID,0.0,8.0,0xe1005bfbbc9a17d5d844c7a4371cbf6b2b387380
FZY,0.0001654,FRENZY,0.0,8.0,0x8720c8429b78df262360b0f39917a03f9b894746
FXUSD,1.001,HANDLEUSD,0.0,18.0,0x8616e8ea83f048ab9a5ec513c9412dd2993bce3f
FXTC,0.04624414,FIXED TRADE COIN,0.0,,
FXM,0.00017557,FANTASTIC PROTOCOL FXM,0.0,,
FXL,0.00053663,FXWALLET,0.0,,
FXC,0.6123301728166471,FUTUREXCRYPTO,0.0,,0x1e6063b7b3a1c1952ed2c4087fd528998db69ec7
GAMESAFE,2.43389e-10,GAMESAFE,0.0,,
GAMINGDOGE,1.0637952036889e-11,GAMINGDOGE,0.0,,
GAMINGSHIBA,1.8774042295254e-11,GAMINGSHIBA,0.0,,
GAN,0.0001261,GALACTIC ARENA: THE NFTVERSE,0.0,,
GDILDO,1.98963e-10,GREEN DILDO FINANCE,0.0,,
GDG,0.002048172758827477,GOLDEN GOAL,0.0,18.0,0xfd020998a1bb316dfe7b136fe59ae4b365d79978
GDE,0.00431271,LORD OF POWER GOLDEN EAGLE,0.0,,
GDDY,0.01014162,GIDDY,0.0,,
GDC,0.00082389,GLOBAL DIGITAL CONTENT,0.0,18.0,0x301c755ba0fca00b1923768fffb3df7f4e63af31
GDAI,1.0,GEIST DAI,0.0,,
GCZ,0.01619204,GLOBALCHAINZ,0.0,,
GCOOOM,59.57,INCOOOM GENESIS GOLD,0.0,18.0,0x1e23fb8bd851cc2a341428c0b10e65d49987d744
GCME,0.00531349,GOCRYPTOME,0.0,,0x9528cceb678b90daf02ca5ca45622d5cbaf58a30
GCC,0.00018854,GLOBAL CRYPTOCURRENCY,0.0,,
GCAKE,2.16942e-07,PANCAKE GAMES,0.0,18.0,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c
GC,0.03613666,GRIC COIN,0.0,18.0,0x720c2c93f5f9a6b82226e84095558b10f399b0fa
GBX,0.00932434,GOBYTE,0.0,,
GBSK,0.00823945992661059,GENÇLERBIRLIĞI FAN TOKEN,0.0,,
GBR,0.072666,GABUR,0.0,,
GBPU,0.009891175762142448,UPPER POUND,0.0,18.0,0x27ed129c298c5df130364083f491e2920e5a2f29
GBPT,1.1845873960530395,POUNDTOKEN,0.0,18.0,0x86b4dbe5d203e634a12364c0e428fa242a3fba98
GBD,0.002506763635072263,GREAT BOUNTY DEALER,0.0,,
GBC,0.7619304061493696,GREEN BLUE COIN,0.0,,
GBAG,5.8167e-11,GIFTBAG,0.0,,
GBA,0.221527,GOLDEN BANANA,0.0,,
GB,0.00185897,GOLDBLOCKS,0.0,,
GAU,0.0034479239954700596,GAMER ARENA,0.0,,
GASP,0.0019754697091480073,GASP,0.0,,
GARY,0.11824067135686489,GARY,0.0,,
GART,7.232464207162717e-07,GRIFFIN ART,0.0,,
GAR,1.1011e-08,KANGAROO,0.0,,
GKF,1.197e-09,GALATIC KITTY FIGHTERS,0.0,,
GLA,2.572e-05,GALAXY ADVENTURE,0.0,,
FWW,2.41e-05,FARMERS WORLD WOOD,0.0,,
GRAIL,0.02040728,GRAIL,0.0,,
GREENFUEL,0.004464017505581056,GREENFUEL,0.0,,
GREENBIOX,3.960092152841982e-06,GREENBIOX,0.0,,
GREATDANE,1.0987e-11,GREATDANE,0.0,,
GREATAPE,1.4e-06,GREAT APE,0.0,,
GRE,0.00054729,GREENCOIN,0.0,,
GRCC,0.0004209,GREEN STAR,0.0,,
GRBT,0.0042059,GRINBIT,0.0,,
GRBE,0.002369305665110688,GREEN BELI,0.0,,
GRAVIAURA,2.08,GRAVITATIONALLY BOUND AURA,0.0,18.0,0xba485b556399123261a5f9c95d413b4f93107407
GRAP,0.020986982613479466,GRAP,0.0,,0xc8d2ab2a6fdebc25432e54941cb85b55b9f152db
GRANX,0.0,GRANX CHAIN,0.0,18.0,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa
GRAM,0.00042014,OPENGRAM,0.0,,
GRAIN,0.00682009,GRAIN,0.0,18.0,0x6589fe1271a0f29346796c6baf0cdf619e25e58e
GR,0.010500632046476478,GROM,0.0,6.0,0xce593a29905951e8fc579bc092eca72577da575c
GOM2,0.0045419,GOMONEY2,0.0,0.0,0x48783486ddd7fa85eca6b0c4ae8920bc25dfbcd7
GPYX,0.00942727,GOLDENPYREX,0.0,,0x3e3cda3218212503883c79f6d2feef29e6bbb87d
GPX,0.466512,GPEX,0.0,8.0,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f
GPO,0.780786,GOLDPESA OPTION,0.0,18.0,0x4ad7a056191f4c9519facd6d75fa94ca26003ace
GPAY,0.00252017,GEMPAY,0.0,,
GP,0.00010091,WIZARDS AND DRAGONS,0.0,18.0,0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5
GOV,0.00388567,GOVWORLD,0.0,,
GOTG,0.579832,GOT GUARANTEED,0.0,18.0,0xceeb07dd26b36287b6d109f0b06d7e8202ce8c1d
GOTEM,0.00038487,GOTEM,0.0,,
GOSU,0.00048134,BETGOSU,0.0,,
GORGEOUS,0.00455309,GORGEOUS,0.0,,
GOOGL,93.24002554976975,GOOGLE TOKENIZED STOCK ZIPMEX,0.0,,
GOO,3.286e-05,GOOEYS,0.0,,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8
GOMINT,0.02146409,ALGOMINT,0.0,,
GREENS,0.0089366,GREENS,0.0,,
GREYHOUND,9.61595e-07,GREYHOUND,0.0,,
GRIM EVO,0.03070037,GRIM EVO,0.0,,
GRIMACE,0.669242,GRIMACE COIN,0.0,,0xc6759a4fc56b3ce9734035a56b36e8637c45b77e
GTFO,1.06e-06,DUMPBUSTER,0.0,9.0,0xa0a9c16856c96d5e9d80a8696eea5e02b2dc3398
GTF,6.0751750911782267e-05,GLOBALTRUSTFUND TOKEN,0.0,,
GTE,0.0015451316219056723,GO2E TOKEN,0.0,18.0,0x8c7e3b5e720b7a9bbcf15c38be5b657bb2b71dba
GTCOIN,0.075776,GAME TREE,0.0,18.0,0x5d5e244660ca05c42073c9a526616d99f2c99516
GSYS,0.02505102,GENESYS TOKEN,0.0,,
GSX,0.010390730093563783,GOLD SECURED CURRENCY,0.0,,
GSTRM,0.00010182832324991826,GASTREAM,0.0,,
GSM,0.00280508,GSMCOIN,0.0,,
GSKY,1.72497709196921e-10,SKY FRONTIER,0.0,,
GSI,0.068182,GLOBAL INNOVATIVE SOLUTIONS,0.0,,
GSHIBA,3.7462e-08,GAMBLER SHIBA,0.0,18.0,0xb892249939adbf6d7851864ca9a5c7d2d537af97
GSHARE,0.444113,GAUR SHARES,0.0,,
GSG,0.00081915,GAMESTA,0.0,,
GSCARAB,0.497396,GSCARAB,0.0,,
GSBL,26.75952696038041,GASBLOCK,0.0,,0x4a5dec561de897c04062137e687db6093c3278b8
GSA,1.041,GLOBAL SMART ASSET,0.0,,
GS1,0.0006133033185519336,NFTGAMINGSTARS,0.0,,
GRVS,0.004432101857769751,GRAVIS FINANCE,0.0,,
GRVE,0.05613165343666339,GRAVE,0.0,,
GRUSH,181.39,GOLD RUSH,0.0,,
GRPFT,1.516e-09,GRAPEFRUIT COIN,0.0,8.0,0x64b986211c0cc675143f895c437b79c3cadf364a
GROW,0.323301,GROWING.FI,0.0,18.0,0xf268fe3d6909508dda90dccf2bf69050d19f4cdd
GROK,3.65485e-07,GROK,0.0,18.0,0x21d486f6b7eb7b556978c5a0c96c79a08eb841de
GRND,0.04495358,SUPERWALK,0.0,,
GRN,0.007055006000930957,GREENPOWER,0.0,,
GRIMM,2.457e-05,GRIMM,0.0,,
GRIMEX,6.30221e-13,SPACEGRIME,0.0,,
GOMA,4.09857067013036e-10,GOMA FINANCE,0.0,,
GOM,0.00019756,GOMICS,0.0,18.0,0xb8c6ad2586bb71d518c2aaf510efe91f82022f58
GLAND,1.3888306312292303e-05,GRIFFIN LAND,0.0,,
GLORYD,2.16862e-10,GLORYDOGE,0.0,,
GMINES,0.00016496,GNOME MINES,0.0,,
GMEX,0.0002992330445213801,GAME COIN,0.0,,
GMETA,2.766978255166609e-09,GREEN META,0.0,,
GME,0.061412,GAMESTOP FINANCE,0.0,18.0,0x9eb6be354d88fd88795a04de899a57a77c545590
GMD,0.01008183,THE COOP NETWORK,0.0,,
GMCOIN,0.064019,GMCOIN,0.0,,
GMCI,2.31e-06,GAME CITY,0.0,8.0,0x5dc74029509752f4ed9a609c2bb52216275e4c1d
GMC,0.00010008,GOKUMARKET CREDIT,0.0,,
GLYPH,128453.0,GLYPH VAULT (NFTX),0.0,18.0,0xd70240dd62f4ea9a6a2416e0073d72139489d2aa
GLXY,0.01114985,ASTRALS GLXY,0.0,,
GLXC,4.77056e-10,GALAXY COIN,0.0,,
GLOWV2,1.4862194910577e-09,GLOWV2,0.0,,
GLOW,3.4947e-11,GLOW,0.0,,
GLORY,7.16e-05,LEAGUE OF PETS,0.0,,
GOLDY,0.00021127,DEFI LAND GOLD,0.0,,
GLON,1.992672273819711e-09,GLOWSTON,0.0,,
GLO,0.00024197,GLOSFER,0.0,18.0,0xc0e6737a29de7a00e2f6011924eb257106cb082f
GLMS,0.004099923196013155,GLIMPSE,0.0,,
GLK,8.05e-06,GLOUKI,0.0,,
GLF,1.6774756942620332,GALAXY FINANCE,0.0,,
GLEX,6.926e-05,GLEX,0.0,18.0,0x0a0db74ef8b4480cc29b7d68647727feeb1ea4ec
GLE,0.019276573451403822,GREEN LIFE ENERGY,0.0,,
GLDY,0.00134463,BUZZSHOW,0.0,3.0,0x594207c791afd06a8d087d84d99d1da53ccbd45f
GLDX,0.119577,GOLDEX,0.0,8.0,0xc631120155621ee625835ec810b9885cdd764cd6
GLDN,2.165592980649452,GOLD RETRIEVER,0.0,18.0,0xfeeb4d0f5463b1b04351823c246bdb84c4320cc2
GLD,0.00153928,GOLDENZONE,0.0,,
GLBD,1.2585304264665853,BEGLOBALDAO,0.0,,
GLASS,2.2665e-11,OURGLASS,0.0,,
GMINESV2,0.00982002,GNOME MINES TOKEN V2,0.0,,
GMNG,2.7000449990619845e-05,GLOBAL GAMING,0.0,8.0,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0
GMPD,0.01557192,GAMESPAD,0.0,,
GMS,6.713e-05,GAMESTAR,0.0,,
GOLDR,0.01600221,GOLDEN RATIO COIN,0.0,8.0,0xcfe4f03c3afbb9857b29fc706180bf0044900d59
GOLD8,3.63,GOLD8,0.0,,
GOLD NUGGET,0.00331378,BLOCKMINE,0.0,,
GOLD 1,7.306503055085768e-05,TEH GOLDEN ONE,0.0,,0x0ec72cd6690db40b16be166858299f19d4f8e5b0
GOL,0.080311,GOGOLCOIN,0.0,4.0,0x083d41d6dd21ee938f0c055ca4fb12268df0efac
GOKU,4.604e-12,GOKU,0.0,9.0,0xa64dfe8d86963151e6496bee513e366f6e42ed79
GOIN,0.00033019,GOIN,0.0,,
GOHM,2317.45,GOVERNANCE OHM,0.0,18.0,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f
GOGE,2.8319735048275526e-06,DOGE GAY SON,0.0,,
GOFX,0.00936128,GOOSEFX,0.0,,
GOETH,1156.0009098393239,ALGOMINT,0.0,,
GODZ,9.5264e-11,GODZILLA,0.0,,
GODE,0.01506605,GODE CHAIN,0.0,,
GOC,0.03154046,GOCRYPTO,0.0,,
GOBTC,27494.0,GOBTC,0.0,,
GOBLIN,1.185e-09,GOBLIN,0.0,,
GOB,0.00622597,GOONS OF BALATROON,0.0,18.0,0xd6929179d752d5d25c5efe2d9729eb77d7138a80
GOAT,0.00050707,GOAT COIN,0.0,9.0,0x74edaf28fc4b9e6a1618d613839daaf6a9d075db
GNP,0.00039508752963450603,GENIE PROTOCOL,0.0,,
GNLR,0.00303427,GODS AND LEGENDS,0.0,,
GNL,0.00026471,GREEN LIFE ENERGY,0.0,,
GNFT,2.99,GNFT,0.0,18.0,0xc502002aeb1b9309fccb016adf50507987fc6c2b
GNBU,0.032481064471209575,NIMBUS GOVERNANCE TOKEN,0.0,18.0,0x639ae8f3eed18690bf451229d14953a5a5627b72
GNBT,0.00300037,GENEBANK,0.0,18.0,0x7aa46a51f717404d944051af3075bbcb49b2288b
GNAR,0.0001042,GNAR,0.0,,
GN,3.09618e-07,GN,0.0,9.0,0xc5019e129b75d380d3d837b8e609dec6c8f5d044
GMY,1.50039e-07,GAMEOLOGY,0.0,,
FX1,8.012e-05,FANZY,0.0,18.0,0xed0e2041bfb5a426e5ed426a73765624e08bbb75
FWATCH,0.00015885827739198476,FOLIOWATCH,0.0,,
GTN,0.190179,GLITZKOIN,0.0,,
FCH,0.00516388,FREECASH,0.0,,
FEX,3.95791e-07,FIDEX EXCHANGE,0.0,8.0,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47
FERT,0.007122742584080566,CHIKN FERT,0.0,,
FENOMY,0.00285165,FENOMY,0.0,,
FEN,5.708e-05,FIRST EVER NFT,0.0,18.0,0x995a6c0944322b7285d0712824acf0cf9bf3993a
FEES,0.01141564,UNIFEES,0.0,,
FEENIXV2,3.8541e-11,PROJECTFEENIXV2,0.0,9.0,0x3633f95e4d5900cb7525f5801639aeabc998c750
FED,3.76e-06,FEDORA GOLD,0.0,,
FEB,1.806e-05,FOREVERBLAST,0.0,,
FDOGE,5.3205317421114246e-08,FIFADOGE,0.0,,
FDM,0.013248180869293824,FAUTOR,0.0,,
FDLS,0.00075806,FIDELIS,0.0,,
FDC,3.32166e-07,FIDANCE,0.0,,
FCP,0.00076279,FILIPCOIN,0.0,18.0,0xb6dd77fd132dcaa10f1858734e838a0fa7431580
FCF,5.942e-05,FRENCH CONNECTION FINANCE,0.0,,
FATE,3.075e-09,FATE,0.0,,
FCD,0.01927882,FRESHCUT DIAMOND,0.0,,
FCC,0.0004001424891400746,FARMERCRYPTO,0.0,,
FC,5.222e-05,FUTURESCOIN,0.0,,
FBURN,3.1082151047382305,FOREVER BURN,0.0,,
FBT,0.00142144,FIBITPRO EXCHANGE,0.0,6.0,0x7a9716685f852ee268feb86dffa562d214cc13db
FBS,0.00069094,FORBITSPACE,0.0,18.0,0xa953736904e23fafb42e353d4122420899999999
FBNB,2.1358e-11,FOREVERBNB,0.0,,
FBD,0.00095155,FOOTBALL DECENTRALIZED,0.0,,
FBB,1.0146e-07,FOXBOY,0.0,,
FBA,0.740141,FIREBIRD AGGREGATOR,0.0,,
FB,1.6,FENERBAHÇE,0.0,6.0,0xfb19075d77a0f111796fb259819830f4780f1429
FAYRE,0.0020981281919696102,FAYRE,0.0,,0xab4c44973befba9294f47e21e6beb79a3c1d7d9f
FAVOR,0.057726,FAVOR,0.0,,
FEY,0.006703064796083184,FEYORRA,0.0,18.0,0xe8e06a5613dc86d459bc8fb989e173bb8b256072
FFA,0.080093,FESTA FINANCE,0.0,,
FFF,0.0003008263459534736,FOOD FARMER FINANCE,0.0,,0xc16b2419494ae0604432297d40cdf0e8d68de8d6
FFS,2.641e-05,FIFASPORT,0.0,,
FIRST,0.00133379,HARRISON FIRST,0.0,4.0,0x9903a4cd589da8e434f264deafc406836418578e
FIREROCKET,8.6217e-11,FIREROCKET,0.0,,
FIPI,0.009927043837573195,$FIPI,0.0,,
FINU,0.00470817,FIFA INU,0.0,9.0,0x1bdc5e5aa2749b4934c33441e050b8854b77a331
FINT,0.00633037,FINTROPY,0.0,18.0,0xd61143652af94f570c7d9429356662dd859ca6ec
FINS,0.00015379,FINS,0.0,,
FINO,2.528e-05,FINO DAO,0.0,,
FINIX,0.007706213634788024,DEFINIX,0.0,,
FIMI,0.0032253,FIMI MARKET INC.,0.0,,
FILST,0.644375132100381,FILECOIN STANDARD HASHRATE TOKEN,0.0,,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2
FILK,4.37,OEC FIL,0.0,,
FIFTY,7.71e-06,FIFTYONEFIFTY,0.0,9.0,0xf7dd746a613fb6362d44ecedeb743f62ade6c3aa
FIFA,2.95472297902858e-07,FIFA WORLD CUP FANS,0.0,,
FIDLE,0.007508995116918231,FIDLECOIN,0.0,,
FID,0.00296391,FIDIRA,0.0,,
FICO,0.00011869,FISH CRYPTO,0.0,,
FIC,0.0023905,FILECASH,0.0,,
FIA,4.287e-05,FIA PROTOCOL,0.0,,
FHTN,0.00487496,FISHING TOWN,0.0,,
FGSPORT,6.43e-06,FOOTBALLGO,0.0,,
FGI,6.2951e-11,FROG INU,0.0,,
FGD,0.354951,FREEDOM GOD DAO,0.0,,
FGC,6.38e-05,FANTASY GOLD,0.0,,
FG,4.9046050586099e-11,FARMAGEDDON,0.0,,
FFYI,0.24693371364350095,FISCUS.FYI,0.0,,0xca76baa777d749de63ca044853d22d56bc70bb47
FFWOOL,3.409e-05,FAST FOOD WOLF GAME,0.0,,
FFT,3.4076796983096234e-07,FUTURA FINANCE,0.0,,
FATHER,8.1178e-11,DOGEFATHER TOKEN,0.0,,
FATCAKE,1.98e-06,FATCAKE,0.0,,
FIRU,1.9982173256853e-11,FIRULAIS,0.0,9.0,0xe276056f924e15beac26f7b10b6d2805f9c64bb5
EXC,0.00265773,EXCALIBUR,0.0,,
EXOS,0.01784326,EXOBOTS,0.0,,
EXOD,0.02346537,EXODIA,0.0,,
EXN,0.255512,EXENO COIN,0.0,18.0,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb
EXMR,0.00140358,EXMR FDN,0.0,18.0,0x331fa6c97c64e47475164b9fc8143b533c5ef529
EXMOC,4.138900625803962e-05,EXMOC,0.0,,
EXIST,0.0001603,EXIST,0.0,,
EXFI,0.266233,FLARE FINANCE,0.0,,
EXENP,0.703049,EXENPAY,0.0,2.0,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889
EXEN,0.31736,EXEN,0.0,2.0,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f
EXCL,0.00393133,EXCLUSIVECOIN,0.0,,
EXCHHEDGE,76.17,1X SHORT EXCHANGE TOKEN INDEX TOKEN,0.0,18.0,0xf8cc67e304f8e1a351ed83b4dbbe6b4076d51376
EXCHBULL,244.09,3X LONG EXCHANGE TOKEN INDEX TOKEN,0.0,18.0,0x592ef68c18f05a22c5890263dea5d952dd140d2a
EXCHBEAR,0.00012712,3X SHORT EXCHANGE TOKEN INDEX TOKEN,0.0,18.0,0x6baa91cd8aa07431760ef2eedfedcef662a6b8b3
EXALT,6.16e-06,EXALT,0.0,,
FAR,0.058724,FARMLAND PROTOCOL,0.0,18.0,0xaae3cf9968d26925bdb73ce3864e0084a20f4687
EWC,0.4870378448613185,ERUGO WORLD COIN,0.0,18.0,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7
EVZ,0.0219648,ELECTRIC VEHICLE ZONE,0.0,18.0,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68
EVY,8.11e-06,EVERYCOIN,0.0,12.0,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd
EVU,0.14156617825181403,EVULUS TOKEN,0.0,,
EVS,0.363995,EVOVERSE SHARD,0.0,,
EVRT,1.8786817750921702e-05,EVEREST TOKEN,0.0,,
EVRF,1.302e-09,EVERREFLECT,0.0,,
EVR,0.00019288,EVERUS,0.0,8.0,0x3137619705b5fc22a3048989f983905e456b59ab
EVNY,4.55,EVNY,0.0,18.0,0x9a24b8e8a6d4563c575a707b1275381119298e60
EVM,1.00800625592371e-10,EVERMOON,0.0,,
EVILSQUID,3.47974e-07,EVILSQUIDGAME,0.0,,
EVIC,837.43,ETHEREUM VICTORY,0.0,,
EVERSAFU,0.00272056,EVERSAFU,0.0,,
EXOTIX,3.47767137284386e-10,EXOTIX,0.0,,0x230bf0637628ef356b63d389e2ec6c77c8853a11
EXP,0.01369544,EXP,0.0,18.0,0xd137561c20be8e870d62e2ae92269f0950702f77
EYES,0.00256344,EYES PROTOCOL,0.0,18.0,0xe42b7a17336b343569c82f682a493a837b7e0755
EYN,2e-18,ENJOY NETWORK,0.0,,
FANZ,0.079579,FRONTFANZ,0.0,,
FANS,0.071277,UNIQUE FANS,0.0,18.0,0xd33d0eb1c0c0295c3a2409a9101dd511823bf217
FANI,1.508034343840694e-05,FANITRADE,0.0,,
FANG,0.03333834,FANG,0.0,,
FANC,1.018,FANC,0.0,18.0,0xbb126042235e6bd38b17744cb31a8bf4a206c045
FAN,0.0001212,FANADISE,0.0,,
FAMOUS,0.00221937,FAMOUS COIN,0.0,18.0,0x4838903d6319e483ab82ae3f09a1ec36489a4193
FALQOM,4.7684e-20,SHIBA HUNTER,0.0,,0xdfb3209a77afaa7cec3745d1c68ec617f3803326
FALCONS,0.00415203,FALCON SWAPS,0.0,,
FALCON9,2.1273566221965e-11,FALCON9,0.0,,
FALAFEL,1.9672e-11,FALAFEL,0.0,,
FAKT,0.01996009,MEDIFAKT,0.0,18.0,0xc3ffbe26e9446ac52008ffc8c1191d60a12bdc48
FAIRY,0.04830228,FAIRY,0.0,,
FAI,0.053454,FAIRUM,0.0,18.0,0xcda2f16c6aa895d533506b426aff827b709c87f5
FAFI,2.39e-05,FAMOUS FIVE,0.0,,
FADO,0.00019246,FADO GO,0.0,,
FACEMETA,5.3331e-11,FACE META 2.0,0.0,,
FACEDAO,5.689449498401092e-07,FACEDAO,0.0,,
F9,0.00142597,FALCON NINE,0.0,9.0,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f
F5S,0.02285364,F5 SLEEP,0.0,,
F4H,0.00387226,FIGHT 4 HOPE,0.0,,
F1C,0.0001230446753670159,FUTURE1COIN,0.0,,0xb0a0a070640b450eb136dc377208469ee4f49fbc
F11,2.344e-12,FIRST ELEVEN,0.0,18.0,0x309c1b3282c49e4dc6796644417f8c76b7c8233c
EZY,0.00084696,EZYSTAYZ,0.0,8.0,0xa6d5c720a9af5a405dfb6b9f44fc44fab5d4a58d
EZX,0.114158,EZDEX,0.0,18.0,0x9e8bfe46f9af27c5ea5c9c72b86d71bb86953a0c
EZI,2.02819058557062e-10,EZILLION,0.0,,
EZC,0.00331644,EZCHAIN,0.0,,
FIRSTHARE,0.0,FIRSTHARE,0.0,,
FISH,0.16432,POLYCAT FINANCE,0.0,18.0,0x30bcd71b8d21fe830e493b30e90befba29de9114
FVP,2.0673206549126053e-05,FISHER VS PIRATE,0.0,,
FREL,0.00023923,FREELA,0.0,18.0,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70
FRT,0.00454765,FERTILIZER,0.0,,
FRR,0.0007960503667064243,FRONTROW,0.0,18.0,0xe6602b34d8510b033e000975b3322537c7172441
FRP,17.92,FAME REWARD PLUS,0.0,,
FROSTYFLOKI,2.2158e-08,FROSTY FLOKI V2,0.0,,
FROGGO,0.09032653921714709,FROGGO,0.0,,
FROG,0.100116,FROGSWAP,0.0,18.0,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5
FRNT,0.00046954110718954193,FINAL FRONTIER,0.0,,
FRN,0.0019754697091480073,FRANCS,0.0,,
FRMX,322.53,FRMX,0.0,18.0,0xf6832ea221ebfdc2363729721a146e6745354b14
FRG,4.859e-05,FREEDOM GOLD,0.0,,
FRF,9.004e-09,FRANCE REV FINANCE,0.0,,
FREY,1.55,FREY,0.0,,
FREN,0.00011561,FRENCOIN,0.0,9.0,0x37941b3fdb2bd332e667d452a58be01bcacb923e
FREEMOON,3.56973262253377e-10,FREEMOON,0.0,,
FOXD,2.11e-06,FOXDCOIN,0.0,,
FREEDOM,1.4596e-08,FREE NOVAK,0.0,,
FREED,0.01223357,FREEDOMCOIN,0.0,,
FRED,0.00030763,FRED ENERGY,0.0,,
FRAT,0.02251599,FRAT,0.0,,
FRAG,0.00768519,FRAGMINT,0.0,,
FPUP,0.17170398567584577,FTM PUP TOKEN,0.0,,
FPS,0.00435036,METAPLAYERS.GG,0.0,,
FPI,1.0565806893081862,FRAX PRICE INDEX,0.0,18.0,0x5ca135cb8527d76e932f34b5145575f9d8cbe08e
FPG,0.00029466,FARMING PARADISE,0.0,,
FPC,0.0002949,FAMILYPARTY,0.0,,
FPAD,0.005020000899664091,FANTOMPAD,0.0,,
FOXY,0.00192363,FAMOUS FOX FEDERATION,0.0,,
FOXX,4.541215724229822e-07,STAR FOXX,0.0,,0x31d457e7bcff5bc9a5ef86e6a5ea1db5b5c3bfb0
FRTS,0.00962107,FRUITS,0.0,,
FRZSS,2.3979e-08,FRZ SOLAR SYSTEM,0.0,,
FRZW,6.852527557653995e-05,FRZSWAP,0.0,,
FSC,0.0018108472333856736,FIVE STAR COIN,0.0,,0x5f4361971667c8198706dec8c59cf7607e405c6e
FUZZ,0.0004228,FUZZ FINANCE,0.0,,
FUZE,7.18,FUZE,0.0,18.0,0x187d1018e8ef879be4194d6ed7590987463ead85
FUSDT,1.0001979537872643,FRAPPED USDT,0.0,,
FUSD,1.001,FUSE DOLLAR,0.0,,
FURY,0.00599468,FANFURY,0.0,,
FUR,5.327e-05,PAGAN GODS FUR,0.0,,
FUNEX,0.04907001,FUNEX,0.0,18.0,0xd6e460f70e1cf60e55b770f66e568b44bf3657d0
FUNDX,209.36986867726338,FUNDER ONE CAPITAL,0.0,,
FUMA,0.02588998,FUMA FINANCE,0.0,,
FUM,2.68e-06,FUMONEY,0.0,,
FTT,1.28,FTX,0.0,18.0,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
FTRB,0.01003802,FAITH TRIBE,0.0,18.0,0x2596825a84888e8f24b747df29e11b5dd03c81d7
FTR,0.3030608605876146,FUTURE,0.0,,
FTP,0.0006740338236547331,FOUNTAIN PROTOCOL,0.0,,
FTO,3.29244951524668e-05,FUTUROCOIN,0.0,,
FTMX,0.125753,FANTASTIC PROTOCOL PEG-FTM,0.0,,
FTMO,0.00459603,FANTOM OASIS,0.0,,
FTG,0.0034069605402935097,ONGO,0.0,18.0,0x3a4cab3dcfab144fe7eb2b5a3e288cc03dc07659
FTF,0.0006241733080356697,FAN TOKENS FOOTBALL,0.0,,
FTE,0.0114825,FISHY TANK,0.0,,
FTB,0.05959683173856536,FIT&BEAT,0.0,18.0,0x5c6ff62552a25d68d453277dd3693f94c7e8c964
FT,2.02,FRACTON PROTOCOL,0.0,18.0,0xee9e7bb7e55bbc86414047b61d65c9c0d91ffbd0
FSK,0.00022852,FARM SKYLINES,0.0,,
FSHN,2.6044e-08,FASHION COIN,0.0,,
FSDCOIN,1.522e-05,FSD COIN,0.0,,
FSD,4.7636e-08,FINANCE SPORTS,0.0,,
FSCC,1.46,FISCO COIN,0.0,8.0,0x0789dbae94fb18e5789b8e4489bcb7a1adb58622
FOXV2,0.0012450225012198878,FOXFINANCEV2,0.0,,
FOSSIL,0.0009212209728992049,FOSSIL,0.0,,
FIST,0.064951,FISTBUMP,0.0,,
FLIP,0.00036687,FLIPSTAR,0.0,,
FMA,0.017224424994016108,FLAMA,0.0,,0x0f8794f66c7170c4f9163a8498371a747114f6c4
FLZ,1.26,FELLAZ,0.0,18.0,0x8e964e35a76103af4c7d7318e1b1a82c682ae296
FLUID,0.393999,FLUIDFI,0.0,,
FLQ,0.00380631,FLEXQ,0.0,,
FLOV,3.06389e-10,VALENTINE FLOKI,0.0,,
FLOSHIN,1.56669e-10,FLOSHIN,0.0,,
FLOKIS,2.1654e-11,FLOKISWAP,0.0,,
