symbol,name,address,market_cap,price_usd
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,7921774.0,0.27155
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,7891668.0,0.00159062
SHILL,PROJECT SEED SHILL,,7877922.0,0.02806754
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,7827229.0,5.18
XAVA,AVALAUNCH,,7811654.0,0.273529
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7795824.0,0.0155109
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7778304.0,0.01004909
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7771266.0,0.00243011
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,7729775.0,0.130849
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7667730.0,0.00711437
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7626291.0,0.03653625
TPAD,TRUSTPAD,,7619794.0,0.084264
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,7609303.0,0.71882
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,7557251.0,18.0
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7505161.0,0.064321
CROWD,CROWDSWAP,,7504950.0,0.133014
SLIM,SOLANIUM,,7501281.0,0.077007
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7471780.0,0.00747178
MNDE,MARINADE,,7462387.0,0.051619
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7423140.0,1.58
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7413278.0,16.33
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,7379022.0,24461.0
XPX,PROXIMAX,,7362021.0,0.00113555
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7353511.0,0.01527845
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7337908.0,0.10952
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7336047.0,0.061587
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7322933.0,7.39
DIME,DIMECOIN,,7319449.0,1.297e-05
EPIC,EPIC CASH,,7318631.0,0.484153
QLC,QLC CHAIN,,7297305.0,0.0304152
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7276735.0,0.00252424
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7268155.0,0.01338581
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,7191136.0,0.737932
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7175379.0,0.00083021
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,7151452.0,0.01367653
GAMI,GAMI WORLD,,7139282.0,0.29718
LING,LINGOSE,,7132493.0,0.00862837
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7130271.0,0.096785
WEX,WAULTSWAP,,7120630.0,0.00093799
OATH,OATH,,7090602.0,0.071539
GULF,GULFCOIN,,7088895.0,0.04698105
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,7059293.0,95.59
POLIS,STAR ATLAS DAO,,7049208.0,0.326757
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7047828.0,0.00054684
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6987868.0,0.01679711
SCNSOL,SOCEAN STAKED SOL,,6961112.0,31.86
MBS,MONKEYLEAGUE,,6930904.0,0.079072
TROY,TROY,,6919271.0,0.00364277
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6913340.0,0.112138
ASR,AS ROMA FAN TOKEN,,6912235.0,3.06
EEUR,E-MONEY EUR,,6894094.0,0.916662
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6892147.0,0.01641327
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,6861558.0,0.051409
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6855039.0,0.02351269
BAN,BANANO,,6837366.0,0.0049424
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6812507.0,0.051159
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6795209.0,0.00676818
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6764374.0,0.01710687
GZONE,GAMEZONE,,6757321.0,0.01656945
DOGEDASH,DOGE DASH,,6752921.0,0.00012543
NBS,NEW BITSHARES,,6727767.0,0.00216713
ZYN,ZYNECOIN,,6724495.0,0.204805
PEX,PEARDAO,,6677892.0,0.121469
PND,PANDACOIN,,6662406.0,0.0001915
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6637933.0,0.00095476
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6583960.0,0.00538132
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6492416.0,0.01598075
CGO,COMTECH GOLD,,6445240.0,52.83
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,6427159.0,0.301372
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6407134.0,0.00194154
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6402176.0,19276.72
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6375682.0,3.93e-05
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6354078.0,0.238114
STEP,STEP FINANCE,,6345480.0,0.02597507
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,6344443.0,0.250981
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6335593.0,0.236888
ASK,PERMISSION COIN,,6307673.0,0.00039018
DANA,ARDANA,,6258235.0,0.143558
MMPRO,MARKET MAKING PRO,,6253205.0,0.06794
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6223788.0,0.107356
WEGRO,WEGRO,,6219514.0,0.00164366
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6202195.0,0.137866
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,6173626.0,0.141758
TIFI,TIFI,,6160623.0,6.6991e-08
XHV,HAVEN,,6101590.0,0.404705
CAS,CASHAA,,6095254.0,0.00839973
CMDX,COMDEX,,6070207.0,0.142678
SRX,STORX,,6060124.0,0.01946443
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,6034925.0,0.00049273
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,6019050.0,0.01479511
TSHARE,TOMB SHARES,,6009457.0,153.59
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6004517.0,0.00109142
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5990428.0,575.08
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,5976895.0,0.01622312
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,5947039.0,0.01991139
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,5939809.0,0.134185
MVG,MAD VIKING GAMES,,5936280.0,0.00109011
BITCNY,BITCNY,,5927753.0,0.14381
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,5925399.0,0.145101
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5907441.0,0.985408
KASTA,KASTA,,5907256.0,0.04548111
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5882769.0,0.00381972
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,5877327.0,0.204043
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5872733.0,0.0016006
QUBE,FLATQUBE,,5818136.0,3.6
SAUCE,SAUCERSWAP,,5816170.0,0.02251757
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,5795431.0,0.21426
TAKI,TAKI,,5772326.0,0.00811266
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5704152.0,0.01172864
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5697062.0,1.547e-09
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5695521.0,6.541e-05
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5681067.0,0.051352
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5667021.0,0.00566702
Z7,Z7DAO,,5665471.0,0.066501
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5665404.0,0.435773
DLC,DIAMOND LAUNCH,,5654324.0,0.259932
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5647897.0,0.02510523
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5637233.0,0.04754431
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,5617424.0,0.057386
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5615521.0,0.01984322
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,5614604.0,0.0021809
AQUA,AQUARIUS,,5614425.0,0.00063236
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,5603103.0,5.781e-12
TULIP,TULIP PROTOCOL,,5589575.0,3.57
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5586518.0,0.00076582
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5557690.0,0.279059
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5533945.0,0.278305
TRA,TRABZONSPOR FAN TOKEN,,5531760.0,1.41
MOBI,MOBIUS,,5496416.0,0.01070801
VEUSD,VEUSD,,5488407.0,0.999952
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5481439.0,0.03190517
VELO,VELO,,5480938.0,0.00445677
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5457495.0,0.00160524
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5424449.0,0.120092
BLV3,CRYPTO LEGIONS V3,,5412483.0,1.42
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5390152.0,0.00357836
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5386528.0,0.00598995
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5357252.0,0.067472
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5355554.0,0.00771116
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5353213.0,0.00018093
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,5348468.0,3.13
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5334596.0,0.082164
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5321998.0,0.00173765
SIGNA,SIGNUM,,5308431.0,0.0026126
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5290906.0,0.0121311
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5287222.0,0.058747
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5281138.0,0.02687308
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5246916.0,0.074872
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5237901.0,0.005151
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,5210112.0,0.10437
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5188898.0,0.00017447
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,5183136.0,0.156517
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,5177241.0,0.00673132
GRIN,GRIN,,5173095.0,0.04386863
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5169136.0,0.16871
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5161624.0,8.65
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5126343.0,2.31
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5091111.0,0.060544
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,5063731.0,0.273262
MHC,#METAHASH,,5054444.0,0.00137579
POSI,POSITION,,5048352.0,0.083443
PLI,PLUGIN,,5039280.0,0.082689
RBW,CRYPTO UNICORNS RAINBOW,,5016775.0,0.076576
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,5012443.0,38.85
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,4983687.0,1.72
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4977255.0,1.48
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4973391.0,0.01822528
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4970276.0,0.0137756
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,4965349.0,0.0198614
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4960433.0,0.00166026
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4954343.0,0.02290566
POLAR,POLAR SYNC,,4948476.0,0.02700358
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4926286.0,0.00055327
STRX,STRIKEX,,4924681.0,0.03376851
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4899670.0,0.116613
CRP,CRYPTON,,4898439.0,0.69045
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4889522.0,0.206967
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,4847553.0,0.04988523
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4839328.0,6.87
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4827088.0,1.29
STEAMX,STEAM EXCHANGE,,4813567.0,4.815e-05
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4804603.0,0.095841
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4795636.0,0.00979197
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4790618.0,0.00081199
DFAI,DEFIAI,,4778189.0,0.0024371
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4770577.0,0.355906
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4758776.0,0.139399
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4755258.0,0.093762
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4744634.0,0.02969288
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4718903.0,0.03150316
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4717484.0,76.09
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4697338.0,0.00669958
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4695839.0,0.01198818
ERR,COINERR,,4692198.0,0.00037426
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4665493.0,2.56
WOM,WOMBAT EXCHANGE,0xbd356a39bff2cada8e9248532dd879147221cf76,4664364.0,0.220142
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4642599.0,0.549713
NAV,NAVCOIN,,4635875.0,0.062135
GZIL,GOVERNANCE ZIL,,4629529.0,8.27
LIQ,LIQUIDUS,,4617985.0,0.387229
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4616350.0,0.311376
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4611385.0,0.00800176
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4605815.0,0.065878
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4582371.0,657.73
OWC,ODUWA COIN,,4576992.0,0.302637
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4558539.0,0.00735638
NVT,NERVENETWORK,,4545636.0,0.01249295
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4543095.0,26.82
GPCX,GOOD PERSON COIN,,4515657.0,0.00080739
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4503960.0,1.77
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4495177.0,0.00376921
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4491765.0,36.84
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4479980.0,0.168702
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4468880.0,0.163159
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4464179.0,4.47
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,4438780.0,0.050651
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4424999.0,0.01333777
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,4375454.0,0.074316
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4373859.0,0.0153555
BCN,BYTECOIN,,4370321.0,2.375e-05
RTM,RAPTOREUM,,4358658.0,0.00207019
BETU,BETU,,4342297.0,0.04146805
WEBD,WEBDOLLAR,,4341509.0,0.00023227
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4338051.0,0.00620531
PART,PARTICL,,4318649.0,0.34432
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4292204.0,0.00117449
NAKA,NAKAMOTO GAMES,,4292077.0,0.066066
STAX,STABLEXSWAP,,4290070.0,0.216149
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4284926.0,1.24
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4283616.0,1267.24
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4277045.0,0.02535446
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4270568.0,0.124721
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,4264425.0,0.274569
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4255565.0,0.066462
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4251682.0,0.00775388
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4245336.0,1.12
EOSDT,EQUILIBRIUM EOSDT,,4226021.0,0.783834
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4198696.0,0.0009902
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4195745.0,3.54
DIGITS,DIGITS DAO,,4189489.0,0.00418949
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4178000.0,0.00141356
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,4153336.0,0.062607
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4150693.0,0.0190429
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4138129.0,0.00035236
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,4126898.0,0.06236
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,4117396.0,2.75487e-07
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,4112001.0,0.04149862
BEETS,BEETHOVEN X,,4096747.0,0.03395702
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4094155.0,0.819057
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4092560.0,0.081695
C3,CHARLI3,,4090027.0,0.190947
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4061691.0,0.0011742
SAFEMARS,SAFEMARS,,4059366.0,1.0451e-08
PTP,PLATYPUS FINANCE,,4057395.0,0.067792
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4053412.0,1.003
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4032393.0,8.07
JONES,JONES DAO,,4031793.0,1.086
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4016369.0,0.00975217
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,4005673.0,0.01406595
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,3994210.0,1.35
BSCX,BSCEX,,3976156.0,1.042
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,3969056.0,0.01207882
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,3949757.0,0.0104754
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3917159.0,0.079399
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,3904072.0,1.812e-05
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3894765.0,0.03874981
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3885299.0,0.0087798
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3882710.0,0.0014474
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3872751.0,0.02516086
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3863098.0,0.163581
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3832311.0,0.0035202
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3825242.0,0.00533445
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3823102.0,0.107987
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3813628.0,4.2
DOBO,DOGEBONK,,3799455.0,6.725e-09
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3761634.0,0.03926971
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3755859.0,0.04318946
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3754159.0,0.128716
PI,PLIAN,,3748170.0,0.00408359
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3745318.0,0.199605
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3733744.0,0.105599
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3727713.0,0.064671
NAP,NAPOLI FAN TOKEN,,3710793.0,2.75
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3704547.0,2.97
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3700090.0,0.056799
IGNIS,IGNIS,,3698502.0,0.00486013
POLYDOGE,POLYDOGE,,3692030.0,4.326e-09
HERMES,HERMES PROTOCOL,,3682151.0,0.131674
BLOCK,BLOCKASSET,,3646652.0,0.059719
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3641122.0,0.03643746
PAC,PAC PROTOCOL,,3635428.0,0.00021007
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3622997.0,0.0022374
RIN,ALDRIN,,3621434.0,0.314768
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3609432.0,3.12e-06
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3605191.0,0.993676
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3603575.0,0.060041
UFC,UFC FAN TOKEN,,3602596.0,1.6
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3579833.0,0.00978441
SPE,SAVEPLANETEARTH,,3578636.0,0.00607222
DEHUB,DEHUB,,3565061.0,0.00108566
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3555039.0,0.00114355
CUMMIES,CUMROCKET,,3554522.0,0.00274801
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3552187.0,20083.0
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3545035.0,0.02895711
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3511598.0,53.27
LIKE,LIKECOIN,,3506863.0,0.00302182
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3497816.0,0.00055312
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3497710.0,0.00351272
MVX,METAVAULT TRADE,,3495599.0,1.8
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3484951.0,0.00419673
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3482370.0,0.097505
