symbol,price_usd,name,market_cap,decimals,address
IOWN,0.01170594,IOWN,0.0,,
IOWBTC,25433.0,IOWBTC,0.0,,
IOUSDT,1.019,IOUSDT,0.0,,
IOUSDC,1.019,IOUSDC,0.0,,
IOUNI,6.28,IOUNI,0.0,,
IOTN,1.981e-05,IOTEN,0.0,,
IOSHIB,5.645314616475004e-07,IOTEXSHIBA,0.0,,
IONS,0.01001437,LITHIUM VENTURES,0.0,,
IOEX,0.0031985,IOEX,0.0,,
IOETH,1718.52,IOETH,0.0,,
IOEN,0.004879,INTERNET OF ENERGY NETWORK,0.0,18.0,0x1e4e46b7bf03ece908c88ff7cc4975560010893a
INVI,1.5792021473518512,INVITOKEN,0.0,13.0,0x356a5160f2b34bc8d88fb084745465ebbbed0174
INVECTAI,5.302895414824703e-05,INVECT AI,0.0,,0xcae7f3aa6d456463bef0e5b508542b69d96f2904
INUS,3.86e-09,MULTIPLANETARY INUS,0.0,18.0,0x39207d2e2feef178fbda8083914554c59d9f8c00
INP,0.00091029,INPOKER,0.0,,
INUJUMP,7.32e-06,INU JUMP AND THE TEMPLE OF SHIBA,0.0,,
INUINU,1.85464e-10,INU INU,0.0,18.0,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f
INUGAMI,2.4968e-08,INUGAMI,0.0,,
INU,5.134e-09,HACHIKOINU,0.0,18.0,0x050d94685c6b0477e1fc555888af6e2bb8dfbda5
INTX,7.395218322805506e-05,INTEXCOIN,0.0,9.0,0x7533d63a2558965472398ef473908e1320520ae2
INTRATIO,1663.33,INTELLIGENT RATIO SET,0.0,,0xba8ea15b647f54d9ff849670fcaacf35df21a457
INTL,0.4599326050980328,INTELLY,0.0,,
INTD,0.00499787,INTDESTCOIN [OLD],0.0,17.0,0xb08ba4ad6bc291f4f1e79c4c7f9395141b8d5797
INSURE,0.00494537,INSUREDAO,0.0,18.0,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e
INSTA,0.01129917,INSTARAISE,0.0,,
INSAI,0.019966139293480865,INSIGHT,0.0,,0xceec4ae5cf5300ac9a49a816961af9393b214674
INS,1.06e-05,INFTSPACE,0.0,,
INR,0.0997322723291293,INERY,0.0,,
IJZ,0.014900213154265244,IINJAZ (NEW),0.0,,
IHC,4.889e-05,INFLATION HEDGING COIN,0.0,,
IPAY,0.00069204,IPAY,0.0,,
IGUP,0.016657149428505217,IGUP (IGUVERSE),0.0,,
ICB,0.004092643240577803,INCUBE CHAIN,0.0,18.0,0x00166a5b93fd4f87eca1c267d31d82df3f133a7f
ICA,0.00104602,ICARUS NETWORK,0.0,18.0,0xd2f29748f8698606dca9f48b8967241b595ab9e5
IBY,0.00270177,IBETYOU,0.0,18.0,0x6a68de599e8e0b1856e322ce5bd11c5c3c79712b
IBP,0.00015058,INNOVATION BLOCKCHAIN PAYMENT,0.0,18.0,0x7d14b842630cbc2530cb288109e5719e0c4d67d7
IBH,0.0045828,IBITHUB,0.0,,
IBG,0.00642794,IBG FINANCE (BSC),0.0,18.0,0xf16cd087e1c2c747b2bdf6f9a5498aa400d99c24
IBANK,0.00043734,IBANK,0.0,,
IAG,0.00811339,IAGON,0.0,18.0,0x40eb746dee876ac1e78697b7ca85142d178a1fc8
IAB,0.100125,IAB,0.0,18.0,0xded2583b3fbf4b381851f5031188a5a3562ab2cd
I9X,24435.0,I9X COIN,0.0,8.0,0x60a16b9efd33bb45c18833aed45ca66045b3b714
I9C,0.00034425,I9 COIN,0.0,8.0,0x7cf74238d48ce383db00a1efff8da99303552cb0
I0C,0.02138784,I0COIN,0.0,,
I-STABLE,0.00022301184528213903,ISTABLE,0.0,,
HZM,0.00115824,HZM COIN,0.0,8.0,0x069f967be0ca21c7d793d8c343f71e597d9a49b3
HZD,3.2065018220342155e-07,HORIZONDOLLAR,0.0,,
HYSS,0.00023317,HIGHEST YIELD SAVINGS SERVICE,0.0,,
HYPES,0.004108330459481339,SUPREME FINANCE,0.0,,
HYPE,0.00169445,SUPREME FINANCE,0.0,,
HYP,0.0001476,ELEMENT,0.0,,
HYFI,8.058e-05,HYPER FINANCE,0.0,,
HYD,0.00101424,HYDRALEDGER,0.0,,
HYCO,0.23828316664991764,HYPERCOMIC,0.0,,0x77f76483399dc6328456105b1db23e2aca455bf9
HYC,0.00019643,HYCON,0.0,,
HXP,4.0739107778413375e-07,HEXAGON PAY,0.0,,
HXN,0.003971881083029035,HAVENS NOOK,0.0,18.0,0x0e1fe60bc4ac0e3102343752ae7e49d01d444c0b
HXD,0.05834541877433839,HONEYLAND,0.0,,
HWT,0.028801568021514505,HONOR WORLD TOKEN,0.0,,
HWL,8.443e-05,HOWL CITY,0.0,,
HWI,0.01501438,HAWAII COIN,0.0,,
ICD,0.00020040636387713847,IC DRIP TOKEN,0.0,,
ICEBRK,0.09223,ICEBREAK-R,0.0,,
ICHIGO,6.80243e-13,ICHIGO INU,0.0,9.0,0x8254c1c134436f74047f79eaaea97e3324ef78b5
IDLEUSDTSAFE,1.1,IDLEUSDT (RISK ADJUSTED),0.0,18.0,0x28fac5334c9f7262b3a3fe707e250e01053e07b5
IGU,0.08708176638801406,IGUVERSE,0.0,,
IGT,0.23213,IGNITE,0.0,,
IGO,0.040661,META ISLANDS,0.0,,
IGN,2.508e-05,INFINITY GAME NFT,0.0,,
IG,1.44e-06,IGT,0.0,18.0,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a
IFX24,0.00135581,IFX24,0.0,18.0,0xc962ad021a69d457564e985738c719ae3f79b707
IFV,0.00652146,INFLIV,0.0,18.0,0x3656bd0f3f07623bb7f429b390d208f894e44ece
IFIT,0.08293323470175609,CALO INDOOR,0.0,,
IFARM,49.48,IFARM,0.0,18.0,0x1571ed0bed4d987fe2b498ddbae7dfa19519f651
IDX,0.00065101,INDEX CHAIN,0.0,,
IDTT,0.0005980570651231791,IDENTITY,0.0,18.0,0x6fb1e018f107d3352506c23777e4cd62e063584a
IDM,0.000115,IDM COOP,0.0,,
IDLEWBTCYIELD,24691.0,IDLEWBTC (BEST YIELD),0.0,18.0,0x8c81121b15197fa0eeaee1dc75533419dcfd3151
IDLEUSDCYIELD,1.096,IDLEUSDC (YIELD),0.0,18.0,0x5274891bec421b39d23760c04a6755ecb444797c
ICMX,0.090037,ICOMEX,0.0,,
IDLEUSDCSAFE,1.082,IDLEUSDC (RISK ADJUSTED),0.0,18.0,0x3391bc034f2935ef0e1e41619445f998b2680d35
IDLEDAIYIELD,1.091,IDLEDAI (BEST YIELD),0.0,18.0,0x3fe7940616e5bc47b0775a0dccf6237893353bb4
IDLEDAISAFE,1.084,IDLEDAI (RISK ADJUSTED),0.0,18.0,0xa14ea0e11121e6e951e87c66afe460a00bcd6a16
IDK,0.06553144361999999,IDK,0.0,8.0,0x61fd1c62551850d0c04c76fce614cbced0094498
IDEAS,0.0009614867353918362,IDEAS,0.0,,0x443b29fc978058abe3fc2f4c3c6b76c57fdecc02
ICY,8.629e-12,ICY.MONEY,0.0,,
ICW,0.016908335021905144,ICRYPTO WORLD,0.0,,
ICSA,0.8006084634209342,ICOSA,0.0,9.0,0xfc4913214444af5c715cc9f7b52655e788a569ed
ICR,0.00289338,INTERCRONE,0.0,,
ICONS,0.03472657263016856,SPORTSICON,0.0,18.0,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088
ICOM,0.023551784376420033,ICOMMUNITY LABS,0.0,18.0,0xb131f337c45d386ceec234e194b2663d5c3d9dcf
ICOL,0.00049718,ICOLCOIN,0.0,,
ICNQ,0.052546,ICONIC ICNQ,0.0,18.0,0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a
IP3,0.626269,CRIPCO,0.0,,
IPEGG,0.0006611179259179809,PARROT EGG,0.0,,
GRIMEX,1.361e-12,SPACEGRIME,0.0,,
JGBP,1.21,JARVIS SYNTHETIC BRITISH POUND,0.0,18.0,0x7409856cae628f5d578b285b45669b36e7005283
JSOL,22.9,JPOOL,0.0,,
JSHIBA,4.768900619396e-12,JOMON SHIBA,0.0,9.0,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c
JPYC,0.00814407765451528,JPY COIN V1,0.0,18.0,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53
JPGC,0.005035239350751055,JPGOLD COIN,0.0,18.0,0x5891599664ed15c6e88041b4f5bc08594f026f0e
JPD,0.00039912,JACKPOTDOGE,0.0,,
JPC,0.01756263173900942,JPEX COIN,0.0,18.0,0x043827a6dcfffb7fe21953d3bad32a1c74bb73bf
JP3G,0.00023944485905323296,JP3GVAULT,0.0,,
JP,0.00018335177295525452,JP,0.0,,
JOYS,0.00059805,JOYS,0.0,,
JOY,0.00539175,JOYSTICK.CLUB,0.0,18.0,0x4e114d405b9ba2f59524941733e505ae03fb1fb5
JOLT,0.150021,JOLTIFY,0.0,,
JOL,0.00014743780000705978,JOLOFCOIN,0.0,,
JOKE,1.11e-06,JOKES MEME,0.0,,
JOJO,7.79063e-13,JOJO INU,0.0,9.0,0xe18024f4838962d61eb591982390dffc762f2cd7
JOC,4.045e-05,SPEED STAR JOC,0.0,,
JNS,0.11272290938702442,JANUS NETWORK,0.0,,
JNB,4076.4869960475185,JINBI TOKEN,0.0,,0x21d5a14e625d767ce6b7a167491c2d18e0785fda
JMZ,0.0010807961183222565,JIMIZZ,0.0,,
JMT,3.974e-05,JMTIME,0.0,18.0,0xda022ca91df99413e8cb0caab4d1cba4e9018bea
JKWON,3.505e-05,JAIL KWON,0.0,,
JKL,0.154011,JACKAL PROTOCOL,0.0,,
JK,0.116003,JK COIN,0.0,,
JIZZ,1.2394688917254624e-05,JIZZROCKET,0.0,,0x8b937af714ac7e2129bd33d93641f52b665ca352
JITOSOL,19.57,JITO STAKED SOL,0.0,,
JINDOGE,1.88478e-10,JINDOGE,0.0,18.0,0x3f4cd830543db25254ec0f05eac058d4d6e86166
JIND,3.45796520592334e-10,JINDO INU,0.0,,
JIMN,0.02374128,JIMNGALAXY,0.0,,
JIGSAW,7.94812e-10,JIGSAW,0.0,,
JIG,0.00110908,JIGEN,0.0,,
JT,0.05223591874457614,JUBI TOKEN,0.0,18.0,0xeb7355c2f217b3485a591332fe13c8c5a76a581d
JTON,2.3416332726223796,WRAPPED TONCOIN,0.0,,
JTS,0.0003609806588383408,JETSET,0.0,,
KAIJU,0.00185053,KAIJU WORLDS,0.0,,
KAREN,8.04833e-10,KARENCOIN,0.0,,
KARA,0.00013171237128502348,KARASTAR,0.0,,
KAPPA,3.42,KAPPA,0.0,18.0,0x5d2c6545d16e3f927a25b4567e39e2cf5076bef4
KAP,1.152565640333552e-07,KITTENS & PUPPIES,0.0,18.0,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569
KANG3N,0.02205247,KANG3N,0.0,,
KANA,8.670788461651376e-05,KANALOA NETWORK,0.0,,
KALE,0.0010009295843843682,BLUELIGHT,0.0,,0x508626d9a29d13eba26f843a2bd7bf7b00a45be5
KALAM,0.00532368,KALAMINT,0.0,,
KALA,0.00019042,KALA,0.0,,
KAKI,1.3318212539963754e-07,DOGE KAKI,0.0,,
KAKASHI,1.251637535801484e-07,KAKASHI SENSEI,0.0,,
KAIZILLA,3.623e-05,KAIZILLA,0.0,,
KAINET,0.00332891,KAINET,0.0,,
KAIINU,7.6303e-11,KAI INU,0.0,,
JUICE,2.297e-05,CRYPTODROP,0.0,,
KAIDA,2.9507e-08,DEJITARU KAIDA,0.0,9.0,0xe44aa0354341f02d51c14fe2248b005b2e3372d4
KAERI,0.00030016,KAERI,0.0,,
KABY,0.0005575,KABY ARENA,0.0,,
KABOSU INU,3.0612120720147804e-08,KABOSU INU,0.0,,0xd34a2051ac17bdd44d76aa84ea7fcf8419130e55
KABOSU,2.116e-09,KABOSU,0.0,,
KABA,0.051133,KRIPTO GALAXY BATTLE,0.0,,
K9,3.132266736034312e-09,K9,0.0,,0x2bd0fb740e403b505a3146f9ac02df883fd5c3fc
K0DE,0.00069086,THE $K0DE,0.0,9.0,0x250050acd30e382a39b00f2d172058160050a9e4
JYC,7.745e-12,JOE-YO COIN,0.0,,
JW,28.22,JASAN WELLNESS,0.0,,
JUSTICE,5.181e-05,ASSANGEDAO,0.0,18.0,0x59d1e836f7b7210a978b25a855085cc46fd090b5
JUMBO,0.2611294921319114,JUMBO EXCHANGE,0.0,,
JUJUBE,0.013650062553993949,JUJUBEFINANCE,0.0,,
JIC,1.252e-05,JOORSCHAIN,0.0,18.0,0xf07376f0e3bff57116ed62e5e8e2bb1341e4b4c2
JFIN,0.341798,JFIN COIN,0.0,18.0,0x940bdcb99a0ee5fb008a606778ae87ed9789f257
IPISTR,0.056302,IPI SHORTER,0.0,18.0,0x888888888888f195e27a2e0f98d712952ab9348e
JFC,0.3277029965226017,JFIN,0.0,,0x940bdcb99a0ee5fb008a606778ae87ed9789f257
IUSD,0.895229,IZUMI BOND USD,0.0,18.0,0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d
ITUBE,0.0003887042921603243,ITUBE,0.0,,
ITSB,0.00247692,ITSBLOC,0.0,,
ITR,0.04029814,INTERCOIN,0.0,18.0,0x1111158f88410da5f92c7e34c01e7b8649bc0155
ITP,1.740819331158415,INTERPORT TOKEN,0.0,,0x2b1d36f5b61addaf7da7ebbd11b35fd8cfb0de31
ITG,0.0010020318193856923,ITRUST.FINANCE,0.0,18.0,0xf88b137cfa667065955abd17525e89edcf4d6426
ITF,0.03739571,INS3.FINANCE COIN,0.0,,
ITEN,1.102e-05,ITEN,0.0,18.0,0x65b678936c489a2639036755aa2107ec09569198
ITEM,0.00140614,ITEMVERSE,0.0,,
ITAM,0.021800796132219073,ITAM GAMES,0.0,,
ITA,1.32,ITALIAN NATIONAL FOOTBALL TEAM FAN TOKEN,0.0,,
ISTEP,1.242e-05,ISTEP,0.0,,
ISR,0.0034862,INSUREUM,0.0,18.0,0xb16d3ed603d62b125c6bd45519eda40829549489
ISOLA,0.00053973,INTERSOLA,0.0,,
ISLAMI,0.00042251,ISLAMICOIN,0.0,,
ISK,0.28611090018547425,ISKRA TOKEN,0.0,18.0,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c
ISIKC,0.26676,ISIKLAR COIN,0.0,4.0,0x42726d074bba68ccc15200442b72afa2d495a783
ISET-84E55E,0.00223854,ISENGARD NFT MARKETPLACE,0.0,,
ISDT,0.00022899952433124001,ISTARDUST,0.0,18.0,0xf2354f740f31704820f6fcfba70b9da065459b62
ISAL,0.00130179,ISALCOIN,0.0,7.0,0x8e12bd795d2608f90440c84dddd2d985240696d5
IRON,0.00011653,IRON,0.0,,
IRISTOKEN,0.00569247,IRIS ECOSYSTEM,0.0,,
IRENA,7.38e-06,IRENA GREEN ENERGY,0.0,,
IRA,1.924e-05,DILIGENCE,0.0,8.0,0xade7b5f4a421d81ddad8ce86f77a0efe8921e9cc
IQQ,0.00036113,IQONIQ,0.0,18.0,0x68a9d92fe19399feebed6a9a0980a7ea7638074c
IPV,0.00593266,IPVERSE,0.0,,
IPT,0.108481,INTEREST PROTOCOL TOKEN,0.0,18.0,0xd909c5862cdb164adb949d92622082f0092efc3d
IPOR,3.2961953459536617,IPOR,0.0,,0x1e4746dc744503b53b4a082cb3607b169a289090
IPM,1.2114e-08,TIMERS,0.0,18.0,0x8feef860e9fa9326ff9d7e0058f637be8579cc29
IV,4.46148e-07,INVOKER,0.0,,
IVAR,0.240334,IVAR COIN,0.0,,
IVC,0.00020217,INVOICE COIN,0.0,,
JCC,0.15912265291844793,JUNCA CASH,0.0,18.0,0xea7aa1edd21735a5ab05ee3e90869016191e274e
JF,0.03552124488806715,JSWAP.FINANCE,0.0,,
JEUR,1.063,JARVIS SYNTHETIC EURO,0.0,18.0,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b
JEN,0.03477316,JEN COIN,0.0,,
JELLY,0.0011421,JELLY,0.0,18.0,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80
JEJUDOGE,1.48229e-10,JEJUDOGE,0.0,18.0,0x939a7a577d93ad29b64c1595b1284ce660a479b9
JEFE,6.85913e-10,JEFE,0.0,,
JEDALS,0.0072966297281614025,YODA COIN SWAP,0.0,,
JED,0.0473910083955819,JEDSTAR,0.0,,
JDC,0.03032355,JD COIN,0.0,18.0,0x2fe39f22eac6d3c1c86dd9d143640ebb94609fce
JDB,0.0244477029532911,JDB,0.0,,
JCR,4.99,JUSTCARBON REMOVAL,0.0,18.0,0x84f20bf5bb4be345d3ab37c565f732753435dbe3
JCHF,1.09,JARVIS SYNTHETIC SWISS FRANC,0.0,18.0,0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0
JCG,0.00096626,JUSTCARBON GOVERNANCE,0.0,18.0,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f
JBX,0.00181795,JUICEBOX,0.0,18.0,0x884e3902c4d5cfa86de4ace7a96aa91ebc25c0ff
IVG,6.43e-06,IVOGEL,0.0,,
JAWS,0.0003874355240022105,AUTOSHARK,0.0,,
JAR,0.00391801,JARVIS+,0.0,18.0,0xa249de6948022783765fee4850d7b85e43118fcc
JAIHO,0.0014287444618628544,JAIHO CRYPTO,0.0,,
JACY,4.5912e-11,JACY,0.0,9.0,0x916c5de09cf63f6602d1e1793fb41f6437814a62
JACK,0.921298,JACK TOKEN,0.0,18.0,0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28
IZI,0.0111574,IZUMI FINANCE,0.0,18.0,0x9ad37205d608b8b219e6a2573f922094cec5c200
IZE,0.00699919225840906,IZE,0.0,18.0,0x6944d3e38973c4831da24e954fbd790c7e688bdd
IZA,0.01328331,AMATERASUFI IZANAGI,0.0,,
IXP,4.956752494760268e-05,IMPACTXPRIME,0.0,,0x54cb643ab007f47882e8120a8c57b639005c2688
IXIR,0.00203122,IXIRSWAP,0.0,,
IWFT,0.0010361,İSTANBUL WILD CATS FAN TOKEN,0.0,,
IVRY,0.425531,PORTALS IVORY INDEX,0.0,,
IVI,7.586e-09,INOOVI,0.0,18.0,0xa91464abd4625a23ab719e3f0fce84dadd54e546
HVT,6.92608e-07,HYPERVERSE,0.0,,
HVILLE,0.00039678501889542817,HARMONYVILLE,0.0,,
HVI,6.5432e-14,HUNGARIAN VIZSLA INU,0.0,,
HAPY,1.2817257877804103e-05,HAPY COIN,0.0,,
HDRN,3.013112597333947e-06,HEDRON,0.0,9.0,0x3819f64f282bf135d62168c1e513280daf905e06
HDPUNK,10.9,HDPUNK VAULT (NFTX),0.0,18.0,0x42b4df7e402a71eae743c6c5410ce3bbb63aef22
HDOT,6.12,HUOBI POLKADOT,0.0,18.0,0x9ffc3bcde7b68c46a6dc34f0718009925c1867cb
HDN,1.691e-05,HIDDEN COIN,0.0,,
HDL,0.01655873,HEADLINE,0.0,,
HDG,0.04161914,HEDGE PROTOCOL,0.0,,
HDBTC,3.45,HIDIGITAL BTC,0.0,18.0,0xbb6cd639724417a20a7db0f45c1fb2fe532f490a
HCT,0.00039301,HURRICANESWAP,0.0,,
HCK,0.03575218,HERO CAT KEY,0.0,,
HCC,3.5e-06,HUNTER CRYPTO COIN,0.0,,
HBO,0.00223984,HASH BRIDGE ORACLE,0.0,,
HBN,0.00023046731845870923,HUBINNETWORK,0.0,,
HBIT,1.652801149858017e-05,HASHBIT BLOCKCHAIN,0.0,,
HBG,0.00704447,HEROBOOK,0.0,,
HBEE,0.002753035037537668,HUNGRY BEES,0.0,,
HBDC,0.0014168729926113688,HAPPY BIRTHDAY COIN,0.0,18.0,0x39d30828a163713d91c4eadbba2c497a9139ec5c
HBD,0.998255,HIVE DOLLAR,0.0,,
HBCH,126.75,HUOBI BITCOIN CASH,0.0,18.0,0xaac679720204aaa68b6c5000aa87d789a3ca0aa5
HBC,0.00020156,HYBRID BANK CASH,0.0,18.0,0xfb9553afa2b5c19c5f8e5b8ee175fc01abd1555f
HAYYA,6.242278527205786e-09,GO HAYYA,0.0,,
HAWK,0.00029305,HAWKDEX,0.0,,
HATI,5.24987e-10,HATI,0.0,18.0,0x251457b7c5d85251ca1ab384361c821330be2520
HATCHY,0.00083888,HATCHYPOCKET,0.0,,
HATCH,0.0010034,HATCH DAO,0.0,18.0,0x6f3009663470475f0749a6b76195375f95495fcb
HATAY,0.274037,HATAYSPOR TOKEN,0.0,2.0,0xf3c6327b4c58e38a7986edb4a8f236031708f280
HASH,0.02239101,PROVENANCE BLOCKCHAIN,0.0,,0xeb1112ac78d537853150e2a07e8b765e29d3f019
HARL,0.00027756,HARMONYLAUNCHER,0.0,,
HAREC,2.5921e-08,HARE CHAIN,0.0,,
HARE PLUS,6.5922230895098e-11,HARE PLUS,0.0,,
HDS,2.252e-05,HOTDOLLARS,0.0,18.0,0xcafe27178308351a12fffffdeb161d9d730da082
HDV,0.00041834,HYDRAVERSE,0.0,,
HDX,0.02053897,HYDRANET,0.0,,
HELP,0.02386174,HELPICO,0.0,,
HIBIKI,0.02879524,HIBIKI FINANCE,0.0,,0xa693032e8cfdb8115c6e72b60ae77a1a592fe4bd
HIBEANZ,0.004122358904952737,HIBEANZ,0.0,,0x23ddbd36547d43627afa9b42d4e9fb0515f48b09
HIBAYC,0.182831,HIBAYC,0.0,18.0,0x83031984b45553070a088273f341bff7fb4f2f46
HIAZUKI,0.023066772482258635,HIAZUKI,0.0,,0x4db26817c88a57d2ef84cfd90168f535ee83bda9
HGHG,0.005572738649783071,HUGHUG COIN,0.0,,
HG,6.17e-05,HYGENERCOIN,0.0,18.0,0x1bc9f31c327ce04b6fa9d56fd84c14cc0b0a4f47
HFI,3.315e-05,HECOFI,0.0,,
HEY,0.002002826716091574,HEY,0.0,,0xe61f6e39711cec14f8d6c637c2f4568baa9ff7ee
HEX,0.0002475,HEX ETHW,0.0,8.0,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
HETH,1708.94,HUOBI ETHEREUM,0.0,,
HEROES,0.02959754,DEHERO COMMUNITY,0.0,,
HEP,0.00023835,HEALTH POTION,0.0,,
HELPS,1.66e-05,HELPSEED,0.0,,
HELLSING,1.19466e-13,HELLSING INU,0.0,9.0,0xb087c2180e3134db396977065817aed91fea6ead
HEAL,0.01250371,ETHEAL,0.0,9.0,0x383b0b2ce2e1757b5e1d087d8f36013ea595541a
HELIOS,5.1285e-08,MISSION HELIOS,0.0,18.0,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1
HELENA,0.04426596288055682,HELENA FINANCIAL,0.0,,
HEI,0.027207802317460263,SOHEI,0.0,,
HEGG,0.00176464,HUMMINGBIRD EGG,0.0,,
HEEL,0.947789,GOOD DOG,0.0,9.0,0xf941d3aabf2ee0f5589e68ba6047b8329592b366
HEE,7.168e-05,BEFITTER HEALTH,0.0,,
HEDGESHIT,70.36,1X SHORT SHITCOIN INDEX TOKEN,0.0,18.0,0x1d9cd2180fd4e9771fca28681034d02390b14e4c
HEDGE,71.1,1X SHORT BITCOIN TOKEN,0.0,18.0,0x1fa3bc860bf823d792f04f662f3aa3a500a68814
HEDG,0.073398,HEDGETRADE,0.0,18.0,0xf1290473e210b2108a85237fbcd7b6eb42cc654f
HECTA,0.2938216488326428,HECTAGON,0.0,,
HEBE,0.00925587,HEBEBLOCK,0.0,,
HEART,0.00323503,HEARTS,0.0,18.0,0x8fac8031e079f409135766c7d5de29cf22ef897c
HEARN,0.00032432,HEARN.FI,0.0,,
HARE,1.5e-17,HARE [OLD],0.0,,
HAO,0.00560897,HISTORYDAO,0.0,18.0,0x3c4008eca800ec1283e4cf500e68d06bfabc00a8
HVE2,0.0005249032100611802,UHIVE,0.0,18.0,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5
HANZO,1.0049e-08,HANZO,0.0,,
GUARD,0.230321,GUARDIAN GUARD,0.0,,
GUAP,0.01210346,GUAPCOIN,0.0,,
GU,0.102653,KUGLE GU,0.0,,
GTR,0.02121691,GHOST TRADER,0.0,,0x32debf31d5ed90ca2e287d306fc23fafad9361c6
GTN,0.354521,GLITZKOIN,0.0,,
GTI,0.03883154,GTI TOKEN,0.0,,
GTFO,7.2656e-07,DUMPBUSTER,0.0,9.0,0xa0a9c16856c96d5e9d80a8696eea5e02b2dc3398
GTF,0.00010218624770794736,GLOBALTRUSTFUND TOKEN,0.0,,
GTE,0.04148162939150818,GO2E TOKEN,0.0,18.0,0x8c7e3b5e720b7a9bbcf15c38be5b657bb2b71dba
GTCOIN,0.02041033,GAME TREE,0.0,18.0,0x5d5e244660ca05c42073c9a526616d99f2c99516
GSYS,0.02903582,GENESYS TOKEN,0.0,,
GSX,0.008443130019952207,GOLD SECURED CURRENCY,0.0,,
GSTRM,0.00011554406254346736,GASTREAM,0.0,,
GSM,0.0055866,GSMCOIN,0.0,,
GSKY,1.593055164428264e-09,SKY FRONTIER,0.0,,
GSI,0.02357889,GLOBAL INNOVATIVE SOLUTIONS,0.0,,
GSHIBA,3.4587e-08,GAMBLER SHIBA,0.0,18.0,0xb892249939adbf6d7851864ca9a5c7d2d537af97
GSHARE,0.444113,GAUR SHARES,0.0,,
GSG,0.00070037,GAMESTA,0.0,,
GSCARAB,0.61306,GSCARAB,0.0,,
GSA,2.01,GLOBAL SMART ASSET,0.0,,
GRVS,0.002224845439193272,GRAVIS FINANCE,0.0,,
GRVE,0.03762065712193972,GRAVE,0.0,,
GRUSH,181.39,GOLD RUSH,0.0,,
GRPFT,2.109e-09,GRAPEFRUIT COIN,0.0,8.0,0x64b986211c0cc675143f895c437b79c3cadf364a
GROW,0.354818,GROWING.FI,0.0,18.0,0xf268fe3d6909508dda90dccf2bf69050d19f4cdd
GROK,5.18104e-07,GROK,0.0,18.0,0x21d486f6b7eb7b556978c5a0c96c79a08eb841de
GRN,0.007071338549404831,GREENPOWER,0.0,,
GRIMM,4.138e-05,GRIMM,0.0,,
GULL,0.0065051,POLYGOD,0.0,,
GUMMIE,7.20683e-07,GUMMY BEANS,0.0,,
GUSDC,0.99949,GEIST USDC,0.0,,
GZX,3.393e-05,GREENZONEX,0.0,,
HAN,8.75,HANCHAIN,0.0,18.0,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f
HAMS,8.691e-05,SPACE HAMSTER,0.0,,
HAMI,0.0012754471234587338,HAMACHI FINANCE,0.0,,
HALV,0.00275058,HALVING,0.0,18.0,0x9e7cb236e43c4bd042fe463df6a175d4479ee186
HALF,10470.2,0.5X LONG BITCOIN,0.0,,
HAL,0.00176463,HALCYON,0.0,,
HAKI,36.98604887885243,HAKI TOKEN,0.0,,0xf90c7f66eac7e2130bf677d69a250b2136cf6697
HADES,0.9903742871692665,HADESWAP,0.0,,
HACHIKO,2.62521700152568e-10,HACHIKO,0.0,,
HACHI,0.22030714584530314,AKITA DAO,0.0,,0x967b0c95295ead8faef70d26a7846aecd349aaff
H3RO3S,0.00157658,H3RO3S,0.0,,
H2ON,0.04870245,H2O SECURITIES,0.0,,
H2E,0.03493957,HOLD2EARN,0.0,,
GZLR,6.4999462358656765e-06,GUZZLER,0.0,18.0,0x9f4909cc95fb870bf48c128c1fdbb5f482797632
GUT,2.252e-05,GUITARSWAP,0.0,,
GYMNET,0.03344837710630659,GYM NETWORK,0.0,,
GYM AI,5.413032993578303e-05,GYM AI,0.0,,
GYC,0.00012323,GAMEYOO,0.0,,
GXI,2.01e-05,GENEXI,0.0,18.0,0xbcfdaeb22ab6e10dfb99546e6240155edc1084f7
GXE,4.676e-05,GALAXY ESSENTIAL,0.0,,0x510975eda48a97e0ca228dd04d1217292487bea6
GWT,0.00033746438773165347,GALAXY WAR,0.0,,
GWSPP,0.016463382792506923,GOLDENWSPP,0.0,,
GWP,1.055,GATEWAY PROTOCOL,0.0,,
GWINK,0.00256792753192854,GENESIS WINK,0.0,,
