symbol,name,address,market_cap,price_usd,decimals,chainId
KODI,KODI COIN,,0.0,6.278559476815949e-06,,
SEG,SOLAR ENERGY,,0.0,2.298247719921166e-05,,
KSW,KILLSWITCH,0x7162469321ae5880f077d250b626f3271b21b903,0.0,0.03986878009380794,18.0,1.0
HONEYD,HONEY DELUXE TOKEN,0x40615b82999b8aa46803f11493bedab0314eb5e7,0.0,0.08787231946979181,18.0,1.0
GSTRM,GASTREAM,,0.0,0.0001933353878369475,,
NFTG,NFT GLOBAL,,0.0,0.00030030756582426004,,
SMC,SMART MONEY COIN,,0.0,0.0010803826281703395,,
CNX,COINX,,0.0,0.010638154460427103,,
CNX,COFINEX,0xe0b7e882c194881c690924cb46154b8241f9145e,0.0,0.12916265928815823,,
DPUNKZ,DUCK PUNKZ UNIVERSE FLOOR INDEX,,0.0,0.05062925451429014,,
MARU,MARUMARUNFT,,0.0,0.0077376455965530435,,
VSOL,VSOLIDUS,,0.0,6.985752969386138e-05,,
DEFI,D3 PROTOCOL,,0.0,2.2157367799070697,,
DEFI,DEFI,0x98b2de885e916b598f65ded2fdbb63187eaef184,0.0,0.052578848151420256,,
CISLA,CRYPTO ISLAND,0xcdcc04566236d0d8383b2a2b1fc7c56d28d247ee,0.0,2.5246721253999093e-08,,
SIF,SIF TOKEN,,0.0,0.005274778549558491,,
XTAROT,STAKED TAROT,,0.0,0.07121491067780449,,
1NFT,1NFT,,0.0,1.9362997968885e-11,,
BABYSAITAMA,BABY SAITAMA INU,0xf79f9020560963422ecc9c0c04d3a21190bbf045,0.0,7.600819265187e-12,9.0,1.0
MEISHU,MEISHU,0x406b9dca8b52f08385014ec1ed1cf6a0d5c01289,0.0,0.0014115125321565727,9.0,1.0
SCK,SPACE CORSAIR KEY,,0.0,0.009030034572113835,,
SHIMA,SHIMA ENAGA,,0.0,0.00025989110103753933,,
FNK,FNK WALLET,0xb5fe099475d3030dde498c3bb6f3854f762a48ad,0.0,0.41170311232290807,18.0,1.0
FTP,FOUNTAIN PROTOCOL,,0.0,0.000826091406307109,,
PRP,PERPETUUM,,0.0,0.0049422800000011695,,
SATOZ,SATOZHI,,0.0,0.026147684114522753,,
YDZ,YIELDZILLA,,0.0,0.016248716721417023,,
LSR,LASEREYES,,0.0,0.002717353583567914,,
MBLOX,MINERBLOX,,0.0,0.015695981356373016,,
AU,AUTOCRYPTO,,0.0,0.01703220545889357,,
SANINU,SANTA INU,,0.0,2.78625387306652e-10,,
BODAV2,BODA TOKEN,,0.0,5.54997965049674e-10,,
MOONION,MOONIONS,,0.0,1.8850162544602266e-07,,
BABYOKX,BABYOKX,,0.0,6.2916078091846e-11,,
VISA,VISAMETAFI,,0.0,8.769969187496448e-08,,
$TRDL,STRUDEL FINANCE,0x297d33e17e61c2ddd812389c2105193f8348188a,0.0,0.012314238978092713,,
TINY,TINYBITS,,0.0,0.008371184442673657,,
JAWS,AUTOSHARK,,0.0,0.0006465571462927788,,
DEER,TOXICDEER FINANCE,,0.0,0.10073899508801225,,
PAYZ,PAYZ PAYMENTS,,0.0,0.00032183177171273995,,
MHAM,METAHAMSTER,,0.0,1.4039503223845e-11,,
MOSHI,MOSHIHEADS,,0.0,0.020912978300913702,,
POCROC,POCKETROCKET,,0.0,4.3534233459368e-11,,
MHUB,CRODEX METAVERSE HUB,,0.0,0.005378897042464336,,
MCELO,MOOLA CELO,,0.0,0.7713428901413208,,
STAR1,STAR CHAIN,,0.0,0.062106694258966234,,
GBSK,GENÇLERBIRLIĞI FAN TOKEN,,0.0,0.014291682857599443,,
HTMOON,HTMOON,,0.0,2.86560801469142e-10,,
RUGPULL,RUGPULL PREVENTION,,0.0,0.01697010401002295,,
GZLR,GUZZLER,0x9f4909cc95fb870bf48c128c1fdbb5f482797632,0.0,7.351346869953379e-06,18.0,1.0
P202,PROJECT202,,0.0,9.010971260439384e-05,,
CORIS,CORGISWAP,,0.0,0.01247095428973335,,
KEANU,KEANU INU,0x106552c11272420aad5d7e94f8acab9095a6c952,0.0,1.1246560473671e-11,9.0,1.0
DRAGACE,DRAGONRACE,,0.0,0.00073881890415023,,
BITWALLET,BITCOIN E-WALLET,,0.0,0.11001185778560847,,
DNL,DINOLAND,,0.0,0.0006015419629077337,,
MDB+,MDB PLUS,,0.0,1.1809957563585705,,
BURNZ,BURNZ,,0.0,0.000712119889023734,,
KUKU,PANKUKU,,0.0,2.9825122810762035e-06,,
DROVERS,DROVER INU,,0.0,1.1903736024943876e-05,,
DEFILANCER,DEFILANCER TOKEN,,0.0,0.0005714351037064192,,
MRT,META REWARDS TOKEN,,0.0,3.6680981690346e-11,,
ZOOPAD,ZOOPAD,,0.0,0.20441178283927605,,
JED,JEDSTAR,,0.0,0.0015938604906408776,,
CZBNB,CZBNB,,0.0,49.297647182735986,,
WHE,WORTHWHILE,,0.0,0.00048180288266679803,,
GARY,GARY,,0.0,0.18382611951742045,,
HODLX,HODLX,,0.0,4.6124870853836805e-06,,
HARE PLUS,HARE PLUS,,0.0,2.8287923154741e-11,,
TOYO,TOYO,,0.0,0.018323580339259703,,
KRAC,KRABOTS,,0.0,0.03031687442919895,,
$BMINU,BILL MURRAY INU,,0.0,0.00014156947331844246,,
SHINU,SHINU,0xe6fe0258d182a88931b7fe32d6f80042f122d066,0.0,0.0046817367244956914,,
ELONBANK,ELONBANK,,0.0,0.0029853464180391452,,
CLUB,SEED CLUB,0xf76d80200226ac250665139b9e435617e4ba55f9,0.0,3.7292595628659395,,
CLUB,CLUBCOIN,,0.0,0.002553462786586324,,
WSOHM,WRAPPED STAKED OLYMPUS,,0.0,2468.874000291918,,
ZWZ,ZOMBIE WORLD Z,,0.0,0.0006236470833599287,,
QDX,QUIDAX TOKEN,,0.0,0.006245124190769415,,
ETHPY,ETHERPAY,0x601938988f0fdd937373ea185c33751462b1d194,0.0,0.00020959681406419452,18.0,1.0
NSK,NSKSWAP,,0.0,4.191322496797002,,
SOSAMZ,SOS AMAZONIA,,0.0,0.0001616625977624192,,
KRNO,KRONOS DAO,,0.0,0.17608533518449906,,
CCDOGE,COMMUNITY DOGE COIN,,0.0,2.13204231667436e-10,,
DBZ,DIAMOND BOYZ COIN,,0.0,0.0024081055399185172,,
DOGS,DOGCOIN,,0.0,7.95514096156582e-10,,
TEDDY,TEDDY CASH,,0.0,0.0008071465953720538,,
TINU,TELEGRAM INU,,0.0,3.20174854357601e-06,,
FUNDX,FUNDER ONE CAPITAL,,0.0,293.838048337997,,
KMASK,KITSUNE MASK,0xc3cab0d0918c39e29088c495a077ecd022758798,0.0,1.706973269418666e-06,18.0,1.0
METAALLBI,METAVERSE ALL BEST ICO,,0.0,9.197841860572846e-06,,
ESHK,ESHARK TOKEN,,0.0,9.266400904179191e-05,,
BUKH,BUKHI,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813,0.0,0.0031057957857967854,18.0,1.0
ORKL,ORAKLER,,0.0,0.02560761575030847,,
GAM,GAMMA,,0.0,0.0012678104237053534,,
XVMC,MAC&CHEESE,,0.0,1.7030239551203651e-07,,
SHREW,SHIBA REWARDS,,0.0,5.7264880710663487e-08,,
GEON,TRIATHON,,0.0,0.001870114807905818,,
MERC,MERLIN COINS,0x3a08b85d00eb899afe3bb382fe7375926880718f,0.0,0.0066,,
SOULO,SOULOCOIN,,0.0,0.00048353857510383244,,
DEGN,DEGEN DEX,,0.0,1.83761472116831e-06,,
MARSDOGE,MARS DOGE,,0.0,0.0007615072743726668,,
METAWORLD,METAWORLD,,0.0,3.6816941879273503e-06,,
INTX,INTEXCOIN,0x7533d63a2558965472398ef473908e1320520ae2,0.0,0.00015222126880492948,9.0,1.0
ARZ,ARIZE,,0.0,0.0011655531135828152,,
SWIN,SWINCOIN,,0.0,1.1300189477877612e-06,,
J9BC,J9CASINO,,0.0,0.011571599205105892,,
ITAM,ITAM GAMES,,0.0,0.026121702296867763,,
SWOLE,SWOLE DOGE,,0.0,2.0875855014338267e-05,,
SMON,STARMON METAVERSE,,0.0,0.016937895286313398,,
BABYDRIP,BABYDRIP,,0.0,7.363042809965164e-08,,
DIGIS,DIGISWAP,,0.0,0.0023306379819954294,,
IGIRL,ISLAND GIRL,,0.0,2.5467545496745284e-05,,
CHTS,CREATURE HUNTERS,,0.0,0.05339200298327633,,
NST,NINJA SQUAD TOKEN,0x70bef3bb2f001da2fddb207dae696cd9faff3f5d,0.0,0.11741411678689558,18.0,1.0
NST,NFT STARTER,,0.0,1.7501886465892256e-06,,
TRP,TRONIPAY,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,0.0,0.0009230647895504085,,
AVAI,ORCA AVAI,,0.0,1.0297321569295639,,
AGL,AGILE FINANCE,,0.0,0.00028352370008555755,,
SERENE,SERENE,,0.0,4.235386713667304,,
ZORO,ZORO INU,,0.0,2.87864679147765e-10,,
FCC,FARMERCRYPTO,,0.0,0.001987766472413765,,
DKEY,DKEY BANK,,0.0,0.020002155961019723,,
BINO,BINOPOLY,,0.0,0.0017662475352197924,,
REGU,REGULAR PRESALE,,0.0,0.0013859429840940853,,
SFF,SUNFLOWER FARM,,0.0,0.0034069087636885366,,
WATER,EMIT WATER ELEMENT,,0.0,0.0020273819459455046,,
WATER,WATER REMINDER,,0.0,1.5526683489894056e-05,,
LIFEBIRD,LIFEBIRD,,0.0,3.96286273904474e-10,,
APES,ALPHA PETTO SHELLS,,0.0,0.002762288917460742,,
SAFEMOONCASH,SAFEMOONCASH,,0.0,5.922732442507e-12,,
UFFYI,UNLIMITED FISCUSFYI,0x021576770cb3729716ccfb687afdb4c6bf720cb6,0.0,0.004255771310977207,,
CHECKR,CHECKERCHAIN,,0.0,0.000590766003433396,,
LTR,LOGITRON,0xa4c7963b98838e8f958cf7b87a039249044fe2db,0.0,0.007000754586356903,,
SUUPER,SUUPER,,0.0,0.0024387070866856452,,
MECH,MECH MASTER,,0.0,0.0019257973230096474,,
BCITY,BITCOIN CITY COIN,,0.0,0.0002713744814596826,,
TAX,METATOLL,,0.0,5.795011319627343e-09,,
AHF,AMERICANHORROR.FINANCE,,0.0,3.2522074951830036e-08,,
IMPACTXP,IMPACTXP,0xb12494c8824fc069757f47d177e666c571cd49ae,0.0,1.00425942763e-13,9.0,1.0
ARTEX,ARTEX,,0.0,0.002370366406736417,,
AQS,AQUARIS,0xd12e7b0d28ffe52e19f11297b92baccd4f90b3db,0.0,0.007266131889319219,,
ARIA,LEGENDS OF ARIA,,0.0,0.0022701685091875323,,
TOTORO,TOTORO INU,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12,0.0,1.98265130454e-13,9.0,1.0
BBOX,BLACK BOX,,0.0,0.006936004967346312,,
UNIK,OEC UNI,,0.0,7.644513746016192,,
LIVENFT,LIVENFT,,0.0,4.36936453294405e-08,,
ĐOGESINO,DOGESINO,,0.0,5.372241231883635e-05,,
SYXT,SOLANYXTOKEN,,0.0,0.00013933168573474034,,
MORPH,MORPHEUS TOKEN,,0.0,0.0015855472052436572,,
DVX,DRIVENX,,0.0,0.004820148045575338,,
OSK-DAO,PEGONETWORK,,0.0,22.212262026203724,,
PES,PEGASUSDOLLAR,,0.0,0.6465671864131136,,
BABYBITC,BABYBITCOIN,,0.0,8.40248526077588e-10,,
BDRM,BODRUMSPOR FAN TOKEN,,0.0,0.03140178221623199,,
SMB,SAMURAIBATTLE,,0.0,0.00037819256654443253,,
SSG,SURVIVING SOLDIERS,,0.0,0.04999799082918863,,
MARSSHIBA,THE MARS SHIBA,,0.0,6.1892931241e-14,,
PFE,PFIZER TOKENIZED STOCK FTX,,0.0,47.34,,
PFE,PFIZER TOKENIZED STOCK BITTREX,,0.0,44.819021417880094,,
ADR,ADROVERSE,,0.0,0.0013123987447611293,,
WHIVE,WHIVE PROTOCOL,,0.0,0.0015601681649595382,,
KUY,KUY TOKEN,,0.0,0.03822098560042639,,
NSTARS,NAFSTARS,,0.0,0.02243133398712624,,
SDX,SWAPDEX,,0.0,0.004412743597991298,,
USHIBA,AMERICAN SHIBA,0xb893a8049f250b57efa8c62d51527a22404d7c9a,0.0,7.424454778344e-12,9.0,1.0
ZEP,ZEPPELIN DAO,,0.0,1.917940506928908e-09,,
BFIGHT,BARFIGHT,0x6b5dde2c94ecc10c93e8a44288befad2a89bd657,0.0,1.596212326975426e-06,18.0,1.0
BABYFLOKIZILLA,BABYFLOKIZILLA,,0.0,3.0452e-19,,
DFW,DAO FARMER DFW,,0.0,0.00013476960086830403,,
PYRA,PYRAMIDWALK,,0.0,0.0017385357228204559,,
METAUFO,METAUFO,,0.0,0.0005269411471111896,,
MINICAT,MINI CAT COIN,,0.0,7.705530322848052e-08,,
NUTGV2,NUTGAIN,,0.0,0.0002952662031560843,,
TBANK,TOKENBANK,,0.0,0.0007580689226415843,,
ARCC,ASIA RESERVE CURRENCY COIN,,0.0,0.0020585849343279926,,
HPL,HAPPYLAND,,0.0,0.002573367867803714,,
BABYAPE,BABYAPE,,0.0,2.3423227853716312e-05,,
SMURF,SMURFSINU,,0.0,3.53740705891487e-10,,
ALG,ALGORY PROJECT,0x16b0a1a87ae8af5c792fabc429c4fe248834842b,0.0,0.05849877126883748,18.0,1.0
ALG,BITALGO,,0.0,0.010001077980509861,,
$DPIX,DPIXCHANGE,,0.0,3.000076445150787e-08,,
SOLBEAR,SOLAR BEAR,,0.0,1.628202859129447e-07,,
RPTR,RAPTOR FINANCE,,0.0,0.00017620238323757094,,
NSH,NOSHIT,,0.0,4.079793711036e-12,,
TZKI,TSUZUKI INU,0xf527d24391c767b86b8e91385e1ce9c54d230a2b,0.0,2.11595459299e-13,9.0,1.0
TEAT,TEAL,0x38d58b82cb24a3e0410a7991f255174c9fd8093b,0.0,0.0034956740901541604,,
ETLG,EARTHLING,,0.0,0.0008267321022346839,,
CCAR,CRYPTOCARS,,0.0,5.2648834402875436e-05,,
$TIPSY,TIPSYCOIN,,0.0,5.668562930699259e-05,,
MEOW,SOLCATS,,0.0,1.8934734833804996e-05,,
MPLAY,METAPLAY,,0.0,0.006108328499341562,,
BLUC,BLUCA,,0.0,0.00025772838000101057,,
GLE,GREEN LIFE ENERGY,,0.0,0.025465130095674065,,
MGOLD,MERCENARY,,0.0,1.4203296780307207e-06,,
DXS,DX SPOT,,0.0,0.00011751655848253709,,
GBC,GREEN BLUE COIN,,0.0,0.6769693176929618,,
JAMON,JAMONSWAP,,0.0,0.0009268147517663502,,
PYE,CREAMPYE,,0.0,3.010370776451634e-09,,
BRC,BRINC.FI,,0.0,0.1192210953205305,,
BRC,BRIDGECOIN,0x11c49e5ca7222f89909a6ec42d81eb6b2af5ff40,0.0,2.872851345324308e-07,18.0,1.0
BC2.1,BABYCAKE,,0.0,7.341615685691226e-08,,
RATSDAO,RATSCOIN TEAM DAO,,0.0,0.0003891656789696792,,
$CLUNA,NEW COMMUNITY LUNA,0x27d8086cb8a9f82cbf53550c281164b8301cf500,0.0,3.0696694675543764e-08,,
MINIGAME,MINIGAME,,0.0,7.4992644981e-14,,
DDOGE,DABB DOGE,,0.0,0.0013071230151070097,,
PWINGS,JETSWAP PWINGS,,0.0,0.0002526925198456769,,
OVO,OVATO,,0.0,3.050328784055507,,
CBOMBER,CRYPTO BOMBER,,0.0,0.04576318421391192,,
YOCO,YOCOIN,,0.0,0.0040149247850648885,,
APEU,APE UNIVERSE,,0.0,1.3743790392620195e-07,,
NEKI,MANEKI-NEKO,,0.0,2.8707004275366527e-05,,
YTZ,YTIZER,,0.0,5.2772104561475644e-05,,
SYSL,YSL.IO,,0.0,2.7520562507e-13,,
GDRT,GOOD DRIVER REWARD TOKEN,,0.0,7.58197148202932e-10,,
IMI,INFLUENCER,,0.0,0.005170557315923598,,
SKC,SKINCHAIN,0x0fe156436f203b114c6c562cb1a2a81aa2801090,0.0,1.0001077980509861e-05,18.0,1.0
TRT,THE REVOLUTION TOKEN,0x69c275c3cbd7edf5e6942149266ce8505c65baf8,0.0,2.22688835894834e-06,,
ELEF,ELEF  WORLD,,0.0,1.2514528210599742e-06,,
NACHO,NACHO,,0.0,0.7482242131190641,,
LOOK,LOOKSCOIN,,0.0,0.004690819697216508,,
NFA,NFTFUNDART,,0.0,4.7028357671321e-11,,
SLOKI,SUPER FLOKI,,0.0,1.924272011047e-12,,
HOMT,HOMT,0xef7a985e4ff9b5dccd6eddf58577486887288711,0.0,0.00020640506257952883,15.0,1.0
$ONLY,ONLYCAM,,0.0,0.0012929762059103918,,
R2R,CITIOS,0x688ff43c3c19e4714f0beb76df8ee394207ab411,0.0,0.00021278856554886034,,
JIND,JINDO INU,,0.0,3.70814613323567e-10,,
ERON,ERON,,0.0,1.3241427246195055e-05,,
CGAR,CRYPTOGUARDS,,0.0,4.1127325631957056e-07,,
BWJ,BABY WOJ,,0.0,2.054711608111355e-05,,
SUTEKU,SUTEKU,,0.0,1.7552167795713639e-06,,
RSHIB,ROBOT SHIB,,0.0,6.50450061e-15,,
TGNB,TIGER TOKEN,,0.0,2.0294913916672e-10,,
VVV,ANONVERSE GAMING TOKEN,,0.0,2.9069038888525885e-07,,
DANTE,DANTE FINANCE,,0.0,0.008690067020016156,,
ROI,ROI TOKEN,,0.0,4.0004311922039445e-05,,
AMH,AMPHORIUM,,0.0,1.3560586052967526e-06,,
FFT,FUTURA FINANCE,,0.0,3.860700271718158e-07,,
SRV,ZILSURVEY,,0.0,0.0006720938866307176,,
MSHOT,MOONSHOT,,0.0,2.7653602287333e-10,,
OCTAGON,POLYDEFI,,0.0,0.0013153920461014788,,
PDD,PDDOLLAR,,0.0,3.866476312820769e-09,,
(Δ),ONE PEARL,0xb4743bfabfce34537a4baf0f3eb2f269246d180a,0.0,1.937984999551119e-08,,
ENERGYX,SAFE ENERGY,,0.0,1.159490393452355e-09,,
MACH,MACH PROJECT,0xb119ce94d098c18fe380904c24e358bd887f00be,0.0,0.011358533550992688,,
RMOON,ROCKETMOON,,0.0,3.25951063691546e-10,,
GTF,GLOBALTRUSTFUND TOKEN,,0.0,1.210130435641693e-05,,
WOFM,WORLD OF MASTERS,,0.0,0.0008766870313864045,,
ANK,APPLE NETWORK,0x3c45b24359fb0e107a4eaa56bd0f2ce66c99a0e5,0.0,2.0752679087402407e-05,,
XCA,XCAVATOR,,0.0,0.058310685492022084,,
PEXO,PLANT EXODUS,,0.0,0.002658162685055364,,
FWATCH,FOLIOWATCH,,0.0,0.00016001970904726295,,
ANODE,AVAX NODES,,0.0,0.000932452812591733,,
FMA,FLAMA,0x0f8794f66c7170c4f9163a8498371a747114f6c4,0.0,0.02417344700056896,,
MPG,MEDPING,,0.0,0.003061625177302976,,
TKRN,TOKEN RUNNER,,0.0,0.008000862384407888,,
DECODE,DECODE COIN,,0.0,0.005898658142306501,,
DORD,DEFI OR DIE,0x8802f32584929dd59e71b3f23e1086af803f8008,0.0,4.0209995106483294e-08,,
DOGEALLY,DOGE ALLIANCE,,0.0,1.8077169950458e-11,,
NFTALLBI,NFT ALL BEST ICO,,0.0,2.0163083770081784e-06,,
XAUTBEAR,3X SHORT TETHER GOLD TOKEN,0x31cbf205e26ba63296fdbd254a6b1be3ed28ce47,0.0,5540.0,18.0,1.0
BMBO,BAMBOO COIN,,0.0,1.4563769484706013e-06,,
XXA,IXINIUM,,0.0,0.036980548984286515,,
FPAD,FANTOMPAD,,0.0,0.0055538980748300005,,
HBEE,HUNGRY BEES,,0.0,0.0034267404731889535,,
LTNV2,LIFE TOKEN V2,,0.0,1.1472447354602494e-08,,
SYMM,SYMMETRIC,,0.0,0.5842907016159211,,
$ZOOM,ZOOM PROTOCOL,,0.0,6.526336716688067e-08,,
HZD,HORIZONDOLLAR,,0.0,3.000323394152958e-07,,
QZA,QUIZ ARENA,,0.0,0.0002919790568803668,,
DOTC,POLKA CLASSIC,,0.0,1.847546098404979e-09,,
YUS,YOLEEUNIVERSE,,0.0,0.0020576034832545925,,
IMV,IMMINENTVERSE,,0.0,1.6700700140776104e-05,,
BTNTY,BITNITY,,0.0,1.5925232299300548e-05,,
TREE,ONE TREE ONE LIFE,,0.0,4.426783792509591e-08,,
LAB V2,LITTLE ANGRY BUNNY V2,,0.0,3.08275e-19,,
NBG,NBG FINANCE,,0.0,0.010687156570337588,,
DPZ,DEEPMAZE FINANCE,,0.0,0.004489251030735509,,
SHERPA,SHERPA,,0.0,0.08181854028337582,,
POOGROW,POOGROW,,0.0,5.2936596259922834e-05,,
RLOKI,FLOKI ROCKET,,0.0,2.1273698627221607e-07,,
DINOEGG,DINOEGG,,0.0,2.2614348386968173,,
BSG,BABY SQUID GAME,,0.0,1.468625015052483e-07,,
RUC,RUSH,0x395768aeb16484e5785612a98e9408e4cc1269ec,0.0,0.008488135879744039,,
0XW,0XWALLET TOKEN,,0.0,0.0007967439587118326,,
DEAR,DRAGONAIRENFTS,,0.0,0.004769085731601417,,
PNIXS,PHOENXIDEFI FINANCE,,0.0,0.001000107798050986,,
INVERSE,INVERSE PROTOCOL,,0.0,0.0006633907690322316,,
MDO,MEDANO,,0.0,0.0009842481499656858,,
DVNQ,VANGUARD REAL ESTATE TOKENIZED STOCK DEFICHAIN,,0.0,59.809035873971155,,
XANK,XANK,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,0.0,0.003290354655587744,,
KAPEX,KAPEX CRYPTOCURRENCY TOKEN,,0.0,1.56224154831803e-10,,
VAT,VAQUITA,,0.0,1.0001077980509861e-05,,
WBLOCK,WINNER BLOCK,,0.0,9.180635110623178e-06,,
GOMA,GOMA FINANCE,,0.0,9.86412316771899e-10,,
COFFIN,COFFIN FINANCE,,0.0,0.0015601315634358821,,
KONGTAMA,KONGTAMA,0x69e58172575de6ff336adb116a820b2d9a347a32,0.0,8.2311e-19,9.0,1.0
SURGE,SURGE INU,,0.0,6.436568762108834e-09,,
MINITIGER,MINI TIGER,,0.0,1.570784394629e-12,,
CREP,COMPOUND AUGUR,0x158079ee67fce2f58472a96584a73c7ab9ac95c1,0.0,0.14356636299688064,,
SMARSUP,SECURED MARSUPIAL,,0.0,1.2393669412037e-11,,
ORKAN,ORKAN,,0.0,0.35408780300142284,,
TTF,TURBOTRIX FINANCE,,0.0,6.230671581857643e-05,,
PVERSE,PORNVERSE,,0.0,0.0008335258754185379,,
RM,RIVERMOUNT,0x5ab55ec290beacae98f54c3eb70860460b167c3c,0.0,0.00040004311922039445,,
BUSM,BOMB US MONEY,,0.0,0.08269037892673785,,
WOF,WORLD OF FARMS,,0.0,0.0003917149199146425,,
ASV,ASTRO VERSE,,0.0,1.3091742283070563e-05,,
DDRT,DIGIDINAR TOKEN,,0.0,0.0012767336148886408,,
MNEB,MINEREUM BSC,,0.0,0.004550459690773758,,
SHKG,SHIKAGE,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1,0.0,2.9078943168483857e-05,,
MOONSTAR,MOONSTAR,,0.0,1.177038160137353e-09,,
WINE (REBRANDING),WINE PROTOCOL (REBRANDING),,0.0,4.715569637515397e-06,,
KLKS,KALKULUS,,0.0,0.00021887016367315185,,
PRANA,NIRVANA PRANA,,0.0,0.015824405315322834,,
KEKW,KEKWCOIN,,0.0,9.302059640157541e-07,,
EVRT,EVEREST TOKEN,,0.0,2.9227113462209636e-05,,
DUN,DUNE NETWORK,,0.0,0.003191828483232905,,
FPUP,FTM PUP TOKEN,,0.0,0.43070547069422715,,
RYIU,RYI UNITY,,0.0,0.020891870939597226,,
GENF,GENESISDEFI,,0.0,5.6745276701728756e-05,,
PRCH,POWER CASH,,0.0,1.764245795541783e-08,,
PIKACHU,PIKACHU INU,0xebf56b58be8339a827f9e9bed5feae3a6c63a562,0.0,7.0007545863569e-10,,
PEE,MICROPEE,,0.0,2.2002371557121693e-07,,
ABS,AUTOBUSD,,0.0,0.010625208652142384,,
KCLP,KROSS CHAIN LAUNCHPAD,,0.0,0.00019902145181214623,,
TXS,TEXAS PROTOCOL,,0.0,0.12191222833444662,,
5TABLE,5TABLE FINANCE,,0.0,0.005437269216438136,,
PIFI,PIFINANCE,,0.0,4.204238861375639e-07,,
BANA,SHIBANA,,0.0,8.099628679406484e-08,,
PLUS,PLUSPAD,,0.0,0.00010965536089884558,,
CYM,CYLUM FINANCE,,0.0,0.009979120006388158,,
FREEMOON,FREEMOON,,0.0,4.05289159679916e-10,,
FREEMOON,FREEMOON,,0.0,5.0005389902549e-11,,
ABC,ABELL COIN,,0.0,0.0002737308597353964,,
ABC,ABC FLOOR INDEX,,0.0,1.1315776495699534,,
CHINAZILLA,CHINAZILLA,,0.0,3.411728e-18,,
PLBT,POLYBIUS,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,0.0,0.8706700444201653,6.0,1.0
PCKT,POCKET,,0.0,2.1093737013044756e-06,,
CHEERS,CHEERSLAND,,0.0,0.0028733613614703233,,
PRED,PREDICTCOIN,,0.0,0.7381923018443495,,
PURSE,PUNDI X PURSE,,0.0,0.00018896983474870631,,
WEB2,WEB2 INU,,0.0,2.508032172480599e-09,,
INAZ,INFINITY ARENA,,0.0,0.0016519722376425496,,
GMNG,GLOBAL GAMING,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0,0.0,3.7893511514405395e-05,8.0,1.0
GOLF,GOLFROCHAIN,,0.0,0.009578032381934293,,
STEPD,STEPD,,0.0,1.2350580414373305e-05,,
STBZ,STABILIZE,0xb987d48ed8f2c468d52d6405624eadba5e76d723,0.0,0.10463593413525081,18.0,1.0
GG,GALAXYGOGGLE DAO,,0.0,0.06560487487579003,,
GLBD,BEGLOBALDAO,,0.0,1.4837070193895534,,
WAIFER,WAIFER,,0.0,3.58840956887532e-10,,
FFYI,FISCUS.FYI,0xca76baa777d749de63ca044853d22d56bc70bb47,0.0,0.3191828483232905,,
BOTZ,BEEP,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80,0.0,5.27217581309482e-06,18.0,1.0
SWERVE,SWERVE PROTOCOL,,0.0,9.253396456477444e-06,,
SAFELIGHT,SAFELIGHT,,0.0,3.94001036578757e-10,,
CKP,CAKEPAD LAUNCHPAD,,0.0,4.442637620667185e-06,,
USNOTA,USNOTA,,0.0,0.85009062823554,,
NUKE,NUKETOKEN,,0.0,3.5831722822417e-11,,
IPEGG,PARROT EGG,,0.0,0.0009984795129625774,,
BITMETA,BITCOIN METAVERSE,,0.0,1.6096400359907034e-05,,
1BIT,ONEBIT,,0.0,0.00048559032241254517,,
BIDOG,BINANCEDOG,,0.0,4.29660434781523e-10,,
CAMP,CAMP,0xe9e73e1ae76d17a16cc53e3e87a9a7da78834d37,0.0,2.0002155961019723e-05,18.0,1.0
SAFUYIELD,SAFUYIELD PROTOCOL,,0.0,2.236979325887787e-09,,
DIGEX,DIGEX,0x763f8b4fb067190e739ed6acb12f40f2f3890840,0.0,2.1491645120434898e-05,,
RGOLD,ROYAL GOLD,,0.0,0.0352656608685078,,
OPPA,OPPA,,0.0,7.604172877940293e-07,,
OPPA,OPPA TOKEN,,0.0,1.606805636271e-12,,
DOOS,DOOS TOKEN,0x45cde5c8ae6e4a5568e488ef43a173eeeabfcc21,0.0,0.0004255771310977207,,
BABYKITTY,BABYKITTY,,0.0,1.2878e-20,,
CHIK,CHICKENKEBAB FINANCE,,0.0,0.001000107798050986,,
OLYMPUS,OLYMPUS,,0.0,2.712027122354362e-07,,
DPDBC,PDBC DEFICHAIN,,0.0,13.127785731327844,,
KINTA,KINTAMAN,,0.0,2.3804853898503783e-05,,
CGC,HEROESTD CGC,,0.0,0.0032535514971818724,,
LIU,WILL LIU,,0.0,5.59971012312e-13,,
SONIC,SONIC INU,,0.0,9.500079735009323e-07,,
SONIC,SONICSWAP,,0.0,0.00016159643153768245,,
MONX,MONSTER OF GOD,,0.0,0.0004568027903624647,,
ETHCOIN,ETHCOIN,,0.0,1.49200200602673e-10,,
