symbol,name,address,market_cap
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,5730355.0
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,5727799.0
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,5724643.0
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5687060.0
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5671080.0
ERR,COINERR,,5638104.0
POSI,POSITION,,5625933.0
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5622643.0
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,5617488.0
AQUA,AQUARIUS,,5608766.0
STRX,STRIKEX,,5596838.0
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,5558980.0
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5558231.0
SAUCE,SAUCERSWAP,,5557896.0
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,5544237.0
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,5491301.0
VEUSD,VEUSD,,5482083.0
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5470288.0
STEAMX,STEAM EXCHANGE,,5466000.0
PNY,PEONY COIN,,5445835.0
MNDE,MARINADE,,5444713.0
TULIP,TULIP PROTOCOL,,5411236.0
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5401214.0
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5382537.0
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,5349493.0
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,5341013.0
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5318028.0
MENGO,FLAMENGO FAN TOKEN,,5315816.0
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5310755.0
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5302670.0
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,5284363.0
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,5275083.0
XPX,PROXIMAX,,5264149.0
QUBE,FLATQUBE,,5258521.0
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5248732.0
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,5230376.0
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,5221791.0
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5215969.0
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,5213979.0
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,5212150.0
Z7,Z7DAO,,5210663.0
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5207169.0
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,5199717.0
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5181782.0
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,5170156.0
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,5167711.0
RBW,CRYPTO UNICORNS RAINBOW,,5164331.0
NAV,NAVCOIN,,5162629.0
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,5155496.0
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5150082.0
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5127766.0
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5120303.0
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,5082923.0
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,5082724.0
PTP,PLATYPUS FINANCE,,5056852.0
CROWD,CROWDSWAP,,5038361.0
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,5024257.0
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,5000220.0
BSX,BASILISK,,4964055.0
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4938600.0
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4918870.0
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4914558.0
TIFI,TIFI,,4895748.0
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4871159.0
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,4861230.0
GPCX,GOOD PERSON COIN,,4859415.0
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4844643.0
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4815612.0
GZIL,GOVERNANCE ZIL,,4810435.0
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4806804.0
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4804821.0
XTT-B20,XTBLOCK,,4782944.0
POLAR,POLAR SYNC,,4767082.0
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4756055.0
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4748999.0
CRP,CRYPTON,,4738578.0
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4724580.0
PART,PARTICL,,4686424.0
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4656924.0
POLYDOGE,POLYDOGE,,4656471.0
NVT,NERVENETWORK,,4642027.0
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4640220.0
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4637724.0
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,4631575.0
BEETS,BEETHOVEN X,,4630767.0
SPE,SAVEPLANETEARTH,,4615033.0
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4599429.0
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4576046.0
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4568160.0
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4561163.0
POLYPAD,POLYPAD,,4501501.0
STAX,STABLEXSWAP,,4500918.0
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4495873.0
RTM,RAPTOREUM,,4490845.0
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4475189.0
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,4469438.0
JONES,JONES DAO,,4464543.0
RVLT,REVOLT 2 EARN,,4458330.0
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,4438552.0
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4431832.0
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4431518.0
UFC,UFC FAN TOKEN,,4425000.0
SAFEMARS,SAFEMARS,,4420155.0
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,4405222.0
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4397303.0
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,4377205.0
PAC,PAC PROTOCOL,,4343408.0
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4337726.0
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4336172.0
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4333025.0
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,4320019.0
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4314235.0
EOSDT,EQUILIBRIUM EOSDT,,4308954.0
OWC,ODUWA COIN,,4296908.0
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,4296368.0
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4290646.0
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,4272774.0
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,4271320.0
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,4271037.0
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4264514.0
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,4258588.0
WEBD,WEBDOLLAR,,4248729.0
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,4230052.0
BSCX,BSCEX,,4227304.0
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4225852.0
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4225313.0
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4215154.0
DOBO,DOGEBONK,,4184076.0
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4177023.0
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,4151897.0
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,4147288.0
NAKA,NAKAMOTO GAMES,,4140617.0
SBR,SABER,,4128151.0
777,JACKPOT,,4117300.0
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,4102004.0
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,4092085.0
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4091307.0
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,4083256.0
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,4075425.0
DIGITS,DIGITS DAO,,4070747.0
BLOCK,BLOCKASSET,,4070702.0
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,4057176.0
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,4037009.0
DFAI,DEFIAI,,4032180.0
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,4028120.0
PI,PLIAN,,4017520.0
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,4009653.0
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,4000987.0
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,4000238.0
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,3998526.0
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3996371.0
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3985335.0
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,3948635.0
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,3932361.0
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,3914888.0
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,3912371.0
WGC,GREEN CLIMATE WORLD,,3901335.0
SVN,SAVANNA,,3899209.0
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3890804.0
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3890721.0
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3888695.0
NAP,NAPOLI FAN TOKEN,,3866645.0
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3857394.0
C3,CHARLI3,,3847339.0
SRY,SEREY COIN,,3842371.0
BSK,BITCOINSTAKING,,3836718.0
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,3835868.0
VSYS,V.SYSTEMS,,3824197.0
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3807548.0
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3803223.0
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,3796654.0
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3781354.0
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,3773097.0
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3767438.0
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3758636.0
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3754280.0
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,3752588.0
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3748917.0
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3739513.0
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,3722245.0
LITH,LITHIUM FINANCE,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3714767.0
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3697222.0
PLS,PLUTUSDAO,,3696209.0
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,3695584.0
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3687587.0
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3681748.0
SHX,STRONGHOLD,,3665963.0
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3657221.0
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3652435.0
RIN,ALDRIN,,3646723.0
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3644416.0
METF,MAD MEERKAT ETF,,3630203.0
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3629604.0
IGNIS,IGNIS,,3608232.0
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3595299.0
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,3583346.0
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3580293.0
ZMN,ZMINE,,3574422.0
LIKE,LIKECOIN,,3570708.0
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,3569948.0
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3566829.0
DEHUB,DEHUB,,3565061.0
VSTA,VESTA FINANCE,,3556075.0
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3554157.0
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3549701.0
BETU,BETU,,3538393.0
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,3531017.0
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3503764.0
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3484031.0
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3461980.0
OTO,OTOCASH,,3435016.0
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3431630.0
PRISM,PRISM,,3422558.0
ADK,AIDOS KUNEEN,,3419433.0
PING,SONAR,,3412197.0
CUMMIES,CUMROCKET,,3403156.0
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3383252.0
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3372607.0
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,3370417.0
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,3370258.0
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3356617.0
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,3344003.0
MGPT,MOTOGP FAN TOKEN,,3342770.0
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,3338965.0
SFD,SAFEDEAL,,3326980.0
PSL,PASTEL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,3319853.0
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,3314484.0
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,3303092.0
LIQ,LIQUIDUS,,3295698.0
SIB,SIBCOIN,,3269723.0
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,3267553.0
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,3255968.0
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,3251364.0
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3251264.0
VTX,VECTOR FINANCE,0xceb286c9604c542d3cc08b41aa6c9675b078a832,3246420.0
ZOO,ZOOKEEPER,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,3245980.0
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3239606.0
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3238647.0
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3234943.0
KALM,KALM,,3226012.0
BLV3,CRYPTO LEGIONS V3,,3214377.0
XWIN,XWIN FINANCE,,3191554.0
WALLET,AMBIRE WALLET,0x88800092ff476844f74dc2fc427974bbee2794ae,3187154.0
NEOX,NEOXA,,3184023.0
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,3175784.0
TRA,TRABZONSPOR FAN TOKEN,,3173178.0
SIN,SINVERSE,,3166798.0
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3161579.0
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,3128121.0
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3127449.0
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3118992.0
BOG,BOGGED FINANCE,,3117513.0
LABS,LABS GROUP,,3112801.0
NXT,NXT,,3109473.0
HBB,HUBBLE,,3102656.0
HERMES,HERMES PROTOCOL,,3078014.0
BLN,BALANCE NETWORK,,3068641.0
PLANETS,PLANETWATCH,,3062000.0
TRUBGR,TRUBADGER,,3053733.0
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,3048400.0
SAFE,SAFECOIN,0x5afe3855358e112b5647b952709e6165e1c1eeee,3035291.0
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,3027568.0
VFOX,VFOX,,3025075.0
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3024190.0
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3008450.0
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,3004956.0
ROME,ROME,,3003482.0
NSFW,PLEASURE COIN,,2997056.0
UNO,UNO RE,0x474021845c4643113458ea4414bdb7fb74a01a77,2981686.0
VERSA,VERSAGAMES,,2981573.0
ORB,KLAYCITY ORB,,2950135.0
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2945736.0
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2923871.0
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,2920292.0
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,2918346.0
TAU,LAMDEN,,2914806.0
KMA,CALAMARI NETWORK,,2906454.0
CNHT,CNH TETHER,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,2890237.0
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2881611.0
GOZ,GÖZTEPE S.K. FAN TOKEN,,2879829.0
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,2870687.0
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2867036.0
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,2865368.0
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2864737.0
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,2857821.0
FIBO,FIBSWAP DEX,,2857759.0
LQDR,LIQUIDDRIVER,,2840977.0
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,2821416.0
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,2809214.0
TUT,TUTELLUS,,2797642.0
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2794460.0
$DCAP,DCAP,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,2783341.0
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2774283.0
SPIRIT,SPIRITSWAP,,2769009.0
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,2765349.0
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,2758069.0
MVX,METAVAULT TRADE,,2738298.0
SKU,SAKURA,,2736719.0
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2727688.0
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2725386.0
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,2723265.0
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,2720128.0
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2717250.0
SKY,SKYCOIN,0x33e2c129ea670031659ac8852c01d0fe4b297954,2711885.0
MAG,MAGNET DAO,,2710259.0
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2703481.0
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2698930.0
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2696280.0
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2686660.0
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2685426.0
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,2683779.0
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2683304.0
APRIL,APRIL,,2677959.0
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2672266.0
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,2665191.0
OLT,ONELEDGER,0x64a60493d888728cf42616e034a0dfeae38efcf0,2662348.0
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,2660190.0
CWT,CROSSWALLET,0x22143217662334f073652da5e2f1e0ae7349240c,2659475.0
CLY,COLONY,,2658884.0
JRIT,JERITEX,,2657139.0
LUNAT,LUNATICS,,2653133.0
ETP,METAVERSE ETP,,2652965.0
GHOST,GHOST,,2649868.0
MM,MILLION,0xc3c221fe28c33814c28c822b631fd76047ef1a63,2649523.0
SRCX,SOURCE PROTOCOL,,2646560.0
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2636124.0
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,2631646.0
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,2631511.0
BAI,BAI STABLECOIN,,2615518.0
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,2612454.0
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2602733.0
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2598087.0
BTCZ,BITCOINZ,,2567832.0
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2563918.0
THT,THOUGHT,,2560896.0
VENT,VENT FINANCE,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,2554549.0
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2545976.0
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2542153.0
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2541933.0
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,2540906.0
BMON,BINAMON,,2536393.0
WAD,WARDEN,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,2532257.0
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,2531642.0
SPND,SPENDCOIN,0xddd460bbd9f79847ea08681563e8a9696867210c,2527740.0
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2524793.0
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2522001.0
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,2521330.0
YAK,YIELD YAK,,2514882.0
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2509743.0
HTO,HEAVENLAND HTO,,2509356.0
SKILL,CRYPTOBLADES,,2496131.0
USD+,USD+,,2495169.0
CRA,CRABADA,,2493386.0
BNC,BIFROST NATIVE COIN,,2488126.0
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,2478571.0
ARTR,ARTERY,,2478196.0
FHM,FANTOHM,,2476141.0
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2470563.0
MOBIC,MOBILITY COIN,,2461479.0
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2456654.0
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,2443588.0
