symbol,name,address,market_cap,price_usd
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,7656914.0,2.29
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,7637636.0,17.92
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,7623508.0,3.42
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7582557.0,0.00979314
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7544863.0,0.00235609
SRX,STORX,,7486177.0,0.02405731
$NMKR,NMKR,,7478615.0,0.00396423
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7469922.0,0.00748338
NEER,METAVERSE.NETWORK PIONEER,,7423219.0,0.386662
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,7419751.0,0.00968249
GULF,GULFCOIN,,7348998.0,0.04837789
SLIM,SOLANIUM,,7348233.0,0.075366
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7346487.0,0.00681692
DIME,DIMECOIN,,7318682.0,1.297e-05
TPAD,TRUSTPAD,,7318275.0,0.08103
LING,LINGOSE,,7287674.0,0.00883248
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7232747.0,15.93
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7205121.0,0.107674
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,7198552.0,0.01377585
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7171611.0,0.01489688
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7162502.0,0.097154
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7154605.0,0.060081
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7095421.0,0.00055054
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7058351.0,0.01405024
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,7034355.0,0.212339
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,7008482.0,0.016957
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,6998360.0,7.07
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,6986062.0,0.00244492
WEX,WAULTSWAP,,6969810.0,0.00092783
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,6956468.0,0.00080457
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,6951572.0,0.713132
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6937356.0,0.112498
EEUR,E-MONEY EUR,,6894379.0,0.91739
GAMI,GAMI WORLD,,6876303.0,0.28614
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,6872240.0,0.051467
BAN,BANANO,,6870540.0,0.00495723
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6855049.0,0.00098628
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,6823199.0,1.45
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6785250.0,0.16651
SCNSOL,SOCEAN STAKED SOL,,6775354.0,31.0
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,6758483.0,52.38
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6739123.0,0.00669179
OATH,OATH,,6733917.0,0.067786
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6697695.0,0.050201
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,6687481.0,2.3
ASR,AS ROMA FAN TOKEN,,6659127.0,2.94
EPIC,EPIC CASH,,6644863.0,0.439111
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6626186.0,0.00542441
MBS,MONKEYLEAGUE,,6624710.0,0.075579
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,6622281.0,0.622385
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6612070.0,0.01572145
PEX,PEARDAO,,6595744.0,0.119984
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6581299.0,0.02206172
CGO,COMTECH GOLD,,6575382.0,53.9
MNDE,MARINADE,,6539557.0,0.0447771
PND,PANDACOIN,,6523511.0,0.00018751
GZONE,GAMEZONE,,6464635.0,0.01585102
DOGEDASH,DOGE DASH,,6449099.0,0.00011979
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6446019.0,0.02212562
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,6436627.0,0.078782
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6412983.0,0.01614326
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6409975.0,19298.13
MVG,MAD VIKING GAMES,,6371091.0,0.00116988
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6351073.0,0.00192096
TROY,TROY,,6334138.0,0.00333214
ZYN,ZYNECOIN,,6274219.0,0.19008
STEP,STEP FINANCE,,6262547.0,0.02564171
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6224694.0,0.232714
MMPRO,MARKET MAKING PRO,,6165786.0,0.066844
XHV,HAVEN,,6148846.0,0.407642
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,6140965.0,0.226995
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6139347.0,0.01664093
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6075026.0,0.01493709
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6051943.0,0.134219
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6048238.0,0.102345
DANA,ARDANA,,6042071.0,0.138319
WEGRO,WEGRO,,6010040.0,0.0015883
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,6008782.0,0.282457
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,5965467.0,0.00109115
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,5948986.0,0.102674
QUBE,FLATQUBE,,5947085.0,3.67
MHC,#METAHASH,,5945493.0,0.00162555
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5935701.0,0.00161908
LNR,LUNAR [OLD],,5928809.0,7.376e-09
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5918232.0,0.983674
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,5917952.0,3.707e-05
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,5889540.0,0.219758
ASK,PERMISSION COIN,,5868804.0,0.00036301
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5860789.0,0.278808
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,5834644.0,0.23586
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,5814563.0,0.13379
QLC,QLC CHAIN,,5806877.0,0.02414608
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5790602.0,557.99
BITCNY,BITCNY,,5776625.0,0.1401
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,5768943.0,0.00047057
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,5752300.0,19092.6
SAUCE,SAUCERSWAP,,5747494.0,0.02232456
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5738916.0,0.03340383
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5736925.0,0.051762
Z7,Z7DAO,,5724821.0,0.067233
CAS,CASHAA,,5685367.0,0.00783226
TAKI,TAKI,,5630442.0,0.00799984
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5617948.0,0.02848306
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5617679.0,6.459e-05
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5606772.0,0.01376825
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,5579483.0,0.193833
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,5566727.0,0.125785
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,5565868.0,0.03510865
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5559639.0,1.509e-09
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5555849.0,0.0036893
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5544201.0,0.00552975
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5534242.0,0.01945133
MOBI,MOBIUS,,5533371.0,0.01076538
TULIP,TULIP PROTOCOL,,5523718.0,3.54
CMDX,COMDEX,,5516731.0,0.130506
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5512549.0,0.00358322
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5510364.0,0.02445586
VELO,VELO,,5503686.0,0.00446945
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5502828.0,0.00075219
AQUA,AQUARIUS,,5499404.0,0.0006178
VEUSD,VEUSD,,5495007.0,1.001
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5433480.0,0.06832
SIGNA,SIGNUM,,5419326.0,0.00252323
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5415751.0,0.00180395
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5415573.0,0.00018163
TSHARE,TOMB SHARES,,5410947.0,138.29
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5401148.0,0.00018259
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,5395296.0,0.054872
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5378276.0,0.0077018
TRA,TRABZONSPOR FAN TOKEN,,5359508.0,1.36
PLI,PLUGIN,,5356257.0,0.087902
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,5334450.0,0.0213378
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5319875.0,0.059169
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5311743.0,0.081729
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5295202.0,0.04464549
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5287953.0,0.01085024
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,5256691.0,2.89
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5220495.0,0.00153024
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5206049.0,0.400333
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5193660.0,0.262601
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5191944.0,0.114755
GRIN,GRIN,,5160516.0,0.04379381
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,5146362.0,5.325e-12
ERR,COINERR,,5119438.0,0.00040311
POSI,POSITION,,5096098.0,0.083987
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5091100.0,0.00498819
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5024349.0,0.163851
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4995548.0,0.146337
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,4982348.0,0.01140598
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,4980971.0,8.34
STRX,STRIKEX,,4969220.0,0.03374684
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,4956643.0,0.070566
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,4949956.0,0.050981
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4947738.0,0.01007548
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4946679.0,1.47
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,4940868.0,0.05801
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,4936778.0,2.22
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4924622.0,0.04917428
POLAR,POLAR SYNC,,4909425.0,0.02661131
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4882559.0,0.02256067
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4863850.0,0.068735
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4862670.0,0.00775949
STEAMX,STEAM EXCHANGE,,4860390.0,4.86e-05
RBW,CRYPTO UNICORNS RAINBOW,,4849209.0,0.074015
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,4835104.0,0.00534789
CRP,CRYPTON,,4807080.0,0.680112
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4793337.0,6.78
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,4783630.0,0.257878
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4781404.0,0.356372
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,4780879.0,0.099158
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4777105.0,0.01437459
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4776814.0,0.179508
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4765262.0,0.095168
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4735245.0,0.092974
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4727068.0,1.26
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4709190.0,0.00052813
NAV,NAVCOIN,,4707056.0,0.062937
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4694471.0,0.111612
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4653797.0,0.549861
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4649533.0,74.74
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4566836.0,0.01734832
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4563841.0,653.6
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4543196.0,9.07
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4542080.0,0.00648258
GZIL,GOVERNANCE ZIL,,4524371.0,8.14
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4513293.0,0.02819989
NVT,NERVENETWORK,,4509157.0,0.01239776
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4507190.0,0.00780825
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4490072.0,0.00817963
GPCX,GOOD PERSON COIN,,4472603.0,0.00079712
PART,PARTICL,,4467950.0,0.355599
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4461279.0,0.01139293
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4456003.0,0.299001
EOSDT,EQUILIBRIUM EOSDT,,4416905.0,0.819115
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4413020.0,0.00120755
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4400090.0,25.88
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4381830.0,0.0007433
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4377431.0,0.00625106
RTM,RAPTOREUM,,4366639.0,0.00208848
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4359308.0,0.01205136
WEBD,WEBDOLLAR,,4341509.0,0.00023227
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4340569.0,0.158444
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,4338104.0,0.065392
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4303901.0,0.00142767
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4289700.0,0.01509961
STAX,STABLEXSWAP,,4283668.0,0.215436
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4256130.0,4.25
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4246239.0,1.23
PTP,PLATYPUS FINANCE,,4228959.0,0.07066
BCN,BYTECOIN,,4199348.0,2.282e-05
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4196556.0,0.177192
DIGITS,DIGITS DAO,,4191485.0,0.00417881
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4190707.0,0.00098686
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,4178924.0,2.59
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4176095.0,0.02786802
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4170829.0,1.65
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4168914.0,0.01911389
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4144835.0,1237.15
NAKA,NAKAMOTO GAMES,,4124909.0,0.063461
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4122136.0,0.120265
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4109600.0,0.01088305
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4103326.0,33.62
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4097241.0,0.00138414
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4093629.0,3.42
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4089601.0,0.063665
SAFEMARS,SAFEMARS,,4080442.0,1.0645e-08
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4053503.0,0.810701
LIQ,LIQUIDUS,,4048737.0,0.339608
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4044145.0,0.079819
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4013101.0,0.02372606
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4006942.0,0.989874
PAC,PAC PROTOCOL,,4003649.0,0.00023148
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4003079.0,0.00033968
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,3998138.0,1.013
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3980801.0,0.115037
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3979769.0,0.211819
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3978202.0,0.00115368
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3953602.0,0.01388505
BEETS,BEETHOVEN X,,3948315.0,0.03282234
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,3939861.0,0.00953682
DLC,DIAMOND LAUNCH,,3924420.0,0.179748
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3919345.0,0.00360046
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3912343.0,0.253554
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,3900393.0,1.32
BETU,BETU,,3894074.0,0.03723752
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3834335.0,0.04372053
BSCX,BSCEX,,3832177.0,1.004
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,3831003.0,0.057951
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3826414.0,4.22
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3796255.0,0.00857245
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3794859.0,0.058051
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3789773.0,0.076644
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3781676.0,3.04
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3761117.0,0.00523703
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3747200.0,0.061139
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3744244.0,0.128715
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3737169.0,0.03894506
PI,PLIAN,,3730030.0,0.00404452
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3729951.0,0.00140723
JONES,JONES DAO,,3688058.0,0.993362
BLOCK,BLOCKASSET,,3687372.0,0.060428
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3683448.0,0.104047
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3659116.0,0.02382229
SRY,SEREY COIN,,3655619.0,0.00346762
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3654083.0,0.02978135
POLYPAD,POLYPAD,,3647147.0,0.00331376
OWC,ODUWA COIN,,3646022.0,0.24108
DOBO,DOGEBONK,,3635488.0,6.422e-09
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,3622117.0,2.41663e-07
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3600564.0,0.0043147
SHX,STRONGHOLD,,3599839.0,0.00067001
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3591001.0,0.151868
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3585479.0,0.062152
NAP,NAPOLI FAN TOKEN,,3583144.0,2.65
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,3575615.0,0.01087365
IGNIS,IGNIS,,3572168.0,0.00469316
MVX,METAVAULT TRADE,,3566939.0,1.83
DEHUB,DEHUB,,3565061.0,0.00108566
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,3558852.0,1.649e-05
BSX,BASILISK,,3557416.0,0.00015043
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3556945.0,0.2298
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3556096.0,0.03543519
WGC,GREEN CLIMATE WORLD,,3549458.0,0.316384
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3529109.0,53.39
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,3527980.0,0.03544093
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3527625.0,0.00216277
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3506693.0,0.02186608
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,3504020.0,0.002937
TIFI,TIFI,,3501657.0,3.8304e-08
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3476766.0,0.225903
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3476130.0,0.02643206
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3470148.0,0.00054764
VSYS,V.SYSTEMS,,3464966.0,0.00129378
OTO,OTOCASH,,3451916.0,0.090111
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3434359.0,0.00042165
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3420231.0,0.00110018
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3419102.0,0.00343054
RVLT,REVOLT 2 EARN,,3416303.0,5.5399e-08
SFD,SAFEDEAL,,3413059.0,0.795266
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3403657.0,0.399201
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3390090.0,2.95e-06
SPE,SAVEPLANETEARTH,,3385646.0,0.00573455
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3385433.0,0.00929258
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3382169.0,19683.57
PING,SONAR,,3350426.0,0.00088829
ZMN,ZMINE,,3348934.0,0.00550425
RIN,ALDRIN,,3346954.0,0.290556
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3346288.0,11.18
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3344642.0,0.256217
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3329009.0,0.02881335
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3314085.0,0.00472556
