symbol,name,address,market_cap,price_usd
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,8050332.0,0.01040448
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,8045280.0,19.17
SCLP,SCALLOP,,8027551.0,0.191485
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8026952.0,0.02321957
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,384.28
GULF,GULFCOIN,,7978569.0,0.05277
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,7926851.0,2.37
LING,LINGOSE,,7908277.0,0.00959606
CROWD,CROWDSWAP,,7894959.0,0.139671
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7853627.0,0.065888
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7819842.0,0.03744912
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,7759017.0,1.19
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7732737.0,0.0071751
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7705867.0,0.01418757
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7648061.0,0.00756061
TPAD,TRUSTPAD,,7581633.0,0.08448
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7577573.0,16.7
SLIM,SOLANIUM,,7555686.0,0.077476
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7507075.0,0.064324
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,7495751.0,0.01443292
$NMKR,NMKR,,7484605.0,0.00396398
ASR,AS ROMA FAN TOKEN,,7479097.0,3.28
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7470438.0,0.01485315
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7371849.0,0.110159
POLIS,STAR ATLAS DAO,,7354168.0,0.339663
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7324732.0,0.01521244
DIME,DIMECOIN,,7318436.0,1.297e-05
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7276056.0,0.00084001
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7254673.0,0.00253511
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,7233914.0,4.12
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7210557.0,7.29
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7204793.0,1.54
EPIC,EPIC CASH,,7157252.0,0.473913
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7154580.0,0.09706
SCNSOL,SOCEAN STAKED SOL,,7149521.0,33.32
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,7135896.0,0.00714111
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,7117775.0,0.01723735
BAN,BANANO,,7090299.0,0.00511023
MNDE,MARINADE,,7081036.0,0.04895293
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7023417.0,0.052572
PEX,PEARDAO,,7010481.0,0.127556
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,7004825.0,0.01757018
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6990942.0,0.00100536
WEX,WAULTSWAP,,6952414.0,0.00092458
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,6946733.0,0.209589
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6910781.0,0.11174
EEUR,E-MONEY EUR,,6881003.0,0.914095
GAMI,GAMI WORLD,,6873432.0,0.285867
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6849997.0,7.098e-12
TROY,TROY,,6837200.0,0.00360849
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6809029.0,0.165546
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6783893.0,0.02325371
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6781685.0,0.050876
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,6736900.0,2.32
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6725061.0,0.016013
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,6721876.0,0.0005263
OATH,OATH,,6707756.0,0.068113
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6693536.0,0.00548818
MBS,MONKEYLEAGUE,,6670917.0,0.076012
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,6659087.0,0.319044
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,6650787.0,0.623743
PND,PANDACOIN,,6637587.0,0.0001908
XHV,HAVEN,,6622934.0,0.43989
MVG,MAD VIKING GAMES,,6606105.0,0.00121255
DANA,ARDANA,,6603265.0,0.151473
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,6599081.0,0.267218
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,6598170.0,0.652828
CGO,COMTECH GOLD,,6564072.0,53.82
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6555835.0,19742.66
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6541731.0,0.01800998
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6536889.0,0.244446
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,6524080.0,0.079925
GZONE,GAMEZONE,,6523881.0,0.01601298
ZYN,ZYNECOIN,,6481662.0,0.19636
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,6481290.0,0.01589207
QLC,QLC CHAIN,,6479227.0,0.02699461
DOGEDASH,DOGE DASH,,6475169.0,0.00012026
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6469131.0,0.02166387
STEP,STEP FINANCE,,6407781.0,0.02623221
GRIN,GRIN,,6365314.0,0.053565
MMPRO,MARKET MAKING PRO,,6292320.0,0.068276
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6261571.0,0.237397
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6253632.0,0.13897
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,6236520.0,0.144656
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,6203838.0,0.230028
SAUCE,SAUCERSWAP,,6186451.0,0.02414737
WEGRO,WEGRO,,6139903.0,0.00162275
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6137362.0,0.213287
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,6109572.0,0.00049226
TAKI,TAKI,,6100997.0,0.00868203
LNR,LUNAR [OLD],,6051428.0,7.544e-09
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,6026616.0,581.05
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6022784.0,0.00110476
MHC,#METAHASH,,6014708.0,0.00164338
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,5988242.0,0.103415
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5952095.0,0.00162459
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5945482.0,0.01214415
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,5921811.0,0.01448158
XPX,PROXIMAX,,5916124.0,0.0010085
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5907284.0,0.02083755
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5900518.0,0.983459
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,5893912.0,19590.92
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,5888655.0,0.00178371
ASK,PERMISSION COIN,,5882966.0,0.00036377
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,5882748.0,0.101677
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,5879005.0,0.132054
VELO,VELO,,5876536.0,0.00477107
CAS,CASHAA,,5826078.0,0.00802429
CMDX,COMDEX,,5824509.0,0.137823
BITCNY,BITCNY,,5813518.0,0.141415
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5807213.0,0.00580724
MOBI,MOBIUS,,5713242.0,0.01110601
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,5708278.0,3.594e-05
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5695507.0,0.03297415
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,5679058.0,0.03586484
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5677913.0,0.125619
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5657505.0,0.279955
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5637254.0,0.00076728
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5619889.0,0.284867
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5591981.0,0.00186486
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,5590468.0,90.14
TRA,TRABZONSPOR FAN TOKEN,,5581336.0,1.42
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5574982.0,6.419e-05
TULIP,TULIP PROTOCOL,,5572787.0,3.56
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5568823.0,0.069302
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5566690.0,0.00361843
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5566242.0,1.508e-09
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5564646.0,0.02854601
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5559548.0,0.051393
TSHARE,TOMB SHARES,,5524591.0,141.33
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5508251.0,0.02448758
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5495994.0,0.0036539
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5495068.0,0.42203
VEUSD,VEUSD,,5486612.0,0.999611
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5480602.0,0.00018425
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5450072.0,0.00160155
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5426812.0,0.00018419
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,5425436.0,0.055414
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5407660.0,0.00779096
Z7,Z7DAO,,5398865.0,0.063533
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5390236.0,0.04543574
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5390207.0,0.00529711
SIGNA,SIGNUM,,5386891.0,0.00250863
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5374490.0,0.059799
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,5351850.0,0.01092672
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,5340199.0,0.02144202
POSI,POSITION,,5289233.0,0.086079
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5264596.0,0.081083
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,5249415.0,2.88
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5238329.0,8.77
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5188525.0,2.34
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,5186641.0,0.051332
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,5185660.0,0.102008
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5165645.0,0.168903
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5159314.0,0.06142
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5153822.0,0.073525
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,5130245.0,0.02376482
QUBE,FLATQUBE,,5124106.0,3.89
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,5121061.0,0.00057521
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5120719.0,0.00568838
AQUA,AQUARIUS,,5113681.0,0.00060926
ERR,COINERR,,5088713.0,0.00040133
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,5080642.0,0.148047
STRX,STRIKEX,,5056468.0,0.0344433
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5016289.0,0.051777
RBW,CRYPTO UNICORNS RAINBOW,,5009692.0,0.077713
NAV,NAVCOIN,,5005005.0,0.067044
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4997222.0,0.591334
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,4989295.0,0.01141518
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4985186.0,1.48
STEAMX,STEAM EXCHANGE,,4976667.0,4.977e-05
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4937062.0,0.370961
POLAR,POLAR SYNC,,4933702.0,0.02675666
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4926419.0,0.00903975
CRP,CRYPTON,,4917058.0,0.700778
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4907817.0,0.184763
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,4886669.0,0.263314
GZIL,GOVERNANCE ZIL,,4880939.0,8.72
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4875264.0,0.01785672
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4862168.0,0.069431
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4857216.0,0.0146412
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4834113.0,6.82
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4833454.0,0.00772707
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4828059.0,0.114759
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4813836.0,1.28
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4786529.0,28.22
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4773917.0,0.00683651
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4766330.0,0.095046
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,4761488.0,0.09519
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4725471.0,0.02961737
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4720837.0,0.01205069
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4716827.0,0.200346
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4701194.0,674.44
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4700236.0,0.316183
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4662528.0,0.03102546
GPCX,GOOD PERSON COIN,,4654844.0,0.00082633
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4612848.0,0.00800555
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4605455.0,0.01276885
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4593152.0,0.00077876
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,4551350.0,0.068574
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4544705.0,0.01597576
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4529458.0,9.06
PTP,PLATYPUS FINANCE,,4528454.0,0.075813
NVT,NERVENETWORK,,4510308.0,0.01239776
OWC,ODUWA COIN,,4470821.0,0.295617
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4463624.0,0.164809
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,4441404.0,0.04500371
STAX,STABLEXSWAP,,4437542.0,0.22358
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4431146.0,0.00147809
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4423028.0,36.3
EOSDT,EQUILIBRIUM EOSDT,,4416905.0,0.819115
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4402349.0,0.00122041
RTM,RAPTOREUM,,4399622.0,0.0021071
BSX,BASILISK,,4394299.0,0.00018633
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4369684.0,0.00633387
WEBD,WEBDOLLAR,,4341509.0,0.00023227
NAKA,NAKAMOTO GAMES,,4333097.0,0.066779
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4326032.0,4.33
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4311071.0,0.00145663
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4298909.0,0.01972743
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4296737.0,1281.83
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4291606.0,1.24
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4244278.0,0.850594
LIQ,LIQUIDUS,,4220771.0,0.354646
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4198701.0,1.07
DIGITS,DIGITS DAO,,4183139.0,0.00417908
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4179221.0,3.52
SAFEMARS,SAFEMARS,,4177331.0,1.0883e-08
BEETS,BEETHOVEN X,,4166485.0,0.03468225
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4161447.0,0.00035506
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4142190.0,1.012
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4130212.0,0.02435295
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4124966.0,0.081259
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4121006.0,1.63
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4120959.0,0.064344
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4118391.0,0.120961
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4105730.0,0.01089043
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,4104886.0,4.5
PART,PARTICL,,4101631.0,0.327124
PI,PLIAN,,4097080.0,0.0044787
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,4079538.0,2.5
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,4071154.0,1.38
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4047357.0,0.00982334
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4043052.0,0.00095353
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,4030160.0,0.114158
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,4028550.0,0.01413066
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4020666.0,0.00115947
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3995843.0,0.00557374
BSCX,BSCEX,,3989408.0,1.045
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3988804.0,0.04163245
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3984272.0,0.259242
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3983989.0,0.212259
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3979794.0,0.00366689
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3972281.0,0.00148704
MVX,METAVAULT TRADE,,3966165.0,2.01
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3963550.0,0.060723
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,3934552.0,0.059538
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3897018.0,0.078976
JONES,JONES DAO,,3892116.0,1.093
PAC,PAC PROTOCOL,,3880926.0,0.00022445
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3877898.0,0.447166
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3869384.0,0.00874183
POLYPAD,POLYPAD,,3856288.0,0.00349341
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3855090.0,0.163113
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3844923.0,0.04374322
BCN,BYTECOIN,,3841662.0,2.088e-05
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3840930.0,0.03830761
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3836717.0,3.09
BLOCK,BLOCKASSET,,3819852.0,0.062553
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3818557.0,0.02491572
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3798515.0,0.107433
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3793099.0,0.00455059
NAP,NAPOLI FAN TOKEN,,3783123.0,2.79
DOBO,DOGEBONK,,3773667.0,6.678e-09
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,3769229.0,0.01147663
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3754246.0,0.062553
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3733584.0,0.064889
BETU,BETU,,3730193.0,0.03574934
IGNIS,IGNIS,,3717645.0,0.00488429
SRY,SEREY COIN,,3713215.0,0.00352241
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3712059.0,0.127278
CUMMIES,CUMROCKET,,3707259.0,0.00291719
UFC,UFC FAN TOKEN,,3689959.0,1.64
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3643427.0,0.00365972
WGC,GREEN CLIMATE WORLD,,3641106.0,0.324487
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3635335.0,0.02225682
SPE,SAVEPLANETEARTH,,3630474.0,0.00615906
VSYS,V.SYSTEMS,,3626306.0,0.00135372
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3597024.0,0.00222544
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,3595040.0,0.00620562
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3593972.0,0.232661
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3593515.0,0.02929414
RVLT,REVOLT 2 EARN,,3593356.0,5.8398e-08
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3589065.0,0.00044141
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,3584154.0,1.664e-05
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3578629.0,54.31
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3577396.0,0.02727284
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3575790.0,0.232701
DEHUB,DEHUB,,3565061.0,0.00108566
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3560407.0,0.04079096
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,3537137.0,0.00296543
BIR,BIRAKE,,3533157.0,0.02843988
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3509375.0,3.05e-06
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3501943.0,0.00499205
SHX,STRONGHOLD,,3493236.0,0.00065006
HERMES,HERMES PROTOCOL,,3489541.0,0.126765
POLYDOGE,POLYDOGE,,3486843.0,4.097e-09
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3482893.0,0.386589
DLC,DIAMOND LAUNCH,,3481470.0,0.160057
C3,CHARLI3,,3469621.0,0.161982
RIN,ALDRIN,,3464290.0,0.30085
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3458175.0,0.00879543
