symbol,name,address,market_cap,price_usd
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,6840814.0,0.10223
TROY,TROY,,6839183.0,0.0036088
EAC,EARTHCOIN,,6816842.0,0.00052928
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,6813616.0,0.102708
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6760065.0,0.02317494
WEX,WAULTSWAP,,6754693.0,0.00089482
DOGEDASH,DOGE DASH,,6752921.0,0.00012543
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6748399.0,0.01606163
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6747840.0,0.02258852
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,6735343.0,0.00674114
PEX,PEARDAO,,6708075.0,0.121956
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6705430.0,0.251387
ASR,AS ROMA FAN TOKEN,,6697780.0,2.94
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6689587.0,0.111864
PND,PANDACOIN,,6675696.0,0.00019184
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6642243.0,0.107989
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,6601313.0,0.0125905
NOTE,NOTIONAL FINANCE,,6582079.0,0.306654
DEL,DECIMAL,,6573019.0,0.04034103
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6570690.0,4.106e-05
CGO,COMTECH GOLD,,6512085.0,53.39
SCNSOL,SOCEAN STAKED SOL,,6478485.0,30.41
STEP,STEP FINANCE,,6461762.0,0.02639675
PART,PARTICL,,6452806.0,0.513819
TBTC,TBTC,,6452379.0,19519.97
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,6450536.0,9.18
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6449520.0,0.01526177
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,6442098.0,4.31197e-07
DFAI,DEFIAI,,6339997.0,0.00322805
MCT,MYCONSTANT,,6331912.0,0.142923
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6291345.0,0.00092025
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,6289335.0,0.141588
SIGNA,SIGNUM,,6274712.0,0.00292276
FWC,QATAR 2022,,6267120.0,1.38048e-10
ZYN,ZYNECOIN,,6266254.0,0.190017
TIFI,TIFI,,6245992.0,6.8831e-08
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6233964.0,0.216526
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,6224806.0,0.03929371
MMPRO,MARKET MAKING PRO,,6212936.0,0.067516
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,6195646.0,0.115737
XHV,HAVEN,,6187290.0,0.410232
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6185634.0,0.01441878
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6184003.0,0.00611541
QLC,QLC CHAIN,,6176258.0,0.0255616
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,6145581.0,1.2432e-08
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6114040.0,0.228251
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,6028820.0,0.29833
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6027573.0,6.258e-12
MONA,MONAVALE,,6022013.0,585.26
CMDX,COMDEX,,6021567.0,0.139664
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,5985113.0,0.10306
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5963921.0,0.01458294
KASTA,KASTA,,5956810.0,0.0450016
AQUA,AQUARIUS,,5942542.0,0.00065993
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,5934934.0,0.23841
SRX,STORX,,5931689.0,0.01908657
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5878977.0,0.98066
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5864536.0,0.00639725
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,5833221.0,0.00107253
BITCNY,BITCNY,,5825459.0,0.139933
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5791596.0,0.12768
Z7,Z7DAO,,5768646.0,0.0679
REFI,REIMAGINED FINANCE,,5759199.0,0.0057592
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5741488.0,1.564e-09
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5735849.0,0.011807
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5730056.0,0.04911823
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,5673298.0,0.141135
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5656515.0,6.513e-05
TULIP,TULIP PROTOCOL,,5638746.0,3.6
GRIN,GRIN,,5630227.0,0.04738782
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,5624462.0,0.00195157
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5623426.0,0.00373094
QUBE,FLATQUBE,,5608932.0,3.47
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,5602777.0,0.0152115
SAUCE,SAUCERSWAP,,5596670.0,0.02126474
MHC,#METAHASH,,5565316.0,0.00150817
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5537670.0,0.00076269
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5531597.0,9.26
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5524071.0,0.02778054
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5520076.0,0.061314
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,5518336.0,74.73
OMAX,OMAX,,5493992.0,0.00057018
VEUSD,VEUSD,,5492791.0,1.0
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,5482971.0,2.14
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5446958.0,0.00782005
DVPN,SENTINEL,,5382652.0,0.0004339
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5344410.0,0.174389
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,5327006.0,0.00923617
MVG,MAD VIKING GAMES,,5323813.0,0.00097939
CAS,CASHAA,,5317616.0,0.00736008
LING,LINGOSE,,5309958.0,0.00647221
STEAMX,STEAM EXCHANGE,,5308501.0,5.312e-05
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,5304300.0,1.82
TSHARE,TOMB SHARES,,5300294.0,135.31
RBW,CRYPTO UNICORNS RAINBOW,,5282783.0,0.079333
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5273204.0,0.02345079
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5269465.0,0.081229
DANA,ARDANA,,5258348.0,0.12116
REF,REF FINANCE,,5255464.0,0.263563
TRA,TRABZONSPOR FAN TOKEN,,5247471.0,1.34
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5237463.0,0.062411
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
CCT,CARBON CREDIT,,5228009.0,0.28242
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5213287.0,0.01195916
BETU,BETU,,5196585.0,0.04961034
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,5177351.0,0.00742976
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5175546.0,0.04368714
TAKI,TAKI,,5147015.0,0.00712292
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,5140848.0,0.03203285
NBS,NEW BITSHARES,,5121279.0,0.0016396
POSI,POSITION,,5098122.0,0.084518
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5095365.0,0.00163579
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,5089144.0,0.521142
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,5089126.0,0.02037574
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5086723.0,0.00501697
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5045711.0,0.052085
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,5034968.0,0.01843864
PKT,PKT,,5031268.0,0.00136241
BLV3,CRYPTO LEGIONS V3,,5001717.0,1.34
DLC,DIAMOND LAUNCH,,4996472.0,0.229515
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,4993608.0,48.9
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,4951259.0,0.00194491
NVT,NERVENETWORK,,4942757.0,0.01355529
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4935586.0,711.29
POLAR,POLAR SYNC,,4928153.0,0.02689008
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4902537.0,0.01479752
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4898803.0,0.365105
RPG,RANGERS PROTOCOL,,4891679.0,1.45
CBX,CROPBYTES,,4890302.0,0.058024
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4887950.0,1.29
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,4873594.0,0.119419
PLI,PLUGIN,,4850882.0,0.079508
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,4815508.0,2.17
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4811573.0,0.096006
WOM,WOMBAT EXCHANGE,,4808859.0,0.294192
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4797785.0,0.00697083
STRX,STRIKEX,,4782886.0,0.03295066
CRP,CRYPTON,,4782068.0,0.671349
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4766643.0,0.093686
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,4739783.0,0.04839498
GPCX,GOOD PERSON COIN,,4714117.0,0.00083523
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4706382.0,0.112051
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4704224.0,0.00157136
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4694332.0,0.00671823
NXT,NXT,,4655919.0,0.00410841
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4653306.0,38.52
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4651783.0,0.169804
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4629029.0,2.54
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,4626738.0,0.01278138
IUSDC,INSTADAPP USDC,,4607973.0,1.056
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4588850.0,0.02117872
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4585983.0,0.01173389
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4566938.0,1316.97
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,4550854.0,0.00015397
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4509762.0,0.00051271
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4490527.0,8.99
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4482485.0,0.00915448
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4477686.0,0.02043117
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4477673.0,4.49
NAV,NAVCOIN,,4472679.0,0.059938
GZIL,GOVERNANCE ZIL,,4471478.0,8.05
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,4457802.0,0.00130894
VELO,VELO,,4451850.0,0.00363203
STAX,STABLEXSWAP,,4444645.0,0.223937
RTM,RAPTOREUM,,4441630.0,0.00207618
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4441123.0,26.35
NAKA,NAKAMOTO GAMES,,4414416.0,0.067894
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4397024.0,0.297999
C3,CHARLI3,,4396762.0,0.205613
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4373671.0,0.00074398
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4359468.0,0.00036862
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4342222.0,0.067893
WEBD,WEBDOLLAR,,4341509.0,0.00023227
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,4301752.0,0.00014442
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,4285018.0,0.00265141
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4282461.0,1.084
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,4278340.0,0.00566266
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4268589.0,0.01501122
MOBI,MOBIUS,,4258518.0,0.00829049
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4257376.0,0.123613
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,4228580.0,0.145198
SPE,SAVEPLANETEARTH,,4226434.0,0.00716336
EOSDT,EQUILIBRIUM EOSDT,,4224841.0,0.783496
BCN,BYTECOIN,,4222967.0,2.295e-05
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,4218847.0,0.064515
PTP,PLATYPUS FINANCE,,4217390.0,0.069102
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,4215020.0,2.97691e-07
JONES,JONES DAO,,4205498.0,1.13
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,4198820.0,1.957e-05
USDS,SPICEUSD,,4192637.0,0.495171
ERR,COINERR,,4191624.0,0.00033056
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4184996.0,67.39
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4176707.0,0.834206
DIGITS,DIGITS DAO,,4164276.0,0.00418797
KMA,CALAMARI NETWORK,,4152624.0,0.00261395
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4150898.0,0.00662312
BEETS,BEETHOVEN X,,4148824.0,0.03410821
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4146765.0,0.02444181
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4141443.0,0.155916
SAFEMARS,SAFEMARS,,4135754.0,1.0874e-08
DOBO,DOGEBONK,,4133463.0,7.318e-09
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4130323.0,0.00346094
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4111554.0,0.02783789
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4100722.0,1.009
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4091503.0,0.0009649
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4086968.0,0.00138597
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,4086289.0,0.071023
CHAIN,CHAIN GAMES,,4085370.0,0.01442025
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4078746.0,0.00986262
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,4073776.0,20533.0
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4064090.0,0.08094
IGNIS,IGNIS,,4017314.0,0.00527923
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4001377.0,3.37
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,3999231.0,1.16
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,3982362.0,0.00103889
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3959240.0,0.04565195
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3951385.0,0.00114387
GMR,GAMER,,3939927.0,0.01193979
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,3928709.0,1.33
NEWO,NEW ORDER,,3914794.0,0.0290339
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,3914020.0,0.01022223
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3911645.0,0.01368807
BSCX,BSCEX,,3910622.0,1.025
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3880142.0,0.00877084
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3853932.0,0.204198
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3839584.0,0.0239974
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3829751.0,4.18
PLS,PLUTUSDAO,,3811814.0,0.354616
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3810045.0,0.03826149
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3806793.0,0.245651
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3786625.0,0.15997
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,3781292.0,0.110996
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3777208.0,0.235795
DIP,ETHERISC DIP,,3775363.0,0.01043698
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3772632.0,0.106847
CHICKS,SOLCHICKS,,3769309.0,0.00268199
SRY,SEREY COIN,,3745031.0,0.00354764
MINT,MINT CLUB,,3737421.0,3.23e-06
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3735230.0,0.075695
SHOP,SHOPPING.IO,,3732920.0,0.03733597
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,3730290.0,1.041
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3714646.0,0.0321943
NAP,NAPOLI FAN TOKEN,,3711327.0,2.74
SFD,SAFEDEAL,,3689859.0,0.783032
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,3682021.0,0.052769
PACT,IMPACTMARKET,,3674693.0,0.001357
BFR,BUFFER TOKEN,,3651057.0,0.504283
WGC,GREEN CLIMATE WORLD,,3640951.0,0.324945
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,3633511.0,103.44
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3631565.0,55.1
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3622469.0,0.03777236
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,3602501.0,0.072715
POLYPAD,POLYPAD,,3602464.0,0.0032786
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3600497.0,0.00056839
SNC,SUNCONTRACT,,3582778.0,0.02920778
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3581271.0,0.04131941
BLOCK,BLOCKASSET,,3580798.0,0.05865
DEHUB,DEHUB,,3565061.0,0.00108566
SHX,STRONGHOLD,,3564491.0,0.000662
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,3561206.0,0.00094367
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3560795.0,0.00325855
BSX,BASILISK,,3555805.0,0.00015091
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3555039.0,0.00114355
POLYDOGE,POLYDOGE,,3526093.0,4.122e-09
WOW,WOWNERO,,3520314.0,0.052825
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,3509614.0,0.00639753
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3495476.0,0.00958631
AIR,ALTAIR,,3478584.0,0.00890157
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3478057.0,0.057868
PAC,PAC PROTOCOL,,3465091.0,0.00020114
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3453136.0,0.0004247
OTO,OTOCASH,,3443713.0,0.089897
PING,SONAR,,3442269.0,0.00091374
LIKE,LIKECOIN,,3437179.0,0.00296982
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3434342.0,0.097891
UFC,UFC FAN TOKEN,,3432908.0,1.52
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3431118.0,0.00343865
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3423559.0,2.69
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3422558.0,11.43
CUMMIES,CUMROCKET,,3413222.0,0.00272361
SIN,SINVERSE,,3404680.0,0.01370834
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3392616.0,0.01573395
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3391955.0,42.53
RIN,ALDRIN,,3380340.0,0.293657
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3369810.0,0.0152151
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3356170.0,0.02559511
KALM,KALM,,3347477.0,0.537314
OXB,OXBULL TECH,,3343292.0,0.461805
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3342194.0,0.055317
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3335256.0,0.216807
ZMN,ZMINE,,3332204.0,0.00548793
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3314746.0,0.00472038
PRISM,PRISM,,3288549.0,0.00538458
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3278377.0,0.0802
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3268210.0,0.02091454
HERMES,HERMES PROTOCOL,,3263834.0,0.118616
BBS,BBS NETWORK,,3263414.0,0.01899243
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3256278.0,0.38248
VSYS,V.SYSTEMS,,3220910.0,0.00120263
LITH,LITH [OLD],,3204863.0,0.00059155
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3186678.0,0.999942
VSTA,VESTA FINANCE,,3179919.0,0.382058
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3165777.0,0.193793
JRIT,JERITEX,,3162707.0,0.097921
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,3138707.0,0.00802484
MVX,METAVAULT TRADE,,3137694.0,1.62
SKU,SAKURA,,3125174.0,0.0196833
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3117034.0,0.01954951
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,3108590.0,0.02437275
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3081540.0,2.0
RVLT,REVOLT 2 EARN,,3079692.0,4.9807e-08
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3073197.0,0.08796
ROME,ROME,,3063322.0,13.51
PIN,PUBLIC INDEX NETWORK,,3051105.0,0.0195003
XWIN,XWIN FINANCE,,3047503.0,0.544705
DASHD,DASH DIAMOND,,3041125.0,0.01168074
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,3034596.0,0.283161
ORB,KLAYCITY ORB,,3034121.0,0.057005
NSFW,PLEASURE COIN,,3017192.0,6.947e-05
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,3008894.0,0.0034425
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,3003013.0,1.0
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,2994798.0,0.090209
ADK,AIDOS KUNEEN,,2989621.0,0.119676
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,2987248.0,0.00686259
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2964614.0,0.03813347
UNO,UNO RE,,2958769.0,0.03909698
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,2953682.0,0.03094388
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,2949123.0,0.00652927
TRONPAD,TRONPAD,,2945781.0,0.00385186
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2932906.0,0.00158153
FST,FUTURESWAP,,2929486.0,0.133529
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,2925855.0,3.96
XTT-B20,XTBLOCK,,2925628.0,0.02433461
OWC,ODUWA COIN,,2925440.0,0.193561
