symbol,name,address,market_cap,price_usd
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,7904020.0,0.070817
SCLP,SCALLOP,,7876313.0,0.189972
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,7828282.0,1.19
HIBS,HIBLOCKS,,7816023.0,0.00070393
NBS,NEW BITSHARES,,7738883.0,0.0024911
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7682461.0,0.03718634
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7652485.0,0.00993351
SRX,STORX,,7631943.0,0.02428035
VOXEL,VOXIES,,7542980.0,0.209088
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,7522564.0,17.77
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7504297.0,0.06487
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7492801.0,0.00233808
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,7461664.0,4.92
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7423673.0,0.0138616
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7409460.0,0.0068894
NEER,METAVERSE.NETWORK PIONEER,,7399129.0,0.38456
SLIM,SOLANIUM,,7391053.0,0.075525
GULF,GULFCOIN,,7334150.0,0.0485569
TPAD,TRUSTPAD,,7325381.0,0.080907
DIME,DIMECOIN,,7318643.0,1.297e-05
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7306847.0,16.09
$NMKR,NMKR,,7295897.0,0.00386738
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7268959.0,7.33
LING,LINGOSE,,7218885.0,0.00881107
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7217782.0,0.01448561
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7196282.0,0.01508321
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,7193487.0,0.742805
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7187564.0,0.00718141
XPX,PROXIMAX,,7171845.0,0.00110425
WEX,WAULTSWAP,,7151953.0,0.0009413
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7137461.0,0.059903
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7137324.0,0.00082035
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7095204.0,0.105795
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7082711.0,0.098064
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,7055876.0,0.01730922
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7016073.0,0.00250347
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,6989674.0,0.00055019
POLIS,STAR ATLAS DAO,,6968351.0,0.326479
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,6932636.0,0.01335768
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6922068.0,0.00098662
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,6897065.0,0.05154
GAMI,GAMI WORLD,,6886530.0,0.289205
EEUR,E-MONEY EUR,,6876451.0,0.933905
BAN,BANANO,,6859604.0,0.00504202
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,6839172.0,0.205494
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6832789.0,0.113088
SCNSOL,SOCEAN STAKED SOL,,6823897.0,31.25
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,6795900.0,53.4
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,6793623.0,1.45
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6792112.0,0.00547055
OATH,OATH,,6741213.0,0.068061
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6712128.0,0.164741
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6689700.0,0.050091
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6681029.0,0.00672702
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,6678714.0,2.3
ASR,AS ROMA FAN TOKEN,,6654113.0,2.92
MBS,MONKEYLEAGUE,,6620428.0,0.076562
EPIC,EPIC CASH,,6613202.0,0.437796
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6607319.0,0.01553657
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,6594741.0,0.080744
CGO,COMTECH GOLD,,6574151.0,54.27
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6567211.0,0.02173665
PEX,PEARDAO,,6564412.0,0.119236
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,6537956.0,0.611064
PND,PANDACOIN,,6523513.0,0.00018751
DOGEDASH,DOGE DASH,,6453052.0,0.00012068
GZONE,GAMEZONE,,6446178.0,0.01600797
MNDE,MARINADE,,6434824.0,0.04420132
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6429921.0,0.02250443
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6410035.0,0.01653339
MVG,MAD VIKING GAMES,,6377227.0,0.00116424
TROY,TROY,,6336466.0,0.00334087
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6307237.0,0.00189941
STEP,STEP FINANCE,,6264693.0,0.02584846
ZYN,ZYNECOIN,,6254665.0,0.19162
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6237067.0,0.01665902
MMPRO,MARKET MAKING PRO,,6183931.0,0.067158
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6163404.0,18575.1
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6137432.0,0.229124
XHV,HAVEN,,6113172.0,0.406267
DANA,ARDANA,,6110496.0,0.14013
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,6105168.0,0.212467
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6037997.0,0.101754
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6037126.0,0.01480837
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6026972.0,0.133577
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6015678.0,0.104095
WEGRO,WEGRO,,6010040.0,0.0015883
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,5980143.0,0.287027
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,5979419.0,0.00109661
MHC,#METAHASH,,5969776.0,0.00163025
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5947990.0,0.00164539
QUBE,FLATQUBE,,5929101.0,3.66
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5897045.0,0.98098
LNR,LUNAR [OLD],,5888541.0,7.341e-09
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,5885677.0,0.236351
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,5855377.0,0.21842
ASK,PERMISSION COIN,,5851388.0,0.00036785
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,5814563.0,0.13379
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5803146.0,556.62
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,5789192.0,0.00047539
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5775822.0,0.03436535
GRIN,GRIN,,5770839.0,0.04890398
BITCNY,BITCNY,,5769333.0,0.144038
QLC,QLC CHAIN,,5748757.0,0.02385168
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5727113.0,0.052344
SAUCE,SAUCERSWAP,,5723685.0,0.02262981
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5708029.0,0.282456
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,5708000.0,19622.44
Z7,Z7DAO,,5693785.0,0.066939
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5678049.0,1.523e-09
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5672502.0,0.02886844
CAS,CASHAA,,5668652.0,0.00776455
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5662119.0,0.01379025
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,5651659.0,3.637e-05
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5623368.0,0.00075915
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,5617204.0,0.194979
TAKI,TAKI,,5605776.0,0.00807284
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,5599134.0,0.03565052
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5590248.0,6.567e-05
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,5584703.0,0.126148
MOBI,MOBIUS,,5542631.0,0.01077026
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5542272.0,0.0001842
TULIP,TULIP PROTOCOL,,5540370.0,3.6
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5539725.0,0.00371997
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5530810.0,0.00018469
VELO,VELO,,5525993.0,0.00444616
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5516515.0,0.019617
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5508921.0,0.02476732
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5507586.0,0.00547581
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5507175.0,0.00183379
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5506192.0,0.00361923
CMDX,COMDEX,,5505791.0,0.132218
VEUSD,VEUSD,,5492436.0,1.013
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5451989.0,0.08399
SIGNA,SIGNUM,,5398061.0,0.00250217
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5394167.0,0.00780179
PLI,PLUGIN,,5386260.0,0.088905
TSHARE,TOMB SHARES,,5366282.0,136.17
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,5353528.0,0.054324
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5353204.0,0.06835
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,5342895.0,0.02160473
AQUA,AQUARIUS,,5327970.0,0.0006156
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5327113.0,0.059269
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5296337.0,0.04464645
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5281843.0,0.116038
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5281745.0,0.26728
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5274663.0,0.01084513
TRA,TRABZONSPOR FAN TOKEN,,5274593.0,1.36
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,5251107.0,2.88
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5231611.0,0.406453
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5181307.0,0.00153174
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,5149992.0,5.314e-12
POSI,POSITION,,5115011.0,0.085676
ERR,COINERR,,5114046.0,0.00040833
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5080910.0,0.00500557
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,5009903.0,0.146167
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5009113.0,0.165602
STRX,STRIKEX,,4987452.0,0.03397216
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,4981919.0,0.052048
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,4957321.0,0.070418
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,4947395.0,8.23
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,4943400.0,0.01166176
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4937959.0,1.46
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4914451.0,0.00997443
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4902209.0,0.04880239
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,4901247.0,2.21
POLAR,POLAR SYNC,,4895944.0,0.02646854
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,4893692.0,0.260615
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4881090.0,0.02270281
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4871968.0,6.85
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,4869238.0,0.058919
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4862250.0,0.00777593
STEAMX,STEAM EXCHANGE,,4842939.0,4.828e-05
RBW,CRYPTO UNICORNS RAINBOW,,4841899.0,0.074351
CRP,CRYPTON,,4838707.0,0.698409
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4827994.0,0.01455137
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,4827292.0,0.098603
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4824508.0,0.113625
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4816263.0,1.27
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4807982.0,0.06876
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,4805634.0,0.00539207
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4770649.0,0.179086
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4762295.0,0.354269
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4759597.0,0.093115
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4757201.0,0.097505
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4725197.0,0.01748215
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4692548.0,0.00052554
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4692371.0,76.04
NAV,NAVCOIN,,4686582.0,0.062659
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4645126.0,0.561594
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4633985.0,0.00654316
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4612373.0,661.66
GZIL,GOVERNANCE ZIL,,4601069.0,8.22
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4522053.0,9.17
NVT,NERVENETWORK,,4509157.0,0.01239776
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4494511.0,0.00791843
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4494200.0,0.02796991
GPCX,GOOD PERSON COIN,,4483584.0,0.00081041
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4476124.0,0.00815134
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4463217.0,0.30241
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4453429.0,0.01148233
PART,PARTICL,,4450012.0,0.353792
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4421043.0,0.00075401
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4417675.0,0.00121869
EOSDT,EQUILIBRIUM EOSDT,,4416905.0,0.819115
RTM,RAPTOREUM,,4371760.0,0.0020938
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4367165.0,25.66
WEBD,WEBDOLLAR,,4341509.0,0.00023227
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,4337023.0,0.066187
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4336644.0,0.157868
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4326485.0,0.00634832
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4303573.0,0.01192625
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4295335.0,0.01498274
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4292367.0,1.24
STAX,STABLEXSWAP,,4275905.0,0.214965
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4256067.0,0.00142347
BCN,BYTECOIN,,4253683.0,2.292e-05
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4249168.0,4.31
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4230734.0,1.65
PTP,PLATYPUS FINANCE,,4211803.0,0.070558
NAKA,NAKAMOTO GAMES,,4197084.0,0.062866
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4191886.0,0.0191525
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4188998.0,0.175571
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4176873.0,0.00098591
SAFEMARS,SAFEMARS,,4173720.0,1.0753e-08
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4170399.0,0.02816794
DIGITS,DIGITS DAO,,4167395.0,0.00422856
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,4163492.0,2.58
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4129291.0,0.121573
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4098393.0,0.01101467
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4085317.0,33.49
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4080703.0,0.0013925
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4069915.0,1214.16
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4065145.0,0.063186
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4060127.0,0.809205
LIQ,LIQUIDUS,,4031081.0,0.338985
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4004979.0,0.080812
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4004509.0,0.02367754
PAC,PAC PROTOCOL,,4000644.0,0.00023545
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,3991312.0,0.994055
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,3991066.0,0.00033807
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3983818.0,0.00116413
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,3979371.0,1.017
BEETS,BEETHOVEN X,,3972825.0,0.03310528
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3971674.0,0.111857
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3962944.0,0.217682
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3939574.0,0.01402114
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,3923709.0,0.0095898
BETU,BETU,,3917257.0,0.03742617
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3912707.0,0.25339
DLC,DIAMOND LAUNCH,,3910059.0,0.182172
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,3902323.0,1.32
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3901276.0,0.00362867
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,3883326.0,3.27
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3864011.0,0.04373507
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,3824466.0,0.057538
BSCX,BSCEX,,3820386.0,0.99852
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3815780.0,4.24
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3795061.0,0.057391
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3788242.0,0.00851907
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3781220.0,0.076301
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3777559.0,3.03
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3755702.0,0.00530888
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3755133.0,0.00139763
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3754132.0,0.128308
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3723256.0,0.03876077
PI,PLIAN,,3704340.0,0.00410204
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3681638.0,0.03003602
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3668771.0,0.00436807
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3667269.0,0.06102
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3666040.0,0.103646
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3665702.0,0.02399268
JONES,JONES DAO,,3654805.0,0.984347
SRY,SEREY COIN,,3649508.0,0.00344603
OWC,ODUWA COIN,,3646022.0,0.24108
POLYPAD,POLYPAD,,3643599.0,0.00334135
DOBO,DOGEBONK,,3622435.0,6.393e-09
BLOCK,BLOCKASSET,,3614633.0,0.059189
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,3597949.0,2.37966e-07
SHX,STRONGHOLD,,3594276.0,0.00067609
NAP,NAPOLI FAN TOKEN,,3591219.0,2.63
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3584878.0,0.153681
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3580467.0,0.03643777
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3579224.0,0.062342
IGNIS,IGNIS,,3568251.0,0.00463901
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,3566959.0,0.0108302
DEHUB,DEHUB,,3565061.0,0.00108566
MVX,METAVAULT TRADE,,3550561.0,1.82
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,3545561.0,1.64e-05
WGC,GREEN CLIMATE WORLD,,3539513.0,0.314585
BSX,BASILISK,,3534888.0,0.00015017
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3533626.0,0.234317
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,3516908.0,0.03538285
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3505399.0,53.54
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3499452.0,0.02182489
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,3494551.0,0.00294461
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,3494533.0,0.00124165
TIFI,TIFI,,3485987.0,3.7937e-08
RVLT,REVOLT 2 EARN,,3480575.0,5.6338e-08
RIN,ALDRIN,,3476436.0,0.290818
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3475013.0,0.00053739
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3472813.0,0.225911
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3463300.0,0.407378
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3462146.0,0.02598206
VSYS,V.SYSTEMS,,3454419.0,0.00130183
OTO,OTOCASH,,3451916.0,0.090111
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3440304.0,0.00213781
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3423701.0,0.00042835
WPP,WPP TOKEN,0x1955d744f9435522be508d1ba60e3c12d0690b6a,3420231.0,0.00110018
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3418055.0,0.00938477
SFD,SAFEDEAL,,3415898.0,0.793192
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3415715.0,0.00352501
