symbol,price_usd,name,market_cap,decimals,address
HDV,0.00022393,HYDRAVERSE,0.0,,
HELENA,0.07781492035953065,HELENA FINANCIAL,0.0,,
HEGG,0.00206845,HUMMINGBIRD EGG,0.0,,
HEEL,0.43862,GOOD DOG,0.0,9.0,0xf941d3aabf2ee0f5589e68ba6047b8329592b366
HEE,0.00012077,BEFITTER HEALTH,0.0,,
HEDGESHIT,70.36,1X SHORT SHITCOIN INDEX TOKEN,0.0,18.0,0x1d9cd2180fd4e9771fca28681034d02390b14e4c
HEDGE,71.1,1X SHORT BITCOIN TOKEN,0.0,18.0,0x1fa3bc860bf823d792f04f662f3aa3a500a68814
HEDG,0.082937,HEDGETRADE,0.0,18.0,0xf1290473e210b2108a85237fbcd7b6eb42cc654f
HECTA,0.40407753656164325,HECTAGON,0.0,,
HEBE,0.00923539,HEBEBLOCK,0.0,,
HEART,0.00069085,HEARTS,0.0,18.0,0x8fac8031e079f409135766c7d5de29cf22ef897c
HEARN,0.00039818,HEARN.FI,0.0,,
HEAL,0.01150274,ETHEAL,0.0,9.0,0x383b0b2ce2e1757b5e1d087d8f36013ea595541a
HDX,0.02856584,HYDRANET,0.0,,
HDS,2.252e-05,HOTDOLLARS,0.0,18.0,0xcafe27178308351a12fffffdeb161d9d730da082
HBG,0.0220782,HEROBOOK,0.0,,
HDRN,1.3218095125507728e-06,HEDRON,0.0,9.0,0x3819f64f282bf135d62168c1e513280daf905e06
HDPUNK,13.1,HDPUNK VAULT (NFTX),0.0,18.0,0x42b4df7e402a71eae743c6c5410ce3bbb63aef22
HDOT,4.83,HUOBI POLKADOT,0.0,18.0,0x9ffc3bcde7b68c46a6dc34f0718009925c1867cb
HDN,1.691e-05,HIDDEN COIN,0.0,,
HDL,0.02964655,HEADLINE,0.0,,
HDG,0.129593,HEDGE PROTOCOL,0.0,,
HDF,1.666660343958812e-06,HAPPY DUCK FARM,0.0,,
HDBTC,3.45,HIDIGITAL BTC,0.0,18.0,0xbb6cd639724417a20a7db0f45c1fb2fe532f490a
HCT,0.00019327,HURRICANESWAP,0.0,,
HCK,0.03550364,HERO CAT KEY,0.0,,
HCC,3.5e-06,HUNTER CRYPTO COIN,0.0,,
HBO,0.00190359,HASH BRIDGE ORACLE,0.0,,
HBN,0.0013222369547536477,HUBINNETWORK,0.0,,
HELIOS,5.8587e-08,MISSION HELIOS,0.0,18.0,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1
HELLSING,2.0845e-13,HELLSING INU,0.0,9.0,0xb087c2180e3134db396977065817aed91fea6ead
HELP,0.02386174,HELPICO,0.0,,
HELPS,2.328e-05,HELPSEED,0.0,,
HIMO,0.00224997,HIMO WORLD,0.0,,
HIMEEBITS,0.0043969262137280125,HIMEEBITS,0.0,,0xbbeca80a4c99c3b1bd3c10e64595d0fc7dc26ee0
HIMAYC,0.02272806,HIMAYC,0.0,18.0,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda
HIMA,1.27e-06,HIMALAYAN CAT COIN,0.0,,
HIGH,0.928305,HIGHSTREET,0.0,18.0,0x71ab77b7dbb4fa7e017bc15090b2163221420282
HIGAZERS,0.03766936785788816,HIGAZERS,0.0,,0xc1ad0aa69454603a5dee55cf9bd9341e01328544
HIFLUF,0.0035109410817373327,HIFLUF,0.0,,0x79c9e0410b6615e7ba9dd69614b0519325a2b047
HIFIDENZA,0.1387976707904135,HIFIDENZA,0.0,,0xb3e6ee8d2c586fa03ab70aef96b8ae6d12d64ec7
HIFI,1.2103883681272458e-05,HIFI GAMING SOCIETY,0.0,,
HIENS4,0.0016089729992923294,HIENS4,0.0,18.0,0x00a7ec2f2b451cb0233e8adbf4c9a951027c2b02
HIENS3,0.02696516,HIENS3,0.0,18.0,0xa88842ae47dbe87116cf7001dddd1b246fcd8262
HIDOODLES,0.037129376919654566,HIDOODLES,0.0,18.0,0x3700adfd26d5bc062cb8b8a77e68fbd43f58ecab
HIDEOUS,3.4597e-08,HIDEOUS FINANCE,0.0,,
HID,0.01836334,HYPERSIGN IDENTITY,0.0,18.0,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d
HICOOLCATS,0.003043948918487166,HICOOLCATS,0.0,,0x082716b6734b31791407d7dd0e2a2c41260029b2
HICLONEX,0.0070498816936052965,HICLONEX,0.0,,0x764104dc24dadff01150253a58c82337984b4319
HIBIKI,0.03508558,HIBIKI FINANCE,0.0,,0xa693032e8cfdb8115c6e72b60ae77a1a592fe4bd
HIBAYC,0.112262,HIBAYC,0.0,18.0,0x83031984b45553070a088273f341bff7fb4f2f46
HIAZUKI,0.018709686026575193,HIAZUKI,0.0,,0x4db26817c88a57d2ef84cfd90168f535ee83bda9
HGHG,0.008096994949575114,HUGHUG COIN,0.0,,
HG,7.502e-05,HYGENERCOIN,0.0,18.0,0x1bc9f31c327ce04b6fa9d56fd84c14cc0b0a4f47
HFI,5.116e-05,HECOFI,0.0,,
HEY,0.003342541617650507,HEY,0.0,,0xe61f6e39711cec14f8d6c637c2f4568baa9ff7ee
HEX,0.0001815,HEX ETHW,0.0,8.0,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
HETH,1328.35,HUOBI ETHEREUM,0.0,,
HEROES,0.02077799,DEHERO COMMUNITY,0.0,,
HEP,0.00019218,HEALTH POTION,0.0,,
HBIT,2.854764573151541e-05,HASHBIT BLOCKCHAIN,0.0,,
HBEE,0.0022705686061307924,HUNGRY BEES,0.0,,
I9X,19012.78,I9X COIN,0.0,8.0,0x60a16b9efd33bb45c18833aed45ca66045b3b714
GVC,0.0032229482389341106,GALAXY VILLAINS,0.0,,0x8dc89f4716e027394bba225b82328c1ea2ea58bf
GZLR,5.549104451529373e-06,GUZZLER,0.0,18.0,0x9f4909cc95fb870bf48c128c1fdbb5f482797632
GYOKUTO,3.3344235781598006e-05,TSUKI NO USAGI,0.0,,0x166d45e55143ea15032672ac9f591a4401cc612d
GYMNET,0.032576720777068864,GYM NETWORK,0.0,,
GYC,0.00012053,GAMEYOO,0.0,,
GXI,2.01e-05,GENEXI,0.0,18.0,0xbcfdaeb22ab6e10dfb99546e6240155edc1084f7
GXE,4.676e-05,GALAXY ESSENTIAL,0.0,,
GWT,0.00046141985628536637,GALAXY WAR,0.0,,
GWSPP,0.013059780839501442,GOLDENWSPP,0.0,,
GWP,2.6,GATEWAY PROTOCOL,0.0,,
GWD,0.01270328,GREENWORLD,0.0,6.0,0x674c964ac0e89d847d6b0abd144b797bf78ba56b
GWAR,0.00026559103855581975,GADGETWAR,0.0,,
GVR,0.9748403017602306,GROVE V2,0.0,18.0,0xf33893de6eb6ae9a67442e066ae9abd228f5290c
GVILLE,0.015592378861905044,GRANTSVILLE,0.0,,
GUT,2.252e-05,GUITARSWAP,0.0,,
HBDC,0.0007999865751608848,HAPPY BIRTHDAY COIN,0.0,18.0,0x39d30828a163713d91c4eadbba2c497a9139ec5c
GUSDC,1.0,GEIST USDC,0.0,,
GUMMIE,7.20683e-07,GUMMY BEANS,0.0,,
GULL,0.005697,POLYGOD,0.0,,
GUARD,0.256632,GUARDIAN GUARD,0.0,,
GUAP,0.00516036,GUAPCOIN,0.0,,
GU,0.051708,KUGLE GU,0.0,,
GTR,0.01939222,GHOST TRADER,0.0,,
GTN,0.210382,GLITZKOIN,0.0,,
GTI,0.03813337,GTI TOKEN,0.0,,
GTFO,1.1e-06,DUMPBUSTER,0.0,9.0,0xa0a9c16856c96d5e9d80a8696eea5e02b2dc3398
GTF,6.386792896751906e-05,GLOBALTRUSTFUND TOKEN,0.0,,
GTE,0.030501633742237858,GO2E TOKEN,0.0,18.0,0x8c7e3b5e720b7a9bbcf15c38be5b657bb2b71dba
GTCOIN,0.01657776,GAME TREE,0.0,18.0,0x5d5e244660ca05c42073c9a526616d99f2c99516
GZX,3.886e-05,GREENZONEX,0.0,,
H2E,0.03493957,HOLD2EARN,0.0,,
H2ON,0.11471,H2O SECURITIES,0.0,,
H3RO3S,0.00145256,H3RO3S,0.0,,
HBD,0.980412,HIVE DOLLAR,0.0,,
HBCH,107.04,HUOBI BITCOIN CASH,0.0,18.0,0xaac679720204aaa68b6c5000aa87d789a3ca0aa5
HBC,0.00034095,HYBRID BANK CASH,0.0,18.0,0xfb9553afa2b5c19c5f8e5b8ee175fc01abd1555f
HAYYA,1.525832221488194e-09,GO HAYYA,0.0,,
HAWK,0.00022083,HAWKDEX,0.0,,
HAVEN,0.048067660155787235,HAVEN TOKEN,0.0,,
HATI,6.33585e-10,HATI,0.0,18.0,0x251457b7c5d85251ca1ab384361c821330be2520
HATCHY,0.00146373,HATCHYPOCKET,0.0,,
HATCH,0.0010034,HATCH DAO,0.0,18.0,0x6f3009663470475f0749a6b76195375f95495fcb
HATAY,0.283906,HATAYSPOR TOKEN,0.0,2.0,0xf3c6327b4c58e38a7986edb4a8f236031708f280
HASH,0.02239101,PROVENANCE BLOCKCHAIN,0.0,,0xeb1112ac78d537853150e2a07e8b765e29d3f019
HARU,1.276097770762878e-08,HARU,0.0,9.0,0xef497b970f50286a9805b91809b8615e6d0ef19b
HARL,0.00030852,HARMONYLAUNCHER,0.0,,
HAREC,2.5921e-08,HARE CHAIN,0.0,,
HARE PLUS,4.5424345840934e-11,HARE PLUS,0.0,,
HARE,1.5e-17,HARE [OLD],0.0,,
HAPY,1.3999765065315482e-05,HAPY COIN,0.0,,
HAO,0.00841154,HISTORYDAO,0.0,18.0,0x3c4008eca800ec1283e4cf500e68d06bfabc00a8
HANZO,3.905e-09,HANZO,0.0,,
HAN,6.05,HANCHAIN,0.0,18.0,0x0c90c57aaf95a3a87eadda6ec3974c99d786511f
HAMS,8.397e-05,SPACE HAMSTER,0.0,,
HALV,0.00275058,HALVING,0.0,18.0,0x9e7cb236e43c4bd042fe463df6a175d4479ee186
HALO,0.04118069,HALO COIN,0.0,,
HALF,10470.2,0.5X LONG BITCOIN,0.0,,
HAL,0.00172711,HALCYON,0.0,,
HAKI,72.5774807343545,HAKI TOKEN,0.0,,0xf90c7f66eac7e2130bf677d69a250b2136cf6697
HACHIKO,2.38382774407892e-10,HACHIKO,0.0,,
HIMOONBIRDS,0.01125981104538945,HIMOONBIRDS,0.0,,0x0a7b89e66a1dc16633abdfd132bae05827d3bfa5
HINA,1.525e-11,HINA INU,0.0,9.0,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764
HINT,0.00064308,HINTCHAIN,0.0,18.0,0x6ce21e5f5383c95691d243879a86a6025e0870c0
HRD,0.03625906,HOARD,0.0,9.0,0x461b71cff4d4334bba09489ace4b5dc1a1813445
HTMOON2.0,3.791e-12,HTMOON2.0,0.0,,
HTMOON,1.74827609491386e-10,HTMOON,0.0,,
HTM,0.0015632,HTM,0.0,,
HTF,1.2547450811094598e-05,HEALTHIFY,0.0,,
HTDF,0.00997845,ORIENT WALT,0.0,,
HTD,0.00131057,HEROES TD,0.0,,
HTC,1.6e-06,HITCOIN,0.0,,
HTA,0.00638921,HISTORIA,0.0,,
HSS,0.00024507,HASHSHARE,0.0,,
HSN,1.00358e-07,HELPER SEARCH,0.0,18.0,0x567300e14f8d67e1f6720a95291dce2511a86723
HSF,0.877446,HILLSTONE FINANCE,0.0,18.0,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487
HRTS,0.007779869443439604,YELLOWHEART PROTOCOL,0.0,18.0,0xceb53519a2b891d33b36e3826962d2a48f878e45
HRDG,0.00210409,HRDGCOIN,0.0,12.0,0xe9d0331ad47148925c5009d33a428ee301c9d534
HQR,1.3649357536838e-11,HAYYA QATAR,0.0,,
HIOD,0.0017559705324781418,HIOD,0.0,,0x7a83ff237e7870d8d6c3485920ebe654d2841315
HPY,0.0009009548807783778,HYPER PAY,0.0,,
HPX,0.01441642,HUPAYX,0.0,,
HPW,0.00037134,HAPPYLAND REWARD,0.0,,
HPTF,1.726e-05,HEPTAFRANC,0.0,,
HPT,0.0001992,HUOBI POOL,0.0,18.0,0xa66daa57432024023db65477ba87d4e7f5f95213
HPS,0.28226774891782536,HAPPINESS TOKEN,0.0,,
HPPOT,5.9477e-11,HEALING POTION,0.0,,
HPO,0.0034790687531164664,HIPPO WALLET TOKEN (HPO),0.0,,0xa0ed3c520dc0632657ad2eaaf19e26c4fd431a84
HPNS,1.5239744256814853e-05,HAPPINESS,0.0,,
HPN,0.0119876,HYPERONCHAIN,0.0,,
HPLAY,0.00044524,HARMONY PLAY,0.0,,
HPL,0.0018251069644966403,HAPPYLAND,0.0,,
HPB,0.01399803,HIGH PERFORMANCE BLOCKCHAIN,0.0,,
HTN,4e-05,HEART NUMBER,0.0,18.0,0x4b4b1d389d4f4e082b30f75c6319c0ce5acbd619
HTT,0.00045087,HELLO ART,0.0,,
HUA,8.9472e-10,CHIHUAHUA,0.0,,
HUAHUA,7.608e-05,CHIHUAHUA CHAIN,0.0,,
I9C,0.00034425,I9 COIN,0.0,8.0,0x7cf74238d48ce383db00a1efff8da99303552cb0
I0C,0.01558767,I0COIN,0.0,,
HZM,0.00096816,HZM COIN,0.0,8.0,0x069f967be0ca21c7d793d8c343f71e597d9a49b3
HZD,1.9999664379022117e-07,HORIZONDOLLAR,0.0,,
HYSS,0.00024549,HIGHEST YIELD SAVINGS SERVICE,0.0,,
HYPES,0.0024899582151882535,SUPREME FINANCE,0.0,,
HYPE,0.00100035,SUPREME FINANCE,0.0,,
HYP,0.0001546,ELEMENT,0.0,,
HYN,0.16456531452608592,HYPERION,0.0,18.0,0xe99a894a69d7c2e3c92e61b64c505a6a57d2bc07
HYFI,9.024e-05,HYPER FINANCE,0.0,,
HYD,0.00101424,HYDRALEDGER,0.0,,
HYC,7.911e-05,HYCON,0.0,,
HXP,4.0739107778413375e-07,HEXAGON PAY,0.0,,
HXN,0.016857238967269143,HAVENS NOOK,0.0,18.0,0x0e1fe60bc4ac0e3102343752ae7e49d01d444c0b
HWT,0.07545249473849343,HONOR WORLD TOKEN,0.0,,
HWL,2.593e-05,HOWL CITY,0.0,,
HWI,0.01501438,HAWAII COIN,0.0,,
HVT,3.76e-06,HYPERVERSE,0.0,,
HVILLE,0.00033866929860624443,HARMONYVILLE,0.0,,
HVI,6.0063e-14,HUNGARIAN VIZSLA INU,0.0,,
HVE2,0.0005149438246719449,UHIVE,0.0,18.0,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5
HUNY,0.00113832,HUNY,0.0,,
HUNGRY,1.036705749754822e-09,HUNGRY BEAR,0.0,,
HUMAN,0.0009629546407935009,HUMAN,0.0,,
HUH,6.41056e-07,HUH,0.0,9.0,0x86d49fbd3b6f989d641e700a15599d3b165002ab
HUDI,0.169616,HUDI,0.0,,
HUB,0.00061686,HUB,0.0,18.0,0xba358b6f5b4c0215650444b8c30d870b55050d2d
HP,0.0003867,HEROPARK,0.0,,
HOUSE,0.006114824667905327,KLAYMORE STAKEHOUSE,0.0,,
HOTMOON,3.509e-09,HOTMOON,0.0,,
HNC,0.0077954,HNC COIN,0.0,,
HMZ,0.00087362,HARMONIZED APP,0.0,,
HMT,0.052261,HUMAN PROTOCOL,0.0,18.0,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867
HMRN,0.0005705,HOMERUN,0.0,,
HMR,0.00391002,HOMEROS,0.0,18.0,0xb1a30851e3f7d841b231b086479608e17198363a
HMNG,9.799e-12,HUMMINGBIRD FINANCE,0.0,,
HLY,2.36e-06,HOLYGRAIL,0.0,,
HLTH,0.00383203,HLTH,0.0,18.0,0x260df160d6554e6a05619f2e9188c119b3e35f1e
HLP,0.086075,HLP,0.0,18.0,0x308564dc5217c39386f5eae96545159e1d396661
HLNK,0.00183445,HYDROLINK,0.0,10.0,0x536a7bcdccfaff3a9a2aa765369631db2f247b09
HLN,0.0008895450722501457,HOLONUS,0.0,,
HLM,0.14940749274348472,HEALIUM,0.0,,
HKSM,7.79196825456389e-06,H-SPACE METAVERSE,0.0,,
HKN,0.286913,HAKUNA MATATA FINANCE,0.0,,
HKC,0.1274,HK COIN,0.0,2.0,0x011c5c4e4a86fc95a7a6d5c49a69cdf0cb1d0467
HKBY,1.827964756404899e-09,HUCKLEBERRY INU,0.0,,0x645c52cf6c5c58aa4064494f5b5ffe9c7ec0d7d4
HK,0.04106043,HELKIN,0.0,,
HIZ,0.00057567,HIZ FINANCE,0.0,18.0,0xc761d1ccb38a94703675d2cdb15f7f1b3dcff7b7
HIV,0.00143069,HIVE VAULT,0.0,,
HITOP,6.432648117960002e-05,HITOP,0.0,18.0,0x01022591fce0609b57670beba60102dfd2b95d77
HISQUIGGLE,0.01917967813948221,HISQUIGGLE,0.0,,0x51395ade06eae126f590e7b06dc8f6baf511f13f
HISAND33,0.013759769092767216,HISAND33,0.0,18.0,0x12aef5c60c2c86c8ecd3079f22f285f326371340
HIRO,1.719e-05,HIROKI,0.0,,
HIPUNKS,0.116293,HIPUNKS,0.0,18.0,0xb1f136a74e18e4e2921febbf25820d1bb65b5647
HIPPO,7.15975e-07,HIPPO INU,0.0,,
HIPENGUINS,0.007580872782868333,HIPENGUINS,0.0,,0x669db4c47f89f21554ebd825a744888725fd9491
HIP,2.85888e-07,HIPPO,0.0,,
HIODBS,0.00388222,HIODBS,0.0,18.0,0x33bd66c334274989b673a8e8c8d1a3f1b8de5889
HNB,0.01992843,HNB PROTOCOL,0.0,18.0,0x6e0615a03ed9527a6013fcd5b556e36ef4dab1ff
HNG,0.13153,HANAGOLD,0.0,,
HOSKY,2.038e-08,HOSKY,0.0,,
HNW,0.293046,HOBBS NETWORKING,0.0,,
HORSEDRACE,0.00014254,HORSEDRACE,0.0,,
HORGI,7.8866e-08,HORGI,0.0,,
HOPE,0.0074072044685203715,FIREBIRD FINANCE,0.0,,
HOOP,0.0035633688785219977,CHIBI DINOS,0.0,,
HOOF,0.0007152,METADERBY HOOF,0.0,,
HOODIE,28.18,CRYPTOPUNK #7171,0.0,18.0,0xdffa3a7f5b40789c7a437dbe7b31b47f9b08fe75
HONR,0.01322701,DELTAFLARE,0.0,,0x39ea10e507720783c27edd5f96bf2d6e199579b8
HONOR,0.00013515,HONOR,0.0,,
HONO,9.926e-05,HONO,0.0,,
HONEYD,0.06843436576094003,HONEY DELUXE TOKEN,0.0,18.0,0x40615b82999b8aa46803f11493bedab0314eb5e7
HONEYBADGER,2.3766e-08,HONEY BADGER,0.0,9.0,0x3d60f2bde6762ce9ce45945d05bc6846d12a140e
HONEY,0.00363352,HONEY FINANCE,0.0,,
HON,0.0041799,HEROES OF NFT,0.0,,
HOMT,0.00018616947574557114,HOMT,0.0,15.0,0xef7a985e4ff9b5dccd6eddf58577486887288711
HOMIECOIN,7.319567015862884e-06,HOMIE WARS,0.0,,
HOME,9.8326e-11,HOME COIN,0.0,6.0,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62
HOLO,0.089904,HOLOCLEAR,0.0,,
HOLDEX,0.0015176059593720805,HOLDEX FINANCE,0.0,,
HOKK,0.0004396,HOKKAIDO INU,0.0,18.0,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8
HOICHI,1.52e-06,HOICHI,0.0,18.0,0xc4ee0aa2d993ca7c9263ecfa26c6f7e13009d2b6
HOHOHO V2.0,2.3127369898995678e-05,SANTA FLOKI V2.0,0.0,,
HOHOHO,2.317e-05,SANTA FLOKI V2.0,0.0,,
HOGT,0.00090769,HECO ORIGIN,0.0,,
HOFR,0.00013649,HOUSE OF FRENCHIES,0.0,,
HODLX,2.943265990663152e-06,HODLX,0.0,,
HO,0.209223,HALO NETWORK,0.0,,
HNY,2.780044404431524,HONEY,0.0,18.0,0xc3589f56b6869824804a5ea29f2c9886af1b0fce
七,1.236958465402144e-05,SHICHI,0.0,,0xd39c00ea073d81c6cd1a0856dffe575c18b87cda
$ALTI,0.00295942,ALTIMATUM,,,
$ARC,0.00182745,ARCADIA TOKEN,,,
$CDV,,CADENVERSE,,,
$CVY,,COVEY,,,
$EARNY,,EARNYTV,,,
$GRUSH,0.00011454,GOLD RUSH FINANCE,,,
$MLM,,MOONLIGHT METAVERSE,,,
$PALS,0.00019334,FLOKIMARVIN,,,
$STRAW,0.057491,STRAWBERRY SHARE,,,
0xBTC,,,,8.0,0xb6ed7644c69416d67b522e20bc294a9a9b405b31
0xMR,,,,18.0,0x035df12e0f3ac6671126525f1015e47d79dfeddf
100K,,WOW100K,,,
127760,,,,18.0,0x3402e15b3ea0f1aec2679c4be4c6d051cef93953
18C,,,,18.0,0x5a9bf6badcd24fe0d58e1087290c2fe2c728736a
300,,,,7.0,0x167e2a574669b0eeb552aaf3da47c728cb348a41
520,,,,18.0,0x62d75a2a10f755104bd1024d997141ce793cf585
AAMMBPTBALWETH,,,,18.0,0xd109b2a304587569c84308c55465cd9ff0317bfb
AAMMBPTWBTCWETH,,,,18.0,0x358bd0d980e031e23eba9aa793926857703783bd
AAMMUNIBATWETH,,,,18.0,0xa1b0edf4460cc4d8bfaa18ed871bff15e5b57eb4
AAMMUNIMKRWETH,,,,18.0,0x370adc71f67f581158dc56f539df5f399128ddf9
AAMMUNIUNIWETH,,,,18.0,0x3d26dcd840fcc8e4b2193ace8a092e4a65832f9f
AAMMUNIUSDCWETH,,,,18.0,0x391e86e2c002c70dee155eaceb88f7a3c38f5976
AAMMUNIWBTCUSDC,,,,18.0,0x2365a4890ed8965e564b7e2d27c38ba67fec4c6f
AAMMUSDT,,,,6.0,0x17a79792fe6fe5c95dfe95fe3fcee3caf4fe4cb7
AAMMWBTC,,,,8.0,0x13b2f6928d7204328b0e8e4bcd0379aa06ea21fa
AAVAXC,,ANKR REWARD BEARING AVAX,,,
ABPT,,,,18.0,0x41a08648c3766f9f9d85598ff102a08f4ef84f84
ACME,,ACCUMULATE,,,
ACY,,,,18.0,0xaf9db9e362e306688af48c4acb9618c06db38ac3
ADF,,,,18.0,0x7220e92d418e2eb59d0c25d195fa004bfd3afc42
ADINU,,,,9.0,0x2f9f363685ffecc8d7bed0486d8c2b21232bdc5a
ADOTB,,ANKR REWARD EARNING DOT,,10.0,0x5cc56c266143f29a5054b9ae07f3ac3513a7965e
AEGIS,,,,18.0,0x15dd37a83564559927bbdcdbfcf85f60a2c6a419
AFINS,0.202533,ALTFINS,,,
AFTMB,,ANKR REWARD EARNING FTM,,,
AFTMC,,ANKR REWARD BEARING FTM,,,
AGI,,,,8.0,0x8eb24319393716668d768dcec29356ae9cffe285
AGPC,,,,18.0,0x19fdc290974b574065ff8db4303a0b76aecf223e
AGT,,,,8.0,0x8d2fab1ff34f1c545673a816f1438b02d0a2e32d
AGUSD,,,,2.0,0xd37ee7e4f452c6638c96536e68090de8cbcdb583
AHE,,ABEATSHEROENHENCEMENT,,,
AKIHIKO,,,,18.0,0x62cc7d1790e5a9470be22ae9f14065cbfe44bf10
AKM,,,,18.0,0x5f02cf3c7ada49dfc4a3645fc85c8ae86808dd9b
AKSMB,,,,12.0,0x84da8e731172827fcb233b911678e2a82e27baf2
ALETH,,,,18.0,0x0100546f2cd4c9d97f798ffc9755e47865ff7ee6
ALFW3,,,,18.0,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f
ALGF,0.00138221,ALGOFUND,,,
ALIEN,,,,9.0,0xf42965f82f9e3171d1205c5e3058caf324a09432
ALITA,,,,18.0,0x9c659cb48c4406cd2857aeceff1609b2db280d0e
ALK,,,,18.0,0x6c16119b20fa52600230f074b349da3cb861a7e3
ALPHA1,,,,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
ALTA,,,,18.0,0xe0cca86b254005889ac3a81e737f56a14f4a38f5
ALTBEAR,,,,18.0,0x90b417ab462440cf59767bcf72d0d91ca42f21ed
ALTBULL,,,,18.0,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8
AMANA,,,,18.0,0xa685a61171bb30d4072b338c80cb7b2c865c873e
AMATICB,,,,18.0,0x99534ef705df1fff4e4bd7bbaaf9b0dff038ebfe
ANGL,,ANGULAR FINANCE,,,
ANJ,,,,18.0,0xcd62b1c403fa761baadfc74c525ce2b51780b184
ANRX,,,,18.0,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
ANTv1,,,,18.0,0x960b236a07cf122663c4303350609a66a7b288c0
APPLEPYE,,APPLEPYE,,,
ARCXOLD,,,,18.0,0xed30dd7e50edf3581ad970efc5d9379ce2614adb
ASUNAINU,,,,9.0,0xc656b2279b0fdf761e832133b06ce607fbbcbceb
ATOMBULL,,,,18.0,0x75f0038b8fbfccafe2ab9a51431658871ba5182c
AUSDT,,,,6.0,0x3ed3b47dd13ec9a98b44e6204a523e766b225811
AUTH,,,,8.0,0x0107c4aaa31940ef88760acb1f32424ca8d8bd80
AVASTR,,,,18.0,0xdcdc1c1cc33aa817cbdbe8f5e2390bf7cc43dc4b
AWETH,,,,18.0,0x030ba81f1c18d280636f32af80b9aad02cf0854e
AWO,,,,18.0,0x68c85b9f78f30a0df5ac5723e4e700037f185415
AWS,,,,18.0,0xb89903dde3899f0280b99913168ee833a7896b93
AXA,,,,18.0,0xf8ed6c51762208ff26f8f3e4efd4e06af2da649c
AXSUSHI,,,,18.0,0xf256cc7847e919fac9b808cc216cac87ccf2f47a
AYFI,,,,18.0,0x5165d24277cd063f5ac44efd447b27025e888f37
Auction,,,,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
B8T,0.00062104,B8DEX,,,
BABEL,,,,9.0,0xe9f86c5c87dfa9504c630cba497571dd7d541801
BABYTRUMP,,,,9.0,0x99d36e97676a68313ffdc627fd6b56382a2a08b6
BAMB,,,,18.0,0x3703f712945f8111fe2c5f9ae155a52560e2065c
BANKBANKLESS,,,,18.0,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198
BASID,,,,18.0,0xe33f363351186e185470f35f6deb94aba44347d8
BASv2,,,,18.0,0x106538cc16f938776c7c180186975bca23875287
BAXS,,,,18.0,0xacf3d402e5e2c3edd5b8129e966017d293f12a4c
BAYC,,,,18.0,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5
BB-A-DAI,,,,18.0,0xae37d54ae477268b9997d4161b96b8200755935c
BB-A-USD,,,,18.0,0xa13a9247ea42d743238089903570127dda72fe44
BBGC,,,,8.0,0x4fbb0b4cd8f960ac3428194f1c94c805d5b35836
BBR,,,,18.0,0x7671904eed7f10808b664fc30bb8693fd7237abf
BCASH,,,,18.0,0xb5bb48567bfd0bfe9e4b08ef8b7f91556cc2a112
BCS,,,,18.0,0x03066da434e5264ef0b32f787923f974a5726fdc
BDECO,0.00039875,BDCASHPROTOCOL ECOSYSTEM,,,
BFIGHT,,,,18.0,0x6b5dde2c94ecc10c93e8a44288befad2a89bd657
BGG,,,,18.0,0xea54c81fe0f72de8e86b6dc78a9271aa3925e3b5
BGOF,,BINGO FAMILY,,,
BIGO,,,,8.0,0xa6e7dc135bdf4b3fee7183eab2e87c0bb9684783
BILL,,,,18.0,0x0239d3a3485ec54511bee9d77d92695e443bf060
BIPS,,,,18.0,0x5cb888182fbffdb62c08fb4b5a343914f00fdfee
BKT,,,,18.0,0x9d62526f5ce701950c30f2caca70edf70f9fbf0f
BLOCKIFY,,,,18.0,0x7d608cfaa805a752788847e5c46ce9c03fb43c21
BMT,,,,18.0,0xf028adee51533b1b47beaa890feb54a457f51e89
BN,,,,18.0,0x42edc1c5ff57ff5240c90e2d8dfa269d77d68013
BNBHEDGE,,,,18.0,0x2840ad41cf25ad58303ba24c416e79dce4161b4f
BONDfinance,,,,8.0,0x5dc02ea99285e17656b8350722694c35154db1e8
BOTS,,,,18.0,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8
BOTZ,,,,18.0,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80
BPAY,0.00028037,BEYONDPAY,,,
BRAINS,,,,18.0,0x39317b8a1ae06c30bb615d88cdc5522781499f1c
