symbol,address,market_cap,price_usd,decimals,chainId
MO,0x4fd5b9b5dcc9a5d5931d007ba4ae573e760d9b64,,,18.0,1.0
METAI,0xefc996ce8341cd36c55412b51df5bbca429a7617,,,18.0,1.0
ORME,0xc96df921009b790dffca412375251ed1a2b75c60,,,8.0,1.0
SLEEPY-SHIB,0xf8e1d008a98350abb4241139fbc851aaad51eda6,,,9.0,1.0
SHIBOKI,0xd1e94958defb1c56516329a21f072951b22301aa,,,2.0,1.0
RCG,0xe74be071f3b62f6a4ac23ca68e5e2a39797a3c30,,,18.0,1.0
RVP,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,,,18.0,1.0
SXC,0xc2dd7a72f16cfa5dd8f9f5b49d251b2fd2163ff6,,,18.0,1.0
XIOT,0x31024a4c3e9aeeb256b825790f5cb7ac645e7cd5,,,3.0,1.0
POLVEN,0x4a6ab9792e9f046c3ab22d8602450de5186be9a7,,,18.0,1.0
PKEX,0xe6f143a0e0a8f24f6294ce3432ea10fad0206920,,,18.0,1.0
FRIES,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,,,18.0,1.0
NDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,,,18.0,1.0
IDLEDAIYIELD,0x3fe7940616e5bc47b0775a0dccf6237893353bb4,,,18.0,1.0
NFTA,0x9a54a39a8d78cd6031636628a11c890124b1b5cf,,,18.0,1.0
AIOZ,0x626e8036deb333b408be468f951bdb42433cbf18,,,18.0,1.0
IDLEUSDTYIELD,0xf34842d05a1c888ca02769a633df37177415c2f8,,,18.0,1.0
RAISE,0x920b73e4a8d27b9291efc762e88b3b676fcddaec,,,18.0,1.0
AUT,0x214feebda3ae6bb842bd17d91a0f346eebcd7898,,,18.0,1.0
SGTV2,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,,,18.0,1.0
BETTER,0xa7925aa2a6e4575ab0c74d169f3bc3e03d4c319a,,,4.0,1.0
IDLEDAISAFE,0xa14ea0e11121e6e951e87c66afe460a00bcd6a16,,,18.0,1.0
YEA,0x40b92fce37cefa03baf7603e7913c1d34dd1a4ec,,,8.0,1.0
BKC,0x34bdf48a8f753de4822a6cfb1fee275f9b4d662e,,,18.0,1.0
GAME,0xa1ea9aa32cbba8c203ddc510a144ad1f439d436c,,,18.0,1.0
S-CATS,0x05fc938cc60fb71381514877d66478bab7e2e1ce,,,8.0,1.0
SKULL,0xbcc66ed2ab491e9ae7bf8386541fb17421fa9d35,,,4.0,1.0
XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,,,9.0,1.0
XI,0x295b42684f90c77da7ea46336001010f2791ec8c,,,18.0,1.0
WHALE,0x804e26c4eff0bb196b805bdfb5b29ab828cf0b1f,,,18.0,1.0
FIAT,0x586aa273f262909eef8fa02d90ab65f5015e0516,,,18.0,1.0
WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,,,18.0,1.0
YSEC,0xeea9ae787f3a620072d13b2cdc8cabffb9c0ab96,,,18.0,1.0
ETHMAXY,0x0fe20e0fa9c78278702b05c333cc000034bb69e2,,,18.0,1.0
KONGZ20,0x9d59eba4deaee09466ba9d4073bf912bc72982b0,,,18.0,1.0
LTO,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,,,8.0,1.0
XRPBULL,0x27c1ba4f85b8dc1c150157816623a6ce80b7f187,,,18.0,1.0
COLR,0x14b40ad2eba6c1b31db2ba817b07578afb414415,,,18.0,1.0
BRAINS,0x39317b8a1ae06c30bb615d88cdc5522781499f1c,,,18.0,1.0
WIZARD,0x87931e7ad81914e7898d07c68f145fc0a553d8fb,,,18.0,1.0
ROOT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,,,18.0,1.0
DOGY,0x9c405acf8688afb61b3197421cdeec1a266c6839,,,18.0,1.0
DKYC,0x38d1b0d157529bd5d936719a8a5f8379afb24faa,,,18.0,1.0
AMIS,0x949bed886c739f1a3273629b3320db0c5024c719,,,9.0,1.0
UKG,0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b,,,18.0,1.0
WTT,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,,,0.0,1.0
VERA,0x166f1a7ecae00bd43876a25b10a63c575e05c0e7,,,18.0,1.0
PDAI,0x9043d4d51c9d2e31e3f169de4551e416970c27ef,,,18.0,1.0
PLTC,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,,,18.0,1.0
GMM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,,,18.0,1.0
TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,,,18.0,1.0
CCT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,,,18.0,1.0
WFLOW,0x5c147e74d63b1d31aa3fd78eb229b65161983b2b,,,18.0,1.0
MTRL,0x13c99770694f07279607a6274f28a28c33086424,,,18.0,1.0
YFIIG,0xef8ba8cba86f81b3108f60186fce9c81b5096d5c,,,18.0,1.0
PICK,0x287609a15a683640a5bbc4d93d4d5f4ed6bad3a0,,,18.0,1.0
ARTX,0x741b0428efdf4372a8df6fb54b018db5e5ab7710,,,18.0,1.0
BHSC,0x35101c731b1548b5e48bb23f99edbc2f5c341935,,,18.0,1.0
RI,0x37e808f084101f75783612407e7c3f5f92d8ee3f,,,18.0,1.0
XCAD,0x7659ce147d0e714454073a5dd7003544234b6aa0,,,18.0,1.0
TCASH,0x7051620d11042c4335069aaa4f10cd3b4290c681,,,8.0,1.0
SRC,0x16587cf43f044aba0165ffa00acf412631194e4b,,,18.0,1.0
OPM,0xf4c17bc4979c1dc7b4ca50115358dec58c67fd9d,,,18.0,1.0
AGT,0x8d2fab1ff34f1c545673a816f1438b02d0a2e32d,,,8.0,1.0
PPP,0xc42209accc14029c1012fb5680d95fbd6036e2a0,,,18.0,1.0
HONEYBADGER,0x3d60f2bde6762ce9ce45945d05bc6846d12a140e,,,9.0,1.0
NAMI,0x2f7b618993cc3848d6c7ed9cdd5e835e4fe22b98,,,18.0,1.0
CPHX,0x8689d850cdf3b74a1f6a5eb60302c785b71c2fc7,,,18.0,1.0
AMKR,0xc713e5e149d5d0715dcd1c156a020976e7e56b88,,,18.0,1.0
PAA,0x3d9ac8e7a9c9be11dfac1677dda901e28d44527f,,,8.0,1.0
FAIR,0x3983c6da8235f59e16a034ee773e60a69e8f14b2,,,18.0,1.0
SHIT,0xaa7fb1c8ce6f18d4fd4aabb61a2193d4d441c54f,,,6.0,1.0
YFPRO,0x0fdc5313333533cc0c00c22792bff7383d3055f2,,,18.0,1.0
WANATHA,0x3383c5a8969dc413bfddc9656eb80a1408e4ba20,,,18.0,1.0
YFILD,0xcec2387e04f9815bf12670dbf6cf03bba26df25f,,,18.0,1.0
ONIGIRI,0xcf9c692f7e62af3c571d4173fd4abf9a3e5330d0,,,18.0,1.0
PIS,0x834ce7ad163ab3be0c5fd4e0a81e67ac8f51e00c,,,18.0,1.0
QM,0xb73404280697080da0116cfac0e577fafdf44b37,,,8.0,1.0
APEUSD,0xff709449528b6fb6b88f557f7d93dece33bca78d,,,18.0,1.0
FET,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,,,18.0,1.0
HEART,0x710aa623c2c881b0d7357bcf9aeedf660e606c22,,,18.0,1.0
KEI,0xc0114f14638a333a4d5c3b04f09b96372348a842,,,9.0,1.0
YFDT,0x1378ec93ab2b07ba5a0eaef19cf354a33f64b9fd,,,18.0,1.0
VNL,0xbf900809f4c73e5a3476eb183d8b06a27e61f8e5,,,12.0,1.0
DEFO,0xe481f2311c774564d517d015e678c2736a25ddd3,,,18.0,1.0
REALT-S-10024-10028,0xb5d30c28f87acf675ed5b9f343e5fff39ec9942c,,,18.0,1.0
NIROS,0x0770e5018b71f5fbda00f42dd13507e03d101a90,,,18.0,1.0
STONK,0x35b55c25731e9b05b1d8480ba39463d52c9d0211,,,18.0,1.0
BBND,0xbc0d84fa6260e065f330d51621d682d2630f4aa2,,,18.0,1.0
BWT,0xca3ea3061d638e02113aa960340c98343b5acd62,,,18.0,1.0
DANDY,0x9dfc4b433d359024eb3e810d77d60fbe8b0d9b82,,,18.0,1.0
FANV,0x43835ca7646c07b6933d0c1c16ddc41c4cb5600e,,,9.0,1.0
CAAVE,0xe65cdb6479bac1e22340e4e755fae7e509ecd06c,,,8.0,1.0
JOJO,0xe18024f4838962d61eb591982390dffc762f2cd7,,,9.0,1.0
AREN,0xcc12abe4ff81c9378d670de1b57f8e0dd228d77a,,,18.0,1.0
SPICE,0x1fdab294eda5112b7d066ed8f2e4e562d5bcc664,,,18.0,1.0
MTV,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,,,18.0,1.0
SANA,0x87cdc02f0812f08cd50f946793706fad9c265e2d,,,16.0,1.0
BREE,0x4639cd8cd52ec1cf2e496a606ce28d8afb1c792f,,,18.0,1.0
UNQT,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,,,18.0,1.0
HBCH,0xaac679720204aaa68b6c5000aa87d789a3ca0aa5,,,18.0,1.0
N2,0x6110c64219621ce5b02fb8e8e57b54c01b83bf85,,,9.0,1.0
DMT,0x79126d32a86e6663f3aaac4527732d0701c1ae6c,,,18.0,1.0
ZIN,0x033e223870f766644f7f7a4b7dc2e91573707d06,,,18.0,1.0
DNC,0x0fbe9cc858d7ad6e246fe9d01aed22abd2a66f0b,,,18.0,1.0
DCA,0x18aa7c90d3ae4c5bb219d0a2813f441704084625,,,18.0,1.0
WEB3,0xe8e8486228753e01dbc222da262aa706bd67e601,,,18.0,1.0
GORILLAINU,0x68257309fcdfe1e6edb592da97ac8215fe583908,,,9.0,1.0
ETT,0x952b65d976e8669c4ce92a17cce5b2586912adb5,,,18.0,1.0
MCDOGE,0x5fdfe5ee55ae0fb7e0dba3481ea46f22fc92cbbb,,,9.0,1.0
ANGEL,0x2373c5dc96238a64ce4062e74000fd3dacfd3bf7,,,9.0,1.0
DAH,0xb9e6bdcba653b5f768dd2e2faf6288df9054e554,,,18.0,1.0
TALI,0x6765fdd028be3d7874bc2bb3d7d5ca01c1bf14b2,,,18.0,1.0
TMT,0x3209f98bebf0149b769ce26d71f7aea8e435efea,,,18.0,1.0
GTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,,,5.0,1.0
MTHD,0x84ba4aecfde39d69686a841bab434c32d179a169,,,18.0,1.0
ORT,0x5c59a5b139b0538cb106d775a022cad98dd14b5a,,,18.0,1.0
MEFI,0xe13879194578c6f1a591a96c45b65022c43cec07,,,9.0,1.0
FAMILY,0x833e4c02c47b7e38f5b9a80b26eb07d23d1961f4,,,4.0,1.0
PLSA,0x8af38d3530bbd802ff2d132ae361897aca004ec1,,,18.0,1.0
ZCO,0x2008e3057bd734e10ad13c9eae45ff132abc1722,,,8.0,1.0
CRVRENWSBTC,0x075b1bb99792c9e1041ba13afef80c91a1e70fb3,,,18.0,1.0
MBL,0xb879da8b24c9b8685de8526cf492e954f165d74b,,,18.0,1.0
YFFI,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,,,18.0,1.0
IETH,0xc383a3833a87009fd9597f8184979af5edfad019,,,18.0,1.0
FINT,0xd61143652af94f570c7d9429356662dd859ca6ec,,,18.0,1.0
TT,0xecacab6725ac1711d97e55df35d525b863b8b9f7,,,18.0,1.0
ASUSD,0x625ae63000f46200499120b906716420bd059240,,,18.0,1.0
NFTK,0xccb4dfdb4f95697ab5c389185f0ba9042a78576f,,,18.0,1.0
AKNC,0x39c6b3e42d6a679d7d776778fe880bc9487c2eda,,,18.0,1.0
AKNC,0x9d91be44c06d373a8a226e1f3b146956083803eb,,,18.0,1.0
YSR,0xd9a947789974bad9be77e45c2b327174a9c59d71,,,18.0,1.0
DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,,,18.0,1.0
FIFTY,0xf7dd746a613fb6362d44ecedeb743f62ade6c3aa,,,9.0,1.0
VIRAL,0x9d37f31a4e8c6af7f64f1ce6241d24f5cacd391c,,,18.0,1.0
BOBO,0xf53c24f7729c88c110265929c7124e6259efccab,,,9.0,1.0
STIMMY,0xff7e285b87e7f9247f0953cf8cf5cb24eede4b9c,,,18.0,1.0
LNX,0x5e3845a1d78db544613edbe43dc1ea497266d3b8,,,18.0,1.0
FLASH,0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8,,,18.0,1.0
SRWD,0xa518c9f3724cced4715e6813858dc2ce9b21ed78,,,18.0,1.0
EDGELON,0xcf58b4e4863c0d085bd1c65b3f2932e261547fab,,,9.0,1.0
CBT,0xaf5f584d79701d5bdc9ca045e66ae130b67a68ad,,,18.0,1.0
SAS,0x4c38d0e726b6c86f64c1b281348e725973542043,,,18.0,1.0
DFP2,0x2f57430a6ceda85a67121757785877b4a71b8e6d,,,18.0,1.0
AWBTC,0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656,,,8.0,1.0
AGS,0xdb2f2bcce3efa95eda95a233af45f3e0d4f00e2a,,,8.0,1.0
EMAID,0x329c6e459ffa7475718838145e5e85802db2a303,,,18.0,1.0
VIRTUE,0x9416ba76e88d873050a06e5956a3ebf10386b863,,,18.0,1.0
UCN,0xaaf37055188feee4869de63464937e683d61b2a1,,,18.0,1.0
CFXT,0x368bf9f1a1ca767935e39f20439d9041707e2634,,,18.0,1.0
VCASH,0x37cd4e8875e3edaffdfe9be63958f07effbd0bfd,,,18.0,1.0
ABUSD,0x6ee0f7bb50a54ab5253da0667b0dc2ee526c30a8,,,18.0,1.0
BITTO,0x55a290f08bb4cae8dcf1ea5635a3fcfd4da60456,,,18.0,1.0
SDCRV,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,,,18.0,1.0
CURRY,0xc2d3ae29c8309c14994d02ecd228cf86f3efde77,,,18.0,1.0
REF,0x89303500a7abfb178b274fd89f2469c264951e1f,,,8.0,1.0
FLUFFY,0xde74bb5a16000deea9eb26ef3941344325dbdb8c,,,18.0,1.0
IDRT,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,,,2.0,1.0
SST,0x2863916c6ebdbbf0c6f02f87b7eb478509299868,,,18.0,1.0
ROPE,0x9d47894f8becb68b9cf3428d256311affe8b068b,,,18.0,1.0
CELC,0x19b58d95929586ad750893caad43e77aa6e8ce9e,,,8.0,1.0
KAPPA,0x5d2c6545d16e3f927a25b4567e39e2cf5076bef4,,,18.0,1.0
DFN,0xc8ba3cf103e5a1658209c366153197ac7fa9c9b1,,,0.0,1.0
FRY,0x6c972b70c533e2e045f333ee28b9ffb8d717be69,,,18.0,1.0
ETHDOX,0x5892f5d533e81f9df91cd4a61886d555bae6b166,,,18.0,1.0
BITX,0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007,,,18.0,1.0
DUK+,0x73f2651ea38d48b3b808ffddbd398fd600ab5ba7,,,4.0,1.0
BDI,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,,,18.0,1.0
DORAEMONINU,0xd2d9e0b2942943269d5224e0048bbc32380ac19b,,,9.0,1.0
ETHBN,0x96b52b5bf8d902252d0714a1bd2651a785fd2660,,,18.0,1.0
FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,,,18.0,1.0
SAP,0x91f529e972d6cf43d36abfa91c1118122ff7f16c,,,18.0,1.0
CTC,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,,,18.0,1.0
BBADGER,0x19d97d8fa813ee2f51ad4b4e04ea08baf4dffc28,,,18.0,1.0
SKY,0x33e2c129ea670031659ac8852c01d0fe4b297954,,,18.0,1.0
DBT,0xec79e0efa4ae3d8b3c9fbcee21683c7f2e507b66,,,18.0,1.0
THX,0xa98ed1fd277ead2c00d143cbe1465f59e65a0066,,,18.0,1.0
ZUC,0x6b4689e4514957699edeb2ee91c947f18e439806,,,18.0,1.0
GNFT,0xc502002aeb1b9309fccb016adf50507987fc6c2b,,,18.0,1.0
MNY,0xa6f7645ed967faf708a614a2fca8d4790138586f,,,18.0,1.0
BUNNY,0x755eb14d2feff2939eb3026f5cad9d03775b9ff4,,,18.0,1.0
SHIBARAMEN,0xb2e20502c7593674509b8384ed9240a03869faf3,,,9.0,1.0
SAV3,0x6e10aacb89a28d6fa0fe68790777fec7e7f01890,,,18.0,1.0
META,0xde2f7766c8bf14ca67193128535e5c7454f8387c,,,18.0,1.0
SETS,0x04e0af0af1b7f0023c6b12af5a94df59b0e8cf59,,,18.0,1.0
ECOX,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,,,18.0,1.0
QTCON,0x1bf7fd22709733ccd7c45ab27dd02c7ec8e50078,,,18.0,1.0
CHPZ,0xd7d6ab522fa41caae78f6edeb46a14954ae0c772,,,18.0,1.0
METM,0xfef3884b603c33ef8ed4183346e093a173c94da6,,,18.0,1.0
BLUSD,0xb9d7dddca9a4ac480991865efef82e01273f79c3,,,18.0,1.0
LP-YCRV,0xc97232527b62efb0d8ed38cf3ea103a6cca4037e,,,18.0,1.0
LION,0x2167fb82309cf76513e83b25123f8b0559d6b48f,,,18.0,1.0
LEAP,0x53263d9ef74db583b15fbc6d5d4e8b83833fa134,,,18.0,1.0
PST,0xe3fedaecd47aa8eab6b23227b0ee56f092c967a9,,,18.0,1.0
STONK,0xb4058411967d5046f3510943103805be61f0600e,,,18.0,1.0
LLTH,0x8ab893e33b2cfff425ff9c67b958036c938a2649,,,18.0,1.0
ISLA,0x697ef32b4a3f5a4c39de1cb7563f24ca7bfc5947,,,18.0,1.0
ONE1INCH,0x853bb55c1f469902f088a629db8c8803a9be3857,,,18.0,1.0
BCHC,0x2ab05b915c30093679165bcdba9c26d8cd8bee99,,,18.0,1.0
WAIT,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,,,0.0,1.0
INFT,0x83d60e7aed59c6829fb251229061a55f35432c4d,,,6.0,1.0
DJBZ,0xbf825207c74b6c3c01ab807c4f4a4fce26ebdf0f,,,9.0,1.0
POP,0x7fc3ec3574d408f3b59cd88709bacb42575ebf2b,,,18.0,1.0
UNL,0x354e514c135c8603f840ffadb4c33cde6d2a37e0,,,18.0,1.0
DEKU,0xa1a88cea335edaf30ce90f103f1434a773ea46bd,,,9.0,1.0
GGC,0x7f969c4d388ca0ae39a4fddb1a6f89878ca2fbf8,,,18.0,1.0
CTR,0xb3ad645db386d7f6d753b2b9c3f4b853da6890b8,,,18.0,1.0
REALT-S-18900-MANSF,0x9eb90ec3faafc22092c9b91559fddde538042093,,,18.0,1.0
DS,0xb67beb26ebeb0dceec354ae0942256d03c01771b,,,18.0,1.0
SRM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,,,6.0,1.0
POLP,0x48592de8cded16f6bb56c896fe1affc37630889c,,,18.0,1.0
MOONS,0x260e63d91fccc499606bae3fe945c4ed1cf56a56,,,18.0,1.0
SBECOM,0x888e88e71378133b7ada5a90c08bc97d772a0a28,,,18.0,1.0
MSM,0x30ffd603c601bf4b696d24f498af950accfcd6ae,,,9.0,1.0
DGVC,0x26e43759551333e57f073bb0772f50329a957b30,,,18.0,1.0
HTRE,0xdea67845a51e24461d5fed8084e69b426af3d5db,,,18.0,1.0
WFIL,0x6e1a19f235be7ed8e3369ef73b196c07257494de,,,18.0,1.0
WER1,0x2e6a8306286600e564c16aa0b7a93fced09d586a,,,9.0,1.0
DOGUS,0x903904cb39bac33d4983ead3b3f573d720c7965e,,,18.0,1.0
ZENO,0x7d2ee0a3856cffd58fb0963c0e24bf1277a0be0e,,,9.0,1.0
GPOOL,0x797de1dc0b9faf5e25c1f7efe8df9599138fa09d,,,18.0,1.0
FORT,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,,,18.0,1.0
SDBAL,0xf24d8651578a55b0c119b9910759a351a3458895,,,18.0,1.0
REP,0x221657776846890989a759ba2973e427dff5c9bb,,,18.0,1.0
YFF,0x8be6a6158f6b8a19fe60569c757d16e546c2296d,,,18.0,1.0
SUR,0xe120c1ecbfdfea7f0a8f0ee30063491e8c26fedf,,,8.0,1.0
PETH18C,0xa15690e9205de386ce849889831c1668c300c1ad,,,18.0,1.0
METRIC,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,,,18.0,1.0
MAX,0x1370e3b7aa261dcbe19ee24c456e56ff186aec85,,,18.0,1.0
LOBI,0xdec41db0c33f3f6f3cb615449c311ba22d418a8d,,,9.0,1.0
IONC,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af,,,18.0,1.0
BKK,0x1df7aa5551e801e280007dc0fc0454e2d06c1a89,,,18.0,1.0
AGAR,0xb453f1f2ee776daf2586501361c457db70e1ca0f,,,8.0,1.0
BUSD,0x4fabb145d64652a948d72533023f6e7a623c7c53,,,18.0,1.0
PGPAY,0xc949fc82a15964fb5b97e5cf8f9ffed139086821,,,18.0,1.0
HBT,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,,,10.0,1.0
ZAPC,0x88400f09934f817baf7e5e5be3b88961a501eead,,,18.0,1.0
SHIRYO-INU,0x1e2f15302b90edde696593607b6bd444b64e8f02,,,9.0,1.0
TKINU,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14,,,9.0,1.0
VISR,0xf938424f7210f31df2aee3011291b658f872e91e,,,18.0,1.0
L3P,0xdef1da03061ddd2a5ef6c59220c135dec623116d,,,18.0,1.0
PLG,0x85ca6710d0f1d511d130f6935edda88acbd921bd,,,18.0,1.0
FAI,0xcda2f16c6aa895d533506b426aff827b709c87f5,,,18.0,1.0
ADAI,0x028171bca77440897b824ca71d1c56cac55b68a3,,,18.0,1.0
GEAR,0x1b980e05943de3db3a459c72325338d327b6f5a9,,,18.0,1.0
WALLSTREETINU,0xd68cb7a643079311b8645ed90f2d5267cfa6ea26,,,9.0,1.0
FROGGIES,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61,,,9.0,1.0
GST,0x67a9099f0008c35c61c00042cd9fb03684451097,,,18.0,1.0
USF,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,,,18.0,1.0
BINU,0x55d1d16fb42fce47b899010c996a3a31f6db8fd6,,,18.0,1.0
EURST,0xb1abd7aba7d99bbefb33d1dfc66b0dd522335350,,,18.0,1.0
SHE,0x9064c91e51d7021a85ad96817e1432abf6624470,,,18.0,1.0
WXT,0xa02120696c7b8fe16c09c749e4598819b2b0e915,,,18.0,1.0
BGAN,0xc3b5284b2c0cfa1871a6ac63b6d6ee43c08bdc79,,,18.0,1.0
MBBT,0x4ee4f96838454e67fce92b2c53b0f1a97d047179,,,18.0,1.0
CNV,0x000000007a58f5f58e697e51ab0357bc9e260a04,,,18.0,1.0
INVE,0xdac4ae188ace3c8985765edc6c9b4739d4845ddc,,,18.0,1.0
BANKETH,0xbe0c826f17680d8da620855be89dd6544c034ca1,,,18.0,1.0
STACK,0xe0955f26515d22e347b17669993fcefcc73c3a0a,,,18.0,1.0
SLAY2EARN,0x2932624ff57f5920ce498bb343385c0332ec6e40,,,18.0,1.0
KITTYDINGER,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6,,,9.0,1.0
BUILD,0x410e7696df8be2a123df2cf88808c6ddab2ae2bf,,,18.0,1.0
XSP,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,,,18.0,1.0
SHR,0x04a5198063e45d84b1999516d3228167146417a6,,,9.0,1.0
GAT,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,,,0.0,1.0
LIST,0x865c77b13a882cc264d0506f85e58dd8231d0d73,,,18.0,1.0
SOLO,0x32fb2a84af5515f77515806ea5addb54c923237d,,,18.0,1.0
NUVO,0xe2db94e8d4e4144c336e45668a792d17d48a482c,,,18.0,1.0
USDZ,0x8baef8c9568c21b1a2b2fd048f8b4da835691fd0,,,18.0,1.0
COLLG,0xc92276872cd1907d2e00b58a81a9bbd275b0a4ba,,,18.0,1.0
BASID,0xe33f363351186e185470f35f6deb94aba44347d8,,,18.0,1.0
SYBC,0xb74755f2896e088790f81205f7f3746e2a4b358b,,,8.0,1.0
SWEEP,0x5fdaa123bf828d0d6a1c4ae62a95a6b3bade57c6,,,9.0,1.0
PUN,0x31903e333809897ee57af57567f4377a1a78756c,,,18.0,1.0
BASK,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,,,18.0,1.0
RENA,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,,,18.0,1.0
AAMMUSDC,0xd24946147829deaa935be2ad85a3291dbf109c80,,,6.0,1.0
FCT,0xe1bad922f84b198a08292fb600319300ae32471b,,,18.0,1.0
VIDT,0xfef4185594457050cc9c23980d301908fe057bb1,,,18.0,1.0
SMHDOGE,0x5644bb2b594fcf6f74384d2ad26c68f02a47981c,,,9.0,1.0
MARVIN,0x48515e2baee5283e3b7cdc624f3c63caef13140a,,,9.0,1.0
BITH,0x8811e4dd5ec5eb8764b97cc814b1339089717ada,,,8.0,1.0
BUD,0x57652fc91f522f9eff0b38cdf1d51f5fb5764215,,,18.0,1.0
MDC,0x9e6c59321ceb205d5d3bc6c539c017af6159b16c,,,18.0,1.0
PHUNK,0xb39185e33e8c28e0bb3dbbce24da5dea6379ae91,,,18.0,1.0
TERRAFORM,0x9c5673002d854de18e9f6feb7f9825f88c5bf1e4,,,18.0,1.0
KWATT,0x241ba672574a78a3a604cdd0a94429a73a84a324,,,18.0,1.0
ZXC,0x83e2be8d114f9661221384b3a50d24b96a5653f5,,,18.0,1.0
UMI,0x46943113ae84e732bb510b5f7686d8b76ff56774,,,18.0,1.0
GOT,0x423b5f62b328d0d6d44870f4eee316befa0b2df5,,,18.0,1.0
TCR,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,,,8.0,1.0
ALGOHEDGE,0xfdc3d57eb7839ca68a2fad7a93799c8e8afa61b7,,,18.0,1.0
FOXT,0xfbe878ced08132bd8396988671b450793c44bc12,,,18.0,1.0
ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,,,18.0,1.0
PONY,0x0d97fee619d955509e54b046c9992b6e9f5b0630,,,18.0,1.0
ALINK,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0,,,18.0,1.0
YFOX,0x706cb9e741cbfee00ad5b3f5acc8bd44d1644a74,,,6.0,1.0
GRLC,0x58f7345b5295e43aa454911571f13be186655be9,,,8.0,1.0
MEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,,,18.0,1.0
SLC,0x2ac22ebc138ff127566f68db600addad7df38d38,,,18.0,1.0
LIBERTAS,0x49184e6dae8c8ecd89d8bdc1b950c597b8167c90,,,2.0,1.0
GMR,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,,,18.0,1.0
KRZ,0xf54b304e2e4b28c7e46619d1a340f9b2b72383d7,,,18.0,1.0
XLMBULL,0x3a43a04d80f9881d88080bf9fa8bb720afb6c966,,,18.0,1.0
ALT,0x419b8ed155180a8c9c64145e76dad49c0a4efb97,,,18.0,1.0
MAX,0x63f7b1b538a78cb699e5399621b3d2e047c40de4,,,18.0,1.0
CTASK,0x196c81385bc536467433014042788eb707703934,,,18.0,1.0
NTX,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,,,8.0,1.0
DOGEZ,0x4d8046b2f7986feb5a4b0781ebf5fa2d7a808617,,,18.0,1.0
DEV,0x77e20fc7f2f4084b74284e1190810fca3679aea0,,,9.0,1.0
VJC,0x5c62da804298d5972a323c80b539b8e7517a0dde,,,18.0,1.0
CMS,0x1f22ad99c334e6689bae751cc225bcc38fe54f82,,,18.0,1.0
ALIEN,0xf42965f82f9e3171d1205c5e3058caf324a09432,,,9.0,1.0
AAMMBPTBALWETH,0xd109b2a304587569c84308c55465cd9ff0317bfb,,,18.0,1.0
DFI,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,,,18.0,1.0
ECO,0xc242eb8e4e27eae6a2a728a41201152f19595c83,,,18.0,1.0
