symbol,price_usd,name,market_cap,decimals,address
AIN,0.02375869,AI NETWORK,0.0,18.0,0x3a810ff7211b40c4fa76205a14efe161615d0385
AIDI,1.2e-12,Aidi Inu,0.0,9.0,0xda1e53e088023fe4d1dc5a418581748f52cbd1b8
AI,0.00158979,MULTIVERSE,0.0,18.0,0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2
ACX,0.00087458,ACCESSLAUNCHER,0.0,18.0,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f
ADOGE,1.11132e-07,ArbiDoge,0.0,18.0,0x155f0dd04424939368972f4e1838687d6a831151
ADINU,1.989e-08,Adventure Inu,0.0,9.0,0x2f9f363685ffecc8d7bed0486d8c2b21232bdc5a
ADF,0.359746,Ad Flex,0.0,18.0,0x7220e92d418e2eb59d0c25d195fa004bfd3afc42
ADDY,0.245656,Adamant,0.0,18.0,0xc3fdbadc7c795ef1d6ba111e06ff8f16a20ea539
ADAL,0.00205986,Adalend,0.0,18.0,0xae1107fc7cef1294f09185ac475c9886527dcd8a
ADAI,0.998528,AAVE DAI,0.0,18.0,0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d
ADABEAR,1.49378e-10,3X SHORT CARDANO TOKEN,0.0,18.0,0xb3299d4bab93bf04d5b11bc49cd6dfad1f77d23f
ACYC,6.82203e-07,ALL COINS YIELD CAPITAL,0.0,18.0,0xb56a1f3310578f23120182fb2e58c087efe6e147
ACY,0.00740547,ACY Finance,0.0,18.0,0xaf9db9e362e306688af48c4acb9618c06db38ac3
ACRV,0.784366,Aladdin cvxCRV,0.0,18.0,0xebf1f92d4384118bfb91b4496660a95931c92861
AI,0.00158979,MULTIVERSE,0.0,,0x6ab4ce36260f201e4e2391eca2fd7538f71e4131
ACRV,0.784366,Aladdin cvxCRV,0.0,18.0,0x89c90e480a39fbe3886bb5bd53ba5b1acc69d4fb
ACRV,0.784366,Aladdin cvxCRV,0.0,18.0,0x2b95a1dcc3d405535f9ed33c219ab38e8d7e0884
ACRIA,0.0434306080767002,Acria.AI,0.0,18.0,0x44f5909e97e1cbf5fbbdf0fc92fd83cde5d5c58a
ACR,8.638e-05,AI Card Render,0.0,18.0,0xdd389517320720f09db75d20a27d8a2cfa5f8568
ACR,0.00507643,Acreage Coin,0.0,18.0,0x76306f029f8f99effe509534037ba7030999e3cf
ACPT,2.3744783286087482e-05,Crypto Accept,0.0,18.0,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645
ACOIN,0.021460804708468735,Alchemy,0.0,,0xfd25676fc2c4421778b18ec7ab86e7c5701df187
ACID,1020.53,Acid,0.0,9.0,0x29c1ea5ed7af53094b1a79ef60d20641987c867e
ACDC,1.5039e-11,Volt,0.0,18.0,0xfc44ec51c80e35a87bc2140299b1636ec83dfb04
ADVT,2.636467938846939e-06,Advantis,0.0,9.0,0x69e37422cb87d963367f73a119c8ce9a4d529b72
AEGGS,6.33936e-07,aEGGS,0.0,18.0,0x2e516ba5bf3b7ee47fb99b09eadb60bde80a82e0
AEGIS,0.00163177,StonkLeague,0.0,18.0,0x15dd37a83564559927bbdcdbfcf85f60a2c6a419
AEL,6.96,Aelysir,0.0,18.0,0xd337382da15d12bb6e56498e91df64f86c8f1ea8
AGVC,0.00173131,AGAVECOIN,0.0,18.0,0x8b79656fc38a04044e495e22fad747126ca305c4
AGV,0.00040559,ASTRA GUILD VENTURES,0.0,18.0,0xf4f618eff5ef36cde2fca4fbd86554c62fb1382b
AGT,0.00021482,AISF,0.0,8.0,0x8d2fab1ff34f1c545673a816f1438b02d0a2e32d
AGRS,0.259084,AGORAS: CURRENCY OF TAU,0.0,8.0,0x738865301a9b7dd80dc3666dd48cf034ec42bdda
AGPT,8.029e-05,artGPT,0.0,18.0,0xd2f8b81cfff297c70e5d58ac58762dd5d213ea20
AGPC,0.051114,AGPC,0.0,18.0,0x19fdc290974b574065ff8db4303a0b76aecf223e
AGOV,0.00435684,ANSWER GOVERNANCE,0.0,18.0,0xd1420af453fd7bf940573431d416cace7ff8280c
AGN,0.0075897,AGRINOBLE,0.0,18.0,0xedc1004886d010751f74ec0ad223819f9f3b1910
AGFI,3.41884e-07,Aggregated Finance,0.0,9.0,0x4d0f56d728c5232ab07faa0bdcba23670a35451f
AGAIN,0.00384711,Again Project,0.0,18.0,0xc01a327e30b0fbf32861333f238b5c36a60abc09
AGAC,0.00269908,AGA Carbon Credit,0.0,18.0,0x669ddc70273084ea30e6cd4f28ca6e2c70735065
AFY,8.937609237763514e-08,Artify,0.0,18.0,0xa41161af8d4ee421ba5fed4328f2b12034796a21
AFX,1.73,Wonderly Finance,0.0,18.0,0x42972edecd94bdd19a622a6a419bdded2de56e08
AFROX,4.002947952150849e-08,AfroDex,0.0,,0x08130635368aa28b217a4dfb68e1bf8dc525621c
AETHB,1449.4,Ankr Reward-Earning Staked ETH,0.0,18.0,0xd01ef7c0a5d8c432fc2d1a85c66cf2327362e5c6
AETH,1739.25,AAVE ETH V1,0.0,18.0,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04
AENS,0.0002678538988420559,AEN Smart Token,0.0,8.0,0xd38de88687172bde440755b5237987e4a87c23a7
AENJ,0.38701413979352944,Aave Enjin,0.0,18.0,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef
AENJ,0.390466,Aave ENJ v1,0.0,18.0,0x712db54daa836b53ef1ecbb9c6ba3b9efb073f40
BIOT,0.00177932,BIO PASSPORT,0.0,9.0,0xc07a150ecadf2cc352f5586396e344a6b17625eb
BISHUFI,3.0486e-08,Bishu Finance,0.0,9.0,0xd49374d1d6d2b2d793035a0116f2b0d19230de26
DAISY,0.468425,DAISY PROTOCOL,0.0,18.0,0x40955d77f87123b71b145098358a60573ac7be96
CLM,7.133e-05,CoinClaim,0.0,16.0,0x0b4c2708f052dca413600e237675e4d6778a9375
CMCX,0.00193012,CORE MULTICHAIN,0.0,18.0,0x5b685863494c33f344081f75e5430c260c224a32
CMCT,1.682e-05,Cyber Movie Chain,0.0,8.0,0x7abc60b3290f68c85f495fd2e0c3bd278837a313
CMB,2.407e-05,Cool Monke Banana,0.0,18.0,0xc6db556fd9ec09bab6dfea320e52d8476f61d424
CLV,0.337601,Clover,0.0,6.0,0x22222c03318440305ac3e8a7820563d6a9fd777f
CLUB,1.3002609027497167,Seed Club,0.0,,0xf76d80200226ac250665139b9e435617e4ba55f9
CLT,9.002e-05,Cexlt,0.0,18.0,0xa69f7a10df90c4d6710588bc18ad9bf08081f545
CLT,7.78,COINLOAN,0.0,8.0,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969
CLOUT,5.488e-05,BLOCKCLOUT,0.0,18.0,0xa10ae543db5d967a73e9abcc69c81a18a7fc0a78
CLNY,0.00051919,MARSCOLONY,0.0,18.0,0x3e828ac5c480069d4765654fb4b8733b910b13b2
CLIFF,3.339e-08,Clifford Inu,0.0,18.0,0x1b9baf2a3edea91ee431f02d449a1044d5726669
CMIT,1.766322856721993e-05,CMITCOIN,0.0,,0xe11609b9a51caf7d32a55896386ac52ed90e66f1
CLEV,18.77082368462337,CLever Token,0.0,18.0,0x72953a5c32413614d24c29c84a66ae4b59581bbf
CLBR,1.766322856721993e-05,Colibri Protocol,0.0,,0x47a60748de6dbd8dce3991adc5751ce0f32279dc
CLB,0.155364,Chocolate Like Butterfly,0.0,18.0,0x0ad896863ce4cd84f10a9d30d4f509ceffd53c84
CLAW,0.00035157,DOGECLAW,0.0,18.0,0xe115401b985306837b9f1495c8e9d7f8f8328cc3
CLAVELL,5.126867188758712e-06,Clavell Inu,0.0,,0x11831c3ff9d8231de8632ce10f59ed7fdc1c53c9
CL,0.00111485,Coinlancer,0.0,18.0,0xe81d72d14b1516e68ac3190a46c93302cc8ed60f
CKU,0.03313717,Cryptoku,0.0,18.0,0x08f7be99ed83369541501d60f4e66f8e34c3f736
CKING,2.28692e-10,CatKing,0.0,18.0,0x986a3db4317177b4f84b05127e9e39a7abd7187a
CIX100,0.018203405812405985,Cryptoindex.com 100,0.0,18.0,0x6393e822874728f8afa7e1c9944e417d37ca5878
CMI,92.34,Cryptocurrency Market Index,0.0,18.0,0x83c92e1a4a824cd42f94012b7b50aff372e4d25f
CMOS,0.0002646428949214833,CoinMerge OS,0.0,9.0,0x87869a9789291a6cec99f3c3ef2ff71fceb12a8e
CITIZEN,541.84,KONG Land Alpha Citizenship,0.0,18.0,0x77f0cc420dea0ae726db6bef1460a4b69176a8ea
CNW,0.00018201,CoinWealth,0.0,6.0,0x0a307bd521701f9d70fb29bfa9e2e36dc998dadb
COLLAR,3.043e-09,DOG COLLAR,0.0,18.0,0xb0e977e0214bcfeec0d685064244ad2b2487380b
COLLAR,3.043e-09,DOG COLLAR,0.0,18.0,0x9783b81438c24848f85848f8df31845097341771
COLLAR,3.043e-09,DOG COLLAR,0.0,18.0,0x1a16b2b93b37a7ef5cb0a4f978ced45fe14a5486
COINS,0.00048047715270969085,CBSwap,0.0,,0x591d707856d52c9e30714ef807302b76ef6094c3
COIL,3.388e-05,Coil,0.0,18.0,0x3130c55d6138809687a1bfbe0f0cc258df37b81e
COGE,2.3517319218886235e-08,Cogecoin,0.0,18.0,0xc382e04099a435439725bb40647e2b32dc136806
CODE,0.195131,DEVELOPER DAO,0.0,18.0,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11
CO2,0.094098,Collective,0.0,18.0,0x75739d5944534115d7c54ee8c73f186d793bae02
CNW,0.00018201,CoinWealth,0.0,6.0,0x433fce7dfbec729a79999eaf056cb073b2153eba
CNTM,0.03316332,CONNECTOME,0.0,,0x9a1bf361798ef6538ccb8137ea900c4d4b48ca3d
CMS,0.101081,CryptoMoonShots,0.0,18.0,0x1f22ad99c334e6689bae751cc225bcc38fe54f82
CNTM,0.00268104,Connectome,0.0,18.0,0x0e5f00da8aaef196a719d045db89b5da8f371b32
CNP,1.83e-06,Cryptonia Poker,0.0,2.0,0x0809bd190c94f4408e691c410e67bff0df5d225d
CNLT,0.2465196651521454,Cannaland Token,0.0,,0x00e13ff16d54619024ab3b861f25b84bd53e8ac1
CNHC,0.1450599553134219,CNHC,0.0,,0x9293c7b4b4fb90fb3ee76f7c6189aa841e57e5c0
CNG,7.71631e-07,CNG Casino,0.0,18.0,0x883a158c9b28f8d626acfcfbe1028f49e70c9d75
CNG,7.74546e-07,CNG CASINO,0.0,18.0,0x5c1d9aa868a30795f92fae903edc9eff269044bf
CMUMAMI,15.24,Compounded Marinated UMAMI,0.0,9.0,0x1922c36f3bc762ca300b4a46bb2102f84b1684ab
CMT,0.00033747,CheckMate Token,0.0,18.0,0xe910c2a090516fb7a7be07f96a464785f2d5dc18
CMS,0.03493596,COMSA,0.0,6.0,0xf83301c5cd1ccbb86f466a6b3c53316ed2f8465a
CIX,0.01912408384140068,Centurion Invest,0.0,18.0,0x6d60a8dfb16d09f67d46fcd36a0cd310078257ca
CISLA,5.646458307605183e-08,Crypto Island,0.0,,0xcdcc04566236d0d8383b2a2b1fc7c56d28d247ee
COLLG,25.4,Collateral Pay Governance,0.0,18.0,0xc92276872cd1907d2e00b58a81a9bbd275b0a4ba
CHAMP,0.04980136,Ultimate Champions,0.0,18.0,0xed755dba6ec1eb520076cec051a582a6d81a8253
CHFT,0.448538,CRYPTO HOLDING FRANK,0.0,18.0,0x58002a6b6e659a16de9f02f529b10536e307b0d9
CHEX,0.013979327016585484,Chintai,0.0,18.0,0x9ce84f6a69986a83d92c324df10bc8e64771030f
CHEW,2.2172224754720806e-05,CHEW,0.0,18.0,0xf5d126077096e5b01bc30ffa5d9324d7202d7cb3
CHER,0.0114497,Cherry Network,0.0,18.0,0xa20f77b7ad5a88badc48800c56507b7274c06fdc
CHER,0.0114497,Cherry Network,0.0,18.0,0x8f36cc333f55b09bb71091409a3d7ade399e3b1c
CHEDDA,7.581e-05,CHEDDA,0.0,18.0,0x16756ec1deb89a2106c35e0b586a799d0a61837d
CHB,0.00071045,COINHUB,0.0,8.0,0xf68d4d917592f3a62417ace42592f15296cc33a0
CHAT,0.0005151,BeeChat,0.0,18.0,0x442bc47357919446eabc18c7211e57a13d983469
CHARIZARD,1.39768e-13,Charizard Inu,0.0,9.0,0x727e8260877f8507f8d61917e9778b6af8491e63
CHAMP,0.02986926,NFT Champions,0.0,8.0,0x8f9e8e833a69aa467e42c46cca640da84dd4585f
CHIHUA,1.62743e-10,Chihua,0.0,18.0,0x26ff6d16549a00ba8b36ce3159b5277e6e798d18
CHAMP,0.04980136,Ultimate Champions,0.0,18.0,0x456125cd98107ae0480ba566f1b716d48ba31453
CHAIN,5.57,Arch Blockchains,0.0,18.0,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4
CHAI,0.00159862,CharacterAI,0.0,18.0,0x743b077b103d91109082a7a48e19ffc1093137a5
CHADS,0.01055213,CHADS VC,0.0,18.0,0x69692d3345010a207b759a7d1af6fc7f38b35c5e
CGU,0.03428747,CRYPTO GLOBAL UNITED,0.0,8.0,0x849a226f327b89e3133d9930d927f9eb9346f8c9
CGU,0.03390205,Crypto Global United,0.0,8.0,0x709d140925272ee606825781b1bef7be6b1412cd
CFXT,0.00084132,Chainflix,0.0,18.0,0x368bf9f1a1ca767935e39f20439d9041707e2634
CFXQ,0.00327303,CFX QUANTUM,0.0,6.0,0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb
CFTI,0.02225537,Confetti,0.0,18.0,0xcfef8857e9c80e3440a823971420f7fa5f62f020
CHFU,0.980722238269588,Upper Swiss Franc,0.0,18.0,0x430e705c7a90d380e9c2d9da4f547d221d6e88cb
CHIN,4.4032427473659336e-05,Chin,0.0,,0x1d1de64ea7322c98e8f57828da9fd3f4d287dd7a
CIOTX,0.0249268,Crosschain IOTX,0.0,18.0,0x300211def2a644b036a9bdd3e58159bb2074d388
CHPZ,0.00447647,Chipz,0.0,18.0,0xd7d6ab522fa41caae78f6edeb46a14954ae0c772
CINU,2.755e-09,CANTO INU,0.0,9.0,0xa64d5d1eb67748226d84812b45711453f1118c32
CINO,2.02e-06,Cino Games,0.0,18.0,0x9b0b23b35ad8136e6181f22b346134ce5f426090
CIND,0.0017802032622597364,Cindrum,0.0,18.0,0xac0968a3e2020ac8ca83e60ccf69081ebc6d3bc3
CIMO,1.927776943564722e-05,Cinnamoon,0.0,9.0,0xc3f65b1c45b0d42a472cd0fbd37dd6678aef667a
CIG,0.00025051,Cigarette,0.0,18.0,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629
CIFI,0.04534334,Citizen Finance,0.0,18.0,0x12365293cb6477d4fc2686e46bb97e3fb64f1550
CIA,4.25e-06,CIA,0.0,9.0,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d
CHUBBIES20,0.383707,Chubbies,0.0,18.0,0x48bef6bd05bd23b5e6800cf0406e524b517af250
CHS,0.04001839,CHAINSQUARE,0.0,18.0,0xb41380174d0b06181513a5677b60200b93b5efb4
CHP,0.120032,CoinPoker,0.0,18.0,0x59b5654a17ac44f3068b3882f298881433bb07ef
CHIP,2.512e-05,CHIP,0.0,9.0,0x5a5389ba78f04d783e9f30e5a8c45727c5e018be
CHP,0.120032,CoinPoker,0.0,18.0,0x0a6e18fb2842855c3af925310b0f50a4bfa17909
CHOW,0.00085514,Chow Chow Finance,0.0,9.0,0x925f2c11b99c1a4c46606898ee91ed3d450cfeda
CHOPPER,6.13856e-13,Chopper Inu,0.0,9.0,0x28c5805b64d163588a909012a628b5a03c1041f9
CHOICE,7.721e-05,CHOICE COIN,0.0,,0x47cd509734022abfc765c1ae2cc0a7fa354a870f
CHM,0.00262691,Cryptochrome,0.0,18.0,0x538a151dd910c1d1227719bd400d6c4f99ea06d0
CHLT,0.01347096,CHELLITCOIN,0.0,18.0,0x4a9d711100aff9a444a3c40284f70269bb3f0487
CHLI,0.1422047260001589,ChilliSwap,0.0,,0x12b54baa8ffcfd6679ccf1ae618ca3006cfcc2ac
CHIZ,0.0002247,SEWER RAT SOCIAL CLUB CHIZ TOKEN,0.0,18.0,0x5c761c1a21637362374204000e383204d347064c
CHIRO,1.344e-12,CHIHIRO INU,0.0,9.0,0x35156b404c3f9bdaf45ab65ba315419bcde3775c
COLLAR,3.372e-09,Dog Collar,0.0,18.0,0xd5fa77a860fea9cff31da91bbf9e0faea9538290
COM,2.1e-06,CHINAOM,0.0,12.0,0x5a9780bfe63f3ec57f01b087cd65bd656c9034a8
BITANT,6.106e-05,BitANT,0.0,18.0,0x15ee120fd69bec86c1d38502299af7366a41d1a6
CVAG,1.0026e-08,CRYPTO VILLAGE ACCELERATOR CVAG,0.0,18.0,0x72a66e54b66892ae3bbe54df7bb7dd5ae927a6f9
CWT,2.34,Crown CWT,0.0,18.0,0x22143217662334f073652da5e2f1e0ae7349240c
CWD,0.00014042,CROWD,0.0,18.0,0x374fb05c96c36348b92e38fb088b26b8511e3b3d
CVXTBTC2/SBTCCRV-F,9510.97072300178,Curve.fi Factory BTC Metapool: tbtc2 Convex Deposit,0.0,18.0,0x15666462c68d3e90e57c29038d565241c2122acb
CVXSTG/FRAXBP-F,1.660895921043888,Curve.fi Factory Crypto Pool: STG/FRAX-USDC Convex Deposit,0.0,18.0,0x61ff639743ee7e0c7319fc639d2b92f8b49ddd3f
CVXFXS,7.220719647031519,Convex FXS,0.0,18.0,0xfeef77d3f69374f66429c91d732a244f074bdf74
CVXAGEUREURE-F,0.9329969635921723,Curve.fi Factory Plain Pool: agEUR/EURe Convex Deposit,0.0,18.0,0x604a16da0c13bf0ce2099eca0a873a21479ae5dd
CVOL,70.83,Crypto Volatility,0.0,18.0,0x9cd552551ec130b50c1421649c8d11e76ac821e1
CVOL,70.83,Crypto Volatility,0.0,18.0,0x8096ad3107715747361acefe685943bfb427c722
CVNT,1.74,Conscious Value Network,0.0,8.0,0x6400b5522f8d448c0803e6245436dd1c81df09ce
CVA,1.661e-09,Crypto Village Accelerator,0.0,18.0,0x78a52e12c7b63d05c12f9608307587cf654ec3d0
CXADA,0.0314832,CelsiusX Wrapped ADA,0.0,18.0,0x64875aaa68d1d5521666c67d692ee0b926b08b2f
CUTE,0.02280628,Blockchain Cuties Universe,0.0,18.0,0x047686fb287e7263a23873dea66b4501015a2226
CUT,2.5431e-08,Ctrl-X,0.0,18.0,0x135783b60cf5d71daff7a377f9eb7db8d2deab9e
CURRY,0.01746854,CurrySwap,0.0,18.0,0xc2d3ae29c8309c14994d02ecd228cf86f3efde77
CUP,0.00012659,COUPONBAY,0.0,18.0,0x3209d14ff61766359e64aceff91877cec2ad968e
CUMINU,0.0009497801591567565,CumInu,0.0,18.0,0xd6327ce1fb9d6020e8c2c0e124a1ec23dcab7536
CUBT,1.301e-08,CubToken,0.0,18.0,0xbf9e72eeb5adb8b558334c8672950b7a379d4266
CUBIX,0.00265013,CUBIX,0.0,18.0,0xa0e5c8b2b2e345c72f452880b2c164b944012907
CTZN,0.00047217,TOTEM,0.0,18.0,0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d
CTR,2.18,CONCENTRATOR,0.0,18.0,0xb3ad645db386d7f6d753b2b9c3f4b853da6890b8
CWV,0.00030014,CryptoWorld.VIP,0.0,18.0,0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2
CXBTC,2432.84,CelsiusX Wrapped BTC,0.0,18.0,0xd30dc92b8ec0fa8de625768d208f51a93c10aff2
CTPL,0.006852046157094215,Cultiplan(CTPL),0.0,18.0,0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b
D11,0.00043242,DEFI11,0.0,18.0,0x9bf02cf6b0435a0523e6f6e0d2f35a920144f5fa
DAIN,0.0014310538928939286,DAIN,0.0,18.0,0xd7d706ed3598a354a4adfce5d8c5383df99a4461
DAF,0.04465958,DAFIN,0.0,18.0,0x5e031a5bc1c6b6e86a49e0b0f2e757800f1d0fff
DAD,0.02771531,DAD,0.0,9.0,0x5b322514ff727253292637d9054301600c2c81e8
DACT,0.00014627,DECENTRALIZED ACTIVISM,0.0,9.0,0x343c6de13833bc7d9890eb6b1cd3fbebc730ebec
DAC,5.24e-06,Davinci Coin,0.0,18.0,0xaad54c9f27b876d2538455dda69207279ff673a5
D2T,0.025669426089010954,Dash 2 Trade,0.0,18.0,0x4dd942baa75810a3c1e876e79d5cd35e09c97a76
D2O,0.8432331900804285,DAM Finance,0.0,18.0,0x2fda8c6783aa36bed645bad28a4cdc8769dcd252
D2D,0.02702512,Prime,0.0,18.0,0x43d4a3cd90ddd2f8f4f693170c9c8098163502ad
D11,0.00050677,DeFi11,0.0,18.0,0xc58158c14d4757ef36ce25e493758f2fceedec5d
CZATS,0.026147371880964523,Catoshi DAO,0.0,,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4
CXBTC,2432.84,CelsiusX Wrapped BTC,0.0,18.0,0xf6a9baef8c66e9b24152014222871c8e02d0ee97
CYOP,1.684394023514824e-08,CyOp Protocol,0.0,9.0,0xddac9c604ba6bc4acec0fbb485b83f390ecf2f31
CYMI,0.841779924857802,CryptMi,0.0,18.0,0x7449c93abe66457e83b3799bcf1a99e92d58a93b
CYFM,2.51e-16,CyberFM,0.0,18.0,0xda5949544aaf6124d06f398bfde4c86cc33b0ee7
CYFM,2.51e-16,CyberFM,0.0,18.0,0x4a621d9f1b19296d1c0f87637b3a8d4978e9bf82
CYC,19.22,Cyclone Protocol,0.0,18.0,0xcfb54a6d2da14abecd231174fc5735b4436965d8
CYC,19.22,Cyclone Protocol,0.0,18.0,0x8861cff2366c1128fd699b68304ad99a0764ef9a
CXETH,266.62,CelsiusX Wrapped ETH,0.0,18.0,0xfe4546fefe124f30788c4cc1bb9aa6907a7987f9
CXDOGE,0.01001467,CelsiusX Wrapped DOGE,0.0,18.0,0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd
CXDOGE,0.01001467,CelsiusX Wrapped DOGE,0.0,18.0,0x9bd9ad490dd3a52f096d229af4483b94d63be618
CTR,2.18,CONCENTRATOR,0.0,18.0,0x923b83c26b3809d960ff80332ed00aa46d7ed375
CTCN,0.04034665,CONTRACOIN,0.0,18.0,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8
COMB,0.0005398,Combo,0.0,18.0,0x7c81542ed859a2061538fee22b6544a235b9557d
COVN,0.42159849307816666,Covenant,0.0,18.0,0x19ac2659599fd01c853de846919544276ad26f50
CRAB,0.00027364,Crab Market,0.0,18.0,0x24bcec1afda63e622a97f17cff9a61ffcfd9b735
CPTINU,3.208e-09,CAPTAIN INU,0.0,18.0,0x7cca2e1c9b0519f52029467914a15e782bf66971
CPT,8.358e-05,Cryptaur,0.0,8.0,0x88d50b466be55222019d71f9e8fae17f5f45fca1
CPRX,0.00509559,Crypto Perx,0.0,18.0,0xc6e145421fd494b26dcf2bfeb1b02b7c5721978f
CPRO,6.03e-06,Cloud Protocol,0.0,18.0,0x6f2a550259532f7429530dcb93d86269629e3f2a
CPR,0.00027448,CIPHER,0.0,2.0,0xaa404804ba583c025fa64c9a276a6127ceb355c6
CP,7.07e-09,Cookies Protocol,0.0,18.0,0xf9d3d8b25b95bcda979025b74fdfa7ac3f380f9f
CP,7.07e-09,Cookies Protocol,0.0,18.0,0x5bdc32663ec75e85ff4abc2cae7ae8b606a2cfca
CP,0.00032741,CryptoProfile,0.0,18.0,0x06a6fc23e6ec8a2b2aeeefd70d772dc3d6b45010
COSMIC,0.098748,CosmicSwap,0.0,18.0,0xa5eb60ca85898f8b26e18ff7c7e43623ccba772c
CRDC,0.002621930908658806,Cardiocoin,0.0,18.0,0xf81421fc15300c5a8cca9afe12f5cbad502fa756
COSHI,5.61076e-10,COSHI INU,0.0,9.0,0x668c50b1c7f46effbe3f242687071d7908aab00a
CORGI,1.114e-09,Corgi Inu,0.0,10.0,0xe50006781f435ae43096288334afd9ae5ba50065
COREDAO,1.015,coreDAO,0.0,18.0,0xf66cd2f8755a21d3c8683a10269f795c0532dd58
CORE,6120.34,CVAULT.FINANCE,0.0,18.0,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
CORD,0.00116315,Cordium,0.0,9.0,0x6347978f54f75d76630b819897f9ce68c83ce2a2
COOOM,18.66,Incooom Genesis,0.0,18.0,0x25b539b1c179fbe2af92abdfdc7e152cbc97addc
COOL,3275.81,COOL Vault (NFTX),0.0,18.0,0x114f1388fab456c4ba31b1850b244eedcd024136
CON,0.00067061,PAYCON,0.0,18.0,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb
CON,0.052411,Connectico,0.0,18.0,0x40d2025ed2e89632d3a41d8541df9ed2ac0e2b1c
CRB,2.208e-05,CRB Coin,0.0,8.0,0x2fd8bc03d9e827f77fac20b5130ee98b7f80149d
CREDA,0.055507,CreDA,0.0,18.0,0xc136e6b376a9946b156db1ed3a34b08afdaed76d
CSX,0.0005051,COINSTOX,0.0,18.0,0x3aadc3bce49724ce299fd9f3850211211c399c8c
CRYN,23808.57097323333,CRYN,0.0,8.0,0x51bb3ab03ab49ec5cb3883705949657838a015fd
CSR,0.00063471,CASHERA,0.0,18.0,0x75ecb52e403c617679fbd3e77a50f9d10a842387
CSO,2.49e-06,Crespo,0.0,18.0,0x5ecb025e51415dba9fd272c551076357cf4069f5
CSMS,0.00256788,Cosmostarter,0.0,18.0,0x4461cfd640da24d1a4642fa5f9ea3e6da966b831
CSMATIC,1.17,ClayStack Staked MATIC,0.0,18.0,0xfcbb00df1d663eee58123946a30ab2138bf9eb2a
CSMATIC,1.17,ClayStack Staked MATIC,0.0,18.0,0x38b7bf4eecf3eb530b1529c9401fc37d2a71a912
CSM,0.00746954,CRICKET STAR MANAGER,0.0,18.0,0x2620638eda99f9e7e902ea24a285456ee9438861
CSC,0.00036679,CRYPTO SOCCER,0.0,,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb
CRYPT,0.00032683,CRYPTIA,0.0,,0x33d40a6876ef79eb93ab78957a47227738a4f5a1
CRYN,23827.0,CRYN,0.0,8.0,0xc31cebf8f9e825d1d1244d73d0a65e44bd5210db
CRX,2.39,MIND Games CORTEX,0.0,18.0,0xb21be1caf592a5dc1e75e418704d1b6d50b0d083
CREDIT,0.0092199,PROXI DEFI,0.0,18.0,0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4
CRVFRAX,1.001,CURVE.FI FRAX/USDC,0.0,18.0,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc
CRT,0.00028107,Cryptonits,0.0,18.0,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4
CRNO,0.03412495,CHRONOLY,0.0,18.0,0xe23311294467654e0cab14cd32a169a41be5ca8e
CRI,0.43627,CRYPTO INTERNATIONAL,0.0,18.0,0x12e951934246186f50146235d541d3bd1d463e4d
CRFI,0.00830389,CrossFi,0.0,18.0,0x8848812bd31aeee33313c10a840ffc3169078c5b
CRF,0.00118381,CRAFTING FINANCE,0.0,18.0,0x508df5aa4746be37b5b6a69684dfd8bdc322219d
CRETA,0.03118485,Creta World,0.0,18.0,0x202655af326de310491cb54f120e02ee0da92b55
CREP,0.1739623356492952,Compound Augur,0.0,,0x158079ee67fce2f58472a96584a73c7ab9ac95c1
CREDS,0.02135878,Creds,0.0,18.0,0xc13f4f0f865bac08f62654b57e38669ebc4747a3
CFO,0.72737,Cfoforum,0.0,6.0,0xb8981acbbf7da95a8ff6df79aab935ce63434fc8
CFO,0.72737,Cfoforum,0.0,6.0,0x0e2a70c08e884ea76116fccdc8b8be559162f08e
CFL365,5.53e-05,CFL365 FINANCE,0.0,18.0,0xcd6adc6b8bd396e2d53ccd7d7257b4de55be4fbe
BOX,3.35,B.watch Box,0.0,18.0,0x045414e728067ab3da4bceafc0d992d59183463a
BQT,0.00120323,Blockchain Quotations Index,0.0,18.0,0x5eb87caa0105a63aa87a36c7bd2573bd13e84fae
