symbol,price_usd,name,market_cap,decimals,address
MATICHALF,89069.0,0.5X LONG MATIC TOKEN,0.0,,
MATICBULL,0.00087433,3X LONG MATIC TOKEN,0.0,18.0,0x7e03521b9da891ca3f79a8728e2eaeb24886c5f9
MATATA,1.751041460957125e-08,HAKUNA MATATA,0.0,,
MATA,9.916e-05,MATA,0.0,,
MASTER,8.643e-05,BEAST MASTERS,0.0,,
MASKDOGE,3.39945492987251e-09,MASKDOGE,0.0,,
MASK20,4.29,HASHMASKS,0.0,18.0,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73
MASH,0.00066681,MARSHMALLOWDEFI,0.0,,
LIZARD,2e-06,LIZARD,0.0,,
LIX,0.0,LIXIR FINANCE,0.0,18.0,0xd0345d30fd918d7682398acbcdf139c808998709
LIVENFT,4.3700552915154683e-08,LIVENFT,0.0,,
KOTO,2.802e-05,KOTO,0.0,,
KRU,0.25392113862603377,KINGARU,0.0,,
KRS,0.026186642911916375,KINGDOM RAIDS,0.0,,
KRRX,0.279758,KYRREX,0.0,,
KRP,0.019166070525060072,KRAKENPAD,0.0,,
KROOT,1.875e-05,K-ROOT WALLET,0.0,,
KROOK,0.00025658,KROOK COIN,0.0,,
KROME,0.005410382446054668,KROME SHARES,0.0,,
KRNO,0.17754936389795856,KRONOS DAO,0.0,,
KRILL,0.00146597,KRILL,0.0,,
KRIDA,0.013315540191543284,KRIDAFANS,0.0,,
KRAC,0.03030436126029768,KRABOTS,0.0,,
KPHI,0.00199319,KEPHI GALLERY,0.0,,
KOYO,2.62e-06,YOFUNE NUSHI,0.0,18.0,0x9daef41e08bc88183572b03796c96a7ace1ec9d4
KOT,0.00394708,KOLS OFFERING,0.0,,
KODX,0.6861692420106115,KING OF DEFI,0.0,,
KOSON,0.052765,AGE OF ZALMOXIS KOSON,0.0,,
KORI,2.27799e-07,KORI INU,0.0,9.0,0x345dadb10a200f10814ad8523fca0f2d958c3370
KONGZ,38611.0,KONGZ VAULT (NFTX),0.0,18.0,0x5a235c0b4cb8d0e80a5c3bf4d2fad5c32e440884
KONGTAMA,8.26375e-19,KONGTAMA,0.0,9.0,0x69e58172575de6ff336adb116a820b2d9a347a32
KON,0.02426413033426887,KONPAY,0.0,,0x8e83a9ebc6954cc8182d9b9abc711c601905ac2d
KOLO,0.133452,KOLO.MARKET,0.0,,
KOLNET,0.00133152,KOLNET,0.0,,
KOKOA,0.00822284,KOKOA FINANCE,0.0,,
KOKO,0.736304,KOKOSWAP,0.0,,
KOK,0.181119,KOK,0.0,18.0,0x9b9647431632af44be02ddd22477ed94d14aacaa
KOJI,3.86872e-07,KOJI,0.0,,
KOI,0.00201438,KOI NETWORK,0.0,9.0,0x8ae340d333ffb274969f505a6520b91024bc856c
KOGECOIN,0.00566251,KOGECOIN,0.0,,
KS,3.34345e-07,KINGDOMSWAP [OLD],0.0,,
KS2,0.00385758,KINGDOM SWAP 2.0,0.0,,
KSAMO,1.42e-06,KING SAMO,0.0,,
KSD,0.98821,KOKOA STABLE DOLLAR,0.0,,
KUSUNOKI,1.52293e-10,KUSUNOKI SAMURAI,0.0,18.0,0x36919a60a2b67b6d2329863093d180d23d5a0308
KUST,0.03059794,KINETIC SYNTHETIC UST,0.0,,
KUSD-T,1.036,KUSD-T,0.0,,
KUSD,1.011182493870675,KOLIBRI USD,0.0,,
KURT,0.00210652,KURRENT,0.0,,
KUOR,0.00505938,KUWA ORACLE,0.0,,
KUNO,6.888304715476e-11,KUNOICHIX,0.0,9.0,0x0b5ecbb411d8fe829e5eac253ee1f2dc05d8d1ae
KUKY,0.00070895,KUKY STAR,0.0,18.0,0xe6b7743e2b9aa2d0a9b163c4e69186abb57817d9
KUKU,2.8675960316266256e-06,PANKUKU,0.0,,
KUDO,2.27928e-10,KUDOGE,0.0,,
KUBIC,0.00106017,KUBIC,0.0,,
KUBE,0.01472866,KUBECOIN,0.0,,
KTZ,1.0397e-08,KILLTHEZERO,0.0,,
KTX,0.050231,KWIKTRUST,0.0,,
KTV,0.415697,KMUSHICOIN,0.0,,
KTO,2.71655117487577e-09,KOUNOTORI,0.0,9.0,0x616ef40d55c0d2c506f4d6873bda8090b79bf8fc
KTE,0.02713611,KYTE.ONE,0.0,,
KSW,0.030070666627803867,KILLSWITCH,0.0,18.0,0x7162469321ae5880f077d250b626f3271b21b903
KSTT,0.0032704042141631865,KOCAELISPOR FAN TOKEN,0.0,,
KST,0.005379341997839204,KARUS STARTER,0.0,18.0,0xbc17729fdf562723f0267f79ff25ade441056d87
KSS,1.0320859198978607,KROSSCOIN,0.0,,
KSP,0.824721,KLAYSWAP PROTOCOL,0.0,,
KSN,0.10694320955234782,KISSAN,0.0,,
KSK,0.00709169,KARŞIYAKA TARAFTAR FAN TOKEN,0.0,,
KSHIBA,1.91464e-07,KAWAI SHIBA,0.0,,
KSHIB,1.68854e-13,KAIKEN SHIBA,0.0,,
KSH,9.120759652880485e-07,KEESHOND COIN,0.0,,
KOEL,0.00019444,KOEL COIN,0.0,,
KODI,6.275968026454746e-06,KODI COIN,0.0,,
KUV,3.504e-05,KUVERIT,0.0,18.0,0xf70d160102cf7a22c1e432d6928a9d625db91170
KI,0.03668976965456044,GENOPETS KI,0.0,,
KINTA,2.3795028540081768e-05,KINTAMAN,0.0,,
KINO,2.6575e-11,KINO,0.0,,
KINGTAMA,0.00248239,KINGTAMA,0.0,9.0,0xf1826c474a5731c1fa03173644e37b0d9c86bb63
KINGS,1.0602285204455652e-07,KINGS COIN,0.0,18.0,0xa1b26b9918b350e9657d9ab43a45088805d65e4e
KINGDOG,6.06e-06,KING DOG INU,0.0,,
KING,0.00097719,DCHESS KING,0.0,18.0,0xd2057d71fe3f5b0dc1e3e7722940e1908fc72078
KIMCHI,3.066e-05,KIMCHI.FINANCE,0.0,18.0,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0
KIM,11.40672019315944,KINGMONEY,0.0,,
KILLER,3.3313854853153875e-07,FAT CAT KILLER,0.0,,
KIKI,0.442431,KIKI FINANCE,0.0,18.0,0x369b77bbeeee50e6ea206dcf41ee670c47360055
KIKA,0.0012481864353322738,KIKA,0.0,,
KIK,2.3e-06,KIKSWAP,0.0,,
KIBA,6.76e-06,KIBA INU,0.0,18.0,0x005d1123878fc55fbd56b54c73963b234a64af3c
KHAOS,5.62125e-10,KHAOS FINANCE,0.0,,
KODACHI,1.5856075821970906e-05,KODACHI TOKEN,0.0,18.0,0x57c411e9a358e2d2d0a6b058cedb709175e8fd16
KHALIFA,4.5746e-08,KHALIFA FINANCE,0.0,,
KGT,0.00047665,KABY GAMING,0.0,,
KGL,2.677e-05,KAGLA FINANCE,0.0,,
KFS G,15.74,KINDNESS FOR SOUL,0.0,,
KFR,1.298368698382e-12,KING FOREVER,0.0,,
KFI,0.00242385,KLAYFI FINANCE,0.0,,
KFC,0.00015418,KENTUCKY FRIED CRYPTO,0.0,18.0,0xe63684bcf2987892cefb4caa79bd21b34e98a291
KEYT,0.00160209,REBIT,0.0,18.0,0xce13abce0db5a8224616ef24d3979d466f19cf90
KEYSWAP,2.8594886304939106e-05,KEYSWAP,0.0,,
KEYS,0.00729075,KEYS,0.0,9.0,0xe0a189c975e4928222978a74517442239a0b86ff
KEVIN,2.5618642696113e-11,KEVIN,0.0,,0xc9f1b23074849d5d6de462af57dae5d3309a1ecc
KENSHI,1.567873275427383e-07,KENSHI,0.0,,
KENKA,3.0053295917716978e-05,KENKA METAVERSE,0.0,,
KINU,5.692e-05,KRAGGER INU,0.0,,
KIRADOGE,4.8101e-11,KIRADOGE,0.0,,
KIRBY,7.699e-09,KIRBY,0.0,,
KISHIMOTO,4.533e-05,KISHIMOTO,0.0,9.0,0xf5b1fd29d23e98db2d9ebb8435e1082e3b38fb65
KOACOMBAT,3.433124470783e-11,KOACOMBAT,0.0,9.0,0x6769d86f9c430f5ac6d9c861a0173613f1c5544c
KNOX,5.591e-05,FORTKNOX,0.0,,0xe93a27d4ed64f44a2b356d78c06115e5c9d97da0
KNOT,0.061964,KARMAVERSE,0.0,,
KNK,0.504076,KINEKO,0.0,,
KNIGHTS,2.56677e-10,ELDEN KNIGHTS,0.0,9.0,0x3bbd4cb91442d8aeaeb0523a5f99540658a685ea
KNIGHT,0.02496395,FOREST KNIGHT,0.0,18.0,0x3541a5c1b04adaba0b83f161747815cd7b1516bc
KNG,3.38,KANGA EXCHANGE,0.0,18.0,0x471d113059324321749e097705197a2b44a070fc
KNCHALF,7316.43,0.5X LONG KYBER NETWORK,0.0,,
KNB,0.00045959,KRONOBIT,0.0,,
KMW,1.17e-05,KEPLER NETWORK,0.0,,
KMT,0.00031272,FIVEKM KMT,0.0,18.0,0x184b6f31aeaa6a19eb207dfea01f4289629e0f0f
KMASK,1.7137425176011047e-06,KITSUNE MASK,0.0,18.0,0xc3cab0d0918c39e29088c495a077ecd022758798
KLTR,0.01111216,KOLLECTOR,0.0,18.0,0xa92c49c403386111c1629aee00936eed2a9e74a6
KLR,0.00011687,KALORI,0.0,,
KLKS,0.00022903015184780914,KALKULUS,0.0,,
KLING,0.00025685,KLING,0.0,,
KLEVA,0.099943,KLEVA,0.0,,
KLC,0.002466705350221001,KALKICOIN,0.0,,
KKT,0.0012904,KINGDOM KARNAGE,0.0,,
KIWE,0.00247576,KIWE MARKETS,0.0,,
KITTY DINGER,4.72689e-07,SCHRODINGER,0.0,,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6
KITTENS,1.59389e-10,KITTEN COIN,0.0,,
KITSUNE,1.5450040125637772e-07,KITSUNE INU,0.0,18.0,0xfb378115726a9ab2e0dccebbe2d53dc625ae201b
KITE,0.00029197,KITE SYNC,0.0,,
KISSMYMOON,5.52225e-07,KISSMYMOON,0.0,,
KISHUTAMA,1e-18,KISHUTAMA,0.0,9.0,0xdc0804ed9aba9202e2b976c031d3144bb63a7990
KISHUBABY,1.01174e-10,KISHU BABY,0.0,,
KUT,0.089991,KLAYUNIVERSE,0.0,,0x96c065a7283d6c358356298bd63e22bafade0327
KUY,0.0382272974819742,KUY TOKEN,0.0,,
LIVE,0.01227756,TRONBETLIVE,0.0,,
LGOLD,48.48,LYFE GOLD,0.0,18.0,0x27778e14ce36d3b85e1effeb43816a17bbb7088a
LIF3,0.05208823622175706,LIF3,0.0,,
LIF,0.087762,LIF,0.0,18.0,0x9c38688e5acb9ed6049c8502650db5ac8ef96465
LICP,0.01240354,LIQUID ICP,0.0,,
LICO,0.00268187,LIQUID COLLECTIBLES,0.0,,
LIBFX,0.00049786,LIBFX,0.0,18.0,0xc0ea83113038987d974fe667831a36e442e661e7
LIBERTAS,0.00061054,LIBERTAS,0.0,2.0,0x49184e6dae8c8ecd89d8bdc1b950c597b8167c90
LIBERO,3.947e-05,LIBERO FINANCIAL,0.0,,
LIBERA,1.17,LIBERA FINANCIAL,0.0,,
LIB,0.144766,LIBCOIN,0.0,18.0,0x195e1d3cdae91b17fdf7f5276addf258ed9afbc4
LHRC,9.199352196588043e-05,LAZY HORSE RACE CLUB,0.0,,
LHCOIN,0.00048495,LHCOIN,0.0,8.0,0x0778cc2e8bbad3d483e82371606d100cc8604522
LHB,0.00133608,LENDHUB,0.0,,
LGX,0.00553121,LEGION NETWORK,0.0,,
LGF,1.67066e-07,LET'S GO FARMING,0.0,9.0,0x4eadbfe053dcecdf13e51dc5e429305be6a802d3
LEOPARD,1.781749853183e-12,LEOPARD,0.0,,
LGBT,3.482544235635e-12,LETS GO BRANDON TOKEN,0.0,,
LFT,4e-06,LIFETIME,0.0,18.0,0xb620be8a1949aa9532e6a3510132864ef9bc3f82
LFNTY,0.395272,LIFINITY,0.0,,
LFGO,0.00093356,MEKKA FROGGO,0.0,,
LFC,0.00616049,LIFE COIN,0.0,18.0,0xe0c8087ce1a17bdd5d6c12eb52f8d7eff7791987
LF,4.101462204370389,LIFE DAO,0.0,,
LEZ,0.02195493,PEOPLEZ,0.0,,
LEXI,0.02695862,LEXIT,0.0,,
LEVL,0.00249784,LEVOLUTION,0.0,18.0,0x09970aec766b6f3223aca9111555e99dc50ff13a
LEVELG,0.012656053601073088,LEVELG,0.0,,
LEVE,0.00197322,LEVE INVEST,0.0,,
LEUR,2.004e-05,LIMITED EURO,0.0,,
LETSGO,3.019223450367606e-09,LETS GO BRANDON,0.0,18.0,0xa6586e19ef681b1ac0ed3d46413d199a555dbb95
LIFEBIRD,4.12851314150249e-10,LIFEBIRD,0.0,,
LIFT,0.02822172,UPLIFT,0.0,18.0,0x513c3200f227ebb62e3b3d00b7a83779643a71cf
LIGHT,0.03957716,LIGHTNING PROTOCOL,0.0,,
LIL,0.660116,LILLION,0.0,,
LIU,5.59739886512e-13,WILL LIU,0.0,,
LITX,0.00061477,LITH TOKEN,0.0,18.0,0x4b48068864f77261838c7849a12853fb94c77a91
LITHIUM,0.09293,LITHIUM,0.0,,
LITE,20.13916830658683,LITE USD,0.0,,
LIST,0.00182992,KLIST PROTOCOL,0.0,18.0,0x865c77b13a882cc264d0506f85e58dd8231d0d73
LIR,8.901e-05,LETITRIDE,0.0,,
LIQR,0.00030722,TOPSHELF FINANCE,0.0,,
LIQD,4259.04,LIQUID FINANCE,0.0,,
LION,7.88e-06,POLYLION,0.0,18.0,0x2167fb82309cf76513e83b25123f8b0559d6b48f
LIO,10.92,LEONIDASBILIC,0.0,,
LINSPIRIT,0.00831226,LINSPIRIT,0.0,,
LINKUP,0.015401282138010711,LINKUP,0.0,,
LINKS,0.015068014231525184,LINKS TOKEN,0.0,,
LINKPT,247.54,LINK PROFIT TAKER SET,0.0,,0x78e29d35573bea6265aedfcb9f45481b717ebfde
LINKHALF,12210.0,0.5X LONG CHAINLINK,0.0,,
LINKETHRSI,470.8,LINK/ETH RSI RATIO TRADING SET,0.0,,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2
LINKETHPA,1625.37,ETH/LINK PRICE ACTION CANDLESTICK SET,0.0,,0x542156d51d10db5accb99f9db7e7c91b74e80a2c
LINKDOWN,0.003088257093647862,LINKDOWN,0.0,,
LINKBULL,0.00031285,3X LONG CHAINLINK TOKEN,0.0,18.0,0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b
LINKBEAR,2.028e-09,3X SHORT CHAINLINK TOKEN,0.0,18.0,0xa209ba34c01a2713a4453a656630cc9de8a362bc
LIMIT,6.76,LIMITSWAP,0.0,18.0,0x1712aad2c773ee04bdc9114b32163c058321cd85
LIMEX,9e-05,LIMESTONE NETWORK,0.0,8.0,0x400b1d8a7dd8c471026b2c8cbe1062b27d120538
LIMC,15.0,LIMCORE,0.0,,
LILY,0.00011404601690525912,SOLILY PROTOCOL,0.0,,
LILTK,1.4514e-08,LITTLE TSUKI INU,0.0,9.0,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858
LILFLOKICEO,1.1101e-08,LILFLOKICEO,0.0,9.0,0x83d4cf08be796a08041a71152b653c828211c866
LILFLOKI,4.04164014124633e-10,LIL FLOKI,0.0,,
LEP,0.00042978,LEPRECHAUN FINANCE,0.0,,
LEOBULL,421.9,3X LONG LEO TOKEN,0.0,18.0,0xc2685307ef2b8842fbf3def432408c46bd0420fd
KVA,5.003e-05,KEVACOIN,0.0,,
LAIKA,2.997533087966412e-07,LAIKA,0.0,18.0,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b
LBP,0.00160642,LAUNCHBLOCK,0.0,18.0,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe
LBLOCK,0.0002287133013713583,LUCKY BLOCK (V1),0.0,9.0,0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329
LBK,0.00018213,LEGAL BLOCK,0.0,18.0,0xd9af2d11d788da0097076f4eb21bd1c5533743d9
LA´EEB,3.307635704775851e-07,LA´EEB,0.0,,
LAZYSHIBA,1.33e-06,LAZY SHIBA,0.0,,
LAY,0.00337537,STARLAY FINANCE,0.0,,
LAW,0.190626,LAW,0.0,,
LAVA,0.00135198,LAVASWAP,0.0,,
LARIX,0.0005319967123804706,LARIX,0.0,,
LAR,5.897e-05,LINKART,0.0,18.0,0x6226caa1857afbc6dfb6ca66071eb241228031a1
LAMEA,0.0010942200199569245,LAMEA,0.0,,
LAMBDA,0.98895,SPARTACUS MONEY,0.0,,
LAMA,4.244e-05,METALAMA,0.0,,
LAEEB,0.00128787,LAEEB INU ERC,0.0,18.0,0x3b1a3c5d9d5c60651d4841c7814aa0fbb45a863d
LENDA,0.0015610409164055852,LENDA,0.0,,
LADA,0.00112931,LADDERCASTER,0.0,,
LABRA,4.89962456727169e-10,LABRACOIN,0.0,9.0,0x106d3c66d22d2dd0446df23d7f5960752994d600
LAB V2,3.08148e-19,LITTLE ANGRY BUNNY V2,0.0,,
L99,5.245702584077221e-06,LUCKY UNICORN TOKEN,0.0,,
L3USD,0.989206,L3USD,0.0,,
L2DAO,0.00745546,LAYER2DAO,0.0,,
KZEN,0.03670140293163636,KAIZEN FINANCE,0.0,18.0,0x4550003152f12014558e5ce025707e4dd841100f
KYSR,0.59294,KAYSERISPOR,0.0,2.0,0x5fc251c13c4ef172d87a32ab082897132b49435c
KYCC,0.064595,KYCCOIN,0.0,,
KXC,1.6402270138470038e-05,KINGXCHAIN,0.0,18.0,0x016396044709eb3edc69c44f4d5fa6996917e4e8
KXA,0.00908002,KRYXIVIA GAME,0.0,,
KWS,0.0006749,KNIGHT WAR SPIRITS,0.0,,
KVERSE,0.005325874772881699,KEEPS COIN,0.0,18.0,0x0ab39ac604f992aaec3c36de337c3cd3917a7d26
LBR,3.46098e-10,LITTLE BUNNY ROCKET,0.0,,
LBTC,0.00011398,LITEBITCOIN,0.0,,
LBXC,0.00013076,LUX BIO EXCHANGE COIN,0.0,18.0,0xffe510a92434a0df346c5e72a3494b043cf249eb
LBY,0.00059949,LOBBY,0.0,9.0,0xac042d9284df95cc6bd35982f6a61e3e7a6f875b
LEMON,0.01094099,LEMON,0.0,,
LEMO,0.00020576,LEMOCHAIN,0.0,18.0,0x60c24407d01782c2175d32fe7c8921ed732371d1
LEMN,0.01943322,CRYPTO LEMON,0.0,,
LEMD,9.823e-05,LEMOND,0.0,18.0,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa
LEMC,1.52,LEMONCHAIN,0.0,,
LELE,0.0012021796103932796,LELEFOODCHAIN,0.0,,0x1b6e4b5ad639efd5733f37f7af22fbe86718c5d8
LEEK,0.272482,LEEK,0.0,,
LEDU,0.00189282,EDUCATION ECOSYSTEM,0.0,8.0,0xc741f06082aa47f93729070ad0dd95e223bda091
LEAP,0.530657,LEAP TOKEN,0.0,18.0,0x53263d9ef74db583b15fbc6d5d4e8b83833fa134
LEAN,0.914554,LEAN MANAGEMENT,0.0,18.0,0xfb83869f7ee52aebaddea254f647953afb1f99f8
LEAFTY,0.007005791408724343,LEAFTY,0.0,,
LEAF,1.24e-06,LEAFCOIN,0.0,,
LEA,0.00025347,LEAPABLEIO,0.0,,
LDXG,0.00950069092096675,LONDONCOINGOLD,0.0,8.0,0x7c0853ab074f2f17e37c5482dcf6c5f6c1246e8b
LDX,0.008200585640856396,LITEDEX,0.0,,
LDT,3.738767356443928e-06,LUNA DOGE TOKEN,0.0,,
LDOT,0.80798,LIQUID STAKING DOT,0.0,,
LDN,0.12287931892184963,LUDENA PROTOCOL,0.0,18.0,0xb29663aa4e2e81e425294193616c1b102b70a158
LCT,0.005925322949129213,LOCAL TRADERS,0.0,,
LCR,2.454e-05,LUCRO,0.0,,
LCNT,2.042e-05,LUCENT,0.0,,
LCG,0.00129964,LCG,0.0,18.0,0x6e1a58e7e9e801f32bb82462636a8a2e7b65e036
LCE,3.0,LANCE COIN,0.0,8.0,0x2c644c3bbea053ed95a6bc04a94c9ce928ff9881
LCDP,3.5e-06,LA CASA DE PAPEL,0.0,,
LCDOT,4.399526251191729,LIQUID CROWDLOAN DOT,0.0,,
LCD,0.07732765718533861,LUCIDAO,0.0,,
LC,0.0027704,LUCKYCHIP,0.0,,
MEM,0.03800478,MEMECOIN,0.0,18.0,0x42dbbd5ae373fea2fc320f62d44c058522bb3758
MEMELON,1.5e-06,MEME ELON DOGE FLOKI,0.0,,
KEES,0.098982,KOREA ENTERTAINMENT EDUCATION & SHOPPING,0.0,18.0,0xfcc63e6459936216b7b887f6da5fcd90c0c62b7c
MYCE,0.00021515,MY CEREMONIAL EVENT,0.0,18.0,0xe9966c1184f8552fcb16f65addba9dd08fe8f4ea
MYV,9.002e-05,MONEY VERSUM,0.0,,
MYUNI,0.00039955,MY UNIVERSE,0.0,,
MYTV,0.00203277,MYTVCHAIN,0.0,,
MYTE,0.00031411881500790806,MYTE,0.0,,
MYT,0.008119675953149932,MYTRADE,0.0,18.0,0x0bf0d26a527384bcc4072a6e2bca3fc79e49fa2d
MYRIA,0.0001919752318766237,MYRIAD SOCIAL,0.0,,
MYP,0.00088898,MYSTIC POKER,0.0,,
MYOBU,2.70516e-07,MYŌBU,0.0,9.0,0xdfdd3459d4f87234751696840092ee20c970fb07
MYNE,0.00477336,ITSMYNE,0.0,,
MYK,0.0060574,MYKINGDOM,0.0,,
MYIELD,0.00806016,MUESLISWAP YIELD,0.0,,
MYID,0.00020502,MY IDENTITY COIN,0.0,18.0,0x5273063725a43a323300c502478c22fbb4e92c2d
MYH,7.4418e-08,MONEYHERO,0.0,,
MXZ,0.01501576,MAXIMUS COIN,0.0,,
MZT,1.246e-05,META Z,0.0,,
MXY,0.00018587668159222376,METAXY,0.0,,
MXW,0.00114361,MAXONROW,0.0,,
MXP,3.9749690242483845e-05,METAXPASS,0.0,,
MXNT,0.051533,MEXICAN PESO TETHER,0.0,6.0,0xed03ed872159e199065401b6d0d487d78d9464aa
MXM,1.196e-05,MXM,0.0,,
MWT,0.0035561,MORTAL WARS,0.0,,
MWG,6.498e-05,MOTIONWRECK GAMES,0.0,,
MWEDS,0.016295551267712222,METAWEDS,0.0,,
MWC,1.36,MIMBLEWIMBLECOIN,0.0,,
MWAR,0.00654776,MOON WARRIORS,0.0,,
MW2,3.55501e-10,MOONWAY,0.0,,
MW,0.00053218,MASTERWIN,0.0,,
MVS,8.925e-05,MVS MULTIVERSE,0.0,,
MZ,1.588294e-18,METAZILLA,0.0,,
N00D,3.08,N00DLE,0.0,18.0,0x2321537fd8ef4644bacdceec54e5f35bf44311fa
MEND,0.00030501,MEND,0.0,,
NATURE,0.04904156,THE NATURE,0.0,,
NBTC,0.256254,NANO BITCOIN,0.0,,
NBR,0.00344814,NIOBIO,0.0,,
NBP,0.00010813198726556013,NFTBOMB,0.0,,
NBOX,0.00849482,NBOX,0.0,,
NBOT,0.00600301,BODHI NETWORK,0.0,,0x09ccd2da5dcdd0510268d4979e792381337138b8
NBM,3.81571e-10,NFTBLACKMARKET,0.0,,
NBLS,9.000749301434831e-07,NOBLESSCOIN,0.0,18.0,0x94eb98db969124178189bb765beaa2fd36f1c5a4
NBLH,0.02046347,NBLH,0.0,18.0,0x0ecc0e963625e0c5504718ec460116176b3aa06c   (ethereum)
NBL,4.138e-05,NOBILITY,0.0,,
NBG,0.010682745489124342,NBG FINANCE,0.0,,
NB,1.76103e-07,NO BULL,0.0,9.0,0x20be82943e8d9c682580e11d424ec15db95b4a24
NAUT,0.03959600941500221,ASTRONAUT,0.0,,
NAUSICAA,1.809763373046e-11,NAUSICAA-INU,0.0,,0xc851a9b5808c46ee93a360f1b33f7409eee5df9f
NASADOGE,9.7843e-08,NASA DOGE,0.0,,
N8V,0.0018991,NATIVECOIN,0.0,,
NASA,6.4726e-08,NOT ANOTHER SHIT ALTCOIN,0.0,,
NARUTO,2.6031e-08,NARUTO INU,0.0,9.0,0xbfce0e06dedcbea3e170ba4df2a6793334cac5ef
NAO,2.998e-09,NFTDAO,0.0,18.0,0xd049206fb408a611e543791f2d8f102a8bc253dc
NANOX,7205.25,PROJECT-X,0.0,,
NANA,2.355e-05,NANA,0.0,,
NALEPH,49.76,ALEPH FINANCE,0.0,,
NAI,0.00619165,NATIOL,0.0,,
NAH,0.00058754,STRAYACOIN,0.0,,
NAGA,0.065528,NAGA KINGDOM,0.0,,
NADA,0.00245996,NADA PROTOCOL TOKEN,0.0,,
NACHO,0.7517424459465177,NACHO,0.0,,
NAC,0.00770627,NOWLAGE COIN,0.0,,
NABOB,1.075e-05,NABOB,0.0,,
MVRS,1.48238e-07,META MVRS,0.0,18.0,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1
MVR,0.026500206109935573,METAVERSERO,0.0,,0xdb9f3239d5be3129f3a4567fca7d6ac30e9a296f
MVERSE,1.09027e-07,MATICVERSE,0.0,,
MSGO,0.007154821926366827,METASETGO,0.0,,
MT3,1.5,META3,0.0,,
MSWAP,0.0006799521668391117,MONEYSWAP,0.0,,
MSTO,0.5710475390132542,MILLENNIUM SAPPHIRE,0.0,18.0,0x8d26cca0d58913932157dd4b294d4c95066172df
MSQ,11.24,MSQUARE GLOBAL,0.0,,
MSP,0.00052505,METASPETS,0.0,,
MSOT,0.070644,BTOUR CHAIN,0.0,18.0,0xe5ef42d0e5e4aa6b36c613d00db8dad303d505f3
MSN,0.00189877,MAISON CAPITAL,0.0,,
MSM,4.74952e-07,MOONSHOT MAX,0.0,9.0,0x30ffd603c601bf4b696d24f498af950accfcd6ae
MSI,4.74e-06,MARTIN SHKRELI INU,0.0,18.0,0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde
MSHOT,2.7642188373377e-10,MOONSHOT,0.0,,
MSHIBA,1.28063e-10,META SHIBA,0.0,18.0,0x9cf77be84214beb066f26a4ea1c38ddcc2afbcf7
MSHIB,0.01647082,MILKSHIBA,0.0,,
MSH,0.00414582,CRIR MSH,0.0,,
MSG,0.08461039554232985,MSGSENDER,0.0,,
MVEDA,0.00237099,MEDICALVEDA,0.0,8.0,0xcbe7142f5c16755d8683ba329efa1abf7b54482d
MSE,8.15369461597411e-06,MUSEO,0.0,,
MSD,1.0988223096809049e-08,MONEYDEFISWAP,0.0,,
MSCT,0.6651153700458055,MUSE ENT NFT,0.0,,
MSC,8.523241294127383,METASWAP,0.0,9.0,0x673a2722e5a8f614beaa66a2ba73384d98424d51
MRXB,7.152e-05,WRAPPED METRIX,0.0,,
MRT,3.6665980271423e-11,META REWARDS TOKEN,0.0,,
MRNA,158.525,MODERNA TOKENIZED STOCK FTX,0.0,,
MRI,0.01251175,MARSHALL INU,0.0,18.0,0x0913ddae242839f8995c0375493f9a1a3bddc977
MRHB,0.00657188,MARHABADEFI,0.0,,
MRC,0.00055553,MOON ROCKET COIN,0.0,,
MR,8.23e-06,META RUFFY,0.0,18.0,0xa4cb3ef5f41a4d89d6fced22ea8a1c57957629aa
MQST,0.00067891,MONSTERQUEST,0.0,,
MQL,0.00313429,MIRAQLE,0.0,18.0,0x428dc22668e6f3468273634067e5545ed5417a3e
MTB,7.47198e-07,ETNA METABOLISM,0.0,,
MTBC,4.365e-05,METABOLIC,0.0,,
MTCL,0.00717248,MATICLAUNCH,0.0,,
MTDR,2.074e-09,MATADOR,0.0,,
MVDG,0.00128316,METAVERSE DOG,0.0,18.0,0x2ee543b8866f46cc3dc93224c6742a8911a59750
MUUU,0.00067637,MUUU FINANCE,0.0,,
MUU,1.3387072466720643e-06,MUU,0.0,,
MUSO,0.0018946741835445702,MUSO FINANCE,0.0,,
MUSC,0.0057004745575753935,MUSLIM COINS,0.0,,
MUS,0.00036657,MUSASHI FINANCE,0.0,,
MURPHY,0.00027808,MURPHYCAT,0.0,,
MUNCH,3.493e-09,MUNCH,0.0,9.0,0x944eee930933be5e23b690c8589021ec8619a301
MTWR,0.0005754,METAWAR TOKEN,0.0,,
MTVX,4.771e-05,MTVX,0.0,,
MTVT,0.01603939,METAVERSER,0.0,,
MTTCOIN,0.619501,MTTCOIN,0.0,,
