symbol,name,address,market_cap,price_usd,decimals,chainId
DBX,,0x3cbc780d2934d55a06069e837fabd3e6fc23dab0,,,18.0,1.0
OSC,,0x24700a297960e8477ce3ca6c58b70a7af3410398,,,18.0,1.0
SAI,,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,,,18.0,1.0
BRO,,0x1c84656cb4c286daa16f27d8b305f1053b5a8771,,,18.0,1.0
CENNZ,,0x1122b6a0e00dce0563082b6e2953f3a943855c1f,,,18.0,1.0
LATX,,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,,,8.0,1.0
PSL,,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,,,5.0,1.0
MBTC,,0x7e8c149f70437eba6785f9059190a5b08abf03de,,,8.0,1.0
DINU,,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,,,18.0,1.0
WNL,,0xcfbf70e33d5163e25b0dad73955c1bd9e8cd8ba2,,,18.0,1.0
SNGLS,,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,,,0.0,1.0
IVI,,0xa91464abd4625a23ab719e3f0fce84dadd54e546,,,18.0,1.0
SNM,,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,,,18.0,1.0
XMU,,0x56123908aca89bf60ce9659ae9f4589e46c8d2cf,,,9.0,1.0
COI,,0x8a1a9477a710d470575b1da335e524b27e8091ab,,,18.0,1.0
UNIFI,,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,,,18.0,1.0
KVERSE,,0x0ab39ac604f992aaec3c36de337c3cd3917a7d26,,,18.0,1.0
JGBP,,0x7409856cae628f5d578b285b45669b36e7005283,,,18.0,1.0
SLD,,0x1ef6a7e2c966fb7c5403efefde38338b1a95a084,,,18.0,1.0
APPC,,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,,,18.0,1.0
REL,,0x61bfc979ea8160ede9b862798b7833a97bafa02a,,,18.0,1.0
BRT,,0xd578779dbc9252218e12d18d628e3cb27e4a56f2,,,18.0,1.0
PARA,,0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,,,18.0,1.0
SHUEY,,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d,,,18.0,1.0
KAE,,0x65def5029a0e7591e46b38742bfedd1fb7b24436,,,18.0,1.0
CCBCH,,0xdb792b1d8869a7cfc34916d6c845ff05a7c9b789,,,8.0,1.0
CXBTC,,0xf6a9baef8c66e9b24152014222871c8e02d0ee97,,,18.0,1.0
CATE,,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,,,18.0,1.0
HARAMBE,,0xade6fdaba1643e4d1eef68da7170f234470938c6,,,18.0,1.0
ATIS,,0x821144518dfe9e7b44fcf4d0824e15e8390d4637,,,18.0,1.0
PAXGBULL,,0x81f09ed4b98b1c8e99b1fa838b72acb842afe94c,,,18.0,1.0
AKSMB,,0x84da8e731172827fcb233b911678e2a82e27baf2,,,12.0,1.0
TON,,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,,,9.0,1.0
SPHTX,,0x3833dda0aeb6947b98ce454d89366cba8cc55528,,,18.0,1.0
ASW,,0x56694577564fdd577a0abb20fe95c1e2756c2a11,,,18.0,1.0
TRYBBEAR,,0xa5ddfca8b837ccd0cf80fe6c24e2a9018fb50dba,,,18.0,1.0
SPAY,,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5,,,18.0,1.0
FMTA,,0xaa9d866666c2a3748d6b23ff69e63e52f08d9ab4,,,18.0,1.0
SBTC,,0xb8e103b60a33597136ea9511f46b6dbeb643a3a5,,,18.0,1.0
CBC,,0x790bfacae71576107c068f494c8a6302aea640cb,,,18.0,1.0
FDT,,0xed1480d12be41d92f36f5f7bdd88212e381a3677,,,18.0,1.0
JUP,,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,,,18.0,1.0
SHFT,,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,,,18.0,1.0
MCN,,0xd91e9a0fef7c0fa4ebdaf4d0acf55888949a2a9b,,,18.0,1.0
SS,,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,,,18.0,1.0
AAMMUNIUSDCWETH,,0x391e86e2c002c70dee155eaceb88f7a3c38f5976,,,18.0,1.0
SMTY,,0xbf776e4fca664d791c4ee3a71e2722990e003283,,,18.0,1.0
NOA,,0x0fd3822072ad001aac1c90a09d9506f097f24458,,,9.0,1.0
RFI,,0xa1afffe3f4d611d252010e3eaf6f4d77088b0cd7,,,9.0,1.0
MOONCAT,,0x98968f0747e0a261532cacc0be296375f5c08398,,,18.0,1.0
VOLT,,0x559ebc30b0e58a45cc9ff573f77ef1e5eb1b3e18,,,18.0,1.0
MOMAT,,0x865bb9a28041259b4badafd37799a288aabbfc8c,,,18.0,1.0
AC,,0xe52e8876fbe83d6091df4ac3e9adc13be6533849,,,3.0,1.0
RANKER,,0x6431fa4b812a2dcc062a38cb55cc7d18135adead,,,18.0,1.0
CREDS,,0xc13f4f0f865bac08f62654b57e38669ebc4747a3,,,18.0,1.0
CMS,,0xf83301c5cd1ccbb86f466a6b3c53316ed2f8465a,,,6.0,1.0
DVPN,,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,,,8.0,1.0
APAD,,0xf722b7b4876cbba560846556dd1f5932eb503de2,,,18.0,1.0
STARS,,0x7ccfeef4f0ff48b0e0abd19bbbebae90939f180d,,,18.0,1.0
PUDGY,,0xabea7663c472648d674bd3403d94c858dfeef728,,,18.0,1.0
SBLX,,0xf6af18f94d55b8888b557cb3da0ec623ba245f80,,,18.0,1.0
YCURVE,,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,,,18.0,1.0
HDOT,,0x9ffc3bcde7b68c46a6dc34f0718009925c1867cb,,,18.0,1.0
CARR,,0x884ddbb5dc6c2cef77d3e74c6ccca315797d655b,,,18.0,1.0
PPDEX,,0xf1f508c7c9f0d1b15a76fba564eef2d956220cf7,,,18.0,1.0
SWL,,0x8cd480260a47f04589670a313d27a15b321ad266,,,8.0,1.0
DEPO,,0xa5def515cfd373d17830e7c1de1639cb3530a112,,,18.0,1.0
POS32,,0x8eb5bd8c9ab0f8ad28e94693f3c889f490be2ab0,,,18.0,1.0
OSM,,0x9b75848172677042269c63365b57b0a51c21d031,,,18.0,1.0
RICKMORTYDOXX,,0x5d29011d843b0b1760c43e10d66f302174bccd1a,,,9.0,1.0
RFUEL,,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,,,18.0,1.0
BLOCKIFY,,0x7d608cfaa805a752788847e5c46ce9c03fb43c21,,,18.0,1.0
MONSTR,,0xba75fbc4c7a553081f7a137b6e652520db444660,,,9.0,1.0
STQ,,0x5c3a228510d246b78a3765c20221cbf3082b44a4,,,18.0,1.0
PLAY,,0x95b4e47025372ded4b73f9b5f0671b94a81445bc,,,9.0,1.0
ASAP,,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4,,,18.0,1.0
EGCC,,0xaf8a215e81faea7c180ce22b72483525121813bd,,,18.0,1.0
ST-YCRV,,0x27b5739e22ad9033bcbf192059122d163b60349d,,,18.0,1.0
VTX,,0xceb286c9604c542d3cc08b41aa6c9675b078a832,,,18.0,1.0
SHUMO,,0xeaa2c985abf14ac850f6614faebd6e4436bea65f,,,9.0,1.0
YONK,,0x4e808f2b01e42b7fd01428bc49a0a0a61666e760,,,18.0,1.0
SAO,,0x3ef389f264e07fff3106a3926f2a166d1393086f,,,9.0,1.0
ARTE,,0x34612903db071e888a4dadcaa416d3ee263a87b9,,,18.0,1.0
UNBNK,,0x06b884e60794ce02aafab13791b59a2e6a07442f,,,18.0,1.0
GPO,,0x4ad7a056191f4c9519facd6d75fa94ca26003ace,,,18.0,1.0
QIQ,,0x98af2e926206f1eb5af46aeddd144727267d0487,,,18.0,1.0
BBTC,,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,,,8.0,1.0
GAME,,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c,,,5.0,1.0
PTPA,,0xc0b182b2e06164568a3310ca1086e9bf19209e6c,,,18.0,1.0
NDR,,0x739763a258640919981f9ba610ae65492455be53,,,18.0,1.0
AURABAL,,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,,,18.0,1.0
KBTC,,0xe6c3502997f97f9bde34cb165fbce191065e068f,,,18.0,1.0
KERMAN,,0x7841b2a48d1f6e78acec359fed6d874eb8a0f63c,,,4.0,1.0
EMTRG,,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,,,18.0,1.0
ARCH,,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,,,18.0,1.0
BCP,,0xe4f726adc8e89c6a6017f01eada77865db22da14,,,18.0,1.0
ALEX,,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315,,,4.0,1.0
DEFI++,,0x8d1ce361eb68e9e05573443c407d4a3bed23b033,,,18.0,1.0
TOS,,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,,,18.0,1.0
PRVG,,0x2ec3275f7ace4044e499823f511cd58250be8e3d,,,8.0,1.0
AIDOC,,0x584b44853680ee34a0f337b712a8f66d816df151,,,18.0,1.0
MCAT20,,0xf961a1fa7c781ecd23689fe1d0b7f3b6cbb2f972,,,18.0,1.0
MFC,,0x25b3e27f03fd51163818b111690066e1b088f800,,,9.0,1.0
HATI,,0x251457b7c5d85251ca1ab384361c821330be2520,,,18.0,1.0
PLANETINU,,0xa461258c192cb6057ad8729589b0d18b08ccace8,,,9.0,1.0
SMOL,,0x553539d40ae81fd0d9c4b991b0b77be6f6bc030e,,,18.0,1.0
HUR,,0xcdb7ecfd3403eef3882c65b761ef9b5054890a47,,,18.0,1.0
QQQ,,0x2822f6d1b2f41f93f33d937bc7d84a8dfa4f4c21,,,18.0,1.0
BCPT,,0x1c4481750daa5ff521a2a7490d9981ed46465dbd,,,18.0,1.0
PLSF,,0x90f36d7bfba633f17eccc62ec31c58a9a3c04c2a,,,18.0,1.0
ZKAS,,0xc91c885580da11ac060bdd692bdaa7ee29cfc976,,,18.0,1.0
COIN,,0xe61fdaf474fac07063f2234fb9e60c1163cfa850,,,18.0,1.0
AMANA,,0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,,,18.0,1.0
ABUSD,,0xa361718326c15715591c299427c62086f69923d9,,,18.0,1.0
MARK,,0x67c597624b17b16fb77959217360b7cd18284253,,,9.0,1.0
DXO,,0x528b3e98c63ce21c6f680b713918e0f89dfae555,,,18.0,1.0
FLEXUSD,,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,,,18.0,1.0
ZOO,,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,,,18.0,1.0
ETHBNT,,0xb1cd6e4153b2a390cf00a6556b0fc1458c4a5533,,,18.0,1.0
WXRP,,0x39fbbabf11738317a448031930706cd3e612e1b9,,,18.0,1.0
KONGZ,,0x5a235c0b4cb8d0e80a5c3bf4d2fad5c32e440884,,,18.0,1.0
BTO,,0x36905fc93280f52362a1cbab151f25dc46742fb5,,,18.0,1.0
AUTH,,0x0107c4aaa31940ef88760acb1f32424ca8d8bd80,,,8.0,1.0
OSWAP,,0xb32ac3c79a94ac1eb258f3c830bbdbc676483c93,,,18.0,1.0
PYN,,0x0142c3b2fc51819b5af5dfc4aa52df9722790851,,,18.0,1.0
PPC,,0x044d078f1c86508e13328842cc75ac021b272958,,,6.0,1.0
SAINT,,0x6fc5af63990aa9e5c5543f5cd8ed148bfa6d9d19,,,9.0,1.0
EVN,,0x9af15d7b8776fa296019979e70a5be53c714a7ec,,,18.0,1.0
DEPAY,,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,,,18.0,1.0
FESS,,0xe09394f8ba642430ed448ca20f342ec7aa1ba2e1,,,18.0,1.0
WOWS,,0x672ef7e4fe230b5ca1466c5fdd40588d30fdf90a,,,18.0,1.0
AUSDT,,0x71fc860f7d3a592a4a98740e39db31d25db65ae8,,,6.0,1.0
ETHYS,,0xd0d3ebcad6a20ce69bc3bc0e1ec964075425e533,,,18.0,1.0
ANRX,,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0,,,18.0,1.0
YUP,,0x69bbc3f8787d573f1bbdd0a5f40c7ba0aee9bcc9,,,18.0,1.0
SVS,,0x7ca62545a380e7d71f8f5cfa14b9211002075930,,,18.0,1.0
VETH,,0x4ba6ddd7b89ed838fed25d208d4f644106e34279,,,18.0,1.0
GUESS,,0xbdcfbf5c4d91abc0bc9709c7286d00063c0e6f22,,,2.0,1.0
ACR,,0x76306f029f8f99effe509534037ba7030999e3cf,,,18.0,1.0
ALTBEAR,,0x90b417ab462440cf59767bcf72d0d91ca42f21ed,,,18.0,1.0
1337,,0x35872fea6a4843facbcdbce99e3b69596a3680b8,,,4.0,1.0
SWAPP,,0x8cb924583681cbfe487a62140a994a49f833c244,,,18.0,1.0
KORI,,0x345dadb10a200f10814ad8523fca0f2d958c3370,,,9.0,1.0
SBRT,,0x606ce698aea1dca5a2627a4583da13a340667f09,,,18.0,1.0
DVC,,0x5e6ffe7b174a50c81ff3f3c54c04fd3c11e20830,,,18.0,1.0
MR,,0xa4cb3ef5f41a4d89d6fced22ea8a1c57957629aa,,,18.0,1.0
WEAPON,,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,,,9.0,1.0
QBX,,0x2467aa6b5a2351416fd4c3def8462d841feeecec,,,18.0,1.0
APE,,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,,,9.0,1.0
YVE-CRVDAO,,0xc5bddf9843308380375a611c18b50fb9341f502a,,,18.0,1.0
FMT,,0x99c6e435ec259a7e8d65e1955c9423db624ba54c,,,18.0,1.0
NDX,,0x1966d718a565566e8e202792658d7b5ff4ece469,,,18.0,1.0
EDC,,0x9d5963ba32e877871dff3e2e697283dc64066271,,,18.0,1.0
ETHBULL,,0x871baed4088b863fd6407159f3672d70cd34837d,,,18.0,1.0
HYN,,0xe99a894a69d7c2e3c92e61b64c505a6a57d2bc07,,,18.0,1.0
LRC,,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,,,2.0,1.0
HDP,,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,,,4.0,1.0
DON,,0x4576e6825b462b6916d2a41e187626e9090a92c6,,,18.0,1.0
GREEN,,0xe0a16435df493bd17a58cb2ee58675f5ea069517,,,18.0,1.0
TRIB,,0xe09216f1d343dd39d6aa732a08036fee48555af0,,,18.0,1.0
SOTA,,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb,,,18.0,1.0
HART,,0x52928c95c4c7e934e0efcfab08853a0e4558861d,,,18.0,1.0
WLEO,,0x73a9fb46e228628f8f9bb9004eca4f4f529d3998,,,3.0,1.0
SI14,,0x8b98df4dff429e64e9a56fc6eebe2380c6c3409c,,,8.0,1.0
LOOMOLD,,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,,,18.0,1.0
ONDO,,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,,,18.0,1.0
SWAT,,0xc0f1728d9513efc316d0e93a0758c992f88b0809,,,8.0,1.0
CHIHUA,,0x26ff6d16549a00ba8b36ce3159b5277e6e798d18,,,18.0,1.0
BSN,,0x534d1f5e617e0f72a6b06a04aa599839af776a5e,,,18.0,1.0
CABIN,,0x1934e252f840aa98dfce2b6205b3e45c41aef830,,,18.0,1.0
MOF,,0x653430560be843c4a3d143d0110e896c2ab8ac0d,,,16.0,1.0
PBTC,,0x5228a22e72ccc52d415ecfd199f99d0665e7733b,,,18.0,1.0
NIL,,0x47252a63c723889814aebcac0683e615624cec64,,,18.0,1.0
YIN,,0x794baab6b878467f93ef17e2f2851ce04e3e34c8,,,18.0,1.0
CPC,,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,,,18.0,1.0
OBLOX,,0x9319820ad5447180d0cbb76c1c06c870562aef93,,,18.0,1.0
AAAVE,,0xffc97d72e13e01096502cb8eb52dee56f74dad7b,,,18.0,1.0
BZN,,0x6524b87960c2d573ae514fd4181777e7842435d4,,,18.0,1.0
AUTUMN,,0x4c3bae16c79c30eeb1004fb03c878d89695e3a99,,,18.0,1.0
UBX,,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,,,0.0,1.0
IAB,,0xded2583b3fbf4b381851f5031188a5a3562ab2cd,,,18.0,1.0
SPORK,,0xb624fde1a972b1c89ec1dad691442d5e8e891469,,,18.0,1.0
ADS,,0x3106a0a076bedae847652f42ef07fd58589e001f,,,18.0,1.0
CNW,,0x433fce7dfbec729a79999eaf056cb073b2153eba,,,6.0,1.0
COOL,,0x114f1388fab456c4ba31b1850b244eedcd024136,,,18.0,1.0
WAIFU,,0xe7f4c89032a2488d327323548ab0459676269331,,,18.0,1.0
LCS,,0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,,,18.0,1.0
SONO,,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3,,,8.0,1.0
NFTP,,0x68bb81b3f67f7aab5fd1390ecb0b8e1a806f2465,,,18.0,1.0
BWX,,0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b,,,18.0,1.0
OKINU,,0x7d1356bfcaa08af4ab0d643af1b6b4cd75ccc2d0,,,18.0,1.0
SPN,,0x32ea3dc70e2962334864a9665254d2433e4ddbfd,,,18.0,1.0
DETO,,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,,,18.0,1.0
SIG,,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,,,18.0,1.0
DAOX,,0xe00639a1f59b52773b7d39d9f9bef07f6248dbae,,,18.0,1.0
UNP,,0x9332dfc361763d58565139da819c86e773e17249,,,18.0,1.0
DOSA,,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,,,18.0,1.0
INKZ,,0xd0c37cda48fe5d6ee7132181a90dc58206db5404,,,18.0,1.0
RBI,,0x42f3a4901b2b2c5e2d6bc8dadb8c1d8d5afd2618,,,18.0,1.0
ABAT,,0x05ec93c0365baaeabf7aeffb0972ea7ecdd39cf1,,,18.0,1.0
SHD,,0x5845cd0205b5d43af695412a79cf7c1aeddb060f,,,18.0,1.0
PACHA,,0x2dd1b9410c73e16b60240e529e38e30425f00d4e,,,10.0,1.0
BTCPX,,0x9c32185b81766a051e08de671207b34466dd1021,,,8.0,1.0
BDG,,0x1961b3331969ed52770751fc718ef530838b6dee,,,18.0,1.0
SAT,,0x5abf88cf3444611d13f6d1b39f3f3ee8575c91a2,,,18.0,1.0
CHAT,,0x442bc47357919446eabc18c7211e57a13d983469,,,18.0,1.0
GERA,,0xde5ea375ffbdc8b25a80fe13d631e8ba0ab4bb02,,,18.0,1.0
AUNI,,0xb9d7cb55f463405cdfbe4e90a6d2df01c2b92bf1,,,18.0,1.0
PRINTS,,0x4dd28568d05f09b02220b09c2cb307bfd837cb95,,,18.0,1.0
BIOS,,0xaaca86b876ca011844b5798eca7a67591a9743c8,,,18.0,1.0
ECO,,0x191557728e4d8caa4ac94f86af842148c0fa8f7e,,,8.0,1.0
MEME,,0x74b988156925937bd4e082f0ed7429da8eaea8db,,,18.0,1.0
NCT,,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,,,18.0,1.0
AENJ,,0x712db54daa836b53ef1ecbb9c6ba3b9efb073f40,,,18.0,1.0
TORQ,,0x1c65c261cb89178b02cf2aee20058b992787d770,,,18.0,1.0
YVAULT-LP-YCURVE,,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,,,18.0,1.0
ES,,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,,,18.0,1.0
CRT,,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4,,,18.0,1.0
ZLOT,,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,,,18.0,1.0
CET,,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,,,18.0,1.0
RADAR,,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,,,18.0,1.0
TOSHI,,0xf136d7b0b7ae5b86d21e7b78dfa95375a7360f19,,,18.0,1.0
AUTO,,0x622dffcc4e83c64ba959530a5a5580687a57581b,,,18.0,1.0
LEND,,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,,,18.0,1.0
DGCL,,0x63b8b7d4a3efd0735c4bffbd95b332a55e4eb851,,,18.0,1.0
BOLTT,,0xbb340a2eaf55c5e67a5a05fe5ceed9b9702d76f4,,,8.0,1.0
GM,,0xe5597f0723eeaba1b26948e06f008bf0fc1e37e6,,,18.0,1.0
APO,,0x475db18d764df7fadfbd3e73fccbbc1e14342ab3,,,18.0,1.0
CSUSHI,,0x4b0181102a0112a2ef11abee5563bb4a3176c9d7,,,8.0,1.0
OLT,,0x64a60493d888728cf42616e034a0dfeae38efcf0,,,18.0,1.0
LMT,,0x327673ae6b33bd3d90f0096870059994f30dc8af,,,18.0,1.0
COMB,,0x7c81542ed859a2061538fee22b6544a235b9557d,,,18.0,1.0
ODA,,0x04dc37b220a055c5f93680815f670babcd912c2c,,,9.0,1.0
MANA,,0x2d77f5b3efa51821ad6483adaf38ea4cb1824cc5,,,18.0,1.0
CLEVCVX,,0xf05e58fcea29ab4da01a495140b349f8410ba904,,,18.0,1.0
V,,0x6b4fc67b7866121036b7e36ba202b0c6bab8cd82,,,18.0,1.0
AEGIS,,0x15dd37a83564559927bbdcdbfcf85f60a2c6a419,,,18.0,1.0
KINGTAMA,,0xf1826c474a5731c1fa03173644e37b0d9c86bb63,,,9.0,1.0
EXEN,,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,,,2.0,1.0
EXENP,,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889,,,2.0,1.0
TRND,,0xc3dd23a0a854b4f9ae80670f528094e9eb607ccb,,,18.0,1.0
MIYAZAKI,,0xd5e7d22362bcc9881d06512d3189eae79dd98d70,,,9.0,1.0
MEGA,,0x3218a02f8f8b5c3894ce30eb255f10bcba13e654,,,18.0,1.0
YLA,,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,,,18.0,1.0
ROST,,0xb45ff0d00882e1cc12d5a9acc183e59b600dc54f,,,18.0,1.0
GME,,0x9eb6be354d88fd88795a04de899a57a77c545590,,,18.0,1.0
AGUSD,,0xd37ee7e4f452c6638c96536e68090de8cbcdb583,,,2.0,1.0
AZRX,,0x6fb0855c404e09c47c3fbca25f08d4e41f9f062f,,,18.0,1.0
ICHIGO,,0x8254c1c134436f74047f79eaaea97e3324ef78b5,,,9.0,1.0
DAPPT,,0x96184d9c811ea0624fc30c80233b1d749b9e485b,,,18.0,1.0
XD,,0x24dcc881e7dd730546834452f21872d5cb4b5293,,,18.0,1.0
EOSBULL,,0xead7f3ae4e0bb0d8785852cc37cc9d0b5e75c06a,,,18.0,1.0
UNFI,,0x441761326490cacf7af299725b6292597ee822c2,,,18.0,1.0
TAVITT,,0xdd690d8824c00c84d64606ffb12640e932c1af56,,,8.0,1.0
ZB,,0xbd0793332e9fb844a52a205a233ef27a5b34b927,,,18.0,1.0
UFEWO,,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,,,18.0,1.0
MGO,,0x40395044ac3c0c57051906da938b54bd6557f212,,,8.0,1.0
CNC,,0x9ae380f0272e2162340a5bb646c354271c0f5cfc,,,18.0,1.0
FLOKIPUP,,0x259fba5ae8b626483e1e589e8d60a5413a2157d2,,,9.0,1.0
MNE,,0x426ca1ea2406c07d75db9585f22781c096e3d0e0,,,8.0,1.0
DXY,,0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db,,,18.0,1.0
EASE,,0xea5edef1287afdf9eb8a46f9773abfc10820c61c,,,18.0,1.0
ENGN,,0xf0d243ee0d7517b1fcf2445ab624ded2dbe3ba54,,,9.0,1.0
FIDU,,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,,,18.0,1.0
WZEC,,0x4a64515e5e1d1073e83f30cb97bed20400b66e10,,,18.0,1.0
BUC,,0x6668e032698cc5810b9cca1090a5a079772b417f,,,18.0,1.0
SAITAX,,0xc795fba221f7920f1c6ac0f1598886742d8ea661,,,9.0,1.0
Z,,0x1be56412c9606e7285280f76a105eba56996e491,,,9.0,1.0
ISLA,,0x20a68f9e34076b2dc15ce726d7eebb83b694702d,,,18.0,1.0
TSL,,0x03806ce5ef69bd9780edfb04c29da1f23db96294,,,18.0,1.0
NA,,0xfc3718cd921549a2cb67636b82a01d067726c428,,,6.0,1.0
AE,,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,,,18.0,1.0
GOSH,,0xdc732972811d25de61808b3d6e0d2ac44a7f036f,,,18.0,1.0
BUNNYROCKET,,0xe6716b29900a5776df4bae51338f78f102333a79,,,9.0,1.0
GST2,,0x0000000000b3f879cb30fe243b4dfee438691c04,,,2.0,1.0
IDLEUSDTSAFE,,0x28fac5334c9f7262b3a3fe707e250e01053e07b5,,,18.0,1.0
RWS,,0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802,,,18.0,1.0
VIX,,0x49bf0220c9ce17e52dcca3d217231746d676085b,,,18.0,1.0
NKN,,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,,,18.0,1.0
EHX,,0xe1747a23c44f445062078e3c528c9f4c28c50a51,,,18.0,1.0
OJE,,0xc5ec4f1fc86da45ae788ec98756ba70b57676409,,,18.0,1.0
STN,,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,,,18.0,1.0
UNO,,0x474021845c4643113458ea4414bdb7fb74a01a77,,,18.0,1.0
MKCY,,0xf3281c539716a08c754ec4c8f2b4cee0fab64bb9,,,18.0,1.0
ATC,,0x0eb3032bcac2be1fa95e296442f225edb80fc3cd,,,18.0,1.0
CHEQ,,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,,,9.0,1.0
HTL,,0x6247c86b016bc4d9ae141849c0a9eb38c004b742,,,18.0,1.0
HTN,,0x4b4b1d389d4f4e082b30f75c6319c0ce5acbd619,,,18.0,1.0
OROX,,0x1c5b760f133220855340003b43cc9113ec494823,,,18.0,1.0
ICETH,,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,,,18.0,1.0
LVMH,,0xff3417dd60a87bce3a6d7d4a62dcd3e9d2ea59c4,,,18.0,1.0
USACOIN,,0xe70ea90718fd21471db240f3bae343daece65f53,,,18.0,1.0
AKM,,0x5f02cf3c7ada49dfc4a3645fc85c8ae86808dd9b,,,18.0,1.0
ACXT,,0x7be00ed6796b21656732e8f739fc1b8f1c53da0d,,,18.0,1.0
STORE,,0x31ea0de8119307aa264bb4b38727aab4e36b074f,,,18.0,1.0
CBM,,0x95efd1fe6099f65a7ed524def487483221094947,,,18.0,1.0
HQX,,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa,,,18.0,1.0
NERDY,,0x5b0f6ad5875da96ac224ba797c6f362f4c3a2b3b,,,9.0,1.0
LILTK,,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858,,,9.0,1.0
GROK,,0x21d486f6b7eb7b556978c5a0c96c79a08eb841de,,,18.0,1.0
LILFLOKICEO,,0x83d4cf08be796a08041a71152b653c828211c866,,,9.0,1.0
P2P,,0xabe9b2e4bbd5a8c718752c41254ed81aae7d98bf,,,10.0,1.0
YFPI,,0x05d27cdd23e22ca63e7f9c7c6d1b79ede9c4fcf5,,,18.0,1.0
2GT,,0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69,,,18.0,1.0
XPOP,,0x0f3a02baec9607f2b52b3ab629cbcea2047e1124,,,18.0,1.0
CBSN,,0x7d4b1d793239707445305d8d2456d2c735f6b25b,,,18.0,1.0
DOGZ,,0x82a77710495a35549d2add797412b4a4497d33ef,,,18.0,1.0
SHIBAMON,,0x36b00c4c6ce3653a091c7940fc98c3acb0043871,,,9.0,1.0
YNG,,0xa26cbb76156090f4b40a1799a220fc4c946afb3c,,,18.0,1.0
