symbol,name,address,market_cap,price_usd
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8185304.0,0.0487876
PALLA,PALLAPAY,,8169525.0,0.01067067
MMF,MMFINANCE (CRONOS),,8144714.0,0.0171616
MONSTA,CAKE MONSTER,,8115264.0,0.00129758
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,387.54
XAVA,AVALAUNCH,,8019067.0,0.28038
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,7996009.0,5.28
SHILL,PROJECT SEED SHILL,,7935458.0,0.02803561
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,7833211.0,0.738062
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7801679.0,0.00243876
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7764986.0,0.00271416
SLIM,SOLANIUM,,7728776.0,0.079124
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7710761.0,0.00994249
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,7707813.0,75.44
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,7691479.0,1.17
TPAD,TRUSTPAD,,7679943.0,0.084802
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7666028.0,0.01524614
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7665489.0,0.00710073
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7642562.0,0.0365265
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,7622297.0,18.12
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7620302.0,0.0652
GAMI,GAMI WORLD,,7569841.0,0.314352
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7552929.0,7.6
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,7550756.0,25053.0
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7527922.0,0.00752889
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7527849.0,16.58
MNDE,MARINADE,,7521488.0,0.052032
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7476688.0,0.01553314
QLC,QLC CHAIN,,7475453.0,0.0311067
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,7460445.0,0.01420516
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7422303.0,0.01364704
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7415566.0,1.58
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,7361652.0,0.10987
DIME,DIMECOIN,,7319686.0,1.297e-05
EPIC,EPIC CASH,,7309702.0,0.483352
CROWD,CROWDSWAP,,7292522.0,0.129073
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7288085.0,0.061035
POLIS,STAR ATLAS DAO,,7194968.0,0.332559
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7130811.0,0.096541
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7129949.0,0.00082359
OATH,OATH,,7120153.0,0.071648
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,7086786.0,0.114699
MBS,MONKEYLEAGUE,,7063093.0,0.080547
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,7059087.0,95.59
TROY,TROY,,7018936.0,0.00369242
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7015374.0,0.00054432
ASR,AS ROMA FAN TOKEN,,7003516.0,3.1
BAN,BANANO,,7001428.0,0.00504057
SCNSOL,SOCEAN STAKED SOL,,6992442.0,32.01
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6965433.0,0.01669937
EEUR,E-MONEY EUR,,6953857.0,0.924258
XPX,PROXIMAX,,6936835.0,0.00106884
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6936208.0,0.00693395
LING,LINGOSE,,6930323.0,0.0084892
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,6906766.0,0.051722
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6904364.0,0.0020883
GZONE,GAMEZONE,,6900828.0,0.01695299
WEX,WAULTSWAP,,6880356.0,0.00091579
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6861161.0,0.01630991
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6831979.0,0.01712784
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6815030.0,0.051088
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,6784315.0,0.694307
PEX,PEARDAO,,6781139.0,0.123131
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,6758369.0,0.02311545
DOGEDASH,DOGE DASH,,6752921.0,0.00012543
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6752499.0,0.01660181
GULF,GULFCOIN,,6716469.0,0.04437417
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6700349.0,4.145e-05
PND,PANDACOIN,,6656103.0,0.00019131
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6639502.0,0.00542691
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6586815.0,0.00094784
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,6579073.0,0.02921167
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,6568680.0,0.265298
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6494853.0,19576.63
CGO,COMTECH GOLD,,6477084.0,52.97
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6465727.0,0.224239
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6462177.0,0.239932
NBS,NEW BITSHARES,,6422575.0,0.0020649
ZYN,ZYNECOIN,,6422091.0,0.192053
ASK,PERMISSION COIN,,6399169.0,0.00039485
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,6360193.0,0.298095
DANA,ARDANA,,6353347.0,0.145617
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6352248.0,0.141192
TIFI,TIFI,,6347577.0,6.9919e-08
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,6315300.0,0.145011
XHV,HAVEN,,6271589.0,0.414132
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6251823.0,0.232089
STEP,STEP FINANCE,,6250131.0,0.0255928
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6199275.0,0.02076865
MMPRO,MARKET MAKING PRO,,6197189.0,0.067346
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,6178438.0,0.139267
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,6168650.0,0.227732
MVG,MAD VIKING GAMES,,6167059.0,0.00113249
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,6125463.0,0.174339
WEGRO,WEGRO,,6118188.0,0.00161688
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6110218.0,0.105254
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,6104970.0,0.01497038
CAS,CASHAA,,6093264.0,0.008391
QUBE,FLATQUBE,,6077737.0,3.76
CMDX,COMDEX,,6045127.0,0.141832
TSHARE,TOMB SHARES,,6034476.0,154.36
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6022487.0,0.01634414
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6016776.0,0.00110046
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,5998078.0,0.147156
DFAI,DEFIAI,,5994214.0,0.00305227
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5954134.0,571.61
AQUA,AQUARIUS,,5953892.0,0.00066514
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,5924337.0,0.02080604
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,5918981.0,0.00384082
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,5918013.0,0.00047987
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5914988.0,0.986457
GRIN,GRIN,,5909228.0,0.04710238
SRX,STORX,,5880512.0,0.01885847
KASTA,KASTA,,5867363.0,0.04510966
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,5865414.0,3.28
PART,PARTICL,,5819372.0,0.463071
TAKI,TAKI,,5816180.0,0.00816919
BITCNY,BITCNY,,5769530.0,0.14256
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,5734270.0,0.057251
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,5728538.0,0.00156164
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5716654.0,0.051631
DLC,DIAMOND LAUNCH,,5678967.0,0.261065
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,5674161.0,0.435316
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5672849.0,0.00567285
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5670494.0,0.280352
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5669655.0,0.01166361
Z7,Z7DAO,,5649676.0,0.066483
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,5646905.0,0.283808
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5626625.0,1.532e-09
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5623065.0,0.0473491
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5608868.0,0.123604
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,5608395.0,0.00163508
TULIP,TULIP PROTOCOL,,5608318.0,3.58
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,5597746.0,0.00076561
TRA,TRABZONSPOR FAN TOKEN,,5592207.0,1.42
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5580319.0,0.00616908
SAUCE,SAUCERSWAP,,5574120.0,0.02153542
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5568932.0,6.414e-05
VELO,VELO,,5559436.0,0.00451125
MOBI,MOBIUS,,5556688.0,0.01078869
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,5553648.0,0.00219849
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,5539879.0,5.781e-12
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5512637.0,0.00787166
VEUSD,VEUSD,,5498902.0,0.999535
LIQ,LIQUIDUS,,5435259.0,0.458586
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5431670.0,0.00360264
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5430809.0,0.06753
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,5407411.0,0.005309
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5404645.0,0.059916
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5393398.0,0.076951
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5388624.0,0.0017538
SIGNA,SIGNUM,,5357343.0,0.00249435
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5324684.0,0.02693682
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5320553.0,0.173652
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5305660.0,0.01215543
SILO,SILO FINANCE,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,5302464.0,0.03109106
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,5299795.0,8.86
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,5296028.0,0.081237
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,5254392.0,0.104967
PIN,PUBLIC INDEX NETWORK,0xc1f976b91217e240885536af8b63bc8b5269a9be,5242273.0,0.03340042
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5228219.0,0.02143053
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,5219375.0,1.8
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,5186122.0,0.0162154
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5166282.0,2.33
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5161499.0,0.061354
CCT,CARBON CREDIT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,5116354.0,0.275927
MHC,#METAHASH,,5085053.0,0.00138431
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,5076279.0,0.00017054
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,5054021.0,0.00659136
POSI,POSITION,,5053507.0,0.082711
PLI,PLUGIN,,5047211.0,0.082788
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,5014311.0,38.87
STRX,STRIKEX,,5002794.0,0.03443634
RBW,CRYPTO UNICORNS RAINBOW,,4988104.0,0.075946
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4986716.0,1.48
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4983591.0,0.00166822
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,4981531.0,0.209652
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,4976678.0,0.01016254
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,4972522.0,0.01988428
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,4964823.0,0.051066
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4958724.0,0.00083906
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,4949424.0,0.00016701
POLAR,POLAR SYNC,,4942207.0,0.02707247
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4929351.0,1.31
STEAMX,STEAM EXCHANGE,,4926197.0,4.927e-05
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4906712.0,0.01794831
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,4890143.0,0.09634
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4881232.0,0.117144
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,4872739.0,6.9
CRP,CRYPTON,,4864732.0,0.68087
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,4862871.0,78.18
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4842774.0,0.096466
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4832700.0,0.02228893
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4820673.0,0.03016716
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,4797378.0,0.357635
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,4791648.0,0.00053817
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4774234.0,0.00826353
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,4721552.0,0.00672321
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4717761.0,2.59
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4703073.0,0.316528
GZIL,GOVERNANCE ZIL,,4690398.0,8.38
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4683990.0,0.04668562
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4683007.0,0.01408862
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,4674937.0,0.00126806
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,4672583.0,0.01194001
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4657611.0,0.539498
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4648906.0,0.03089046
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,4642793.0,0.13957
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4628996.0,0.00738222
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4624351.0,1.81
BETU,BETU,,4606352.0,0.04397257
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4605946.0,0.167792
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4593315.0,27.12
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,4590222.0,658.75
NAV,NAVCOIN,,4579101.0,0.061364
OWC,ODUWA COIN,,4576992.0,0.302637
GPCX,GOOD PERSON COIN,,4558474.0,0.00081217
NVT,NERVENETWORK,,4557127.0,0.01252158
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,4548511.0,0.04541862
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4527951.0,37.1
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4506955.0,0.0037634
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,4506257.0,0.063965
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4501293.0,0.16924
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,4496782.0,4.49
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4469103.0,0.01566261
ERR,COINERR,,4461399.0,0.00034666
BLV3,CRYPTO LEGIONS V3,,4458989.0,1.16
NAKA,NAKAMOTO GAMES,,4406597.0,0.068053
HERMES,HERMES PROTOCOL,,4381107.0,0.155796
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,4374062.0,1293.58
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,4372650.0,0.074269
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4360509.0,0.00623497
PTP,PLATYPUS FINANCE,,4342007.0,0.071816
WEBD,WEBDOLLAR,,4341509.0,0.00023227
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,4340896.0,0.067687
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,4295917.0,0.01969384
STAX,STABLEXSWAP,,4290070.0,0.216149
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4282790.0,0.02525339
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4279326.0,0.01184163
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4277893.0,1.24
RTM,RAPTOREUM,,4271421.0,0.0020238
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,4266970.0,0.273805
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,4240928.0,2.83777e-07
SAFEMARS,SAFEMARS,,4225785.0,1.1025e-08
EOSDT,EQUILIBRIUM EOSDT,,4224841.0,0.783496
SRY,SEREY COIN,,4219270.0,0.00400205
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4211783.0,0.00142512
DIGITS,DIGITS DAO,,4209668.0,0.00420776
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4194053.0,3.53
C3,CHARLI3,,4188459.0,0.194818
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,4188294.0,0.836542
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,4173777.0,0.0417935
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,4164518.0,0.082901
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4164219.0,0.0009806
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4152138.0,1.028
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4133254.0,1.042
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4127533.0,0.00751181
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,4119654.0,0.04183282
BEETS,BEETHOVEN X,,4119153.0,0.03415527
WOW,WOWNERO,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,4109173.0,0.061973
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4107249.0,0.00118491
JONES,JONES DAO,,4089596.0,1.1
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4089240.0,0.00034753
GMR,GAMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,4081147.0,0.01240159
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,4067480.0,0.04649906
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4065000.0,0.01077479
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4043550.0,8.13
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,4038135.0,1.37
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4026549.0,0.117251
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,4026157.0,1.858e-05
BCN,BYTECOIN,,4020032.0,2.184e-05
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,4017554.0,0.04610969
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,4007833.0,0.01405122
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3998760.0,0.08105
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3996096.0,0.02585854
BSCX,BSCEX,,3976156.0,1.042
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3968401.0,0.167475
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,3955345.0,0.059483
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,3932568.0,0.0095305
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3927526.0,0.00887385
PACT,IMPACTMARKET,0x66e7ce35578a37209d01f99f3d2ff271f981f581,3911257.0,0.00146322
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3911159.0,0.05968
POLYPAD,POLYPAD,,3904588.0,0.00355269
DOBO,DOGEBONK,,3854577.0,6.811e-09
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3854284.0,0.108956
WIT,WITNET,0xe13ef257cf4d5df928ca11d230427c037666d466,3846253.0,0.00353427
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3846235.0,4.24
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3831900.0,0.04000106
PING,SONAR,,3831350.0,0.00101667
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3817992.0,3.05
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3817588.0,1.05
POLYDOGE,POLYDOGE,,3806718.0,4.453e-09
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3801914.0,0.00529367
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3800976.0,0.20214
IGNIS,IGNIS,,3799390.0,0.00499236
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,3794517.0,0.06583
MINT,MINT CLUB,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3765785.0,3.34e-06
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,0x473037de59cf9484632f4a27b509cfe8d4a31404,3743297.0,0.107846
PI,PLIAN,,3740610.0,0.00406075
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3707102.0,0.02316939
NAP,NAPOLI FAN TOKEN,,3706330.0,2.75
BSX,BASILISK,,3703662.0,0.00015714
RIN,ALDRIN,,3687558.0,0.319424
PLS,PLUTUSDAO,,3673952.0,0.340671
PAC,PAC PROTOCOL,,3673326.0,0.00021176
BLOCK,BLOCKASSET,,3654185.0,0.059693
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3644854.0,0.060543
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,3642363.0,0.125026
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3639816.0,0.00224038
WGC,GREEN CLIMATE WORLD,,3633448.0,0.32577
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3605542.0,0.00920761
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,3590194.0,20292.0
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,3589313.0,0.0295147
UFC,UFC FAN TOKEN,,3584329.0,1.59
SPE,SAVEPLANETEARTH,,3576876.0,0.00606816
MVX,METAVAULT TRADE,,3575931.0,1.83
