symbol,name,address,market_cap,price_usd,decimals,chainId
XXA,IXINIUM,,0.0,0.036980548984286515,,
BRK,BLUEARK,,0.0,0.002032909120020259,,
VIVE,VIVE LA BOUJE,,0.0,0.0007940078602330289,,
LLG,LUCID LANDS V2,,0.0,0.0020525647549687015,,
BABYTIGER,BABY TIGER GOLD,,0.0,6.85773688208651e-07,,
FPAD,FANTOMPAD,,0.0,0.0055538980748300005,,
JUNGLE,JUNGLE,,0.0,0.025735878309622946,,
BERAGE,METABULLRAGE,,0.0,6.878572574430787e-06,,
MARU,MARUMARUNFT,,0.0,0.0077376455965530435,,
CNX,COFINEX,0xe0b7e882c194881c690924cb46154b8241f9145e,0.0,0.12916265928815823,,
DEER,TOXICDEER FINANCE,,0.0,0.10073899508801225,,
CNX,COINX,,0.0,0.010638154460427103,,
PAYZ,PAYZ PAYMENTS,,0.0,0.00032183177171273995,,
MHAM,METAHAMSTER,,0.0,1.4039503223845e-11,,
MOSHI,MOSHIHEADS,,0.0,0.020912978300913702,,
POCROC,POCKETROCKET,,0.0,4.3534233459368e-11,,
BODAV2,BODA TOKEN,,0.0,5.54997965049674e-10,,
1NFT,1NFT,,0.0,1.9362997968885e-11,,
XTAROT,STAKED TAROT,,0.0,0.07121491067780449,,
SIF,SIF TOKEN,,0.0,0.005274778549558491,,
PULSE,PULSE PREDICTIONS MARKET,0x52a047ee205701895ee06a375492490ec9c597ce,0.0,0.02101803628961104,18.0,1.0
BCMC1,BEFORECOINMARKETCAP,0xd5e2a54fef5f9e4a6b21ec646bbed7a160a00f18,0.0,0.0007148070465009813,,
GNP,GENIE PROTOCOL,,0.0,0.0003936324282348876,,
STONE,TRANQUIL STAKED ONE,,0.0,0.020794467707756805,,
DMX,DYMMAX,0xf058501585023d040ea9493134ed72c083553eed,0.0,0.13692844571757667,18.0,1.0
CROX,CROXSWAP,,0.0,0.006658099739380009,,
CRB,CRB COIN,,0.0,1.9082056786812812e-05,,
RTGN,RETROGRESSION,0x304243a820d4a3718becc89a3f33513586162cf0,0.0,0.0004235869536245788,,
GES,STONE AGE NFT MARKETPLACE,,0.0,8.885352411245619e-05,,
IDTT,IDENTITY,0x6fb1e018f107d3352506c23777e4cd62e063584a,0.0,0.0013434787860125955,18.0,1.0
KODI,KODI COIN,,0.0,6.278559476815949e-06,,
SEG,SOLAR ENERGY,,0.0,2.298247719921166e-05,,
KSW,KILLSWITCH,0x7162469321ae5880f077d250b626f3271b21b903,0.0,0.03986878009380794,18.0,1.0
HONEYD,HONEY DELUXE TOKEN,0x40615b82999b8aa46803f11493bedab0314eb5e7,0.0,0.08787231946979181,18.0,1.0
GSTRM,GASTREAM,,0.0,0.0001933353878369475,,
NFTG,NFT GLOBAL,,0.0,0.00030030756582426004,,
SMC,SMART MONEY COIN,,0.0,0.0010803826281703395,,
AVC,AVCCOIN,,0.0,0.001276731393293162,,
KSS,KROSSCOIN,,0.0,1.0321112475886176,,
ABS,AUTOBUSD,,0.0,0.010625208652142384,,
ORKAN,ORKAN,,0.0,0.35408780300142284,,
CPHR,POLKACIPHER,,0.0,0.0004900528210449831,,
HDFL,HYPER DEFLATE,,0.0,1.105043866970083e-09,,
UMG,UNDERMINEGOLD,,0.0,0.00033903654353928424,,
MUSO,MUSO FINANCE,,0.0,0.0018946741835445702,,
DREGG,DRAGON EGG,,0.0,0.003769052103236491,,
VARIANTS,LOKI VARIANTS FAN,,0.0,0.0008165185521817741,,
ROF,ROSE FINANCE,,0.0,0.00011811273094982145,,
TIR,TIR RUNE - RUNE.GAME,,0.0,0.26767134891834327,,
L99,LUCKY UNICORN TOKEN,,0.0,5.245702584077221e-06,,
SMARSUP,SECURED MARSUPIAL,,0.0,1.2393669412037e-11,,
ALK,ALKEMI NETWORK DAO TOKEN,0x6c16119b20fa52600230f074b349da3cb861a7e3,0.0,0.004281631260404639,18.0,1.0
SPACEXDOGE,DOGE UNIVERSE,,0.0,1.5508309440867462e-05,,
AFARM,ARBIFARM,,0.0,0.007303444411861709,,
METANET,METAVERSE NETWORK,,0.0,8.880992453778765e-07,,
GIVING,PHAT DOGE GIVINGS,,0.0,3.9914274348492267e-07,,
WUSD,WAULT USD,,0.0,0.7299771217443434,,
ECT,ECOCHAINTOKEN,,0.0,5.60060366908552e-10,,
PVERSE,PORNVERSE,,0.0,0.0008335258754185379,,
WAKA,WAKA FINANCE,,0.0,0.0009913362223401981,,
TSA,TSA NFT,,0.0,0.00031604581746044465,,
EFIL,ETHEREUM WRAPPED FILECOIN,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda,0.0,5.296988257327759,18.0,1.0
MASKDOGE,MASKDOGE,,0.0,3.39945492987251e-09,,
RM,RIVERMOUNT,0x5ab55ec290beacae98f54c3eb70860460b167c3c,0.0,0.00040004311922039445,,
ATTR,ATTRACE,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,0.0,0.001140122889778124,18.0,1.0
BUSM,BOMB US MONEY,,0.0,0.08269037892673785,,
SONA,SONA NETWORK,,0.0,1.1051191168463395e-05,,
SHKG,SHIKAGE,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1,0.0,2.9078943168483857e-05,,
AVI,AVIDAX FINANCE,,0.0,5.822098812298646e-07,,
MNEB,MINEREUM BSC,,0.0,0.004550459690773758,,
FINIX,DEFINIX,,0.0,0.010086495191976073,,
DGP,DGPAYMENT,0x927159670c50042109d7c0f4aed0cee89452433e,0.0,0.005100549770060029,18.0,1.0
ARTIC,ARTIC FOUNDATION,0xe83d5fb2c60b3a2597452e248cf7b2f52a7e731e,0.0,0.024387514439917095,18.0,1.0
HIFI,HIFI GAMING SOCIETY,,0.0,0.00016860866605070084,,
BITCOIN,HARRYPOTTEROBAMASONIC10INU,,0.0,1.283337414820631e-09,,
MIKU,MIKU,,0.0,6.52057732648642e-08,,
FTR,FUTURE,,0.0,0.7082759919578976,,
WOF,WORLD OF FARMS,,0.0,0.0003917149199146425,,
ASV,ASTRO VERSE,,0.0,1.3091742283070563e-05,,
DDRT,DIGIDINAR TOKEN,,0.0,0.0012767336148886408,,
KANA,KANALOA NETWORK,,0.0,0.00010998754558131777,,
COVIDTOKEN,COVID TOKEN,,0.0,2.2710573657681448e-05,,
1DOGE,1DOGE,,0.0,0.00011301218117976141,,
BEAST,BEAST TOKEN,0xe72834590d7a339ead78e7fbd1d3c7f76f6eb430,0.0,6.447106127946867e-07,,
BABYDOUG,BABY DOUG,,0.0,2.500269495127465e-07,,
BIMP,BIMP.FINANCE,,0.0,6.7205187681571e-11,,
BMARS,BINAMARS,,0.0,0.00031977605341896513,,
SHADE,SHADE CASH,,0.0,0.0024443787745187556,,
TKG,TAKAMAKA GREEN COIN,,0.0,4.000489328760974,,
XXT,XXT-TOKEN,,0.0,0.0008603531867981021,,
BABYDOGECASH,BABY DOGE CASH,,0.0,1.93620559018853e-10,,
DOOR,DOOR,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,0.0,0.017001832566866763,18.0,1.0
LORY,YIELD PARROT,,0.0,0.006000184612918741,,
DASS,DASHSPORTS,,0.0,3.190089675043308e-09,,
CSS,COINSWAP SPACE,,0.0,0.06241709299517756,,
CZATS,CATOSHI,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4,0.0,0.038745882923119285,,
CDONK,CLUB DONKEY,,0.0,0.00028403061464648004,,
INCAKE,INFINITYCAKE,,0.0,1.243174350341343e-09,,
TTF,TURBOTRIX FINANCE,,0.0,6.230671581857643e-05,,
WINE (REBRANDING),WINE PROTOCOL (REBRANDING),,0.0,4.715569637515397e-06,,
DGMOON,DOGEMOON,,0.0,5.996881828692766e-05,,
HEPA,HEPA FINANCE,,0.0,1.8160433743777656e-05,,
APPLEB,APPLEB,,0.0,1.84654023879683e-10,,
BBQ,BARBECUESWAP FINANCE,,0.0,0.0004562199947589726,,
ELP,THE EVERLASTING PARACHAIN,,0.0,0.0306270119717732,,
FOXX,STAR FOXX,0x31d457e7bcff5bc9a5ef86e6a5ea1db5b5c3bfb0,0.0,4.541215724229822e-07,,
DAO1,DAO1,0xce3f6f6672616c39d8b6858f8dac9902eca42c84,0.0,0.03474574511988736,18.0,1.0
POKELON,POKELON,,0.0,0.00040004311922039445,,
DIREWOLF,DIREWOLF,0xbdea5bb640dbfc4593809deec5cdb8f99b704cd2,0.0,2.356874005827e-12,,
FUSDT,FRAPPED USDT,,0.0,1.0001979537872643,,
OSM,SUPERMOON,,0.0,6.906524168563e-11,,
SIL,SIL FINANCE,,0.0,21.01461020096545,,
LABRA,LABRACOIN,0x106d3c66d22d2dd0446df23d7f5960752994d600,0.0,4.83456691799411e-10,9.0,1.0
NFTBOX,NFTBOX.FUN,,0.0,2.89991636807697e-10,,
AQUARI,AQUARI,,0.0,1.8345113853830405e-06,,
GERO,GEROWALLET,,0.0,0.0074606129509672495,,
ATFI,ATLANTIC FINANCE TOKEN,,0.0,0.0017001732556086958,,
LUNAR,LUNAR HIGHWAY,,0.0,1.05210322527818e-10,,
CELES,CELESTIAL FINANCE,,0.0,9.947080166238657e-05,,
RENASCENT,RENASCENT FINANCE,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,0.0,0.09404740137576673,,
SHIBAPUP,SHIBAPUP,,0.0,0.3400366513373353,,
BNBD,BNB DIAMOND,,0.0,2.522508873327657e-09,,
KLKS,KALKULUS,,0.0,0.00021887016367315185,,
PRANA,NIRVANA PRANA,,0.0,0.015824405315322834,,
FLUNAR,FAIRLUNAR,,0.0,2.19494389753554e-10,,
AGOLP,ALGOIL,,0.0,1.5301649310180088e-07,,
SCASH,SUPERNOVA CASH,,0.0,0.0008657506211939118,,
XTRA,XTRA TOKEN,,0.0,2.7002910547376625e-07,,
AENJ,AAVE ENJIN,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,0.0,0.48123655582221886,18.0,1.0
MOONSTAR,MOONSTAR,,0.0,1.177038160137353e-09,,
SHIBBY,SHIBBY,,0.0,6.46686729079913e-10,,
SOX,ETHERSOCKS,0x300a902513815028e97fc79e92082ce6a98d3b74,0.0,31.68300258813005,18.0,1.0
DOVE,DOVESWAP FINANCE,,0.0,0.00040004311922039445,,
NEON,NEONIC FINANCE,,0.0,0.0004190247912860056,,
KEKW,KEKWCOIN,,0.0,9.302059640157541e-07,,
BITSZ,BITSZ,,0.0,0.04900328188890221,,
VGD,VANGOLD,,0.0,4.259576994277044e-06,,
HUNGRY,HUNGRY BEAR,,0.0,9.16083152329605e-10,,
EVRT,EVEREST TOKEN,,0.0,2.9227113462209636e-05,,
PNIX,PHOENIXDEFI.FINANCE,,0.0,0.00020002155961019723,,
DUN,DUNE NETWORK,,0.0,0.003191828483232905,,
XBE,XBE TOKEN,0x5de7cc4bcbca31c473f6d2f27825cfb09cc0bb16,0.0,60.20401297549377,18.0,1.0
MOONTOKEN,MOONTOKEN,,0.0,3.234362233275842e-09,,
ANDX,ARRANO DEX,,0.0,5.472144317898302,,
DAILY,DAILY,,0.0,0.0008511542621954414,,
VBSWAP,VBSWAP,,0.0,11.053590660174406,,
FPUP,FTM PUP TOKEN,,0.0,0.43070547069422715,,
ARRO,ARRO SOCIAL,0xe630943d2a62cfb48dbcd1be812f74f8dfa6eff5,0.0,0.0002810302912523271,,
DAILYS,DAILYSWAP TOKEN,,0.0,0.00021278856554886034,,
NTRC,NEOTERIC,,0.0,4.320318743309174e-05,,
YNI,YEARNYFI NETWORK,0xdeaa665ab71785ccf576dc76e5fcb5a2283ea0c6,0.0,3.0012494711979976,,
WANUNI,WANUNI,,0.0,0.6887330776845412,,
WANEOS,WANEOS,,0.0,0.5881320791185549,,
MLA,MOOLA,,0.0,0.0027002910547376624,,
HRTS,YELLOWHEART PROTOCOL,0xceb53519a2b891d33b36e3826962d2a48f878e45,0.0,0.053265741324195516,18.0,1.0
ACDX,ACADEX NETWORK,,0.0,0.008271498464638732,,
SADA,SAVE CARDANO,,0.0,2.4032761883739458e-08,,
BUSY,BUSY DAO,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,0.0,0.004997466803591121,18.0,1.0
GYMNET,GYM NETWORK,,0.0,0.04415566206812098,,
CYOP,CYOP PROTOCOL,0xddac9c604ba6bc4acec0fbb485b83f390ecf2f31,0.0,1.4082261351591098e-08,9.0,1.0
REFLEX V2,REFLEX FINANCE,,0.0,3.046187343138363e-09,,
$MOR,MOREAL,,0.0,37.4810399475568,,
INDIA,INDIA COIN,,0.0,2.0276058596410365e-07,,
FLIGHT,FLIGHTCLUPCOIN,,0.0,3.6764623789267167e-06,,
REAL,REALY,,0.0,0.16965578676863202,,
VPND,VAPORNODES,,0.0,0.006709321591973996,,
CBANK,CRYPTOBANK,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086,0.0,0.004313052396156,18.0,1.0
MLD,HURRIAN NETWORK,,0.0,1.43015415121291e-05,,
$BULL,BULLIEVERSE,,0.0,0.00616920575383154,,
KZEN,KAIZEN FINANCE,0x4550003152f12014558e5ce025707e4dd841100f,0.0,0.036465605790831544,18.0,1.0
LM,LEISUREMETA,0x7bec98609cb6378d6f995e8f8097ee78376fbec9,0.0,0.32843540087994383,18.0,1.0
PPAD,PLAYPAD,,0.0,0.0035863069568965343,,
FTG,FANTOMGO,0x3a4cab3dcfab144fe7eb2b5a3e288cc03dc07659,0.0,0.006800837634508674,18.0,1.0
EFK,EFK TOKEN,,0.0,0.17321867062243076,,
EFK,REFORK,0x6653c0d21507573cc39ead1e609d74d5e0ca16e2,0.0,0.10132894413400852,,
RAIN,RAINMAKER GAMES,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,0.0,0.06085044146789252,18.0,1.0
KVERSE,KEEPS COIN,,0.0,0.005711057390102308,,
SRT,SMART REWARD TOKEN,0x22987407fd1fc5a971e3fda3b3e74c88666cda91,0.0,0.00039036438830498016,18.0,1.0
CDOG,CYPHERDOG TOKEN,,0.0,0.03743203466545231,,
CCOIN,CRYPTERIUMCOIN,,0.0,0.029058905760441914,,
EXMOC,EXMOC,,0.0,5.01054006823544e-05,,
DALI,DALI,,0.0,8.693872893278424e-09,,
CRANE$,PROSPECTORCRANE,,0.0,0.02421803473425289,,
PRDS,BRISE PARADISE,,0.0,0.0005260567017748186,,
PRUF,PRÜF PROTOCOL,0xa49811140e1d6f653dec28037be0924c811c4538,0.0,0.00048605238985277924,18.0,1.0
LBLOCK,LUCKY BLOCK (V1),,0.0,0.00022921478134083477,,
LBLOCK,LUCKY BLOCK (V2),0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329,0.0,0.00026779425868732494,9.0,1.0
PYPL,PAYPAL TOKENIZED STOCK FTX,,0.0,84.28386769632795,,
LCD,LUCIDAO,,0.0,0.07706484074750727,,
GOOGL,GOOGLE TOKENIZED STOCK FTX,,0.0,87.12,,
PSB,PLANET SANDBOX,,0.0,0.024153695584868975,,
TOI,TOKSI,,0.0,0.003429478063338791,,
TARP,TOTALLY A RUG PULL,,0.0,6.23675181770106e-06,,
KITSUNE,KITSUNE INU,0xfb378115726a9ab2e0dccebbe2d53dc625ae201b,0.0,1.5337007342667276e-07,18.0,1.0
ERTH,ERTH POINT,,0.0,51.846703084288215,,
QTF,QUANTFURY TOKEN,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260,0.0,11.125983869349648,8.0,1.0
SPAY,SPACEY,,0.0,0.11952294073848452,,
OBX,OPENBLOX,,0.0,0.004606670121882125,,
LARIX,LARIX,,0.0,0.0005238339421000825,,
BSGG,BETSWAP.GG,0x69570f3e84f51ea70b7b68055c8d667e77735a25,0.0,0.003553814708903349,18.0,1.0
WELUPS,WELUPS BLOCKCHAIN,,0.0,3.903083047100989e-05,,
BTXN,EXEN COIN,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,0.0,0.5660580904861926,,
LDN,LUDENA PROTOCOL,0xb29663aa4e2e81e425294193616c1b102b70a158,0.0,0.12323327839940311,18.0,1.0
ISK,ISKRA TOKEN,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c,0.0,0.3430720268740907,18.0,1.0
SLC,SOLICE,,0.0,0.03207541173585247,,
DWC,DOGE WORLD CUP,,0.0,4.5440501439702686e-05,,
LIF3,LIF3,,0.0,0.05287125818628843,,
RBP,PIKASTER,,0.0,0.008500916283433382,,
SAK,SAKURA PLANET,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141,0.0,0.013351439103980664,18.0,1.0
CIND,CINDRUM,0xac0968a3e2020ac8ca83e60ccf69081ebc6d3bc3,0.0,0.0008743833367727097,18.0,1.0
MMAI,METAMONKEYAI,0xaa0c5b3567fd1bac8a2a11eb16c3f81a49eea90f,0.0,0.0002974894672406148,7.0,1.0
RADR,COINRADR,,0.0,0.0017601897245697355,,
INVI,INVITOKEN,0x356a5160f2b34bc8d88fb084745465ebbbed0174,0.0,1.635633629450933,13.0,1.0
LCT,LOCAL TRADERS,,0.0,0.005713484504332663,,
TRXUP,TRXUP,,0.0,0.05675611753939346,,
BITBOY,BITCOIN BOY,,0.0,0.17761441372162198,,
YLDY,YIELDLY,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0.0,0.0003269743439664985,,
AMG,AMGEN,,0.0,1.1584248624824571,,
GAMINGSHIBA,GAMINGSHIBA,,0.0,2.285913421551e-11,,
NZERO,NETZERO,,0.0,0.17551891855794804,,
GMEX,GAME COIN,,0.0,0.0003956526459869506,,
DGP,DIGIPAD,,0.0,0.02778747922578807,,
KAP,KITTENS & PUPPIES,,0.0,4.580680980443571e-07,,
BTP,BITPAID TOKEN,,0.0,2.9664663800223052,,
NUMI,NUMITOR,,0.0,0.14041513484635842,,
TBCC,TBCC,,0.0,0.018791979109829843,,
LITE,LITE USD,,0.0,20.416091283729187,,
ROL,RIMSOFLEGEND,0xeb837ece90fd2d85ddd3ed129481c7333419f38b,0.0,0.01118620572120028,,
ATOMBULL,3X LONG COSMOS TOKEN,0x75f0038b8fbfccafe2ab9a51431658871ba5182c,0.0,2.0036173704198773e-05,18.0,1.0
DRIVECRYPTO,DRIVE CRYPTO,,0.0,0.025088704221907038,,
KON,KONPAY,0x8e83a9ebc6954cc8182d9b9abc711c601905ac2d,0.0,0.024259830690911408,,
ALTRU,ALTRUCOIN,,0.0,0.40384352885298813,,
BIGB,BIGHBULL,,0.0,0.00792085376056381,,
LSVR,LASREVER,0x79a06acb8bdd138beeecce0f1605971f3ac7c09b,0.0,0.0006217941204599757,18.0,1.0
KBD,KYBERDYNE,,0.0,0.004096954998932657,,
BEXT,BYTEDEX,,0.0,0.019572422427855566,,
UNW,UNIWORLD,,0.0,0.001869595779954231,,
GLDN,GOLD RETRIEVER,0xfeeb4d0f5463b1b04351823c246bdb84c4320cc2,0.0,4.5468018316807965,18.0,1.0
ZURR,ZURRENCY,0x89509aa1d14a8e1e5364ec4c3b041213bcdbe08d,0.0,2.3252506304685427,18.0,1.0
MSTO,MILLENNIUM SAPPHIRE,0x8d26cca0d58913932157dd4b294d4c95066172df,0.0,0.5710546002182064,18.0,1.0
RBD,RUBIDIUM,,0.0,0.028303050684842904,,
TOOLS,BSC TOOLS,,0.0,0.015321499156815369,,
DOGECOIN,BUFF DOGE COIN,,0.0,1.987867374271758e-09,,
SIV,SIVASSPOR TOKEN,0x6cf9464b2c628db187f2bc1ddc0c43fda72efdd5,0.0,0.6021436205171867,2.0,1.0
HITOP,HITOP,0x01022591fce0609b57670beba60102dfd2b95d77,0.0,0.00044828619926604946,18.0,1.0
OKLP,OKLETSPLAY,,0.0,0.0026667979602878348,,
BZEN,BITZEN.SPACE,,0.0,0.0004866535205791634,,
XZAR,SOUTH AFRICAN TETHER,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,0.0,0.05502555741125591,18.0,1.0
AFP,ANIMAL FARM PIGS,,0.0,121.66462376573823,,
VMS,VEHICLE MINING SYSTEM,0x15b045a85b6bc2ea2ae34371e132ece8b5b3aa4f,0.0,0.2968400489406602,,
VMT,VEMATE,,0.0,0.02490420282947648,,
KAP,KAPITAL DAO,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,0.0,0.148696802318712,18.0,1.0
WVET,WRAPPED VECHAIN,,0.0,0.025421207225220555,,
TRIBL,TRIBAL TOKEN,0x6988a804c74fd04f37da1ea4781cea68c9c00f86,0.0,1.9439095270717015,18.0,1.0
LAIKA,LAIKA,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,0.0,2.9856922784922624e-07,18.0,1.0
LAIKA,LAIKAPROTOCOL,,0.0,1.071940112297e-11,,
EHIVE,EHIVE,0x4ae2cd1f5b8806a973953b76f9ce6d5fab9cdcfd,0.0,3.196873600610808e-06,18.0,1.0
TITA,TITAN HUNTERS,,0.0,0.002954573030922289,,
API,THE APIS,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,0.0,0.0032403492656851948,18.0,1.0
API,API INU,,0.0,1.2552689133742069e-08,,
PINKIE,PINKIE INU,,0.0,7.827009452519804e-08,,
SQ,SQUARE TOKENIZED STOCK FTX,,0.0,60.525,,
SHIBLITE,SHIBA LITE,,0.0,1.22678271590636e-09,,
BTCIX,BITCOLOJIX,,0.0,0.713470963984928,,
LGBT,LETS GO BRANDON TOKEN,,0.0,3.487342370936e-12,,
SFO,STARFISH OS,,0.0,0.006516133057311861,,
WGIRL,WHALEGIRL,,0.0,0.00016248940801008775,,
SAUDISHIB,SAUDI SHIBA INU,0x34d31446a522252270b89b09016296ec4c98e23d,0.0,2.63423671407457e-10,8.0,1.0
SQUIRT,SQUIRT GAME,,0.0,1.77019080255025e-10,,
CTG,CITY TYCOON GAMES,,0.0,0.10324682012528245,,
SAPP,SAPPHIRE,,0.0,0.05459628759557645,,
$WNTR,WEENTAR,,0.0,0.0004890527132469321,,
LUCKYPIG,LUCKYPIG,,0.0,8.404617719456637e-08,,
GRAP,GRAP,0xc8d2ab2a6fdebc25432e54941cb85b55b9f152db,0.0,0.02404999868882521,,
STEPD,STEPD,,0.0,1.2350580414373305e-05,,
HPY,HYPER PAY,,0.0,0.0011112997830382946,,
UBTC,UNITED BITCOIN,,0.0,1.5127139124868483,,
BLAZR,BLAZERCOIN,,0.0,0.00021278856554886034,,
WEB2,WEB2 INU,,0.0,2.508032172480599e-09,,
INAZ,INFINITY ARENA,,0.0,0.0016519722376425496,,
ACES,ACES,,0.0,0.00021278856554886034,,
GG,GALAXYGOGGLE DAO,,0.0,0.06560487487579003,,
GMNG,GLOBAL GAMING,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0,0.0,3.7893511514405395e-05,8.0,1.0
FRN,FRANCS,,0.0,0.002553462786586324,,
SLS,SALUS,,0.0,4.5677193480718365,,
GOLF,GOLFROCHAIN,,0.0,0.009578032381934293,,
AV,AVATARCOIN,,0.0,0.01808702807165313,,
AXIOM,AXIOM,,0.0,0.001276731393293162,,
ABET,ALTBET,,0.0,0.0021278856554886034,,
BUB,BUBBLE,,0.0,0.002340674221037464,,
XQN,QUOTIENT,,0.0,0.0004255771310977207,,
RBBT,RABBITCOIN,,0.0,0.00021278856554886034,,
RBY,RUBYCOIN,,0.0,0.03979146175763689,,
STBZ,STABILIZE,0xb987d48ed8f2c468d52d6405624eadba5e76d723,0.0,0.10463593413525081,18.0,1.0
ZUR,ZURCOIN,,0.0,0.00037566843311695003,,
NUKE,NUKETOKEN,,0.0,3.5831722822417e-11,,
IOSHIB,IOTEXSHIBA,,0.0,7.499103379779355e-07,,
IPEGG,PARROT EGG,,0.0,0.0009984795129625774,,
ASHIB,ALIEN SHIBA INU,,0.0,0.0001988768191339435,,
$NEXUS,NEXUS CRYPTO SERVICES,,0.0,0.016080443962408663,,
EFUN,EFUN,,0.0,9.329082838982151e-05,,
UTT,UNITED TRADERS TOKEN,0x16f812be7fff02caf662b85d5d58a5da6572d4df,0.0,0.044055371500128955,8.0,1.0
GRN,GREENPOWER,,0.0,0.007062061194377428,,
KBC,KARATGOLD COIN,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a,0.0,0.00034345584663301684,,
THR,THORECOIN,,0.0,957.5485449698715,,
NOAH,NOAH,,0.0,0.00015501670869790283,,
FFYI,FISCUS.FYI,0xca76baa777d749de63ca044853d22d56bc70bb47,0.0,0.3191828483232905,,
ZORG,ZORGAPP,,0.0,1.785445270908116e-08,,
ERW,ZELOOP ECO REWARD,,0.0,7.900851604602789e-07,,
BOTZ,BEEP,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80,0.0,5.27217581309482e-06,18.0,1.0
MELON,MUSK MELON,,0.0,1.8201961924527945e-06,,
SWERVE,SWERVE PROTOCOL,,0.0,9.253396456477444e-06,,
GLBD,BEGLOBALDAO,,0.0,1.4837070193895534,,
CX1,CHORUSX,,0.0,0.00016301757108231073,,
WANLINK,WANLINK,,0.0,5.760922479362953,,
WANSUSHI,WANSUSHI,,0.0,0.6855587581767851,,
CKP,CAKEPAD LAUNCHPAD,,0.0,4.442637620667185e-06,,
CAROM,CARILLONIUM FINANCE,,0.0,8.708091585613e-12,,
USNOTA,USNOTA,,0.0,0.85009062823554,,
BTCBR,BITCOINBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,0.0,3.8369959832493845e-05,18.0,1.0
BAKER,BAKERGUILD,,0.0,2.9511656209175e-07,,
NOF,NOFTEN,,0.0,0.0003500377293178451,,
WAMO,WAMO,,0.0,0.0006522498660542656,,
OT,OTFINANCIAL,,0.0,0.00037717884160470947,,
XDO,XDOLLAR,,0.0,5.779780815172525e-05,,
SAFELIGHT,SAFELIGHT,,0.0,3.94001036578757e-10,,
SDBY,SADBABY,,0.0,4.862659304668468e-07,,
SEMI,SEMITOKEN,0x6d7917864003a9bb13cbbec8f1cdd4e36ddf6fc8,0.0,0.00030003233941529577,,
HBN,HOBONICKELS,,0.0,0.000638365696646581,,
PURSE,PUNDI X PURSE,,0.0,0.00018896983474870631,,
RGOLD,ROYAL GOLD,,0.0,0.0352656608685078,,
BZZONE,BZZONE,,0.0,0.14435937099756974,,
ACPT,CRYPTO ACCEPT,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645,0.0,3.0462998676123783e-05,18.0,1.0
DOGEQUEEN,DOGEQUEEN,,0.0,5.58933454091e-13,,
KIKA,KIKA,,0.0,0.001248889168181067,,
MCAT,MCAT,,0.0,0.10720401528848163,,
FTO,FUTUROCOIN,,0.0,4.255771310977207e-05,,
BR34P,BR34P,,0.0,96.49245628803166,,
MINO,MINOTAUR,,0.0,0.01303562093297998,,
ICT,ICOINTOO,,0.0,0.02659204797879721,,
CAMP,CAMP,0xe9e73e1ae76d17a16cc53e3e87a9a7da78834d37,0.0,2.0002155961019723e-05,18.0,1.0
$DEFI,BNBDEFI,,0.0,9.162982742698542e-08,,
$KEI,KEISUKE INU,0xc0114f14638a333a4d5c3b04f09b96372348a842,0.0,4.344272021048e-12,,
INDSHIB,INDIAN SHIBA INU,,0.0,1.5353281280882023e-05,,
GINSPIRIT,GINSPIRIT,,0.0,0.0006501614452706361,,
LILY,SOLILY PROTOCOL,,0.0,0.00011406139628096086,,
ATMSSFT,ATMOSPHERE CCG,,0.0,5.0506817150177826e-05,,
SAFUYIELD,SAFUYIELD PROTOCOL,,0.0,2.236979325887787e-09,,
DLANA,DOGELANA,,0.0,3.158743398542936e-08,,
GBPU,UPPER POUND,0x27ed129c298c5df130364083f491e2920e5a2f29,0.0,0.04470481857287907,18.0,1.0
DIGEX,DIGEX,0x763f8b4fb067190e739ed6acb12f40f2f3890840,0.0,2.1491645120434898e-05,,
KXC,KINGXCHAIN,0x016396044709eb3edc69c44f4d5fa6996917e4e8,0.0,1.6333410135519565e-05,18.0,1.0
