symbol,price_usd,name,market_cap,decimals,address
KCCM,0.00346502,KCC MEMEPAD,0.0,,
MCF,0.0014301278619431022,MCF TOKEN,0.0,10.0,0xe33ae4e795114279721047484e5ad5cc7df24fcb
MDB,1.77e-06,METADUBAI,0.0,,
MCUSD,0.9954510437204506,MOOLA CELO USD,0.0,,
MCS,2.966e-05,MCS,0.0,18.0,0x2fdf40c484b1bd6f1c214acac737fedc8b03e5a8
MCREAL,0.192579,MOOLA INTEREST BEARING CREAL,0.0,,
MCOS,0.01402519,MOCOSSI PLANET,0.0,,
MCOIN,1.1950107016421678,MCOIN,0.0,,
MCO2,1.8,MOSS CARBON CREDIT,0.0,18.0,0xfc98e825a2264d890f9a1e68ed50e1526abccacd
MCO,3.95,MCO,0.0,8.0,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
MCLB,0.00605891,MILLENNIUMCLUB COIN,0.0,,
MCL,0.07355122763807363,MCLAREN F1 FAN TOKEN,0.0,,
MCK,3.148229211890992e-07,MICKEY,0.0,,
MCH,0.02877344,MECONCASH,0.0,,0xa5e262ec733051b14b38901901a82f2684637e78
MCG,0.00611266,MICROCHAINS GOV TOKEN,0.0,18.0,0x9ccf191169a613eca433a249d3f40131178caebc
MCEUR,1.0633477493969619,MOOLA CELO EUR,0.0,,
MDDN,0.007400771728150224,MODDEN,0.0,,
MCELO,0.8868132018699328,MOOLA CELO,0.0,,
MCD,4.0,CDBIO,0.0,18.0,0xc66cdac744916afb6811c71c277d88de90ce8d5b
MCC,4.52033e-07,MULTI-CHAIN CAPITAL,0.0,9.0,0xc146b7cdbaff065090077151d391f4c96aa09e0c
MCAU,54.54,MELD GOLD,0.0,,
MCASH,0.00306665,MONSOON FINANCE,0.0,,
MCAP,9.147441446332176e-05,META CAPITAL,0.0,9.0,0xbce0665b20164d6cd6d15e70fed1e094ad4a44f0
MBT,0.00079693,METABLACKOUT,0.0,,
MBP,0.02667341,MOBIPAD,0.0,,
MBONK,0.00721862,MEGABONK,0.0,18.0,0xacfe45c352c902ae3a3f9b6bfe6ec994c5d791bf
MBNB,5.23276e-07,MAGIC BNB,0.0,,
MBLOX,0.0035608511797482617,MINERBLOX,0.0,,
MBK,0.008313860631541709,MEMEBANK,0.0,,
MBIT,0.00583939,MBITBOOKS,0.0,,
MDB+,1.206178583933151,MDB PLUS,0.0,,
MDEFI,7.73125818604686e-06,METAEGG DEFI,0.0,,
MBET,0.01371978,METABET,0.0,18.0,0x37c4822dfcea7211d1d9876dabd48c62d46dbaab
MEDOC,6.101e-08,METADOCTOR,0.0,,
MEIN,0.300908,ME-IN,0.0,,
MEH,1.833e-05,MEH,0.0,18.0,0xba98c0fbebc892f5b07a42b0febd606913ebc981
MEGG,0.00035515,METAEGG DEFI,0.0,,
MEGALAND,2.90656e-10,METAGALAXY LAND,0.0,,
MEGADAO,1.96,MEGADAO,0.0,,
MEG,0.00083086,MAGIC ELPIS GEM,0.0,,
MEFI,1.2097e-08,METABUSINESS,0.0,9.0,0xe13879194578c6f1a591a96c45b65022c43cec07
MEFA,0.00012363,METAVERSE FACE,0.0,,
MEF,1.6088677674426033,MEFLEX,0.0,,0x64b5a241b829bca14eb42d00097ba8fd8135841e
MEETONE,0.00012373,MEET.ONE,0.0,,
MEET,0.00026593,COINMEET,0.0,18.0,0xf77f4810e7521298a6e2a04f82a6c3492706d74f
MEER,0.264718,QITMEER NETWORK,0.0,,
MEE,0.01523784,MEDIEVAL EMPIRES,0.0,,
MEDIC,4.765e-05,MEDIC COIN,0.0,,
MDL,7.655404213198148e-05,META DECENTRALAND,0.0,,
MECI,1.3497210733850775,META GAME CITY,0.0,,
MECHA,0.1689667259799099,MECHANIUM,0.0,18.0,0xc5bcc8ba3f33ab0d64f3473e861bdc0685b19ef5
MECH,0.0012723587848383533,MECH MASTER,0.0,,
MEBU,0.0002201,METABURST,0.0,,
MEB,0.00204512,MEBLOX PROTOCOL,0.0,,
MEAN,0.02407747,MEAN DAO,0.0,,
MEAD,0.00014687,THORS MEAD,0.0,,
ME,0.00073149,ALL.ME,0.0,18.0,0x47140a767a861f7a1f3b0dd22a2f463421c28814
MDXT,0.012234275750062392,MANDALA EXCHANGE TOKEN,0.0,,0x947aeb02304391f8fbe5b25d7d98d649b57b1788
MDU,9.41768e-07,MDUKEY,0.0,,
MDR,0.32003337202811777,MUDRA MDR,0.0,,
MDO,0.0009099254058887834,MEDANO,0.0,,
MDM,0.03499312,MEDIUM,0.0,18.0,0xd24dff6117936b6ff97108cf26c1dd8865743d87
MBH,5.729e-05,MARBLE HEROES,0.0,,
MBE,0.05181231907765541,MXMBOXCEUS TOKEN,0.0,,
MACRO,0.8000712441063658,MACRO,0.0,,
MAMA,0.00012057,MAMA DAO,0.0,,
MARIA,0.00043643,MARIA,0.0,,
MARGARITA,1.334e-05,MARGARITA,0.0,,
MARCO,0.308138,MELEGA,0.0,,
MARA,0.00117464,AMARA FINANCE,0.0,,
MAPLE,7.051e-05,PROVINCE,0.0,,
MAPES,9.791e-05,META APES,0.0,,
MAPE,0.01449105,MECHA MORPHING,0.0,,
MAORABBIT,9.5584259016587e-11,MAORABBIT,0.0,,
MAOE,0.00029199,META AGE OF EMPIRES,0.0,,
MAO,0.02733378,MAO ZEDONG,0.0,,
MANY,0.00017856,MANY WORLDS,0.0,,
MANNA,0.00051229,MANNA,0.0,,
MANDI,3.904e-09,MANDI,0.0,8.0,0x5aa485e6b794bcf5f834bf5c7ff43b9b83322764
MALT,0.934828,MALT STABLECOIN V2,0.0,,
MAROSCA,1.183e-11,MAROSCA INU,0.0,18.0,0xd0a2e008eb1f160fa6055a28d5224034d8f527f7
MALL,6.781669591546084e-05,METAMALL,0.0,,
MAIR,1.671e-05,METAAIR,0.0,,
MAIN,0.00174331,MAIN,0.0,18.0,0xfceb206e1a80527908521121358b5e26caabaa75
MAIA,26.0855655974753,MAIA,0.0,,
MAI,0.01228838,MINDSYNC,0.0,18.0,0x75387e1287dd85482ab66102da9f6577e027f609
MAGIK,0.21064395978698297,MAGIK FINANCE,0.0,,
MAGICDOGE,2.53841e-10,MAGICDOGE,0.0,,
MAGF,1.397e-05,MAGIC FOREST,0.0,,
MAGA,0.00037815,MAGIC EGGS,0.0,9.0,0xc9b6a17ebb43491635f603a01f8bb3e4b5d22228
MAFA,0.00014979105543610547,MAFAGAFO,0.0,,
MADOG,2.358897205442222e-05,MARVELDOGE,0.0,,0xb603dfcbb1abe7b053ba3634d7e3192fbdbad56b
MADHAT,0.651962,MAD HATTER SOCIETY,0.0,9.0,0x425c5b7b55f9c981c71935418ed044e79d8080e2
MADAI,0.947,MATIC AAVE INTEREST BEARING DAI,0.0,,
MARMAJ,1.25,MARMAJ,0.0,,
MARSDOGE,0.0010901136734707763,MARS DOGE,0.0,,
MBCC,0.00019997,BLOCKCHAIN-BASED DISTRIBUTED SUPER COMPUTING PLATFORM,0.0,,
MATICPAD,0.00018057,MATIC LAUNCHPAD,0.0,,
MBC,2.236e-09,METABUSDCOIN,0.0,,
MBBT,2.03,MEEBITSDAO POOL,0.0,18.0,0x4ee4f96838454e67fce92b2c53b0f1a97d047179
MBASE,0.221853,MINEBASE,0.0,18.0,0xba3e5f8b4200a5eb856ff2c3e001ab29444491aa
MB,7.18219e-07,MILK AND BUTTER,0.0,,
MAYP,510580.0,MAYA PREFERRED,0.0,18.0,0x7cda79830faf07ed696fe220566116951ced36a7
MAYFI,10081.06,MATIC AAVE INTEREST BEARING YFI,0.0,,
MAXR,4.398e-05,MAX REVIVE,0.0,9.0,0x8a2ead49d2123edee893181fb69527a022235c36
MAWETH,1806.77,MATIC AAVE INTEREST BEARING WETH,0.0,,
MAV,0.234573,MASSIVE PROTOCOL,0.0,18.0,0xbe1dbe6741fb988fb571ab1e28cffb36e3c62629
MAUSDC,1.094,MATIC AAVE INTEREST BEARING USDC,0.0,,
MATUSD,1.15,MATIC AAVE INTEREST BEARING TUSD,0.0,,
MATSUSWAP,0.0004797506022504826,MATSUSWAP,0.0,,0x2f0f622a93c85c43fd47f4ab119360f5846026c4
MATICPO,1.37,MATIC (WORMHOLE),0.0,,
MATICHALF,89069.0,0.5X LONG MATIC TOKEN,0.0,,
MARSINU,2.31414e-10,MARS INU,0.0,,
MATICBULL,0.00019225,3X LONG MATIC TOKEN,0.0,18.0,0x7e03521b9da891ca3f79a8728e2eaeb24886c5f9
MATCH,0.0001075298395354433,MATCHING GAME,0.0,,0x7f78a88d77fa03f3ce4a94b14a0e1abb5eeeedd7
MATATA,1.751041460957125e-08,HAKUNA MATATA,0.0,,
MATA,0.00012146,MATA,0.0,,
MASTER,7.556e-05,BEAST MASTERS,0.0,,
MASKDOGE,2.905911954844522e-09,MASKDOGE,0.0,,
MASK20,4.47,HASHMASKS,0.0,18.0,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73
MASH,0.00078985,MARSHMALLOWDEFI,0.0,,
MARX,0.00999081,MARX,0.0,18.0,0x2b100be232f90dd33d3b6e4b9ad70d1e8ac0e208
MARVIN,1.73e-06,MARVIN INU,0.0,9.0,0x81c159f7abaa9139227aff62959b86b4141f6eb2
MARU,0.023934727447490638,MARUMARUNFT,0.0,,
MART,0.013520798397626165,ARTMETA,0.0,,
MARSRISE,8.08931664274581e-10,MARSRISE,0.0,,
LITHIUM,0.090628,LITHIUM,0.0,,
LITE,9.482323013784596,LITE USD,0.0,,
LIST,0.00182992,KLIST PROTOCOL,0.0,18.0,0x865c77b13a882cc264d0506f85e58dd8231d0d73
KOLO,0.133452,KOLO.MARKET,0.0,,
KRN,2.410251333086762e-08,KRYZA NETWORK,0.0,,
KRILL,0.00011245,KRILL,0.0,,
KRIDA,0.010658258568101035,KRIDAFANS,0.0,,
KRED,7.3112627069203706e-06,KRED,0.0,,
KRAC,0.010424005426455217,KRABOTS,0.0,,
KPHI,0.00250451,KEPHI GALLERY,0.0,,
KOYO,1.12e-06,YOFUNE NUSHI,0.0,18.0,0x9daef41e08bc88183572b03796c96a7ace1ec9d4
KOTO,3.222e-05,KOTO,0.0,,
KOT,0.00209679,KOLS OFFERING,0.0,,
KOSON,0.02062895,AGE OF ZALMOXIS KOSON,0.0,,
KORI,1.27395e-07,KORI INU,0.0,9.0,0x345dadb10a200f10814ad8523fca0f2d958c3370
KONGZ,38611.0,KONGZ VAULT (NFTX),0.0,18.0,0x5a235c0b4cb8d0e80a5c3bf4d2fad5c32e440884
KON,0.08016328211420909,KONPAY,0.0,,
KOKOA,0.00330584,KOKOA FINANCE,0.0,,
KRO,0.002426943150351178,KROGAN,0.0,,
KOKO,0.351054,KOKOSWAP,0.0,,
KOK,0.070371,KOK,0.0,18.0,0x9b9647431632af44be02ddd22477ed94d14aacaa
KOJI,4.52079e-07,KOJI,0.0,,
KOI,0.00175533,KOI NETWORK,0.0,18.0,0xe84d9e32dc8ce819b8d6c83e50edafd46c6354db
KOGECOIN,0.00390337,KOGECOIN,0.0,,
KOEL,0.00013162,KOEL COIN,0.0,,
KODI,5.005671481318656e-08,KODI COIN,0.0,,
KODACHI,3.3993107610704657e-06,KODACHI TOKEN,0.0,18.0,0x57c411e9a358e2d2d0a6b058cedb709175e8fd16
KOACOMBAT,9.637308026038e-12,KOACOMBAT,0.0,9.0,0x6769d86f9c430f5ac6d9c861a0173613f1c5544c
KNOX,5.591e-05,FORTKNOX,0.0,,0xe93a27d4ed64f44a2b356d78c06115e5c9d97da0
KNOT,0.03547665,KARMAVERSE,0.0,,
KNK,1.36,KINEKO,0.0,,
KNIGHTS,1.06387e-10,ELDEN KNIGHTS,0.0,9.0,0x3bbd4cb91442d8aeaeb0523a5f99540658a685ea
KRNO,0.10113832351727618,KRONOS DAO,0.0,,
KROME,0.005410382446054668,KROME SHARES,0.0,,
KNG,2.73,KANGA EXCHANGE,0.0,18.0,0x471d113059324321749e097705197a2b44a070fc
KSN,0.6424148544717079,KISSAN,0.0,,
KUDO,1.32536e-10,KUDOGE,0.0,,
KUBIC,0.00049285,KUBIC,0.0,,
KUBE,0.011258,KUBECOIN,0.0,,
KTZ,1.1994e-08,KILLTHEZERO,0.0,,
KTX,0.03147513,KWIKTRUST,0.0,,
KTV,0.873975,KMUSHICOIN,0.0,,
KTO,2.252675039730778e-09,KOUNOTORI,0.0,9.0,0x616ef40d55c0d2c506f4d6873bda8090b79bf8fc
KTE,0.02242859,KYTE.ONE,0.0,,
KSW,0.008614405754155369,KILLSWITCH,0.0,18.0,0x7162469321ae5880f077d250b626f3271b21b903
KSTT,0.002374645841374365,KOCAELISPOR FAN TOKEN,0.0,,
KST,0.0005859596207746951,KSWAP,0.0,18.0,0xbc17729fdf562723f0267f79ff25ade441056d87
KSS,1.03210762479068,KROSSCOIN,0.0,,
KSP,1.083,KLAYSWAP PROTOCOL,0.0,,
KSK,0.00430644,KARŞIYAKA TARAFTAR FAN TOKEN,0.0,,
KROOK,0.0002333,KROOK COIN,0.0,,
KSHIBA,1.91464e-07,KAWAI SHIBA,0.0,,
KSHIB,9.9901e-14,KAIKEN SHIBA,0.0,,
KSH,6.044225355310706e-08,KEESHOND COIN,0.0,,
KSD,0.994271,KOKOA STABLE DOLLAR,0.0,,
KSAMO,3.21323e-07,KING SAMO,0.0,,
KS2,0.00293489,KINGDOM SWAP 2.0,0.0,,
KS,3.37806e-07,KINGDOMSWAP [OLD],0.0,,
KRX,0.009801022018361107,KRYZA EXCHANGE,0.0,,0x93ad9b819c88d98b4c9641470a96e24769ae7922
KRU,0.23182417386286783,KINGARU,0.0,,
KRS,0.0010931520943517643,KINGDOM RAIDS,0.0,,
KRRX,0.196218,KYRREX,0.0,,
KRP,0.009776061167463782,KRAKENPAD,0.0,,
KROOT,1.875e-05,K-ROOT WALLET,0.0,,
KNIGHT,0.01159514,FOREST KNIGHT,0.0,18.0,0x3541a5c1b04adaba0b83f161747815cd7b1516bc
KNDM,3.5697114679009793e-06,KINGDOM,0.0,,0x1ae378cc5d38350ec90ce9bcf827a544cb2bba75
LIS,0.00344905,LEISURE,0.0,,
KEYT,0.00152006,REBIT,0.0,18.0,0xce13abce0db5a8224616ef24d3979d466f19cf90
KILLER,2.43279772377614e-10,FAT CAT KILLER,0.0,,
KIKI,0.314121,KIKI FINANCE,0.0,18.0,0x369b77bbeeee50e6ea206dcf41ee670c47360055
KIK,1.86e-06,KIKSWAP,0.0,,
KIBA,5.76e-06,KIBA INU,0.0,18.0,0x005d1123878fc55fbd56b54c73963b234a64af3c
KI,0.0210283021841374,GENOPETS KI,0.0,,
KHAOS,4.84157e-10,KHAOS FINANCE,0.0,,
KHALIFA,3.9405e-08,KHALIFA FINANCE,0.0,,
KGT,0.00034542,KABY GAMING,0.0,,
KGL,1.595e-05,KAGLA FINANCE,0.0,,
KFS G,40.67,KINDNESS FOR SOUL,0.0,,
KFR,1.046236965386e-12,KING FOREVER,0.0,,
KFI,0.00203774,KLAYFI FINANCE,0.0,,
KFC,0.00014215,KENTUCKY FRIED CRYPTO,0.0,18.0,0xe63684bcf2987892cefb4caa79bd21b34e98a291
KEYS,0.00316793,KEYS,0.0,9.0,0xe0a189c975e4928222978a74517442239a0b86ff
KING,0.00094048,DCHESS KING,0.0,18.0,0xd2057d71fe3f5b0dc1e3e7722940e1908fc72078
KEVIN,2.5618642696113e-11,KEVIN,0.0,,0xc9f1b23074849d5d6de462af57dae5d3309a1ecc
KENSHI,6.287524894244906e-07,KENSHI,0.0,,
KENKA,8.922106034273249e-06,KENKA METAVERSE,0.0,,
KEKW,1.569145112665896e-07,KEKWCOIN,0.0,,
KEES,0.104032,KOREA ENTERTAINMENT EDUCATION & SHOPPING,0.0,18.0,0xfcc63e6459936216b7b887f6da5fcd90c0c62b7c
KEEC,0.00516003,KEECOIN,0.0,,
KEANU,1.4313094896961e-11,KEANU INU,0.0,9.0,0x106552c11272420aad5d7e94f8acab9095a6c952
KDX,0.03378776,KADDEX,0.0,,
KDOGE,1.89656e-10,KINGDOGE,0.0,,
KDOE,0.013737815690293162,KUDOE,0.0,,0x5f190f9082878ca141f858c1c90b4c59fe2782c5
KDAO,0.00215596,KARMADAO,0.0,,
KDAI,0.996966,KLAYTN DAI,0.0,,
KCT,0.05333804482353454,KINGDOM CLASH,0.0,18.0,0x4c601dc69affb0d4fc8de1ac303705e432a4a27e
KIMCHI,0.01149074,KIMCHI.FINANCE,0.0,18.0,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0
KINGDOG,6.07e-06,KING DOG INU,0.0,,
KNCHALF,7316.43,0.5X LONG KYBER NETWORK,0.0,,
KIWE,0.00247576,KIWE MARKETS,0.0,,
KNB,0.0002055,KRONOBIT,0.0,,
KMW,2.721e-05,KEPLER NETWORK,0.0,,
KMT,0.00022113,FIVEKM KMT,0.0,18.0,0x184b6f31aeaa6a19eb207dfea01f4289629e0f0f
KLX,0.00010265070407801879,KALIMA BLOCKCHAIN,0.0,,
KLTR,0.01126086,KOLLECTOR,0.0,18.0,0xa92c49c403386111c1629aee00936eed2a9e74a6
KLR,0.00011687,KALORI,0.0,,
KLKS,0.00020547394327972336,KALKULUS,0.0,,
KLING,0.00021462,KLING,0.0,,
KLEX,0.00018107,KLEX,0.0,,
KLEVA,0.215005,KLEVA,0.0,,
KLC,0.0019151705405796129,KALKICOIN,0.0,,
KKT,0.00079384,KINGDOM KARNAGE,0.0,,
KKMA,0.006539767052774613,KOAKUMA,0.0,,
KITTY DINGER,8.0104e-07,SCHRODINGER,0.0,,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6
KINGTAMA,0.00248239,KINGTAMA,0.0,9.0,0xf1826c474a5731c1fa03173644e37b0d9c86bb63
KITTI,2.1744860412106234e-07,KITTI TOKEN,0.0,,
KITTENS,1.40889e-10,KITTEN COIN,0.0,,
KITE,0.00029197,KITE SYNC,0.0,,
KISSMYMOON,5.52225e-07,KISSMYMOON,0.0,,
KISHUTAMA,1e-18,KISHUTAMA,0.0,9.0,0xdc0804ed9aba9202e2b976c031d3144bb63a7990
KISHUBABY,8.8047e-11,KISHU BABY,0.0,,
KISHIMOTO,3.187e-05,KISHIMOTO,0.0,9.0,0xae36155a55f04a696b8362777620027882b31db5
KIRBY,6.11e-09,KIRBY,0.0,,
KIRADOGE,4.2552e-11,KIRADOGE,0.0,,
KIRA,0.0008242084169949261,KIRA,0.0,,0xf98ab0874b13a7fdc39d7295dedd49850a5d426b
KINU,0.00010026,KRAGGER INU,0.0,,
KINTA,2.845425302386979e-05,KINTAMAN,0.0,,
KINO,2.6575e-11,KINO,0.0,,
KUKU,1.500134120919338e-06,PANKUKU,0.0,,
KUKY,0.00069671,KUKY STAR,0.0,18.0,0xe6b7743e2b9aa2d0a9b163c4e69186abb57817d9
KUNO,6.888304715476e-11,KUNOICHIX,0.0,9.0,0x0b5ecbb411d8fe829e5eac253ee1f2dc05d8d1ae
LFGO,2.37e-08,MEKKA FROGGO,0.0,,
LIBERO,8.23e-06,LIBERO FINANCIAL,0.0,,
LIBERA,1.11,LIBERA FINANCIAL,0.0,,
LIB,0.144766,LIBCOIN,0.0,18.0,0x195e1d3cdae91b17fdf7f5276addf258ed9afbc4
LHRC,0.00010136030083447974,LAZY HORSE RACE CLUB,0.0,,
LHCOIN,0.00020558,LHCOIN,0.0,8.0,0x0778cc2e8bbad3d483e82371606d100cc8604522
LHB,0.00081589,LENDHUB,0.0,,
LGX,0.00563172,LEGION NETWORK,0.0,,
LGOLD,51.2,LYFE GOLD,0.0,18.0,0x27778e14ce36d3b85e1effeb43816a17bbb7088a
LGF,1.67066e-07,LET'S GO FARMING,0.0,9.0,0x4eadbfe053dcecdf13e51dc5e429305be6a802d3
LGC,0.010782297676294557,LIVEGREEN COIN,0.0,,
LGBT,2.517876675141e-12,LETS GO BRANDON TOKEN,0.0,,
LFT,2e-06,LIFETIME,0.0,18.0,0xb620be8a1949aa9532e6a3510132864ef9bc3f82
LFNTY,0.330952,LIFINITY,0.0,,
LFC,0.01479114,LIFE COIN,0.0,18.0,0xe0c8087ce1a17bdd5d6c12eb52f8d7eff7791987
LIBFX,0.00214476,LIBFX,0.0,18.0,0xc0ea83113038987d974fe667831a36e442e661e7
LF,5.428447227683663,LIFE DAO,0.0,,
LEZ,0.05996,PEOPLEZ,0.0,,
LEXI,0.01617265,LEXIT,0.0,,
LEVL,0.00338975,LEVOLUTION,0.0,18.0,0x09970aec766b6f3223aca9111555e99dc50ff13a
LEVI,1.065046985053923,LEVERAGEINU,0.0,,
LEVELG,0.004275282235678719,LEVELG,0.0,,
LEVE,0.00252691,LEVE INVEST,0.0,,
LEUR,4.99e-06,LIMITED EURO,0.0,,
LETSGO,7.719981358125068e-09,LETS GO BRANDON,0.0,18.0,0xa6586e19ef681b1ac0ed3d46413d199a555dbb95
LEP,0.00014716,LEPRECHAUN FINANCE,0.0,,
LEOPARD,1.19509881766e-12,LEOPARD,0.0,,
LEOBULL,143.52,3X LONG LEO TOKEN,0.0,18.0,0xc2685307ef2b8842fbf3def432408c46bd0420fd
LENDA,0.0010982133544554394,LENDA,0.0,,
LIBERTAS,0.00061054,LIBERTAS,0.0,2.0,0x49184e6dae8c8ecd89d8bdc1b950c597b8167c90
LICO,0.00159219,LIQUID COLLECTIBLES,0.0,,
KUOR,3.367e-05,KUWA ORACLE,0.0,,
LINKBULL,2.255e-05,3X LONG CHAINLINK TOKEN,0.0,18.0,0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b
LIR,7.461e-05,LETITRIDE,0.0,,
LIQR,0.00027576,TOPSHELF FINANCE,0.0,,
LIQD,2022.69,LIQUID FINANCE,0.0,,
LION,7.88e-06,POLYLION,0.0,18.0,0x2167fb82309cf76513e83b25123f8b0559d6b48f
LIO,6.05,LEONIDASBILIC,0.0,,
$ADOGE,1.85e-06,ARABIAN DOGE,0.0,,
LINKUP,0.008820919816524997,LINKUP,0.0,,
LINKS,0.01110484912974521,LINKS TOKEN,0.0,,
LINKPT,225.68,LINK PROFIT TAKER SET,0.0,,0x78e29d35573bea6265aedfcb9f45481b717ebfde
LINKHALF,12210.0,0.5X LONG CHAINLINK,0.0,,
LINKETHRSI,487.04,LINK/ETH RSI RATIO TRADING SET,0.0,,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2
LINKETHPA,1681.43,ETH/LINK PRICE ACTION CANDLESTICK SET,0.0,,0x542156d51d10db5accb99f9db7e7c91b74e80a2c
LINKDOWN,0.001296135156713877,LINKDOWN,0.0,,
LINKBEAR,1.99809e-10,3X SHORT CHAINLINK TOKEN,0.0,18.0,0xa209ba34c01a2713a4453a656630cc9de8a362bc
LICP,0.00431319,LIQUID ICP,0.0,,
LIMIT,5.31,LIMITSWAP,0.0,18.0,0x1712aad2c773ee04bdc9114b32163c058321cd85
LIMEX,0.0001174,LIMESTONE NETWORK,0.0,8.0,0x400b1d8a7dd8c471026b2c8cbe1062b27d120538
LIMC,19.95,LIMCORE,0.0,,
LILY,0.0001276422924190569,SOLILY PROTOCOL,0.0,,
LILTK,1.4514e-08,LITTLE TSUKI INU,0.0,9.0,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858
LILFLOKICEO,1.1101e-08,LILFLOKICEO,0.0,9.0,0x83d4cf08be796a08041a71152b653c828211c866
LILFLOKI,7.20283651104218e-10,LIL FLOKI,0.0,,
LIL,0.100161,LILLION,0.0,,
LIGHT,0.01579788,LIGHTNING PROTOCOL,0.0,,
LIFT,0.052076,UPLIFT,0.0,18.0,0x513c3200f227ebb62e3b3d00b7a83779643a71cf
LIFEBIRD,1.67127709322552e-10,LIFEBIRD,0.0,,
LIF3,0.05026269391032057,LIF3,0.0,,
LIF,0.02354281,LIF,0.0,18.0,0x9c38688e5acb9ed6049c8502650db5ac8ef96465
LEMON,0.01094099,LEMON,0.0,,
LEMO,0.00016346,LEMOCHAIN,0.0,18.0,0x60c24407d01782c2175d32fe7c8921ed732371d1
LEMN,0.02376751,CRYPTO LEMON,0.0,,
KXP,1.2108647678946753,KODEXPAY,0.0,,
LAMBDA,0.993798,SPARTACUS MONEY,0.0,,
LAMA,3.808e-05,METALAMA,0.0,,
LAKE,0.003566382628093544,DATA LAKE,0.0,,0xf9ca9523e5b5a42c3018c62b084db8543478c400
LAIKA,1.600105201559175e-07,LAIKA,0.0,18.0,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b
LAEEB,5.26e-06,LAEEB INU ERC,0.0,18.0,0x3b1a3c5d9d5c60651d4841c7814aa0fbb45a863d
LADA,0.00022531,LADDERCASTER,0.0,,
LAB V2,3.32417e-19,LITTLE ANGRY BUNNY V2,0.0,,
L99,3.76004846204374e-05,LUCKY UNICORN TOKEN,0.0,,
L3USD,0.967087,L3USD,0.0,,
L2DAO,0.00284632,LAYER2DAO,0.0,,
KZEN,0.015612104125130002,KAIZEN FINANCE,0.0,18.0,0x4550003152f12014558e5ce025707e4dd841100f
KYSR,0.752356,KAYSERISPOR,0.0,2.0,0x5fc251c13c4ef172d87a32ab082897132b49435c
KYCC,0.01146193,KYCCOIN,0.0,,
KXC,1.7006995797355313e-05,KINGXCHAIN,0.0,18.0,0x016396044709eb3edc69c44f4d5fa6996917e4e8
LEMD,7.942e-05,LEMOND,0.0,18.0,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa
KXA,0.01583896,KRYXIVIA GAME,0.0,,0x2223bf1d7c19ef7c06dab88938ec7b85952ccd89
KWS,0.00041209,KNIGHT WAR SPIRITS,0.0,,
KWAI,0.17667404503887385,KWAI,0.0,,
KVERSE,0.00041502697423822317,KEEPS COIN,0.0,18.0,0x0ab39ac604f992aaec3c36de337c3cd3917a7d26
KVA,4.943e-05,KEVACOIN,0.0,,
KUY,0.02258375468524336,KUY TOKEN,0.0,,
KUV,3.504e-05,KUVERIT,0.0,18.0,0xf70d160102cf7a22c1e432d6928a9d625db91170
KUT,0.03327294,KLAYUNIVERSE,0.0,,0x96c065a7283d6c358356298bd63e22bafade0327
KUSUNOKI,1.32079e-10,KUSUNOKI SAMURAI,0.0,18.0,0x36919a60a2b67b6d2329863093d180d23d5a0308
KUST,0.03059794,KINETIC SYNTHETIC UST,0.0,,
KUSD-T,1.17,KUSD-T,0.0,,
KUSD,1.0275798428461023,KOLIBRI USD,0.0,,
KURT,0.00102619,KURRENT,0.0,,
LAMEA,1.0647598698903128e-05,LAMEA,0.0,,
LAR,6.969e-05,LINKART,0.0,18.0,0x6226caa1857afbc6dfb6ca66071eb241228031a1
LARIX,0.00026754040448522475,LARIX,0.0,,
LAVA,0.00118344,LAVASWAP,0.0,,
LEMC,0.01639678,LEMONCHAIN,0.0,,
LEEK,0.295106,LEEK,0.0,,
LEDU,0.00150618,EDUCATION ECOSYSTEM,0.0,8.0,0xc741f06082aa47f93729070ad0dd95e223bda091
LEAP,0.02078788,LEAP TOKEN,0.0,18.0,0x53263d9ef74db583b15fbc6d5d4e8b83833fa134
LEAN,0.711248,LEAN MANAGEMENT,0.0,18.0,0xfb83869f7ee52aebaddea254f647953afb1f99f8
LEAF,1.57e-06,LEAFCOIN,0.0,,
LEA,0.00023325,LEAPABLEIO,0.0,,
LDOT,0.525669,LIQUID STAKING DOT,0.0,,
LDN,0.06934637496450735,LUDENA PROTOCOL,0.0,18.0,0xb29663aa4e2e81e425294193616c1b102b70a158
LCT,0.007106969501560021,LOCAL TRADERS,0.0,,
LCRO,0.08726921457466676,LIQUID CRO,0.0,,
LCNT,3.232e-05,LUCENT,0.0,,
LCG,0.00130045,LCG,0.0,18.0,0x6e1a58e7e9e801f32bb82462636a8a2e7b65e036
LCE,3.4,LANCE COIN,0.0,8.0,0x2c644c3bbea053ed95a6bc04a94c9ce928ff9881
LCDP,3.5e-06,LA CASA DE PAPEL,0.0,,
LCD,0.026474978325948337,LUCIDAO,0.0,,
