symbol,name,address,market_cap,price_usd,decimals
2OMB,2OMB,,0.0,0.00845996,
CAT,CAT,,0.0,9.34111e-10,
VIDA,VIDIACHANGE,,0.0,9.39,
ASTA,ASTA,,0.0,0.00323909,
MFC,MULTI-FARM CAPITAL,,0.0,1.9267e-08,
LBTC,LITEBITCOIN,,0.0,0.00011708,
AVO,AVOCADO,,0.0,2.15e-06,
SMETA,STARKMETA,,0.0,0.00209802,
QQQ,POSEIDON NETWORK,,0.0,0.00234097,
BVT,BOVINEVERSE BVT,,0.0,0.00552613,
SAFESUN,SAFESUN,,0.0,1.40069e-07,
MCS,MCS,,0.0,2.966e-05,
SHIVER,SHIBAVERSE SHIVER,,0.0,7.19127e-07,
QNI,QRONI,,0.0,0.00194265,
RMAI,ROIMA INC,,0.0,0.02220714,
VSQ,VESQ,,0.0,0.118051,
FATHER,DOGEFATHER TOKEN,,0.0,6.6184e-11,
VNES,VANESSE,,0.0,0.01352004,
DARUMA,DARUMA,,0.0,0.00013263,
BAKC,BAKC VAULT (NFTX),,0.0,13360.6,
MILK,THE CRYPTO YOU,,0.0,7.32e-06,
SH33P,DEGEN PROTOCOL,,0.0,6.21,
$MART,ARTMETA,,0.0,0.02369017,
SKP,SKYPLAY,,0.0,0.01684821,
SHICO,SHIBACORGI,,0.0,9.2e-17,
GALGO,GOVERNANCE ALGO,,0.0,0.229379,
COOL,COOL VAULT (NFTX),,0.0,3304.78,
BABA,ALIBABA TOKENIZED STOCK ZIPMEX,,0.0,72.17,
SONO,SONOCOIN,,0.0,0.00342083,
CMKR,CMKR,,0.0,12.64,
APAD,ALPHA PAD,,0.0,6.398e-05,
KGL,KAGLA FINANCE,,0.0,5.99e-06,
ATMOS,ATMOS,,0.0,0.00267509,
CCAP,CUEX CAPITAL,,0.0,5.91108e-07,
BELLY,CRYPTO PIECE,,0.0,0.00010234,
BGLG,BIG LEAGUE,,0.0,0.0002596,
TA,THE APE,,0.0,7.09e-06,
DKC,DUKECOIN,,0.0,0.00060802,
STELIA,STELIA,,0.0,0.00048218,
SHD,SHADE PROTOCOL,,4868499.0,6.92,
RAF,RAFFLET,,0.0,0.00494457,
ZDCV2,ZODIACSV2,,0.0,7.4e-06,
UNP,UNIPLAY,,0.0,0.00107305,
ARGO,ARGO,,0.0,0.140153,
BRB,BERYLBIT,,0.0,0.0009795,
HEX,HEX ETHW,,0.0,0.0001815,
XRAY,RAY NETWORK,,0.0,16716.23,
TLNT,TALENTCOIN,,0.0,0.0012633,
SHF,SPOOKYHALLOWEENFLOKI,,0.0,3.465e-05,
TFBX,TRUEFEEDBACK,,0.0,0.00032276,
BMND,BABY MIND,,0.0,4.5786e-08,
$BABYDOGEINU,BABY DOGE INU,,0.0,5.09204e-10,
ORB,ORBITCOIN,,0.0,0.126533,
WETHW,WRAPPED ETHW,,0.0,3.38,
PENNY,PENNY TOKEN,,0.0,1.2283e-08,
SHIBC,SHIBA CLASSIC,,0.0,4.94752e-10,
ULE,YOULIVEEVERYDAY,,0.0,0.04493353,
BNKRX,BANKROLL EXTENDED,,0.0,0.00024887,
AAPT,AAPTITUDE,,0.0,8.9922e-07,
SHARES,CRYPTOSHARES,,0.0,0.00526956,
LXTO,LUXTTO,,0.0,52.76,
TRXBEAR,3X SHORT TRX TOKEN,,0.0,1.501e-09,
SCRAP,SCRAP,,0.0,0.327875,
LOL,LOL,,0.0,2.68572e-07,
RENFIL,RENFIL,,0.0,5.7,
HARE,HARE [OLD],,0.0,1.5e-17,
ELU,ELUMIA,,0.0,0.0035514,
ELU,ELUMIA,,0.0,0.00354224,
RPS,RPS LEAGUE,,0.0,0.01259261,
RC2,REWARD CYCLE 2,,0.0,9.27e-06,
FACEMETA,FACE META 2.0,,0.0,1.4994e-11,
CADC,CAD COIN,,0.0,0.739324,
UDO,UNUS DAO,,0.0,0.241218,
FTE,FISHY TANK,,0.0,0.0114825,
VRT,VENUS REWARD,,0.0,0.00027699,
BABYSHIB,BABYSHIBBY INU,,0.0,1.241e-09,
PRIVHEDGE,1X SHORT PRIVACY INDEX,,0.0,355.3,
CTK,CRYPTYK,,0.0,0.00247024,
OMB,OMBRE,,0.0,3.146e-05,
CRYSTAL,CRYSTAL,,0.0,0.00133942,
HZM,HZM COIN,,0.0,0.00096816,
ANGEL,ANGELSCREED,,0.0,0.00010016,
ANGEL,ANGELSCREED,,0.0,0.0001005,
FTMO,FANTOM OASIS,,0.0,0.00406607,
TON,TO THE MOON TOKEN,,0.0,4.45056e-10,
$LUCA,LUCROSUS CAPITAL,,0.0,0.00979624,
METAL,METAL BLOCKCHAIN,,0.0,0.065045,
BP,BEYOND PROTOCOL,,0.0,0.00710234,
SFT,SAFETY,,0.0,0.00013734,
CHIP,CHIP,,0.0,4.424e-05,
BERN,BERNARD,,0.0,1.136e-09,
MANA,GENESIS MANA,,0.0,35.05,
PZAP,POLYZAP,,0.0,0.00294375,
XCRX,XCRX,,0.0,0.01584168,
BNTY,BOUNTY,,0.0,2.136e-05,
OLOID,OLOID,,0.0,0.00033082,
PCASH,PANDORA CASH,,0.0,0.054922,
WDOT,WDOT,,0.0,4.91,
KISHIMOTO,KISHIMOTO,,0.0,3.321e-05,
DOGE2,DOGECOIN 2.0,,0.0,0.00264667,
$HMT,HUMANIZE,,0.0,0.00593879,
LTEX,LTRADEX,,0.0,3.473e-08,
AI,MULTIVERSE,,0.0,0.00203004,
DKNIGHT,DARK KNIGHT,,0.0,0.0029172,
ZGD,ZAMBESIGOLD,,0.0,0.438849,
OUSD,SYNTH OUSD,,0.0,1.016,
ICHIGO,ICHIGO INU,,0.0,4.73411e-13,
XPO,XPOOL,,0.0,0.00254978,
MAXI,MAXIMUS DAO,,0.0,0.02997206,
XGBL,XUNGIBLE,,0.0,2.01e-06,
POCHI,POCHI INU,,0.0,3.49e-06,
KISHUBABY,KISHU BABY,,0.0,8.0991e-11,
TAVITT,TAVITTCOIN,,0.0,1.64,
BABYTETHER,BABY TETHER,,0.0,8.67093e-07,
GMT,GMT,,0.0,0.086516,
$REACT,REBASE AGGREGATOR CAPITAL,,0.0,6.433e-05,
FURY,FANFURY,,0.0,0.00537789,
MICRO,MICROMINES,,0.0,1.71767e-07,
HVT,HYPERVERSE,,0.0,3.76e-06,
YORI,THE PATH OF LIGHT,,0.0,2.8649e-08,
SOCAP,SOCIAL CAPITALISM,,0.0,2.64,
FREE,FREEDOM PROTOCOL,,0.0,0.04002919,
XPRESS,CRYPTOXPRESS,,0.0,0.061085,
HSF,HILLSTONE FINANCE,,0.0,0.877446,
HSF,HILLSTONE FINANCE,,0.0,0.877321,
BNK,BANKERA,,0.0,0.237149,
KVA,KEVACOIN,,0.0,4.943e-05,
THETABULL,3X LONG THETA NETWORK,,0.0,0.00031982,
KITTY,KITTY INU,,0.0,3.18e-06,
XT,XT.COM,,0.0,2.08,
BOXC,BOXCASINO,,0.0,0.00107329,
BUC,BEAU CAT,,0.0,0.50744,
CHAOS,CHAOTIC FINANCE,,0.0,0.0039243,
KINO,KINO,,0.0,2.6575e-11,
TCS,TIMECHAIN SWAP,,0.0,0.01141646,
ELONC,DOGELON CLASSIC,,0.0,2.0897e-11,
DOGECAT,DOGE-CAT,,0.0,9.991e-12,
WRB3G,WEB3GOLD,,0.0,7.453e-05,
ROC,ROXE,,0.0,0.00719018,
HCK,HERO CAT KEY,,0.0,0.03550364,
XHI,HICOIN,,0.0,1.101e-05,
HCT,HERO CAT,,0.0,3.78e-06,
MRS,METARACERS,,0.0,0.00035403,
COURT,OPTIONROOM GOVERNANCE,,0.0,0.497066,
SNE,STRONGNODE,,0.0,1.847e-05,
SHG,SHIB GENERATING,,0.0,2.323e-05,
KLING,KLING,,0.0,0.00017174,
PONZI,PONZICOIN,,0.0,0.00055786,
DPK TOKEN,DPK,,0.0,0.00016661,
NESTA,NEST ARCADE,,0.0,0.00012509,
ATC,ASTER,,0.0,0.00180349,
HTN,HEART NUMBER,,0.0,4e-05,
TIIM,TRIIPMILES,,0.0,0.00085869,
MTG,MAGNETGOLD,,0.0,0.500187,
MTG,MAGNETGOLD,,0.0,0.499869,
L2DAO,LAYER2DAO,,0.0,0.00289549,
SANTA,SANTACLAUS,,0.0,3.81979e-07,
SHF,SHIBAFOREST,,0.0,2.9486e-08,
POST,POSTCOIN,,0.0,0.00097806,
MXT,MX TOKEN,,0.0,0.00032706,
BRE,BOBA BREWERY,,0.0,0.00118414,
CATGE,CATGE COIN,,0.0,8.446e-11,
GHOSTFACE,GHOSTFACE,,0.0,3.61496e-10,
ASEC,ASEC FRONTIER,,0.0,0.00041727,
UBIN,UBINER,,0.0,6.004e-05,
SHIBAW,SHIBA WATCH,,0.0,2.6511e-08,
P2P,P2P,,0.0,0.00014626,
GSI,GLOBAL INNOVATIVE SOLUTIONS,,0.0,0.0299279,
CAPT,CAPTAIN,,0.0,1.036e-12,
KAWAII,KAWAIINU,,0.0,6.1218e-11,
GU,KUGLE GU,,0.0,0.051708,
TCT,TOP COIN,,0.0,1.741e-05,
ATT,ATTILA,,0.0,0.00297018,
ATT,ATTILA,,0.0,0.00296883,
DKYC,DATAKYC,,0.0,0.01351578,
AMIS,AMIS,,0.0,0.00484982,
BOX,SOLOOTBOX DAO,,0.0,0.00045835,
CHIM,CHIMERAS,,0.0,0.01602719,
BOID,BOID,,0.0,8.192e-05,
QLT,QUANTLAND,,0.0,47.6,
QLT,QUANTLAND,,0.0,47.58,
HP,HEROPARK,,0.0,0.0003867,
NOBF,NOBO FINANCE,,0.0,6.65196e-10,
TYM,TIMELOCKCOIN,,0.0,0.00017392,
JYC,JOE-YO COIN,,0.0,5.1694e-11,
IOEX,IOEX,,0.0,0.00220389,
SRGT,SEVERE RISE GAMES,,0.0,5.799e-05,
AGAIN,AGAIN PROJECT,,0.0,0.00384711,
CVNT,CONSCIOUS VALUE NETWORK,,0.0,1.012,
CZSHARES,CZSHARES,,0.0,1.27,
DLP,DECENTRALIZED LIQUIDITY PROGRAM,,0.0,0.067639,
SUNI,STARBASEUNIVERSE,,0.0,1.20827e-10,
PAMP,PAMP NETWORK,,0.0,9.7e-05,
QDROP,QUIZDROP,,0.0,0.0279428,
EPS,EPANUS,,0.0,0.00545856,
PICK,PICK,,0.0,2e-06,
ART,AROUND NETWORK,,0.0,1.92e-06,
SHEEP,SHEEP,,0.0,3.489e-07,
FOXD,FOXDCOIN,,0.0,2.11e-06,
B2P,BLOCK2PLAY,,0.0,0.00050966,
IXIR,IXIRSWAP,,0.0,0.00298355,
BID,DEFI BIDS,,0.0,0.00638665,
BHSC,BLACKHOLESWAP-COMPOUND DAI/USDC,,0.0,1.095,
IMRTL,IMMORTL,,0.0,1.809e-05,
IMRTL,IMMORTL,,0.0,1.807e-05,
DEVL,DEVIL,,0.0,0.00012566,
LOA,LOA PROTOCOL,,0.0,0.00063037,
MTSKS,METASTOCKS,,0.0,0.00534671,
RIPH,HARAMBE PROTOCOL,,0.0,0.00059936,
SRC,SIMRACER COIN,,0.0,0.01101508,
OPM,OMEGA PROTOCOL MONEY,,0.0,1e-06,
SULE,SULE,,0.0,3.349e-05,
HARE,HARE,,0.0,5.63224e-07,
JIG,JIGEN,,0.0,0.00137728,
BRZE,BREEZECOIN,,0.0,0.00207395,
SHL,SHELLING,,0.0,6.03e-06,
BIDR,BIDR,,0.0,6.41e-05,
BIDR,BIDR,,0.0,6.408e-05,
ZOMI,ZOMI,,0.0,2.61e-12,
SARABI,SARABICHAIN,,0.0,0.00190278,
LAW,LAW,,0.0,0.109937,
3GG,3GG,,0.0,3.50067e-07,
SPACE,SPACECOIN,,0.0,0.00033719,
TSANGNYON,HERUKA TSANGNYON,,0.0,0.00068265,
CSM,CITYSTATES MEDIEVAL,,0.0,0.00318995,
CORAL,CORAL SWAP,,0.0,0.03078993,
YFPRO,YFPRO FINANCE,,0.0,1.05,
CPRO,CLOUD PROTOCOL,,0.0,6.94e-06,
MTA,METAAXIS,,0.0,8.52544e-10,
WORK,THE EMPLOYMENT COMMONS WORK,,0.0,0.01181282,
ONEPIECE,ONE PIECE,,0.0,3.0034e-11,
SPACE,APEROCKET SPACE,,0.0,0.04502388,
TKING,TIGER KING COIN,,0.0,8.77896e-07,
RZN,RIZEN COIN (OLD),,0.0,0.163104,
PAYN,PAYNET,,0.0,0.10004,
EBSO,EBLOCKSTOCK,,0.0,0.00971422,
EBSO,EBLOCKSTOCK,,0.0,0.00971821,
USD1,PSYCHE,,0.0,1.009,
CKC,CHIKINCOIN,,0.0,4.741e-05,
BTE,BTECOIN,,0.0,0.00223216,
APEUSD,APEUSD,,0.0,1.003,
BHIVE,BHIVE,,0.0,0.285424,
SKI,SKILLCHAIN,,0.0,0.00819744,
SAITANOBI,SAITANOBI,,0.0,7e-18,
BTCI,BITCOIN INTERNATIONAL,,0.0,0.03806174,
REALT-S-15770-PREST-ST-DETROIT-MI,"REALT - 15770 PREST ST, DETROIT, MI 48227",,0.0,58.63,
LSILVER,LYFE SILVER,,0.0,0.515714,
REALT-S-10024-10028-APPOLINE-ST-DETROIT-MI,"REALT -10024-10028 APPOLINE ST, DETROIT, MI 48227",,0.0,187.26,
NIROS,NIROS,,0.0,0.00610747,
ULAB,UNILAB,,0.0,0.00207378,
CPRX,CRYPTO PERX,,0.0,0.0087036,
CPRX,CRYPTO PERX,,0.0,0.00869958,
KAIJU,KAIJU WORLDS,,0.0,0.00183659,
AIR,APE IN RECORDS,,0.0,0.00022934,
BWT,BITTWATT,,0.0,0.00626113,
LCG,LCG,,0.0,0.00130045,
CAI,CAIETF.FINANCE,,0.0,0.858584,
DC,DAVIDCOIN,,0.0,1.022e-05,
OSK,OSK,,0.0,3.58,
DANDY,DANDY DEGO,,0.0,14.64,
HLP,HLP,,0.0,0.086075,
OCTF,OCTAFARM,,0.0,0.00218049,
JOC,SPEED STAR JOC,,0.0,5.2e-05,
STNEAR,STAKED NEAR,,0.0,1.88,
DANGERMOON,DANGERMOON,,0.0,1.26932e-10,
MEB,MEBLOX PROTOCOL,,0.0,0.00226769,
GODE,GODE CHAIN,,0.0,0.0282299,
DCD,DCD ECOSYSTEM,,0.0,0.00075393,
SURV,SURVIVAL GAME ONLINE,,0.0,0.00012665,
QUO,QUO,,0.0,0.03363707,
DQUICK,DRAGON'S QUICK,,0.0,80.23,
GENBLOK,THE GENESIS BLOCK,,0.0,0.00850356,
SAT,SATISFINANCE,,0.0,0.00360175,
SHIWA,SHIWA,,0.0,2.27861e-10,
MARCO,MELEGA,,0.0,0.543071,
MARCO,MELEGA,,0.0,0.543024,
ICY,ICY.MONEY,,0.0,8.629e-12,
RENBTCCURVE,LP RENBTC CURVE,,0.0,17674.55,
AMMF,AMMF,,0.0,0.02160131,
VDOT,VENUS DOT,,0.0,0.106902,
MONEY,MOREMONEY USD,,0.0,1.001,
HMNG,HUMMINGBIRD FINANCE,,0.0,9.799e-12,
VEST,VESTCHAIN,,0.0,0.0004111,
CYRUS,CYRUS COIN,,0.0,0.297998,
DAL,DAOLAUNCH,,0.0,0.081744,
ADOGE,AMAZINGDOGE,,0.0,1.97696e-07,
QTC,QITCOIN,,0.0,0.343994,
FTM,FITMIN,,0.0,7.3212e-11,
CRT,CANTINA ROYALE,,0.0,0.050656,
RA,RABONA,,0.0,0.00065468,
CRN,CRONODES,,0.0,0.02353836,
VPAD,VLAUNCH,,0.0,0.02969792,
KIND,KINDLY,,0.0,0.02501887,
TRD,THE REALM DEFENDERS,,0.0,0.00027883,
CATGIRL,CATGIRL,,0.0,3.02759e-10,
PYBC,PAYBANDCOIN,,0.0,0.00012296,
VEE,VEE FINANCE,,0.0,0.00013485,
VEE,VEE FINANCE,,0.0,0.00013488,
DADDYDOGE,DADDY DOGE,,0.0,2.431e-09,
TRINITY,TRINITY SWAP,,0.0,0.0016673,
UTO,SECRET SKELLIES SOCIETY UTOPIA,,0.0,0.00112649,
MTRK,MATRAK FAN TOKEN,,0.0,0.0012992,
HUAHUA,CHIHUAHUA CHAIN,,0.0,7.608e-05,
CPTLC,CRYPTOLIC,,0.0,1.036e-09,
WEB3,WEB3 INU,,0.0,5.809e-09,
NUSA,NUSA,,950306.0,15.29,
BYP,BRIGHTYPAD,,0.0,6.34e-05,
DRIP,DRIP NETWORK,,0.0,0.685299,
WSO,WIDI SOUL,,0.0,0.00023872,
WSO,WIDI SOUL,,0.0,0.00023703,
STELLA,STELLASWAP,,0.0,0.03626087,
AMPT,AMPLIFY,,0.0,0.00060663,
INTD,INTDESTCOIN [OLD],,0.0,0.00499787,
VBETH,VENUS BETH,,0.0,26.28,
XRDOGE,XRDOGE,,0.0,1.787e-05,
TRACTOR,TRACTOR JOE,,0.0,3.412e-05,
TBT,THEBORING,,0.0,4.9489e-11,
MATICPAD,MATIC LAUNCHPAD,,0.0,0.00013756,
CIA,CIA,,0.0,1.78e-06,
PESA,PESABASE,,0.0,0.04317514,
CRK,CROKING,,0.0,4.38142e-10,
AC,ARTCOIN,,0.0,0.241727,
AC,ARTCOIN,,0.0,0.241754,
BINS,BSOCIAL,,0.0,0.0003105,
LYO,LYO CREDIT,,0.0,0.850361,
LYO,LYO CREDIT,,0.0,0.850169,
LYO,LYO CREDIT,,0.0,0.850021,
BEM,BEMIL COIN,,0.0,5.007e-05,
CHER,CHERRY NETWORK,,0.0,0.01382339,
CHER,CHERRY NETWORK,,0.0,0.01382065,
HTR,HEART RATE,,0.0,0.01284885,
KSP,KLAYSWAP PROTOCOL,,0.0,0.608506,
KSP,KLAYSWAP PROTOCOL,,0.0,0.608359,
SOMM,SOMMELIER,,0.0,0.077943,
DOGEFOOD,DOGEFOOD,,0.0,5.2258e-14,
AUNI,AQUA UNICORN,,0.0,1.13e-06,
ISOLA,INTERSOLA,,0.0,0.00088867,
SHIBT,SHIBA LIGHT,,0.0,0.00010528,
MMETA,DUCKIE LAND MULTI METAVERSE,,0.0,0.02777316,
STKATOM,PSTAKE STAKED ATOM,,0.0,10.12,
GMINESV2,GNOME MINES TOKEN V2,,0.0,0.0055125,
VST,VOICE STREET,,0.0,0.00342489,
GMINES,GNOME MINES,,0.0,0.00014522,
LVT,LOUVERTURE V2,,0.0,1.429e-05,
OPV,OPENLIVE NFT,,0.0,0.301623,
CANDY,SUGAR KINGDOM,,0.0,0.0052452,
SPAT,META SPATIAL,,0.0,0.00474341,
ADT,DOTARCADE,,0.0,0.00454874,
TBL,TANK BATTLE,,0.0,0.00044688,
TBL,TANK BATTLE,,0.0,0.00044665,
MNOP,MEMENOPOLY MONEY,,0.0,0.01711026,
MNOP,MEMENOPOLY MONEY,,0.0,0.0170909,
VFIL,VENUS FIL,,0.0,0.076433,
PRT,PARROT PROTOCOL,,0.0,0.00141375,
PRT,PARROT PROTOCOL,,0.0,0.00141356,
PRT,PARROT PROTOCOL,,0.0,0.00141319,
RASTA,RASTA FINANCE,,0.0,0.04957128,
DEXI,DEXIOPROTOCOL V1,,0.0,5.32013e-07,
KBOX,THE KILLBOX GAME,,0.0,5.35e-05,
TAHU,TAHU,,0.0,0.01502846,
SUMMER,SUMMER,,0.0,0.00518745,
ASTETH,AAVE INTEREST BEARING STETH,,0.0,1318.19,
NCT,TOUCAN PROTOCOL: NATURE CARBON TONNE,,0.0,1.63,
XOS,OASIS,,0.0,0.00254243,
CNETA,CNETA,,0.0,0.00200445,
SPKY,SPOOKYSHIBA,,0.0,0.00311931,
$SRV,SURVIVOR,,0.0,0.00024512,
$DGTV,DOGE-TV,,0.0,0.057542,
DTEVIL,IDLETREASUREPARTY,,0.0,0.00037692,
PIT,PITBULL,,0.0,4.05015e-10,
MRI,MARSHALL INU,,0.0,0.0031744,
MRI,MARSHALL INU,,0.0,0.00323882,
MIN,MINSWAP,,0.0,0.01451377,
AD,ANGEL DUST,,0.0,8.17e-06,
SRS,SIRIUS FINANCE,,0.0,0.00050085,
MTK,METAKINGS,,0.0,0.00020762,
MTK,METAKINGS,,0.0,0.00020763,
KING,CRYPTOBLADES KINGDOMS,,0.0,0.0008418,
HIGH,HIGHSTREET,,0.0,0.928305,
BSHARE,BASED SHARES,,0.0,10.82,
BSHARE,BASED SHARES,,0.0,10.83,
SHIBDOGE,SHIBADOGE,,0.0,6.7e-17,
OKSE,OKSE,,0.0,0.070211,
SQUA,SQUARE,,0.0,19.07,
AZ,AZBIT,,0.0,2.019e-05,
AZ,AZBIT,,0.0,2.013e-05,
DVP,DECENTRALIZED VULNERABILITY PLATFORM,,0.0,0.00062169,
VELO,VELODROME FINANCE,,0.0,0.02084203,
VELO,VELODROME FINANCE,,0.0,0.02084423,
NUNA,NUNA,,0.0,0.00016824,
HEEL,GOOD DOG,,0.0,0.43862,
BCL,BITCOIN LEGEND,,0.0,0.01274095,
WEC,WHOLE EARTH COIN,,0.0,0.02342342,
WEC,WHOLE EARTH COIN,,0.0,0.02342315,
CVAG,CRYPTO VILLAGE ACCELERATOR CVAG,,0.0,9.996e-09,
DAR,MINES OF DALARNIA,,0.0,0.132593,
FT,FRACTON PROTOCOL,,0.0,3.19,
NAC,NIRVANA CHAIN,,0.0,4.15,
KDX,KADDEX,,0.0,0.03102908,
RETH,REALMS OF ETHERNITY,,0.0,0.00029656,
SAFUU,SAFUU,,0.0,0.277808,
SAFUU,SAFUU,,0.0,0.277804,
DGZV,DOGZVERSE,,0.0,0.00013714,
MSQ,MSQUARE GLOBAL,,0.0,11.24,
SNAP,SNAPEX,,0.0,0.00054793,
HUSKY,HUSKY VC,,0.0,0.00014667,
MSI,MATRIX SOLANA INDEX,,0.0,0.091407,
PFAN,POWERFAN,,0.0,0.00300445,
WEBOO,WEBOOSWAP,,0.0,6.308e-05,
ETCK,OEC ETC,,0.0,20.48,
PORT,TELEPORT,,0.0,0.00358694,
NLUNA,NEXUS BLUNA TOKEN SHARE REPRESENTATION,,0.0,0.00053124,
OCTANE,OCTANE PROTOCOL,,0.0,0.00158941,
SANA,STORAGE AREA NETWORK ANYWHERE,,0.0,7.34e-06,
YSR,YSTAR,,0.0,5.002e-05,
CBT,CRYPTOBLAST,,0.0,3.32e-06,
ANON,ANONVERSE,,0.0,7.382e-05,
WHEN,WHENHUB,,0.0,5.14e-05,
CMLT,CAMEL,,0.0,4.01e-06,
WSDQ,WASDAQ FINANCE,,0.0,0.0037725,
NDB,NDB,,0.0,0.00711206,
APK,APE KING,,0.0,1.17e-06,
SDCRV,STAKE DAO CRV,,0.0,0.646689,
AWG,AURUSGOLD,,0.0,55.0,
CELC,CELCOIN,,0.0,1.655e-05,
KITTENS,KITTEN COIN,,0.0,4.65217e-10,
CCN,COLLEGECOINNETWORK,,0.0,0.00020002,
ECU,DECURIAN,,0.0,33.12,
CHIHUA,CHIHUAHUAX,,0.0,1.26501e-10,
KTV,KMUSHICOIN,,0.0,1.0,
JACK,JACK TOKEN,,0.0,0.553618,
DYN,DYAKON,,0.0,0.00017594,
FROSTYFLOKI,FROSTY FLOKI V2,,0.0,1.5685e-08,
TOMOHEDGE,1X SHORT TOMOCHAIN,,0.0,12.94,
TUSC,THE UNIVERSAL SETTLEMENT COIN,,0.0,6.74e-06,
DIMI,DIMINUTIVE COIN,,0.0,3.11,
MAGA,MAGIC EGGS,,0.0,0.00037815,
CKT,CAKETOOLS,,0.0,0.00068571,
CIRQ,CIRQUITY,,0.0,5.564e-05,
SAP,SAPCHAIN,,0.0,1.603e-09,
SHIELD,SHIELD PROTOCOL TOKEN,,0.0,2.6493e-08,
EZY,EZYSTAYZ,,0.0,0.00050911,
CCC,CROSS CHAIN CAPITAL,,0.0,8.548e-09,
UWU,UWU VAULT (NFTX),,0.0,166.96,
DBT,DENGBA PLANET,,0.0,0.00447904,
BECO,BECOSWAP,,0.0,0.0015241,
DHOLD,DIAMONDHOLD,,0.0,1.7301e-11,
XCHF,CRYPTOFRANC,,0.0,1.077,
HK,HELKIN,,0.0,0.04106043,
XMC,MONERO-CLASSIC,,0.0,0.01175083,
MZT,META Z,,0.0,1.223e-05,
SHIBARROW,CAPTAIN SHIBARROW,,0.0,3.2761e-11,
ELAMA,ELAMACHAIN,,0.0,0.0002599,
ELAMA,ELAMACHAIN,,0.0,0.00025981,
UMY,KARASTAR UMY,,0.0,0.00096776,
2022M,2022MOON,,0.0,1.602e-09,
ZION,ZION,,0.0,5.86e-06,
CHIH,CHIHUAHUASOL,,0.0,4.77674e-07,
MSN,MAISON CAPITAL,,0.0,0.00166957,
RXC,RAN X CRYPTO,,0.0,0.00067284,
RXC,RAN X CRYPTO,,0.0,0.00067392,
4ART,4ART COIN,,0.0,0.00394174,
GREEN,GREEN CHART,,0.0,1.1e-06,
GSYS,GENESYS TOKEN,,0.0,0.02903582,
VSN,VISION NETWORK,,0.0,0.00012953,
LIO,LEONIDASBILIC,,0.0,8.04,
CAF,CAIRO,,0.0,0.090441,
YPC,YOUNGPARROT,,0.0,2.3672e-08,
ULAND,ULAND,,0.0,0.00250789,
DARKK,ARK INNOVATION ETF DEFICHAIN,,0.0,19.36,
STKXPRT,PSTAKE STAKED XPRT,,0.0,0.483016,
STKXPRT,PSTAKE STAKED XPRT,,0.0,0.484159,
STAR,STAR CHAIN,,0.0,0.03505871,
CHIWA,CHIWAWA,,0.0,3.59e-06,
SUZA,SUZAKU,,0.0,8.335e-05,
AAMMUNIWBTCWETH,AAVE AMM UNIWBTCWETH,,0.0,1181788823.0,
XFIT,XFIT,,0.0,0.02938631,
XFIT,XFIT,,0.0,0.02938027,
MILADY,MILADY VAULT (NFTX),,0.0,1093.15,
ATH,ATHEIOS,,0.0,1.989e-05,
VOW,VOW,,0.0,0.702179,
LLTH,LILITH SWAP,,0.0,0.03904829,
ESHIB,EURO SHIBA INU,,0.0,1.153e-12,
TGR,TEGRO,,0.0,0.142997,
SLDR,SOLDERLAND,,0.0,0.00012513,
STUD,STUDYUM,,0.0,0.00234431,
MXW,MAXONROW,,0.0,0.00111077,
XEEB,XEEBSTER,,0.0,1.26755e-10,
$ALPHA,ALPHA LABZ,,0.0,0.0004234,
PUSD,PANDO USD,,0.0,1.001,
FAIRY,FAIRY,,0.0,0.03373561,
GUT,GUITARSWAP,,0.0,2.252e-05,
RIFICO,RIN FINANCE COIN,,0.0,1.72651e-13,
BCHC,BITCHERRY,,0.0,0.00078926,
KCASH,KCASH,,0.0,0.00086236,
LIFT,UPLIFT,,0.0,0.01808626,
PARA,PARABOLIC,,0.0,9.6609e-08,
AUV,VIIIDA GOLD,,0.0,51.39,
MF1,META FINANCE,,0.0,0.01514277,
UNL,UNILOCK.NETWORK,,0.0,0.00693591,
ROYAL,ROYALPAY,,0.0,6.47e-06,
MOONSHOT,MOONSHOT [OLD],,0.0,1.463e-09,
PSN,POLKASOCIAL NETWORK,,0.0,0.00162243,
ATOMHEDGE,1X SHORT COSMOS,,0.0,10.17,
HARL,HARMONYLAUNCHER,,0.0,0.00030852,
EGG,LOSERCHICK EGG,,0.0,0.01816939,
GYC,GAMEYOO,,0.0,0.00012053,
IKOLF,IKOLF,,0.0,9.824e-09,
SHIBK,OEC SHIB,,0.0,8.63e-06,
STATIC,CHARGEDEFI STATIC,,0.0,0.108848,
CNF,CRYPTONEUR NETWORK FOUNDATION,,0.0,0.00226871,
BHAX,BITHASHEX,,0.0,0.00208388,
ORBIT,ORBIT,,0.0,0.00073877,
MSM,MOONSHOT MAX,,0.0,4.74952e-07,
DXCT,DNAXCAT,,0.0,0.117374,
XWAP,SWAPX,,0.0,0.00440092,
XUSD,XUSD,,0.0,0.733966,
$MUNDO,MUNDO,,0.0,0.001261,
FBNB,FOREVERBNB,,0.0,2.1358e-11,
DOGA,DOGAMI,,0.0,0.01360808,
DOGA,DOGAMI,,0.0,0.01359256,
YSHIBAINU,YOOSHIBA INU,,0.0,8.5914e-11,
VOO,VOOVOO,,0.0,0.0064172,
