symbol,name,address,market_cap,price_usd,decimals
BODO,BOOZEDOGE,,0.0,5.63762e-07,
WCT,WAVES COMMUNITY,,0.0,0.070928,
KIKI,KIKI FINANCE,,0.0,0.442431,
XTNC,XTENDCASH,,0.0,0.0001986,
SNT,SHARE NFT,,0.0,0.00098473,
DUCK,DUCK VAULT (NFTX),,0.0,312.5,
S4F,S4FE,,0.0,0.00042349,
LLVERSE,LESLAR METAVERSE,,0.0,6.80334e-07,
CINO,CINO GAMES,,0.0,2.93e-06,
BORK,BORK,,0.0,6.8e-06,
ART,MAECENAS,,0.0,0.00066802,
NYXT,NYX,,0.0,8.24174e-10,
NASADOGE,NASA DOGE,,0.0,9.7843e-08,
QUROZ,QFORA,,0.0,0.03118165,
EGC,EGORAS CREDIT,,0.0,14.8,
ERT,ERISTICA,,0.0,0.00017551,
SMRT,SMARTCOIN,,0.0,8.704e-05,
BQT,BLOCKCHAIN QUOTATIONS INDEX,,0.0,0.00119999,
PODO,POWER OF DEEP OCEAN,,0.0,0.01039922,
OINK,OINK,,0.0,3.03072e-07,
WSD,WHITESWAP,,0.0,1.28,
AQU,AQUARIUS.FI,,0.0,0.00012221,
MT3,META3,,0.0,1.5,
FLOSHIN,FLOSHIN,,0.0,2.47226e-10,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",,0.0,62.0,
CPX,CAT SPHYNX,,0.0,1.16821e-13,
MURPHY,MURPHYCAT,,0.0,0.00027808,
CREDI,CREDEFI (WORMHOLE),,0.0,0.00078115,
BABYDOGEZILLA,BABYDOGEZILLA,,0.0,4e-18,
CTT,CASTWEET,,0.0,0.060461,
RNDX,ROUND X,,0.0,0.00126945,
SPICE,METAYOKA SPICE,,0.0,0.00121294,
IG,IGT,,0.0,1.18e-06,
ETB,ETHERA BLACK,,0.0,1.9403e-11,
WLBO,WENLAMBO,,0.0,0.00660544,
CLUNA,PRISM CLUNA,,0.0,0.00584616,
DR1$,DR1VER,,0.0,0.01190564,
LITH,LITHERIUM,,0.0,0.01061409,
FMT,FITR METAVERSE TOKEN,,0.0,0.200622,
GRUSH,GOLD RUSH,,0.0,181.39,
AMAAVE,AAVE POLYGON AAVE,,0.0,96.5,
UNITE,UNITE,,0.0,0.01090232,
PNDMLV,PANDA MULTIVERSE,,0.0,1.7e-06,
PENCIL,PENCIL DAO,,0.0,0.074999,
FLAFLO,FLAPPY FLOKI,,0.0,1.69389e-07,
BITV,BITVALLEY,,0.0,4.358e-05,
WHOO,WRAPPED HOO,,0.0,0.388538,
GNFT,GNFT,,0.0,3.53,
SILO,SEED2NEED,,0.0,3.1e-06,
SMHDOGE,SUPERMEGAHYPERDOGE,,0.0,1.051e-05,
XNC,XENIOS,,0.0,0.249517,
AAMMUNIYFIWETH,AAVE AMM UNIYFIWETH,,0.0,17898.43,
LEAF,LEAFCOIN,,0.0,1.24e-06,
ANONFLOKI,ANONFLOKI,,0.0,0.00016905,
1BCH,1BCH,,0.0,0.00020636,
1BCH,1BCH,,0.0,0.00020707,
AMWETH,AAVE POLYGON WETH,,0.0,1631.6,
UBG,UBG,,0.0,0.00031368,
PUP,POLYPUP,,0.0,0.296391,
METAS,METASEER,,0.0,0.00574941,
PCR,PAYCER PROTOCOL,,0.0,0.00543049,
STSUKA,SHIBATSUKA,,0.0,1.3004e-08,
THEOS,THEOS,,0.0,0.00022183,
CVSHOT,CVSHOTS,,0.0,0.01087483,
CYT,CRYPTOKENZ,,0.0,0.512,
AERO-V2,AEROCHAIN COIN V2,,0.0,3.2135e-07,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00189282,
SBET,SBET,,0.0,0.00603913,
BST,BESHARE,,0.0,5.397e-05,
DNFLX,NETFLIX TOKENIZED STOCK DEFICHAIN,,0.0,204.06,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00835368,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00835532,
JOLT,JOLTIFY,,0.0,0.04004971,
VANY,VANYWHERE,,0.0,0.00010999,
XJP,EXCITING JAPAN COIN,,0.0,0.00808465,
HSS,HASHSHARE,,0.0,0.00024507,
GEC,GECOIN,,0.0,0.131892,
GEC,GECOIN,,0.0,0.153721,
PLATA,PLATA NETWORK,,0.0,0.00054868,
RBTR,ARBITRAGE TOKEN,,0.0,0.02088212,
REALT-S-15039-WARD-AVE-DETROIT-MI,"REALT - 15039 WARD AVE, DETROIT, MI 48227",,0.0,54.87,
H2E,HOLD2EARN,,0.0,0.03666599,
KHALIFA,KHALIFA FINANCE,,0.0,4.5746e-08,
CHMB,CHUMBI VALLEY,,0.0,0.00032805,
ICMX,ICOMEX,,0.0,0.099974,
$HRIMP,WHALESTREET $HRIMP,,0.0,0.00192649,
ME,ALL.ME,,0.0,0.00021364,
AUM,ATLANTIS UNIVERSE MONEY,,0.0,0.00570424,
HKC,HELPKIDZ COIN,,0.0,4.12e-06,
WLFGRL,WOLFGIRL,,0.0,3.03e-06,
IMC,I MONEY CRYPTO,,0.0,0.071241,
CHIZ,SEWER RAT SOCIAL CLUB CHIZ TOKEN,,0.0,0.00026064,
FINU,FIFA INU,,0.0,0.00470061,
CAKITA,CHUBBYAKITA,,0.0,3e-18,
RICH,RICHIE 2.0,,0.0,2.3392e-10,
CORA,CORRA.FINANCE,,0.0,0.0,
TEMCO,TEMCO,,0.0,0.00207106,
QOB,QOBIT,,0.0,0.00044277,
WACO,WASTE DIGITAL COIN,,0.0,0.00058571,
POMO,POMO,,0.0,0.00010001,
RICE,RICE,,0.0,0.00051114,
RICE,RICE,,0.0,0.00051193,
ITC,ITC,,0.0,0.00414723,
BNANA,CHIMPION,,0.0,0.658666,
LOOT,LOOTBOX.IO,,0.0,5.76,
MM,MARKHOR META,,0.0,3.42e-05,
ARNXM,ARMOR NXM,,0.0,13.82,
XBS,BITSTAKE,,0.0,1.18,
DKN,DOKEN V2,,0.0,1.01e-06,
WCX,WECOOWN,,0.0,4.082e-05,
BCHK,OEC BCH,,0.0,124.5,
ECO,ECOCREDIT,,0.0,0.0044575,
ECO,ECOCREDIT,,0.0,0.00445747,
FREL,FREELA,,0.0,0.00037569,
OTL,OTHERLIFE,,0.0,3.008e-05,
ELNC,ELONIUMCOIN,,0.0,1.01882e-07,
ARBIS,ARBIS FINANCE,,0.0,1.331e-05,
MCG,MICROCHAINS GOV TOKEN,,0.0,0.01039468,
PRV,PRIVACYSWAP,,0.0,0.388414,
NEOM,NEW EARTH ORDER MONEY,,0.0,2.26,
CLV,CLOVER,,0.0,0.422407,
BCF,BICYCLEFI,,0.0,0.00082007,
HONOR,HONORLAND,,0.0,0.00533475,
FLOKICHAIN,FLOKI CHAIN,,0.0,2.3641e-08,
GXE,GALAXY ESSENTIAL,,0.0,0.0006112,
GXE,GALAXY ESSENTIAL,,0.0,0.00061267,
BRNG,BRING.FINANCE,,0.0,0.064702,
MADAI,MATIC AAVE INTEREST BEARING DAI,,0.0,0.92927,
LRG,LARGO COIN,,0.0,0.12998,
SOLCASH,SOLCASH,,0.0,0.00033386,
BCX,BITCOINX,,0.0,0.0002968,
ROR,ROR UNIVERSE,,0.0,0.00103547,
SOG,SOCCER GALAXY,,0.0,0.00285131,
CVA,CRYPTO VILLAGE ACCELERATOR,,0.0,2.53e-09,
PAMPTHER,PAMPTHER,,0.0,2.593e-05,
SDOG,SNOWDOG,,0.0,0.783462,
AUDT,AUDITCHAIN,,0.0,0.02275555,
AUDT,AUDITCHAIN,,0.0,0.02275538,
AUDT,AUDITCHAIN,,0.0,0.02275483,
ICA,ICARUS NETWORK,,0.0,0.00191523,
$RFG,REFUGEES,,0.0,7.2815e-11,
RUP,RUPEE,,0.0,0.00053191,
$DREAMN,DREAMN,,0.0,0.04467607,
WJEWEL,WJEWEL,,0.0,0.276149,
COC,COCKTAILBAR.FINANCE,,0.0,13.43,
HYFI,HYPER FINANCE,,0.0,0.00013832,
ANV,ANIVERSE,,0.0,0.129374,
XYM,SYMBOL,,0.0,0.0400298,
SOS,SOS FOUNDATION,,0.0,0.00050897,
SV,SPORTSVERSE,,0.0,0.0002846,
MATUSD,MATIC AAVE INTEREST BEARING TUSD,,0.0,1.14,
MRXB,WRAPPED METRIX,,0.0,7.133e-05,
PIXIU,PIXIU FINANCE,,0.0,0.00999718,
ZBTX,ZIOBITX,,0.0,50.39,
EMAX,ETHEREUMMAX,,0.0,2.507e-09,
SMAC,SMARTCHEM,,0.0,0.00292153,
BLINU,BABY LAMBO INU,,0.0,0.00061519,
BURROW,MMF MONEY,,0.0,0.00723606,
PXG,PLAYGAME,,0.0,0.00022388,
AVWBTC,AVWBTC,,0.0,21176.0,
SEA,STARSHARKS SEA,,0.0,0.00868412,
SEA,STARSHARKS SEA,,0.0,0.00869446,
SPN,SPARTANCOIN,,0.0,1.03e-06,
WORLD,METAVERSE WORLD,,0.0,0.00189419,
METAI,METAVERSE INDEX TOKEN,,0.0,19.54,
BABYSHIBA,BABY SHIBA COIN,,0.0,0.00072241,
PHAE,PHAETON,,0.0,0.055479,
OGC,ONEGETCOIN,,0.0,0.00189782,
IBY,IBETYOU,,0.0,0.00256257,
USDTSO,TETHER USD (WORMHOLE),,0.0,0.996367,
CCA,COUNOS COIN,,0.0,7.991e-05,
SPUNK,SPUNK VAULT (NFTX),,0.0,16.58,
OPTCM,OPTIMUS,,0.0,0.00191287,
ALM,ALLIUM FINANCE,,0.0,4.71662e-10,
SHINJI,SHINJI INU,,0.0,2e-18,
OCA$H,OMNI CASH,,0.0,0.00540585,
WEYU,WEYU,,0.0,0.000834,
HIMO,HIMO WORLD,,0.0,0.00334315,
LAR,LINKART,,0.0,6.874e-05,
DYN,DYNASTY GLOBAL INVESTMENTS AG,,0.0,0.529206,
Y-5,Y-5 FINANCE,,0.0,3.24e-09,
IDLEUSDTSAFE,IDLEUSDT (RISK ADJUSTED),,0.0,1.089,
TP3,TOKEN PLAY,,0.0,0.00379883,
AAVE,AAVE (WORMHOLE),,0.0,74.23,
MPD,METAPAD,,0.0,0.00729327,
SFL,SCARFACE LION,,0.0,4.1435e-11,
BET,BETCOIN,,0.0,0.02292646,
TAG,DOG TAG,,0.0,0.02217192,
REALT-S-19596-GOULBURN-ST-DETROIT-MI,"REALT - 19596 GOULBURN AVE, DETROIT, MI 48205",,0.0,55.51,
SAFEBTC,SAFEBITCOIN,,0.0,9.942e-12,
CTNT,CRYPTONITEGAME,,0.0,3.595e-05,
REUM,REWARDEUM,,0.0,1.63433e-10,
MLNK,MALINKA,,0.0,0.00143779,
ECOREAL,ECOREAL ESTATE,,0.0,0.155429,
ECOREAL,ECOREAL ESTATE,,0.0,0.155705,
IQQ,IQONIQ,,0.0,0.00242533,
POLL,POLLCHAIN,,0.0,0.0021349,
TUP,TENUP,,0.0,0.02738605,
CAKEW,CAKEWSWAP,,0.0,0.319092,
SBUSD,SMART BUSD,,0.0,0.154632,
ETHTZ,ETHTEZ,,0.0,3.788e-15,
BABYXRP,BABY RIPPLE,,0.0,5.348e-05,
SEED,PARSL,,0.0,0.00013259,
IKURA,IKURA,,0.0,0.00018363,
ZSP,ZEST SYNTHETIC PROTOCOL,,0.0,0.00708441,
BASH,LUCKCHAIN,,0.0,0.00053741,
RAG,RAGGIECOIN,,0.0,2066.42,
ATR,ATAURO,,0.0,1.51,
ASN,ASCENSION,,0.0,0.00050736,
SSW,SEESAW,,0.0,0.00049326,
SRG,STREET RUNNER,,0.0,0.070535,
YLB,YEARNLAB,,0.0,0.00106319,
ORE,OUTRACE,,0.0,5.955e-05,
KUV,KUVERIT,,0.0,3.504e-05,
PHL,PLACEHOLDERS,,0.0,0.00766935,
HALO,HALO COIN,,0.0,0.04149073,
DBAY,DEFIBAY,,0.0,0.00349724,
DPT,DIAMOND PLATFORM,,0.0,0.172741,
DLN,DELION,,0.0,0.00085112,
EGG,EGG PROTOCOL,,0.0,0.00241658,
STEEL,STEEL,,0.0,0.00151535,
PQT,PREDIQT,,0.0,1.483e-05,
AWBTC,AAVE WBTC,,0.0,21184.0,
0XPAD,0XPAD,,0.0,0.00574731,
REALT-S-10604-SOMERSET-AVE-DETROIT-MI,"REALT - 10604 SOMERSET AVE, DETROIT, MI 48224",,0.0,57.44,
BRZH,BRAYZIN HEIST,,0.0,0.0002118,
MASTER,BEAST MASTERS,,0.0,8.588e-05,
MASTER,BEAST MASTERS,,0.0,8.586e-05,
TNNS,TNNS,,0.0,0.01998554,
RPTC,REPTILIAN,,0.0,0.0003452,
DUT,DAR DEX,,0.0,1.245e-05,
NFTSTYLE,NFTSTYLE,,0.0,1.9113e-10,
NFTSTYLE,NFTSTYLE,,0.0,1.91083e-10,
VASH,VPNCOIN,,0.0,0.00040486,
PPI,SWAPPI,,0.0,0.00321966,
PPI,SWAPPI,,0.0,0.00322185,
TRYV,TRYVIUM,,0.0,0.00372834,
DAI+USDC,CURVE.FI DAI/USDC,,0.0,1.001,
AWRT,ACTIVE WORLD REWARDS,,0.0,5.10231e-07,
ANB,ANGRYB,,0.0,4.09e-06,
APEX,APEX PREDATOR,,0.0,4.611e-05,
REALT-S-5942-AUDUBON-RD-DETROIT-MI,"REALT - 5942 AUDUBON RD, DETROIT, MI 48224",,0.0,100.67,
PP,PENSION PLAN,,0.0,1.18e-06,
XRP,BINANCE-PEG XRP,,0.0,0.494244,
ALINK,AAVE LINK,,0.0,8.66,
DCW,DECENTRALWAY,,0.0,0.00955282,
MGN,MUGEN FINANCE,,0.0,112.62,
AREN,AAVE REN V1,,0.0,0.137673,
APCG,ALLPAYCOIN,,0.0,0.089855,
MAYP,MAYA PREFERRED,,0.0,915765.0,
MIDA,MIDA,,0.0,0.084697,
CACTI,CACTI CLUB,,0.0,4.459e-05,
FLOV,VALENTINE FLOKI,,0.0,2.18957e-10,
QFI,QUESTRA FINANCE,,0.0,4.96,
CORN,CAPRICORN,,0.0,0.00205958,
CORN,CAPRICORN,,0.0,0.00205949,
DURTH,ISHARES MSCI WORLD ETF TOKENIZED STOCK DEFICHAIN,,0.0,81.57,
AUSDC,AAVE USDC,,0.0,0.994913,
ZTC,ZETO,,0.0,0.03019444,
ZEG,ZAGENT GEM,,0.0,0.00091285,
ZOO,CRYPTOZOO,,0.0,6.54009e-07,
ADAI,AAVE DAI,,0.0,0.998864,
CRI,CRYPTO INTERNATIONAL,,0.0,0.545373,
CRI,CRYPTO INTERNATIONAL,,0.0,0.545641,
10MB,10MB,,0.0,0.04627347,
METAR,METARACA,,0.0,5.0555e-11,
HDV,HYDRAVERSE,,0.0,0.00031744,
YDA,YADACOIN,,0.0,0.00081277,
ROC,ROCKET RACCOON,,0.0,2.21281e-10,
PRNT,PRIME NUMBERS,,0.0,0.662837,
KANG3N,KANG3N,,0.0,0.02413463,
KANG3N,KANG3N,,0.0,0.02413436,
BDOGE,BOBADOGE,,0.0,2.719e-09,
FNF,FUNFI,,0.0,5.1857e-08,
BABYDOGEMM,BABY DOGE MONEY MAKER,,0.0,1.626e-12,
STEP,STEP,,0.0,0.00120829,
SIMPLY,SIMPLY,,0.0,0.00325418,
ESK,ESKA,,0.0,0.00084898,
DRGNZ,BORYOKU GENESIS DRAGONZ INDEX,,0.0,1.056,
FFWOOL,FAST FOOD WOLF GAME,,0.0,5.308e-05,
AAMMUNIAAVEWETH,AAVE AMM UNIAAVEWETH,,0.0,1038.85,
GLC,GLOBALCOIN,,0.0,0.00027581,
AMTSOL,AMULET STAKED SOL,,0.0,33.65,
WANAVAX,WANAVAX,,0.0,19.59,
BEANS,MOONBEANS,,0.0,0.083399,
LAW,LAW TOKEN,,0.0,0.00040079,
AIR,BALLOONSVILLE AIR,,0.0,0.054365,
ARAW,ARAW,,0.0,2e-06,
ECP,ECLIPSE,,0.0,1.537e-09,
VN,VN,,0.0,0.00121101,
CDR,CONDORCHAIN,,0.0,0.00374333,
DCCT,DOCUCHAIN,,0.0,0.00821577,
MPRO,MANAGER PRO,,0.0,0.0032745,
MEND,MEND,,0.0,0.0003072,
UHP,ULGEN HASH POWER,,0.0,0.00489631,
NTIC,ENTICE,,0.0,0.0,
XSR,XENSOR,,0.0,0.00013004,
CARROT,CARROT TOKEN,,0.0,3.3829e-11,
NOONE,NO ONE,,0.0,1.40797e-07,
BEP,BLUE EARTH PROTOCOL,,0.0,3.18e-16,
4PLAY,4PLAY,,0.0,0.00021033,
MAGF,MAGIC FOREST,,0.0,1.375e-05,
APOLLO,APOLLO PROTOCOL,,0.0,0.00117256,
PAYGO,PAYGO,,0.0,7.21e-06,
MASK20,HASHMASKS,,0.0,4.28,
APECOIN,ASIA PACIFIC ELECTRONIC COIN,,0.0,0.781222,
CFO,CFOFORUM,,0.0,0.851775,
MOTO,MOTOCOIN,,0.0,0.01401309,
QI,QISWAP,,0.0,0.0193563,
ZINA,ZINARI,,0.0,1.952e-05,
YOT,PAYYODA,,0.0,0.03001229,
TH,TEAM HERETICS FAN TOKEN,,0.0,1.098,
MCASH,MMS CASH,,0.0,0.02827205,
ZPAINT,ZILWALL PAINT,,0.0,0.00090524,
PRIVBEAR,3X SHORT PRIVACY INDEX,,0.0,0.0063125,
REALT-S-11201-COLLEGE-ST-DETROIT-MI,"REALT - 11201 COLLEGE ST, DETROIT, MI 48205",,0.0,61.88,
REALT-S-10084-GRAYTON-ST-DETROIT-MI,"REALT - 10084 GRAYTON ST, DETROIT, MI 48224",,0.0,55.79,
MGP,MANGOCHAIN,,0.0,0.00283063,
CAGE,COINAGE FINANCE,,0.0,0.00100933,
JW,JASAN WELLNESS,,0.0,8.59,
ICOL,ICOLCOIN,,0.0,0.00038301,
ZIN,ZIN,,0.0,0.0002553,
PLN,PLEARN,,0.0,0.03689003,
IDLEUSDCSAFE,IDLEUSDC (RISK ADJUSTED),,0.0,1.078,
GTI,GTI TOKEN,,0.0,0.07515,
CALL,GLOBAL CRYPTO ALLIANCE,,0.0,0.00124851,
RRT,ROUNDROBIN PROTOCOL,,0.0,0.00048938,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00052956,
LIB,LIBCOIN,,0.0,0.144766,
DMR,DREAMR PLATFORM,,0.0,0.00026009,
SAND,THE SANDBOX (WORMHOLE),,0.0,0.921136,
GAMEBOX,GAMEBOX,,0.0,5.5893e-11,
BLK,BELKA,,0.0,2.127e-05,
OTO,OTO PROTOCOL,,0.0,0.00036888,
SRBP,SUPER RARE BALL POTION,,0.0,0.241842,
XSB,SOLAREUM WALLET,,0.0,0.00072273,
TOPIA,UTOPIA,,0.0,0.00016041,
PHOON,TYPHOON CASH,,0.0,0.800034,
BRANK,BRANK,,0.0,0.01400572,
QUA,QUANTUM TECH,,0.0,4.11,
BBK,BITBLOCKS,,0.0,0.00019852,
CNP,CRYPTONIA POKER,,0.0,4.07e-06,
CNP,CRYPTONIA POKER,,0.0,4.08e-06,
KEY,MOMO KEY,,0.0,27.64,
COMPHEDGE,1X SHORT COMPOUND,,0.0,81.66,
NSUR,NSUR COIN,,0.0,0.00053479,
HES,HERO ESSENCE,,0.0,0.00052906,
CTL,CITADEL,,0.0,0.01234132,
CMD,COMODO COIN,,0.0,4.3231e-08,
BBTC,BABY BITCOIN,,0.0,2.051e-09,
NOMADUSDC,USD COIN - NOMAD,,0.0,0.151557,
AAMMDAI,AAVE AMM DAI,,0.0,0.998864,
LVL,LEVELAPP,,0.0,4.57419e-07,
BULLAF,BULLISH AF,,0.0,4.8495e-08,
RBO,ROBOOTS,,0.0,0.00045198,
BAMI,BAMI,,0.0,0.01670143,
CAR,SUPERCARS,,0.0,0.160544,
CENT,CENTURION INU,,0.0,5.9162e-14,
YAS,YAS,,0.0,0.00739642,
MEMELON,MEME ELON DOGE FLOKI,,0.0,1.5e-06,
MYCE,MY CEREMONIAL EVENT,,0.0,0.00021658,
CGU,CRYPTO GLOBAL UNITED,,0.0,0.068906,
REALT-S-9166-DEVONSHIRE-RD-DETROIT-MI,"REALT - 9166 DEVONSHIRE RD, DETROIT MI 48224",,0.0,69.75,
PUBE,PUBE FINANCE,,0.0,3.289e-11,
NOCH,NODEBUNCH,,0.0,0.00013198,
NIFTY,NIFTYPAYS,,0.0,0.00287999,
NIFTY,NIFTYPAYS,,0.0,0.00287996,
SET,SUSTAINABLE ENERGY,,0.0,8.05e-16,
SYF,SYFIN,,0.0,1.69201e-07,
PGOV,PGOV,,0.0,0.00057124,
RKT,ROCKET FUND,,0.0,0.00038378,
MTS,MONSTER SAGA,,0.0,0.00024366,
SAP,SWAPALL,,0.0,0.03210951,
TMED,MDSQUARE,,0.0,1.599e-05,
SHIBIB,SHIBA INU BILLIONAIRE,,0.0,3.00913e-10,
N00D,N00DLE,,0.0,3.08,
CGAZ,CRYPTOGAMEZ,,0.0,0.00996796,
ENSP,ETERNAL SPIRE V2,,0.0,0.00237601,
MFM,MOONFARMER,,0.0,4.02804e-10,
GDDY,GIDDY,,0.0,0.01622765,
MW2,MOONWAY,,0.0,3.85918e-10,
MVDG,METAVERSE DOG,,0.0,0.00128469,
YO,YOHERO,,0.0,0.0014925,
452B,KEPLER452B,,0.0,1.75e-06,
DGME,GAMESTOP TOKENIZED STOCK DEFICHAIN,,0.0,20.45,
TAG,TAGCOIN,,0.0,0.01272388,
BEMT,BEM,,0.0,0.00156084,
MGCHI,METAGOCHI,,0.0,5.6083e-14,
CPTL,CAPITOL,,0.0,2.3281e-11,
BES,BATTLE ESPORTS COIN,,0.0,5.99e-05,
RECAP,REVIEW CAPITAL,,0.0,0.00060438,
ASSA,ASSAPLAY,,0.0,0.00696088,
ACM,ACUMEN,,0.0,7.84,
OMT,OXYMETATOKEN,,0.0,0.099971,
BSCM,BSC MEMEPAD,,0.0,0.00146543,
SIMPLI,SIMPLI FINANCE,,0.0,0.00047962,
ONEUSD,1 DOLLAR,,0.0,0.00763622,
HDAO,HIC ET NUNC DAO,,0.0,0.258989,
SLR,SALARY,,0.0,0.03277626,
NFMON,NFMONSTERS,,0.0,0.003565,
QWLA,QAWALLA,,0.0,1.11,
SCHA,SCHAIN WALLET,,0.0,0.00049087,
TKNFY,TOKENFY,,0.0,0.00015602,
F9,FALCON NINE,,0.0,0.00232394,
ORBYT,ORBYT TOKEN,,0.0,0.00024497,
LEAF,SEEDER FINANCE,,0.0,0.00012257,
POLLY,POLLY FINANCE,,0.0,2.636e-05,
KYSR,KAYSERISPOR,,0.0,0.605865,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.14e-06,
BCA,BITCOIVA,,0.0,15.21,
COIL,COIL,,0.0,3.241e-05,
DGM,DIGIMONEY,,0.0,0.00019426,
FLASH,FLASH LOANS,,0.0,0.00064959,
MNS,MONNOS,,0.0,0.00073162,
NSD,NASDACOIN,,0.0,0.00078176,
CFTI,CONFETTI,,0.0,0.01718054,
BLURT,BLURT,,0.0,0.00444712,
HDN,HIDDEN COIN,,0.0,2.11e-05,
WW,WAYAWOLFCOIN,,0.0,0.00021278,
KLR,KALORI,,0.0,0.00011687,
MCAU,MELD GOLD,,0.0,53.71,
SPEED,SPEED STAR SPEED,,0.0,3.247e-05,
BDOG,BIG DOG COIN,,0.0,4.278e-09,
LUC,LEVEL-UP COIN,,0.0,3.559e-05,
USE,USELESS,,0.0,0.0018748,
EMT,EASYMINE,,0.0,0.00093438,
$YOUB,YOUBIE,,0.0,0.00093236,
RDL,RADIAL FINANCE,,0.0,0.00893634,
BSH,BITCOIN STASH,,0.0,1.62,
DKKS,DAIKOKUTEN SAMA,,0.0,4.3204e-11,
BPM,BABY POKEMOON,,0.0,0.00218899,
HNW,HOBBS NETWORKING,,0.0,0.385039,
XAMP,ANTIAMPLE,,0.0,0.00140833,
ICEBRK,ICEBREAK-R,,0.0,0.055455,
WTON,WRAPPED TON CRYSTAL,,0.0,0.117345,
SHIBGOTCHI,SHIBGOTCHI,,0.0,2.627e-12,
MON,POCMON,,0.0,0.00086423,
YYE,YYE ENERGY,,0.0,0.00029935,
GLDY,BUZZSHOW,,0.0,0.00487632,
MYID,MY IDENTITY COIN,,0.0,0.00039163,
FEED,CHIKN FEED,,0.0,0.00037368,
GGM,MONSTER GALAXY,,0.0,0.00771558,
RPP,RED PILL,,0.0,0.00785705,
XFL,FLORIN,,0.0,6.81,
GLD,GOLDENZONE,,0.0,0.00615291,
SWAMP,SWAMPY,,0.0,0.009389,
META CLOTH,META CLOTH,,0.0,2.2935e-11,
PELE,PELE NETWORK,,0.0,0.00014529,
NNT,NUNU SPIRITS,,0.0,0.01926614,
MAD,MADNETWORK,,0.0,0.02541131,
DOGEHEDGE,1X SHORT DOGECOIN,,0.0,0.248475,
MELODY,MELODY,,0.0,0.00040208,
DOGEZ,DOGEZILLA TOKEN,,0.0,3.794e-09,
ACTN,ACTION COIN,,0.0,0.00015044,
GDE,LORD OF POWER GOLDEN EAGLE,,0.0,0.01861447,
GDE,LORD OF POWER GOLDEN EAGLE,,0.0,0.01861426,
NOS,NOSANA,,0.0,0.02358634,
IMT,INFINITE METAVERSE,,0.0,0.05594,
HBG,HEROBOOK,,0.0,0.057379,
GLD,GOLDARIO,,0.0,0.04450445,
AVR,AVARA,,0.0,4.874e-05,
OT-CDAI-29DEC2022,OT COMPOUND DAI,,0.0,0.02014822,
COIN,COINBASE TOKENIZED STOCK ON FTX,,0.0,59.64,
GRAIN,GRAIN,,0.0,0.00661294,
LAMA,METALAMA,,0.0,4.244e-05,
MPT,MEETPLE,,0.0,0.01179402,
BHT,BAHTCOIN,,0.0,0.00299749,
SEN,SENSPARK,,0.0,0.00148946,
MVRS,META MVRS,,0.0,1.71722e-07,
CHFT,CRYPTO HOLDING FRANK,,0.0,0.754504,
MFET,MFET,,0.0,0.00615641,
ASKO,ASKO,,0.0,0.00217402,
DOX,DOXED,,0.0,5.99e-09,
ADAM,ADAM ORACLE,,0.0,8.14,
MAIR,METAAIR,,0.0,2.241e-05,
HATAY,HATAYSPOR TOKEN,,0.0,0.48523,
FIMI,FIMI MARKET INC.,,0.0,0.00344783,
METAHOME,METAHOME,,0.0,2.1828e-08,
LOX,LOX NETWORK,,0.0,0.00036498,
LOX,LOX NETWORK,,0.0,0.00036512,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.01364665,
CUP,COUPONBAY,,0.0,0.00023388,
CHIRO,CHIHIRO INU,,0.0,5.97367e-13,
DUST,DUST PROTOCOL,,0.0,0.997321,
DUST,DUST PROTOCOL,,0.0,0.99737,
ESC,THE ESSENTIAL COIN,,0.0,2.29434e-10,
DXF,DEXFIN,,0.0,0.01127741,
LINKBEAR,3X SHORT CHAINLINK TOKEN,,0.0,2.008e-09,
CLS,CALASWAP,,0.0,0.620996,
SING,SING (BSC),,0.0,0.00416072,
VIP,VIP COIN,,0.0,0.00451111,
WT,WOHLSTAND,,0.0,0.131415,
KUST,KINETIC SYNTHETIC UST,,0.0,0.03059794,
AUNI,AAVE UNI,,0.0,7.63,
HTD,HEROES TD,,0.0,0.00198716,
0XT,0XTRADE,,0.0,0.00065212,
UNIM,UNICORN MILK,,0.0,0.0032487,
WXMR,WRAPPED XMR BY BTSE,,0.0,144.95,
KATANA,KATANA FINANCE,,0.0,0.0002088,
SPACE,SPACELENS,,0.0,0.0014405,
GOLD,PROJEKT GOLD,,0.0,4.13561e-10,
CDEX,CODEX,,0.0,3.191e-05,
NAGA,NAGA KINGDOM,,0.0,0.065418,
NAGA,NAGA KINGDOM,,0.0,0.065577,
MSR,METASNOOKER,,0.0,3.352e-05,
ST,SEALEM,,0.0,0.108949,
PMC,PAYMASTERCOIN,,0.0,8.91237e-07,
BFLOKI,BURNFLOKI,,0.0,9.9094e-11,
DDR,DIGI DINAR,,0.0,0.051107,
DMZ,DMZ,,0.0,0.062286,
RIOT,RIOT RACERS,,0.0,0.00425802,
