symbol,name,address,market_cap,price_usd,decimals
UJENNY,JENNY METAVERSE DAO,,1935072.0,0.194128,
STON,STON,,1932064.0,0.01034541,
ASIA,ASIA COIN,,1923497.0,0.100739,
TENDIE,TENDIESWAP,,1923152.0,0.3235,
ORS,ORIGIN SPORT,,1919205.0,0.00977283,
BTCS,BITCOINPOS,,1917197.0,0.149735,
STARSHIP,STARSHIP,,1911585.0,0.101125,
PACOCA,PACOCA,,1907336.0,0.00826338,
UNCL,UNCL,,1907194.0,9.5,
KUMA,KUMA INU,,1903375.0,1.6083e-08,
HART,HARA,,1900300.0,0.00164985,
DIO,DECIMATED,,1896862.0,0.010953,
JUR,JUR,,1888013.0,0.0071697,
DAFI,DAFI PROTOCOL,,1886721.0,0.00329819,
FROYO,FROYO GAMES,,1886287.0,0.01170406,
PERC,PERION,,1884069.0,0.258733,
PHTK,PHUN TOKEN,,1882582.0,0.00413988,
GRG,RIGOBLOCK,,1878648.0,0.28503,
DOP,DROPS OWNERSHIP POWER,,1873543.0,0.235447,
BLUESPARROW,BLUESPARROW,,1873357.0,0.04297383,
SMI,SAFEMOON INU,,1873014.0,1.87e-06,
$KMC,KITSUMON,,1872958.0,6.085e-05,
HTO,HEAVENLAND HTO,,1868422.0,0.084971,
GYRO,GYRO,,1868350.0,3.96,
ERSDL,UNFEDERALRESERVE,,1863045.0,0.00511222,
TREAT,TREATDAO [OLD],,1855217.0,1.9,
FEAR,FEAR,,1849067.0,0.134833,
VADER,VADER PROTOCOL,,1847575.0,0.00030302,
TIDAL,TIDAL FINANCE,,1846024.0,0.00031125,
XY,XY FINANCE,,1845408.0,0.17868,
UBXT,UPBOTS,,1838307.0,0.00430229,
WGR,WAGERR,,1835898.0,0.00739364,
GFI,GRAVITY FINANCE,,1832583.0,0.00179738,
CBC,CBC.NETWORK,,1831802.0,0.00882408,
YAE,CRYPTONOVAE,,1831396.0,0.02802451,
XNL,CHRONICLE,,1828739.0,0.03055538,
BIR,BIRAKE,,1828117.0,0.0142866,
UBE,UBESWAP,,1825786.0,0.02483703,
RXD,RADIANT,,1824117.0,0.00066085,
NRFB,NURIFOOTBALL,,1822995.0,0.01489181,
SDC,SMART DONATION COIN,,1810726.0,0.104112,
NPX,NAPOLEON X,,1802491.0,0.07116,
FREE,FREEDOM COIN,,1801374.0,2.248e-07,
KLT,KAMALEONT,,1800150.0,0.00019973,
EULER,EULER TOOLS,,1798941.0,0.02486907,
1337,1337,,1797638.0,0.223463,
MMF,MMFINANCE (POLYGON),,1797380.0,0.02104061,
ABL,AIRBLOC,,1793442.0,0.00642445,
CXD,CORTEXDAO,,1790586.0,0.01810652,
BLT,BLOOM,,1786269.0,0.03153573,
ELK,ELK FINANCE,,1785542.0,0.171558,
GIV,GIVETH,,1782192.0,0.02873317,
MARS4,MARS4,,1769552.0,0.00098784,
UMB,UMBRELLA NETWORK,,1767062.0,0.0107502,
RVC,REVENUE COIN,,1764321.0,0.00225334,
HORD,HORD,,1763872.0,0.01953891,
LOCG,LOCGAME,,1755110.0,0.01489499,
KOM,KOMMUNITAS,,1754431.0,0.00136383,
DEC,DECENTR,,1751085.0,0.0160975,
8PAY,8PAY,,1750218.0,0.02445536,
LYM,LYMPO,,1745409.0,0.00207078,
ACT,ACHAIN,,1741511.0,0.00203567,
LZ,LAUNCHZONE,,1738151.0,0.275899,
IGG,IG GOLD,,1738133.0,0.00014543,
MAXI,MAXIMIZER,,1737943.0,3.01,
MBX,MOBIECOIN,,1737661.0,0.0003715,
SPORT,SPORT,,1737110.0,0.054906,
EXNT,EXNETWORK,,1735159.0,0.027318,
XTK,XTOKEN,,1729659.0,0.00511081,
XOT,OKURU,,1728772.0,28.93,
SIS,SYMBIOSIS FINANCE,,1726302.0,0.099723,
UCASH,U.CASH,,1724394.0,0.0001624,
DIVER,DIVERGENCE PROTOCOL,,1719737.0,0.01381034,
0XBTC,0XBITCOIN,,1717672.0,0.160519,
GCOIN,GALAXY FIGHT CLUB,,1714453.0,0.056007,
NFTD,NFTRADE,,1709659.0,0.04663186,
CONV,CONVERGENCE,,1709492.0,0.0008558,
MEDIA,MEDIA NETWORK,,1706015.0,6.82,
SALE,DXSALE NETWORK,,1702940.0,0.202904,
SWAG,SWAG FINANCE,,1702158.0,0.01621299,
XPM,PRIMECOIN,,1701538.0,0.067087,
EDOGE,ELONDOGE.IO,,1698119.0,3.071e-09,
TAG,TAG PROTOCOL,,1692459.0,0.02690823,
42,42-COIN,,1691078.0,40264.0,
SENATE,SENATE,,1690153.0,0.04786255,
REVO,REVOMON,,1686096.0,0.051486,
GQ,OUTER RING MMO,,1680478.0,0.00216292,
ONI,ONINO,,1676570.0,0.079223,
INTR,INTERLAY,,1674950.0,0.0299593,
SCCP,S.C. CORINTHIANS FAN TOKEN,,1673027.0,0.707733,
RFUEL,RIODEFI,,1670542.0,0.00750896,
IOV,STARNAME,,1670341.0,0.01235513,
BLXM,BLOXMOVE,,1669878.0,0.386057,
FIAT,FIXED INCOME ASSET,,1669601.0,0.998325,
SLAM,SLAM,,1668323.0,0.313401,
CLU,CLUCOIN,,1662341.0,5.6e-09,
SMARTCREDIT,SMARTCREDIT,,1658828.0,0.927355,
BULL,BULLIEVERSE,,1654675.0,0.00647555,
BLOCK,BLOCKNET,,1653683.0,0.180509,
ARI10,ARI10,,1649883.0,0.00569795,
PHNX,PHENIX FINANCE,,1644185.0,0.0052226,
DOE,DOGS OF ELON,,1642686.0,0.01090055,
FTC,FEATHERCOIN,,1635153.0,0.00643344,
MUSK,MUSK GOLD,,1632067.0,0.04594745,
DNXC,DINOX,,1630196.0,0.01394767,
EPK,EPIK PROTOCOL,,1627750.0,0.01049685,
TCT,TOKENCLUB,,1627298.0,0.00284617,
1-UP,1-UP,,1626871.0,0.02704166,
HERA,HERA FINANCE,,1623527.0,0.561633,
SOY,SOY FINANCE,,1622846.0,0.01996744,
MGH,METAGAMEHUB DAO,,1620773.0,0.00511402,
YFIII,DIFY.FINANCE,,1619296.0,101.21,
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,,1616815.0,4.77,
ABR,ALLBRIDGE,,1614887.0,0.348077,
SKILL,CRYPTOBLADES,,1609145.0,1.62,
OPIUM,OPIUM,,1601344.0,0.156844,
LAYER,UNILAYER,,1599583.0,0.062085,
NFTB,NFTB,,1599487.0,0.01360645,
CHE,CHERRYSWAP,,1596392.0,0.01994737,
AAG,AAG,,1595880.0,0.00498556,
TRIVIA,TRIVIANS,,1594250.0,0.01611118,
INT,INTCHAIN,,1593303.0,0.00286873,
MUNT,MUNT,,1589160.0,0.00281984,
EDN,EDENCHAIN,,1583086.0,0.00265497,
MMO,MAD MEERKAT OPTIMIZER,,1577558.0,0.343705,
IDLE,IDLE,,1574216.0,0.289368,
CNFI,CONNECT FINANCIAL,,1574165.0,0.062967,
MONI,MONSTA INFINITE,,1565968.0,0.04239302,
ZLK,ZENLINK NETWORK,,1560348.0,0.04074251,
FHM,FANTOHM,,1551461.0,0.575602,
THC,HEMPCOIN,,1538305.0,0.00574341,
IQN,IQEON,,1534814.0,0.283595,
DBL,DOUBLOON,,1529937.0,0.071649,
BST,BLOCKSQUARE,,1526055.0,0.116828,
ONION,DEEPONION,,1525583.0,0.067288,
BELT,BELT,,1523071.0,0.350651,
TXL,AUTOBAHN NETWORK,,1522280.0,0.01197499,
WEAVE,WEAVE,,1522002.0,0.10963,
XTP,TAP,,1521702.0,0.00040283,
MEME,MEME,,1520773.0,55.82,
MNG,MOON NATION GAME,,1519323.0,0.00554696,
ROBOT,ROBOT,,1515440.0,7.15,
ZYX,ZYX,,1509946.0,0.01389876,
LIME,IME LAB,,1508151.0,0.00611653,
VNT,INVENTORYCLUB,,1507532.0,0.04212647,
PUT,PUTINCOIN,,1505677.0,0.00086528,
CHG,CHARG COIN,,1504175.0,0.308069,
SHI,SHIRTUM,,1501086.0,0.00794517,
KINE,KINE PROTOCOL,,1500459.0,0.074074,
RAIDER,CRYPTO RAIDERS,,1499153.0,0.086715,
LUFC,LEEDS UNITED FAN TOKEN,,1496500.0,1.52,
METAMUSK,MUSK METAVERSE,,1494465.0,2.988e-09,
TERN,TERNIO,,1491062.0,0.00345462,
XAUR,XAURUM,,1490966.0,0.02074595,
HGOLD,HOLLYGOLD,,1486920.0,0.127068,
ODDZ,ODDZ,,1484835.0,0.02255251,
COVER,COVER PROTOCOL,,1483241.0,18.73,
XCT,CITADEL.ONE,,1481187.0,0.01771608,
JFI,JUNGLE DEFI,,1479568.0,0.776033,
GAMMA,GAMMA STRATEGIES,,1474459.0,0.04433044,
TAD,TADPOLE,,1473945.0,2.44,
ABLOCK,ANY BLOCKNET,,1470595.0,0.160467,
BRDG,BRIDGE NETWORK,,1469225.0,0.02139521,
IDV,IDAVOLL DAO,,1468155.0,0.0018615,
GAIA,GAIA EVERWORLD,,1467962.0,0.00526615,
DIFF,DIFFUSION,,1461981.0,0.01693594,
EMT,EMANATE,,1461919.0,0.00980504,
SFIL,FILECOIN STANDARD FULL HASHRATE,,1459601.0,0.702713,
RES,RESFINEX TOKEN,,1454236.0,0.01481694,
SPARTA,SPARTAN PROTOCOL,,1450605.0,0.01380152,
SNP,SYNAPSE NETWORK,,1446644.0,0.01556364,
MINX,INNOVAMINEX,,1446149.0,0.04005953,
DG,DECENTRAL GAMES (OLD),,1444592.0,42.05,
VENT,VENT FINANCE,,1444355.0,0.00712431,
BHC,BILLIONHAPPINESS,,1444339.0,28.86,
ARMOR,ARMOR,,1443828.0,0.00606051,
1FLR,FLARE,,1442129.0,0.00036006,
YVAULT-LP-YCURVE,YUSD,,1438181.0,1.34,
SLRS,SOLRISE FINANCE,,1435671.0,0.013568,
CMFI,COMPENDIUM.FI,,1434803.0,0.01761964,
BSTN,BASTION PROTOCOL,,1429162.0,0.00148665,
KINGSHIB,KING SHIBA,,1426830.0,0.00336158,
CWS,SEASCAPE CROWNS,,1421993.0,0.390255,
GTH,GATHER,,1421141.0,0.00641589,
EGT,EGRETIA,,1419879.0,0.00036272,
OPCT,OPACITY,,1418604.0,0.0118651,
ROCK,BEDROCK,,1418477.0,0.01380327,
VRN,VAREN,,1418247.0,29.16,
RCH,RICH,,1418085.0,0.00339522,
SWOP,SWOP,,1412886.0,0.537597,
STARS,MOGUL PRODUCTIONS,,1406000.0,0.00479909,
SCROOGE,SCROOGE,,1403344.0,3.784e-09,
CROP,FARMERDOGE,,1402472.0,0.00014514,
DUCKER,DUCKEREUM,,1400565.0,0.01333558,
RDNT,RADIANT CAPITAL,,1397787.0,0.054561,
SONNE,SONNE FINANCE,,1397429.0,0.121696,
SAVG,SAVAGE,,1395771.0,0.00355311,
HE,HEROES & EMPIRES,,1395186.0,0.00531278,
NUDES,NUDES,,1394609.0,8.88213e-10,
DUCK,UNIT PROTOCOL,,1391325.0,0.00459944,
SRN,SIRIN LABS,,1391105.0,0.00243394,
MGPT,MOTOGP FAN TOKEN,,1390722.0,0.056521,
DCAU,DRAGON CRYPTO AURUM,,1389449.0,9.1,
RENDOGE,RENDOGE,,1386742.0,0.137215,
XEQ,EQUILIBRIA,,1385989.0,0.02277785,
ACT,ACET,,1377427.0,0.00909007,
VAI,VAIOT,,1376254.0,0.00786816,
OBTC,BORINGDAO BTC,,1375968.0,19978.3,
DEPAY,DEPAY,,1375545.0,0.20387,
EQZ,EQUALIZER,,1374989.0,0.0368212,
BTSG,BITSONG,,1371099.0,0.01688791,
PIN,PUBLIC INDEX NETWORK,,1369449.0,0.00874964,
STANDARD,STAKEBORG DAO,,1366282.0,0.275434,
NISHIB,NITROSHIBA,,1363425.0,0.00147241,
NETT,NETSWAP,,1362938.0,0.215633,
PLY,AURIGAMI,,1360596.0,0.0009529,
GSTS,GUNSTAR METAVERSE,,1357767.0,0.0223664,
BOTTO,BOTTO,,1356942.0,0.04230798,
RADAR,RADAR,,1354927.0,0.02549431,
0NE,CIVFUND STONE,,1354782.0,6.913e-09,
MOVE,MOVER,,1353498.0,0.159603,
MTC,DOC.COM,,1352782.0,0.00174873,
AT,ABCC,,1352262.0,0.02960813,
NAS,NEBULAS,,1351072.0,0.02997534,
PLR,PILLAR,,1349131.0,0.00520115,
UFO,UNIFORM FISCAL OBJECT,,1349058.0,0.00034224,
CMERGE,COINMERGE (BEP20),,1347623.0,0.00026965,
HOTCROSS,HOT CROSS,,1347475.0,0.01209505,
ETHIX,ETHICHUB,,1339605.0,0.227467,
MINIDOGE,MINIDOGE,,1337638.0,1.599e-09,
KTN,KATTANA,,1334577.0,0.537357,
CALO,CALO,,1331334.0,0.02300319,
TRACE,TRACE NETWORK LABS,,1331038.0,0.02098836,
CMERGE,COINMERGE (ERC20),,1329880.0,0.00030928,
DINGO,DINGOCOIN,,1329816.0,1.497e-05,
MSTR,MONSTERRA,,1325114.0,0.223301,
TRI,TRISOLARIS,,1324050.0,0.01220441,
ZUSD,ZUSD,,1324048.0,1.001,
VEX,VEXANIUM,,1323969.0,0.0013919,
WELL,MOONWELL ARTEMIS,,1323114.0,0.00619796,
YEC,YCASH,,1321664.0,0.101288,
QUIDD,QUIDD,,1315936.0,0.04946756,
DOGECOLA,DOGECOLA,,1313189.0,1.774e-09,
CLAM,OTTERCLAM,,1306457.0,2.14,
JULIEN,JULIEN,,1292347.0,0.133437,
XRUNE,THORSTARTER,,1283753.0,0.01126542,
LFI,LUNAFI,,1281033.0,0.02654053,
NABOX,NABOX,,1277566.0,6.72e-06,
OXS,OXBULL SOLANA,,1274598.0,0.055767,
FND,RARE FND,,1273880.0,0.01422318,
UNB,UNBOUND FINANCE,,1271436.0,0.00129781,
LNR,LUNAR [OLD],,1270915.0,1.584e-09,
PBTC,PTOKENS BTC [OLD],,1269700.0,20411.0,
HNST,HONEST,,1269460.0,0.0083127,
MOVEZ,MOVEZ,,1263338.0,0.00325137,
CPC,CPCHAIN,,1261251.0,0.00310065,
DUSD,DEFIDOLLAR,,1258269.0,1.014,
EKTA,EKTA,,1253950.0,0.080147,
LIFE,LIFE CRYPTO,,1253769.0,0.00046337,
NFTI,NFT INDEX,,1252314.0,561.53,
ARTR,ARTERY,,1248399.0,0.01022854,
OPEN,OPENWORLD,,1247219.0,0.02340545,
LIKE,ONLY1,,1246094.0,0.00816224,
GHNY,GRIZZLY HONEY,,1244678.0,46.85,
ZB,ZB,,1243430.0,0.02111946,
CMT,CYBERMILES,,1243429.0,0.00155214,
RAZOR,RAZOR NETWORK,,1241258.0,0.00661236,
NORD,NORD FINANCE,,1238159.0,0.208621,
SI,SIREN,,1236424.0,0.054947,
MRX,METRIX COIN,,1235976.0,6.896e-05,
WTF,WATERFALL GOVERNANCE,,1233359.0,0.03729471,
PORT,PORT FINANCE,,1231820.0,0.03989093,
DUEL,DUEL NETWORK,,1231550.0,0.055176,
FLY,FRANKLIN,,1231166.0,0.00239238,
SYNC,SYNC NETWORK,,1230909.0,0.01047697,
MIT,GALAXY BLITZ,,1230747.0,0.247567,
MFI,METFI,,1230523.0,8055.53,
SNY,SYNTHETIFY,,1229618.0,0.106368,
IOI,IOI,,1229030.0,0.108904,
YBO,YOUNG BOYS FAN TOKEN,,1228377.0,0.891951,
BNPL,BNPL PAY,,1225333.0,0.00294291,
RAVEN,RAVEN PROTOCOL,,1224617.0,0.00027602,
MUST,MUST,,1224185.0,11.77,
EFL,ELECTRONIC GULDEN,,1223725.0,0.058094,
KINT,KINTSUGI,,1221462.0,1.12,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1219070.0,1.59,
BIS,BISMUTH,,1218114.0,0.04333716,
CV,CARVERTICAL,,1215405.0,0.00016232,
BUIDL,DFOHUB,,1210851.0,0.365662,
CND,CINDICATOR,,1208348.0,0.00062622,
ACS,ACRYPTOS,,1203978.0,0.793111,
TRADE,UNITRADE,,1198178.0,0.03389798,
SMART,SMARTCASH,,1198040.0,0.00042103,
MTRM,MATERIUM,,1196746.0,0.080803,
SPH,SPHEROID UNIVERSE,,1196255.0,0.00960586,
KAT,KAMBRIA,,1193541.0,0.00075306,
DUCK,DLP DUCK,,1189122.0,0.02628919,
MSHARE,MEERKAT SHARES,,1188664.0,22.17,
SPEC,SPECTRUM PROTOCOL,,1186778.0,0.095254,
YOU,YOU CHAIN,,1181693.0,0.00162947,
BLT,BLOCTO,,1180839.0,0.04768298,
DARK,DARK FRONTIERS,,1178056.0,0.04780338,
STAK,JIGSTACK,,1175870.0,0.00066218,
BED,BANKLESS BED INDEX,,1173622.0,53.53,
DAX,DAEX,,1168604.0,0.00329929,
NEXT,SHOPNEXT,,1164964.0,0.00418761,
XBC,BITCOIN PLUS,,1163757.0,5.84,
GAT,GAME ACE,,1155436.0,1.3,
ZLOT,ZLOT,,1155050.0,129.91,
ACE,ACENT,,1152600.0,0.00964785,
XET,XFINITE ENTERTAINMENT,,1149496.0,0.00119762,
$FUR,FURIO,,1145458.0,5.6,
CERES,CERES,,1143781.0,47.07,
OKLG,OK.LETS.GO.,,1132767.0,3.68e-06,
SKMT,SOAKMONT,,1124096.0,4.114e-05,
WANA,WANAKA FARM,,1120220.0,0.01418284,
ASTROC,ASTROPORT CLASSIC,,1120134.0,0.00665728,
PICKLE,PICKLE FINANCE,,1116842.0,1.35,
APEFI,APE FINANCE,,1112740.0,0.00521632,
MILK,MILKSHAKE SWAP,,1110806.0,0.920338,
LEON,LEONICORN LEON,,1110424.0,0.00389933,
3ULL,PLAYA3ULL GAMES,,1109764.0,0.00048432,
CAVE,CAVEWORLD,,1109425.0,0.239637,
PNY,PEONY COIN,,1106530.0,0.00300203,
BMI,BRIDGE MUTUAL,,1106387.0,0.01704403,
VALUE,VALUE DEFI,,1102016.0,0.219191,
FNT,FALCON PROJECT,,1101242.0,8.329e-05,
LPOOL,LAUNCHPOOL,,1099704.0,0.113299,
WSG,WALL STREET GAMES,,1097019.0,2.579e-09,
UFEWO,UNICLY FEWOCIOUS COLLECTION,,1094013.0,0.01091518,
BID,TOPBIDDER,,1089854.0,0.219219,
RHYTHM,RHYTHM,,1089419.0,8.441e-05,
STRNGR,STRONGER,,1089334.0,1.97,
SMTY,SMOOTHY,,1089092.0,0.01240949,
BUMP,BUMPER,,1089016.0,0.03026702,
BEACH,BEACH TOKEN,,1087238.0,0.00014956,
ATID,ASTRIDDAO,,1085792.0,0.00776589,
TOP,TOP NETWORK,,1079594.0,0.00026392,
EFX,EFFECT NETWORK,,1078268.0,0.00527636,
TXA,TXA,,1077404.0,0.470113,
SWINGBY,SWINGBY,,1075920.0,0.00236422,
THX,THX NETWORK,,1073551.0,0.04099344,
KOL,KOLLECT,,1072843.0,0.00265098,
ACRE,ARABLE PROTOCOL,,1069527.0,0.0056433,
EAI,EDAIN,,1069229.0,0.051133,
DAPPT,DAPP.COM,,1067309.0,0.00073339,
STND,STANDARD PROTOCOL,,1067127.0,0.03839644,
IRT,INFINITY ROCKET,,1065916.0,0.01154038,
GOMT,GOMEAT,,1063852.0,0.53633,
FARA,FARALAND,,1062189.0,0.04546464,
KALI,KALISSA,,1060422.0,0.00816174,
CLOAK,CLOAKCOIN,,1056176.0,0.179117,
TDX,TIDEX,,1053597.0,0.104516,
NEU,NEUMARK,,1048332.0,0.03649178,
FLOAT,FLOAT PROTOCOL: FLOAT,,1041628.0,0.985138,
WTF,FEES.WTF,,1041547.0,0.00893414,
PBTC35A,PBTC35A,,1041426.0,4.84,
SHAK,SHAKITA INU,,1041282.0,0.00015967,
JULD,JULSWAP,,1039034.0,0.00176061,
PIST,PIST TRUST,,1038832.0,0.03502364,
DAVIS,DAVIS CUP FAN TOKEN,,1036358.0,2.26,
UFARM,UNIFARM,,1029636.0,0.00307874,
DNT,DEFINDER NETWORK,,1029065.0,0.201742,
KATA,KATANA INU,,1023200.0,0.00022064,
WHITE,WHITEHEART,,1021411.0,114.67,
PIKA,PIKA,,1020228.0,1.0641e-08,
PET,BATTLE PETS,,1015299.0,0.051736,
COMBO,FURUCOMBO,,1012809.0,0.02860721,
AGVE,AGAVE,,1012393.0,36.42,
ZAP,ZAP,,1009207.0,0.00397319,
XPNET,XP NETWORK,,1009115.0,0.0021393,
IDNA,IDENA,,1007714.0,0.0166545,
BLK,BLACKCOIN,,1006492.0,0.01631478,
RET,RENEWABLE ENERGY,,1006066.0,5.27e-11,
XIL,XILLION,,1004327.0,0.00737501,
PETS,MICROPETS,,1002587.0,1.14145e-07,
KONO,KONOMI NETWORK,,1000529.0,0.02715146,
ARCONA,ARCONA,,1000045.0,0.065983,
HYVE,HYVE,,999865.0,0.02915927,
DMTR,DIMITRA,,995661.0,0.00727598,
OMNI,OMNI,,989024.0,1.6,
OBOT,OBORTECH,,988868.0,0.0059968,
DEX,NEWDEX,,988010.0,0.01128728,
HST,HEADSTARTER,,987842.0,0.02038323,
NIOB,NIOB,,987561.0,0.00204927,
AOA,AURORA CHAIN,,983960.0,0.00023286,
QRK,QUARK,,978467.0,0.00346729,
VERA,VERA,,977446.0,0.01029641,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,977090.0,0.097709,
ARTH,ARTH,,976523.0,2.22,
AIT,AICHAIN,,975737.0,0.00156259,
EYE,BEHODLER,,974160.0,0.174961,
DAV,DAV NETWORK,,972609.0,0.00140216,
WLITI,WLITI,,972085.0,0.00280062,
UNIQ,UNIQLY,,970532.0,0.107021,
ATD,A2DAO,,969221.0,0.107556,
DGX,DIGIX GOLD,,964314.0,37.45,
VBK,VERIBLOCK,,963225.0,0.00080567,
TFL,TRUEFLIP,,960856.0,0.143873,
MASS,MASS,,960377.0,0.00979713,
VISION,APY.VISION,,956561.0,0.738487,
FTS,FOOTBALLSTARS,,953499.0,1.03e-06,
SLICE,TRANCHE FINANCE,,952770.0,0.054721,
NITRO,NITRO LEAGUE,,952769.0,0.02246535,
ROOBEE,ROOBEE,,948981.0,0.00078907,
OCE,OCEANEX,,948912.0,0.00030566,
WOOFY,WOOFY,,947781.0,0.00691153,
XCASH,X-CASH,,946457.0,1.506e-05,
CNV,CONCAVE,,945649.0,7.1,
NFT,NFT PROTOCOL,,942556.0,0.02347511,
COPE,COPE,,939392.0,0.04859062,
MIST,MIST,,938634.0,0.01661252,
STPL,STREAM PROTOCOL,,935220.0,0.00209403,
MAN,MATRIX AI NETWORK,,934746.0,0.00620237,
3AIR,3AIR,,934400.0,0.050048,
FNDZ,FNDZ,,932995.0,0.03141752,
POODL,POODL,,931437.0,1.1689e-08,
EFC,EVERTON FAN TOKEN,,930359.0,1.05,
SWPR,SWAPR,,929971.0,0.055353,
IF,IMPOSSIBLE FINANCE,,923543.0,0.096566,
PKR,POLKER,,917549.0,0.0062425,
DON,DON-KEY,,917285.0,0.01388331,
MEGA,MEGACRYPTOPOLIS,,915893.0,3.98,
MAD,MAD BUCKS,,914309.0,0.090105,
PCL,PECULIUM,,912520.0,0.00413925,
SWD,SW DAO,,911917.0,2.27,
CATPAY,CATPAY,,911185.0,4.1328e-11,
MASQ,MASQ,,908177.0,0.059645,
AMLT,AMLT NETWORK,,904622.0,0.00269334,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,904042.0,0.478021,
AUR,AURORACOIN,,903995.0,0.04479185,
BTX,BITCORE,,899892.0,0.04719618,
GNX,GENARO NETWORK,,898927.0,0.00295523,
MDA,MOEDA LOYALTY POINTS,,898073.0,0.04576874,
RPG,REVOLVE GAMES,,896157.0,0.02436756,
TETHYS,TETHYS FINANCE,,893231.0,0.099471,
RFT,RANGERS FAN TOKEN,,892990.0,0.04464024,
OLO,OOLONGSWAP,,891496.0,0.00032533,
YEL,YEL.FINANCE,,891458.0,0.00338716,
BCT,BANANACLUBTOKEN,,890514.0,0.01542007,
XFI,XFINANCE,,890512.0,37.58,
DIGG,DIGG,,888460.0,3532.48,
BUND,BUNDLES,,885212.0,10.46,
RENZEC,RENZEC,,884392.0,50.6,
MIBR,MIBR FAN TOKEN,,883729.0,0.883896,
ZWAP,ZILSWAP,,882860.0,1.75,
HDAO,HUMANDAO,,882794.0,0.01303117,
LAUNCH,SUPERLAUNCHER,,880033.0,0.197555,
EVE,EVE,,878712.0,0.02214427,
CORN,CORNICHON,,873673.0,0.0463778,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,870377.0,0.915485,
PERI,PERI FINANCE,,868547.0,0.082001,
IBS,IBS,,862234.0,0.00080191,
PXC,PHOENIXCOIN,,861864.0,0.00987159,
SHOO,SHOOT,,859157.0,2.069e-09,
KICK,KICK,,858744.0,0.00701,
PGX,PEGAXY STONE,,856148.0,0.00597463,
OLY,OLYVERSE,,853381.0,0.00064261,
LBA,LIBRA CREDIT,,851661.0,0.00125158,
ZCL,ZCLASSIC,,851656.0,0.09178,
FIEF,FIEF,,849636.0,0.01807737,
CCX,CONCEAL,,847789.0,0.054536,
LYR,LYRA,,845540.0,8.455e-05,
UNISTAKE,UNISTAKE,,845374.0,0.0053033,
DOUGH,PIEDAO DOUGH V2,,842520.0,0.04735608,
777,JACKPOT,,840740.0,0.00294512,
MODA,MODA DAO,,839491.0,0.309751,
OCN,ODYSSEY,,837428.0,8.486e-05,
EGG,WAVES DUCKS,,836406.0,9.29,
FLAME,FIRESTARTER,,833558.0,0.03127043,
FILDA,FILDA,,831081.0,0.00431793,
HY,HYBRIX,,828205.0,0.367003,
NEXT,NEXT,,827721.0,0.051378,
TRANQ,TRANQUIL FINANCE,,827340.0,0.00624616,
RUN,RUN,,826533.0,0.00563195,
ANN,ANNEX FINANCE,,824245.0,0.00362052,
METAV,METAVPAD,,823751.0,0.00372255,
PULI,PULI,,823342.0,0.00959698,
EVERETH,EVERETH,,821391.0,2.174e-09,
XMS,MARS ECOSYSTEM,,821204.0,0.001382,
DVPN,SENTINEL [OLD],,818440.0,0.00040923,
PRX,PAREX,,815948.0,0.425233,
GNT,GREENTRUST,,815242.0,2.2502e-08,
TIA,TIA,,813809.0,0.00644146,
XGT,XION FINANCE,,811825.0,0.00590974,
CAT,MOONCAT CAT,,811734.0,0.124354,
VIS,VIGORUS,,808582.0,0.00012793,
SILVA,SILVA,,806806.0,5.88997e-10,
DFY,DEFI FOR YOU,,805088.0,0.00172727,
KAMPAY,KAMPAY,,805009.0,0.00246004,
SHIH,SHIH TZU,,804947.0,8.07955e-10,
SMLY,SMILEYCOIN,,803336.0,2.129e-05,
CS,CREDITS,,802055.0,0.0035792,
GOAL,GOAL,,801501.0,0.239962,
MINDS,MINDS,,799103.0,0.124989,
CRP,CROPPERFINANCE,,798101.0,0.01148831,
RELAY,RELAY CHAIN,,798043.0,0.187616,
DEGEN,DEGEN INDEX,,797471.0,0.878036,
CLH,CLEARDAO,,797247.0,0.00267915,
CRWNY,CROWNY,,795731.0,0.00171445,
SPFC,SAO PAULO FC FAN TOKEN,,795352.0,0.459838,
SYC,SYNCHROCOIN,,794391.0,0.0115355,
HMQ,HUMANIQ,,793233.0,0.00421437,
HBOT,HUMMINGBOT,,792541.0,0.01323996,
TCP,THE CRYPTO PROPHECIES,,791781.0,0.00696054,
DOGEWHALE,DOGEWHALE,,789125.0,1.65e-06,
ZOON,CRYPTOZOON,,788027.0,0.0009705,
MNST,MOONSTARTER,,787969.0,0.00652044,
ROX,ROBOTINA,,787809.0,0.00299351,
PHTR,PHUTURE,,784430.0,0.02521783,
SATA,SIGNATA,,784268.0,0.03980237,
SPORE,SPORE,,784096.0,2.3172e-11,
ROSN,ROSEON FINANCE,,783404.0,0.01601791,
FAIR,FAIRGAME,,778725.0,0.00110955,
GVT,GENESIS VISION,,776833.0,0.175069,
BNI,BITINDI CHAIN,,774379.0,0.03126084,
UDO,UNIDO,,772799.0,0.01001269,
DOV,DOVU,,771390.0,0.00249527,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,770585.0,0.463726,
AVL,ASTON VILLA FAN TOKEN,,770352.0,0.86141,
