symbol,name,address,market_cap,price_usd,decimals
WET,WEBLE ECOSYSTEM,,0.0,0.474723,
BABYFD,BABY FLOKI DOGE,,0.0,5.4691e-11,
GIL,FISHINGTOWNGIL,,0.0,0.00082126,
PLAY,PLAYMUSIC,,0.0,0.00077902,
PLAY,INFINITYGAMING,,0.0,4.0696e-08,
VBTC,VENUS BTC,,0.0,410.49,
VOY,ENVOY DEFI,,0.0,0.214328,
CMD,COMODO COIN,,0.0,4.0469e-08,
HBC,HYBRID BANK CASH,,0.0,0.0009794,
SHUMO,SHUMO,,0.0,1.11e-06,
STREAM,ZILSTREAM,,0.0,0.01065432,
OAV,ORDER OF THE APEVERSE,,0.0,0.00030289,
STC,STEP C,,0.0,4.834e-05,
PET,PEACE,,0.0,3.47e-06,
SHIBAPUP,SHIBAPUP,,0.0,0.155442,
SCRATCH,SCRATCH,,0.0,0.14571,
DFL,DEFILY,,0.0,0.0005276,
SHIKO,SHIKOKU INU,,0.0,3.66526e-13,
EMPYR,EMPYREAN,,0.0,0.898656,
3OH,THREEOH DAO,,0.0,1.0947e-07,
DART,DART INSURANCE,,0.0,0.00686891,
SNOSHARE,SNOSHARES,,0.0,0.061998,
PETG,PET GAMES,,0.0,3.999e-05,
QIQ,QOINIQ,,0.0,0.00534595,
UWBTC,UNAGII WRAPPED BITCOIN,,0.0,20140.0,
EXO,EXOHOOD,,0.0,0.00099608,
SILO,SEED2NEED,,0.0,3.034e-05,
ANON,ANON,,0.0,0.00344425,
SPLINK,SPACE LINK,,0.0,3.3083e-11,
ASIX,ASIX,,0.0,8.108e-09,
WRAITH,WRAITH,,0.0,4.121e-09,
SMART,SMART,,0.0,0.302961,
N00D,N00DLE,,0.0,3.08,
AAMMDAI,AAVE AMM DAI,,0.0,1.0,
ARBIS,ARBIS FINANCE,,0.0,2.146e-05,
METAI,METAVERSE INDEX TOKEN,,0.0,21.92,
TRISM,TRISM,,0.0,0.0355564,
BT,BITENIUM,,0.0,0.0053056,
TRXC,TRONCLASSIC,,0.0,1.39063e-07,
WBT,WORLD BET TOKEN,,0.0,0.00134299,
CEWBNB,WRAPPED BNB - CELER,,0.0,329.67,
FLOKICHAIN,FLOKI CHAIN,,0.0,2.1652e-08,
BABYSHIBA,BABY SHIBA COIN,,0.0,0.00069859,
ENSP,ETERNAL SPIRE V2,,0.0,0.00237601,
OXO,OXO.FARM,,0.0,0.00325401,
MYH,MONEYHERO,,0.0,7.3057e-08,
LVL,LEVELAPP,,0.0,2.69075e-07,
GUSDC,GEIST USDC,,0.0,1.0,
SLS,SALUS,,0.0,0.47148,
WCSOV,CROWNSTERLING,,0.0,0.03259843,
AVWETH,AVWETH,,0.0,1544.49,
METAWORLD,META WORLD,,0.0,5.82e-06,
BABYDOUG,BABY DOUG,,0.0,1.60911e-07,
EVU,EVULUS,,0.0,0.161877,
AAMMUNIBATWETH,AAVE AMM UNIBATWETH,,0.0,60.98,
SCL,SOCIALL,,0.0,0.00362818,
ATLS,ATLANTIS FINANCE,,0.0,0.00142962,
AINU,ANON INU,,0.0,7.8906e-10,
FPI,FRAX PRICE INDEX,,0.0,1.065,
SOS,SOS FOUNDATION,,0.0,0.00050829,
KBD,KYBERDYNE,,0.0,0.00426295,
DAAPL,APPLE TOKENIZED STOCK DEFICHAIN,,0.0,113.96,
EDAC,EDAC,,0.0,0.00924586,
BABYOKX,BABYOKX (BSC),,0.0,5.9676e-11,
RING,RING FINANCIAL,,0.0,0.311172,
PQBERT,PQBERT,,0.0,0.00604237,
SHINJI,SHINJI INU,,0.0,2e-18,
DXC,DEX-TRADE COIN,,0.0,0.162217,
KBTC,KLONDIKE BTC,,0.0,3908.24,
VALK,VALKYRIO,,0.0,0.00279783,
P202,PROJECT 202,,0.0,0.00013289,
MAO,MAO ZEDONG,,0.0,0.051551,
PUMPKIN,PUMPKIN INU,,0.0,1.06e-06,
COLX,COLOSSUSXT,,0.0,2.677e-05,
UETH,UNAGII ETH,,0.0,1652.58,
DOGEZ,DOGEZILLA TOKEN,,0.0,3.663e-09,
RUP,RUPEE,,0.0,0.00049081,
GBOX,GBOX,,0.0,0.00013651,
ERZ,EARNZCOIN,,0.0,0.00022528,
FOMOBABY,FOMO BABY,,0.0,5.906e-12,
XAEA-XII,XAEA-XII,,0.0,2.164e-12,
GPT,GOPOWER,,0.0,5.87e-05,
META CLOTH,META CLOTH,,0.0,1.8643e-11,
CVT,CRYPTO VAULT,,0.0,1.62e-06,
NEXUS,NEXUS CRYPTO SERVICES,,0.0,0.01491973,
MSHIB,MILKSHIBA,,0.0,0.01647082,
BSCM,BSC MEMEPAD,,0.0,0.00134807,
NXT,NEXT NXT,,0.0,2.94e-06,
INO,NOGOAL,,0.0,9.01e-06,
MDC,MINDCELL,,0.0,0.00040594,
MNC,MINCOIN,,0.0,0.00444462,
SHIBCAKE,SHIB CAKE,,0.0,3.82859e-07,
REDI,REDI,,0.0,0.0006856,
SPACE,SPACECOIN,,0.0,0.00052218,
LBTC,LITEBITCOIN,,0.0,0.00010708,
PLSF,PULSEFLOKI,,0.0,0.00631373,
QQQ,POSEIDON NETWORK,,0.0,0.00302692,
HBEE,HUNGRY BEES,,0.0,0.00322966,
WOOF,WOOF TOKEN,,0.0,7.0113e-11,
DASS,DASHSPORTS,,0.0,3.103e-09,
ECTR,ECELTRON,,0.0,24.88,
SMETA,STARKMETA,,0.0,0.03007571,
MSPACE,METASPACE,,0.0,0.01146275,
QDROP,QUIZDROP,,0.0,0.02147505,
SHIVER,SHIBAVERSE SHIVER,,0.0,1.44305e-07,
GTF,GLOBALTRUSTFUND,,0.0,1.221e-05,
MKC,META KONGZ,,0.0,0.03574565,
ICC,INTERGALACTIC COCKROACH,,0.0,4.78e-06,
MB,MILK AND BUTTER,,0.0,8.01072e-07,
MCAT20,WRAPPED MOON CATS,,0.0,4.0,
BLR,BLUR FINANCE,,0.0,0.00054759,
SAFESUN,SAFESUN,,0.0,2.40126e-07,
CODE7,CODE 7,,0.0,0.00326075,
BVT,BOVINEVERSE BVT,,0.0,0.04303739,
EYE,NFTEYEZ,,0.0,2.949e-05,
REWARDS,REWARDS TOKEN,,0.0,2.3777e-11,
WETC,WETC (HEBESWAP),,0.0,24.28,
REWARDS,REWARDS TOKEN,,0.0,2.3777e-11,
WETC,WETC (HEBESWAP),,0.0,24.28,
FIMI,FIMI MARKET INC.,,0.0,0.00345229,
DOGEPEPSI,DOGEPEPSI,,0.0,1.08195e-10,
TT,TDEX TOKEN,,0.0,1.58,
TARI,TARI WORLD,,0.0,26.2,
LOOP,LOOP X NETWORK,,0.0,2.719e-05,
FLASH,FLASH LOANS,,0.0,0.00061829,
MOSS,MOSS GOVERNANCE,,0.0,0.02662502,
MONSTR,MONVERSE,,0.0,0.00170129,
CC,CCSWAP,,0.0,0.939562,
PELE,PELE NETWORK,,0.0,0.00014076,
NOID,TOKENOID,,0.0,0.00748423,
REBL,REBELLION PROTOCOL,,0.0,5.62753e-07,
MAMA,MASTERPIECE MAKER,,0.0,5.29e-06,
BPKR,BLACKPOKER,,0.0,0.00319066,
CHIV,CHIVA,,0.0,0.00034562,
FATHER,DOGEFATHER TOKEN,,0.0,1.26848e-10,
SMARTSHIB,SMART SHIBA,,0.0,5.681e-05,
CP,COPUPPY,,0.0,0.00026532,
SYX,SOLANYX,,0.0,0.0001367,
CZSHARES,CZSHARES,,0.0,1.29,
DXO,DEEPSPACE DXO,,0.0,2.5402e-08,
DANTE,DANTE FINANCE,,0.0,0.0082209,
MEXI,METAXIZ,,0.0,3.13e-06,
TWO,2GATHER,,0.0,0.02005609,
QLT,QUANTLAND,,0.0,30.06,
BUFFS,BUFFSWAP,,0.0,0.03231413,
SPT,SPORTOKEN,,0.0,1.834e-05,
PIZZA,PIZZASWAP,,0.0,2.75593e-07,
DCRN,DECRED-NEXT,,0.0,2.71,
ARW,ARROW,,0.0,0.00010105,
ABS,AUTOBUSD,,0.0,0.02001098,
DOP,DOPPLE FINANCE,,0.0,0.02618826,
AREN,AAVE REN,,0.0,0.125487,
PIGGY,PIGGY FINANCE,,0.0,0.252568,
BUFFSHIBA,BUFF SHIBA INU,,0.0,6.4756e-11,
ASV,ASTRO VERSE,,0.0,1.244e-05,
ABAT,AAVE BAT,,0.0,0.326082,
LOL,LOL,,0.0,3.81906e-07,
DMT,DMT,,0.0,2.989e-05,
BOID,BOID,,0.0,0.00012754,
WIZARD,WIZARD VAULT (NFTX),,0.0,1814.25,
CRANE,CRANE MINERS,,0.0,0.00108321,
SOLNUT,SOLANA NUT,,0.0,5.61132e-07,
AUNI,AAVE UNI,,0.0,7.25,
SHIBM,SHIBA INU MOTHER,,0.0,4.10503e-10,
CEVO,CARDANOEVO,,0.0,1.1256e-07,
POOP,POOPCOIN,,0.0,3.531e-05,
SOLV,SOLVIEW,,0.0,0.00122664,
ABUSD,AAVE BUSD V1,,0.0,1.004,
JEJUDOGE,JEJUDOGE,,0.0,1.63005e-10,
AMG,AMGEN,,0.0,1.19,
SDAO,SDAO,,0.0,12.1,
HRO,CRYPTODICEHERO,,0.0,0.00010368,
GAM,GAMMA GAM,,0.0,0.00170315,
LOVE,DIAMOND LOVE,,0.0,4.49659e-07,
PAMP,PAMP NETWORK,,0.0,0.0001015,
HE,HAINO,,0.0,3.14e-06,
BCW,BIT CASTLE WAR,,0.0,9.74e-06,
USDTZ,USDTEZ,,0.0,0.989645,
USACOIN,THE AMERICANS NFT,,0.0,0.0061215,
APC,ARENAPLAY,,0.0,0.927797,
YOC,YOCOIN,,0.0,5.873e-05,
IXIR,IXIRSWAP,,0.0,0.0038854,
JFM,JUSTFARM,,0.0,0.00094979,
EBIRD,EARLY BIRD,,0.0,3.30617e-10,
SINU,SUPERINU,,0.0,1.13539e-07,
XQR,QREDIT,,0.0,0.00222875,
DOGEDEAD,DOGEDEAD,,0.0,2.0925e-08,
YFILD,YFILEND.FINANCE,,0.0,0.803613,
MTC,MANATEECOIN,,0.0,4.096e-05,
NARUTO,NARUTO INU,,0.0,2.6031e-08,
ROC,ROCKET RACCOON,,0.0,2.10678e-10,
GP,WIZARDS AND DRAGONS,,0.0,7.571e-05,
AKNC,AAVE KNC,,0.0,0.887643,
CAAVE,CAAVE,,0.0,1.71,
SIC,SICASH,,0.0,1.58e-06,
KHAOS,KHAOS FINANCE,,0.0,5.06944e-10,
CYC,RECYCLING CYC,,0.0,0.00489317,
MSI,MATRIX SOLANA INDEX,,0.0,0.137588,
MFI,METAFINANCE,,0.0,7.69,
MXGP,MXGP FAN TOKEN,,0.0,0.02624012,
APEUSD,APEUSD,,0.0,1.001,
REDKISHU,RED KISHU,,0.0,1.53214e-13,
DGAT,DOGE ARMY,,0.0,8.175e-09,
AAMMUNIWBTCWETH,AAVE AMM UNIWBTCWETH,,0.0,1378496164.0,
NFA,NFTFUNDART,,0.0,4.4292e-11,
BBBR,BABY BITBURNREFLECT,,0.0,0.0049967,
MCDOGE,MCDOGE,,0.0,1e-18,
BUMN,BUMOON,,0.0,3.15548e-10,
BINO,BINOPOLY,,0.0,0.00188152,
AGFI,AGGREGATEDFINANCE [OLD],,0.0,6.225e-09,
MSWAP,MONEYSWAP,,0.0,0.00064767,
ARCANELEAGUE,ARCANELEAGUE,,0.0,5.7e-05,
ENO,ENO,,0.0,1.36,
AKL,AKIL COIN,,0.0,1.1916e-08,
METASHIB,METASHIBA,,0.0,5.665e-11,
PLUTO,PLUTOPEPE,,0.0,6.48599e-10,
QUIN,QUINADS,,0.0,1.11e-06,
AGE,AGENOR,,0.0,0.00044341,
ATUSD,AAVE TUSD V1,,0.0,0.994511,
KISHK,KISHU KEN,,0.0,7.61821e-10,
VLINK,VENUS LINK,,0.0,0.159834,
NFTASCII,NFTASCII,,0.0,1.3733e-11,
KON,KONPAY,,0.0,0.02420748,
UWU,UWU VAULT (NFTX),,0.0,165.21,
PASS,BLOCKPASS,,0.0,0.0015607,
POINT,POINT COIN,,0.0,6.68,
NSHIBA,NOWARSHIBA,,0.0,0.00034314,
DUSD,DECENTRALIZED USD,,0.0,0.759409,
BNBTIGER,BNBTIGER,,0.0,0.0,
CFARM,COINFARM,,0.0,0.069567,
WFT,WINDFALL,,0.0,0.04246782,
SOSF,SOS FIDELITY,,0.0,9.978e-09,
$LAB,THE LABORATORY,,0.0,0.00085207,
HC,SAVEBEE FARM HONEYCOMB,,0.0,0.00055348,
PIXEOS,PIXEOS,,0.0,6.94e-06,
BUGG,BUGG INU,,0.0,1.026e-12,
MONX,MONSTER OF GOD,,0.0,0.00045906,
BAFE,BAFE.IO,,0.0,7.99802e-10,
OWO,ONE WORLD COIN,,0.0,0.0004153,
ASH,ASH TOKEN,,0.0,1.23e-06,
HTH,HELP THE HOMELESS COIN,,0.0,8.81e-06,
WALLPHY,WALLPHY,,0.0,4.6897e-11,
SWACE,SWACE,,0.0,0.00129986,
TAUM,ORBITAU TAUREUM,,0.0,0.0007289,
XDNA,EXTRADNA,,0.0,2.091e-05,
GRBE,GREEN BELI,,0.0,0.00179186,
FIRE,SOLFIRE FINANCE,,0.0,0.0018702,
KSTT,KOCAELISPOR FAN TOKEN,,0.0,0.0032242,
HUNGER,HUNGER,,0.0,5.976e-05,
ELOIN,ELOIN,,0.0,1.153e-09,
AUSDT,AAVE USDT V1,,0.0,1.0,
ENERGYX,SAFE ENERGY,,0.0,1.082e-09,
CAT+,CAPITAL AGGREGATOR,,0.0,0.00010361,
MONETA,MONETA,,0.0,4.731e-05,
OPPA,OPPA TOKEN,,0.0,1.53e-12,
TRYBBEAR,3X SHORT BILIRA TOKEN,,0.0,2995.2,
MAXI,MAXIMUS,,0.0,0.01455876,
$TIME,MADAGASCAR,,0.0,2.38127e-10,
GMV,GAMEVERSE,,0.0,9.174e-08,
RAD,RAD,,0.0,0.00407663,
WSSCR,WRAPPED STAKED SCR,,0.0,65.43,
ELE,ELEMENTREM,,0.0,0.00076849,
METAM,METAMARS,,0.0,3.2166e-08,
SHINE,SHINEMINE,,0.0,0.00029799,
LUX,LUXCOIN,,0.0,0.00498177,
DUW,DREAMY UNDERSEA WORLD,,0.0,1.941e-05,
PANGOLIN,PANGOLINSWAP,,0.0,0.00832361,
DIC,DAIKICOIN,,0.0,0.00484824,
BET,BETAVERSE,,0.0,0.01283426,
BABYZOROINU,BABYZORO INU,,0.0,1.44108e-13,
OCTSMM,OCTUS SOCIAL MEDIA MARKET,,0.0,0.01500833,
ELAMA,ELAMACHAIN,,0.0,0.00017797,
INFO,KARDIA INFO,,0.0,0.112373,
GUT,GUITARSWAP,,0.0,2.261e-05,
DNA,DNA DOLLAR,,0.0,0.00424071,
DJN,FENIX DANJON,,0.0,9.568e-05,
BABYTSUKA,DWAGON,,0.0,6.415e-05,
MCF,MAX CROWDFUND,,0.0,0.00196651,
MONEY,MONEYTREE,,0.0,7.236e-05,
TOC,TOUCHCON,,0.0,0.00071415,
SXC,SEXCOIN,,0.0,0.00122853,
ENCTR,ENCOUNTR,,0.0,3.58,
BEEINU,BEE INU,,0.0,8.87e-06,
STONK,STONK,,0.0,5.99e-05,
XEEB,XEEBSTER,,0.0,1.27487e-10,
RTH,ROTHARIUM,,0.0,0.72285,
CLA,CLAIMSWAP,,0.0,0.02999107,
CUP,COUPONBAY,,0.0,0.00027993,
GLA,GALAXY ADVENTURE,,0.0,3.016e-05,
TALE,TALES OF CHAIN,,0.0,8.003e-05,
LOGE,LOGE OF THE RINGS,,0.0,0.00076998,
RETH,RETH,,0.0,1343.03,
FAI,FAIRUM,,0.0,0.064734,
MBT,MAGICBOX,,0.0,1.47099e-10,
PCKT,POCKET,,0.0,1.94e-06,
$MART,ARTMETA,,0.0,0.08053,
BTCU,BITCOINULTRA,,0.0,0.02285268,
WBDC,BULLDOGE CHAIN,,0.0,0.00054683,
NMS,NEMESIS WEALTH PROJECTS BSC,,0.0,3.65862e-07,
EXCL,EXCLUSIVECOIN,,0.0,0.01358206,
WBB,WILD BEAST BLOCK,,0.0,0.01286176,
KILLER,FAT CAT KILLER,,0.0,3.11452e-07,
ALT,ALT COIN,,0.0,2.4805e-08,
TRDL,STRUDEL FINANCE,,0.0,0.01200005,
KRZ,KRANZ,,0.0,3.05972e-07,
MNX,MINIX,,0.0,7.72e-06,
BOXER,BOXER INU,,0.0,2.635e-09,
ARDN,ARIADNE,,0.0,0.03929034,
GTFO,DUMPBUSTER,,0.0,1.2e-06,
PROT,PROSTARTER,,0.0,0.00140748,
ICMC,ICOCRYPTOMARKETCAP,,0.0,139.99,
DIG,DIEGO,,0.0,1.25,
GODZ,GODZILLA,,0.0,1.14475e-10,
FLETA,FLETA,,0.0,0.01794806,
ERA,ERA,,0.0,7.1e-06,
R34P,R34P,,0.0,92.49,
NICHEMAN,NICHEMAN,,0.0,2.82e-16,
PRSG,PRINCESS STRIKER GEM,,0.0,0.00121841,
ANS,ANS CRYPTO COIN,,0.0,4.714e-05,
EDGELON,LORDE EDGE,,0.0,4.36152e-07,
MND,MOUND,,0.0,0.04447253,
GOGE,DOGEGAYSON,,0.0,3.1e-06,
TIPSY,TIPSY,,0.0,0.01122036,
MEBU,METABURST,,0.0,0.0003124,
GMR,GIMMER,,0.0,0.00061496,
MKOALA,KOALA,,0.0,2.9498e-13,
YSOY,YSOY CHAIN,,0.0,1.52,
GMETA,GREEN META,,0.0,2.605e-09,
OMIC,OMICRON,,0.0,1.36,
CLXY,CALAXY,,0.0,0.373102,
SUCH,SUCH SHIBA,,0.0,7.03e-06,
IDTT,IDENTITY,,0.0,0.00129919,
QUBE,QUBE,,0.0,0.00091318,
AWRT,ACTIVE WORLD REWARDS,,0.0,4.99098e-07,
OJE,OJE,,0.0,8.43725e-07,
NFTC,NFTCIRCLE,,0.0,8.981e-05,
UDOGE,UKA DOGE COIN,,0.0,1.347e-09,
SAFERMOON,SAFERMOON,,0.0,2.42528e-10,
PRDX,PREDIX NETWORK,,0.0,0.04439032,
JKT,JOKERMANOR METAVERSE,,0.0,0.00064974,
RENS,RENS,,0.0,5.102e-05,
CNETA,CNETA,,0.0,0.00769075,
ZARH,ZARHEXCASH,,0.0,5.709e-05,
MYP,MYSTIC POKER,,0.0,0.00088898,
GME,GAMESTOP FINANCE,,0.0,0.099975,
MCUSD,MOOLA CELO DOLLARS,,0.0,0.995187,
SONG,SONGCOIN,,0.0,7.203e-05,
SYA,SYA X FLOOZ,,0.0,1.3351e-08,
ROG,ROGIN AI,,0.0,0.327636,
DAWGS,SPACEDAWGS,,0.0,5.44928e-07,
LINEAR,LINEAR PROTOCOL,,0.0,3.16,
FOSSIL,FOSSIL,,0.0,0.00101655,
VDG,VERIDOCGLOBAL,,0.0,0.00020073,
EDR,ENDOR PROTOCOL,,0.0,0.00018462,
WIT,WITCHAIN,,0.0,3.06e-06,
OBTC,OPTICAL BITCOIN,,0.0,0.04117115,
METAL,METAL BLOCKCHAIN,,0.0,0.215747,
SPACETOAST,SPACETOAST,,0.0,1.357e-09,
PHT,PARADISEHOTEL NFT,,0.0,0.00649669,
THECA,THECA,,0.0,0.01241976,
ONS,ONE SHARE,,0.0,2.34,
ET,ETHST GOVERNANCE,,0.0,0.00296152,
PART,PARTICLE TECHNOLOGY,,0.0,0.00503614,
SOLBERRY,SOLBERRY,,0.0,0.00016117,
HBCH,HUOBI BITCOIN CASH,,0.0,115.78,
DIAMONDS,BLACK DIAMOND,,0.0,1.01797e-07,
BOXERDOGE,BOXERDOGE,,0.0,3.28074e-10,
BOXERDOGE,BOXERDOGE,,0.0,3.28074e-10,
CPU,CPUCOIN,,0.0,0.04314515,
AIN,AI NETWORK,,0.0,0.01029904,
HUB,HUBGAME,,0.0,0.0052727,
CCDOGE,COMMUNITY DOGE COIN,,0.0,1.9848e-10,
STKETH,PSTAKE STAKED ETH,,0.0,1331.43,
BKM,BUNNY KING METAVERSE,,0.0,4.746e-12,
TBANK,TOKENBANK,,0.0,0.00072844,
BUZZ,BUZZ,,0.0,0.00685507,
NSD,NASDACOIN,,0.0,0.00084988,
TRZ,TRAZABLE,,0.0,0.00243082,
MAX,MAX,,0.0,0.281798,
PAXW,PAX.WORLD,,0.0,0.03679091,
HLTC,HUOBI LITECOIN,,0.0,61.22,
WEFIN,EFIN DECENTRALIZED,,0.0,9.309e-05,
FLY,FLYAPY,,0.0,0.00717736,
DMC,DECENTRALIZED MINING EXCHANGE,,0.0,0.00887114,
ANTE,ANTEDAO,,0.0,0.763441,
LINKBULL,3X LONG CHAINLINK TOKEN,,0.0,0.00022652,
WOF,WORLD OF FARMS,,0.0,0.0003709,
LEOPARD,LEOPARD,,0.0,1.71e-12,
REALT-S-13114-GLENFIELD-AVE-DETROIT-MI,"REALT - 13114 GLENFIELD AVE, DETROIT, MI 48213",,0.0,65.22,
MAMA,MAMA DAO,,0.0,0.01243564,
OCEANSV2,OCEANS FINANCE,,0.0,0.00342844,
BDY,BUDDY DAO,,0.0,0.01623695,
TRINITY,TRINITY SWAP,,0.0,0.00797232,
PGX,PAGE NETWORK,,0.0,0.03233328,
DST,DAYSTARTER,,0.0,0.03876194,
NFT11,NFT11,,0.0,0.169737,
BSD,BABY SHIBA DOT,,0.0,2.913e-05,
NOMY,NOMY,,0.0,2.72907e-07,
MJACK,MJACKSWAP,,0.0,1.09917e-07,
RCKC,ROCKET GLOBAL COIN,,0.0,0.00032872,
SCS,SPEEDCASH,,0.0,0.01142635,
NVC,NOVACOIN,,0.0,0.04745837,
STR,STAKER,,0.0,0.0019367,
CLY,CELERY,,0.0,5.146e-05,
HPT,HUOBI POOL,,0.0,0.00175251,
FUZE,FUZE,,0.0,12.24,
THUNDERETH,THUNDERETH,,0.0,1.38e-06,
VLTY,VAULTY,,0.0,0.00759436,
JDI,JDI,,0.0,0.00056098,
NUME,NUMISME,,0.0,0.02453044,
VISIO,VISIO,,0.0,0.00014843,
SPK,SPARKSPAY,,0.0,0.00123716,
VLTC,VENUS LTC,,0.0,1.25,
LEXI,LEXIT,,0.0,0.02426108,
RAF,RAFFLET,,0.0,0.00828707,
VXVS,VENUS XVS,,0.0,0.102473,
WMX,WOMBEX,,0.0,0.331722,
ROBODOGE,ROBODOGE COIN,,0.0,5.807e-14,
GENE,GENE,,0.0,0.0038379,
RBT,RUBIX,,0.0,101.1,
AVIC,VICTORY,,0.0,0.118053,
HCT,HERO CAT,,0.0,4.14e-06,
KONJ,KONJUNGATE,,0.0,6.133e-05,
ROO,LUCKY ROO,,0.0,1.85027e-07,
IVI,INOOVI,,0.0,1.8365e-08,
SBT,SOLARIS BETTING TOKEN,,0.0,2.52135e-07,
UNI,UNISWAP (WORMHOLE),,0.0,6.99,
CPTLC,CRYPTOLIC,,0.0,2.861e-09,
XPT,XPLUS TOKEN,,0.0,6.24014e-07,
RPS,RPS LEAGUE,,0.0,0.01222219,
ITEM,ITEMVERSE,,0.0,0.02903397,
VBSWAP,VBSWAP,,0.0,10.49,
MIMO,MIMOSA,,0.0,0.01397971,
WNDG95,WINDOGE95,,0.0,5.847e-05,
VETH,VENUS ETH,,0.0,31.47,
MBC,MICROBITCOIN,,0.0,9.48286e-07,
XTS,XAVIERA TECHNO SOLUTIONS,,0.0,0.00029151,
SHELL,SHELL,,0.0,3.03,
VBCH,VENUS BCH,,0.0,2.37,
VDAI,VENUS DAI,,0.0,0.02147225,
GRC,GREENCOIN.AI,,0.0,0.0012001,
MODX,MODEL-X-COIN,,0.0,0.01163335,
REALT-S-4340-EAST-71-CLEVELAND-OH,"REALT - 4340 EAST 71, CLEVELAND, OH 44105",,0.0,33.13,
VBUSD,VENUS BUSD,,0.0,0.02169071,
VFIL,VENUS FIL,,0.0,0.123333,
FOOTIE,FOOTIE PLUS,,0.0,0.00067239,
COPYCAT,COPYCAT FINANCE,,0.0,0.00746778,
ARCC,ARCC,,0.0,0.0018474,
VDOT,VENUS DOT,,0.0,0.140732,
GOM2,GOMONEY2,,0.0,0.00568115,
SOVI,SOVI,,0.0,0.950302,
SDO,THESOLANDAO,,0.0,4.397e-05,
SLM,SLIMCOIN,,0.0,0.00263658,
VBETH,VENUS BETH,,0.0,30.91,
STACY,STACY,,0.0,0.00010605,
BLA,BLUEART,,0.0,0.00950315,
KS,KALISTEN,,0.0,0.03971307,
VEGI,VEGGIECOIN,,0.0,0.0001421,
NOSNITCH,NOSNITCHES,,0.0,1.195e-09,
DST,DOUBLE SWAP TOKEN,,0.0,698.89,
METRA,METRA,,0.0,0.00014678,
INX,INSIGHT PROTOCOL,,0.0,0.00030248,
MINT,MINTCOIN,,0.0,2.028e-05,
YNY,CRYPTO REALMS WAR,,0.0,0.00105927,
SABAKA INU,SABAKA INU,,0.0,1.1892e-14,
SHINY,SHINY,,0.0,0.396749,
XNO,XENO,,0.0,0.01082767,
MNS,MONNOS,,0.0,0.0007741,
BABA,ALIBABA TOKENIZED STOCK ZIPMEX,,0.0,68.12,
FRG,FREEDOM GOLD,,0.0,4.859e-05,
FTO,FUTUROCOIN,,0.0,4.056e-05,
GST,COINGHOST,,0.0,0.00491898,
EDAT,ENVIDA,,0.0,0.755343,
BERRY,BERRYSWAP,,0.0,0.00075906,
OMEGA,OMEGA,,0.0,0.00026236,
VIX,VIXCO,,0.0,0.02425401,
CTRAIN,CRYPTOTRAINS,,0.0,0.00502363,
CLM,COINCLAIM,,0.0,3.614e-05,
1BOX,1BOX,,0.0,0.00426234,
ABEY,ABEY,,0.0,0.603297,
BTCX,BITCOINXGAMES,,0.0,1.70534e-07,
BAMB,BAMBOONIUM,,0.0,6.086e-05,
TOOLS,TOOLS,,0.0,0.01464267,
TOURISTS,TOURIST SHIBA INU,,0.0,2.465e-09,
HINT,HINTCHAIN,,0.0,0.00087016,
THUNDERADA,THUNDERADA.APP,,0.0,8.55048e-07,
TUN,TUNE,,0.0,0.00016381,
WAGMI,WAGMI ON SOLANA,,0.0,3.15361e-07,
GCN,GCN COIN,,0.0,2.88596e-07,
IBH,IBITHUB,,0.0,0.00186993,
GB,GOLDBLOCKS,,0.0,0.00201328,
XMV,MONEROV,,0.0,0.0044619,
XVC,VCASH,,0.0,0.01561664,
VGC,5G-CASH,,0.0,0.00272478,
BEFX,BELIFEX,,0.0,7.726e-05,
MISA,SANGKARA,,0.0,6.18e-06,
BBS,BBSCOIN,,0.0,5.56918e-07,
PESA,PESABASE,,0.0,0.194614,
BKKG,BIOKKOIN,,0.0,26.32,
PTR,PAYTURN,,0.0,0.01289023,
SVA,SOLVIA,,0.0,0.01933348,
PPUG,PIZZA PUG COIN,,0.0,8.18672e-07,
YUCJ,YU COIN [OLD],,0.0,0.167219,
HYP,ELEMENT,,0.0,0.00032055,
FIWT,FIRULAIS WALLET,,0.0,0.099818,
TNET,BITCOIN CLASHIC,,0.0,0.00932942,
DRIVECRYPT,DRIVE CRYPTO,,0.0,0.0267197,
LION,COINLION,,0.0,0.00846862,
UV,UNITYVENTURES,,0.0,0.482572,
AETH,AAVE ETH V1,,0.0,1544.93,
EHASH,EHASH,,0.0,0.0387378,
ACK,ARCADE KINGDOMS,,0.0,0.00304405,
10SHARE,10SHARE,,0.0,4.08,
BIGO,BIGOCOIN,,0.0,0.0,
MET,METROVERSE,,0.0,0.111225,
SOLMO,SOLMOON,,0.0,2.2e-06,
SGG,SOLX GAMING GUILD,,0.0,9.308e-05,
KISHUTAMA,KISHUTAMA,,0.0,1e-18,
EDC,EARNDEFI,,0.0,2.62,
AGRI,AGRINOVUSCOIN,,0.0,1.376e-05,
$WOOD,MINDFOLK WOOD,,0.0,0.0109831,
VOL,VOLATILITY PROTOCOL,,0.0,0.00175246,
KRP,KRAKENPAD,,0.0,0.02140606,
SAGAW,SAGAWORLD,,0.0,5.90306e-07,
DOI,DOICHAIN,,0.0,3.87,
BIOT,BIO PASSPORT,,0.0,0.00193112,
ENNO,ENNO CASH,,0.0,0.369914,
