symbol,name,address,market_cap,price_usd,decimals
POLL,POLLCHAIN,,0.0,0.00080539,
TUP,TENUP,,0.0,0.02691035,
CAKEW,CAKEWSWAP,,0.0,0.03981101,
SBUSD,SMART BUSD,,0.0,0.154632,
ETHTZ,ETHTEZ,,0.0,3.788e-15,
BABYXRP,BABY RIPPLE,,0.0,4.37e-05,
SEED,PARSL,,0.0,1.527e-05,
IKURA,IKURA,,0.0,0.00024482,
ZSP,ZEST SYNTHETIC PROTOCOL,,0.0,0.00708441,
BASH,LUCKCHAIN,,0.0,0.00038181,
RAG,RAGGIECOIN,,0.0,1273.36,
ATR,ATAURO,,0.0,1.88,
ASN,ASCENSION,,0.0,0.0004085,
SSW,SEESAW,,0.0,0.00032418,
SRG,STREET RUNNER,,0.0,0.01408778,
YLB,YEARNLAB,,0.0,0.00076944,
ORE,OUTRACE,,0.0,0.00011047,
KUV,KUVERIT,,0.0,3.504e-05,
PHL,PLACEHOLDERS,,0.0,0.03281153,
HALO,HALO COIN,,447626704.0,0.057366,
DBAY,DEFIBAY,,0.0,0.00215253,
DPT,DIAMOND PLATFORM,,0.0,0.138909,
DLN,DELION,,0.0,0.00048453,
EGG,EGG PROTOCOL,,0.0,0.00120086,
STEEL,STEEL,,0.0,0.00128523,
PQT,PREDIQT,,0.0,1.483e-05,
AWBTC,AAVE WBTC,,0.0,25802.0,
0XPAD,0XPAD,,0.0,0.00575502,
REALT-S-10604-SOMERSET-AVE-DETROIT-MI,"REALT - 10604 SOMERSET AVE, DETROIT, MI 48224",,0.0,57.44,
BRZH,BRAYZIN HEIST,,0.0,8.911e-05,
MASTER,BEAST MASTERS,,0.0,7.491e-05,
TNNS,TNNS,,0.0,0.052694,
RPTC,REPTILIAN,,0.0,0.00024314,
DUT,DAR DEX,,0.0,6.98e-06,
NFTSTYLE,NFTSTYLE,,0.0,1.75099e-10,
NFTSTYLE,NFTSTYLE,,0.0,1.75138e-10,
VASH,VPNCOIN,,0.0,0.00092469,
PPI,SWAPPI,,0.0,0.01648572,
TRYV,TRYVIUM,,0.0,0.00323791,
DAI+USDC,CURVE.FI DAI/USDC,,0.0,1.0,
AWRT,ACTIVE WORLD REWARDS,,0.0,3.42649e-07,
ANB,ANGRYB,,0.0,2.1e-06,
APEX,APEX PREDATOR,,0.0,1.14e-05,
REALT-S-5942-AUDUBON-RD-DETROIT-MI,"REALT - 5942 AUDUBON RD, DETROIT, MI 48224",,0.0,100.67,
PP,PENSION PLAN,,0.0,1.1e-06,
XRP,BINANCE-PEG XRP,,0.0,0.381328,
ALINK,AAVE LINK,,0.0,6.98,
DCW,DECENTRALWAY,,0.0,0.00955282,
MGN,MUGEN FINANCE,,0.0,87.78,
AREN,AAVE REN V1,,0.0,0.090738,
APCG,ALLPAYCOIN,,0.0,0.00972256,
MAYP,MAYA PREFERRED,,0.0,523970.0,
MIDA,MIDA,,0.0,0.02050785,
CACTI,CACTI CLUB,,0.0,4.459e-05,
FLOV,VALENTINE FLOKI,,0.0,6.6394e-11,
QFI,QUESTRA FINANCE,,0.0,2.22,
CORN,CAPRICORN,,0.0,0.00021003,
CORN,CAPRICORN,,0.0,0.00021086,
DURTH,ISHARES MSCI WORLD ETF TOKENIZED STOCK DEFICHAIN,,0.0,95.94,
AUSDC,AAVE USDC,,0.0,0.990041,
ZTC,ZETO,,0.0,0.080191,
ZEG,ZAGENT GEM,,0.0,0.00070087,
ZOO,CRYPTOZOO,,0.0,1.33e-06,
ADAI,AAVE DAI,,0.0,0.998528,
CRI,CRYPTO INTERNATIONAL,,0.0,0.43627,
10MB,10MB,,0.0,0.04627347,
METAR,METARACA,,0.0,3.9025e-11,
HDV,HYDRAVERSE,,0.0,0.00041834,
YDA,YADACOIN,,0.0,0.00533549,
ROC,ROCKET RACCOON,,0.0,8.8196e-11,
PRNT,PRIME NUMBERS,,0.0,0.571311,
PRNT,PRIME NUMBERS,,0.0,0.571471,
KANG3N,KANG3N,,0.0,0.02205247,
BDOGE,BOBADOGE,,0.0,1.883e-09,
FNF,FUNFI,,0.0,3.5894e-10,
BABYDOGEMM,BABY DOGE MONEY MAKER,,0.0,1.315e-12,
STEP,STEP,,0.0,0.00041749,
SIMPLY,SIMPLY,,0.0,0.00056441,
ESK,ESKA,,0.0,0.00065971,
DRGNZ,BORYOKU GENESIS DRAGONZ INDEX,,0.0,0.691547,
FFWOOL,FAST FOOD WOLF GAME,,0.0,4.341e-05,
AAMMUNIAAVEWETH,AAVE AMM UNIAAVEWETH,,0.0,970.03,
GLC,GLOBALCOIN,,0.0,0.0002269,
AMTSOL,AMULET STAKED SOL,,0.0,18.32,
WANAVAX,WANAVAX,,0.0,20.41,
BEANS,MOONBEANS,,0.0,0.203131,
LAW,LAW TOKEN,,0.0,0.00037112,
AIR,BALLOONSVILLE AIR,,0.0,0.01343467,
ARAW,ARAW,,0.0,5.87e-06,
ECP,ECLIPSE,,0.0,1.198e-09,
VN,VN,,0.0,0.00121101,
CDR,CONDORCHAIN,,0.0,0.00022601,
DCCT,DOCUCHAIN,,0.0,0.00237451,
MPRO,MANAGER PRO,,0.0,0.0032745,
MEND,MEND,,0.0,1.499e-05,
UHP,ULGEN HASH POWER,,0.0,0.0049666,
NTIC,ENTICE,,0.0,0.03939294,
XSR,XENSOR,,0.0,5.175e-05,
CARROT,CARROT TOKEN,,0.0,3.3343e-11,
NOONE,NO ONE,,0.0,1.3e-06,
BEP,BLUE EARTH PROTOCOL,,0.0,3.18e-16,
4PLAY,4PLAY,,0.0,4.613e-05,
MAGF,MAGIC FOREST,,0.0,1.397e-05,
APOLLO,APOLLO PROTOCOL,,0.0,0.00117256,
PAYGO,PAYGO,,0.0,1.72e-06,
MASK20,HASHMASKS,,0.0,2.51,
APECOIN,ASIA PACIFIC ELECTRONIC COIN,,0.0,0.781222,
CFO,CFOFORUM,,0.0,0.818951,
MOTO,MOTOCOIN,,0.0,0.00829563,
QI,QISWAP,,0.0,0.01349853,
ZINA,ZINARI,,0.0,1.131e-05,
YOT,PAYYODA,,0.0,0.01001014,
TH,TEAM HERETICS FAN TOKEN,,0.0,0.592,
MCASH,MMS CASH,,0.0,0.02801138,
ZPAINT,ZILWALL PAINT,,0.0,0.0006512,
PRIVBEAR,3X SHORT PRIVACY INDEX,,0.0,0.00599428,
REALT-S-11201-COLLEGE-ST-DETROIT-MI,"REALT - 11201 COLLEGE ST, DETROIT, MI 48205",,0.0,61.88,
REALT-S-10084-GRAYTON-ST-DETROIT-MI,"REALT - 10084 GRAYTON ST, DETROIT, MI 48224",,0.0,55.79,
MGP,MANGOCHAIN,,0.0,0.002443,
CAGE,COINAGE FINANCE,,0.0,0.00051459,
JW,JASAN WELLNESS,,0.0,28.22,
ICOL,ICOLCOIN,,0.0,0.00049718,
ZIN,ZIN,,0.0,0.00020664,
PLN,PLEARN,,0.0,0.01451919,
IDLEUSDCSAFE,IDLEUSDC (RISK ADJUSTED),,0.0,1.082,
GTI,GTI TOKEN,,0.0,0.03883154,
CALL,GLOBAL CRYPTO ALLIANCE,,0.0,0.00821942,
RRT,ROUNDROBIN PROTOCOL,,0.0,0.0009303,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00025152,
LIB,LIBCOIN,,0.0,0.144766,
DMR,DREAMR PLATFORM,,0.0,0.00021043,
SAND,THE SANDBOX (WORMHOLE),,0.0,0.619038,
GAMEBOX,GAMEBOX,,0.0,5.5893e-11,
BLK,BELKA,,0.0,1.506e-05,
OTO,OTO PROTOCOL,,0.0,0.00036888,
SRBP,SUPER RARE BALL POTION,,0.0,0.01409539,
XSB,SOLAREUM WALLET,,0.0,4.564e-05,
TOPIA,UTOPIA,,0.0,0.00016041,
PHOON,TYPHOON CASH,,0.0,1.023,
BRANK,BRANK,,0.0,0.01400572,
QUA,QUANTUM TECH,,0.0,9.94e-06,
BBK,BITBLOCKS,,0.0,0.00019852,
CNP,CRYPTONIA POKER,,0.0,1.83e-06,
KEY,MOMO KEY,,0.0,8.76,
COMPHEDGE,1X SHORT COMPOUND,,0.0,114.31,
NSUR,NSUR COIN,,0.0,0.00010046,
HES,HERO ESSENCE,,0.0,0.00051704,
CTL,CITADEL,,0.0,0.00879557,
CMD,COMODO COIN,,0.0,3.4897e-08,
BBTC,BABY BITCOIN,,0.0,1.821e-09,
BBTC,BABY BITCOIN,,0.0,1.813e-09,
NOMADUSDC,USD COIN - NOMAD,,0.0,0.148036,
AAMMDAI,AAVE AMM DAI,,0.0,1.006,
LVL,LEVELAPP,,0.0,1.60105e-07,
BULLAF,BULLISH AF,,0.0,4.8495e-08,
RBO,ROBOOTS,,0.0,0.00028983,
BAMI,BAMI,,0.0,0.00759334,
CAR,SUPERCARS,,0.0,0.00015478,
CENT,CENTURION INU,,0.0,1.357e-15,
YAS,YAS,,0.0,0.00031774,
MEMELON,MEME ELON DOGE FLOKI,,0.0,4.38e-06,
MYCE,MY CEREMONIAL EVENT,,0.0,0.0001052,
CGU,CRYPTO GLOBAL UNITED,,0.0,0.03428747,
CGU,CRYPTO GLOBAL UNITED,,0.0,0.03449743,
REALT-S-9166-DEVONSHIRE-RD-DETROIT-MI,"REALT - 9166 DEVONSHIRE RD, DETROIT MI 48224",,0.0,69.75,
PUBE,PUBE FINANCE,,0.0,3.059e-11,
NOCH,NODEBUNCH,,0.0,0.00012055,
NIFTY,NIFTYPAYS,,0.0,0.00181569,
SET,SUSTAINABLE ENERGY,,0.0,8.05e-16,
SYF,SYFIN,,0.0,2.0549e-07,
PGOV,PGOV,,0.0,0.00078634,
RKT,ROCKET FUND,,0.0,0.00038378,
MTS,MONSTER SAGA,,0.0,0.00022862,
SAP,SWAPALL,,0.0,0.03210951,
TMED,MDSQUARE,,0.0,7.56e-06,
SHIBIB,SHIBA INU BILLIONAIRE,,0.0,2.50077e-10,
N00D,N00DLE,,0.0,1.1,
CGAZ,CRYPTOGAMEZ,,0.0,0.00911133,
ENSP,ETERNAL SPIRE V2,,0.0,0.00216937,
MFM,MOONFARMER,,0.0,2.9825e-10,
GDDY,GIDDY,,15245789.0,0.0158088,
MW2,MOONWAY,,0.0,7.7125e-11,
MVDG,METAVERSE DOG,,0.0,0.00093016,
YO,YOHERO,,0.0,0.0015556,
452B,KEPLER452B,,0.0,1.62e-06,
DGME,GAMESTOP TOKENIZED STOCK DEFICHAIN,,0.0,14.87,
TAG,TAGCOIN,,0.0,0.01319152,
BEMT,BEM,,0.0,0.002285,
MGCHI,METAGOCHI,,0.0,4.3066e-14,
CPTL,CAPITOL,,0.0,2.5511e-11,
BES,BATTLE ESPORTS COIN,,0.0,4.017e-05,
RECAP,REVIEW CAPITAL,,0.0,2.51e-05,
ASSA,ASSAPLAY,,0.0,0.00704336,
ACM,ACUMEN,,0.0,0.232998,
OMT,OXYMETATOKEN,,0.0,0.174029,
BSCM,BSC MEMEPAD,,0.0,0.00095817,
SIMPLI,SIMPLI FINANCE,,0.0,0.00027482,
ONEUSD,1 DOLLAR,,0.0,0.00645433,
HDAO,HIC ET NUNC DAO,,0.0,0.168316,
SLR,SALARY,,0.0,0.0222456,
NFMON,NFMONSTERS,,0.0,0.003565,
QWLA,QAWALLA,,0.0,0.379514,
SCHA,SCHAIN WALLET,,0.0,0.00028751,
TKNFY,TOKENFY,,0.0,0.00011686,
F9,FALCON NINE,,0.0,0.00657601,
ORBYT,ORBYT TOKEN,,0.0,1.492e-05,
LEAF,SEEDER FINANCE,,0.0,8.876e-05,
POLLY,POLLY FINANCE,,0.0,1.099e-05,
KYSR,KAYSERISPOR,,0.0,0.419487,
KYSR,KAYSERISPOR,,0.0,0.419499,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,1.68e-06,
BCA,BITCOIVA,,0.0,12.73,
COIL,COIL,,0.0,3.385e-05,
DGM,DIGIMONEY,,0.0,0.00079097,
FLASH,FLASH LOANS,,0.0,0.00066236,
MNS,MONNOS,,0.0,0.00070148,
NSD,NASDACOIN,,0.0,0.00104139,
CFTI,CONFETTI,,0.0,0.02225537,
BLURT,BLURT,,0.0,0.00376343,
HDN,HIDDEN COIN,,0.0,1.691e-05,
WW,WAYAWOLFCOIN,,0.0,0.00037014,
KLR,KALORI,,0.0,0.00011687,
MCAU,MELD GOLD,,0.0,56.46,
SPEED,SPEED STAR SPEED,,0.0,7.09e-06,
BDOG,BIG DOG COIN,,0.0,1.429e-09,
LUC,LEVEL-UP COIN,,0.0,2.612e-05,
USE,USELESS,,0.0,0.00119546,
EMT,EASYMINE,,0.0,0.00058197,
$YOUB,YOUBIE,,0.0,0.00042303,
RDL,RADIAL FINANCE,,0.0,0.00206297,
BSH,BITCOIN STASH,,0.0,1.62,
DKKS,DAIKOKUTEN SAMA,,0.0,2.1929e-11,
BPM,BABY POKEMOON,,0.0,0.00204702,
HNW,HOBBS NETWORKING,,0.0,0.293046,
XAMP,ANTIAMPLE,,0.0,0.00142247,
ICEBRK,ICEBREAK-R,,0.0,0.09223,
WTON,WRAPPED TON CRYSTAL,,0.0,0.065276,
SHIBGOTCHI,SHIBGOTCHI,,0.0,1.699e-12,
MON,POCMON,,0.0,0.00072387,
YYE,YYE ENERGY,,0.0,0.0002855,
GLDY,BUZZSHOW,,0.0,0.00126166,
MYID,MY IDENTITY COIN,,0.0,0.00022108,
FEED,CHIKN FEED,,0.0,0.00017315,
FEED,CHIKN FEED,,0.0,0.00017338,
GGM,MONSTER GALAXY,,0.0,0.00513511,
RPP,RED PILL,,0.0,0.00560757,
XFL,FLORIN,,0.0,4.24,
GLD,GOLDENZONE,,0.0,0.00145135,
SWAMP,SWAMPY,,0.0,0.00726673,
META CLOTH,META CLOTH,,0.0,1.924e-11,
PELE,PELE NETWORK,,0.0,6.042e-05,
NNT,NUNU SPIRITS,,0.0,0.00821578,
MAD,MADNETWORK,,0.0,0.078598,
DOGEHEDGE,1X SHORT DOGECOIN,,0.0,0.405695,
MELODY,MELODY,,0.0,0.00027614,
DOGEZ,DOGEZILLA TOKEN,,0.0,3.478e-09,
ACTN,ACTION COIN,,0.0,0.00020077,
GDE,LORD OF POWER GOLDEN EAGLE,,0.0,7.952e-05,
NOS,NOSANA,,0.0,0.01795584,
IMT,INFINITE METAVERSE,,0.0,0.05594,
HBG,HEROBOOK,,0.0,0.00704447,
GLD,GOLDARIO,,0.0,0.01337576,
AVR,AVARA,,0.0,4.864e-05,
OT-CDAI-29DEC2022,OT COMPOUND DAI,,0.0,0.02014822,
COIN,COINBASE TOKENIZED STOCK ON FTX,,0.0,48.81,
GRAIN,GRAIN,,0.0,0.00569008,
LAMA,METALAMA,,0.0,3.808e-05,
MPT,MEETPLE,,0.0,0.00475764,
BHT,BAHTCOIN,,0.0,0.00499772,
BHT,BAHTCOIN,,0.0,0.00505609,
SEN,SENSPARK,,0.0,0.00072955,
MVRS,META MVRS,,0.0,1.01339e-07,
MVRS,META MVRS,,0.0,1.01781e-07,
CHFT,CRYPTO HOLDING FRANK,,0.0,0.448538,
MFET,MFET,,0.0,0.0020513,
ASKO,ASKO,,0.0,0.00011733,
DOX,DOXED,,0.0,5.147e-09,
ADAM,ADAM ORACLE,,0.0,8.14,
MAIR,METAAIR,,0.0,1.671e-05,
HATAY,HATAYSPOR TOKEN,,0.0,0.274037,
HATAY,HATAYSPOR TOKEN,,0.0,0.274045,
FIMI,FIMI MARKET INC.,,0.0,0.00281627,
METAHOME,METAHOME,,0.0,2.1828e-08,
LOX,LOX NETWORK,,0.0,0.00030022,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.01051909,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.01058934,
CUP,COUPONBAY,,0.0,0.00012659,
CHIRO,CHIHIRO INU,,0.0,1.344e-12,
DUST,DUST PROTOCOL,,0.0,1.92,
ESC,THE ESSENTIAL COIN,,0.0,2.0084e-10,
DXF,DEXFIN,,0.0,0.01348507,
DXF,DEXFIN,,0.0,0.01348799,
LINKBEAR,3X SHORT CHAINLINK TOKEN,,0.0,1.99809e-10,
CLS,CALASWAP,,0.0,0.554304,
SING,SING (BSC),,0.0,0.0032021,
VIP,VIP COIN,,0.0,0.00389581,
WT,WOHLSTAND,,0.0,0.00200278,
KUST,KINETIC SYNTHETIC UST,,0.0,0.03059794,
AUNI,AAVE UNI,,0.0,6.26,
HTD,HEROES TD,,0.0,0.00753389,
0XT,0XTRADE,,0.0,0.00017727,
UNIM,UNICORN MILK,,0.0,0.00157497,
WXMR,WRAPPED XMR BY BTSE,,0.0,130.8,
KATANA,KATANA FINANCE,,0.0,0.0002088,
SPACE,SPACELENS,,0.0,0.00151613,
GOLD,PROJEKT GOLD,,0.0,4.39071e-10,
CDEX,CODEX,,0.0,9.05e-06,
NAGA,NAGA KINGDOM,,0.0,0.00115434,
MSR,METASNOOKER,,0.0,2.494e-05,
ST,SEALEM,,0.0,0.057241,
PMC,PAYMASTERCOIN,,0.0,1.72e-06,
BFLOKI,BURNFLOKI,,0.0,7.6523e-11,
DDR,DIGI DINAR,,0.0,0.04001545,
DMZ,DMZ,,0.0,0.03708295,
RIOT,RIOT RACERS,,0.0,0.00200238,
DOGEMOON,DOGEMOON,,0.0,3.115e-05,
DGA,DOGE GAMER,,0.0,3.81e-05,
CTC,CTC,,0.0,0.074279,
RAHO,RADIO HERO,,0.0,3.131e-09,
KNB,KRONOBIT,,0.0,0.0002055,
CAT,BITCLAVE,,0.0,9.039e-05,
BENX,BLUEBENX [OLD],,0.0,0.02899264,
PIGGIE,MYPIGGIESBANK,,0.0,0.00558771,
DGSTB,DOGESTRIBUTE,,0.0,0.0456231,
HELPS,HELPSEED,,0.0,1.66e-05,
KFS G,KINDNESS FOR SOUL,,0.0,40.14,
THS,THEOSCOIN,,0.0,0.00018017,
PNYD,PONYDAO,,0.0,0.00412402,
BTCBAM,BITCOINBAM,,0.0,0.02846771,
LEVE,LEVE INVEST,,0.0,0.0028246,
$CASIO,CASINOXMETAVERSE,,0.0,0.00013438,
MIMIR,MIMIR,,0.0,0.00421764,
HTA,HISTORIA,,0.0,0.0020113,
HTA,HISTORIA,,0.0,0.00203516,
OPSMEN,OPSMEN,,0.0,1.00315e-07,
SOLACE,SOLACE COIN,,0.0,8.19714e-07,
YASHA,YASHA,,0.0,1.859e-05,
SATS,BABY SATOSHI,,0.0,0.00016898,
DFKGREGG,GREY PET EGG,,0.0,1.38,
RUM,DPS RUM,,0.0,0.089857,
KONGZ,KONGZ VAULT (NFTX),,0.0,38611.0,
GPX,GPEX,,0.0,0.268577,
GP,WIZARDS AND DRAGONS,,0.0,5.453e-05,
GZX,GREENZONEX,,0.0,3.393e-05,
OTR,OTTER FINANCE,,0.0,4.88254e-07,
PDX,POKEDX,,0.0,0.00548874,
CFXT,CHAINFLIX,,0.0,0.00073568,
ZUC,ZEUXCOIN,,0.0,7.464e-08,
IMPULSE,IMPULSE BY FDR,,0.0,28.28,
GST,GSTCOIN,,0.0,0.02155399,
ENCTR,ENCOUNTR,,0.0,1.14,
YUCT,YUCREAT,,0.0,3.899e-05,
YFB2,YEARN FINANCE BIT2,,0.0,5.97,
ENCWTA,ENCYCLOPEDIA WTA,,0.0,0.00344849,
STONK,STONK,,0.0,5.859e-05,
NARUTO,NARUTO INU,,0.0,2.6031e-08,
ASC,ASHWARD COIN,,0.0,0.00026216,
ABLC,ARABELLA,,0.0,0.03526171,
FREEDOM,FREE NOVAK,,0.0,1.4596e-08,
BIG,THEBIGCOIN,,0.0,6.3573e-08,
HAMS,SPACE HAMSTER,,0.0,8.691e-05,
FALAFEL,FALAFEL,,0.0,1.2874e-11,
REALT-S-18900-MANSFIELD-ST-DETROIT-MI,"REALT - 18900 MANSFIELD ST, DETROIT, MI 48235",,0.0,58.71,
NABOB,NABOB,,0.0,1.085e-05,
BAIT,BAITCOIN,,0.0,1.79e-06,
ARI,MANARIUM,,0.0,0.00012056,
UNO,UNOBTANIUM,,0.0,3.02,
RTC,RELTIME,,0.0,5.315e-05,
CRFI,CROSSFI,,0.0,0.00867646,
BBL,BLOCKBLEND,,0.0,0.01094414,
FAVOR,FAVOR,,0.0,0.06241,
FAVOR,FAVOR,,0.0,0.062369,
BINOM,BINOM PROTOCOL,,0.0,1.199e-05,
VIRAL,VIRALUP,,0.0,0.00044977,
PANGOLIN,PANGOLINSWAP,,0.0,0.00832361,
KISHIMOTO,KISHIMOTO (OLD),,0.0,4.181e-12,
DNA,DNA DOLLAR,,0.0,0.00437084,
ARDN,ARIADNE,,0.0,0.02433487,
DOGUS,DOGUS,,0.0,4.95e-05,
FPS,METAPLAYERS.GG,,0.0,0.00749707,
FPS,METAPLAYERS.GG,,0.0,0.00749875,
GFT,GALAXY FINANCE,,0.0,0.01723792,
SHUNAV2,SHUNA INUVERSE,,0.0,9.91835e-10,
ABIC,ARABIC,,0.0,0.00308694,
EARN,EARNGUILD,,0.0,0.00554468,
INUJUMP,INU JUMP AND THE TEMPLE OF SHIBA,,0.0,7.32e-06,
DNA,RXCDNA,,0.0,0.03873184,
BRS,BROOVS PROJECTS,,0.0,0.00015736,
BRS,BROOVS PROJECTS,,0.0,0.00015856,
METAVIE,METAVIE,,0.0,0.114769,
LUCKY,LUCKY LION,,0.0,0.00013478,
ELYA,ELYA,,0.0,0.00020123,
ZOO,ZOO LABS,,0.0,1.77512e-07,
OETH,ORBIT BRIDGE KLAYTN ETHEREUM,,0.0,1736.76,
KCCM,KCC MEMEPAD,,0.0,0.00318836,
IFC,INFINITYCASH,,0.0,0.00237268,
FEENIXV2,PROJECTFEENIXV2,,0.0,3.7547e-11,
HYSS,HIGHEST YIELD SAVINGS SERVICE,,0.0,0.00023317,
WRAP,WRAP GOVERNANCE,,0.0,0.01624905,
MONEY,MONEYTREE,,0.0,4.992e-05,
WALLSTREETINU,WALL STREET INU,,0.0,2.667e-14,
WDUCX,WRAPPED DUCATUSX,,0.0,0.094822,
CRX,CROSSX,,0.0,0.00297238,
L3USD,L3USD,,0.0,0.912549,
SXC,SEXCOIN,,0.0,0.00069269,
MATICX,STADER MATICX,,54700290.0,1.19,
ZAPC,ZAPPAY,,0.0,0.00030005,
FSK,FARM SKYLINES,,0.0,0.00019018,
BM,BTMIRACLES,,0.0,0.00076543,
GOLD,GOLDEN GOOSE,,0.0,0.00051493,
GFTM,GEIST FTM,,0.0,0.4261,
TRAXX,TRAXX,,0.0,0.02957743,
MOR,MOREAL,,0.0,0.598816,
LST,LOVELY SWAP,,0.0,0.790153,
GNLR,GODS AND LEGENDS,,0.0,0.00304266,
BANKETH,BANKETH,,0.0,0.00018443,
SHIBMERICAN,SHIBMERICAN,,0.0,1.81382e-13,
ROCK,MOONROCK V2,,0.0,0.00058761,
EC,ECHOIN,,0.0,0.00027391,
MCD,CDBIO,,0.0,3.89,
MGT,MEGATECH,,0.0,0.0017069,
KPHI,KEPHI GALLERY,,0.0,0.00258205,
IOTX,BINANCE-PEG IOTEX,,0.0,0.02625659,
XMPT,XIAMIPOOL,,0.0,0.00194583,
MEGA,MEGATOKEN,,0.0,8.25373e-07,
PIGGY,PIGGYBANK,,0.0,6.23586e-10,
CPC,CRYPTOPLANTS CLUB,,0.0,0.00124743,
$WOOD,MINDFOLK WOOD,,0.0,0.00159975,
FX1,FANZY,,0.0,6.761e-05,
VIA,VIACOIN,,0.0,0.05736,
CASH,STABL.FI,,0.0,1.02,
LOGE,LOGE OF THE RINGS,,0.0,0.00065891,
EXCL,EXCLUSIVECOIN,,0.0,0.0006963,
VGC,5G-CASH,,0.0,0.00239698,
DIQ,DIAMONDQ,,0.0,0.00015698,
GAR,KANGAROO,,0.0,1.2454e-08,
MEX,MEX,,0.0,0.00011016,
GODZ,GODZILLA,,0.0,1.92351e-10,
LIBFX,LIBFX,,0.0,0.0013975,
SQGL,SQGL VAULT (NFTX),,0.0,20585.0,
MBT,MAGICBOX,,0.0,1.136e-09,
LIBERTAS,LIBERTAS,,0.0,0.00061054,
SLT,SOLIT,,0.0,8.15686e-07,
RETH,RETH,,0.0,1717.53,
NTX,NITROEX,,0.0,0.00012451,
MG,MINERGATE,,0.0,0.00462086,
BLEO,BEP20 LEO,,0.0,0.04725721,
BTCB,BITCOIN BEP2,,0.0,25975.0,
SIMP,SIMP,,0.0,1.7747e-07,
EQ,EQUILIBRIUM GAMES,,0.0,0.059007,
SUCH,SUCH SHIBA,,0.0,9.79e-06,
LIZARD,LIZARD,,0.0,1.39e-06,
MDU,MDUKEY,,0.0,9.41768e-07,
SLYR,RO SLAYERS,,0.0,0.00316823,
VLINK,VENUS LINK,,0.0,0.141278,
PTX,PLATINX,,0.0,0.00509173,
ZENC,ZENC COIN,,0.0,0.00102516,
DS,DESTORAGE,,0.0,0.00026096,
WAIF,WAIFER,,0.0,5.6569e-10,
XRPBEAR,3X SHORT XRP TOKEN,,0.0,2.9713e-08,
RICH,RICHWAY.FINANCE,,0.0,0.085175,
BSAFU,BLOCKSAFU,,0.0,5.353e-05,
LION,COINLION,,0.0,0.0034872,
MFLOKI,META FLOKI,,0.0,2.69203e-07,
10SHARE,10SHARE,,0.0,4.08,
SHIBAKEN,SHIBAKEN FINANCE,,0.0,8.904e-12,
GL,GREEN LIGHT,,0.0,4.5e-06,
FICO,FISH CRYPTO,,0.0,0.0001199,
WND,WONDERHERO,,0.0,0.0050243,
REALT-S-20200-LESURE-ST-DETROIT-MI,"REALT - 20200 LESURE ST, DETROIT, MI 48235",,0.0,76.37,
VOL,VOLATILITY PROTOCOL,,0.0,0.00118582,
SECO,SERUM ECOSYSTEM,,0.0,0.746242,
MONO,MONOMONEY,,0.0,0.00303086,
VNLA,VANILLA NETWORK,,0.0,0.484996,
FOGE,FAT DOGE,,0.0,7.202e-12,
MILE,MILESTONEBASED,,0.0,0.441354,
MILE,MILESTONEBASED,,0.0,0.443892,
HDS,HOTDOLLARS,,0.0,2.252e-05,
LFGO,MEKKA FROGGO,,0.0,2.37e-08,
AGRI,AGRINOVUSCOIN,,0.0,2.024e-05,
LYRA,SCRYPTA,,0.0,0.00115108,
METAWEB3PA,METAWEB3PAD,,0.0,3.872e-05,
MIDBULL,3X LONG MIDCAP INDEX TOKEN,,0.0,0.212296,
AM,ALTERNATEMONEY,,0.0,0.00202422,
SPROUT,THE PLANT DAO,,0.0,2.44e-06,
REALT-S-11957-OLGA-ST-DETROIT-MI,"REALT - 11957 OLGA ST, DETROIT, MI 48213",,0.0,58.46,
WIS,EXPERTY WISDOM,,0.0,0.01271217,
TRDC,TRADERS COIN,,0.0,0.00030424,
ETHFIN,ETHERNAL FINANCE,,0.0,2.37e-06,
WBCH,WRAPPED BCH,,0.0,132.3,
WXC,WIIX COIN,,0.0,0.00034599,
TACOE,TACOENERGY,,0.0,0.0002698,
KEEC,KEECOIN,,0.0,0.00516003,
BRIBE,BRIBE TOKEN,,0.0,0.00025837,
REALT-S-14066-SANTA-ROSA-DR-DETROIT-MI,"REALT - 14066 SANTA ROSA DR, DETROIT, MI 48238",,0.0,67.58,
ICR,INTERCRONE,,0.0,0.00289338,
DRGNBEAR,3X SHORT DRAGON INDEX TOKEN,,0.0,2.1e-06,
Q8E20,Q8E20 TOKEN,,0.0,1.4,
ASUSD,AAVE SUSD V1,,0.0,1.004,
BAFI,BAFI FINANCE,,0.0,0.504841,
BAFI,BAFI FINANCE,,0.0,0.502654,
KAERI,KAERI,,0.0,0.00030016,
EARN,EVEREARN,,0.0,8.17e-06,
AEUR,AEUR,,0.0,0.55786,
NNN,NINENOBLE,,0.0,1.2647e-11,
DREAM,DREAM,,0.0,0.07219,
DREAM,DREAM,,0.0,0.072173,
HEART,HEARTS,,0.0,0.00323503,
STKD,STKD SCRT,,0.0,0.855464,
BHIG,BUCKHATH COIN,,0.0,0.03050325,
JFIN,JFIN COIN,,0.0,0.341798,
EGG,NESTREE,,0.0,0.00674252,
