symbol,name,address,market_cap,price_usd,decimals
PKEX,POLKAEX,,16043.81,0.00395753,
SFSHLD,SAFE SHIELD,,16041.34,3.2251e-11,
MOOI,MOONAÏ,,15983.54,0.04354002,
PHT,PHONEUM,,15817.83,1.4e-05,
TIKI,TIKI,,15635.1,1.564e-05,
XFR,THE FIRE,,15588.73,5.015e-09,
SUV,SUVERENO,,15479.69,0.00187857,
PIS,POLKAINSURE FINANCE,,15466.78,0.201569,
CPOO,COCKAPOO,,15359.72,1.18e-06,
INFX,INFLUXCOIN,,15248.17,0.00490347,
SHO,SHOWCASE,,15238.78,0.00018912,
ACAT,ALPHACAT,,15159.59,4.54e-06,
NODE,DAPPNODE,,15002.79,0.00089512,
XFG,FANGO,,14781.25,0.0019988,
VITOGE,VITOGE,,14694.31,2.31473e-10,
BAEPAY,BAEPAY,,14689.23,0.00289226,
CCO,CCORE,,14593.77,0.00858398,
CRYSTL,CRYSTL FINANCE,,14559.3,0.00116459,
IQ,IQ.CASH,,14423.29,0.00050725,
BAPE,BORED APEMOVE,,14264.63,0.00093086,
QUAI,QUAI DAO,,14090.69,0.00035395,
ROT,ROTTEN,,14086.79,6.179e-05,
EPC,EXPERIENCECOIN,,13877.97,7.19609e-07,
IETH-FLI-P,INDEX COOP - INVERSE ETH FLEXIBLE LEVERAGE INDEX,,13859.79,107.43,
FNG,FUNGIE DAO,,13826.88,0.02187721,
MXX,MULTIPLIER,,13687.96,9.143e-05,
VINCI,DAVINCI,,13616.01,0.00045169,
FUSII,FUSIBLE,,13585.2,0.02928014,
METRIC,METRICEXCHANGE,,13383.74,0.0261753,
IEUROS,INFLATION ADJUSTED EURO,,13370.72,0.362,
NRP,NEURAL PROTOCOL,,13307.78,1.4e-06,
ARION,ARION,,13247.43,0.00076993,
TOX,TROLLBOX,,13115.52,2.149e-05,
ACXT,ACDX EXCHANGE,,13043.1,0.00108636,
WSPP,WOLFSAFEPOORPEOPLE POLYGON,,12977.89,8.19e-06,
IMG,IMAGECOIN,,12921.78,0.00097255,
SBF,STEAKBANK FINANCE,,12911.35,1.687e-05,
ABX,ARBIDEX,,12566.56,0.00062518,
INMES,INME SWAP [OLD],,12511.8,0.00014038,
GLOX,GLOX FINANCE,,12472.13,2.42,
MELO,MELO,,12411.26,3.10195e-07,
CPU,CPUCHAIN,,12388.9,0.00020864,
AFIT,ACTIFIT,,12100.19,0.00686709,
2LC,2LOCAL,,12076.69,8.53e-06,
BEET,BEETLECOIN,,11905.32,6.164e-05,
TFF,TUTTI FRUTTI,,11708.41,3.302e-05,
DIAMOND,DIAMOND XRPL,,11625.44,18.99,
MPAD,MULTIPAD,,11500.3,0.00047239,
GSC,GUNSTAR METAVERSE CURRENCY,,11224.77,0.0018708,
YLC,YOLOCASH,,11079.89,0.00035446,
BTCONE,BITCOIN ONE,,11066.83,0.00052699,
FTXT,FUTURAX,,11059.77,1.56e-06,
CRYY,CRY CAT COIN,,11005.23,1.97e-06,
PFY,PORTIFY,,10848.52,9.863e-05,
SMG,SMAUGS NFT,,10507.96,0.00030029,
KEMA,KEMACOIN,,10457.82,0.00024323,
ARCANE,ARCANE TOKEN,,10457.48,0.00012293,
RESTAURANTS,DEVOUR TOKEN,,10404.46,1.9086e-11,
BACON,BACONSWAP,,10208.71,0.00086822,
BME,BITCOMINE,,10107.85,2.19736e-07,
MTOP,MTOP,,9954.95,0.01263131,
CCT,CRYSTAL CLEAR,,9741.22,0.00164435,
JEM,JEM,,9737.68,0.821473,
RVL,REVIVAL,,9715.67,4.851e-11,
XUEZ,XUEZ COIN,,9708.88,0.00182428,
BABL,BABYLON FINANCE,,9605.51,0.03501972,
PRTCLE,PARTICLE,,9576.21,0.00450494,
SHDC,SHD CASH,,9569.01,3.177e-05,
KIND,KIND ADS,,9419.05,0.00022295,
ALLEY,NFT ALLEY,,9262.36,0.0081989,
SPICE,SPICE,,9196.0,0.00159742,
APR,APR COIN,,9094.54,0.00064802,
ITC,IOT CHAIN,,9032.87,0.00012642,
MFX,METFX WATCH TO EARN,,8934.78,7.86e-05,
SISTA,SRNARTGALLERY TOKENIZED ARTS,,8815.95,0.0003509,
CJT,CONNECTJOB,,8661.99,7.192e-05,
REDLUNA,REDLUNA,,8636.83,1.0093e-08,
FRIES,SOLTATO FRIES,,8630.88,0.00086309,
BM,BITCOMO,,8545.7,0.00142867,
CYMT,CYBERMUSIC,,8494.23,6.30396e-07,
EGGP,EGGPLANT FINANCE,,8332.82,0.01914053,
H2O,TRICKLE,,8241.11,0.00119375,
CRETH2,CREAM ETH 2,,8172.76,0.324747,
BOUTS,BOUTSPRO,,8043.43,0.00016545,
NIL,NIL DAO,,7660.95,0.00334448,
DOGY,DOGEYIELD,,7628.69,8.1e-06,
EINSTEIN,POLKADOG V2.0,,7583.16,7.98e-05,
SPICE,SPICE TRADE,,7480.57,0.00513473,
MEEB,MEEB MASTER,,7447.9,0.00531255,
EVN,EVENCOIN,,7425.5,0.00046233,
BMXX,MULTIPLIER (BSC),,7345.76,0.00315212,
WAR,YIELDWARS,,7331.61,0.00247396,
DUO,DUO NETWORK,,7304.54,0.00019988,
ELE,ELEVATE,,7244.9,0.00165033,
MULTI,MULTIGAME,,7195.69,0.00037217,
PACIFIC,PACIFIC DEFI,,7190.13,0.00014657,
DALC,DALECOIN,,7158.55,0.00754677,
HQT,HYPERQUANT,,7028.1,3.483e-05,
BUNNY,BUNNY,,7007.28,2.647e-05,
ORME,ORMEUS COIN,,6996.55,0.0004108,
WOD,WORLD OF DEFISH,,6993.22,0.00049962,
TATA,HAKUNAMATATA (OLD),,6763.35,1.24334e-10,
AZUM,AZUMA COIN,,6659.32,4.793e-05,
BFI,BEARN.FI,,6562.79,1.29,
IMATIC-FLI-P,INDEX COOP - INVERSE MATIC FLEXIBLE LEVERAGE INDEX,,6562.67,72.12,
ROLL,POLYROLL,,6439.41,7.731e-05,
HAVY,HAVY,,6304.58,7.00644e-07,
EGG,NESTEGG COIN,,6298.31,0.00018242,
B8,BINANCE8,,6105.94,0.00012694,
YAXIS,YAXIS,,6076.91,0.00758614,
ISO,ISOTOPEC,,6013.24,0.0006607,
RAISE,RAISE,,6009.0,0.00040696,
TOTO,TOURIST,,5971.56,9.3306e-07,
PAWS,PAWS FUNDS,,5920.62,0.00559427,
MYTH,MYTH,,5885.35,7.713e-05,
TAJ,TAJCOIN,,5846.51,0.00020263,
DMB,DIGITAL MONEY BITS,,5795.43,3.818e-05,
FMAN,FLORIDA MAN,,5775.46,5.7755e-11,
DCNTR,DECENTRAHUB COIN,,5729.7,0.02831207,
PEAR,PEAR,,5728.83,0.0002596,
DATP,DECENTRALIZED ASSET TRADING PLATFORM,,5467.98,3.10681e-07,
NEET,NEETCOIN,,5449.13,0.00067159,
MEDIBIT,MEDIBIT,,5382.47,2.19774e-07,
MAT,MATKA,,5253.3,4.16e-06,
CTRT,CRYPTRUST,,5214.65,7.35204e-07,
CLG,COLLEGICOIN,,5208.82,0.00096626,
OPT,OPUS,,5142.69,3.671e-05,
MYFARMPET,MY FARM PET,,5106.19,0.01552255,
SAS,STAND SHARE,,5071.91,0.02301444,
ETGF,ETG FINANCE,,5017.99,0.09709,
SAT,SOCIAL ACTIVITY,,4988.84,3.929e-05,
DELO,DECENTRA-LOTTO,,4913.73,1.01474e-07,
TDS,TOKENDESK,,4788.78,0.00032614,
POLP,POLKAPARTY,,4709.68,6.618e-05,
SING,SING,,4682.31,0.0083363,
RIGEL,RIGEL FINANCE,,4669.5,1.091,
SAC,STAND CASH,,4660.69,0.08998,
YFD,YOUR FINANCE DECENTRALIZED,,4647.35,0.240151,
GST,GAME STARS,,4561.58,1.724e-05,
JUNI,JACKPOT UNIVERSE,,4542.08,0.00575512,
EHRT,EIGHT HOURS,,4536.58,1.95e-06,
HERMES,HERMES,,4510.23,0.778674,
GDR,GUIDER,,4333.83,1.67e-05,
HERB,HERBALIST,,4283.43,7.70555e-07,
UCN,UCHAIN,,4197.99,1.422e-05,
KMX,KIMEX,,4196.01,1.678e-05,
MARTK,MARTKIST,,4179.71,0.0002027,
VLS,VELES,,4077.68,0.00286995,
LOOX,SAFEPE,,4031.35,0.00024925,
TRIPOLAR,TRIPOLAR,,4021.28,0.00458955,
KTY,KRYPTO KITTY,,4009.65,2.89014e-10,
XVIPER,VIPERPIT,,3938.45,9.458e-05,
YETI,YEARN ECOSYSTEM INDEX,,3929.86,0.0140007,
VGR,VOYAGER,,3848.16,1.352e-05,
RING,RING,,3701.51,0.00060828,
EDAO,ELONDOGE DAO,,3699.82,1.85,
MILF,MILF FINANCE,,3649.07,4.57e-06,
GTX,GOALTIME N,,3611.21,4.019e-05,
FNTB,FINTAB,,3479.76,0.00113002,
KEC,KEYCO,,3475.46,0.00436919,
DATX,DATX,,3276.72,3.28e-06,
CASH2,CASH2,,3221.24,0.00028378,
SCC,SOFTCHAIN,,3146.34,4.716e-05,
YFPI,YEARN FINANCE PASSIVE INCOME,,3061.23,0.102041,
SFCP,SF CAPITAL,,3032.02,4.096e-05,
MILKY,MILKYWAYEX,,3011.62,4.14e-06,
R1,RECAST1,,2976.85,2.26e-06,
ACTP,ARCHETYPAL NETWORK,,2961.71,4.20541e-07,
DISTX,DISTX,,2877.06,0.00010106,
FYZ,FYOOZ,,2741.95,0.00062739,
GTM,GENTARIUM,,2616.58,0.00038732,
BRTR,BARTER,,2520.92,0.00321588,
JS,JAVASCRIPT,,2455.14,0.0003072,
BSDS,BASIS DOLLAR SHARE,,2432.25,0.01064768,
UMI,UMI,,2410.34,0.00261212,
BOUNTIE,BOUNTIE HUNTER,,2391.28,0.00036477,
BZNT,BEZANT,,2344.45,5.02e-06,
BAKECOIN,BAKE COIN,,2227.0,2.44619e-07,
WAV,FRACTIONALIZED WAVE-999,,2144.47,0.357412,
COU,COUCHAIN,,2082.08,2.02144e-07,
ASH,ASHERA,,2048.93,3.76e-06,
KTS,KLIMATAS,,2014.94,0.00014188,
JENN,TOKENJENNY,,1994.99,0.00083129,
GET,THEMIS NETWORK,,1968.53,0.00017286,
INTU,INTUCOIN,,1930.72,4.46e-06,
VIKKY,VIKKY,,1904.69,2.00426e-07,
SWC,SCANETCHAIN,,1895.4,3.84e-06,
ZTC,ZENT CASH,,1859.13,4.37993e-07,
PANIC,PANICSWAP,,1845.71,0.0018827,
JMC,JUNSONMINGCHANCOIN,,1786.32,4.0268e-08,
BTCD,BITDOLLARS,,1706.78,0.00013017,
LEONIDAS,LEONIDAS TOKEN,,1685.46,2.573e-05,
XSR,SUCRECOIN,,1597.93,0.00012288,
FLOOF,FLOOF,,1500.51,7.8617e-08,
FAITH,FAITHCOIN,,1496.73,0.00020542,
OROX,COINTOROX,,1406.03,0.00025448,
MNC,MAINCOIN,,1386.79,,
BTCB,BITCOINBRAND,,1374.32,4.80101e-07,
HLIX,HELIX,,1256.35,3.887e-05,
ALICN,ALICOIN,,1250.35,4.646e-05,
ELD,ELECTRUM DARK,,1210.68,0.00031043,
SCSX,SECURE CASH,,1193.58,0.010037,
ZND,ZENAD,,1164.65,0.00043929,
SYBC,SYBC COIN,,1149.55,6.216e-05,
SUR,SURETLY,,1138.47,0.00523161,
LUD,LUDOS PROTOCOL,,1058.68,6.49e-06,
FUKU,FURUKURU,,939.89,1.41e-06,
BDCASH,BIGDATACASH,,805.56,0.00663963,
ZPAE,ZELAAPAYAE,,789.23,9.50874e-07,
ETHV,ETHVERSE,,746.19,6.84e-05,
FERA,FERA,,691.3,4.54e-06,
MILK,DAIRY.MONEY MILK,,657.24,0.051775,
URAC,URANUS,,640.88,3.11361e-07,
MTSC,METARS,,625.86,1.842e-05,
SLNA,SOLUNA,,573.75,1.438e-05,
2GT,2GETHER,,537.54,1.957e-05,
GUESS,PEERGUESS,,476.59,8.06e-06,
TOUR,TOURIVA,,408.73,0.0002039,
PMD,PROMODIO,,408.31,7.48061e-07,
VITAL,VITALL MARKETS,,399.9,0.00099357,
WGMI,WGMI,,391.84,5.0323e-07,
LEVIN,LEVIN,,311.43,0.00083082,
FAB,FABRIC,,264.79,1.96e-06,
VIRAL,VIRAL,,250.87,1.04093e-07,
TCP,TOKEN CASHPAY,,200.96,0.00020096,
KITTY,KITTY SOLANA,,197.25,4.69734e-07,
GST2,GASTOKEN,,191.31,0.077383,
AET,AEROTOKEN,,181.02,0.00041286,
FAST,FASTSWAP,,118.71,0.00078243,
WDC,WORLDCOIN,,107.09,0.00580534,
SMS,SPEED MINING SERVICE,,95.23,0.219773,
1SP,ONESPACE,,81.93,8.2e-05,
LNO,LIVENODES,,67.47,1.298e-05,
STOP,SATOPAY,,66.07,3.00298e-07,
BUILD,BUILD FINANCE,,29.14,0.00022418,
NAXAR,NAXAR,,20.64,1.24e-06,
DACC,DACC,,17.21,1.4e-09,
DEEP,DEEPCLOUD AI,,17.05,4.27537e-07,
GRFT,GRAFT BLOCKCHAIN,,13.81,8.713e-09,
BREE,CBDAO,,8.58,8.03e-06,
YFOX,YFOX FINANCE,,2.51,0.00033794,
TOKO,TOKOIN,,1.8,0.00446037,
TERA,TERA,,0.687102,9.65926e-10,
KERMIT,KERMIT FINANCE,,0.678938,9.0512e-08,
HODL,HODLCOIN,,0.678482,1.508e-09,
INVE,INTERVALUE,,0.189221,1.402e-09,
YFFS,YFFS FINANCE,,0.148825,4.07e-06,
404,404,,0.075838,1.90548e-07,
CFA,COIN FAST ALERT [OLD],,0.02101825,2.302e-09,
YFDOT,YEARN FINANCE DOT,,0.00450516,3.56139e-07,
FESS,FESSCHAIN,,0.00031217,1.004e-12,
FROGEX,FROGEX,,0.00025197,6.1339e-07,
BURN,BLOCKBURN,,2.304e-05,2.8674e-14,
MFTU,MAINSTREAM FOR THE UNDERGROUND,,9.47274e-07,1.201e-15,
METM,METAMORPH,,2.63667e-10,2e-18,
VVT,VERSOVIEW,,0.0,0.0,
LIX,LIXIR FINANCE,,0.0,0.0,
PAPR,PAPRPRINTR FINANCE,,0.0,0.100286,
KAIDA,DEJITARU KAIDA,,0.0,1.51897e-07,
USDZ,ZEDXION USDZ,,0.0,0.999224,
KISHIMOTO,KISHIMOTO,,0.0,4.172e-05,
GWD,GREENWORLD,,0.0,0.07058,
MEFI,METABUSINESS,,0.0,1.337e-05,
GAME,GAMECREDITS,,0.0,0.01405996,
VRBLOCKS,VR BLOCKS,,0.0,0.02280247,
MILLION,MILLIONAIRE MAKER,,0.0,0.00082123,
WER1,PROTECTORS OF THE REALM,,0.0,0.00040154,
XTS,XAVIERA TECH,,0.0,0.00051097,
GCN,GCN COIN,,0.0,2.91151e-07,
GOIN,GOIN,,0.0,0.00033025,
AU,AUTOCRYPTO,,0.0,0.01582638,
ANOM,ANOMUS COIN,,0.0,4.192e-05,
WFTM,WRAPPED FANTOM,,0.0,0.26425,
MZ,METAZILLA,,0.0,1e-18,
FISH,POLYCAT FINANCE,,0.0,0.216095,
IMT,IMOV,,0.0,0.01265398,
BUH,BUHUND,,0.0,2.7349e-07,
X2,X2,,0.0,1.54,
AKI,AKITSUKI,,0.0,2.14455e-07,
SWL,SWIFTLANCE,,0.0,9.28985e-07,
SQUIRT,SQUIRT GAME,,0.0,1.86526e-10,
IETHV,INVERSE ETHEREUM VOLATILITY INDEX TOKEN,,0.0,139.38,
KNOT,KARMAVERSE,,0.0,0.059618,
DBOMB,DEFI BOMB,,0.0,0.00213129,
MAKK,MAKK,,0.0,3.8166e-11,
JPYC,JPY COIN V1,,0.0,0.00710447,
MCASH,MONSOON FINANCE,,0.0,0.0056862,
XPC,EXPERIENCE CHAIN,,0.0,9.21e-06,
COLLAR,DOG COLLAR,,0.0,6.894e-09,
MOONCAT,MOONCAT VAULT (NFTX),,0.0,388.78,
PEPEBET,PEPE.BET,,0.0,0.00074024,
DEVO,DEVOLUTION,,0.0,0.00171118,
SAFEST,SAFUFIDE,,0.0,0.00017578,
MYTH,MYTHOS,,0.0,1.42,
SOC,ALL SPORTS,,0.0,0.00601039,
ETHMAXY,ETH MAX YIELD INDEX,,0.0,1599.69,
SWP,STEPWATCH,,0.0,0.00404016,
KTE,KYTE.ONE,,0.0,0.02589545,
USDTE,TETHER AVALANCHE BRIDGED (USDT.E),,0.0,0.999292,
GOL,GOGOLCOIN,,0.0,0.115483,
LEAP,LEAP TOKEN,,0.0,0.474514,
POA,PROOF OF APES,,0.0,2.4e-06,
ETHV,ETHEREUM VOLATILITY INDEX TOKEN,,0.0,109.75,
POLY,FARMPOLY,,0.0,0.00056111,
VERSE,VERSE,,0.0,0.135231,
XST,STEALTH,,0.0,0.00774794,
MU,MU COIN,,0.0,0.732306,
ALLOY,HYPERALLOY,,0.0,0.00272381,
AAMMBPTWBTCWETH,AAVE AMM BPTWBTCWETH,,0.0,86334.0,
FCD,FRESHCUT DIAMOND,,0.0,0.03688968,
SBABYDOGE,SOL BABY DOGE,,0.0,1.1864e-08,
RESET,METARESET,,0.0,0.00085296,
JGBP,JARVIS SYNTHETIC BRITISH POUND,,0.0,1.17,
IRON,IRON,,0.0,0.977863,
MIDBULL,3X LONG MIDCAP INDEX TOKEN,,0.0,0.8625,
METOO,METOO,,0.0,6.66e-05,
MTBC,METABOLIC,,0.0,3.824e-05,
RBN,ROBINOS,,0.0,0.00056547,
AAMMUNIMKRWETH,AAVE AMM UNIMKRWETH,,0.0,3100.12,
PMATIC,RIPAE PMATIC,,0.0,0.227151,
LYNK,LYNKEY,,0.0,0.02543835,
BNU,BYTENEXT,,0.0,0.01154144,
HULK,HULK INU,,0.0,6.0493e-08,
GROK,GROK,,0.0,5.25496e-07,
OKLP,OKLETSPLAY,,0.0,0.0026726,
META,ABCMETA,,0.0,0.00113135,
MATICX,STADER MATICX,,0.0,0.98635,
CAPT,CAPTAIN,,0.0,1.111e-12,
SAC,STONED APE CREW INDEX,,0.0,0.707234,
SDLN,SEEDLING,,0.0,0.02854408,
DONA,DONA,,0.0,50.41,
DOGEW,DOGEPOW,,0.0,3.3626e-08,
JOY,JOYSTICK.CLUB,,0.0,0.00870468,
KGC,KINGDOM QUEST,,0.0,0.00108885,
PKT,PLAYKEY,,0.0,0.00465148,
BORG,CYBORG APES,,0.0,0.00297863,
TRU,TRUEBIT PROTOCOL,,0.0,0.128033,
BGAN,BGAN VAULT (NFTX),,0.0,336.61,
SPW,SPACESHIP WAR,,0.0,0.00147744,
WAXE,WAXE,,0.0,81.38,
HIT,HITBTC,,0.0,0.147589,
SIMPLY,SIMPLY,,0.0,0.00307589,
BASAN,BASAN,,0.0,0.0017007,
ASH,ASH,,0.0,1.1,
ORBC,ORBIS,,0.0,0.00125422,
AMO,AMO COIN,,0.0,0.00099713,
JPYC,JPY COIN,,0.0,0.0067474,
RIDGE,RIDGE,,0.0,1.56926e-07,
KSK,KARŞIYAKA TARAFTAR FAN TOKEN,,0.0,0.00773792,
OKDEX,OKDEX,,0.0,0.00040635,
ARTK,ARTIK,,0.0,8.036e-05,
MSOT,BTOUR CHAIN,,0.0,0.071123,
DEXI,DEXIOPROTOCOL,,0.0,0.02158647,
MINER,META MINER,,0.0,4.918e-05,
BEL,BELRIUM,,0.0,4.04,
SPORK,SPORKDAO,,0.0,0.00664146,
GOHM,GOVERNANCE OHM,,0.0,2544.01,
AGV,ASTRA GUILD VENTURES,,0.0,0.00119988,
LOCK,CONTRACTO,,0.0,1.026e-05,
RICH,RICHIERICH COIN,,0.0,6.3224e-11,
RNDX,ROUND X,,0.0,0.00131421,
4JNET,4JNET,,0.0,5.70363e-10,
COFFIN,COFFIN FINANCE,,0.0,0.00136703,
RIV2,RISEUPV2,,0.0,4.94196e-07,
ANSR,ANSWERLY,,0.0,0.01660683,
STAR,STAR CHAIN,,0.0,0.06486,
CREAMA,CREAMA,,0.0,0.096346,
XTZBULL,3X LONG TEZOS TOKEN,,0.0,1.591e-05,
ZJOE,ZJOE,,0.0,0.195156,
RWN,ROWAN COIN,,0.0,0.00094597,
BLWA,BLOCKWARRIOR,,0.0,0.00068137,
HAM,HAMSTER,,0.0,1.731e-09,
ASTO,ALTERED STATE MACHINE,,0.0,0.069884,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.237146,
LMCSWAP,LIMOCOIN SWAP,,0.0,0.0056271,
XPN,PANTHEON X,,0.0,0.00136671,
DSHARE,DSHARES,,0.0,0.01572233,
WNCG,WRAPPED NCG,,0.0,0.083783,
ORBR,ORBLER,,0.0,6.48,
CSX,COINSTOX,,0.0,6.504e-05,
LOOM,LOOM NETWORK (NEW),,0.0,0.05002,
UST,TERRAUSD (WORMHOLE),,0.0,0.03636655,
BKT,BLOCKTANIUM,,0.0,0.00082688,
BIN,BINEMON,,0.0,0.0017813,
XYM,SYMBOL,,0.0,0.03790218,
GALEON,GALEON,,0.0,0.02045202,
THG,THETAN ARENA,,0.0,0.08571,
CRYSTAL,CYBER CRYSTAL,,0.0,0.265457,
ZOO,ZOOCOIN,,0.0,0.0010534,
FUZE,FUZE,,0.0,12.21,
UNIW,UNIWSWAP,,0.0,1.25,
MIYAZAKI,MIYAZAKI INU,,0.0,1.42389e-10,
IOEN,INTERNET OF ENERGY NETWORK,,0.0,0.00231422,
EGT,EVERGREEN,,0.0,1.21e-12,
ASH,ASHSWAP,,0.0,0.110414,
M1VERSE,METAONEVERSE,,0.0,1.94123e-07,
DKM,DEAD KNIGHT,,0.0,7.005e-05,
MELOS,MELOS STUDIO,,0.0,0.01426231,
GRAPE,GRAPE,,0.0,4.80302e-07,
DNS,DINOSTEP,,0.0,1.49e-06,
CNW,COINWEALTH,,0.0,0.00089278,
WTF,WORLDCUP FAN TOKEN POW,,0.0,0.00373219,
BAFI,BAFI FINANCE,,0.0,0.69455,
HBX,HABITS,,0.0,0.00019837,
$WOOD,MINDFOLK WOOD,,0.0,0.01097274,
DLF,DELFINO FINANCE,,0.0,0.515324,
PXG,PLAYGAME,,0.0,0.00022314,
REAP,REAPCHAIN,,0.0,0.01851691,
EMP,EXPORT MOTORS PLATFORM,,0.0,0.070164,
ABBC,ABBC,,0.0,0.274,
HNB,HASHNET BITECO,,0.0,0.01397289,
HARM,HARMONY TOKEN,,0.0,7.767e-09,
CAST,CASTELLO COIN,,0.0,0.093968,
HAWK,HAWKSIGHT,,0.0,0.00366247,
BUILD,GR33N,,0.0,2.0938e-07,
INNBC,INNOVATIVE BIORESEARCH COIN,,0.0,9.6e-09,
VPP,VIRTUE POKER POINTS,,0.0,0.00435189,
NYC,NEWYORKCOIN,,0.0,5.99e-06,
FLWR,SOL FLOWERS,,0.0,0.00445731,
DOTC,POLKA CLASSIC,,0.0,1.705e-09,
STRM,STREAMCOIN,,0.0,0.02630319,
SHIBLITE,SHIBALITE,,0.0,1.104e-09,
ETH2.0,PROOF OF MEMES,,0.0,3.984e-05,
EPX,ELLIPSIS X,,0.0,0.00047583,
KUBE,KUBECOIN,,0.0,0.01472438,
SMC,SMART MONEY COIN,,0.0,0.00851732,
LINSPIRIT,LINSPIRIT,,0.0,0.00797227,
QUINT,QUINT,,0.0,1.65,
YZZ,YZZ,,0.0,0.00109586,
KZEN,KAIZEN,,0.0,0.03715707,
BRIGHT,BRIGHTID,,0.0,0.03760279,
4MW,4 META WORLD,,0.0,1.9e-06,
OURO,OURO STABLECOIN,,0.0,1.095,
RETH,REALMS OF ETHERNITY,,0.0,0.00285279,
DPT,DIAMOND PLATFORM,,0.0,0.175882,
YLDY,YIELDLY,,0.0,0.00029842,
EGT,ELON GOAT,,0.0,0.00087643,
XCV,XCARNIVAL,,0.0,0.00924129,
CATS,CATCOIN TOKEN,,0.0,9.24697e-10,
INTD,INTDESTCOIN [OLD],,0.0,0.00400368,
YOOSHI,YOOSHI,,0.0,1.06428e-07,
VDOGE,VENUS DOGE,,0.0,0.00265509,
KBOX,THE KILLBOX GAME,,0.0,7.961e-05,
EVA,EVANESCO NETWORK,,0.0,0.00071455,
LINKHEDGE,1X SHORT CHAINLINK,,0.0,11.06,
BCL,BITCOIN LEGEND,,0.0,0.01490956,
WEMIX,WEMIX,,0.0,1.48,
GIZA,GIZADAO,,0.0,27.59,
IOWN,IOWN,,0.0,0.01868189,
LBXC,LUX BIO EXCHANGE COIN,,0.0,0.00012502,
POOP,POOPSICLE,,0.0,0.00049233,
PAE,RIPAE,,0.0,0.484319,
SHIBEMP,SHIBA INU EMPIRE,,0.0,2.4614e-11,
INDI,INDIGG,,0.0,0.111882,
GRAVIAURA,GRAVITATIONALLY BOUND AURA,,0.0,2.66,
SHIBU,SHIBU LIFE,,0.0,7.168e-09,
DGLN,DOGELANA,,0.0,5.57e-06,
MCAU,MELD GOLD,,0.0,51.93,
RNDM,RANDOM,,0.0,0.00048441,
ITEM,ITEMVERSE,,0.0,0.02897778,
FROG,FROGSWAP,,0.0,0.126996,
2SHARES,2SHARE,,0.0,2.02,
NYT,NEW YEAR,,0.0,0.00148127,
JOB,JOBCHAIN,,0.0,0.00054051,
$HIPPO,HIPPO COIN,,0.0,4.67303e-07,
LYFE,LYFE,,0.0,0.01191572,
DB,DARK.BUILD,,0.0,5.55,
SURGE,SURGE INU,,0.0,6.052e-09,
GINSPIRIT,GINSPIRIT,,0.0,0.00060479,
HTMOON2.0,HTMOON2.0,,0.0,7.46e-12,
SMRTR,SMARTERCOIN,,0.0,1.41608e-07,
VIA,VIACOIN,,0.0,0.04337762,
MNS,MONNOS,,0.0,0.00077444,
LAIKA,LAIKA,,0.0,3.89514e-07,
HEX,HEX,,0.0,0.03878845,
MLNK,MALINKA,,0.0,0.00146185,
HBDC,HAPPY BIRTHDAY COIN,,0.0,0.00132121,
JAM,TUNE.FM,,0.0,0.00020091,
EURE,MONERIUM EUR EMONEY,,0.0,0.980549,
ZBC,ZEBEC PROTOCOL,,0.0,0.01544262,
VITC,VITAMIN COIN,,0.0,0.00021319,
MR,META RUFFY,,0.0,7.83e-06,
G999,G999,,0.0,0.00265393,
STREAMERINU,STREAMER INU,,0.0,0.00417146,
WZRD,WIZARDIA,,0.0,0.00388185,
CLNY,COLONY NETWORK,,0.0,0.084692,
SOL,WRAPPED SOLANA,,0.0,31.22,
ENTC,ENTERBUTTON,,0.0,2.13,
HEDG,HEDGETRADE,,0.0,0.138805,
TLOD,THE LEGEND OF DEIFICATION,,0.0,0.02348284,
RPILL,REDPILL,,0.0,0.00121706,
LOST,LOST WORLD,,0.0,0.02737923,
LTNM,BITCOIN LATINUM,,0.0,0.380365,
AGVC,AGAVECOIN,,0.0,0.00181267,
XP,POLKAFANTASY,,0.0,0.107159,
S4F,S4FE,,0.0,0.00021372,
CYCLUB,CYCLUB,,0.0,0.00253935,
REAL,REAL REALM,,0.0,0.00013496,
BEM,BEMIL COIN,,0.0,0.00011404,
WAR,WARRIOR,,0.0,0.00062163,
LDN,LUDENA PROTOCOL,,0.0,0.126171,
ANY,ANYSWAP,,0.0,4.79,
ESHIB,SHIBA ELON,,0.0,5.60712e-10,
BUH,BUHUND,,0.0,2.73493e-07,
PABLO,THE PABLO,,0.0,2.101e-09,
FOA,FRAGMENTS OF ARKER,,0.0,0.0011409,
IXO,IXO,,0.0,0.05212,
INU,INU.,,0.0,9.97563e-10,
IPX,TACHYON PROTOCOL,,0.0,0.00100094,
ELU,ELUMIA,,0.0,0.0052448,
KABOSU,KABOSU,,0.0,2.356e-09,
BPTC,TOMATO COIN,,0.0,0.04204864,
CAT,CAT,,0.0,0.409109,
LARIX,LARIX,,0.0,0.00053058,
DWT,DAWIN TOKEN,,0.0,2.3,
HMZ,HARMONIZED APP,,0.0,0.0010838,
BRC,BRIDGECOIN,,0.0,6.323e-05,
SPUME,SPUME,,0.0,0.053768,
GRCC,GREEN STAR,,0.0,0.00056158,
SPY,SMARTY PAY,,0.0,0.00170355,
MMI,MIDAS MINER,,0.0,0.00013879,
TCAT,TOMCAT,,0.0,6.5057e-11,
