symbol,name,address,market_cap,price_usd,decimals
ECU,DECURIAN,,0.0,108.96,
CHIHUA,CHIHUAHUAX,,0.0,1.26501e-10,
KTV,KMUSHICOIN,,0.0,1.58,
JACK,JACK TOKEN,,0.0,0.375576,
DYN,DYAKON,,0.0,7.203e-05,
FROSTYFLOKI,FROSTY FLOKI V2,,0.0,2.2158e-08,
TOMOHEDGE,1X SHORT TOMOCHAIN,,0.0,12.94,
TUSC,THE UNIVERSAL SETTLEMENT COIN,,0.0,6.38e-06,
DIMI,DIMINUTIVE COIN,,0.0,1.1,
MAGA,MAGIC EGGS,,0.0,0.00180108,
CKT,CAKETOOLS,,0.0,0.0010277,
CKT,CAKETOOLS,,0.0,0.00102756,
CIRQ,CIRQUITY,,0.0,0.00013998,
SAP,SAPCHAIN,,0.0,1.603e-09,
SHIELD,SHIELD PROTOCOL TOKEN,,0.0,7.7366e-08,
EZY,EZYSTAYZ,,0.0,0.00084696,
CCC,CROSS CHAIN CAPITAL,,0.0,8.548e-09,
UWU,UWU VAULT (NFTX),,0.0,101.87,
DBT,DENGBA PLANET,,0.0,0.00425762,
BECO,BECOSWAP,,0.0,0.00144644,
DHOLD,DIAMONDHOLD,,0.0,1.8435e-11,
XCHF,CRYPTOFRANC,,0.0,1.039,
HK,HELKIN,,0.0,3.61,
XMC,MONERO-CLASSIC,,0.0,0.0247332,
MZT,META Z,,0.0,1.223e-05,
SHIBARROW,CAPTAIN SHIBARROW,,0.0,3.2677e-11,
ELAMA,ELAMACHAIN,,0.0,0.00026012,
UMY,KARASTAR UMY,,0.0,0.00110568,
UMY,KARASTAR UMY,,0.0,0.0011059,
2022M,2022MOON,,0.0,1.602e-09,
ZION,ZION,,0.0,0.00038634,
CHIH,CHIHUAHUASOL,,0.0,7.26e-06,
MSN,MAISON CAPITAL,,0.0,0.00170507,
RXC,RAN X CRYPTO,,0.0,0.00067227,
4ART,4ART COIN,,0.0,0.00474343,
GREEN,GREEN CHART,,0.0,1.37e-06,
GSYS,GENESYS TOKEN,,0.0,0.02505102,
VSN,VISION NETWORK,,0.0,0.00035551,
LIO,LEONIDASBILIC,,0.0,7.42,
CAF,CAIRO,,0.0,0.285467,
YPC,YOUNGPARROT,,0.0,2.9419e-08,
YPC,YOUNGPARROT,,0.0,2.9444e-08,
ULAND,ULAND,,0.0,0.0028446,
DARKK,ARK INNOVATION ETF DEFICHAIN,,0.0,17.7,
STKXPRT,PSTAKE STAKED XPRT,,0.0,0.507716,
STAR,STAR CHAIN,,0.0,0.04802161,
CHIWA,CHIWAWA,,0.0,3.6e-06,
SUZA,SUZAKU,,0.0,8.335e-05,
AAMMUNIWBTCWETH,AAVE AMM UNIWBTCWETH,,0.0,1084397589.0,
XFIT,XFIT,,0.0,0.02834297,
MILADY,MILADY VAULT (NFTX),,0.0,517.84,
MILADY,MILADY VAULT (NFTX),,0.0,518.01,
MILADY,MILADY VAULT (NFTX),,0.0,517.99,
ATH,ATHEIOS,,0.0,1.735e-05,
VOW,VOW,,0.0,0.76116,
VOW,VOW,,0.0,0.761114,
LLTH,LILITH SWAP,,0.0,0.051166,
ESHIB,EURO SHIBA INU,,0.0,1.214e-12,
TGR,TEGRO,,0.0,0.162954,
TGR,TEGRO,,0.0,0.162792,
SLDR,SOLDERLAND,,0.0,0.00062851,
STUD,STUDYUM,,0.0,0.0028448,
STUD,STUDYUM,,0.0,0.00284548,
MXW,MAXONROW,,0.0,0.00120434,
XEEB,XEEBSTER,,0.0,1.03992e-10,
$ALPHA,ALPHA LABZ,,0.0,0.00064269,
PUSD,PANDO USD,,0.0,0.997246,
FAIRY,FAIRY,,0.0,0.04830228,
GUT,GUITARSWAP,,0.0,2.252e-05,
RIFICO,RIN FINANCE COIN,,0.0,6.79573e-13,
BCHC,BITCHERRY,,0.0,0.00078926,
KCASH,KCASH,,0.0,0.00079267,
KCASH,KCASH,,0.0,0.00079259,
LIFT,UPLIFT,,0.0,0.02616701,
PARA,PARABOLIC,,0.0,9.6609e-08,
AUV,VIIIDA GOLD,,0.0,51.39,
MF1,META FINANCE,,0.0,0.01951739,
UNL,UNILOCK.NETWORK,,0.0,0.0077873,
UNL,UNILOCK.NETWORK,,0.0,0.00778938,
ROYAL,ROYALPAY,,0.0,6.47e-06,
MOONSHOT,MOONSHOT [OLD],,0.0,1.391e-09,
PSN,POLKASOCIAL NETWORK,,0.0,0.00172199,
ATOMHEDGE,1X SHORT COSMOS,,0.0,10.17,
HARL,HARMONYLAUNCHER,,0.0,0.0003781,
EGG,LOSERCHICK EGG,,0.0,0.02009044,
GYC,GAMEYOO,,0.0,0.00014706,
IKOLF,IKOLF,,0.0,9.801e-09,
SHIBK,OEC SHIB,,0.0,8.97e-06,
STATIC,CHARGEDEFI STATIC,,0.0,0.116579,
CNF,CRYPTONEUR NETWORK FOUNDATION,,0.0,0.00313923,
BHAX,BITHASHEX,,0.0,0.00162611,
ORBIT,ORBIT,,0.0,0.00073877,
MSM,MOONSHOT MAX,,0.0,4.74952e-07,
DXCT,DNAXCAT,,0.0,0.124302,
XWAP,SWAPX,,0.0,0.00714569,
XUSD,XUSD,,0.0,0.344668,
$MUNDO,MUNDO,,0.0,0.00126718,
FBNB,FOREVERBNB,,0.0,2.1358e-11,
DOGA,DOGAMI,,0.0,0.01634554,
YSHIBAINU,YOOSHIBA INU,,0.0,9.1236e-11,
VOO,VOOVOO,,0.0,9.92e-05,
SWING,SWING DAO,,0.0,8.088e-05,
SWING,SWING DAO,,0.0,8.086e-05,
ERTHA,ERTHA,,0.0,0.00319234,
ALT,ALT COIN,,0.0,2.392e-08,
META,METALK,,0.0,0.02024923,
CHEESUS,CHEESUS,,0.0,0.00068355,
BPAD,BRISEPAD,,0.0,8.991e-05,
REB,REBELLION DAO,,0.0,0.0054293,
SAND,SAN DIEGO COIN,,0.0,0.00085123,
MAOE,META AGE OF EMPIRES,,0.0,0.00029199,
BLZN,BLAZE NETWORK,,0.0,0.03469565,
HWI,HAWAII COIN,,0.0,0.01501438,
RAM,HERUM,,0.0,0.00823861,
RAM,HERUM,,0.0,0.00823859,
NFTNDR,NFTINDER,,0.0,6.799e-08,
MEV,MEVERSE,,0.0,0.01186449,
FLQ,FLEXQ,,0.0,0.00380631,
PETH18C,PETH18C,,0.0,0.061856,
$SENSEI,SENSEI SHIB,,0.0,8.6883e-08,
BEEINU,BEE INU,,0.0,6.19872e-07,
SCA,SCALESWAP,,0.0,0.01471232,
SCA,SCALESWAP,,0.0,0.01472587,
SSAP,HUMAN WORLD,,0.0,0.00304114,
BTCP,BITCOIN PRIVATE,,0.0,0.575305,
STA,STABLE ASSET,,0.0,0.810845,
STA,STABLE ASSET,,0.0,0.810863,
STA,STABLE ASSET,,0.0,0.811571,
LIVE,TRONBETLIVE,,0.0,0.01239386,
CCX,CLEARCRYPTOS,,0.0,0.0432243,
CCX,CLEARCRYPTOS,,0.0,0.04327188,
CCX,CLEARCRYPTOS,,0.0,0.0431709,
PRV,INCOGNITO,,0.0,0.238728,
BMP,BROTHER MUSIC PLATFORM,,0.0,0.00020807,
STKE,ALGOSTAKE,,0.0,0.00321082,
STKE,ALGOSTAKE,,0.0,0.00321039,
ACF,ALIEN CHICKEN FARM,,0.0,1.11,
SXL,SUCCESSLIFE,,0.0,-0.0640613266432241,
TALE,TALES OF CHAIN,,0.0,8.003e-05,
SLOT,SNOWTOMB LOT,,0.0,0.063361,
LPI,LPI DAO,,0.0,0.03167473,
MYST,MYSTERY,,0.0,7.008e-05,
SOLPAD,SOLPAD FINANCE,,0.0,0.00014538,
WZM,WOOZOO MUSIC,,0.0,0.290374,
WZM,WOOZOO MUSIC,,0.0,0.290265,
SOLARIX,SOLARIX,,0.0,0.00017986,
POOR,POOR QUACK,,0.0,4.32575e-10,
PGPAY,PGPAY,,0.0,0.00479038,
MMAPS,MAPMETRICS,,0.0,0.00352932,
MMAPS,MAPMETRICS,,0.0,0.00355628,
XBLZD,BLIZZARD,,0.0,0.02828731,
USDU,UPPER DOLLAR,,0.0,0.01346771,
DEFIDO,DEFIDO,,0.0,0.00090331,
DEFIDO,DEFIDO,,0.0,0.00090318,
TRDL,STRUDEL FINANCE,,0.0,0.00493178,
GOV,GOVWORLD,,0.0,0.00388567,
PSDN,POSEIDON FINANCE,,0.0,0.00194179,
EHASH,EHASH,,0.0,0.02505334,
ULTGG,ULTIMOGG,,0.0,1.32663e-10,
GWD,GREENWORLD,,0.0,0.01735589,
XFUEL,XFUEL,,0.0,0.00065424,
PGNT,PIGEON SOL,,0.0,7.68847e-07,
LUMOSX,LUMOS METAVERSE,,0.0,0.00021007,
IOWN,IOWN,,0.0,0.01998117,
WBB,WILD BEAST BLOCK,,0.0,0.00811486,
ZAMZAM,ZAMZAM,,0.0,8.912e-05,
TAKEDA,TAKEDA SHIN,,0.0,2.2745e-11,
FST,FANS SQUID,,0.0,2.776e-09,
VPL,VIPLUS,,0.0,9.4e-05,
ARKN,ARK RIVALS,,0.0,0.00127364,
ARKN,ARK RIVALS,,0.0,0.00127381,
MYV,MONEY VERSUM,,0.0,9.002e-05,
CNT,CONNECT STELA,,0.0,0.03137247,
SCH,SCHILLING-COIN,,0.0,0.00016608,
ITR,INTERCOIN,,0.0,0.00300422,
CSOV,CROWN SOVEREIGN,,0.0,0.00249246,
CSOV,CROWN SOVEREIGN,,0.0,0.00249351,
MMG,MAD MONKEY GUILD,,0.0,0.33009,
WANBTC,WANBTC,,0.0,16389.69,
PKT,PIRATESKING,,0.0,0.00063284,
TPG,THEPIGGYGARDEN,,0.0,0.00010547,
SINU,SAMO INU,,0.0,2.12e-06,
BCA,BITCOIN ATOM,,0.0,0.0373581,
ONEBTC,LEGACY ONEBTC,,0.0,1.025,
XGS,GENESISX,,0.0,0.0005009,
HMRN,HOMERUN,,0.0,0.00086439,
LEMC,LEMONCHAIN,,0.0,0.937705,
PTX,PROTOCOLX,,0.0,0.00680851,
PTX,PROTOCOLX,,0.0,0.00681386,
BFTM,BATASM PROTOCOL BFTM,,0.0,0.301467,
ODEX,OCEANS SWAP,,0.0,0.00249944,
MYK,MYKINGDOM,,0.0,0.0060574,
OIL,OILAGE,,0.0,0.00039955,
CORNI,CORNI,,0.0,0.00797379,
SHIBARMY,SHIB ARMY,,0.0,2.832e-09,
EVR,EVERUS,,0.0,0.00019288,
SHARK,BABY SHARK,,0.0,3.8805e-11,
DMN,DOMAIN COIN,,0.0,4.003e-05,
MARGARITA,MARGARITA,,0.0,1.473e-05,
MFY,METAFOOTY,,0.0,0.00010989,
DELTA,DELTA FINANCIAL,,0.0,0.814329,
MOPS,MOPS,,0.0,1.26041e-07,
DKD,DOKDO,,0.0,0.03028954,
MNSTRS,BLOCK MONSTERS,,0.0,0.00072645,
TRK,TOREKKO,,0.0,0.00447445,
FORGE,FORGE FINANCE,,0.0,0.00353248,
AMLP,AMLP,,0.0,0.882552,
SOETH,WRAPPED ETHEREUM (SOLLET),,0.0,190.03,
KDAO,KARMADAO,,0.0,0.00296248,
MNTT,MOONTRUST,,0.0,2.37231e-07,
VSXP,VENUS SXP,,0.0,0.00465988,
SOLUST,SOLUST,,0.0,0.01659717,
RPC,RONPAULCOIN,,0.0,0.01150595,
SRUNE,SRUNE,,0.0,1.15,
WIZZY,WIZARDIUM,,0.0,0.00019634,
PTR,PAYTURN,,0.0,0.00360412,
BTCX,BITCOINXGAMES,,0.0,9.837e-08,
ZYR,ZYRRI,,0.0,0.00583897,
EMP,EXPORT MOTORS PLATFORM,,0.0,0.062549,
PDX,PDX COIN,,0.0,41.99,
SWDAO,SUPER WHALE DAO,,0.0,0.00037494,
REALT-S-19020-ROSEMONT-AVE-DETROIT-MI,"REALT - 19020 ROSEMONT AVE, DETROIT, MI 48219",,0.0,62.33,
REALT-S-15860-HARTWELL-ST-DETROIT-MI,"REALT - 15860 HARTWELL ST, DETROIT, MI 48227",,0.0,54.9,
UIS,UNITUS,,0.0,0.00028451,
SEA,POWSEA,,0.0,0.03254298,
LVM,LAKEVIEWMETA,,0.0,0.00037755,
SOBTC,WRAPPED BITCOIN (SOLLET),,0.0,904.04,
SOBTC,WRAPPED BITCOIN (SOLLET),,0.0,899.94,
LEP,LEPRECHAUN FINANCE,,0.0,0.00034804,
DFI,DFISTARTER,,0.0,0.0060371,
REALT-S-4852-4854-W.CORTEZ-ST-CHICAGO-IL,"REALT - 4852-4854 W CORTEZ ST, CHICAGO, IL 60651",,0.0,53.31,
AMUSDC,AAVE POLYGON USDC,,0.0,0.992722,
GNBT,GENEBANK,,0.0,0.00300037,
XAX,ARTAX,,0.0,0.00010588,
XAX,ARTAX,,0.0,0.00010587,
ARAI,AAVE RAI,,0.0,2.84,
MFI,METAFINANCE,,0.0,5.1,
XENO,THE XENOBOTS PROJECT,,0.0,0.00019419,
CCM,CAR COIN,,0.0,0.01502146,
IDLEDAISAFE,IDLEDAI (RISK ADJUSTED),,0.0,1.08,
IFV,INFLIV,,0.0,0.00396872,
LUSHI,LUCKY SHINU,,0.0,8.857e-12,
CODI,COIN DISCOVERY,,0.0,0.00128712,
HTT,HELLO ART,,0.0,0.00129249,
FLOKIS,FLOKISWAP,,0.0,2.1654e-11,
A4,A4 FINANCE,,0.0,0.01143581,
REALT-S-14229-WILSHIRE-DR-DETROIT-MI,"REALT - 14229 WILSHIRE DR, DETROIT, MI 48213",,0.0,57.25,
TDF,TRADE FIGHTER,,0.0,0.03860265,
BHBD,BHBD,,0.0,0.99613,
VDG,VERIDOCGLOBAL,,0.0,0.00015829,
MON,MONFTER,,0.0,0.00095575,
FANZ,FRONTFANZ,,0.0,0.079579,
AAMMUNIDAIUSDC,AAVE AMM UNIDAIUSDC,,0.0,2239689.0,
ANY,ANYSWAP,,0.0,3.75,
TIKKY,TIKKY INU,,0.0,4.5517e-11,
RVC,RAVENCOIN CLASSIC,,0.0,2.398e-05,
WLEO,WRAPPED LEO,,0.0,0.04946373,
PIZZA,PIZZA GAME,,0.0,0.0001044,
TAZOR,TAZOR,,0.0,29.7,
POCC,POC CHAIN,,0.0,0.00036959,
TOKI,TOKYO INU,,0.0,6e-18,
EMRX,EMIREX,,0.0,0.252218,
ESWAPV2,ESWAPPING V2,,0.0,0.175245,
CFL365,CFL365 FINANCE,,0.0,4.132e-05,
1TRC,1TRONIC,,0.0,0.0292957,
DVOO,VANGUARD S&P 500 ETF TOKENIZED STOCK DEFICHAIN,,0.0,189.2,
SYM,SYMVERSE,,0.0,0.00877202,
COD,CRYSTAL OF DRAGON,,0.0,0.00015174,
CETF,CELL ETF,,0.0,0.00481753,
PORTE,PORTE,,0.0,0.00106016,
BIXCPRO,BIXCPRO,,0.0,0.00116219,
FPC,FAMILYPARTY,,0.0,0.0002949,
REALT-S-14825-WILFRIED-ST-DETROIT-MI,"REALT - 14825 WILFRED ST, DETROIT, MI 48213",,0.0,57.27,
MMC,MONOPOLY MILLIONAIRE CONTROL,,0.0,0.01442377,
PWRB,POWERBALT,,0.0,0.01874761,
ORC,ORION CASH,,0.0,0.071183,
CEM,CRYPTO EMERGENCY,,0.0,0.49221,
SPMETA,SPACEMETA,,0.0,1.76796e-07,
DRACO,BABY SOULJA BOY,,0.0,0.00706448,
GBA,GOLDEN BANANA,,0.0,0.221527,
ATNT,ARTIZEN,,0.0,0.00247193,
ATOZ,RACE KINGDOM,,0.0,0.188945,
ATOZ,RACE KINGDOM,,0.0,0.18887,
INUGAMI,INUGAMI,,0.0,3.1501e-08,
$TIME,MADAGASCAR,,0.0,1.81786e-10,
MIRAI,MIRAI LABS,,0.0,4.778e-08,
ALGOHEDGE,1X SHORT ALGORAND TOKEN,,0.0,48.49,
CCA,CCA,,0.0,0.00169457,
BTLLR,BETLLER COIN,,0.0,3.273e-05,
TKB,TOKENBOT,,0.0,0.00047037,
EVN,ENVION,,0.0,0.02629707,
WOLF,WEREWOLVES GAME,,0.0,0.00054493,
G.O.A.T,G.O.A.T,,0.0,4.44e-12,
REALT-S-9717-EVERTS-ST-DETROIT-MI,"REALT - 9717 EVERTS ST, DETROIT, MI 48224",,0.0,50.94,
YACHTX,YACHTX,,0.0,0.00183898,
CHOW,CHOW CHOW FINANCE,,0.0,0.00080398,
CHOW,CHOW CHOW FINANCE,,0.0,0.00080362,
TAMA,TAMA FINANCE,,0.0,3.56021e-10,
SCOL,SCOLCOIN,,0.0,0.00045318,
ALTO,ALLIANCE,,0.0,5.631e-09,
XSCP,SCOPECOIN,,0.0,0.00016697,
LBXC,LUX BIO EXCHANGE COIN,,0.0,8.465e-05,
KTX,KWIKTRUST,,0.0,0.050231,
SKRY,SAKARYASPOR,,0.0,0.067125,
SKRY,SAKARYASPOR,,0.0,0.067136,
COWS,COWBOY SNAKE,,0.0,0.0012336,
FLOH,HALLOWEEN FLOKI,,0.0,7.699e-08,
ZEFI,ZCORE FINANCE,,0.0,0.00394271,
SHARD,SHARD,,0.0,7.36e-06,
WOWS,WOLVES OF WALL STREET,,0.0,0.721996,
GORGEOUS,GORGEOUS,,0.0,0.00455309,
WADA,WRAPPED ADA,,0.0,0.314289,
VLT,BANKROLL VAULT,,0.0,0.107403,
UME,UME,,0.0,0.00581448,
ARCADIUM,ARCADIUM,,0.0,0.00552836,
HODL,HODL,,0.0,1.745e-09,
SURF,SURFEXUTILITYTOKEN,,0.0,0.04131803,
XGM,DEFIS,,0.0,1.442e-05,
SHIBACASH,SHIBACASH,,0.0,1.9e-09,
SHIBEV,SHIBAELONVERSE,,0.0,3.814e-09,
OPNN,OPENNITY,,0.0,5.285e-05,
VGO,VIRTUAL GOODS,,0.0,1.00138e-10,
INX,INFINITX,,0.0,0.0128775,
HID,HYPERSIGN IDENTITY,,0.0,0.01865369,
CRAZYTIME,CRAZYTIME,,0.0,2.39717e-10,
TYCHE,TYCHELOTO,,0.0,0.00071975,
PTN,PLUTO NETWORK,,0.0,0.005402,
FUM,FUMONEY,,0.0,2.68e-06,
MITHRIL,MITHRILVERSE,,0.0,0.00338919,
UVU,CCUNIVERSE,,0.0,5.03e-06,
PAVAX,RIPAE AVAX,,0.0,1.48,
CLT,CEXLT,,0.0,0.0001076,
SBEAR,YBEARSWAP,,0.0,1.173e-05,
DEC,DATA ENTERPRISE CHAIN,,0.0,0.00019132,
STKR,STAKER DAO,,0.0,0.00079238,
TMTG,THE MIDAS TOUCH GOLD,,0.0,9.222e-05,
TMTG,THE MIDAS TOUCH GOLD,,0.0,9.221e-05,
BABYMETA,BABY META,,0.0,4.2006e-11,
WASTR,WRAPPED ASTAR,,0.0,0.04003823,
STOPELON,STOPELON,,0.0,6.58779e-07,
OMM,OMM,,0.0,0.00888647,
OMM,OMM,,0.0,0.00888306,
NOMY,NOMY,,0.0,2.72907e-07,
DYNMT,DYNAMITE,,0.0,0.00800095,
SOLBERRY,SOLBERRY,,0.0,0.00014043,
EOSBEAR,3X SHORT EOS TOKEN,,0.0,8.65667e-07,
RD,ROUND DOLLAR,,0.0,13.71,
VEGI,VEGGIECOIN,,0.0,0.00012601,
CPZ,CASHPAY,,0.0,0.00319596,
NOSNITCH,NOSNITCHES,,0.0,1.197e-09,
X,GIBX SWAP,,0.0,0.00100338,
WANATHA,WRAPPED ANATHA,,0.0,0.0012282,
DOMI,DOMI,,0.0,0.00837422,
DOMI,DOMI,,0.0,0.00837392,
BBT,BLUEBIT,,0.0,0.00012924,
WNDG95,WINDOGE95,,0.0,5.293e-05,
BULLDOG,BULLDOG COIN,,0.0,1.22352e-10,
MTF,METAFOOTBALL,,0.0,8.19779e-10,
XAO,ALLOY PROJECT,,0.0,0.00020682,
SSF,SAFE SEAFOOD COIN,,0.0,0.03214627,
$CLEAR,CLEAR WATER,,0.0,2.451e-05,
EZC,EZCHAIN,,0.0,0.00331644,
SGE,SOCIETY OF GALACTIC EXPLORATION,,0.0,2.348e-09,
SOLUNAVAX,SOLUNAVAX INDEX,,0.0,32.65,
GULL,POLYGOD,,0.0,0.00821026,
AAMMUSDC,AAVE AMM USDC,,0.0,0.993882,
SUNRISE,THE SUN RISES,,0.0,0.00167085,
BRMV,BRMV,,0.0,0.500099,
KALAM,KALAMINT,,0.0,0.00855426,
GN,GN,,0.0,3.09618e-07,
WANXRP,WANXRP,,0.0,0.373541,
BSR,BINSTARTER,,0.0,0.175882,
TCOIN,TRAVEL COIN,,0.0,0.02097031,
HEX,HEX,,0.0,0.02734483,
NTH,NTHCHAIN,,0.0,2.93,
DNKY,ASTRODONKEY,,0.0,8.80569e-07,
BIRD,BIRDCHAIN,,0.0,0.00061741,
TIC,ELASTICSWAP,,0.0,4.16,
PAGE,PAGE,,0.0,0.00567519,
ORCA,ORCA DAO,,0.0,7.405e-05,
LIR,LETITRIDE,,0.0,4.56e-05,
BBW,BABYWHALE,,0.0,2.21e-06,
PBT,PROPERTY BLOCKCHAIN TRADE,,0.0,0.03181511,
FREY,FREY,,0.0,1.55,
ETCBULL,3X LONG ETHEREUM CLASSIC TOKEN,,0.0,0.00213212,
MBCC,BLOCKCHAIN-BASED DISTRIBUTED SUPER COMPUTING PLATFORM,,0.0,0.00020028,
IVI,INOOVI,,0.0,1.1916e-08,
NMC,NAMECOIN,,0.0,0.955664,
BTZ,BITAZZA,,0.0,0.03160907,
NPI,NINJA PANDA INU,,0.0,6.71788e-07,
DFC,DEFI CITY,,0.0,0.00026439,
XL,XOLO INU,,0.0,0.00011925,
BB-A-USDC,BALANCER BOOSTED AAVE USDC,,0.0,1.003,
DBABA,ALIBABA TOKENIZED STOCK DEFICHAIN,,0.0,40.05,
CAC,COSMIC APE COIN,,0.0,5.49e-06,
P21,PROJECT21,,0.0,0.00046803,
NCAT,NCAT,,0.0,3.00111e-10,
SHIBGF,SHIBGF,,0.0,3.42876e-10,
SHIBGF,SHIBGF,,0.0,3.42893e-10,
FRF,FRANCE REV FINANCE,,0.0,9.004e-09,
AUDAX,AUDAX,,0.0,0.00021212,
LUXY,LUXY,,0.0,0.01541132,
LUXY,LUXY,,0.0,0.01540497,
LUXY,LUXY,,0.0,0.01540904,
FBA,FIREBIRD AGGREGATOR,,0.0,0.740141,
CREDIT,PROXI DEFI,,0.0,0.00349026,
SHIBORG,SHIBROBI,,0.0,1.49217e-13,
RICE,DAOSQUARE,,0.0,0.61943,
RICE,DAOSQUARE,,0.0,0.623085,
TOPSS,TOPSS,,0.0,0.01260867,
IGT,IGNITE,,0.0,0.080942,
TOSHINORI,TOSHINORI INU,,0.0,1.037e-05,
HONEY,HONEYPAD,,0.0,3.52019e-10,
HYC,HYCON,,0.0,9.118e-05,
COREDAO,COREDAO,,0.0,1.004,
DON,DEONEX,,0.0,0.01855466,
PEKC,PEACOCKCOIN (ETH),,0.0,5.20579e-13,
FIA,FIA PROTOCOL,,0.0,4.287e-05,
EXOD,EXODIA,,0.0,0.02346537,
KINGDOG,KING DOG INU,,0.0,6.07e-06,
ALKOM,ALPHA KOMBAT,,0.0,3.188e-05,
DOI,DOICHAIN,,0.0,3.35,
ECU,ECOSC,,0.0,0.00200332,
OUSDT,ORBIT BRIDGE KLAYTN USD TETHER,,0.0,1.004,
TRYBBULL,3X LONG BILIRA TOKEN,,0.0,2770.0,
MOCHI,MOCHI INU,,0.0,2.9023e-07,
MONGOOSE,MONGOOSE,,0.0,1e-17,
TITANS,TOWER DEFENSE TITANS,,0.0,1.373e-09,
DELFI,DELTAFI,,0.0,0.05878,
AAMMWETH,AAVE AMM WETH,,0.0,1153.98,
MAPE,MECHA MORPHING,,0.0,0.02102094,
MAPE,MECHA MORPHING,,0.0,0.02097396,
BODO,BOOZEDOGE,,0.0,5.63762e-07,
WCT,WAVES COMMUNITY,,0.0,0.06313,
KIKI,KIKI FINANCE,,0.0,0.359623,
XTNC,XTENDCASH,,0.0,0.0001986,
SNT,SHARE NFT,,0.0,0.00098473,
DUCK,DUCK VAULT (NFTX),,0.0,150.24,
DUCK,DUCK VAULT (NFTX),,0.0,150.36,
S4F,S4FE,,0.0,0.00034821,
LLVERSE,LESLAR METAVERSE,,0.0,4.85852e-07,
CINO,CINO GAMES,,0.0,1.3e-06,
BORK,BORK,,0.0,5.08e-06,
ART,MAECENAS,,0.0,0.00019578,
NYXT,NYX,,0.0,6.0139e-10,
NASADOGE,NASA DOGE,,0.0,7.6143e-08,
QUROZ,QFORA,,0.0,0.02912844,
EGC,EGORAS CREDIT,,0.0,11.45,
ERT,ERISTICA,,0.0,0.00018001,
SMRT,SMARTCOIN,,0.0,5.584e-05,
BQT,BLOCKCHAIN QUOTATIONS INDEX,,0.0,0.00120323,
PODO,POWER OF DEEP OCEAN,,0.0,0.00703798,
OINK,OINK,,0.0,3.03072e-07,
WSD,WHITESWAP,,0.0,1.28,
AQU,AQUARIUS.FI,,0.0,6.59e-05,
MT3,META3,,0.0,1.5,
FLOSHIN,FLOSHIN,,0.0,1.56669e-10,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",,0.0,62.0,
CPX,CAT SPHYNX,,0.0,8.6179e-14,
MURPHY,MURPHYCAT,,0.0,0.00027808,
CREDI,CREDEFI (WORMHOLE),,0.0,0.00078115,
BABYDOGEZILLA,BABYDOGEZILLA,,0.0,4e-18,
CTT,CASTWEET,,0.0,0.02988779,
RNDX,ROUND X,,0.0,0.0004728,
SPICE,METAYOKA SPICE,,0.0,0.00121294,
IG,IGT,,0.0,2.19e-06,
ETB,ETHERA BLACK,,0.0,1.5816e-11,
WLBO,WENLAMBO,,0.0,0.00469925,
CLUNA,PRISM CLUNA,,0.0,0.00584616,
DR1$,DR1VER,,0.0,0.01099854,
LITH,LITHERIUM,,0.0,0.00383785,
LITH,LITHERIUM,,0.0,0.00383771,
FMT,FITR METAVERSE TOKEN,,0.0,0.0090889,
GRUSH,GOLD RUSH,,0.0,181.39,
AMAAVE,AAVE POLYGON AAVE,,0.0,57.22,
UNITE,UNITE,,0.0,0.00580357,
PNDMLV,PANDA MULTIVERSE,,0.0,1.7e-06,
PENCIL,PENCIL DAO,,0.0,0.04713923,
FLAFLO,FLAPPY FLOKI,,0.0,1.21358e-07,
BITV,BITVALLEY,,0.0,3.915e-05,
WHOO,WRAPPED HOO,,0.0,0.389137,
GNFT,GNFT,,0.0,2.99,
SILO,SEED2NEED,,0.0,1.117e-05,
SMHDOGE,SUPERMEGAHYPERDOGE,,0.0,9.46e-06,
XNC,XENIOS,,0.0,0.164547,
AAMMUNIYFIWETH,AAVE AMM UNIYFIWETH,,0.0,13020.45,
LEAF,LEAFCOIN,,0.0,8.40083e-07,
ANONFLOKI,ANONFLOKI,,0.0,0.00015867,
1BCH,1BCH,,0.0,0.00019087,
AMWETH,AAVE POLYGON WETH,,0.0,1153.98,
UBG,UBG,,0.0,0.00031368,
PUP,POLYPUP,,0.0,0.266365,
METAS,METASEER,,0.0,0.00252294,
PCR,PAYCER PROTOCOL,,0.0,0.00319414,
STSUKA,SHIBATSUKA,,0.0,1.3004e-08,
THEOS,THEOS,,0.0,0.00017006,
THEOS,THEOS,,0.0,0.00017133,
CVSHOT,CVSHOTS,,0.0,0.00417571,
CYT,CRYPTOKENZ,,0.0,0.460348,
AERO-V2,AEROCHAIN COIN V2,,0.0,2.49622e-07,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00161064,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00161107,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00161112,
SBET,SBET,,0.0,0.00603913,
BST,BESHARE,,0.0,4.206e-05,
DNFLX,NETFLIX TOKENIZED STOCK DEFICHAIN,,0.0,142.26,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00405049,
JOLT,JOLTIFY,,0.0,0.04613602,
VANY,VANYWHERE,,0.0,4.994e-05,
