symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
SENATE,SENATE,1556733,0x34be5b8c30ee4fde069dc878989686abe9884470,0.04355826,,,,True,"{'id': 'senate', 'symbol': 'senate', 'name': 'SENATE', 'platforms': {'ethereum': '0x34be5b8c30ee4fde069dc878989686abe9884470'}}",
SFIL,FILECOIN STANDARD FULL HASHRATE,1554936,0x965b85d4674f64422c4898c8f8083187f02b32c0,0.776496,,,,True,"{'id': 'filecoin-standard-full-hashrate', 'symbol': 'sfil', 'name': 'Filecoin Standard Full Hashrate', 'platforms': {'binance-smart-chain': '0x965b85d4674f64422c4898c8f8083187f02b32c0', 'ethereum': '0x965b85d4674f64422c4898c8f8083187f02b32c0'}}",
TRI,TRISOLARIS,1554830,,0.01448356,,,,True,"{'id': 'trisolaris', 'symbol': 'tri', 'name': 'Trisolaris', 'platforms': {'aurora': '0xfa94348467f64d5a457f75f8bc40495d33c65abb'}}",
YUZU,FRUITS OF RYOSHI,1549146,,1.547e-09,,,,True,"{'id': 'fruits-of-ryoshi', 'symbol': 'yuzu', 'name': 'Fruits of Ryoshi', 'platforms': {'dogechain': '0xa98fa09d0bed62a9e0fb2e58635b7c9274160dc7'}}",
CNFI,CONNECT FINANCIAL,1548287,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,0.061875,,,,True,"{'id': 'connect-financial', 'symbol': 'cnfi', 'name': 'Connect Financial', 'platforms': {'ethereum': '0xeabb8996ea1662cad2f7fb715127852cd3262ae9', 'arbitrum-one': '0x6f5401c53e2769c858665621d22ddbf53d8d27c5'}}",
CHE,CHERRYSWAP,1547897,,0.01948661,,,,True,"{'id': 'cherryswap', 'symbol': 'che', 'name': 'CherrySwap', 'platforms': {'okex-chain': '0x8179d97eb6488860d816e3ecafe694a4153f216c'}}",
STON,STON,1546861,0xdc47f2ba852669b178699449e50682d6ceaf8c07,0.00827849,,,,True,"{'id': 'ston', 'symbol': 'ston', 'name': 'Ston', 'platforms': {'ethereum': '0xdc47f2ba852669b178699449e50682d6ceaf8c07'}}",
DEC,DECENTR,1544694,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,0.01410985,,,,True,"{'id': 'dark-energy-crystals', 'symbol': 'dec', 'name': 'Dark Energy Crystals', 'platforms': {'tron': '1002361', 'binance-smart-chain': '0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a', 'ethereum': '0x9393fdc77090f31c7db989390d43f454b1a6e7f3'}}",
EMT,EMANATE,1536730,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,0.01029104,,,,True,"{'id': 'easymine', 'symbol': 'emt', 'name': 'easyMine', 'platforms': {'ethereum': '0x9501bfc48897dceeadf73113ef635d2ff7ee4b97'}}",
1FLR,FLARE,1533803,,0.00038419,,,,True,"{'id': 'flare-token', 'symbol': '1flr', 'name': 'Flare', 'platforms': {'polygon-pos': '0x5f0197ba06860dac7e31258bdf749f92b6a636d4'}}",
BRDG,BRIDGE NETWORK,1533411,,0.02243252,,,,True,"{'id': 'bridge-network', 'symbol': 'brdg', 'name': 'Bridge Network', 'platforms': {'binance-smart-chain': '0x1562c99ad7179b7d1d862ff4e8bff6cc016a97ee'}}",
WOMBAT,WOMBAT,1529444,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,0.00289269,,,,True,"{'id': 'wombat', 'symbol': 'wombat', 'name': 'Wombat', 'platforms': {'ethereum': '0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd', 'polygon-pos': '0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd'}}",
BHC,BILLIONHAPPINESS,1527885,,30.57,,,,True,"{'id': 'billionhappiness', 'symbol': 'bhc', 'name': 'BillionHappiness', 'platforms': {'binance-smart-chain': '0x6fd7c98458a943f469e1cf4ea85b173f5cd342f4'}}",
ONI,ONINO,1523549,,0.07215,,,,True,"{'id': 'oni-token', 'symbol': 'oni', 'name': 'ONINO', 'platforms': {'binance-smart-chain': '0xea89199344a492853502a7a699cc4230854451b8', 'fantom': '0x667c856f1a624baefe89fc4909c8701296c86c98'}}",
CONV,CONVERGENCE,1522994,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,0.00076149,,,,True,"{'id': 'convergence', 'symbol': 'conv', 'name': 'Convergence', 'platforms': {'ethereum': '0xc834fa996fa3bec7aad3693af486ae53d8aa8b50'}}","{'id': 'CONV', 'name': 'Convergence', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00082358, 'imageUrl': None}"
MGH,METAGAMEHUB DAO,1521040,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,0.00479996,,,,True,"{'id': 'metagamehub-dao', 'symbol': 'mgh', 'name': 'MetaGameHub DAO', 'platforms': {'ethereum': '0x8765b1a0eb57ca49be7eacd35b24a574d0203656', 'polygon-pos': '0xc3c604f1943b8c619c5d65cd11a876e9c8edcf10'}}",
NAS,NEBULAS,1518950,0x5d65d971895edc438f465c17db6992698a52318d,0.03338351,,,,True,"{'id': 'nebulas', 'symbol': 'nas', 'name': 'Nebulas', 'platforms': {'ethereum': '0x5d65d971895edc438f465c17db6992698a52318d'}}",
MUNT,MUNT,1518652,,0.00269437,,,,True,,
HGOLD,HOLLYGOLD,1514309,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,0.128516,,,,True,"{'id': 'hollygold', 'symbol': 'hgold', 'name': 'HollyGold', 'platforms': {'ethereum': '0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9'}}",
SOY,SOY FINANCE,1512853,,0.01931209,,,,True,"{'id': 'soy-finance', 'symbol': 'soy', 'name': 'Soy Finance', 'platforms': {}}",
SNP,SYNAPSE NETWORK,1509565,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,0.01625154,,,,True,"{'id': 'synapse-network', 'symbol': 'snp', 'name': 'Synapse Network', 'platforms': {'ethereum': '0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d', 'polygon-pos': '0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d', 'binance-smart-chain': '0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d'}}",
VNT,INVENTORYCLUB,1507532,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,0.04212647,,,,True,"{'id': 'inventoryclub', 'symbol': 'vnt', 'name': 'InventoryClub', 'platforms': {'ethereum': '0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4'}}",
LAYER,UNILAYER,1505897,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,0.058589,,,,True,"{'id': 'unilayer', 'symbol': 'layer', 'name': 'UniLayer', 'platforms': {'ethereum': '0x0ff6ffcfda92c53f615a4a75d982f399c989366b', 'harmony-shard-0': '0xe88699ad32d5a610987a3ba8519c06289549cca7', 'binance-smart-chain': '0xc2c23a86def9e9f5972a633b3d25f7ecbfa5e575'}}",
UBE,UBESWAP,1503737,,0.02085453,,,,True,"{'id': 'ubeswap', 'symbol': 'ube', 'name': 'Ubeswap', 'platforms': {'celo': '0x00be915b9dcf56a3cbe739d9b9c202ca692409ec'}}",
BSTN,BASTION PROTOCOL,1499446,,0.0015554,,,,True,"{'id': 'bastion-protocol', 'symbol': 'bstn', 'name': 'Bastion Protocol', 'platforms': {'aurora': '0x9f1f933c660a1dc856f0e0fe058435879c5ccef0'}}",
FLY,FRANKLIN,1495786,,0.00288389,,,,True,"{'id': 'flyapy', 'symbol': 'fly', 'name': 'FlyApy', 'platforms': {'binance-smart-chain': '0x36b4a286068e43e18d58c9a594734a0b55f9c6fd'}}",
ROCK,BEDROCK,1494546,,0.0145295,,,,True,"{'id': 'bedrock', 'symbol': 'rock', 'name': 'Bedrock', 'platforms': {'binance-smart-chain': '0xc3387e4285e9f80a7cfdf02b4ac6cdf2476a528a'}}",
ROCK,BEDROCK,1494546,,0.0145295,,,,True,"{'id': 'bedrock', 'symbol': 'rock', 'name': 'Bedrock', 'platforms': {'binance-smart-chain': '0xc3387e4285e9f80a7cfdf02b4ac6cdf2476a528a'}}",
ARI10,ARI10,1493392,,0.00539759,,,,True,"{'id': 'ari10', 'symbol': 'ari10', 'name': 'Ari10', 'platforms': {'binance-smart-chain': '0x80262f604acac839724f66846f290a2cc8b48662'}}",
OPEN,OPENWORLD,1491552,,0.02799419,,,,True,"{'id': 'cryptowar-xblade', 'symbol': 'open', 'name': 'OpenWorld', 'platforms': {'binance-smart-chain': '0x27a339d9b59b21390d7209b78a839868e319301b'}}",
SPH,SPHEROID UNIVERSE,1490082,0xa0cf46eb152656c7090e769916eb44a138aaa406,0.01194373,,,,True,"{'id': 'spheroid-universe', 'symbol': 'sph', 'name': 'Spheroid Universe', 'platforms': {'ethereum': '0xa0cf46eb152656c7090e769916eb44a138aaa406'}}",
YEC,YCASH,1487100,,0.114166,,,,True,"{'id': 'ycash', 'symbol': 'yec', 'name': 'Ycash', 'platforms': {}}",
ARMOR,ARMOR,1486115,0x1337def16f9b486faed0293eb623dc8395dfe46a,0.00625586,,,,True,"{'id': 'armor', 'symbol': 'armor', 'name': 'ARMOR', 'platforms': {'ethereum': '0x1337def16f9b486faed0293eb623dc8395dfe46a'}}",
TERN,TERNIO,1485206,,0.0034309,,,,True,"{'id': 'ternio', 'symbol': 'tern', 'name': 'Ternio', 'platforms': {'stellar': 'ERN-GDGQDVO6XPFSY4NMX75A7AOVYCF5JYGW2SHCJJNWCQWIDGOZB53DGP6C'}}",
YVAULT-LP-YCURVE,YUSD,1484934,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1.38,,,,True,"{'id': 'yvault-lp-ycurve', 'symbol': 'yvault-lp-ycurve', 'name': 'yUSD', 'platforms': {'ethereum': '0x5dbcf33d8c2e976c6b560249878e6f1491bca25c'}}",
ZYX,ZYX,1482846,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,0.01366647,,,,True,"{'id': 'zyx', 'symbol': 'zyx', 'name': 'ZYX', 'platforms': {'ethereum': '0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d', 'arbitrum-one': '0x377c6e37633e390aef9afb4f5e0b16689351eed4', 'binance-smart-chain': '0x377c6e37633e390aef9afb4f5e0b16689351eed4'}}",
XCT,CITADEL.ONE,1481976,,0.01802034,,,,True,"{'id': 'citadel-one', 'symbol': 'xct', 'name': 'Citadel.one', 'platforms': {'binance-smart-chain': '0xe8670901e86818745b28c8b30b17986958fce8cc'}}",
VEX,VEXANIUM,1481949,,0.00148048,,,,True,"{'id': 'velorex', 'symbol': 'vex', 'name': 'Velorex', 'platforms': {'binance-smart-chain': '0xc029a12e4a002c6858878fd9d3cc74e227cc2dda'}}",
EDOGE,ELONDOGE.IO,1481836,,2.677e-09,,,,True,"{'id': 'elon-doge-token', 'symbol': 'edoge', 'name': 'ElonDoge.io', 'platforms': {'binance-smart-chain': '0x163f182c32d24a09d91eb75820cde9fd5832b329'}}",
RVC,REVENUE COIN,1478033,,0.00190433,,,,True,"{'id': 'ravencoin-classic', 'symbol': 'rvc', 'name': 'Ravencoin Classic', 'platforms': {}}",
LIKE,ONLY1,1476136,,0.01024262,,,,True,"{'id': 'likecoin', 'symbol': 'like', 'name': 'LikeCoin', 'platforms': {'cosmos': '', 'osmosis': 'IBC/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525'}}",
UFO,UNIFORM FISCAL OBJECT,1470745,,0.00037332,,,,True,"{'id': 'ufocoin', 'symbol': 'ufo', 'name': 'Uniform Fiscal Object', 'platforms': {}}",
JFI,JUNGLE DEFI,1466660,,0.792772,,,,True,"{'id': 'jackpool-finance', 'symbol': 'jfi', 'name': 'JackPool.finance', 'platforms': {'tron': ''}}",
SWOP,SWOP,1465499,,0.56004,,,,True,"{'id': 'swop', 'symbol': 'swop', 'name': 'Swop', 'platforms': {'waves': 'Ehie5xYpeN8op1Cctc6aGUrqx8jq3jtf1DSjXDbfm7aT'}}",
RES,RESFINEX TOKEN,1460969,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,0.01486992,,,,True,"{'id': 'resfinex-token', 'symbol': 'res', 'name': 'Resfinex Token', 'platforms': {'ethereum': '0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e'}}",
IDV,IDAVOLL DAO,1457670,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,0.00184568,,,,True,"{'id': 'idavoll-network', 'symbol': 'idv', 'name': 'Idavoll DAO', 'platforms': {'ethereum': '0x92ec47df1aa167806dfa4916d9cfb99da6953b8f'}}",
FND,RARE FND,1456344,,0.01706429,,,,True,"{'id': 'rare-fnd', 'symbol': 'fnd', 'name': 'Rare FND', 'platforms': {'binance-smart-chain': '0x264387ad73d19408e34b5d5e13a93174a35cea33'}}",
BELT,BELT,1451457,,0.335334,,,,True,"{'id': 'belt', 'symbol': 'belt', 'name': 'Belt', 'platforms': {'binance-smart-chain': '0xe0e514c71282b6f4e823703a39374cf58dc3ea4f'}}",
XEN,XEN CRYPTO,1451137,,9.63e-06,,,,True,,
HFT,HODL FINANCE,1450258,,1.123e-05,,,,True,"{'id': 'hashflow', 'symbol': 'hft', 'name': 'Hashflow', 'platforms': {}}",
CALO,CALO,1448982,,0.02794098,,,,True,"{'id': 'calo-app', 'symbol': 'calo', 'name': 'Calo', 'platforms': {'binance-smart-chain': '0xb6b91269413b6b99242b1c0bc611031529999999'}}",
EGT,EGRETIA,1448825,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,0.00037102,,,,True,"{'id': 'egretia', 'symbol': 'egt', 'name': 'Egretia', 'platforms': {'ethereum': '0x8e1b448ec7adfc7fa35fc2e885678bd323176e34'}}",
CMFI,COMPENDIUM.FI,1448746,,0.01775911,,,,True,"{'id': 'compendium-fi', 'symbol': 'cmfi', 'name': 'Compendium.Fi', 'platforms': {'solana': '5Wsd311hY8NXQhkt9cWHwTnqafk7BGEbLu8Py3DSnPAr'}}",
MINX,INNOVAMINEX,1446149,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,0.04005953,,,,True,"{'id': 'innovaminex', 'symbol': 'minx', 'name': 'InnovaMinex', 'platforms': {'ethereum': '0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4'}}",
VAI,VAIOT,1445120,,0.00841738,,,,True,"{'id': 'vai', 'symbol': 'vai', 'name': 'Vai', 'platforms': {'binance-smart-chain': '0x4bd17003473389a42daf6a0a729f6fdb328bbbd7'}}",
SRN,SIRIN LABS,1435146,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,0.0026937,,,,True,"{'id': 'sirin-labs-token', 'symbol': 'srn', 'name': 'Sirin Labs', 'platforms': {'ethereum': '0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25'}}",
ROBOT,ROBOT,1431387,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,6.76,,,,True,"{'id': 'robot', 'symbol': 'robot', 'name': 'Robot', 'platforms': {'ethereum': '0xfb5453340c03db5ade474b27e68b6a9c6b2823eb'}}",
UMB,UMBRELLA NETWORK,1430372,0x6fc13eace26590b80cccab1ba5d51890577d83b2,0.00873727,,,,True,"{'id': 'umbrella-network', 'symbol': 'umb', 'name': 'Umbrella Network', 'platforms': {'ethereum': '0x6fc13eace26590b80cccab1ba5d51890577d83b2', 'binance-smart-chain': '0x846f52020749715f02aef25b5d1d65e48945649d'}}",
KINE,KINE PROTOCOL,1426926,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,0.070662,,,,True,"{'id': 'kine-protocol', 'symbol': 'kine', 'name': 'Kine Protocol', 'platforms': {'ethereum': '0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d'}}",
SPARTA,SPARTAN PROTOCOL,1422228,,0.01355223,,,,True,"{'id': 'spartan-protocol-token', 'symbol': 'sparta', 'name': 'Spartan Protocol', 'platforms': {'binance-smart-chain': '0x3910db0600ea925f63c36ddb1351ab6e2c6eb102'}}",
NUDES,NUDES,1421610,,9.07289e-10,,,,True,"{'id': 'nudes', 'symbol': 'nudes', 'name': 'NUDES', 'platforms': {'binance-smart-chain': '0x301ff7c013ec7043ffb9453cd3fb32754ccaa1a5'}}",
ARTR,ARTERY,1417037,,0.0114952,,,,True,"{'id': 'artery', 'symbol': 'artr', 'name': 'Artery', 'platforms': {}}",
OBTC,BORINGDAO BTC,1416282,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,20562.0,,,,True,"{'id': 'boringdao-btc', 'symbol': 'obtc', 'name': 'BoringDAO BTC', 'platforms': {'ethereum': '0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68'}}",
OPCT,OPACITY,1414320,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,0.01180608,,,,True,"{'id': 'opacity', 'symbol': 'opct', 'name': 'Opacity', 'platforms': {'ethereum': '0xdb05ea0877a2622883941b939f0bb11d1ac7c400', 'polygon-pos': '0xce6bf09e5c7a3e65b84f88dcc6475c88d38ba5ef'}}",
RAVEN,RAVEN PROTOCOL,1412491,,0.00031837,,,,True,"{'id': 'raven-protocol', 'symbol': 'raven', 'name': 'Raven Protocol', 'platforms': {'binancecoin': 'RAVEN-F66', 'binance-smart-chain': '0xcd7c5025753a49f1881b31c48caa7c517bb46308'}}",
DCAU,DRAGON CRYPTO AURUM,1410336,,9.19,,,,True,"{'id': 'dragon-crypto-aurum', 'symbol': 'dcau', 'name': 'Dragon Crypto Aurum', 'platforms': {'avalanche': '0x100cc3a819dd3e8573fd2e46d1e66ee866068f30'}}",
SMART,SMARTCASH,1409393,,0.00048699,,,,True,"{'id': 'smartcash', 'symbol': 'smart', 'name': 'SmartCash', 'platforms': {}}",
MIT,GALAXY BLITZ,1407591,,0.28065,,,,True,"{'id': 'galaxy-blitz', 'symbol': 'mit', 'name': 'Galaxy Blitz', 'platforms': {'binance-smart-chain': '0xe6906717f129427eebade5406de68cadd57aa0c0'}}",
GAIA,GAIA EVERWORLD,1405391,,0.00505111,,,,True,"{'id': 'gaia-everworld', 'symbol': 'gaia', 'name': 'Gaia Everworld', 'platforms': {'polygon-pos': '0x723b17718289a91af252d616de2c77944962d122', 'binance-smart-chain': '0x347e430b7cd1235e216be58ffa13394e5009e6e2'}}",
EQZ,EQUALIZER,1404502,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,0.03748314,,,,True,"{'id': 'equalizer', 'symbol': 'eqz', 'name': 'Equalizer', 'platforms': {'ethereum': '0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0', 'binance-smart-chain': '0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0'}}",
EPK,EPIK PROTOCOL,1395060,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,0.00881896,,,,True,"{'id': 'epik-protocol', 'symbol': 'epk', 'name': 'EpiK Protocol', 'platforms': {'ethereum': '0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4'}}",
MNG,MOON NATION GAME,1394248,,0.00507721,,,,True,"{'id': 'moon-nation-game', 'symbol': 'mng', 'name': 'Moon Nation Game', 'platforms': {'binance-smart-chain': '0x13dfe44c7b461222e10597e517e4485ff4766582'}}",
42,42-COIN,1393718,,33184.0,,,,True,"{'id': '42-coin', 'symbol': '42', 'name': '42-coin', 'platforms': {}}",
DEPAY,DEPAY,1392250,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,0.206958,,,,True,"{'id': 'depay', 'symbol': 'depay', 'name': 'DePay', 'platforms': {'ethereum': '0xa0bed124a09ac2bd941b10349d8d224fe3c955eb', 'binance-smart-chain': '0xa0bed124a09ac2bd941b10349d8d224fe3c955eb'}}",
CPC,CPCHAIN,1391957,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,0.00342198,,,,True,"{'id': 'cpchain', 'symbol': 'cpc', 'name': 'CPChain', 'platforms': {'ethereum': '0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090'}}",
TXL,AUTOBAHN NETWORK,1388621,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,0.01092164,,,,True,"{'id': 'autobahn-network', 'symbol': 'txl', 'name': 'Autobahn Network', 'platforms': {'ethereum': '0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41', 'polygon-pos': '0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41', 'binance-smart-chain': '0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5'}}",
LFI,LUNAFI,1387484,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,0.02893344,,,,True,"{'id': 'lunafi', 'symbol': 'lfi', 'name': 'Lunafi', 'platforms': {'sx-network': '0x4c882ec256823ee773b25b414d36f92ef58a7c0c', 'ethereum': '0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2', 'polygon-pos': '0x77d97db5615dfe8a2d16b38eaa3f8f34524a0a74'}}",
BNPL,BNPL PAY,1382474,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,0.00334503,,,,True,"{'id': 'bnpl-pay', 'symbol': 'bnpl', 'name': 'BNPL Pay', 'platforms': {'ethereum': '0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53', 'avalanche': '0x1263fea931b86f3e8ce8afbf29f66631b7be9347'}}",
GAMMA,GAMMA STRATEGIES,1375503,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,0.04151775,,,,True,"{'id': 'gamma', 'symbol': 'gamma', 'name': 'Gamma', 'platforms': {'ethereum': '0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55'}}",
MTRM,MATERIUM,1371998,0xcd17fa52528f37facb3028688e62ec82d9417581,0.093255,,,,True,"{'id': 'materium', 'symbol': 'mtrm', 'name': 'Materium', 'platforms': {'ethereum': '0xcd17fa52528f37facb3028688e62ec82d9417581'}}",
BIR,BIRAKE,1364477,,0.01077877,,,,True,"{'id': 'birake', 'symbol': 'bir', 'name': 'Birake', 'platforms': {}}",
XCASH,X-CASH,1362006,,2.168e-05,,,,True,"{'id': 'x-cash', 'symbol': 'xcash', 'name': 'X-CASH', 'platforms': {}}",
LUFC,LEEDS UNITED FAN TOKEN,1359822,,1.38,,,,True,"{'id': 'leeds-united-fan-token', 'symbol': 'lufc', 'name': 'Leeds United Fan Token', 'platforms': {'chiliz': '0xb078eea34fa2d854bab1a4b7d5514fea55e43f91'}}",
TNT,TIERION,1357318,0x6692de64716a177c15360d8d010bc522bbc530a0,0.00316774,,,,True,"{'id': 'talent', 'symbol': 'tnt', 'name': 'Talent', 'platforms': {'ethereum': '0x6692de64716a177c15360d8d010bc522bbc530a0'}}",
STANDARD,STAKEBORG DAO,1356842,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,0.276829,,,,True,"{'id': 'stakeborg-dao', 'symbol': 'standard', 'name': 'Stakeborg DAO', 'platforms': {'ethereum': '0xda0c94c73d127ee191955fb46bacd7ff999b2bcd'}}",
SWINGBY,SWINGBY,1352880,0x8287c7b963b405b7b8d467db9d79eec40625b13a,0.00306923,,,,True,"{'id': 'swingby', 'symbol': 'swingby', 'name': 'Swingby', 'platforms': {'binancecoin': 'SWINGBY-888', 'binance-smart-chain': '0x71de20e0c4616e7fcbfdd3f875d568492cbe4739', 'ethereum': '0x8287c7b963b405b7b8d467db9d79eec40625b13a'}}",
AT,ABCC,1352262,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,0.02960813,,,,True,"{'id': 'abcc-token', 'symbol': 'at', 'name': 'ABCC', 'platforms': {'ethereum': '0xbf8fb919a8bbf28e590852aef2d284494ebc0657'}}",
MOVEZ,MOVEZ,1351643,,0.00346515,,,,True,"{'id': 'movez', 'symbol': 'movez', 'name': 'MoveZ', 'platforms': {'binance-smart-chain': '0x039cd22cb49084142d55fcd4b6096a4f51ffb3b4'}}",
STAK,JIGSTACK,1350804,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,0.00076063,,,,True,"{'id': 'jigstack', 'symbol': 'stak', 'name': 'Jigstack', 'platforms': {'ethereum': '0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13'}}",
KLT,KAMALEONT,1344907,,0.00014914,,,,True,"{'id': 'kamaleont', 'symbol': 'klt', 'name': 'Kamaleont', 'platforms': {'binance-smart-chain': '0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245'}}",
DUCK,DLP DUCK,1343133,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,0.02949698,,,,True,"{'id': 'dlp-duck-token', 'symbol': 'duck', 'name': 'DLP Duck', 'platforms': {'ethereum': '0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f', 'binance-smart-chain': '0x5d186e28934c6b0ff5fc2fece15d1f34f78cbd87'}}",
ZUSD,ZUSD,1341900,,1.014,,,,True,"{'id': 'zasset-zusd', 'symbol': 'zusd', 'name': 'Zasset zUSD', 'platforms': {'binance-smart-chain': '0xf0186490b18cb74619816cfc7feb51cdbe4ae7b9'}}",
DINGO,DINGOCOIN,1341519,,1.5e-05,,,,True,"{'id': 'dingocoin', 'symbol': 'dingo', 'name': 'Dingocoin', 'platforms': {'binance-smart-chain': '0x9b208b117b2c4f76c1534b6f006b033220a681a4'}}",
ETHIX,ETHICHUB,1341169,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,0.227622,,,,True,"{'id': 'ethichub', 'symbol': 'ethix', 'name': 'EthicHub', 'platforms': {'ethereum': '0xfd09911130e6930bf87f2b0554c44f400bd80d3e', 'celo': '0x9995cc8f20db5896943afc8ee0ba463259c931ed', 'xdai': '0xec3f3e6d7907acda3a7431abd230196cda3fbb19'}}",
BLT,BLOCTO,1337749,,0.053445,,,,True,"{'id': 'bitlive', 'symbol': 'blt', 'name': 'BITLIVE', 'platforms': {'binance-smart-chain': '0x449aed32c1685dbeca28d1ae45462b6156a6096d'}}",
DOGECOLA,DOGECOLA,1336963,,1.791e-09,,,,True,"{'id': 'dogecola', 'symbol': 'dogecola', 'name': 'DogeCola', 'platforms': {'binance-smart-chain': '0xe320df552e78d57e95cf1182b6960746d5016561'}}",
IOI,IOI,1335314,0x8b3870df408ff4d7c3a26df852d41034eda11d81,0.119689,,,,True,"{'id': 'ioi-token', 'symbol': 'ioi', 'name': 'IOI', 'platforms': {'ethereum': '0x8b3870df408ff4d7c3a26df852d41034eda11d81', 'binance-smart-chain': '0x959229d94c9060552daea25ac17193bca65d7884', 'polygon-pos': '0xaf24765f631c8830b5528b57002241ee7eef1c14'}}",
XRUNE,THORSTARTER,1333209,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,0.01166316,,,,True,"{'id': 'thorstarter', 'symbol': 'xrune', 'name': 'Thorstarter', 'platforms': {'ethereum': '0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c', 'fantom': '0xe1e6b01ae86ad82b1f1b4eb413b219ac32e17bf6', 'terra': 'terra1td743l5k5cmfy7tqq202g7vkmdvq35q48u2jfm'}}",
CLAM,OTTERCLAM,1332780,,2.21,,,,True,"{'id': 'clams', 'symbol': 'clam', 'name': 'Clams', 'platforms': {}}",
SNY,SYNTHETIFY,1331644,,0.115026,,,,True,"{'id': 'synthetify-token', 'symbol': 'sny', 'name': 'Synthetify', 'platforms': {'solana': '4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y'}}",
