symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
ONES,ONESWAP DAO,2275004,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,0.19128,,,,,True,"{'id': 'oneswap-dao-token', 'symbol': 'ones', 'name': 'OneSwap DAO', 'platforms': {'ethereum': '0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4'}}",
BLV3,CRYPTO LEGIONS V3,2269782,,0.458353,,,,,True,"{'id': 'crypto-legions-v3', 'symbol': 'blv3', 'name': 'Crypto Legions V3', 'platforms': {'binance-smart-chain': '0x63441e5c9f55b5a9141f3d834a28426ca1c5c5cc'}}",
BANK,BANKLESS DAO,2269402,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,0.00885956,,,,,True,"{'id': 'bankless-dao', 'symbol': 'bank', 'name': 'Bankless DAO', 'platforms': {'ethereum': '0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198', 'polygon-pos': '0xdb7cb471dd0b49b29cab4a1c14d070f27216a0ab'}}",
UWL,UNIWHALES,2255549,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,0.324413,,,,,True,"{'id': 'uniwhales', 'symbol': 'uwl', 'name': 'UniWhales', 'platforms': {'ethereum': '0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5'}}",
TIPS,FEDORACOIN,2251195,,3.72e-06,,,,,True,"{'id': 'fedoracoin', 'symbol': 'tips', 'name': 'Fedoracoin', 'platforms': {}}",
MM,MILLION,2247037,,2.28,,,,,True,"{'id': 'markhor-meta', 'symbol': 'mm', 'name': 'Markhor Meta', 'platforms': {'binance-smart-chain': '0xbb19ac7afcd532b13158810ff66c16f17635de87'}}",
PAR,PARALLEL,2245933,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,1.002,,,,,True,"{'id': 'parachute', 'symbol': 'par', 'name': 'Parachute', 'platforms': {'ethereum': '0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06', 'binance-smart-chain': '0x19c91764a976ac6c1e2c2e4c5856f2939342a814', 'polygon-pos': '0xf521d590fb1e0b432fd0e020cdbd6c6397d652c2'}}",
SASHIMI,SASHIMI,2240483,0xc28e27870558cf22add83540d2126da2e4b464c2,0.01013046,,,,,True,"{'id': 'sashimi', 'symbol': 'sashimi', 'name': 'Sashimi', 'platforms': {'ethereum': '0xc28e27870558cf22add83540d2126da2e4b464c2'}}",
FIBO,FIBSWAP DEX,2234760,,0.00051261,,,,,True,"{'id': 'fibodex', 'symbol': 'fibo', 'name': 'FiboDex', 'platforms': {'binance-smart-chain': '0xf892561596b7b8085fad1b03b902d00096ae31ad'}}",
BUY,BURENCY,2225362,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,0.00403403,,,,,True,"{'id': 'burency', 'symbol': 'buy', 'name': 'Burency', 'platforms': {'ethereum': '0x31fdd1c6607f47c14a2821f599211c67ac20fa96'}}",
KCCPAD,KCCPAD,2218973,,0.00701575,,,,,True,"{'id': 'kccpad', 'symbol': 'kccpad', 'name': 'KCCPad', 'platforms': {'binance-smart-chain': '0x11582ef4642b1e7f0a023804b497656e2663bc9b'}}",
MEME,MEME,2199641,0xd5525d397898e5502075ea5e830d8914f6f0affe,80.69,,,,,True,"{'id': 'degenerator', 'symbol': 'meme', 'name': 'Meme', 'platforms': {'ethereum': '0xd5525d397898e5502075ea5e830d8914f6f0affe', 'harmony-shard-0': '0x43ba3c1eb73ffecfbf22c44c21b26cde1012353a', 'xdai': '0x512a2eb0277573ae9be0d48c782590b624048fdf'}}",
XEND,XEND FINANCE,2199586,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,0.02779788,,,,,True,"{'id': 'xend-finance', 'symbol': 'xend', 'name': 'Xend Finance', 'platforms': {'ethereum': '0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903', 'huobi-token': '0xa649325aa7c5093d12d6f98eb4378deae68ce23f', 'polygon-pos': '0x86775d0b80b3df266af5377db34ba8f318d715ec', 'binance-smart-chain': '0x4a080377f83d669d7bb83b3184a8a5e61b500608'}}",
HIRAM,HIRAM,2197318,,0.054667,,,,,True,"{'id': 'hiram', 'symbol': 'hiram', 'name': 'Hiram', 'platforms': {'solana': 'GDsVXtyt2CBwieKSYMEsjjZXXvqz2G2VwudD7EvXzoEU'}}",
BNC,BIFROST NATIVE COIN,2181647,,0.130022,,,,,True,"{'id': 'bifrost-native-coin', 'symbol': 'bnc', 'name': 'Bifrost Native Coin', 'platforms': {'polkadot': ''}}",
PLOT,PLOTX,2181198,,0.02080291,,,,,True,"{'id': 'earncraft', 'symbol': 'plot', 'name': 'Earncraft', 'platforms': {'binance-smart-chain': '0x3e63e9c8f2297e3c027f8444b4591e2583d8780b'}}",
UBXT,UPBOTS,2168993,0x8564653879a18c560e7c0ea0e084c516c62f5653,0.005066,,,,,True,"{'id': 'upbots', 'symbol': 'ubxt', 'name': 'UpBots', 'platforms': {'ethereum': '0x8564653879a18c560e7c0ea0e084c516c62f5653', 'binance-smart-chain': '0xbbeb90cfb6fafa1f69aa130b7341089abeef5811'}}","{'id': 'UBXT', 'name': 'UpBots', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x8564653879a18C560E7C0Ea0E084c516C62F5653', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '873KLxCbz7s9Kc4ZzgYRtNmhfkQrhfyWGZJBmyCbC3ei', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00488291, 'imageUrl': None}"
IDAI,INSTADAPP DAI,2161624,0x40a9d39aa50871df092538c5999b107f34409061,1.032,,,,,True,"{'id': 'instadapp-dai', 'symbol': 'idai', 'name': 'Instadapp DAI', 'platforms': {'ethereum': '0x40a9d39aa50871df092538c5999b107f34409061'}}",
BTCMT,MINTO,2161561,,0.552903,,,,,True,"{'id': 'minto', 'symbol': 'btcmt', 'name': 'Minto', 'platforms': {'huobi-token': '0x410a56541bd912f9b60943fcb344f1e3d6f09567', 'binance-smart-chain': '0x410a56541bd912f9b60943fcb344f1e3d6f09567'}}",
VAB,VABBLE,2155123,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,0.00181172,,,,,True,"{'id': 'vabble', 'symbol': 'vab', 'name': 'Vabble', 'platforms': {'ethereum': '0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04'}}",
DBL,DOUBLOON,2148513,,0.100081,,,,,True,"{'id': 'doubloon', 'symbol': 'dbl', 'name': 'Doubloon', 'platforms': {'arbitrum-one': '0xd3f1da62cafb7e7bc6531ff1cef6f414291f03d3'}}",
SIB,SIBCOIN,2144905,,0.108226,,,,,True,"{'id': 'sibcoin', 'symbol': 'sib', 'name': 'SIBCoin', 'platforms': {}}",
GIV,GIVETH,2144563,0x900db999074d9277c5da2a43f252d74366230da0,0.03741129,,,,,True,"{'id': 'giveth', 'symbol': 'giv', 'name': 'Giveth', 'platforms': {'ethereum': '0x900db999074d9277c5da2a43f252d74366230da0', 'xdai': '0x4f4f9b8d5b4d0dc10506e5551b0513b61fd59e75'}}",
XSP,XSWAP PROTOCOL,2143178,0x9b06d48e0529ecf05905ff52dd426ebec0ea3011,0.00089073,,,,,True,"{'id': 'xswap', 'symbol': 'xsp', 'name': 'XSwap', 'platforms': {'ethereum': '0x9b06d48e0529ecf05905ff52dd426ebec0ea3011'}}",
MGPT,MOTOGP FAN TOKEN,2141670,,0.08706,,,,,True,"{'id': 'motogp-fan-token', 'symbol': 'mgpt', 'name': 'MotoGP Fan Token', 'platforms': {'Bitcichain': '0xf6752a3e3e98f745fb726a6521d70456a4219e70'}}",
TRADE,POLYTRADE,2140280,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,0.125675,,,,,True,"{'id': 'polytrade', 'symbol': 'trade', 'name': 'Polytrade', 'platforms': {'ethereum': '0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1', 'binance-smart-chain': '0x6ba7a8f9063c712c1c8cabc776b1da7126805f3b', 'polygon-pos': '0x692ac1e363ae34b6b489148152b12e2785a3d8d6'}}",
DBC,DEEPBRAIN CHAIN,2135731,,0.00066602,,,,,True,"{'id': 'deepbrain-chain', 'symbol': 'dbc', 'name': 'DeepBrain Chain', 'platforms': {}}",
SVN,SAVANNA,2133118,,0.01108072,,,,,True,"{'id': 'savanna', 'symbol': 'svn', 'name': 'Savanna', 'platforms': {'cronos': '0x654bac3ec77d6db497892478f854cf6e8245dca9'}}",
USDB,USD BALANCE,2129156,,0.998336,,,,,True,"{'id': 'usd-balance', 'symbol': 'usdb', 'name': 'USD Balance', 'platforms': {'fantom': '0x6fc9383486c163fa48becdec79d6058f984f62ca'}}",
GAMMA,GREEN PLANET,2128917,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,0.054426,,,,,True,"{'id': 'gamma', 'symbol': 'gamma', 'name': 'Gamma', 'platforms': {'ethereum': '0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55'}}",
METF,MAD MEERKAT ETF,2128538,,3.33,,,,,True,"{'id': 'mad-meerkat-etf', 'symbol': 'metf', 'name': 'Mad Meerkat ETF', 'platforms': {'cronos': '0xb8df27c687c6af9afe845a2afad2d01e199f4878'}}",
REVU,REVUTO,2122997,,0.02938627,,,,,True,"{'id': 'revuto', 'symbol': 'revu', 'name': 'Revuto', 'platforms': {'cardano': '94cbb4fcbcaa2975779f273b263eb3b5f24a9951e446d6dc4c13586452455655'}}",
AVG,AVOCADO DAO,2117410,0xa41f142b6eb2b164f8164cae0716892ce02f311f,0.083175,,,,,True,"{'id': 'avaocado-dao', 'symbol': 'avg', 'name': 'Avocado DAO', 'platforms': {'ethereum': '0xa41f142b6eb2b164f8164cae0716892ce02f311f', 'binance-smart-chain': '0xa41f142b6eb2b164f8164cae0716892ce02f311f'}}",
BCMC,BLOCKCHAIN MONSTER HUNT,2115224,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,0.00993969,,,,,True,"{'id': 'blockchain-monster-hunt', 'symbol': 'bcmc', 'name': 'Blockchain Monster Hunt', 'platforms': {'ethereum': '0x2ba8349123de45e931a8c8264c332e6e9cf593f9', 'binance-smart-chain': '0xc10358f062663448a3489fc258139944534592ac', 'polygon-pos': '0xc10358f062663448a3489fc258139944534592ac'}}",
SWRV,SWERVE,2106321,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,0.119191,,,,,True,"{'id': 'swerve-dao', 'symbol': 'swrv', 'name': 'Swerve', 'platforms': {'ethereum': '0xb8baa0e4287890a5f79863ab62b7f175cecbd433'}}",
RCN,RIPIO CREDIT NETWORK,2103655,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,0.00393561,,,,,True,"{'id': 'ripio-credit-network', 'symbol': 'rcn', 'name': 'Ripio Credit Network', 'platforms': {'ethereum': '0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6'}}",
BRG,BRIDGE ORACLE,2099946,,0.00026314,,,,,True,"{'id': 'bridge-oracle', 'symbol': 'brg', 'name': 'Bridge Oracle', 'platforms': {'binance-smart-chain': '0x6e4a971b81ca58045a2aa982eaa3d50c4ac38f42', 'nuls': 'NULSd6Hgu5DRgAg11zwyq1C1NGpKBGYUm3Uhu'}}",
UBQ,UBIQ,2097656,,0.04367014,,,,,True,"{'id': 'ubiq', 'symbol': 'ubq', 'name': 'Ubiq', 'platforms': {'polygon-pos': '0xb1c5c9b97b35592777091cd34ffff141ae866abd'}}",
BTCZ,BITCOINZ,2096896,,0.00017908,,,,,True,"{'id': 'bitcoinz', 'symbol': 'btcz', 'name': 'BitcoinZ', 'platforms': {'binance-smart-chain': '0xcbbb3e5099f769f6d4e2b8b92dc0e268f7e099d8'}}",
UNV,UNVEST,2096765,0xf009f5531de69067435e32c4b9d36077f4c4a673,0.00271261,,,,,True,"{'id': 'unvest', 'symbol': 'unv', 'name': 'Unvest', 'platforms': {'ethereum': '0xf009f5531de69067435e32c4b9d36077f4c4a673', 'polygon-pos': '0x64ee4f41a15d6c431ab6607d4e95462169d50f6c', 'binance-smart-chain': '0xf915fdda4c882731c0456a4214548cd13a822886'}}",
BLANK,BLOCKWALLET,2095852,0x41a3dba3d677e573636ba691a70ff2d606c29666,0.050394,,,,,True,"{'id': 'blank', 'symbol': 'blank', 'name': 'BlockWallet', 'platforms': {'ethereum': '0x41a3dba3d677e573636ba691a70ff2d606c29666', 'polygon-pos': '0xf4c83080e80ae530d6f8180572cbbf1ac9d5d435'}}",
SLCL,SOLCIAL,2094422,,0.04475307,,,,,True,"{'id': 'solcial', 'symbol': 'slcl', 'name': 'Solcial', 'platforms': {'solana': 'SLCLww7nc1PD2gQPQdGayHviVVcpMthnqUz2iWKhNQV'}}",
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,2091290,,0.083578,,,,,True,"{'id': 'peruvian-national-football-team-fan-token', 'symbol': 'fpft', 'name': 'Peruvian National Football Team Fan Token', 'platforms': {'Bitcichain': '0xed8186908cb406c6f72f8bdd70dc67ae02fb3dbd'}}",
MARSH,UNMARSHAL,2084987,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,0.062742,,,,,True,"{'id': 'unmarshal', 'symbol': 'marsh', 'name': 'Unmarshal', 'platforms': {'ethereum': '0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37', 'binance-smart-chain': '0x2fa5daf6fe0708fbd63b1a7d1592577284f52256'}}",
SHOPX,SHOPX,2069198,0x7bef710a5759d197ec0bf621c3df802c2d60d848,0.02258985,,,,,True,"{'id': 'splyt', 'symbol': 'shopx', 'name': 'SHOPX', 'platforms': {'ethereum': '0x7bef710a5759d197ec0bf621c3df802c2d60d848'}}",
ABR,ALLBRIDGE,2066029,,0.460722,,,,,True,"{'id': 'aibra', 'symbol': 'abr', 'name': 'AIBRA', 'platforms': {'bitgert': '0x9f7bb6e8386ac9ad5e944d66fba80f3f7231fa94'}}",
EMC2,EINSTEINIUM,2065428,,0.00926466,,,,,True,"{'id': 'einsteinium', 'symbol': 'emc2', 'name': 'Einsteinium', 'platforms': {}}",
NEBO,CSP DAO NETWORK,2056102,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1.87,,,,,True,"{'id': 'csp-dao-network', 'symbol': 'nebo', 'name': 'CSP DAO Network', 'platforms': {'ethereum': '0x7f0c8b125040f707441cad9e5ed8a8408673b455'}}",
GNY,GNY,2053118,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,0.01239247,,,,,True,"{'id': 'gny', 'symbol': 'gny', 'name': 'GNY', 'platforms': {'ethereum': '0xb1f871ae9462f1b2c6826e88a7827e76f86751d4', 'binance-smart-chain': '0xe4a4ad6e0b773f47d28f548742a23efd73798332'}}",
XCUR,CURATE,2051369,0xe1c7e30c42c24582888c758984f6e382096786bd,0.04508416,,,,,True,"{'id': 'curate', 'symbol': 'xcur', 'name': 'Curate', 'platforms': {'ethereum': '0xe1c7e30c42c24582888c758984f6e382096786bd', 'binance-smart-chain': '0xd52669712f253cd6b2fe8a8638f66ed726cb770c', 'solana': '35r2jMGKytAJ7FyKfKRHPanT8kpjg3emPy7WG6GANCNB'}}",
ANCHOR,ANCHORSWAP,2051067,,0.01002116,,,,,True,"{'id': 'anchorswap', 'symbol': 'anchor', 'name': 'AnchorSwap', 'platforms': {'binance-smart-chain': '0x4aac18de824ec1b553dbf342829834e4ff3f7a9f'}}",
BFR,BUFFER TOKEN,2050938,,0.27696,,,,,True,"{'id': 'ibuffer-token', 'symbol': 'bfr', 'name': 'Buffer Token', 'platforms': {'arbitrum-one': '0x1a5b0aaf478bf1fda7b934c76e7692d722982a6d'}}",
DOP,DROPS OWNERSHIP POWER,2047981,,0.258599,,,,,True,"{'id': 'd-drops', 'symbol': 'dop', 'name': 'D-Drops', 'platforms': {'binance-smart-chain': '0x1316f8e84c03e236355639f4d18018c55d3e23f9'}}",
SOLACE,SOLACE,2047428,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,0.0092076,,,,,True,"{'id': 'solace', 'symbol': 'solace', 'name': 'SOLACE', 'platforms': {'ethereum': '0x501ace9c35e60f03a2af4d484f49f9b1efde9f40', 'polygon-pos': '0x501ace9c35e60f03a2af4d484f49f9b1efde9f40', 'aurora': '0x501ace9c35e60f03a2af4d484f49f9b1efde9f40'}}",
PMGT,PERTH MINT GOLD TOKEN,2045541,0xaffcdd96531bcd66faed95fc61e443d08f79efef,1672.62,,,,,True,"{'id': 'perth-mint-gold-token', 'symbol': 'pmgt', 'name': 'Perth Mint Gold Token', 'platforms': {'ethereum': '0xaffcdd96531bcd66faed95fc61e443d08f79efef'}}",
GDOGE,GOLDEN DOGE,2033972,,2.0332e-11,,,,,True,"{'id': 'gdoge-finance', 'symbol': 'gdoge', 'name': 'GDOGE Finance', 'platforms': {'binance-smart-chain': '0xdeb9aca4f54abd9b82ca91b52fcccf869882b9fe'}}",
DIO,DECIMATED,2022744,,0.01167812,,,,,True,"{'id': 'decimated', 'symbol': 'dio', 'name': 'Decimated', 'platforms': {'solana': 'BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD'}}",
PAY,TENX,2006454,0xe580074a10360404af3abfe2d524d5806d993ea3,0.01695856,,,,,True,"{'id': 'paybolt', 'symbol': 'pay', 'name': 'PayBolt', 'platforms': {'binance-smart-chain': '0xe580074a10360404af3abfe2d524d5806d993ea3', 'polygon-pos': '0xe580074a10360404af3abfe2d524d5806d993ea3', 'ethereum': '0xe580074a10360404af3abfe2d524d5806d993ea3'}}",
HART,HARA,2004140,0x52928c95c4c7e934e0efcfab08853a0e4558861d,0.00167044,,,,,True,"{'id': 'hara-token', 'symbol': 'hart', 'name': 'Hara', 'platforms': {'ethereum': '0x52928c95c4c7e934e0efcfab08853a0e4558861d'}}",
ASM,AS MONACO FAN TOKEN,2001924,,1.38,,,,,True,"{'id': 'as-monaco-fan-token', 'symbol': 'asm', 'name': 'AS Monaco Fan Token', 'platforms': {'chiliz': '0xd683c2b700b83c59a143c1ee9f3b05d6190f8521'}}",
AAG,AAG,2000282,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,0.00636863,,,,,True,"{'id': 'aag-ventures', 'symbol': 'aag', 'name': 'AAG', 'platforms': {'ethereum': '0x5ba19d656b65f1684cfea4af428c23b9f3628f97', 'harmony-shard-0': '0xae0609a062a4eaed49de28c5f6a193261e0150ea'}}",
QBX,QIIBEE FOUNDATION,1999797,0x2467aa6b5a2351416fd4c3def8462d841feeecec,0.00477201,,,,,True,"{'id': 'qiibee', 'symbol': 'qbx', 'name': 'qiibee foundation', 'platforms': {'ethereum': '0x2467aa6b5a2351416fd4c3def8462d841feeecec'}}",
XNL,CHRONICLE,1997151,0x06a00715e6f92210af9d7680b584931faf71a833,0.03319672,,,,,True,"{'id': 'chronicle', 'symbol': 'xnl', 'name': 'Chronicle', 'platforms': {'ethereum': '0x06a00715e6f92210af9d7680b584931faf71a833', 'aurora': '0x7ca1c28663b76cfde424a9494555b94846205585', 'binance-smart-chain': '0x5f26fa0c2ee5d3c0323d861d0c503f31ac212662'}}",
FTC,FEATHERCOIN,1993303,,0.00759566,,,,,True,"{'id': 'feathercoin', 'symbol': 'ftc', 'name': 'Feathercoin', 'platforms': {}}",
NFTY,NFTY LABS,1986066,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,0.00483599,,,,,True,"{'id': 'nfty-token', 'symbol': 'nfty', 'name': 'NFTY Labs', 'platforms': {'ethereum': '0xe1d7c7a4596b038ced2a84bf65b8647271c53208', 'polygon-pos': '0xcc081220542a60a8ea7963c4f53d522b503272c1', 'binance-smart-chain': '0x5774b2fc3e91af89f89141eacf76545e74265982'}}",
KEX,KIRA NETWORK,1983927,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,0.060084,,,,,True,"{'id': 'kira-network', 'symbol': 'kex', 'name': 'KIRA Network', 'platforms': {'ethereum': '0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8', 'binance-smart-chain': '0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e'}}",
WOOF,WOOF,1983369,,0.00011046,,,,,True,"{'id': 'woof-token', 'symbol': 'woof', 'name': 'WOOF', 'platforms': {'solana': '9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE'}}",
DAFI,DAFI PROTOCOL,1981671,0xfc979087305a826c2b2a0056cfaba50aad3e6439,0.00346228,,,,,True,"{'id': 'dafi-protocol', 'symbol': 'dafi', 'name': 'Dafi Protocol', 'platforms': {'ethereum': '0xfc979087305a826c2b2a0056cfaba50aad3e6439', 'binance-smart-chain': '0x4e0fe270b856eebb91fb4b4364312be59f499a3f', 'polygon-pos': '0x638df98ad8069a15569da5a6b01181804c47e34c'}}",
DVPN,SENTINEL [OLD],1975301,,0.00098767,,,,,True,"{'id': 'sentinel', 'symbol': 'dvpn', 'name': 'Sentinel', 'platforms': {'cosmos': '', 'osmosis': 'IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84'}}",
PERC,PERION,1973725,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,0.266566,,,,,True,"{'id': 'perion', 'symbol': 'perc', 'name': 'Perion', 'platforms': {'ethereum': '0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268'}}",
MONI,MONSTA INFINITE,1967286,,0.053364,,,,,True,"{'id': 'monsta-infinite', 'symbol': 'moni', 'name': 'Monsta Infinite', 'platforms': {'binance-smart-chain': '0x9573c88ae3e37508f87649f87c4dd5373c9f31e0'}}",
TIDAL,TIDAL FINANCE,1965896,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,0.00032866,,,,,True,"{'id': 'tidal-finance', 'symbol': 'tidal', 'name': 'Tidal Finance', 'platforms': {'ethereum': '0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7', 'polygon-pos': '0xb41ec2c036f8a42da384dde6ada79884f8b84b26'}}",
LOCG,LOCGAME,1961640,0x60eb57d085c59932d5faa6c6026268a4386927d0,0.0168399,,,,,True,"{'id': 'locgame', 'symbol': 'locg', 'name': 'LOCGame', 'platforms': {'ethereum': '0x60eb57d085c59932d5faa6c6026268a4386927d0'}}",
KAINET,KAINET,1961320,,0.00385955,,,,,True,"{'id': 'kainet', 'symbol': 'kainet', 'name': 'KAINET', 'platforms': {'binance-smart-chain': '0x723b6795be37ad8a0376acfb50034fa21912b439'}}",
NRFB,NURIFOOTBALL,1958684,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,0.01593878,,,,,True,"{'id': 'nurifootball', 'symbol': 'nrfb', 'name': 'NuriFootBall', 'platforms': {'ethereum': '0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8'}}",
NFD,FEISTY DOGE NFT,1955276,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,3.673e-05,,,,,True,"{'id': 'feisty-doge-nft', 'symbol': 'nfd', 'name': 'Feisty Doge NFT', 'platforms': {'ethereum': '0xdfdb7f72c1f195c5951a234e8db9806eb0635346'}}",
BIX,BIBOX,1955093,0x009c43b42aefac590c719e971020575974122803,0.01661571,,,,,True,"{'id': 'bibox-token', 'symbol': 'bix', 'name': 'Bibox', 'platforms': {'ethereum': '0x009c43b42aefac590c719e971020575974122803'}}",
MINT,PUBLIC MINT,1953381,,0.01875912,,,,,True,"{'id': 'mint-club', 'symbol': 'mint', 'name': 'Mint Club', 'platforms': {'binance-smart-chain': '0x1f3af095cda17d63cad238358837321e95fc5915'}}",
PNODE,PINKNODE,1941534,0xaf691508ba57d416f895e32a1616da1024e882d2,0.01045457,,,,,True,"{'id': 'pinknode', 'symbol': 'pnode', 'name': 'Pinknode', 'platforms': {'ethereum': '0xaf691508ba57d416f895e32a1616da1024e882d2'}}",
ERSDL,UNFEDERALRESERVE,1940034,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,0.00513991,,,,,True,"{'id': 'unfederalreserve', 'symbol': 'ersdl', 'name': 'unFederalReserve', 'platforms': {'ethereum': '0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6'}}",
ADAX,ADAX,1936064,,0.03654248,,,,,True,"{'id': 'adax', 'symbol': 'adax', 'name': 'ADAX', 'platforms': {'cardano': '0c78f619e54a5d00e143f66181a2c500d0c394b38a10e86cd1a23c5f41444158'}}",
UJENNY,JENNY METAVERSE DAO,1933403,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,0.194057,,,,,True,"{'id': 'jenny-metaverse-dao-token', 'symbol': 'ujenny', 'name': 'Jenny Metaverse DAO', 'platforms': {'ethereum': '0xa499648fd0e80fd911972bbeb069e4c20e68bf22'}}",
MBX,MOBIECOIN,1932133,,0.00040901,,,,,True,"{'id': 'marblex', 'symbol': 'mbx', 'name': 'Marblex', 'platforms': {'klay-token': '0xd068c52d81f4409b9502da926ace3301cc41f623'}}",
SNTVT,SENTIVATE,1929194,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,0.00076092,,,,,True,"{'id': 'sentivate', 'symbol': 'sntvt', 'name': 'Sentivate', 'platforms': {'ethereum': '0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8'}}",
MMF,MMFINANCE (POLYGON),1923829,,0.0236796,,,,,True,"{'id': 'mmfinance', 'symbol': 'mmf', 'name': 'MMFinance (Cronos)', 'platforms': {'cronos': '0x97749c9b61f878a880dfe312d2594ae07aed7656'}}",
GYRO,GYRO,1923117,,4.11,,,,,True,"{'id': 'gyro', 'symbol': 'gyro', 'name': 'Gyro', 'platforms': {'binance-smart-chain': '0x1b239abe619e74232c827fbe5e49a4c072bd869d'}}",
BSK,BITCOINSTAKING,1917197,,0.149735,,,,,True,"{'id': 'bitcoinstaking', 'symbol': 'bsk', 'name': 'BitcoinStaking', 'platforms': {}}",
GQ,OUTER RING MMO,1911174,,0.00246464,,,,,True,"{'id': 'outer-ring', 'symbol': 'gq', 'name': 'Galactic Quadrant', 'platforms': {'binance-smart-chain': '0xf700d4c708c2be1463e355f337603183d20e0808'}}",
FROYO,FROYO GAMES,1908571,,0.01230481,,,,,True,"{'id': 'froyo-games', 'symbol': 'froyo', 'name': 'Froyo Games', 'platforms': {'binance-smart-chain': '0xe369fec23380f9f14ffd07a1dc4b7c1a9fdd81c9'}}",
SMI,SAFEMOON INU,1907357,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1.91e-06,,,,,True,"{'id': 'safemoon-inu', 'symbol': 'smi', 'name': 'SafeMoon Inu', 'platforms': {'ethereum': '0xcd7492db29e2ab436e819b249452ee1bbdf52214'}}",
0XBTC,0XBITCOIN,1903561,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,0.178062,,,,,True,"{'id': 'oxbitcoin', 'symbol': '0xbtc', 'name': '0xBitcoin', 'platforms': {'ethereum': '0xb6ed7644c69416d67b522e20bc294a9a9b405b31', 'optimistic-ethereum': '0xe0bb0d3de8c10976511e5030ca403dbf4c25165b', 'arbitrum-one': '0x7cb16cb78ea464ad35c8a50abf95dff3c9e09d5d', 'polygon-pos': '0x71b821aa52a49f32eed535fca6eb5aa130085978'}}",
