symbol,name,address,market_cap,price_usd,decimals
PIT,PITBULL,,0.0,5.17324e-10,
PIT,PITBULL,,0.0,5.18373e-10,
PIT,PITBULL,,0.0,5.1771e-10,
MRI,MARSHALL INU,,0.0,0.01251175,
MIN,MINSWAP,,0.0,0.01451377,
AD,ANGEL DUST,,0.0,4.372e-05,
AD,ANGEL DUST,,0.0,4.395e-05,
SRS,SIRIUS FINANCE,,0.0,0.00079931,
MTK,METAKINGS,,0.0,0.00055023,
KING,CRYPTOBLADES KINGDOMS,,0.0,0.00106291,
HIGH,HIGHSTREET,,0.0,1.72,
BSHARE,BASED SHARES,,0.0,7.56,
SHIBDOGE,SHIBADOGE,,0.0,7.3e-17,
OKSE,OKSE,,0.0,0.115159,
SQUA,SQUARE,,0.0,60.92,
AZ,AZBIT,,0.0,2.752e-05,
AZ,AZBIT,,0.0,2.847e-05,
DVP,DECENTRALIZED VULNERABILITY PLATFORM,,0.0,0.00067288,
VELO,VELODROME FINANCE,,0.0,0.02852545,
NUNA,NUNA,,0.0,0.00046684,
NUNA,NUNA,,0.0,0.00046602,
HEEL,GOOD DOG,,0.0,0.278217,
BCL,BITCOIN LEGEND,,0.0,0.01438477,
WEC,WHOLE EARTH COIN,,0.0,0.01926302,
CVAG,CRYPTO VILLAGE ACCELERATOR CVAG,,0.0,9.589e-09,
DAR,MINES OF DALARNIA,,0.0,0.226769,
DAR,MINES OF DALARNIA,,0.0,0.227924,
FT,FRACTON PROTOCOL,,0.0,1.54,
NAC,NIRVANA CHAIN,,0.0,3.3,
KDX,KADDEX,,0.0,0.04791856,
RETH,REALMS OF ETHERNITY,,0.0,0.00308459,
RETH,REALMS OF ETHERNITY,,0.0,0.0030852,
SAFUU,SAFUU,,0.0,2.48,
DGZV,DOGZVERSE,,0.0,0.00013714,
MSQ,MSQUARE GLOBAL,,0.0,11.24,
SNAP,SNAPEX,,0.0,0.00175891,
HUSKY,HUSKY VC,,0.0,0.00014667,
MSI,MATRIX SOLANA INDEX,,0.0,0.137588,
PFAN,POWERFAN,,0.0,0.00300914,
WEBOO,WEBOOSWAP,,0.0,9.355e-05,
ETCK,OEC ETC,,0.0,25.84,
PORT,TELEPORT,,0.0,0.00499871,
NLUNA,NEXUS BLUNA TOKEN SHARE REPRESENTATION,,0.0,0.00110349,
OCTANE,OCTANE PROTOCOL,,0.0,0.00172345,
SANA,STORAGE AREA NETWORK ANYWHERE,,0.0,1.093e-05,
YSR,YSTAR,,0.0,4.049e-05,
CBT,CRYPTOBLAST,,0.0,4.21e-06,
ANON,ANONVERSE,,0.0,7.382e-05,
WHEN,WHENHUB,,0.0,0.00036225,
CMLT,CAMEL,,0.0,5e-06,
WSDQ,WASDAQ FINANCE,,0.0,0.00542195,
NDB,NDB,,0.0,0.04277643,
APK,APE KING,,0.0,1.78e-06,
SDCRV,STAKE DAO CRV,,0.0,0.986034,
AWG,AURUSGOLD,,0.0,54.94,
CELC,CELCOIN,,0.0,2.091e-05,
KITTENS,KITTEN COIN,,0.0,1.59389e-10,
CCN,COLLEGECOINNETWORK,,0.0,0.00019975,
ECU,DECURIAN,,0.0,111.02,
CHIHUA,CHIHUAHUAX,,0.0,1.30936e-10,
KTV,KMUSHICOIN,,0.0,0.415697,
JACK,JACK TOKEN,,0.0,0.488699,
DYN,DYAKON,,0.0,3.75e-06,
FROSTYFLOKI,FROSTY FLOKI V2,,0.0,2.2219e-08,
TOMOHEDGE,1X SHORT TOMOCHAIN,,0.0,13.17,
TUSC,THE UNIVERSAL SETTLEMENT COIN,,0.0,8.1e-06,
DIMI,DIMINUTIVE COIN,,0.0,1.27,
MAGA,MAGIC EGGS,,0.0,0.005937,
CKT,CAKETOOLS,,0.0,0.00142673,
CIRQ,CIRQUITY,,0.0,0.00016201,
SAP,SAPCHAIN,,0.0,1.603e-09,
SHIELD,SHIELD PROTOCOL TOKEN,,0.0,7.7366e-08,
EZY,EZYSTAYZ,,0.0,0.00085167,
CCC,CROSS CHAIN CAPITAL,,0.0,8.541e-09,
UWU,UWU VAULT (NFTX),,0.0,165.21,
DBT,DENGBA PLANET,,0.0,0.00432452,
BECO,BECOSWAP,,0.0,0.00188163,
DHOLD,DIAMONDHOLD,,0.0,1.8435e-11,
XCHF,CRYPTOFRANC,,0.0,1.002,
HK,HELKIN,,0.0,7.2,
XMC,MONERO-CLASSIC,,0.0,0.303786,
MZT,META Z,,0.0,1.246e-05,
SHIBARROW,CAPTAIN SHIBARROW,,0.0,3.6099e-11,
ELAMA,ELAMACHAIN,,0.0,0.00015994,
UMY,KARASTAR UMY,,0.0,0.00129292,
2022M,2022MOON,,0.0,1.602e-09,
ZION,ZION,,0.0,0.0004554,
CHIH,CHIHUAHUASOL,,0.0,1.288e-05,
MSN,MAISON CAPITAL,,0.0,0.00189877,
RXC,RAN X CRYPTO,,0.0,0.00091145,
4ART,4ART COIN,,0.0,0.00574881,
GREEN,GREEN CHART,,0.0,1.8e-06,
GSYS,GENESYS TOKEN,,0.0,0.04972276,
VSN,VISION NETWORK,,0.0,0.00010018,
LIO,LEONIDASBILIC,,0.0,10.92,
CAF,CAIRO,,0.0,0.500276,
YPC,YOUNGPARROT,,0.0,4.4899e-08,
ULAND,ULAND,,0.0,0.00346087,
DARKK,ARK INNOVATION ETF DEFICHAIN,,0.0,27.71,
STKXPRT,PSTAKE STAKED XPRT,,0.0,0.768662,
STAR,STAR CHAIN,,0.0,0.062046,
CHIWA,CHIWAWA,,0.0,3.62e-06,
SUZA,SUZAKU,,0.0,8.335e-05,
AAMMUNIWBTCWETH,AAVE AMM UNIWBTCWETH,,0.0,1456297252.0,
XFIT,XFIT,,0.0,0.03122064,
MILADY,MILADY VAULT (NFTX),,0.0,619.74,
ATH,ATHEIOS,,0.0,2.493e-05,
VOW,VOW,,0.0,0.96784,
LLTH,LILITH SWAP,,0.0,0.055885,
ESHIB,EURO SHIBA INU,,0.0,1.341e-12,
TGR,TEGRO,,0.0,0.153225,
SLDR,SOLDERLAND,,0.0,0.00065053,
STUD,STUDYUM,,0.0,0.00357523,
MXW,MAXONROW,,0.0,0.00114361,
XEEB,XEEBSTER,,0.0,1.27487e-10,
$ALPHA,ALPHA LABZ,,0.0,0.00095087,
PUSD,PANDO USD,,0.0,0.997183,
FAIRY,FAIRY,,0.0,0.069955,
GUT,GUITARSWAP,,0.0,2.252e-05,
RIFICO,RIN FINANCE COIN,,0.0,6.75651e-13,
BCHC,BITCHERRY,,0.0,0.00078926,
KCASH,KCASH,,0.0,0.00119746,
KCASH,KCASH,,0.0,0.0011987,
LIFT,UPLIFT,,0.0,0.02822172,
PARA,PARABOLIC,,0.0,9.6609e-08,
AUV,VIIIDA GOLD,,0.0,51.39,
MF1,META FINANCE,,0.0,0.01497596,
UNL,UNILOCK.NETWORK,,0.0,0.00958371,
ROYAL,ROYALPAY,,0.0,6.47e-06,
MOONSHOT,MOONSHOT [OLD],,0.0,1.804e-09,
PSN,POLKASOCIAL NETWORK,,0.0,0.00233588,
ATOMHEDGE,1X SHORT COSMOS,,0.0,7.2,
HARL,HARMONYLAUNCHER,,0.0,0.00040494,
EGG,LOSERCHICK EGG,,0.0,0.0238188,
EGG,LOSERCHICK EGG,,0.0,0.02381292,
GYC,GAMEYOO,,0.0,0.00011187,
IKOLF,IKOLF,,0.0,9.992e-09,
SHIBK,OEC SHIB,,0.0,1.268e-05,
STATIC,CHARGEDEFI STATIC,,0.0,0.131049,
CNF,CRYPTONEUR NETWORK FOUNDATION,,0.0,0.00262588,
BHAX,BITHASHEX,,0.0,0.00164295,
ORBIT,ORBIT,,0.0,0.00073877,
MSM,MOONSHOT MAX,,0.0,4.74952e-07,
DXCT,DNAXCAT,,0.0,0.130673,
DXCT,DNAXCAT,,0.0,0.130682,
XWAP,SWAPX,,0.0,0.01249286,
XUSD,XUSD,,0.0,0.347963,
$MUNDO,MUNDO,,0.0,0.00126721,
FBNB,FOREVERBNB,,0.0,2.1358e-11,
DOGA,DOGAMI,,0.0,0.02993815,
YSHIBAINU,YOOSHIBA INU,,0.0,1.1125e-10,
VOO,VOOVOO,,0.0,0.0010236,
SWING,SWING DAO,,0.0,0.00047592,
ERTHA,ERTHA,,0.0,0.00428592,
ALT,ALT COIN,,0.0,2.6981e-08,
META,METALK,,0.0,0.02642188,
CHEESUS,CHEESUS,,0.0,0.0006991,
BPAD,BRISEPAD,,0.0,0.00016319,
REB,REBELLION DAO,,0.0,0.00863454,
REB,REBELLION DAO,,0.0,0.00863434,
SAND,SAN DIEGO COIN,,0.0,0.00085123,
MAOE,META AGE OF EMPIRES,,0.0,0.00029286,
BLZN,BLAZE NETWORK,,0.0,0.04914032,
HWI,HAWAII COIN,,0.0,0.01501438,
RAM,HERUM,,0.0,0.00148974,
NFTNDR,NFTINDER,,0.0,6.799e-08,
MEV,MEVERSE,,0.0,0.01483049,
FLQ,FLEXQ,,0.0,0.00259926,
PETH18C,PETH18C,,0.0,0.062366,
$SENSEI,SENSEI SHIB,,0.0,8.4412e-08,
BEEINU,BEE INU,,0.0,8.87e-06,
SCA,SCALESWAP,,0.0,0.02390017,
SSAP,HUMAN WORLD,,0.0,0.00303718,
BTCP,BITCOIN PRIVATE,,0.0,0.681847,
STA,STABLE ASSET,,0.0,0.79111,
LIVE,TRONBETLIVE,,0.0,0.01227756,
CCX,CLEARCRYPTOS,,0.0,0.098322,
PRV,INCOGNITO,,0.0,0.347146,
BMP,BROTHER MUSIC PLATFORM,,0.0,0.00025326,
STKE,ALGOSTAKE,,0.0,0.00329342,
ACF,ALIEN CHICKEN FARM,,0.0,2.92,
SXL,SUCCESSLIFE,,0.0,-0.06406132664322414,
TALE,TALES OF CHAIN,,0.0,8.003e-05,
SLOT,SNOWTOMB LOT,,0.0,0.054501,
LPI,LPI DAO,,0.0,0.03742426,
MYST,MYSTERY,,0.0,9.228e-05,
SOLPAD,SOLPAD FINANCE,,0.0,0.00021912,
WZM,WOOZOO MUSIC,,0.0,0.308228,
WZM,WOOZOO MUSIC,,0.0,0.308102,
SOLARIX,SOLARIX,,0.0,0.00037323,
POOR,POOR QUACK,,0.0,2.31617e-10,
PGPAY,PGPAY,,0.0,0.0053686,
MMAPS,MAPMETRICS,,0.0,0.00393548,
XBLZD,BLIZZARD,,0.0,0.03226299,
USDU,UPPER DOLLAR,,0.0,0.02599322,
DEFIDO,DEFIDO,,0.0,0.00243676,
TRDL,STRUDEL FINANCE,,0.0,0.01244627,
GOV,GOVWORLD,,0.0,0.00422921,
PSDN,POSEIDON FINANCE,,0.0,0.00194179,
EHASH,EHASH,,0.0,0.04087879,
ULTGG,ULTIMOGG,,0.0,1.60154e-10,
GWD,GREENWORLD,,0.0,0.066774,
XFUEL,XFUEL,,0.0,0.00063926,
PGNT,PIGEON SOL,,0.0,9.19307e-07,
LUMOSX,LUMOS METAVERSE,,0.0,0.00021007,
IOWN,IOWN,,0.0,0.01830629,
WBB,WILD BEAST BLOCK,,0.0,0.00821233,
ZAMZAM,ZAMZAM,,0.0,9.114e-05,
TAKEDA,TAKEDA SHIN,,0.0,2.1754e-11,
FST,FANS SQUID,,0.0,3.62e-09,
VPL,VIPLUS,,0.0,6.998e-05,
VPL,VIPLUS,,0.0,7e-05,
ARKN,ARK RIVALS,,0.0,0.00171466,
MYV,MONEY VERSUM,,0.0,9.002e-05,
CNT,CONNECT STELA,,0.0,0.04945421,
SCH,SCHILLING-COIN,,0.0,0.00020398,
ITR,INTERCOIN,,0.0,0.00240141,
CSOV,CROWN SOVEREIGN,,0.0,0.00489724,
MMG,MAD MONKEY GUILD,,0.0,0.397835,
WANBTC,WANBTC,,0.0,21369.0,
PKT,PIRATESKING,,0.0,0.00061573,
TPG,THEPIGGYGARDEN,,0.0,0.00010547,
SINU,SAMO INU,,0.0,9.64e-06,
BCA,BITCOIN ATOM,,0.0,0.066908,
ONEBTC,LEGACY ONEBTC,,0.0,1.015,
XGS,GENESISX,,0.0,0.00061189,
HMRN,HOMERUN,,0.0,0.00114128,
LEMC,LEMONCHAIN,,0.0,1.52,
PTX,PROTOCOLX,,0.0,0.01838038,
BFTM,BATASM PROTOCOL BFTM,,0.0,0.301467,
ODEX,OCEANS SWAP,,0.0,0.01073336,
MYK,MYKINGDOM,,0.0,0.0060574,
OIL,OILAGE,,0.0,0.0003999,
CORNI,CORNI,,0.0,0.0033488,
SHIBARMY,SHIB ARMY,,0.0,3.957e-09,
EVR,EVERUS,,0.0,0.00019288,
SHARK,BABY SHARK,,0.0,1.21424e-10,
DMN,DOMAIN COIN,,0.0,9.938e-05,
MARGARITA,MARGARITA,,0.0,1.745e-05,
MFY,METAFOOTY,,0.0,0.00015324,
DELTA,DELTA FINANCIAL,,0.0,1.14,
MOPS,MOPS,,0.0,3.47438e-07,
DKD,DOKDO,,0.0,0.03087534,
MNSTRS,BLOCK MONSTERS,,0.0,0.00114903,
TRK,TOREKKO,,0.0,0.00465605,
FORGE,FORGE FINANCE,,0.0,0.00541842,
AMLP,AMLP,,0.0,1.056,
SOETH,WRAPPED ETHEREUM (SOLLET),,0.0,1649.65,
SOETH,WRAPPED ETHEREUM (SOLLET),,0.0,1661.85,
KDAO,KARMADAO,,0.0,0.00356307,
MNTT,MOONTRUST,,0.0,2.60813e-07,
VSXP,VENUS SXP,,0.0,0.00705283,
SOLUST,SOLUST,,0.0,0.03234122,
RPC,RONPAULCOIN,,0.0,0.01645954,
SRUNE,SRUNE,,0.0,1.7,
WIZZY,WIZARDIUM,,0.0,0.00019634,
PTR,PAYTURN,,0.0,0.00899765,
BTCX,BITCOINXGAMES,,0.0,1.65338e-07,
ZYR,ZYRRI,,0.0,0.00530762,
EMP,EXPORT MOTORS PLATFORM,,0.0,0.067844,
PDX,PDX COIN,,0.0,37.48,
PDX,PDX COIN,,0.0,37.47,
SWDAO,SUPER WHALE DAO,,0.0,0.00080962,
SWDAO,SUPER WHALE DAO,,0.0,0.00081235,
REALT-S-19020-ROSEMONT-AVE-DETROIT-MI,"REALT - 19020 ROSEMONT AVE, DETROIT, MI 48219",,0.0,62.33,
REALT-S-15860-HARTWELL-ST-DETROIT-MI,"REALT - 15860 HARTWELL ST, DETROIT, MI 48227",,0.0,54.9,
UIS,UNITUS,,0.0,0.00080119,
SEA,POWSEA,,0.0,0.03254298,
LVM,LAKEVIEWMETA,,0.0,0.00060771,
SOBTC,WRAPPED BITCOIN (SOLLET),,0.0,22829.0,
LEP,LEPRECHAUN FINANCE,,0.0,0.00042978,
DFI,DFISTARTER,,0.0,0.01200545,
DFI,DFISTARTER,,0.0,0.01199977,
REALT-S-4852-4854-W.CORTEZ-ST-CHICAGO-IL,"REALT - 4852-4854 W CORTEZ ST, CHICAGO, IL 60651",,0.0,55.47,
AMUSDC,AAVE POLYGON USDC,,0.0,1.002,
GNBT,GENEBANK,,0.0,0.01000575,
XAX,ARTAX,,0.0,8.05e-05,
ARAI,AAVE RAI,,0.0,2.83,
MFI,METAFINANCE,,0.0,7.62,
XENO,THE XENOBOTS PROJECT,,0.0,0.00019427,
CCM,CAR COIN,,0.0,0.01499604,
IDLEDAISAFE,IDLEDAI (RISK ADJUSTED),,0.0,1.08,
IFV,INFLIV,,0.0,0.00396881,
LUSHI,LUCKY SHINU,,0.0,8.385e-12,
CODI,COIN DISCOVERY,,0.0,0.00128712,
HTT,HELLO ART,,0.0,0.0097169,
FLOKIS,FLOKISWAP,,0.0,1.8961e-11,
A4,A4 FINANCE,,0.0,0.0141523,
REALT-S-14229-WILSHIRE-DR-DETROIT-MI,"REALT - 14229 WILSHIRE DR, DETROIT, MI 48213",,0.0,57.25,
TDF,TRADE FIGHTER,,0.0,0.053725,
BHBD,BHBD,,0.0,0.976834,
VDG,VERIDOCGLOBAL,,0.0,0.00021261,
MON,MONFTER,,0.0,0.00126598,
FANZ,FRONTFANZ,,0.0,0.079562,
AAMMUNIDAIUSDC,AAVE AMM UNIDAIUSDC,,0.0,2252999.0,
ANY,ANYSWAP,,0.0,5.15,
TIKKY,TIKKY INU,,0.0,2.8962e-10,
RVC,RAVENCOIN CLASSIC,,0.0,3.319e-05,
WLEO,WRAPPED LEO,,0.0,0.064597,
PIZZA,PIZZA GAME,,0.0,0.00016441,
TAZOR,TAZOR,,0.0,31.51,
POCC,POC CHAIN,,0.0,0.00044327,
TOKI,TOKYO INU,,0.0,6e-18,
EMRX,EMIREX,,0.0,0.248388,
ESWAPV2,ESWAPPING V2,,0.0,0.239961,
CFL365,CFL365 FINANCE,,0.0,5.535e-05,
1TRC,1TRONIC,,0.0,0.0292957,
DVOO,VANGUARD S&P 500 ETF TOKENIZED STOCK DEFICHAIN,,0.0,269.27,
SYM,SYMVERSE,,0.0,0.01048186,
COD,CRYSTAL OF DRAGON,,0.0,0.00015913,
CETF,CELL ETF,,0.0,0.00540369,
PORTE,PORTE,,0.0,0.00330014,
BIXCPRO,BIXCPRO,,0.0,1.298e-05,
FPC,FAMILYPARTY,,0.0,0.0003032,
REALT-S-14825-WILFRIED-ST-DETROIT-MI,"REALT - 14825 WILFRED ST, DETROIT, MI 48213",,0.0,57.27,
MMC,MONOPOLY MILLIONAIRE CONTROL,,0.0,0.01907658,
PWRB,POWERBALT,,0.0,0.01874761,
ORC,ORION CASH,,0.0,0.071183,
CEM,CRYPTO EMERGENCY,,0.0,0.391701,
SPMETA,SPACEMETA,,0.0,1.76796e-07,
DRACO,BABY SOULJA BOY,,0.0,0.00832946,
GBA,GOLDEN BANANA,,0.0,0.25777,
ATNT,ARTIZEN,,0.0,0.0044193,
ATOZ,RACE KINGDOM,,0.0,0.277757,
INUGAMI,INUGAMI,,0.0,3.1442e-08,
$TIME,MADAGASCAR,,0.0,2.52005e-10,
MIRAI,MIRAI LABS,,0.0,3.35111e-07,
ALGOHEDGE,1X SHORT ALGORAND TOKEN,,0.0,54.7,
CCA,CCA,,0.0,0.00096929,
BTLLR,BETLLER COIN,,0.0,2.131e-05,
TKB,TOKENBOT,,0.0,0.00077939,
EVN,ENVION,,0.0,0.04751211,
WOLF,WEREWOLVES GAME,,0.0,0.00055379,
G.O.A.T,G.O.A.T,,0.0,6.309e-12,
REALT-S-9717-EVERTS-ST-DETROIT-MI,"REALT - 9717 EVERTS ST, DETROIT, MI 48224",,0.0,50.94,
YACHTX,YACHTX,,0.0,0.00184495,
CHOW,CHOW CHOW FINANCE,,0.0,0.0009023,
TAMA,TAMA FINANCE,,0.0,4.3173e-10,
SCOL,SCOLCOIN,,0.0,0.00031963,
ALTO,ALLIANCE,,0.0,7.648e-09,
XSCP,SCOPECOIN,,0.0,0.00016697,
LBXC,LUX BIO EXCHANGE COIN,,0.0,0.00013076,
KTX,KWIKTRUST,,0.0,0.050231,
SKRY,SAKARYASPOR,,0.0,0.301586,
COWS,COWBOY SNAKE,,0.0,0.00167021,
FLOH,HALLOWEEN FLOKI,,0.0,1.28026e-07,
ZEFI,ZCORE FINANCE,,0.0,0.00493608,
SHARD,SHARD,,0.0,9.76e-06,
WOWS,WOLVES OF WALL STREET,,0.0,0.766757,
GORGEOUS,GORGEOUS,,0.0,0.00552381,
WADA,WRAPPED ADA,,0.0,0.430502,
WADA,WRAPPED ADA,,0.0,0.430591,
VLT,BANKROLL VAULT,,0.0,0.135227,
UME,UME,,0.0,0.01690545,
ARCADIUM,ARCADIUM,,0.0,0.00796123,
HODL,HODL,,0.0,2.06e-09,
SURF,SURFEXUTILITYTOKEN,,0.0,0.04131803,
XGM,DEFIS,,0.0,0.00028634,
SHIBACASH,SHIBACASH,,0.0,2.499e-09,
SHIBEV,SHIBAELONVERSE,,0.0,4.588e-09,
OPNN,OPENNITY,,0.0,5.257e-05,
VGO,VIRTUAL GOODS,,0.0,1.00138e-10,
INX,INFINITX,,0.0,0.01683534,
HID,HYPERSIGN IDENTITY,,0.0,0.02946621,
CRAZYTIME,CRAZYTIME,,0.0,2.7001e-10,
TYCHE,TYCHELOTO,,0.0,0.00071975,
PTN,PLUTO NETWORK,,0.0,0.00430007,
FUM,FUMONEY,,0.0,3.8e-06,
MITHRIL,MITHRILVERSE,,0.0,0.00384893,
UVU,CCUNIVERSE,,0.0,8.52e-06,
PAVAX,RIPAE AVAX,,0.0,3.29,
CLT,CEXLT,,0.0,0.00010524,
SBEAR,YBEARSWAP,,0.0,3.199e-05,
DEC,DATA ENTERPRISE CHAIN,,0.0,0.00021,
STKR,STAKER DAO,,0.0,0.0011734,
TMTG,THE MIDAS TOUCH GOLD,,0.0,0.00012463,
BABYMETA,BABY META,,0.0,5.4128e-11,
WASTR,WRAPPED ASTAR,,0.0,0.0445559,
STOPELON,STOPELON,,0.0,7.79453e-07,
OMM,OMM,,0.0,0.01082736,
NOMY,NOMY,,0.0,2.72907e-07,
DYNMT,DYNAMITE,,0.0,0.01097822,
DYNMT,DYNAMITE,,0.0,0.01097854,
SOLBERRY,SOLBERRY,,0.0,0.00016117,
EOSBEAR,3X SHORT EOS TOKEN,,0.0,1.36e-06,
RD,ROUND DOLLAR,,0.0,13.48,
VEGI,VEGGIECOIN,,0.0,0.00015817,
CPZ,CASHPAY,,0.0,0.00364589,
NOSNITCH,NOSNITCHES,,0.0,1.195e-09,
X,GIBX SWAP,,0.0,0.00113347,
WANATHA,WRAPPED ANATHA,,0.0,0.00715247,
DOMI,DOMI,,0.0,0.01328155,
BBT,BLUEBIT,,0.0,0.00033989,
WNDG95,WINDOGE95,,0.0,5.847e-05,
BULLDOG,BULLDOG COIN,,0.0,2.44051e-10,
MTF,METAFOOTBALL,,0.0,9.91955e-10,
XAO,ALLOY PROJECT,,0.0,0.00020682,
SSF,SAFE SEAFOOD COIN,,0.0,0.00121938,
$CLEAR,CLEAR WATER,,0.0,3.051e-05,
EZC,EZCHAIN,,0.0,0.00331644,
SGE,SOCIETY OF GALACTIC EXPLORATION,,0.0,3.012e-09,
SOLUNAVAX,SOLUNAVAX INDEX,,0.0,32.65,
GULL,POLYGOD,,0.0,0.01004362,
AAMMUSDC,AAVE AMM USDC,,0.0,0.998042,
SUNRISE,THE SUN RISES,,0.0,0.00182418,
BRMV,BRMV,,0.0,0.498974,
BRMV,BRMV,,0.0,0.499598,
KALAM,KALAMINT,,0.0,0.01420498,
GN,GN,,0.0,4.0372e-07,
WANXRP,WANXRP,,0.0,0.501227,
BSR,BINSTARTER,,0.0,0.228651,
TCOIN,TRAVEL COIN,,0.0,0.01887831,
HEX,HEX,,0.0,0.04071645,
HEX,HEX,,0.0,0.04088066,
NTH,NTHCHAIN,,0.0,2.88,
DNKY,ASTRODONKEY,,0.0,1.11e-06,
BIRD,BIRDCHAIN,,0.0,0.00061741,
TIC,ELASTICSWAP,,0.0,4.64,
PAGE,PAGE,,0.0,0.00806812,
ORCA,ORCA DAO,,0.0,0.00010611,
LIR,LETITRIDE,,0.0,8.901e-05,
BBW,BABYWHALE,,0.0,3.14e-06,
PBT,PROPERTY BLOCKCHAIN TRADE,,0.0,0.03362828,
FREY,FREY,,0.0,1.55,
ETCBULL,3X LONG ETHEREUM CLASSIC TOKEN,,0.0,0.005955,
MBCC,BLOCKCHAIN-BASED DISTRIBUTED SUPER COMPUTING PLATFORM,,0.0,0.00019995,
IVI,INOOVI,,0.0,2.1455e-08,
NMC,NAMECOIN,,0.0,1.18,
BTZ,BITAZZA,,0.0,0.04185519,
BTZ,BITAZZA,,0.0,0.04189262,
NPI,NINJA PANDA INU,,0.0,6.55647e-07,
DFC,DEFI CITY,,0.0,0.00026439,
XL,XOLO INU,,0.0,0.00011925,
BB-A-USDC,BALANCER BOOSTED AAVE USDC,,0.0,1.001,
DBABA,ALIBABA TOKENIZED STOCK DEFICHAIN,,0.0,54.34,
CAC,COSMIC APE COIN,,0.0,6.94e-06,
P21,PROJECT21,,0.0,0.00047177,
NCAT,NCAT,,0.0,4.99858e-10,
NCAT,NCAT,,0.0,4.99767e-10,
SHIBGF,SHIBGF,,0.0,4.75937e-10,
SHIBGF,SHIBGF,,0.0,4.7592e-10,
FRF,FRANCE REV FINANCE,,0.0,8.994e-09,
AUDAX,AUDAX,,0.0,0.00021212,
LUXY,LUXY,,0.0,0.02854564,
LUXY,LUXY,,0.0,0.02854996,
FBA,FIREBIRD AGGREGATOR,,0.0,0.936157,
CREDIT,PROXI DEFI,,0.0,0.00533568,
SHIBORG,SHIBROBI,,0.0,2.03501e-13,
RICE,DAOSQUARE,,0.0,0.665139,
RICE,DAOSQUARE,,0.0,0.665179,
TOPSS,TOPSS,,0.0,0.01260867,
IGT,IGNITE,,0.0,0.00590576,
TOSHINORI,TOSHINORI INU,,0.0,1.386e-05,
HONEY,HONEYPAD,,0.0,4.23305e-10,
HYC,HYCON,,0.0,0.00010401,
HYC,HYCON,,0.0,0.00010405,
HYC,HYCON,,0.0,0.0001041,
COREDAO,COREDAO,,0.0,0.979981,
DON,DEONEX,,0.0,0.01855466,
PEKC,PEACOCKCOIN (ETH),,0.0,6.45442e-13,
FIA,FIA PROTOCOL,,0.0,4.287e-05,
EXOD,EXODIA,,0.0,0.02346537,
KINGDOG,KING DOG INU,,0.0,6.06e-06,
ALKOM,ALPHA KOMBAT,,0.0,3.188e-05,
DOI,DOICHAIN,,0.0,3.87,
ECU,ECOSC,,0.0,0.00199516,
OUSDT,ORBIT BRIDGE KLAYTN USD TETHER,,0.0,0.999111,
OUSDT,ORBIT BRIDGE KLAYTN USD TETHER,,0.0,0.998664,
TRYBBULL,3X LONG BILIRA TOKEN,,0.0,2974.0,
MOCHI,MOCHI INU,,0.0,4.59869e-07,
MONGOOSE,MONGOOSE,,0.0,1.4e-17,
TITANS,TOWER DEFENSE TITANS,,0.0,1.373e-09,
DELFI,DELTAFI,,0.0,0.080205,
AAMMWETH,AAVE AMM WETH,,0.0,1636.73,
MAPE,MECHA MORPHING,,0.0,0.0271889,
MAPE,MECHA MORPHING,,0.0,0.0271683,
BODO,BOOZEDOGE,,0.0,5.63762e-07,
WCT,WAVES COMMUNITY,,0.0,0.071675,
KIKI,KIKI FINANCE,,0.0,0.442431,
XTNC,XTENDCASH,,0.0,0.0001986,
SNT,SHARE NFT,,0.0,0.00098473,
DUCK,DUCK VAULT (NFTX),,0.0,312.5,
S4F,S4FE,,0.0,0.00022224,
LLVERSE,LESLAR METAVERSE,,0.0,6.82035e-07,
CINO,CINO GAMES,,0.0,2.93e-06,
BORK,BORK,,0.0,6.8e-06,
ART,MAECENAS,,0.0,0.00066802,
NYXT,NYX,,0.0,8.24174e-10,
NASADOGE,NASA DOGE,,0.0,9.7843e-08,
QUROZ,QFORA,,0.0,0.03118165,
EGC,EGORAS CREDIT,,0.0,14.94,
ERT,ERISTICA,,0.0,0.00017551,
SMRT,SMARTCOIN,,0.0,8.704e-05,
BQT,BLOCKCHAIN QUOTATIONS INDEX,,0.0,0.00119997,
PODO,POWER OF DEEP OCEAN,,0.0,0.01036603,
OINK,OINK,,0.0,3.03072e-07,
WSD,WHITESWAP,,0.0,1.28,
AQU,AQUARIUS.FI,,0.0,0.00011925,
MT3,META3,,0.0,1.5,
FLOSHIN,FLOSHIN,,0.0,2.47631e-10,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",,0.0,62.0,
CPX,CAT SPHYNX,,0.0,1.17339e-13,
MURPHY,MURPHYCAT,,0.0,0.00027808,
CREDI,CREDEFI (WORMHOLE),,0.0,0.00078115,
BABYDOGEZILLA,BABYDOGEZILLA,,0.0,4e-18,
CTT,CASTWEET,,0.0,0.060461,
RNDX,ROUND X,,0.0,0.00126001,
SPICE,METAYOKA SPICE,,0.0,0.00121294,
IG,IGT,,0.0,1.18e-06,
ETB,ETHERA BLACK,,0.0,1.9403e-11,
WLBO,WENLAMBO,,0.0,0.0066063,
CLUNA,PRISM CLUNA,,0.0,0.00584616,
