symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
CWS,SEASCAPE CROWNS,1585086,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,0.43939,,,,,True,"{'id': 'crowns', 'symbol': 'cws', 'name': 'Seascape Crowns', 'platforms': {'ethereum': '0xac0104cca91d167873b8601d2e71eb3d4d8c33e0', 'binance-smart-chain': '0xbcf39f0edda668c58371e519af37ca705f2bfcbd'}}",
XEQ,EQUILIBRIA,1584114,,0.02599235,,,,,True,"{'id': 'triton', 'symbol': 'xeq', 'name': 'Equilibria', 'platforms': {}}",
BULL,BULLIEVERSE,1583534,0x68eb95dc9934e19b86687a10df8e364423240e94,0.00638479,,,,,True,"{'id': '3x-long-bitcoin-token', 'symbol': 'bull', 'name': '3X Long Bitcoin Token', 'platforms': {'ethereum': '0x68eb95dc9934e19b86687a10df8e364423240e94'}}","{'id': 'BULL', 'name': '3X Long Bitcoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0x68eb95Dc9934E19B86687A10DF8e364423240E94', 'bep2Asset': 'BULL-BE4', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 98.86848863198547, 'imageUrl': None}"
ABLOCK,ANY BLOCKNET,1581165,0xe692c8d72bd4ac7764090d54842a305546dd1de5,0.173971,,,,,True,"{'id': 'any-blocknet', 'symbol': 'ablock', 'name': 'ANY Blocknet', 'platforms': {'ethereum': '0xe692c8d72bd4ac7764090d54842a305546dd1de5', 'avalanche': '0xc931f61b1534eb21d8c11b24f3f5ab2471d4ab50'}}",
STARS,MOGUL PRODUCTIONS,1579434,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,0.00518869,,,,,True,"{'id': 'mogul-productions', 'symbol': 'stars', 'name': 'Mogul Productions', 'platforms': {'ethereum': '0xc55c2175e90a46602fd42e931f62b3acc1a013ca', 'binance-smart-chain': '0xbd83010eb60f12112908774998f65761cf9f6f9a'}}",
COVER,COVER PROTOCOL,1579100,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,19.98,,,,,True,"{'id': 'cover-protocol', 'symbol': 'cover', 'name': 'Cover Protocol', 'platforms': {'ethereum': '0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713', 'fantom': '0xb01e8419d842beebf1b70a7b5f7142abbaf7159d'}}",
BABI,BABYLONS,1578824,,0.01680337,,,,,True,"{'id': 'babylons', 'symbol': 'babi', 'name': 'Babylons', 'platforms': {'binance-smart-chain': '0xec15a508a187e8ddfe572a5423faa82bbdd65120'}}",
1337,1337,1577133,,0.196053,,,,,True,"{'id': '1337', 'symbol': '1337', 'name': 'Elite', 'platforms': {}}",
MOVE,MOVER,1576929,0x3fa729b4548becbad4eab6ef18413470e6d5324c,0.185933,,,,,True,"{'id': 'holyheld-2', 'symbol': 'move', 'name': 'Mover', 'platforms': {'ethereum': '0x3fa729b4548becbad4eab6ef18413470e6d5324c', 'fantom': '0xc055c698f3793577707b3e6979b089f50c314d3a', 'polygon-pos': '0x521cddc0cba84f14c69c1e99249f781aa73ee0bc'}}",
SCCP,S.C. CORINTHIANS FAN TOKEN,1574964,,0.654209,,,,,True,"{'id': 's-c-corinthians-fan-token', 'symbol': 'sccp', 'name': 'S.C. Corinthians Fan Token', 'platforms': {'chiliz': '0x31f0fcde2854cf19723d522b5ec0313795068e72'}}",
WEAVE,WEAVE,1570881,,0.113492,,,,,True,"{'id': 'weave', 'symbol': 'weave', 'name': 'Weave', 'platforms': {'binance-smart-chain': '0x6cc97ef7d330c090681c3a6d266f6adedf80e56b'}}",
BRDG,BRIDGE NETWORK,1567346,,0.02293231,,,,,True,"{'id': 'bridge-network', 'symbol': 'brdg', 'name': 'Bridge Network', 'platforms': {'binance-smart-chain': '0x1562c99ad7179b7d1d862ff4e8bff6cc016a97ee'}}",
VRN,VAREN,1564570,0x72377f31e30a405282b522d588aebbea202b4f23,32.17,,,,,True,"{'id': 'varen', 'symbol': 'vrn', 'name': 'Varen', 'platforms': {'ethereum': '0x72377f31e30a405282b522d588aebbea202b4f23'}}",
WOMBAT,WOMBAT,1561608,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,0.00294903,,,,,True,"{'id': 'wombat', 'symbol': 'wombat', 'name': 'Wombat', 'platforms': {'ethereum': '0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd', 'polygon-pos': '0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd'}}",
LAYER,UNILAYER,1561551,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,0.060665,,,,,True,"{'id': 'unilayer', 'symbol': 'layer', 'name': 'UniLayer', 'platforms': {'ethereum': '0x0ff6ffcfda92c53f615a4a75d982f399c989366b', 'harmony-shard-0': '0xe88699ad32d5a610987a3ba8519c06289549cca7', 'binance-smart-chain': '0xc2c23a86def9e9f5972a633b3d25f7ecbfa5e575'}}",
BHC,BILLIONHAPPINESS,1559060,,31.19,,,,,True,"{'id': 'billionhappiness', 'symbol': 'bhc', 'name': 'BillionHappiness', 'platforms': {'binance-smart-chain': '0x6fd7c98458a943f469e1cf4ea85b173f5cd342f4'}}",
SENATE,SENATE,1555932,0x34be5b8c30ee4fde069dc878989686abe9884470,0.04353177,,,,,True,"{'id': 'senate', 'symbol': 'senate', 'name': 'SENATE', 'platforms': {'ethereum': '0x34be5b8c30ee4fde069dc878989686abe9884470'}}",
XTP,TAP,1555830,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,0.00041198,,,,,True,"{'id': 'tap', 'symbol': 'xtp', 'name': 'Tap', 'platforms': {'ethereum': '0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc'}}",
FLY,FRANKLIN,1546628,,0.00295598,,,,,True,"{'id': 'flyapy', 'symbol': 'fly', 'name': 'FlyApy', 'platforms': {'binance-smart-chain': '0x36b4a286068e43e18d58c9a594734a0b55f9c6fd'}}",
CNFI,CONNECT FINANCIAL,1545789,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,0.061946,,,,,True,"{'id': 'connect-financial', 'symbol': 'cnfi', 'name': 'Connect Financial', 'platforms': {'ethereum': '0xeabb8996ea1662cad2f7fb715127852cd3262ae9', 'arbitrum-one': '0x6f5401c53e2769c858665621d22ddbf53d8d27c5'}}",
CV,CARVERTICAL,1542198,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,0.00020601,,,,,True,"{'id': 'carvertical', 'symbol': 'cv', 'name': 'carVertical', 'platforms': {'ethereum': '0x50bc2ecc0bfdf5666640048038c1aba7b7525683'}}",
TRI,TRISOLARIS,1540133,,0.01429487,,,,,True,"{'id': 'trisolaris', 'symbol': 'tri', 'name': 'Trisolaris', 'platforms': {'aurora': '0xfa94348467f64d5a457f75f8bc40495d33c65abb'}}",
IDLE,IDLE,1538527,0x875773784af8135ea0ef43b5a374aad105c5d39e,0.283088,,,,,True,"{'id': 'idle', 'symbol': 'idle', 'name': 'IDLE', 'platforms': {'ethereum': '0x875773784af8135ea0ef43b5a374aad105c5d39e', 'polygon-pos': '0xc25351811983818c9fe6d8c580531819c8ade90f'}}",
SFIL,FILECOIN STANDARD FULL HASHRATE,1537052,0x965b85d4674f64422c4898c8f8083187f02b32c0,0.769669,,,,,True,"{'id': 'filecoin-standard-full-hashrate', 'symbol': 'sfil', 'name': 'Filecoin Standard Full Hashrate', 'platforms': {'binance-smart-chain': '0x965b85d4674f64422c4898c8f8083187f02b32c0', 'ethereum': '0x965b85d4674f64422c4898c8f8083187f02b32c0'}}",
SRN,SIRIN LABS,1534730,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,0.00288104,,,,,True,"{'id': 'sirin-labs-token', 'symbol': 'srn', 'name': 'Sirin Labs', 'platforms': {'ethereum': '0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25'}}",
EMT,EMANATE,1534561,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,0.01027651,,,,,True,"{'id': 'easymine', 'symbol': 'emt', 'name': 'easyMine', 'platforms': {'ethereum': '0x9501bfc48897dceeadf73113ef635d2ff7ee4b97'}}",
CHE,CHERRYSWAP,1534458,,0.01929461,,,,,True,"{'id': 'cherryswap', 'symbol': 'che', 'name': 'CherrySwap', 'platforms': {'okex-chain': '0x8179d97eb6488860d816e3ecafe694a4153f216c'}}",
RAIDER,CRYPTO RAIDERS,1530711,,0.08908,,,,,True,"{'id': 'crypto-raiders', 'symbol': 'raider', 'name': 'Crypto Raiders', 'platforms': {'polygon-pos': '0xcd7361ac3307d1c5a46b63086a90742ff44c63b3'}}",
ARMOR,ARMOR,1522705,0x1337def16f9b486faed0293eb623dc8395dfe46a,0.00642538,,,,,True,"{'id': 'armor', 'symbol': 'armor', 'name': 'ARMOR', 'platforms': {'ethereum': '0x1337def16f9b486faed0293eb623dc8395dfe46a'}}",
BSTN,BASTION PROTOCOL,1521931,,0.00158319,,,,,True,"{'id': 'bastion-protocol', 'symbol': 'bstn', 'name': 'Bastion Protocol', 'platforms': {'aurora': '0x9f1f933c660a1dc856f0e0fe058435879c5ccef0'}}",
SNP,SYNAPSE NETWORK,1520673,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,0.01637423,,,,,True,"{'id': 'synapse-network', 'symbol': 'snp', 'name': 'Synapse Network', 'platforms': {'ethereum': '0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d', 'polygon-pos': '0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d', 'binance-smart-chain': '0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d'}}",
NAS,NEBULAS,1519299,0x5d65d971895edc438f465c17db6992698a52318d,0.03324895,,,,,True,"{'id': 'nebulas', 'symbol': 'nas', 'name': 'Nebulas', 'platforms': {'ethereum': '0x5d65d971895edc438f465c17db6992698a52318d'}}",
SOY,SOY FINANCE,1516073,,0.01931209,,,,,True,"{'id': 'soy-finance', 'symbol': 'soy', 'name': 'Soy Finance', 'platforms': {}}",
UBE,UBESWAP,1515265,,0.02085987,,,,,True,"{'id': 'ubeswap', 'symbol': 'ube', 'name': 'Ubeswap', 'platforms': {'celo': '0x00be915b9dcf56a3cbe739d9b9c202ca692409ec'}}",
1FLR,FLARE,1513320,,0.00037724,,,,,True,"{'id': 'flare-token', 'symbol': '1flr', 'name': 'Flare', 'platforms': {'polygon-pos': '0x5f0197ba06860dac7e31258bdf749f92b6a636d4'}}",
CONV,CONVERGENCE,1510243,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,0.00075637,,,,,True,"{'id': 'convergence', 'symbol': 'conv', 'name': 'Convergence', 'platforms': {'ethereum': '0xc834fa996fa3bec7aad3693af486ae53d8aa8b50'}}","{'id': 'CONV', 'name': 'Convergence', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00082358, 'imageUrl': None}"
VNT,INVENTORYCLUB,1507532,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,0.04212647,,,,,True,"{'id': 'inventoryclub', 'symbol': 'vnt', 'name': 'InventoryClub', 'platforms': {'ethereum': '0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4'}}",
CHG,CHARG COIN,1504175,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,0.308069,,,,,True,"{'id': 'charg-coin', 'symbol': 'chg', 'name': 'Charg Coin', 'platforms': {'ethereum': '0xc4a86561cb0b7ea1214904f26e6d50fd357c7986'}}",
THC,HEMPCOIN,1500366,,0.00560818,,,,,True,"{'id': 'hempcoin-thc', 'symbol': 'thc', 'name': 'Hempcoin', 'platforms': {}}",
ONI,ONINO,1499737,,0.07085,,,,,True,"{'id': 'oni-token', 'symbol': 'oni', 'name': 'ONINO', 'platforms': {'binance-smart-chain': '0xea89199344a492853502a7a699cc4230854451b8', 'fantom': '0x667c856f1a624baefe89fc4909c8701296c86c98'}}",
TERN,TERNIO,1497357,,0.00345896,,,,,True,"{'id': 'ternio', 'symbol': 'tern', 'name': 'Ternio', 'platforms': {'stellar': 'ERN-GDGQDVO6XPFSY4NMX75A7AOVYCF5JYGW2SHCJJNWCQWIDGOZB53DGP6C'}}",
DEC,DECENTR,1495676,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,0.01468057,,,,,True,"{'id': 'dark-energy-crystals', 'symbol': 'dec', 'name': 'Dark Energy Crystals', 'platforms': {'tron': '1002361', 'binance-smart-chain': '0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a', 'ethereum': '0x9393fdc77090f31c7db989390d43f454b1a6e7f3'}}",
OPEN,OPENWORLD,1494845,,0.02805188,,,,,True,"{'id': 'cryptowar-xblade', 'symbol': 'open', 'name': 'OpenWorld', 'platforms': {'binance-smart-chain': '0x27a339d9b59b21390d7209b78a839868e319301b'}}",
ROCK,BEDROCK,1494764,,0.01450691,,,,,True,"{'id': 'bedrock', 'symbol': 'rock', 'name': 'Bedrock', 'platforms': {'binance-smart-chain': '0xc3387e4285e9f80a7cfdf02b4ac6cdf2476a528a'}}",
UMB,UMBRELLA NETWORK,1493382,0x6fc13eace26590b80cccab1ba5d51890577d83b2,0.00904769,,,,,True,"{'id': 'umbrella-network', 'symbol': 'umb', 'name': 'Umbrella Network', 'platforms': {'ethereum': '0x6fc13eace26590b80cccab1ba5d51890577d83b2', 'binance-smart-chain': '0x846f52020749715f02aef25b5d1d65e48945649d'}}",
XCT,CITADEL.ONE,1490823,,0.01811977,,,,,True,"{'id': 'citadel-one', 'symbol': 'xct', 'name': 'Citadel.one', 'platforms': {'binance-smart-chain': '0xe8670901e86818745b28c8b30b17986958fce8cc'}}",
PLY,AURIGAMI,1482982,0x1ab43204a195a0fd37edec621482afd3792ef90b,0.00105061,,,,,True,"{'id': 'aurigami', 'symbol': 'ply', 'name': 'Aurigami', 'platforms': {'aurora': '0x09c9d464b58d96837f8d8b6f4d9fe4ad408d3a4f', 'ethereum': '0x1ab43204a195a0fd37edec621482afd3792ef90b'}}",
VEX,VEXANIUM,1481398,,0.00148024,,,,,True,"{'id': 'velorex', 'symbol': 'vex', 'name': 'Velorex', 'platforms': {'binance-smart-chain': '0xc029a12e4a002c6858878fd9d3cc74e227cc2dda'}}",
ZYX,ZYX,1476595,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,0.01360764,,,,,True,"{'id': 'zyx', 'symbol': 'zyx', 'name': 'ZYX', 'platforms': {'ethereum': '0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d', 'arbitrum-one': '0x377c6e37633e390aef9afb4f5e0b16689351eed4', 'binance-smart-chain': '0x377c6e37633e390aef9afb4f5e0b16689351eed4'}}",
NUDES,NUDES,1475189,,9.41574e-10,,,,,True,"{'id': 'nudes', 'symbol': 'nudes', 'name': 'NUDES', 'platforms': {'binance-smart-chain': '0x301ff7c013ec7043ffb9453cd3fb32754ccaa1a5'}}",
RCH,RICH,1473295,,0.00352635,,,,,True,"{'id': 'rich', 'symbol': 'rch', 'name': 'Rich', 'platforms': {'binance-smart-chain': '0x041e714aa0dce7d4189441896486d361e98bad5f'}}",
HGOLD,HOLLYGOLD,1472509,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,0.125911,,,,,True,"{'id': 'hollygold', 'symbol': 'hgold', 'name': 'HollyGold', 'platforms': {'ethereum': '0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9'}}",
JFI,JUNGLE DEFI,1468294,,0.793714,,,,,True,"{'id': 'jackpool-finance', 'symbol': 'jfi', 'name': 'JackPool.finance', 'platforms': {'tron': ''}}",
RES,RESFINEX TOKEN,1461192,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,0.01488569,,,,,True,"{'id': 'resfinex-token', 'symbol': 'res', 'name': 'Resfinex Token', 'platforms': {'ethereum': '0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e'}}",
EGT,EGRETIA,1459446,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,0.0003727,,,,,True,"{'id': 'egretia', 'symbol': 'egt', 'name': 'Egretia', 'platforms': {'ethereum': '0x8e1b448ec7adfc7fa35fc2e885678bd323176e34'}}",
CMFI,COMPENDIUM.FI,1458255,,0.0178662,,,,,True,"{'id': 'compendium-fi', 'symbol': 'cmfi', 'name': 'Compendium.Fi', 'platforms': {'solana': '5Wsd311hY8NXQhkt9cWHwTnqafk7BGEbLu8Py3DSnPAr'}}",
EDOGE,ELONDOGE.IO,1457460,,2.635e-09,,,,,True,"{'id': 'elon-doge-token', 'symbol': 'edoge', 'name': 'ElonDoge.io', 'platforms': {'binance-smart-chain': '0x163f182c32d24a09d91eb75820cde9fd5832b329'}}",
UFO,UNIFORM FISCAL OBJECT,1453603,,0.00036896,,,,,True,"{'id': 'ufocoin', 'symbol': 'ufo', 'name': 'Uniform Fiscal Object', 'platforms': {}}",
BELT,BELT,1452751,,0.335835,,,,,True,"{'id': 'belt', 'symbol': 'belt', 'name': 'Belt', 'platforms': {'binance-smart-chain': '0xe0e514c71282b6f4e823703a39374cf58dc3ea4f'}}",
COGI,9D NFT,1452286,,0.02021846,,,,,True,"{'id': 'cogiverse', 'symbol': 'cogi', 'name': '9D NFT', 'platforms': {'binance-smart-chain': '0x6cb755c4b82e11e727c05f697c790fdbc4253957', 'kardiachain': '0x32063cd7e2db807f0361235c01c10b4f8fe64f8e'}}",
KLT,KAMALEONT,1450132,,0.00016089,,,,,True,"{'id': 'kamaleont', 'symbol': 'klt', 'name': 'Kamaleont', 'platforms': {'binance-smart-chain': '0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245'}}",
YVAULT-LP-YCURVE,YUSD,1449772,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1.35,,,,,True,"{'id': 'yvault-lp-ycurve', 'symbol': 'yvault-lp-ycurve', 'name': 'yUSD', 'platforms': {'ethereum': '0x5dbcf33d8c2e976c6b560249878e6f1491bca25c'}}",
RVC,REVENUE COIN,1448865,,0.00186273,,,,,True,"{'id': 'ravencoin-classic', 'symbol': 'rvc', 'name': 'Ravencoin Classic', 'platforms': {}}",
HFT,HODL FINANCE,1448697,,1.122e-05,,,,,True,"{'id': 'hashflow', 'symbol': 'hft', 'name': 'Hashflow', 'platforms': {}}",
MINX,INNOVAMINEX,1446149,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,0.04005953,,,,,True,"{'id': 'innovaminex', 'symbol': 'minx', 'name': 'InnovaMinex', 'platforms': {'ethereum': '0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4'}}",
SWOP,SWOP,1443740,,0.555697,,,,,True,"{'id': 'swop', 'symbol': 'swop', 'name': 'Swop', 'platforms': {'waves': 'Ehie5xYpeN8op1Cctc6aGUrqx8jq3jtf1DSjXDbfm7aT'}}",
GAIA,GAIA EVERWORLD,1440141,,0.00515684,,,,,True,"{'id': 'gaia-everworld', 'symbol': 'gaia', 'name': 'Gaia Everworld', 'platforms': {'polygon-pos': '0x723b17718289a91af252d616de2c77944962d122', 'binance-smart-chain': '0x347e430b7cd1235e216be58ffa13394e5009e6e2'}}",
XCASH,X-CASH,1436003,,2.286e-05,,,,,True,"{'id': 'x-cash', 'symbol': 'xcash', 'name': 'X-CASH', 'platforms': {}}",
ARI10,ARI10,1434453,,0.00519994,,,,,True,"{'id': 'ari10', 'symbol': 'ari10', 'name': 'Ari10', 'platforms': {'binance-smart-chain': '0x80262f604acac839724f66846f290a2cc8b48662'}}",
SLRS,SOLRISE FINANCE,1432318,,0.01343219,,,,,True,"{'id': 'solrise-finance', 'symbol': 'slrs', 'name': 'Solrise Finance', 'platforms': {'solana': 'SLRSSpSLUTP7okbCUBYStWCo1vUgyt775faPqz8HUMr'}}",
IDV,IDAVOLL DAO,1430869,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,0.00181392,,,,,True,"{'id': 'idavoll-network', 'symbol': 'idv', 'name': 'Idavoll DAO', 'platforms': {'ethereum': '0x92ec47df1aa167806dfa4916d9cfb99da6953b8f'}}",
TXL,AUTOBAHN NETWORK,1426335,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,0.01122225,,,,,True,"{'id': 'autobahn-network', 'symbol': 'txl', 'name': 'Autobahn Network', 'platforms': {'ethereum': '0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41', 'polygon-pos': '0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41', 'binance-smart-chain': '0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5'}}",
VAI,VAIOT,1425444,,0.00826089,,,,,True,"{'id': 'vai', 'symbol': 'vai', 'name': 'Vai', 'platforms': {'binance-smart-chain': '0x4bd17003473389a42daf6a0a729f6fdb328bbbd7'}}",
DINGO,DINGOCOIN,1419697,,1.588e-05,,,,,True,"{'id': 'dingocoin', 'symbol': 'dingo', 'name': 'Dingocoin', 'platforms': {'binance-smart-chain': '0x9b208b117b2c4f76c1534b6f006b033220a681a4'}}",
LIKE,ONLY1,1417215,,0.00983716,,,,,True,"{'id': 'likecoin', 'symbol': 'like', 'name': 'LikeCoin', 'platforms': {'cosmos': '', 'osmosis': 'IBC/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525'}}",
RAVEN,RAVEN PROTOCOL,1413836,,0.00031867,,,,,True,"{'id': 'raven-protocol', 'symbol': 'raven', 'name': 'Raven Protocol', 'platforms': {'binancecoin': 'RAVEN-F66', 'binance-smart-chain': '0xcd7c5025753a49f1881b31c48caa7c517bb46308'}}",
DCAU,DRAGON CRYPTO AURUM,1413795,,9.25,,,,,True,"{'id': 'dragon-crypto-aurum', 'symbol': 'dcau', 'name': 'Dragon Crypto Aurum', 'platforms': {'avalanche': '0x100cc3a819dd3e8573fd2e46d1e66ee866068f30'}}",
SMART,SMARTCASH,1412784,,0.00048823,,,,,True,"{'id': 'smartcash', 'symbol': 'smart', 'name': 'SmartCash', 'platforms': {}}",
SPH,SPHEROID UNIVERSE,1410857,0xa0cf46eb152656c7090e769916eb44a138aaa406,0.01092712,,,,,True,"{'id': 'spheroid-universe', 'symbol': 'sph', 'name': 'Spheroid Universe', 'platforms': {'ethereum': '0xa0cf46eb152656c7090e769916eb44a138aaa406'}}",
OBTC,BORINGDAO BTC,1407551,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,20458.0,,,,,True,"{'id': 'boringdao-btc', 'symbol': 'obtc', 'name': 'BoringDAO BTC', 'platforms': {'ethereum': '0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68'}}",
SPARTA,SPARTAN PROTOCOL,1399196,,0.01330672,,,,,True,"{'id': 'spartan-protocol-token', 'symbol': 'sparta', 'name': 'Spartan Protocol', 'platforms': {'binance-smart-chain': '0x3910db0600ea925f63c36ddb1351ab6e2c6eb102'}}",
KINE,KINE PROTOCOL,1395246,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,0.068731,,,,,True,"{'id': 'kine-protocol', 'symbol': 'kine', 'name': 'Kine Protocol', 'platforms': {'ethereum': '0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d'}}",
MIT,GALAXY BLITZ,1393441,,0.280606,,,,,True,"{'id': 'galaxy-blitz', 'symbol': 'mit', 'name': 'Galaxy Blitz', 'platforms': {'binance-smart-chain': '0xe6906717f129427eebade5406de68cadd57aa0c0'}}",
XEN,XEN CRYPTO,1392526,,8.94e-06,,,,,True,,
CPC,CPCHAIN,1390557,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,0.00341927,,,,,True,"{'id': 'cpchain', 'symbol': 'cpc', 'name': 'CPChain', 'platforms': {'ethereum': '0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090'}}",
FND,RARE FND,1389801,,0.01626939,,,,,True,"{'id': 'rare-fnd', 'symbol': 'fnd', 'name': 'Rare FND', 'platforms': {'binance-smart-chain': '0x264387ad73d19408e34b5d5e13a93174a35cea33'}}",
MFI,METFI,1388067,0xaa4e3edb11afa93c41db59842b29de64b72e355b,7895.97,,,,,True,"{'id': 'marginswap', 'symbol': 'mfi', 'name': 'Marginswap', 'platforms': {'ethereum': '0xaa4e3edb11afa93c41db59842b29de64b72e355b', 'avalanche': '0x9fda7ceec4c18008096c2fe2b85f05dc300f94d0'}}",
EPK,EPIK PROTOCOL,1387014,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,0.00873321,,,,,True,"{'id': 'epik-protocol', 'symbol': 'epk', 'name': 'EpiK Protocol', 'platforms': {'ethereum': '0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4'}}",
42,42-COIN,1386012,,33000.0,,,,,True,"{'id': '42-coin', 'symbol': '42', 'name': '42-coin', 'platforms': {}}",
ACT,ACET,1384942,,0.00984527,,,,,True,"{'id': 'acet-token', 'symbol': 'act', 'name': 'Acet', 'platforms': {'binance-smart-chain': '0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d'}}",
LFI,LUNAFI,1384382,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,0.0289888,,,,,True,"{'id': 'lunafi', 'symbol': 'lfi', 'name': 'Lunafi', 'platforms': {'sx-network': '0x4c882ec256823ee773b25b414d36f92ef58a7c0c', 'ethereum': '0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2', 'polygon-pos': '0x77d97db5615dfe8a2d16b38eaa3f8f34524a0a74'}}",
MTRM,MATERIUM,1382904,0xcd17fa52528f37facb3028688e62ec82d9417581,0.093996,,,,,True,"{'id': 'materium', 'symbol': 'mtrm', 'name': 'Materium', 'platforms': {'ethereum': '0xcd17fa52528f37facb3028688e62ec82d9417581'}}",
IOI,IOI,1379500,0x8b3870df408ff4d7c3a26df852d41034eda11d81,0.123594,,,,,True,"{'id': 'ioi-token', 'symbol': 'ioi', 'name': 'IOI', 'platforms': {'ethereum': '0x8b3870df408ff4d7c3a26df852d41034eda11d81', 'binance-smart-chain': '0x959229d94c9060552daea25ac17193bca65d7884', 'polygon-pos': '0xaf24765f631c8830b5528b57002241ee7eef1c14'}}",
MNG,MOON NATION GAME,1374214,,0.00501963,,,,,True,"{'id': 'moon-nation-game', 'symbol': 'mng', 'name': 'Moon Nation Game', 'platforms': {'binance-smart-chain': '0x13dfe44c7b461222e10597e517e4485ff4766582'}}",
TNT,TIERION,1372551,0x6692de64716a177c15360d8d010bc522bbc530a0,0.00320202,,,,,True,"{'id': 'talent', 'symbol': 'tnt', 'name': 'Talent', 'platforms': {'ethereum': '0x6692de64716a177c15360d8d010bc522bbc530a0'}}",
WLITI,WLITI,1361836,0x0b63128c40737b13647552e0c926bcfeccc35f93,0.00391547,,,,,True,"{'id': 'wliti', 'symbol': 'wliti', 'name': 'wLITI', 'platforms': {'ethereum': '0x0b63128c40737b13647552e0c926bcfeccc35f93'}}",
