symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
0NE,CIVFUND STONE,1020588,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,5.188e-09,,,,"{'id': 'civfund-stone', 'symbol': '0ne', 'name': 'Civfund Stone', 'platforms': {'ethereum': '0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2'}}",
GEO,GEODB,1020278,,0.00801848,,,,"{'id': 'geocoin', 'symbol': 'geo', 'name': 'Geocoin', 'platforms': {}}",
XPNET,XP NETWORK,1018942,,0.0021847,,,,"{'id': 'xp-network', 'symbol': 'xpnet', 'name': 'XP Network', 'platforms': {'binance-smart-chain': '0x8cf8238abf7b933bf8bb5ea2c7e4be101c11de2a'}}",
THX,THX NETWORK,1012693,0xf08c68bd5f4194d994fd70726746bf529ee5a617,0.03860787,,,,"{'id': 'thorenext', 'symbol': 'thx', 'name': 'Thorenext', 'platforms': {'ethereum': '0xf08c68bd5f4194d994fd70726746bf529ee5a617'}}",
HYVE,HYVE,1010085,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,0.02967297,,,,"{'id': 'hyve', 'symbol': 'hyve', 'name': 'Hyve', 'platforms': {'ethereum': '0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4', 'fantom': '0x90b89e881961e1053aeaddba13217d56f747349a', 'polygon-pos': '0x61aee582896064ecd5d85d66a32ddeb5574a699d', 'binance-smart-chain': '0xf6565a97dc832d93dc83b75ee9aa5c7e8ecb0f9d'}}",
KATA,KATANA INU,1008629,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,0.00021727,,,,"{'id': 'katana-inu', 'symbol': 'kata', 'name': 'Katana Inu', 'platforms': {'ethereum': '0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15', 'binance-smart-chain': '0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205'}}",
STPL,STREAM PROTOCOL,1007691,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,0.00225452,,,,"{'id': 'stream-protocol', 'symbol': 'stpl', 'name': 'Stream Protocol', 'platforms': {'ethereum': '0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82'}}",
FNDZ,FNDZ,1007306,,0.03542095,,,,"{'id': 'fndz-token', 'symbol': 'fndz', 'name': 'FNDZ', 'platforms': {'binance-smart-chain': '0x7754c0584372d29510c019136220f91e25a8f706'}}",
OCE,OCEANEX,1002772,,0.00032314,,,,"{'id': 'oceanex', 'symbol': 'oce', 'name': 'OceanEX', 'platforms': {'vechain': '0x0ce6661b4ba86a0ea7ca2bd86a0de87b0b860f14'}}",
OBOT,OBORTECH,1002550,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,0.00607208,,,,"{'id': 'obortech', 'symbol': 'obot', 'name': 'Obortech', 'platforms': {'ethereum': '0xedadeb5faa413e6c8623461849dfd0b7c3790c32', 'polygon-pos': '0x221743dc9e954be4f86844649bf19b43d6f8366d', 'binance-smart-chain': '0xb5be8d87fce6ce87a24b90abdb019458a8ec31f9'}}",
BABI,BABYLONS,1002166,,0.01066714,,,,"{'id': 'babylons', 'symbol': 'babi', 'name': 'Babylons', 'platforms': {'binance-smart-chain': '0xec15a508a187e8ddfe572a5423faa82bbdd65120'}}",
FLOAT,FLOAT PROTOCOL: FLOAT,1001750,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,0.956829,,,,"{'id': 'float-protocol-float', 'symbol': 'float', 'name': 'Float Protocol: Float', 'platforms': {'ethereum': '0xb05097849bca421a3f51b249ba6cca4af4b97cb9'}}",
AOA,AURORA CHAIN,1000716,0x9ab165d795019b6d8b3e971dda91071421305e5a,0.00023072,,,,"{'id': 'aurora', 'symbol': 'aoa', 'name': 'Aurora Chain', 'platforms': {'ethereum': '0x9ab165d795019b6d8b3e971dda91071421305e5a'}}",
COPE,COPE,1000558,,0.051612,,,,"{'id': 'cope', 'symbol': 'cope', 'name': 'Cope', 'platforms': {'solana': '8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh'}}",
MASS,MASS,999843,,0.01020683,,,,"{'id': 'mass', 'symbol': 'mass', 'name': 'MASS', 'platforms': {}}",
AGVE,AGAVE,996487,,35.94,,,,"{'id': 'agave-token', 'symbol': 'agve', 'name': 'Agave', 'platforms': {'xdai': '0x3a97704a1b25f08aa230ae53b352e2e72ef52843', 'arbitrum-one': '0x848e0ba28b637e8490d88bae51fa99c87116409b'}}",
SHAK,SHAKITA INU,995329,,0.00015073,,,,"{'id': 'shakita-inu', 'symbol': 'shak', 'name': 'Shakita Inu', 'platforms': {'binance-smart-chain': '0x76e08e1c693d42551dd6ba7c2a659f74ff5ba261'}}",
NITRO,NITRO LEAGUE,994207,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,0.02323742,,,,"{'id': 'nitro-league', 'symbol': 'nitro', 'name': 'Nitro League', 'platforms': {'ethereum': '0x0335a7610d817aeca1bebbefbd392ecc2ed587b8', 'polygon-pos': '0x695fc8b80f344411f34bdbcb4e621aa69ada384b'}}",
EUNO,EUNO,993829,,0.00014873,,,,"{'id': 'euno', 'symbol': 'euno', 'name': 'EUNO', 'platforms': {}}",
OKLG,OK.LETS.GO.,990091,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,3.22e-06,,,,"{'id': 'ok-lets-go', 'symbol': 'oklg', 'name': 'ok.lets.go.', 'platforms': {'binance-smart-chain': '0x55e8b37a3c43b049dedf56c77f462db095108651', 'ethereum': '0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e'}}",
HST,HEADSTARTER,989455,,0.02045043,,,,"{'id': 'headstarter', 'symbol': 'hst', 'name': 'HeadStarter', 'platforms': {'hedera-hashgraph': '0.0.968069'}}",
PET,BATTLE PETS,985051,,0.050123,,,,"{'id': 'battle-pets', 'symbol': 'pet', 'name': 'Battle Pets', 'platforms': {'binance-smart-chain': '0x4d4e595d643dc61ea7fcbf12e4b1aaa39f9975b8'}}",
DON,DON-KEY,984618,,0.01487661,,,,"{'id': 'deonex-token', 'symbol': 'don', 'name': 'DEONEX', 'platforms': {'tron': 'TUDjTAwaq4nj2HJANwqc7mF4mQ3Hhqs3VX'}}",
STARSHIP,STARSHIP,983242,,0.0523,,,,"{'id': 'starship', 'symbol': 'starship', 'name': 'StarShip', 'platforms': {'binance-smart-chain': '0x52419258e3fa44deac7e670eadd4c892b480a805'}}",
XIL,XILLION,978946,,0.00722618,,,,"{'id': 'projectx', 'symbol': 'xil', 'name': 'Xillion', 'platforms': {'binance-smart-chain': '0xf3be1a4a47576208c1592cc027087ce154b00672'}}",
IDNA,IDENA,977502,,0.01620152,,,,"{'id': 'idena', 'symbol': 'idna', 'name': 'Idena', 'platforms': {'binance-smart-chain': '0x0de08c1abe5fb86dd7fd2ac90400ace305138d5b'}}",
SMTY,SMOOTHY,976220,0xbf776e4fca664d791c4ee3a71e2722990e003283,0.01113124,,,,"{'id': 'smoothy', 'symbol': 'smty', 'name': 'Smoothy', 'platforms': {'ethereum': '0xbf776e4fca664d791c4ee3a71e2722990e003283', 'binance-smart-chain': '0xbf776e4fca664d791c4ee3a71e2722990e003283'}}",
PBTC35A,PBTC35A,973076,0xa8b12cc90abf65191532a12bb5394a714a46d358,4.6,,,,"{'id': 'pbtc35a', 'symbol': 'pbtc35a', 'name': 'pBTC35A', 'platforms': {'ethereum': '0xa8b12cc90abf65191532a12bb5394a714a46d358'}}",
SHARD,SHARD COIN,972560,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,0.03159122,,,,"{'id': 'shard', 'symbol': 'shard', 'name': 'Shard Coin', 'platforms': {'ethereum': '0xbebdab6da046bc49ffbb61fbd7b33157eb270d05', 'binance-smart-chain': '0xd8a1734945b9ba38eb19a291b475e31f49e59877'}}",
QRK,QUARK,971904,,0.0034383,,,,"{'id': 'quark', 'symbol': 'qrk', 'name': 'Quark', 'platforms': {}}",
IGG,IG GOLD,967484,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,8.104e-05,,,,"{'id': 'ig-gold', 'symbol': 'igg', 'name': 'IG Gold', 'platforms': {'ethereum': '0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea', 'polygon-pos': '0xe6fc6c7cb6d2c31b359a49a33ef08ab87f4de7ce'}}",
AUR,AURORACOIN,966671,,0.04873127,,,,"{'id': 'aureo', 'symbol': 'aur', 'name': 'AUREO', 'platforms': {'binance-smart-chain': '0xadccd9b784b1398d95c2e952df4c78dc62c7dad9'}}",
IDH,INDAHASH,965846,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,0.00292321,,,,"{'id': 'indahash', 'symbol': 'idh', 'name': 'indaHash', 'platforms': {'ethereum': '0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0'}}",
BID,TOPBIDDER,961726,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,0.193075,,,,"{'id': 'bidao', 'symbol': 'bid', 'name': 'Bidao', 'platforms': {'ethereum': '0x25e1474170c4c0aa64fa98123bdc8db49d7802fa'}}",
TOP,TOP NETWORK,956685,,0.00023416,,,,"{'id': 'tokenplay', 'symbol': 'top', 'name': 'Tokenplay', 'platforms': {'polygon-pos': '0x4438da4ef8e791a9964d27742676e6a70beb2514', 'binance-smart-chain': '0x0a927ab3b0f48826210ad4a43a953277aa7da8f7'}}",
DEX,NEWDEX,955014,0x3516415161c478df10adbb8bb884cc83fbd5f11a,0.01097366,,,,"{'id': 'alphadex', 'symbol': 'dex', 'name': 'AlphaDex', 'platforms': {'ethereum': '0x3516415161c478df10adbb8bb884cc83fbd5f11a'}}",
FARA,FARALAND,954662,,0.04111669,,,,"{'id': 'faraland', 'symbol': 'fara', 'name': 'FaraLand', 'platforms': {'binance-smart-chain': '0xf4ed363144981d3a65f42e7d0dc54ff9eef559a1'}}",
777,JACKPOT,948826,,0.00337723,,,,"{'id': 'jackpot', 'symbol': '777', 'name': 'Jackpot', 'platforms': {}}",
ACRE,ARABLE PROTOCOL,947776,,0.00501566,,,,"{'id': 'arable-protocol', 'symbol': 'acre', 'name': 'Arable Protocol', 'platforms': {'avalanche': '0x00ee200df31b869a321b10400da10b561f3ee60d', 'polygon-pos': '0x011734f6ed20e8d011d85cf7894814b897420acf'}}",
CERES,CERES,946972,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,38.34,,,,"{'id': 'ceres', 'symbol': 'ceres', 'name': 'Ceres', 'platforms': {'sora': '0x008bcfd2387d3fc453333557eecb0efe59fcba128769b2feefdd306e98e66440', 'ethereum': '0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada'}}",
KONO,KONOMI NETWORK,945946,0x850aab69f0e0171a9a49db8be3e71351c8247df4,0.02577382,,,,"{'id': 'konomi-network', 'symbol': 'kono', 'name': 'Konomi Network', 'platforms': {'ethereum': '0x850aab69f0e0171a9a49db8be3e71351c8247df4'}}",
DOV,DOVU,945607,0xac3211a5025414af2866ff09c23fc18bc97e79b1,0.00308481,,,,"{'id': 'dovu', 'symbol': 'dov', 'name': 'Dovu', 'platforms': {'ethereum': '0xac3211a5025414af2866ff09c23fc18bc97e79b1', 'binance-smart-chain': '0xc9457161320210d22f0d0d5fc1309acb383d4609'}}",
AIT,AICHAIN,942229,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,0.00150581,,,,"{'id': 'aichain', 'symbol': 'ait', 'name': 'AICHAIN', 'platforms': {'ethereum': '0x79650799e7899a802cb96c0bc33a6a8d4ce4936c'}}",
PKR,POLKER,939990,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,0.00602685,,,,"{'id': 'polker', 'symbol': 'pkr', 'name': 'Polker', 'platforms': {'ethereum': '0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c', 'binance-smart-chain': '0xc49dde62b4a0810074721faca54aab52369f486a'}}",
BUND,BUNDLES,937709,0x8d3e855f3f55109d473735ab76f753218400fe96,11.08,,,,"{'id': 'bundles', 'symbol': 'bund', 'name': 'Bundles', 'platforms': {'ethereum': '0x8d3e855f3f55109d473735ab76f753218400fe96', 'binance-smart-chain': '0x9c1a3e3a69f83bdf98a51e4a552bbc2e479d45e7'}}",
WLITI,WLITI,935092,0x0b63128c40737b13647552e0c926bcfeccc35f93,0.00269268,,,,"{'id': 'wliti', 'symbol': 'wliti', 'name': 'wLITI', 'platforms': {'ethereum': '0x0b63128c40737b13647552e0c926bcfeccc35f93'}}",
AMLT,AMLT NETWORK,934768,0xca0e7269600d353f70b14ad118a49575455c0f2f,0.00278294,,,,"{'id': 'coinfirm-amlt', 'symbol': 'amlt', 'name': 'AMLT Network', 'platforms': {'ethereum': '0xca0e7269600d353f70b14ad118a49575455c0f2f'}}",
EAI,EDAIN,932515,,0.04508647,,,,"{'id': 'edain', 'symbol': 'eai', 'name': 'Edain', 'platforms': {}}",
RPG,REVOLVE GAMES,931677,,0.02534239,,,,"{'id': 'cryptorpg', 'symbol': 'rpg', 'name': 'CryptoRPG', 'platforms': {'binance-smart-chain': '0x284643d9df25551a85d68ef903e59f8ef90bec01'}}",
OIL,OILER,930927,0xa29a8e360c0cba25a3719763fde43a1ee570271d,0.03923395,,,,"{'id': 'oilage', 'symbol': 'oil', 'name': 'OILage', 'platforms': {'ethereum': '0xa29a8e360c0cba25a3719763fde43a1ee570271d'}}",
LINU,LUNA INU,930859,,1.242e-09,,,,"{'id': 'littleinu', 'symbol': 'linu', 'name': 'LittleInu', 'platforms': {'solana': '41TwwURtuv4k8TuFxp1vfFYP9noMbHXqtscse8xLM26V'}}",
ARTH,ARTH,930583,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,2.12,,,,"{'id': 'arth', 'symbol': 'arth', 'name': 'ARTH', 'platforms': {'ethereum': '0x8cc0f052fff7ead7f2edcccac895502e884a8a71', 'binance-smart-chain': '0x85dab10c3ba20148ca60c2eb955e1f8ffe9eaa79', 'polygon-pos': '0xe52509181feb30eb4979e29ec70d50fd5c44d590'}}",
MDA,MOEDA LOYALTY POINTS,929837,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,0.04736618,,,,"{'id': 'moeda-loyalty-points', 'symbol': 'mda', 'name': 'Moeda Loyalty Points', 'platforms': {'ethereum': '0x51db5ad35c671a87207d88fc11d593ac0c8415bd'}}",
LZ,LAUNCHZONE,928184,,0.147956,,,,"{'id': 'launchzone', 'symbol': 'lz', 'name': 'LaunchZone', 'platforms': {'binance-smart-chain': '0x3b78458981eb7260d1f781cb8be2caac7027dbe2'}}",
GOAL,GOAL,925261,,0.275255,,,,"{'id': 'goal', 'symbol': 'goal', 'name': 'CronosFC', 'platforms': {'cronos': '0x00fe915a5209e74d5a88334cc2daa4541aec8278'}}",
MSHARE,MEERKAT SHARES,924836,,18.33,,,,"{'id': 'meerkat-shares', 'symbol': 'mshare', 'name': 'Meerkat Shares', 'platforms': {'cronos': '0xf8b9facb7b4410f5703eb29093302f2933d6e1aa'}}",
MODA,MODA DAO,923132,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,0.352351,,,,"{'id': 'moda-dao', 'symbol': 'moda', 'name': 'MODA DAO', 'platforms': {'ethereum': '0x1117ac6ad6cdf1a3bc543bad3b133724620522d5', 'fantom': '0x6496994241804d7fe2b032901931e03bcd82301f', 'polygon-pos': '0x5e430f88d1be82eb3ef92b6ff06125168fd5dcf2'}}",
IRT,INFINITY ROCKET,917569,,0.0100682,,,,"{'id': 'infinity-rocket-token', 'symbol': 'irt', 'name': 'Infinity Rocket', 'platforms': {'binance-smart-chain': '0xcbe5bca571628894a38836b0bae833ff012f71d8'}}",
GAT,GAME ACE,913926,,1.029,,,,"{'id': 'game-ace-token', 'symbol': 'gat', 'name': 'Game Ace', 'platforms': {'binance-smart-chain': '0xf315cfc8550f6fca969d397ca8b807c5033fa122'}}",
STRNGR,STRONGER,912782,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1.65,,,,"{'id': 'stronger', 'symbol': 'strngr', 'name': 'Stronger', 'platforms': {'ethereum': '0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38'}}",
PPAY,PLASMA FINANCE,912517,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,0.00599619,,,,"{'id': 'plasma-finance', 'symbol': 'ppay', 'name': 'Plasma Finance', 'platforms': {'ethereum': '0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2', 'binance-smart-chain': '0xfb288d60d3b66f9c3e231a9a39ed3f158a4269aa', 'polygon-pos': '0x08158a6b5d4018340387d1a302f882e98a8bc5b4'}}",
SWD,SW DAO,911917,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,2.27,,,,"{'id': 'sw-dao', 'symbol': 'swd', 'name': 'SW DAO', 'platforms': {'ethereum': '0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c', 'polygon-pos': '0xaee24d5296444c007a532696aada9de5ce6cafd0'}}",
PCL,PECULIUM,910591,,0.00412989,,,,"{'id': 'peculium-2', 'symbol': 'pcl', 'name': 'Peculium', 'platforms': {'binance-smart-chain': '0x1dbdf52915875f749cbaeaaf515252455b623f6e'}}",
CRP,CROPPERFINANCE,909368,,0.01295158,,,,"{'id': 'cropperfinance', 'symbol': 'crp', 'name': 'CropperFinance', 'platforms': {'solana': 'DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz'}}",
EGG,WAVES DUCKS,909346,,10.63,,,,"{'id': 'chikn-egg', 'symbol': 'egg', 'name': 'Chikn Egg', 'platforms': {'avalanche': '0x7761e2338b35bceb6bda6ce477ef012bde7ae611'}}",
MAN,MATRIX AI NETWORK,907479,,0.00604156,,,,"{'id': 'mangamon', 'symbol': 'man', 'name': 'MangaMon', 'platforms': {'fantom': '0x8a88b501a68cea5844b9d95f41892b05c4cd1d73'}}",
RFT,RANGERS FAN TOKEN,903477,,0.04491922,,,,"{'id': 'rangers-fan-token', 'symbol': 'rft', 'name': 'Rangers Fan Token', 'platforms': {'Bitcichain': '0xf930a91a60deb0eb1fe9419a85f95d21badabd34'}}",
CCX,CONCEAL,902019,,0.05903,,,,"{'id': 'conceal', 'symbol': 'ccx', 'name': 'Conceal', 'platforms': {}}",
PXC,PHOENIXCOIN,901370,,0.01033103,,,,"{'id': 'phoenixcoin', 'symbol': 'pxc', 'name': 'Phoenixcoin', 'platforms': {}}",
ELEC,ELECTRIFY.ASIA,898284,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,0.00164376,,,,"{'id': 'electrify-asia', 'symbol': 'elec', 'name': 'Electrify.Asia', 'platforms': {'ethereum': '0xd49ff13661451313ca1553fd6954bd1d9b6e02b9'}}",
FLAME,FIRESTARTER,898165,,0.03377815,,,,"{'id': 'firestarter', 'symbol': 'flame', 'name': 'FireStarter', 'platforms': {'polygon-pos': '0x22e3f02f86bc8ea0d73718a2ae8851854e62adc5'}}",
PIST,PIST TRUST,897863,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,0.03027095,,,,"{'id': 'pist-trust', 'symbol': 'pist', 'name': 'Pist Trust', 'platforms': {'ethereum': '0x315dc1b524de57ae8e809a2e97699dbc895b8a21'}}",
FIN,DEFINER,895023,0x054f76beed60ab6dbeb23502178c52d6c5debe40,0.00719912,,,,"{'id': 'definer', 'symbol': 'fin', 'name': 'DeFiner', 'platforms': {'ethereum': '0x054f76beed60ab6dbeb23502178c52d6c5debe40'}}",
MIST,MIST,892470,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.01583091,,,,"{'id': 'alchemist', 'symbol': 'mist', 'name': 'Alchemist', 'platforms': {'ethereum': '0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab'}}",
ARCONA,ARCONA,890515,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,0.058582,,,,"{'id': 'arcona', 'symbol': 'arcona', 'name': 'Arcona', 'platforms': {'ethereum': '0x0f71b8de197a1c84d31de0f1fa7926c365f052b3', 'binance-smart-chain': '0x8fc4532be3003fb5a3a2f9afc7e95b3bfbd5faab'}}",
GNX,GENARO NETWORK,888230,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,0.00290154,,,,"{'id': 'genaro-network', 'symbol': 'gnx', 'name': 'Genaro Network', 'platforms': {'ethereum': '0x6ec8a24cabdc339a06a172f8223ea557055adaa5'}}",
PRX,PAREX,884855,,0.489782,,,,"{'id': 'parex', 'symbol': 'prx', 'name': 'Parex', 'platforms': {'binance-smart-chain': '0x90e3414e00e231b962666bd94adb811d5bcd0c2a'}}",
RHYTHM,RHYTHM,884170,,6.856e-05,,,,"{'id': 'rhythm', 'symbol': 'rhythm', 'name': 'Rhythm', 'platforms': {'binance-smart-chain': '0xe4318f2acf2b9c3f518a3a03b5412f4999970ddb'}}",
RELAY,RELAY CHAIN,883855,0x5d843fa9495d23de997c394296ac7b4d721e841c,0.207645,,,,"{'id': 'relay-token', 'symbol': 'relay', 'name': 'Relay Chain', 'platforms': {'ethereum': '0x5d843fa9495d23de997c394296ac7b4d721e841c', 'metis-andromeda': '0xfe282af5f9eb59c30a3f78789eeffa704188bdd4', 'moonriver': '0xad7f1844696652dda7959a49063bffccafafefe7', 'avalanche': '0x78c42324016cd91d1827924711563fb66e33a83a', 'polygon-pos': '0x904371845bc56dcbbcf0225ef84a669b2fd6bd0d', 'binance-smart-chain': '0xe338d4250a4d959f88ff8789eaae8c32700bd175'}}",
ROOBEE,ROOBEE,881868,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,0.0007297,,,,"{'id': 'roobee', 'symbol': 'roobee', 'name': 'Roobee', 'platforms': {'ethereum': '0xa31b1767e09f842ecfd4bc471fe44f830e3891aa', 'binance-smart-chain': '0xf77351d8f4ee853135961a936bb8d2e4ffa75f9d', 'arbitrum-one': '0x3bd2dfd03bc7c3011ed7fb8c4d0949b382726cee', 'optimistic-ethereum': '0xb12c13e66ade1f72f71834f2fc5082db8c091358', 'avalanche': '0x4036f3d9c45a20f44f0b8b85dd6ca33005ff9654', 'polygon-pos': '0xfafa220145dfa5c3ec85b6fa8a75aee2451cde5e'}}",
UNIQ,UNIQLY,881362,0x3758e00b100876c854636ef8db61988931bb8025,0.097525,,,,"{'id': 'uniqly', 'symbol': 'uniq', 'name': 'Uniqly', 'platforms': {'ethereum': '0x3758e00b100876c854636ef8db61988931bb8025'}}",
PLAY,HEROCOIN,881194,0xe477292f1b3268687a29376116b0ed27a9c76170,0.00604477,,,,"{'id': 'herocoin', 'symbol': 'play', 'name': 'HEROcoin', 'platforms': {'ethereum': '0xe477292f1b3268687a29376116b0ed27a9c76170'}}",
EYE,BEHODLER,878970,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,0.158121,,,,"{'id': 'beholder', 'symbol': 'eye', 'name': 'Behodler', 'platforms': {'ethereum': '0x155ff1a85f440ee0a382ea949f24ce4e0b751c65'}}",
KALI,KALISSA,878390,,0.00675726,,,,"{'id': 'kalissa', 'symbol': 'kali', 'name': 'Kalissa', 'platforms': {'binance-smart-chain': '0x950481789959cd6d77f1b88c2e1f61e30608c4e2'}}",
APEFI,APE FINANCE,877409,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,0.00453914,,,,"{'id': 'ape-finance', 'symbol': 'apefi', 'name': 'Ape Finance', 'platforms': {'ethereum': '0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d'}}",
BOTTO,BOTTO,876464,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,0.03622456,,,,"{'id': 'botto', 'symbol': 'botto', 'name': 'Botto', 'platforms': {'ethereum': '0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba'}}",
TBC,TERABLOCK,868033,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,0.00556078,,,,"{'id': 'ten-best-coins', 'symbol': 'tbc', 'name': 'Ten Best Coins', 'platforms': {'ethereum': '0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb'}}",
IONX,CHARGED PARTICLES,865988,0x02d3a27ac3f55d5d91fb0f52759842696a864217,0.02267335,,,,"{'id': 'charged-particles', 'symbol': 'ionx', 'name': 'Charged Particles', 'platforms': {'ethereum': '0x02d3a27ac3f55d5d91fb0f52759842696a864217'}}",
TREAT,TREATDAO,864538,,0.00691631,,,,"{'id': 'good-doge', 'symbol': 'treat', 'name': 'Good Doge', 'platforms': {'dogechain': '0x2e2b5f1d03f9ef2b30a1e86a04268b39533a2dc3'}}",
DAV,DAV NETWORK,864402,0xd82df0abd3f51425eb15ef7580fda55727875f14,0.00124616,,,,"{'id': 'dav', 'symbol': 'dav', 'name': 'DAV Network', 'platforms': {'ethereum': '0xd82df0abd3f51425eb15ef7580fda55727875f14'}}",
TIA,TIA,861460,0x824e35f7a75324f99300afac75ecf7354e17ea26,0.00693604,,,,"{'id': 'tia', 'symbol': 'tia', 'name': 'TIA', 'platforms': {'ethereum': '0x824e35f7a75324f99300afac75ecf7354e17ea26'}}",
CLH,CLEARDAO,852323,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,0.0028534,,,,"{'id': 'cleardao', 'symbol': 'clh', 'name': 'ClearDAO', 'platforms': {'ethereum': '0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52'}}",
HDAO,HUMANDAO,852132,,0.01257991,,,,"{'id': 'hic-et-nunc-dao', 'symbol': 'hdao', 'name': 'Hic et nunc DAO', 'platforms': {'tezos': 'KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW'}}",
CORN,CORNICHON,850700,,0.04515835,,,,"{'id': 'capricorn', 'symbol': 'corn', 'name': 'Capricorn', 'platforms': {}}",
DIGG,DIGG,849987,0x798d1be841a82a273720ce31c822c61a67a601c3,3372.85,,,,"{'id': 'digg', 'symbol': 'digg', 'name': 'DIGG', 'platforms': {'ethereum': '0x798d1be841a82a273720ce31c822c61a67a601c3'}}",
HY,HYBRIX,846642,0x9b53e429b0badd98ef7f01f03702986c516a5715,0.372813,,,,"{'id': 'hybrix', 'symbol': 'hy', 'name': 'Hybrix', 'platforms': {'ethereum': '0x9b53e429b0badd98ef7f01f03702986c516a5715'}}",
NIOX,AUTONIO,846453,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,0.00497017,,,,"{'id': 'autonio', 'symbol': 'niox', 'name': 'Autonio', 'platforms': {'ethereum': '0xc813ea5e3b48bebeedb796ab42a30c5599b01740', 'polygon-pos': '0xad684e79ce4b6d464f2ff7c3fd51646892e24b96'}}",
OLO,OOLONGSWAP,845227,,0.00030879,,,,"{'id': 'oolongswap', 'symbol': 'olo', 'name': 'OolongSwap', 'platforms': {'boba': '0x5008f837883ea9a07271a1b5eb0658404f5a9610'}}",
PERI,PERI FINANCE,844375,0x5d30ad9c6374bf925d0a75454fa327aacf778492,0.080175,,,,"{'id': 'peri-finance', 'symbol': 'peri', 'name': 'PERI Finance', 'platforms': {'ethereum': '0x5d30ad9c6374bf925d0a75454fa327aacf778492', 'binance-smart-chain': '0xb49b7e0742ecb4240ffe91661d2a580677460b6a', 'polygon-pos': '0xdc0e17eae3b9651875030244b971fa0223a1764f'}}",
EVE,EVE,844372,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,0.0210172,,,,"{'id': 'devery', 'symbol': 'eve', 'name': 'Devery', 'platforms': {'ethereum': '0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c'}}",
