symbol,name,address,market_cap,price_usd,decimals
F9,FALCON NINE,,0.0,0.00451235,
ORBYT,ORBYT TOKEN,,0.0,1.492e-05,
LEAF,SEEDER FINANCE,,0.0,8.876e-05,
POLLY,POLLY FINANCE,,0.0,1.216e-05,
KYSR,KAYSERISPOR,,0.0,0.752356,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,1.27e-06,
BCA,BITCOIVA,,0.0,13.55,
COIL,COIL,,0.0,3.385e-05,
DGM,DIGIMONEY,,0.0,0.00113615,
FLASH,FLASH LOANS,,0.0,0.00077087,
MNS,MONNOS,,0.0,0.00078739,
NSD,NASDACOIN,,0.0,0.00109395,
CFTI,CONFETTI,,0.0,0.02225537,
BLURT,BLURT,,0.0,0.00469894,
HDN,HIDDEN COIN,,0.0,1.691e-05,
WW,WAYAWOLFCOIN,,0.0,0.00024949,
KLR,KALORI,,0.0,0.00011687,
MCAU,MELD GOLD,,0.0,54.54,
SPEED,SPEED STAR SPEED,,0.0,8.85e-06,
BDOG,BIG DOG COIN,,0.0,1.497e-09,
LUC,LEVEL-UP COIN,,0.0,2.116e-05,
USE,USELESS,,0.0,0.00127094,
EMT,EASYMINE,,0.0,0.00046112,
$YOUB,YOUBIE,,0.0,0.0004104,
RDL,RADIAL FINANCE,,0.0,0.00233341,
BSH,BITCOIN STASH,,0.0,1.62,
DKKS,DAIKOKUTEN SAMA,,0.0,2.1086e-11,
BPM,BABY POKEMOON,,0.0,0.00205167,
HNW,HOBBS NETWORKING,,0.0,0.293046,
XAMP,ANTIAMPLE,,0.0,0.00138003,
ICEBRK,ICEBREAK-R,,0.0,0.117961,
WTON,WRAPPED TON CRYSTAL,,0.0,0.065276,
SHIBGOTCHI,SHIBGOTCHI,,0.0,1.543e-12,
MON,POCMON,,0.0,0.00075074,
YYE,YYE ENERGY,,0.0,0.00028676,
GLDY,BUZZSHOW,,0.0,0.00126166,
MYID,MY IDENTITY COIN,,0.0,0.00020924,
FEED,CHIKN FEED,,0.0,0.00022143,
GGM,MONSTER GALAXY,,0.0,0.0028673,
RPP,RED PILL,,0.0,0.00560757,
XFL,FLORIN,,0.0,6.63,
GLD,GOLDENZONE,,0.0,0.00169169,
SWAMP,SWAMPY,,0.0,0.00761149,
META CLOTH,META CLOTH,,0.0,1.924e-11,
PELE,PELE NETWORK,,0.0,7.865e-05,
NNT,NUNU SPIRITS,,0.0,0.01007418,
MAD,MADNETWORK,,0.0,0.01267319,
DOGEHEDGE,1X SHORT DOGECOIN,,0.0,0.405695,
MELODY,MELODY,,0.0,0.00028292,
DOGEZ,DOGEZILLA TOKEN,,0.0,1.992e-09,
ACTN,ACTION COIN,,0.0,0.00030953,
GDE,LORD OF POWER GOLDEN EAGLE,,0.0,8.793e-05,
NOS,NOSANA,,0.0,0.01785661,
IMT,INFINITE METAVERSE,,0.0,0.05594,
HBG,HEROBOOK,,0.0,0.00821017,
GLD,GOLDARIO,,0.0,0.01888788,
AVR,AVARA,,0.0,4.864e-05,
OT-CDAI-29DEC2022,OT COMPOUND DAI,,0.0,0.02014822,
COIN,COINBASE TOKENIZED STOCK ON FTX,,0.0,48.81,
GRAIN,GRAIN,,0.0,0.00635122,
LAMA,METALAMA,,0.0,3.808e-05,
MPT,MEETPLE,,0.0,0.00531326,
BHT,BAHTCOIN,,0.0,0.00799572,
SEN,SENSPARK,,0.0,0.00084126,
MVRS,META MVRS,,0.0,9.529e-08,
CHFT,CRYPTO HOLDING FRANK,,0.0,0.582826,
MFET,MFET,,0.0,0.00140766,
ASKO,ASKO,,0.0,0.00026685,
DOX,DOXED,,0.0,5.147e-09,
ADAM,ADAM ORACLE,,0.0,8.14,
MAIR,METAAIR,,0.0,1.671e-05,
HATAY,HATAYSPOR TOKEN,,0.0,0.478965,
FIMI,FIMI MARKET INC.,,0.0,0.00281627,
METAHOME,METAHOME,,0.0,2.1828e-08,
LOX,LOX NETWORK,,0.0,0.00022046,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.01361528,
CUP,COUPONBAY,,0.0,0.00012393,
CHIRO,CHIHIRO INU,,0.0,2.33864e-13,
DUST,DUST PROTOCOL,,0.0,2.46,
ESC,THE ESSENTIAL COIN,,0.0,2.02227e-10,
DXF,DEXFIN,,0.0,0.01297763,
LINKBEAR,3X SHORT CHAINLINK TOKEN,,0.0,1.99809e-10,
CLS,CALASWAP,,0.0,0.554304,
SING,SING (BSC),,0.0,0.00349869,
VIP,VIP COIN,,0.0,0.00360601,
WT,WOHLSTAND,,0.0,0.00389029,
KUST,KINETIC SYNTHETIC UST,,0.0,0.03059794,
AUNI,AAVE UNI,,0.0,6.95,
HTD,HEROES TD,,0.0,0.00093293,
HTD,HEROES TD,,0.0,0.00093294,
0XT,0XTRADE,,0.0,0.00026856,
UNIM,UNICORN MILK,,0.0,0.0017696,
UNIM,UNICORN MILK,,0.0,0.00178051,
WXMR,WRAPPED XMR BY BTSE,,0.0,163.4,
KATANA,KATANA FINANCE,,0.0,0.0002088,
SPACE,SPACELENS,,0.0,0.00146181,
GOLD,PROJEKT GOLD,,0.0,4.39071e-10,
CDEX,CODEX,,0.0,9.79e-06,
NAGA,NAGA KINGDOM,,0.0,0.00115434,
MSR,METASNOOKER,,0.0,2.494e-05,
ST,SEALEM,,0.0,0.057241,
PMC,PAYMASTERCOIN,,0.0,9.49796e-07,
BFLOKI,BURNFLOKI,,0.0,7.4817e-11,
DDR,DIGI DINAR,,0.0,0.02777455,
DMZ,DMZ,,0.0,0.052004,
RIOT,RIOT RACERS,,0.0,0.00243442,
DOGEMOON,DOGEMOON,,0.0,3.586e-05,
DGA,DOGE GAMER,,0.0,4.047e-05,
CTC,CTC,,0.0,0.071992,
RAHO,RADIO HERO,,0.0,3.131e-09,
KNB,KRONOBIT,,0.0,0.0002055,
CAT,BITCLAVE,,0.0,0.00011639,
BENX,BLUEBENX [OLD],,0.0,0.02899264,
PIGGIE,MYPIGGIESBANK,,0.0,0.00288496,
DGSTB,DOGESTRIBUTE,,0.0,0.051238,
HELPS,HELPSEED,,0.0,1.882e-05,
KFS G,KINDNESS FOR SOUL,,0.0,40.67,
THS,THEOSCOIN,,0.0,0.00018017,
PNYD,PONYDAO,,0.0,0.00412402,
BTCBAM,BITCOINBAM,,0.0,1.009,
LEVE,LEVE INVEST,,0.0,0.00252691,
$CASIO,CASINOXMETAVERSE,,0.0,0.00013438,
MIMIR,MIMIR,,0.0,0.0046657,
HTA,HISTORIA,,0.0,0.00216087,
OPSMEN,OPSMEN,,0.0,1.00315e-07,
SOLACE,SOLACE COIN,,0.0,8.19714e-07,
YASHA,YASHA,,0.0,2.474e-05,
SATS,BABY SATOSHI,,0.0,0.00016898,
DFKGREGG,GREY PET EGG,,0.0,1.38,
RUM,DPS RUM,,0.0,0.147449,
KONGZ,KONGZ VAULT (NFTX),,0.0,38611.0,
GPX,GPEX,,0.0,0.286423,
GP,WIZARDS AND DRAGONS,,0.0,5.453e-05,
GZX,GREENZONEX,,0.0,2.849e-05,
OTR,OTTER FINANCE,,0.0,7.59494e-07,
PDX,POKEDX,,0.0,0.00600551,
CFXT,CHAINFLIX,,0.0,0.00054311,
CFXT,CHAINFLIX,,0.0,0.00054305,
ZUC,ZEUXCOIN,,0.0,7.464e-08,
IMPULSE,IMPULSE BY FDR,,0.0,32.85,
GST,GSTCOIN,,0.0,0.02378725,
ENCTR,ENCOUNTR,,0.0,1.18,
YUCT,YUCREAT,,0.0,3.899e-05,
YFB2,YEARN FINANCE BIT2,,0.0,3.84,
ENCWTA,ENCYCLOPEDIA WTA,,0.0,0.00335031,
STONK,STONK,,0.0,7.659e-05,
NARUTO,NARUTO INU,,0.0,2.6031e-08,
ASC,ASHWARD COIN,,0.0,0.00026574,
ABLC,ARABELLA,,0.0,0.03526171,
FREEDOM,FREE NOVAK,,0.0,1.4596e-08,
BIG,THEBIGCOIN,,0.0,5.714e-08,
HAMS,SPACE HAMSTER,,0.0,8.789e-05,
FALAFEL,FALAFEL,,0.0,2.0952e-11,
REALT-S-18900-MANSFIELD-ST-DETROIT-MI,"REALT - 18900 MANSFIELD ST, DETROIT, MI 48235",,0.0,58.71,
NABOB,NABOB,,0.0,1.096e-05,
BAIT,BAITCOIN,,0.0,1.91e-06,
ARI,MANARIUM,,0.0,0.00012056,
UNO,UNOBTANIUM,,0.0,3.12,
RTC,RELTIME,,0.0,5.315e-05,
CRFI,CROSSFI,,0.0,0.01012353,
BBL,BLOCKBLEND,,0.0,0.00893928,
FAVOR,FAVOR,,0.0,0.101875,
BINOM,BINOM PROTOCOL,,0.0,1.199e-05,
VIRAL,VIRALUP,,0.0,0.00049288,
PANGOLIN,PANGOLINSWAP,,0.0,0.00832361,
KISHIMOTO,KISHIMOTO (OLD),,0.0,4.181e-12,
DNA,DNA DOLLAR,,0.0,0.00451034,
ARDN,ARIADNE,,0.0,0.02605835,
DOGUS,DOGUS,,0.0,4.95e-05,
FPS,METAPLAYERS.GG,,0.0,0.00602257,
GFT,GALAXY FINANCE,,0.0,0.02301536,
SHUNAV2,SHUNA INUVERSE,,0.0,1.87492e-07,
ABIC,ARABIC,,0.0,0.00551813,
EARN,EARNGUILD,,0.0,0.00614866,
EARN,EARNGUILD,,0.0,0.0061483,
INUJUMP,INU JUMP AND THE TEMPLE OF SHIBA,,0.0,7.3e-06,
DNA,RXCDNA,,0.0,0.04040091,
BRS,BROOVS PROJECTS,,0.0,0.00017243,
METAVIE,METAVIE,,0.0,0.114769,
LUCKY,LUCKY LION,,0.0,0.00014872,
ELYA,ELYA,,0.0,0.00020123,
ZOO,ZOO LABS,,0.0,1.77512e-07,
OETH,ORBIT BRIDGE KLAYTN ETHEREUM,,0.0,1660.57,
KCCM,KCC MEMEPAD,,0.0,0.00346502,
IFC,INFINITYCASH,,0.0,0.00237268,
FEENIXV2,PROJECTFEENIXV2,,0.0,3.7547e-11,
HYSS,HIGHEST YIELD SAVINGS SERVICE,,0.0,0.00025239,
WRAP,WRAP GOVERNANCE,,0.0,0.02003091,
MONEY,MONEYTREE,,0.0,5.765e-05,
WALLSTREETINU,WALL STREET INU,,0.0,2.667e-14,
WDUCX,WRAPPED DUCATUSX,,0.0,0.094822,
CRX,CROSSX,,0.0,0.0024606,
L3USD,L3USD,,0.0,0.967087,
SXC,SEXCOIN,,0.0,0.00073016,
MATICX,STADER MATICX,,62635239.0,1.44,
ZAPC,ZAPPAY,,0.0,0.00049913,
FSK,FARM SKYLINES,,0.0,0.0001945,
BM,BTMIRACLES,,0.0,0.00076543,
GOLD,GOLDEN GOOSE,,0.0,0.00049112,
GFTM,GEIST FTM,,0.0,0.501041,
TRAXX,TRAXX,,0.0,0.0247752,
MOR,MOREAL,,0.0,0.822469,
LST,LOVELY SWAP,,0.0,0.943419,
GNLR,GODS AND LEGENDS,,0.0,0.00304266,
BANKETH,BANKETH,,0.0,0.00018443,
SHIBMERICAN,SHIBMERICAN,,0.0,2.25628e-13,
ROCK,MOONROCK V2,,0.0,0.00073596,
EC,ECHOIN,,0.0,0.00037985,
MCD,CDBIO,,0.0,4.0,
MGT,MEGATECH,,0.0,0.00182245,
KPHI,KEPHI GALLERY,,0.0,0.00250451,
IOTX,BINANCE-PEG IOTEX,,0.0,0.03028667,
XMPT,XIAMIPOOL,,0.0,0.00192014,
MEGA,MEGATOKEN,,0.0,9.34026e-07,
PIGGY,PIGGYBANK,,0.0,6.67561e-10,
CPC,CRYPTOPLANTS CLUB,,0.0,0.00124743,
$WOOD,MINDFOLK WOOD,,0.0,0.00112994,
FX1,FANZY,,0.0,7.992e-05,
VIA,VIACOIN,,0.0,0.054063,
CASH,STABL.FI,,0.0,1.02,
LOGE,LOGE OF THE RINGS,,0.0,0.00065891,
EXCL,EXCLUSIVECOIN,,0.0,0.0006963,
VGC,5G-CASH,,0.0,0.00223384,
DIQ,DIAMONDQ,,0.0,0.00016041,
GAR,KANGAROO,,0.0,1.2454e-08,
MEX,MEX,,0.0,0.00011016,
GODZ,GODZILLA,,0.0,2.49408e-10,
LIBFX,LIBFX,,0.0,0.00214476,
SQGL,SQGL VAULT (NFTX),,0.0,21279.0,
MBT,MAGICBOX,,0.0,1.136e-09,
LIBERTAS,LIBERTAS,,0.0,0.00061054,
SLT,SOLIT,,0.0,4.0007e-07,
RETH,RETH,,0.0,1662.58,
NTX,NITROEX,,0.0,0.00011542,
MG,MINERGATE,,0.0,0.00373874,
BLEO,BEP20 LEO,,0.0,0.053676,
BTCB,BITCOIN BEP2,,0.0,24024.0,
SIMP,SIMP,,0.0,1.91248e-07,
EQ,EQUILIBRIUM GAMES,,0.0,0.061979,
EQ,EQUILIBRIUM GAMES,,0.0,0.062021,
SUCH,SUCH SHIBA,,0.0,9.79e-06,
LIZARD,LIZARD,,0.0,1.72e-06,
MDU,MDUKEY,,0.0,9.41768e-07,
SLYR,RO SLAYERS,,0.0,0.00316823,
VLINK,VENUS LINK,,0.0,0.162651,
PTX,PLATINX,,0.0,0.00778382,
ZENC,ZENC COIN,,0.0,0.00089107,
DS,DESTORAGE,,0.0,0.00017067,
WAIF,WAIFER,,0.0,4.04471e-10,
XRPBEAR,3X SHORT XRP TOKEN,,0.0,2.9713e-08,
RICH,RICHWAY.FINANCE,,0.0,0.085175,
BSAFU,BLOCKSAFU,,0.0,9.959e-05,
LION,COINLION,,0.0,0.0034872,
MFLOKI,META FLOKI,,0.0,2.69203e-07,
10SHARE,10SHARE,,0.0,4.08,
SHIBAKEN,SHIBAKEN FINANCE,,0.0,8.381e-12,
GL,GREEN LIGHT,,0.0,4.5e-06,
FICO,FISH CRYPTO,,0.0,0.00012067,
WND,WONDERHERO,,0.0,0.00536769,
REALT-S-20200-LESURE-ST-DETROIT-MI,"REALT - 20200 LESURE ST, DETROIT, MI 48235",,0.0,76.37,
VOL,VOLATILITY PROTOCOL,,0.0,0.00118582,
SECO,SERUM ECOSYSTEM,,0.0,0.746242,
MONO,MONOMONEY,,0.0,0.00342844,
VNLA,VANILLA NETWORK,,0.0,0.502083,
FOGE,FAT DOGE,,0.0,7.202e-12,
MILE,MILESTONEBASED,,0.0,0.432354,
HDS,HOTDOLLARS,,0.0,2.252e-05,
LFGO,MEKKA FROGGO,,0.0,2.37e-08,
AGRI,AGRINOVUSCOIN,,0.0,1.759e-05,
LYRA,SCRYPTA,,0.0,0.00115108,
METAWEB3PA,METAWEB3PAD,,0.0,4.14e-05,
MIDBULL,3X LONG MIDCAP INDEX TOKEN,,0.0,0.212296,
AM,ALTERNATEMONEY,,0.0,0.00234071,
SPROUT,THE PLANT DAO,,0.0,2.53e-06,
REALT-S-11957-OLGA-ST-DETROIT-MI,"REALT - 11957 OLGA ST, DETROIT, MI 48213",,0.0,57.71,
WIS,EXPERTY WISDOM,,0.0,0.01495385,
TRDC,TRADERS COIN,,0.0,0.00058358,
TRDC,TRADERS COIN,,0.0,0.00058357,
ETHFIN,ETHERNAL FINANCE,,0.0,2.5e-06,
WBCH,WRAPPED BCH,,0.0,141.42,
WXC,WIIX COIN,,0.0,0.00034599,
TACOE,TACOENERGY,,0.0,0.0002698,
KEEC,KEECOIN,,0.0,0.00516003,
BRIBE,BRIBE TOKEN,,0.0,0.00033036,
REALT-S-14066-SANTA-ROSA-DR-DETROIT-MI,"REALT - 14066 SANTA ROSA DR, DETROIT, MI 48238",,0.0,60.64,
ICR,INTERCRONE,,0.0,0.00289338,
DRGNBEAR,3X SHORT DRAGON INDEX TOKEN,,0.0,2.1e-06,
Q8E20,Q8E20 TOKEN,,0.0,1.4,
ASUSD,AAVE SUSD V1,,0.0,1.004,
BAFI,BAFI FINANCE,,0.0,0.508517,
KAERI,KAERI,,0.0,0.00030086,
EARN,EVEREARN,,0.0,8.34e-06,
AEUR,AEUR,,0.0,0.55786,
NNN,NINENOBLE,,0.0,1.5914e-11,
DREAM,DREAM,,0.0,0.067214,
DREAM,DREAM,,0.0,0.06721,
HEART,HEARTS,,0.0,0.00414189,
STKD,STKD SCRT,,0.0,1.004,
BHIG,BUCKHATH COIN,,0.0,0.02689521,
JFIN,JFIN COIN,,0.0,0.420287,
EGG,NESTREE,,0.0,0.00768591,
I0C,I0COIN,,0.0,0.02270714,
NATURE,THE NATURE,,0.0,0.04904156,
USDCPO,USD COIN (POS) (WORMHOLE),,0.0,1.002,
TROVE,TROVEDAO,,0.0,0.00054391,
RUPEE,HYRULESWAP,,0.0,0.00091998,
CWOLF,CRYPTOWOLF,,0.0,0.00595363,
BALN,BALANCED NETWORK,,0.0,0.137972,
METOO,METOO,,0.0,6.564e-05,
SPOLAR,POLAR SHARES,,0.0,6.07,
BTCA,BITCOIN ASIA,,0.0,0.00036132,
TREND,UPTREND,,0.0,1.36e-06,
GLYPH,GLYPH VAULT (NFTX),,0.0,318116.0,
BEFTM,BEEFY ESCROWED FANTOM,,0.0,0.396309,
MBONK,MEGABONK,,0.0,0.00721862,
ARC,ARC PROTOCOL,,0.0,0.778386,
MINIBTC,MINIBTC,,0.0,2.944e-09,
DOFI,DOGE FLOKI COIN,,0.0,2.209e-12,
DEATH,DEATH,,0.0,1.64238e-07,
CHADS,CHADS VC,,0.0,0.01020395,
COURSE,META COURSE,,0.0,4.6472e-11,
MCT,MCITY,,0.0,8.824e-05,
MEH,MEH,,0.0,1.833e-05,
CPSP,CRYPTO SWAP,,0.0,,
OUT,OUTPOST,,0.0,1.819e-05,
PREMIO,PREMIO,,0.0,0.00135516,
FBX,FORTHBOX,,0.0,0.00073414,
FUR,PAGAN GODS FUR,,0.0,1.25e-05,
GTCOIN,GAME TREE,,0.0,0.02099588,
PINKS,PINKSWAP,,0.0,1.15355e-10,
DRAW,DRAGON WAR,,0.0,0.00050808,
PEECH,PEACH FINANCE,,0.0,1.5355e-08,
DBX,DBX,,0.0,0.00020194,
MEDIC,MEDIC COIN,,0.0,4.765e-05,
SIMBAINU,SIMBA INU,,0.0,3.2719e-11,
OWBTC,ORBIT BRIDGE KLAYTN WRAPPED BTC,,0.0,24226.0,
SWT,SWEETTOKEN,,0.0,0.0113428,
YAY,YAYSWAP,,0.0,0.00119013,
MARS,MARS NETWORK,,0.0,0.0008258,
VPRC,VAPERSCOIN,,0.0,1.12e-06,
LPL,LINKPOOL,,0.0,0.324312,
MBTC,MINIBITCOIN,,0.0,1.69955e-07,
PAY,PAYBOLT,,0.0,0.00089789,
BNBH,BNBHEROES,,0.0,0.00467975,
POOF,POOFCASH,,0.0,0.000378,
DEUSDC,DEUSDC,,0.0,1.023,
BOX,B.WATCH BOX,,0.0,2.94,
SHBAR,SHILLY BAR,,0.0,4.23402e-07,
SNFT,SUPRENFT,,0.0,0.00033825,
SNFT,SUPRENFT,,0.0,0.0003389,
YFIH2,H2FINANCE,,0.0,0.700676,
QSD,QIAN SECOND GENERATION DOLLAR,,0.0,0.577476,
MES,MESCHAIN,,0.0,6.424e-05,
VIVA,VIVA CLASSIC,,0.0,1.58e-06,
ECELL,CONSENSUS CELL NETWORK,,0.0,0.003898,
GRT,GREEN RIDE,,0.0,0.04254051,
JGBP,JARVIS SYNTHETIC BRITISH POUND,,0.0,1.21,
FIREROCKET,FIREROCKET,,0.0,8.1821e-11,
PRM,PRIMAL,,0.0,0.01504894,
PRM,PRIMAL,,0.0,0.01504882,
HASH,PROVENANCE BLOCKCHAIN,,0.0,0.02239101,
VOLLAR,V-DIMENSION,,0.0,0.165027,
CUBO,CUBO,,0.0,0.088696,
TOR,TORCHAIN,,0.0,4.68e-06,
OMC,OMCHAIN,,0.0,0.02125548,
MMO,MAD MEERKAT OPTIMIZER (POLYGON),,0.0,0.172623,
CXC,CAPITAL X CELL,,0.0,3.2e-06,
SNB,SAFE NEBULA,,0.0,2.7722e-11,
JKWON,JAIL KWON,,0.0,3.639e-05,
HPLAY,HARMONY PLAY,,0.0,0.00044524,
DONA,DONA,,0.0,47.52,
CSX,COINSTOX,,0.0,0.00050618,
CXBTC,CELSIUSX WRAPPED BTC,,0.0,3113.9,
MOC,METAOCEANCITY,,0.0,1.43493e-10,
RST,RED SHIBA,,0.0,1.826e-05,
H3RO3S,H3RO3S,,0.0,0.00295339,
UTED,UNITED,,0.0,0.00270685,
GA,GOLDEN AGE,,0.0,0.00050306,
MGD,MEGLA DOGE,,0.0,3.97502e-07,
SPHTX,SOPHIATX,,0.0,8.009e-05,
NBL,NOBILITY,,0.0,2.431e-05,
TXBIT,TXBIT,,0.0,0.00139656,
XDSHARE,TOXICDEER SHARE,,0.0,0.374452,
B3X,BNEXT B3X,,0.0,0.00168845,
F11,FIRST ELEVEN,,0.0,2.0637e-11,
APD,APEPARKDAO,,0.0,1.1,
GSA,GLOBAL SMART ASSET,,0.0,4.07,
BBT,BITBOOK,,0.0,0.00073726,
ONEMOON,ONEMOON,,0.0,1.25789e-10,
LOBI,LOBIS,,0.0,12.01,
CROM,CROME,,0.0,2.286e-05,
SBTC,SIAMBITCOIN,,0.0,0.02678513,
NANOX,PROJECT-X,,0.0,6002.07,
MGG,METAGAMING GUILD,,0.0,0.00399616,
MGG,METAGAMING GUILD,,0.0,0.00402073,
CBC,CRYPTOBOSSCOIN,,0.0,0.266613,
MTC,METACARS,,0.0,4.5724e-08,
BCHBULL,3X LONG BITCOIN CASH TOKEN,,0.0,1.99e-06,
WTRX,WRAPPED TRON,,0.0,0.063418,
FANC,FANC,,0.0,0.111503,
SPL,SPLASH,,0.0,1.5133e-08,
TRBL,TRIBELAND,,0.0,1.67e-06,
AMON,AMOND,,0.0,0.00094777,
AMO,AMO COIN,,13729306.0,0.00072165,
ELONGRAB,ELONGRAB,,0.0,5.1973e-11,
BABYWKD,BABYWAKANDAINU,,0.0,6.2312e-11,
VC,VALUABLECOINS,,0.0,4.83,
DFT,DFUTURE,,0.0,0.00012063,
METASFM,METASAFEMOON,,0.0,9.6244e-11,
BSK-BAA025,BESKAR,,0.0,5.43e-06,
GRAIL,GRAIL,,0.0,0.02514464,
IDM,IDM COOP,,0.0,0.00011542,
WMF,WHALE MAKER FUND,,0.0,0.00024734,
BFHT,BEFASTER HOLDER TOKEN,,0.0,0.02707014,
NOA,NOA PLAY,,0.0,0.0057195,
HAN,HANCHAIN,,0.0,8.55,
ARTII,ARTII,,0.0,0.00049361,
MEDOC,METADOCTOR,,0.0,6.101e-08,
LTZ,LITECOINZ,,0.0,0.00168295,
WSTETH,WRAPPED STETH,,0.0,1841.52,
UAC,ULANCO,,0.0,0.112942,
CHAIN,ARCH BLOCKCHAINS,,0.0,5.01,
VALAS,VALAS FINANCE,,813256.0,0.00050415,
BPRIVA,PRIVAPP NETWORK,,0.0,0.352582,
PET,PEACE,,0.0,3.02e-06,
DBL,DPS DOUBLOON,,0.0,7.074e-05,
LSP,LUMENSWAP,,0.0,0.00768702,
SAC,STONED APE CREW INDEX,,0.0,0.568265,
QDT,QUADRANS,,0.0,0.175309,
GDAI,GEIST DAI,,0.0,0.999194,
BUMP,BABYPUMPKIN FINANCE,,0.0,8.92766e-07,
IOUNI,IOUNI,,0.0,6.59,
KOSON,AGE OF ZALMOXIS KOSON,,0.0,0.02062895,
YAW,YAWWW,,0.0,0.00028166,
FLOKIGROW,FLOKIGROW,,0.0,4.613e-11,
FINU,FIRST INU,,0.0,2.3454e-14,
ONTP,ONTPAY,,0.0,0.11101,
MTB,METABRIDGE,,0.0,1.87,
STE,STRETCH TO EARN,,0.0,0.01588404,
DVLD,DIVI LAND,,0.0,64.23,
CANU,CANNUMO,,0.0,0.00011356,
USDC,FORCE BRIDGE USDC,,0.0,1.048,
BALA,SHAMBALA,,0.0,3.31322e-10,
ADABEAR,3X SHORT CARDANO TOKEN,,0.0,1.49378e-10,
LIS,LEISURE,,0.0,0.00344905,
CHM,CRYPTOCHROME,,0.0,0.0026276,
ZOMBIE,METAZOMBIE,,0.0,0.00132949,
RIFI,RIKKEI FINANCE,,0.0,0.00561707,
CRL,CRYPTO ROCKET LAUNCH,,0.0,0.000176,
DFB,FACEBOOK TOKENIZED STOCK DEFICHAIN,,0.0,136.45,
ACYC,ALL COINS YIELD CAPITAL,,0.0,5.68142e-07,
NIKA,ALNAIR FINANCE NIKA,,0.0,0.03599689,
DIBS,DIBS MONEY,,0.0,0.065778,
DIBS,DIBS MONEY,,0.0,0.065769,
KEK,KEKCHAIN,,0.0,0.00011981,
FBS,FORBITSPACE,,0.0,0.00072475,
BIDEN,BIDEN,,0.0,5.953e-05,
CCAKE,CHEESECAKESWAP,,0.0,0.00261652,
TRXHEDGE,1X SHORT TRX,,0.0,37.05,
PHY,PHYSIS,,0.0,0.03426939,
DUET,DUET PROTOCOL,,0.0,0.00135427,
DUET,DUET PROTOCOL,,0.0,0.001355,
AQDC,AQUANEE,,0.0,0.00635754,
NEKO,SAKURA NEKO,,0.0,1.21859e-07,
RISE,RISE,,0.0,0.00806565,
ECIO,ECIO SPACE,,0.0,3.744e-05,
BDIGG,BADGER SETT DIGG,,0.0,4.842e-05,
MOONLIGHT,MOONLIGHT,,0.0,3.142e-09,
TIGER,TIGER SCRUB MONEY,,0.0,5.09,
MONSTER,MONSTER VALLEY,,0.0,1.882e-05,
FFA,FFA.GAMES,,0.0,0.00222873,
XTAG,XHASHTAG,,0.0,0.03266586,
BANK$,BANKERS DREAM,,0.0,3.23116e-10,
EXCHBEAR,3X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,0.00012712,
FREN,FRENCOIN,,0.0,0.00011994,
REV,REVOLUTION,,0.0,0.247172,
EVCOIN,EVERESTCOIN,,0.0,2.37843e-07,
BITGATTI,BITGATTI,,0.0,3.4649e-11,
WNDR,WONDERFI TOKENIZED STOCK,,0.0,0.189284,
BABYKISHU,BABY KISHU,,0.0,2.3235e-11,
FLUX,FLUX PROTOCOL,,0.0,0.01655931,
NEKO,NEKO NETWORK,,0.0,7.54,
DOGEW,DOGEPOW,,0.0,1.0526e-08,
XVC,XAVE COIN,,0.0,0.00032787,
GBX,GOBYTE,,0.0,0.00257992,
THUG,FRAKTIONALIZED THUG 2856,,0.0,0.04658288,
IBH,IBITHUB,,0.0,0.00364256,
EMC,EMIRATE SWAP TOKEN,,0.0,9.435e-05,
CYC,CYCLONE PROTOCOL,,0.0,21.74,
MESH,MESHBOX,,0.0,0.00079985,
STN,STING,,0.0,0.02027762,
VT,VIRTUAL TOURIST,,0.0,0.02160531,
LOCK,CONTRACTO,,0.0,6.85e-06,
MAXR,MAX REVIVE,,0.0,4.398e-05,
XPTP,XPTP,,0.0,0.07343,
XPTP,XPTP,,0.0,0.073433,
GTR,GHOST TRADER,,0.0,0.02121691,
ESES,ESKIŞEHIR FAN TOKEN,,0.0,0.00459732,
XEUS,XEUS,,0.0,0.145622,
KALA,KALA,,0.0,0.00022368,
TMDS,TREMENDOUS COIN,,0.0,0.0199984,
STAR,SPEED STAR STAR,,0.0,0.01908629,
PULSEDOGE,PULSEDOGE,,0.0,0.00071667,
WHEY,SHREDDED APES WHEY,,0.0,2.851e-05,
EXPO,EXPO,,0.0,1.06e-06,
XYSL,XYSL,,0.0,12.07,
HSN,HELPER SEARCH,,0.0,1.00358e-07,
DT,DCOIN,,0.0,0.00548488,
IDX,INDEX CHAIN,,0.0,0.00065101,
DRYP,DRIPTO,,0.0,0.0018838,
DRYP,DRIPTO,,0.0,0.00188368,
HORSEDRACE,HORSEDRACE,,0.0,4.903e-05,
GHOST,SPIRITDAO GHOST,,0.0,0.00053126,
CADINU,CANADIAN INUIT DOG,,0.0,1.46e-06,
MOONCAT,MOONCAT VAULT (NFTX),,0.0,456.35,
GST,COINGHOST,,0.0,0.00050759,
BBI,BRIDGESPLIT BRAND INDEX,,0.0,0.37075,
FAMOUS,FAMOUS COIN,,0.0,0.00221937,
LINK,CHAINLINK (WORMHOLE),,0.0,4.95,
