rank,address,qty,percentage,token_address,token_symbol
108.0,0x404de972e8138c4982ace8bdd7fc0e755de33afd,9302.333525331323,23011338.4679,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
109.0,0xc33d98e88682c883fe32b8f6620660692092d39f,9254.089973064138,22891997.5835,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
110.0,0xaecfb1af29b96011ec9aa1ff98d8c49b49bb3ddc,9196.06432,22748458.5523,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
111.0,0x247ebbb14ba2a26fdde06f108a7c4986cf8a2fde,9186.119541301092,22723857.9864,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
112.0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,9147.05901219,22627233.3004,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
113.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,9142.71123855,22616478.1398,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
114.0,0xcffad3200574698b78f32232aa9d63eabd290703,9040.230740822897,22362970.4137,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
115.0,0x0fe471ef0b3661c1d1b40200768ab822a44a938c,9007.64,22282350.1515,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
116.0,0x2efe5636e872703b6f48923a5b86fbf858b2c5ee,9000.0,22263450.9553,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
117.0,0x5b990c664ae7e759763acfec76e11c289c53be77,8989.494936699157,22237464.4041,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
118.0,0x2dea8b167a2a7e602b6c069925b69efbcea902a5,8791.01992176,21746493.4306,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
119.0,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,8684.297046364578,21482491.2637,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
120.0,0xdb2088ca3e3f74dcd920bc7aa281110e75483392,8607.08574263,21291492.3666,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
121.0,0x7667095caa12b79fca489ff6e2198ca01fdae057,8533.0,21108225.2224,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
122.0,0x3ee18b2214aff97000d974cf647e7c347e8fa585,8313.97341783,20566415.4924,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
123.0,0x6a204b6a611a708a780bca3ea5197aebf870d916,8010.210927027632,19814993.124,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
124.0,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,7695.630820359468,19036811.0377,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
125.0,0xc333e80ef2dec2805f239e3f1e810612d294f771,7565.9254283,18715956.6339,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
126.0,0x707263260a9e1c9b63ad920ab8183f0d09815e94,7362.14858774,18211870.4455,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
127.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,7245.272984356841,17922753.305,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
128.0,0xc1bf8f2acc5d5824974ce4c90a8438421150f753,6954.28852825828,17202940.1754,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
129.0,0xcb8f45cb95c815a71991295b16bad43d8a156b07,6914.66,17104910.4203,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
130.0,0x57c970568668087c05352456a3f59b58b0330066,6872.958972807534,17001753.8899,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
131.0,0x8b446dc9a7c835a0601079a7f52d310c60b67ab3,6840.96935109,16922620.6261,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
132.0,0xd9a9ae669b9df53da68beeef56cde926ef034cda,6835.052498,16907984.0074,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
133.0,0x3c01e0cdc9d7c3b548b4e6e6a558d78ea52c1f9e,6708.218133364057,16594231.7122,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
134.0,0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,6673.265005442058,16507767.5734,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
135.0,0x19e6b0db356a0ef92787550f9fb92eaf1d2767ee,6563.59,16236462.6729,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
136.0,0x9bdb521a97e95177bf252c253e256a60c3e14447,6444.897131324002,15942850.1328,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
137.0,0x84fe4e963648c623a0ba762daa11ab3635434626,6122.088481517031,15144312.9614,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
138.0,0xd0791bb1e59ed26d49f7df67ca62122149b27cbd,5680.656,14052334.0278,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
139.0,0xd21c15481ea54b21e37bb8b01b4244bb52887ee7,5582.7725,13810197.9721,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
140.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5494.89519732,13592814.4145,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
141.0,0x59f7a66a2fbcaf203cee71359b51142238f85b78,5444.325392106668,13467719.0391,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
142.0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,5257.201180520684,13004826.7383,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
143.0,0x39e80160e1fc26801632e0d2f3c3815637c642d9,5202.34341119,12869124.1542,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
144.0,0x3afc8ecfa54e3c35778c464126f941fd950baf1f,5200.95447917,12865688.3298,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
145.0,0x254e363d4e851d150c1e3ad7fff5cd408dddd35e,5001.0,12371057.5809,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
146.0,0x62e5438c32e69872fe24922a9353de6387682556,5000.0,12368583.8641,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
147.0,0xc5f479cdf2e3062aac3fd141691e6b32ace244e8,5000.0,12368583.8641,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
148.0,0xc04ac264d01dbbac8307121137a23cdee231cdcf,5000.0,12368583.8641,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
149.0,0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,4882.828727135033,12078735.3211,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
150.0,0x2bb1847802dbfa88d7f356254b29a965af303d9e,4882.13,12077006.8681,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
151.0,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,4820.103125674229,11923569.9487,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
152.0,0x91ed58d25b0fb734204e54cce5f06462a6ff5863,4773.31,11807817.0089,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
153.0,0x83557d30c4a439ba8888d18171081620d0671650,4756.359,11765885.0358,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
154.0,0x3f25bad53d4d9e9036d3ab8eb4b0c1b55b20a641,4513.9680691,11166278.5245,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
155.0,0xab575dda1001e709e24a2e8ba08b0752342f0831,4513.95382288,11166243.2834,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
156.0,0xd1669ac6044269b59fa12c5822439f609ca54f41,4422.302778933597,10939524.5587,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
157.0,0xdc1487e092caba080c6badafaa75a58ce7a2ec34,4250.58,10514731.0402,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
158.0,0xa3a7b6f88361f48403514059f1f16c8e78d60eec,4204.7464182713775,10401351.7403,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
159.0,0x7758e507850da48cd47df1fb5f875c23e3340c50,4199.28651673145,10387845.4903,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
160.0,0xb8d2b921c0ea0ca27266fa63907a079ef25084d0,4197.0,10382189.2955,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
161.0,0x8c548be0d3dd0c7d924d24db16af1540b6ca55f9,4190.0,10364873.2781,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
162.0,0x9acbb72cf67103a30333a32cd203459c6a9c3311,4188.031706231886,10360004.2768,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
163.0,0x7f8f39b0ef435eaf696d7b2a8df1c9fe67b2a883,4000.026,9894931.4079,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
164.0,0xb48891a9914b78bf2d4555bd1c66db3864291065,4000.0,9894867.0913,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
165.0,0x38b8a65da781ca11931e331e895b4c15b6bf717d,3957.9805877597573,9790922.9664,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
166.0,0xd40e8cee01a147f0a24524d725ef1f0297ba6b06,3953.418,9779636.4166,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
167.0,0x06fed18718975d9e178e0c0fea35c18eac794c3f,3869.2177627192987,9571348.8773,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
168.0,0x294b9b133ca7bc8ed2cdd03ba661a4c6d3a834d9,3848.92692942,9521155.1027,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
169.0,0xba8606f04654a1aa8983a37d3217b3535fca461d,3815.56,9438614.7697,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
170.0,0xfb2fb548fcc27228cec48ba2afca7cde532c60ee,3721.0,9204700.1116,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
171.0,0xfa9c34485c3a706725130e8e0217431ac000e31e,3716.8882336709667,9194528.7663,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
172.0,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,3629.810004859086,8979121.8912,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
173.0,0x3ddfa8ec3052539b6c9549f12cea2c295cff5296,3580.0067127844936,8855922.6522,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
174.0,0x46340b20830761efd32832a74d7169b29feb9758,3552.5362107779115,8787968.4106,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
175.0,0x6edf968da408a9640b8865826429a977a11c5048,3298.7786505542713,8160244.0777,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
176.0,0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705,3283.1765869215574,8121648.9912,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
177.0,0x1d2a9df4e0d5f0493daeda94f589f00697c40f9d,3252.3075650311007,8045287.774,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
178.0,0x8f509a90c2e47779ca408fe00d7a72e359229ada,3211.798,7945078.5835,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
179.0,0x9afa066884ce723200438b672c0b8d5769e03a6a,3206.9607606651293,7933112.6234,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
180.0,0x649765821d9f64198c905ec0b2b037a4a52bc373,3200.3771662203494,7916826.6754,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
181.0,0xa89a1278ac85367f38bdf6746658ce2b9875526e,3192.5031389781975,7897348.5622,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
182.0,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,3140.5822794593782,7768911.0611,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
183.0,0x2eb953f992d4fa6e769fabf25d8218f21b793558,3094.6673495087684,7655330.5288,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
184.0,0x9bddd5372be4888a099b025a61d7636e1354b7ef,3000.5,7422387.1768,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
185.0,0x6193a455de85122c17ac1a0eefee27f7aa39b981,3000.0,7421150.3184,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
186.0,0x59e0cda5922efba00a57794faf09bf6252d64126,2896.0005199220755,7163885.0602,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
187.0,0x2baba0cba8241fda56871589835e0b05ec64ca41,2889.3744578340757,7147494.0593,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
188.0,0xf02e86d9e0efd57ad034faf52201b79917fe0713,2873.407037716517,7107995.1843,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
189.0,0xce2f5b5f385e56fdbbd66127f5bb9481e909c778,2863.82,7084279.5683,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
190.0,0xf2726921781fd0bd3e3c9a9b891326ac69430228,2845.91,7039975.3009,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
191.0,0x15f7c9cc50ba9052d6f41d2be1d8868d1b90f553,2833.40000776,7009029.1233,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
192.0,0x91dca37856240e5e1906222ec79278b16420dc92,2789.0,6899196.0794,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
193.0,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,2756.096003658653,6817800.9117,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
194.0,0xb270fc573f9f9868ab11b52ae7119120f6a4471d,2698.263597375251,6674739.9183,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
195.0,0xb812be881da45ec84db699c5eab5a7006a6a5e08,2697.809609,6673616.8796,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
196.0,0x6081258689a75d253d87ce902a8de3887239fe80,2670.0540964826646,6604957.6028,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
197.0,0xe2cde2af8d4c80028ae03f2abc3d0cbd4ffefe08,2652.892404,6562504.4363,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
198.0,0x75392c8bd1e96de306486a5dc5e9b08b2c9202d3,2643.87490786,6540197.7048,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
199.0,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,2526.57409373,6250028.7134,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
200.0,0x90f86774e792e91cf81b2ff9f341efca649343a6,2520.2140842464432,6234295.8513,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
201.0,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,2512.3479240581623,6214837.1989,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
202.0,0x781229c7a798c33ec788520a6bbe12a79ed657fc,2500.0,6184291.932,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
203.0,0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc,2492.954,6166862.1237,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
204.0,0xad35626cd89e017fdd536de404502d0c74f19555,2427.69089,6005419.6738,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
205.0,0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,2416.89062161,5978702.8687,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
206.0,0xd7efcbb86efdd9e8de014dafa5944aae36e817e4,2372.996810401458,5870122.0117,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
207.0,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,2199.83,5441756.3683,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
208.0,0xa5946a2c7a6c4232224b89a696ae51879bf5aed1,2182.910153,5399901.459,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
209.0,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,2179.06101459,5390379.7808,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
210.0,0xe1d5dcd9af141769b8bd53c069598d8efa2cfe0c,2169.957,5367859.0272,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
211.0,0x64b89fcc8a892fd80a6825d5d66b5ea00530be9d,2105.0,5207173.8068,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
212.0,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,2067.385272677914,5114125.6249,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
213.0,0xa01aa2196724a39290f465b3925e5dcafe7f2256,2008.04,4967322.2285,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
214.0,0xd3f4f8dedcf37f698d31a5fe3d3a1858a95aa5b0,1992.24312935,4928245.2446,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
215.0,0x34cb45cbdc4c57c6aff4f1ac83f9e85f36d5659c,1983.2534254244808,4906007.2632,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
216.0,0x5d7f34372fa8708e09689d400a613eee67f75543,1982.1472,4903270.7748,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
217.0,0x411147c328e430538c6606af6d3b57fd818f5f11,1969.10651,4871011.8012,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
218.0,0xbea7cdfb4b49ec154ae1c0d731e4dc773a3265aa,1962.9403224439754,4855758.3997,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
219.0,0x7899254532ce92efeeacd3ac1a1d8a1fa2cacb27,1945.36,4812269.6612,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
220.0,0x0df7060c91efb1c531e3e93598e2d472fdf9221a,1912.57844309,4731177.374,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
221.0,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,1892.26821004,4680935.6098,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
222.0,0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,1853.3171082290155,4584581.616,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
223.0,0x5c599a34e2f4a8b08360a55d0ee4308881139d09,1850.0,4576376.0297,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
224.0,0x8888882f8f843896699869179fb6e4f7e3b58888,1827.8728619058068,4521639.7571,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
225.0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1826.3518704518538,4517877.255,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
226.0,0xaf0b0000f0210d0f421f0009c72406703b50506b,1818.6737613185117,4498883.7877,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
227.0,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,1808.1180384926654,4472771.9191,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
228.0,0x565a7439e64ccbf398598ed994746c1ad6a417ad,1805.3098881963783,4465825.3506,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
229.0,0xeae57ce9cc1984f202e15e038b964bb8bdf7229a,1781.0,4405689.5724,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
230.0,0xbba3c74a006f199193645e35a936b75b605cb2bc,1763.365018446814,4362065.6227,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
231.0,0xedd54cc255ac1fe407f4113ec22a1d82fd5a2f71,1756.5265226718582,4345149.121,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
232.0,0xbd02c51150a4ab6ce97b9de2025644594f3e75b8,1754.33775146,4339734.721,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
233.0,0x402759929a389be0b3bfed6369f372d519e4af8e,1753.547401504,4337779.619,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
234.0,0x01c2805ce069bdb387b13bc181c2e71f54149f3a,1698.5012309024473,4201610.9835,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
235.0,0xf2d4766ad705e3a5c9ba5b0436b473085f82f82f,1696.000337887039,4195424.4825,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
236.0,0x000000000dfde7deaf24138722987c9a6991e2d4,1688.4576055411453,4176765.899,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
237.0,0x688a7dcd2aaba6315977861a709a0c1396f4f0ce,1673.055288,4138664.9278,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
238.0,0x45b6183accdd2391acb272d7f9dfa5542dabbd31,1644.887716626068,4068986.334,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
239.0,0xc09e7aa3578d6ef2af26b5beeb6d07dc936d62f5,1638.32458,4052750.9929,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
240.0,0xd0883e5fcd2852037f6321ea444434ab53cc28b7,1613.442682340715,3991200.2253,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
241.0,0xcffdded873554f362ac02f8fb1f02e5ada10516f,1608.6862675401976,3979434.2022,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
242.0,0xc55eddadeeb47fcde0b3b6f25bd47d745ba7e7fa,1607.5149849570257,3976536.7808,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
243.0,0x8dc250d5403ba72cbeaf0ac40f7c61c6db3a9a20,1599.73,3957278.933,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
244.0,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,1589.3117616108095,3931507.1619,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
245.0,0x0f7fea1ce691d6b9af58a72dd7064e7189ed589a,1585.912472331,3923098.283,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
246.0,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,1564.1396450782877,3869238.4751,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
247.0,0xe3534f90e367f5bd62af306d9f36804a82ba6cac,1547.353848553248,3827715.1686,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
248.0,0xaa364c1a348f9517009207a1601e0a73c1cd530b,1544.13131475,3819743.5327,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
249.0,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,1516.390474761052,3751120.5516,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
250.0,0x187e3534f461d7c59a7d6899a983a5305b48f93f,1500.08213764,3710778.3445,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP
1.0,0x0d438f3b5175bebc262bf23753c1e53d03432bde,2974617.57931255,7358361398.6599,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
2.0,0x84edffa16bb0b9ab1163abb0a13ff0744c11272f,622015.0986375444,1538689182.4447,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
3.0,0x25783b67b5e29c48449163db19842b8531fdde43,420590.2054732329,1040421045.7614,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
4.0,0x2290d73ec63f3ba70599e1e1530a669a5ba7a423,347819.0,860405694.2042,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
5.0,0xe4ab06fc5e6d40e58d1e3521d0ee5fb7feec1cbf,259190.58734501497,641164103.2715,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
6.0,0x586b9b2f8010b284a0197f392156f1a7eb5e86e9,234832.66,580909489.8471,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
7.0,0xd7cba5b9a0240770cfd9671961dae064136fa240,213234.92258390013,527482804.546,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
8.0,0x58f5f0684c381fcfc203d77b2bba468ebb29b098,162577.94470476508,402171788.7062,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
9.0,0x7adddc4564b89377237d1e4554f7ceddb1c23a02,140273.8666053521,346997816.6095,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
10.0,0x87c0444bb3100d8f00e76c1f750d6f213847d60c,112330.0,277872605.0905,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
11.0,0xa179f67882711957307edf3df0c9ee4f63026a12,110680.06768597392,273791139.8512,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
12.0,0xb7a2c9f9f52f7d575c1d1cdb8b3d046d69990991,100002.98763289758,247379067.8392,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
13.0,0xfc64382c9ce89ba1c21692a68000366a35ff0336,91605.26173900087,226605472.442,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
14.0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,91184.61518347239,225564912.0022,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
15.0,0x8db76b723b2ab475a8cea6d998bfb0169f04fddf,78450.43797742252,194064164.2595,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
16.0,0x0f6c5f5ec55ba1a5b665f135984ecf74102a19a1,69564.0,172081633.5842,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
17.0,0x15fccc7889212b603413464bf5e61957b07cc242,45477.979803535025,112499641.4338,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
18.0,0x702cacafa54b88e9c54449563fb2e496e85c78b7,42500.0,105132962.8447,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
19.0,0x492e34dcded8854c5dcba29246162e272cc4778d,39553.34518623667,97843773.4082,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
20.0,0x31f1defc3902ea5c1683fc5e0a463a514e91cda2,35813.651877886005,88592831.3461,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
21.0,0x1337def1fc06783d4b03cb8c1bf3ebf7d0593fc4,32781.85030464147,81093012.9425,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
22.0,0x1dc9b91de003fd503f25cb5d114cf0fc68f7afe6,24889.435053677596,61569412.9582,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
23.0,0xf1f756aafab77ef2fec51b567df1e23332f4ac78,23999.99952714486,59369201.3779,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
24.0,0x8d38c81b7be9dbe7440d66b92d4ef529806baae7,22883.525213230547,56607360.1411,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
25.0,0x7879a0c239f33db9160a8036db0e082616ca8690,22238.39806637457,55011498.2974,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
26.0,0x6ef2376fa6e12dabb3a3ed0fb44e4ff29847af68,18611.987001248533,46040784.4204,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
27.0,0xf99b3a13d46a04735bf3828eb3030cfed5ea0087,16875.987313322723,41746412.8748,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
28.0,0xd24ff5e32de12be154b1c2ee7b731cbc45540e50,14653.779142267,36249299.2494,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
29.0,0x072913eda2c20157d5a5214e6a2af370eb4e6618,14171.929945523794,35057340.8094,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
30.0,0xeed4e036060472964d5310aed69bbc000ad7d98f,12381.985561001453,30629525.363,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
31.0,0x9b1ad9a22ade1f53d82583eb02582aa9a0142a3c,12104.0,29941867.8182,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
32.0,0x7629227cd277c61a7ad0775cf6226036c4be1e2c,12031.446882156102,29762391.9536,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
33.0,0x656d786dad2380de017812c1c0d93ddee4ff025a,11646.12528310302,28809215.4511,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
34.0,0xe51cd681e5f6722b43820805b98dca46fd6437d6,10677.827342505132,26413920.5944,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXM
