symbol,name,address,market_cap,price_usd,decimals
EUM,Elitium,0x6ab4a7d75b0a42b6bc83e852dab9e121f9c610aa,0.0,0.577782,18
WETH/VEE,SushiSwap LP WETH/VEE,0xbffad6894968cc81e5f583ae02a746aa1fab44be,23061.14338236452,4.608623067736407,18
VSTA/USDC,BalancerV2 LP VSTA/USDC,0xf43caeef8211e74f379b0c81d54903275f154768,0.2081059718985087,0.5990346463305565,18
AGEUR,agEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,20487776.0,0.936127,18
WETH/COTI,SushiSwap LP WETH/COTI,0x717385e1a702f90b6eb8cd23150702ca7217b626,17707.704400237846,32.99405109788101,18
USDC/SLP,SushiSwap LP USDC/SLP,0xa1c38c0a0b0b6a92d5407aebf0e4b969a0fba62b,0.0767090702786701,22409652679.380943,18
USDC/CW,UniswapV2 LP USDC/CW,0xb6694aeaaf22abba85c481b67551da9e073714ea,36095.12455220577,74487.05975389952,18
WETH/STRNGR,UniswapV2 LP WETH/STRNGR,0x453a43e2bf3080f7a23c9bb034ccdd869e306102,666752.2170979024,168.09914504311726,18
LMY,Lunch Money,0x66fd97a78d8854fec445cd1c80a07896b0b4851f,46144.0,0.00031752,18
KIRO,KIRO,0xb382c1cfa622795a534e5bd56fac93d59bac8b0d,0.0,0.00825657,18
CHEDDA/USDC,UniswapV2 LP CHEDDA/USDC,0x5a8bd8cdd4da5aebb783d2c67125be0df484eefe,12812.668068713505,2311433.3292485815,18
PYQ/GYSR,SushiSwap LP PYQ/GYSR,0xba56d66e635f192ec385e44e04ad6d2b69538471,9.7470945e-05,0.03162375043371679,18
ALT,AltEstate,0x419b8ed155180a8c9c64145e76dad49c0a4efb97,70266.0,0.00010017,18
MOOI,Moonaï,0xd3c89cac4a4283edba6927e2910fd1ebc14fe006,17550.28,0.04829449,18
VLT/WETH,UniswapV2 LP VLT/WETH,0x966053ca4fca049173eb1f27e4cb168ccb794534,424239.58925166784,37.74911397524508,18
USDC/SG,BalancerV2 LP USDC/SG,0x7e51d978468e4f7f06083fc8840dbb80e055137b,1.0030000943627375e-06,1003000.0943627375,18
WETH/HVN,SushiSwap LP WETH/HVN,0xf85c41e7b555621508e62e2920e1b38a8db325aa,1933.2994773808505,346277.77994597727,18
SSX/USDC,MMFinance LP SSX/USDC,0x430aec25829f16871f85b2b1c73bd9e34d040254,0.00012427158712035555,436660.19464323396,18
MTBC,Metabolic,0xfc541ec44a41974d76fc0b2f526cae781ffabaed,0.0,2.242e-05,18
KOIN/WETH,ShibaSwap LP KOIN/WETH,0xa0282d63e431aac9194f164b19cfe0a59f744e0f,40.38728888018893,37167734.59224027,18
HPO,Hippo Wallet,0xa0ed3c520dc0632657ad2eaaf19e26c4fd431a84,0.0,0.00344227,18
SYN/WETH,BalancerV2 LP SYN/WETH,0xa3c500969accb3d8df08cba313c120818fe0ed9d,39.312795999579805,46.17893600869898,18
FRAX/TITAN,SushiSwap LP FRAX/TITAN,0x291eafb797e90e48866fe74ab93f9107d4cb3327,0.00078115317154465,0.0007130920215361792,18
KEX/WETH,SushiSwap LP KEX/WETH,0x4a3ad584d98b84cef0cad4fe1792ed6fd02e5541,0.033343369134235364,89237403.9806217,18
ONX,OnX Finance,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,559712.0,0.057029,18
BANK/WETH,SushiSwap LP BANK/WETH,0x938625591adb4e865b882377e2c965f9f9b85e34,166802.10964245896,125.64728379733593,18
ZOO,ZooDAO,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,0.0,0.071576,18
TUSD,TrueUSD,0x0000000000085d4780b73119b644ae5ecd22b376,2052565290.0,1.005,18
KTN,Kostren Finance,0x46ca8ed5465cb859bb3c3364078912c25f4d74de,0.0,2.7,18
WETH/ARB,SushiSwap LP WETH/ARB,0xbf6cbb1f40a542af50839cad01b0dc1747f11e18,1149967.541743435,122.242179670283,18
D2D/BAL,BalancerV2 LP D2D/BAL,0x8f4205e1604133d1875a3e771ae7e4f2b0865639,64928.28054759439,0.44278546923077255,18
ANTE,AnteDAO,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,0.0,0.60225,18
WETH/TOL,UniswapV2 LP WETH/TOL,0x85fcfd19cb866fa42387b5896711bf655d8c90a2,2.809455265392231e-06,2809455265.392231,18
APE/USDT,Verse LP APE/USDT,0xb52f0f46118ff80b1a4f68f32b7ce5bc7b63c8b2,3.8988877311465744e-05,4174714.9019626593,18
USDC/OMEN,SushiSwap LP USDC/OMEN,0x7270b4773372152a7b6486a851c8ed458574f208,6.081215897146851,115476.02269534039,18
CFO,Cfoforum,0x0e2a70c08e884ea76116fccdc8b8be559162f08e,0.0,0.729794,6
NVIR,NvirWorld,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,47527250.0,0.053026,18
TSA,Teaswap Art,0x5f99acf13caff815dd9cb4a415c0fb34e9f4545b,0.0,0.00031191,18
MEEB,MEEB Vault (NFTX),0x641927e970222b10b2e8cdbc96b1b4f427316f16,0.0,5442.2,18
HXRO/WETH,UniswapV2 LP HXRO/WETH,0xd64224a4c2bed96c75df9517b2d77aebb13f0e37,9915.207590067308,45.58099934562318,18
VLXPAD/WETH,UniswapV2 LP VLXPAD/WETH,0xcdf5ade987f1b51f739c8dbc852bca92aa4c0f37,48555.64280340646,10.384244342025308,18
GMNG,Global Gaming,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0,0.0,3.021e-05,8
BYN,Beyondfi,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,0.0,0.00662447,18
BB-YV-USDC,Balancer Yearn Boosted Pool (USDC),0x9b1c8407a360443a9e5eca004713e4088fab8ac0,10.0,1.0,18
AZRX,Aave ZRX v1,0x6fb0855c404e09c47c3fbca25f08d4e41f9f062f,0.0,0.23722,18
FLAME/USDC,QuickSwap LP FLAME/USDC,0x27bb3fdfac9109d0b541a401717bf45ed6f56de8,191753.50207426265,550521.6289106056,18
WETH/SLP,SushiSwap LP WETH/SLP,0x9510eee077058d82239896899ca080a8b18a6457,0.18513082489430616,5855.687991221812,18
WETH/BLES,UniswapV2 LP WETH/BLES,0x187094a90a0fc1f0cf51ef408cf88338a456561b,54173.615065832666,11.288930515212137,18
LEPA/WETH,UniswapV2 LP LEPA/WETH,0xfd4f7c93c6b3db8f09036d232fa7fd076c93f834,20444.19568798068,14.176576205996762,18
GOBLIN,Stake Goblin,0xfd559867b6d3445f9589074c3ac46418fdfffda4,0.0,47.98,9
WETH/FLOKI,UniswapV2 LP WETH/FLOKI,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,6146764.017545962,19754.18092736834,18
AMATICB,Ankr MATIC Reward Earning Bond,0x03a97594aa5ece130e2e956fc0ced2fea8ed8989,0.0,0.889685,18
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,366394535.0,3.829e-05,9
WBTC/USDC,MMFinance LP WBTC/USDC,0x1aec8ff1c39c34338327a32bbb35011432614172,101246.89121125499,34241640611716.844,18
JENNY,Jenny DAO V2,0xcb4d749fd1ff081d6fea3bd978de87603e098e63,0.0,1.67,18
BTCP,Bitcoin Pro,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,5601787.0,61.61,8
WETH/MCC,UniswapV2 LP WETH/MCC,0x9c2b19dbdfad3f283c0b96c5546d91a275778d91,590694.8923537851,1979.3626816548326,18
ARNXM,Armor NXM,0x1337def18c680af1f9f45cbcab6309562975b1dd,0.0,20.31,18
EDG,Edgeware,0x6e7118b82fb9608342c288a90eeb5e614aaee2e9,4825182.0,0.000704,18
HUSL,The HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,474750.0,0.02891562,18
WETH/OG,SushiSwap LP WETH/OG,0x383bc55d62125642452ac613a16586ec37f8c177,6592.25441526312,1.5644870091191805,18
BUMP/USDC,UniswapV2 LP BUMP/USDC,0x11fa2aac28f4e84b2e5b9907580dbf44a1975912,233035.5661425363,45581798.188980766,18
YPIE,PieDAO Yearn Ecosystem Pie,0x17525e4f4af59fbc29551bc4ece6ab60ed49ce31,18748.26,0.322063,18
FLAG,For Loot And Glory,0x9348e94a447bf8b2ec11f374d3f055fd47d936df,0.0,0.447134,18
IFEX,Interfinex Bills,0xa891cf72aeda692570928efe1a832342e9783cdc,46109.0,3.644e-05,18
DEFUN,Defun Gaming,0xe44d9f88c84af1765b48bab1d09c0d9c39b01056,0.0,0.00040906,18
TST,The Standard Token,0xe342ebb6a56cd3dbf0fe01a447fe367b9290ecf8,0.0,0.01373677,18
WETH/IMX,SushiSwap LP WETH/IMX,0xb7e5e74b52b9ada1042594cfd8abbdee506cc6c5,438.1596363423589,1.1113129207494323,18
MONGOOSE/WETH,UniswapV2 LP MONGOOSE/WETH,0x450e653a0a125a1dc36d3901d3cce2e2287df0c2,1214656.2954074563,0.011632178002628045,18
XEN,XEN Crypto,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,7003115.0,8.20118e-07,18
EKO,EchoLink,0xa6a840e50bcaa50da017b91a0d86b8b2d41156ee,26435.0,7.282e-05,18
ONTP,ONTPAY,0xa5e85cfb2c6db032dad992516a6f48529581cba3,0.0,0.11101,18
MOOMAIQI-MATIC,Beefy Moo Mai QI-MATIC,0x944a5c12cd4399abc6883ff1ba40a14c23b2fd37,535494.3692910986,6.049913255010484,18
WETH/SX,ApeSwap LP WETH/SX,0x5e5ea687224dbdb35d70ab11be82047ff76526d7,0.3203291140051091,31.560412334309433,18
PRE,Presearch,0xec213f83defb583af3a000b1c0ada660b1902a0f,28501613.0,0.071072,18
GLM/WETH,SushiSwap LP GLM/WETH,0x56820f78efd1061d174f7a460cfd9d8e4283069b,5280.29344812671,47.35718576723728,18
AMWMATIC,Aave Matic Market WMATIC,0x8df3aad3a84da6b69a4da8aec3ea40d9091b2ac4,17421762.12558043,1.13,18
USDC/GHST,BalancerV2 LP USDC/GHST,0x065fffe7bd31928352de194c64687bb0ab314fc3,1.6029999999999998,1.1981305433754739,18
WMATIC/KOM,QuickSwap LP WMATIC/KOM,0xe0a1fd98e9d151babce27fa169ae5d0ff180f1a4,61919.54287037806,24813.073536354834,18
SLP/WETH,SushiSwap LP SLP/WETH,0x8a1ea523fb7ec94dc8dce4f7b5b5b1a014b5f91f,0.0029613703859931355,18.446571095385274,18
FLOKI/WETH,UniswapV2 LP FLOKI/WETH,0x7e13c19152d4cb6f7835d0c7ae9a3e5352a68f0c,51025.424550508906,0.03989228551029561,18
QRX/WETH,UniswapV2 LP QRX/WETH,0xf227e97616063a0ea4143744738f9def2aa06743,576994.2627344977,5.869074839037935,18
UMAD/WETH,SushiSwap LP UMAD/WETH,0x0b2f06729d9ea7fb8c3f9986e336af4ae3f92bd3,83.89304040000826,415576.4681525851,18
BMX,BitMart,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,18049032.0,0.103111,18
RAILUSD-4-F,Curve.fi Factory Crypto Pool: RAI/LUSD-4,0x02438b7eb7e2ab61fb1a1ea0f6761f6dd5a7badf,0.6755307669980057,3.3454283244369254,18
AMC,AMC Fight Night,0x7603de2ea4cbceb0250118de03fcb70fe1e8e935,0.0,0.00359599,18
BALTO/WETH,UniswapV2 LP BALTO/WETH,0x2c835f1c68d7f91c5e110ea93cc2d0f7afb3d86b,32588.351077782892,2.096203769863734,18
AI,Multiverse,0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2,0.0,0.0014323,18
BIST,Bistroo,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f,0.0,0.02336647,18
BT,BT.Finance,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,22438.0,0.165663,18
MANA/SAND/APE/ENJ,BalancerV2 LP MANA/SAND/APE/ENJ,0x0c3a264adb2d95e077277867acc03320224c6b09,523402.4282797421,0.9510732015277692,18
LOCK,Meridian Network,0x95172ccbe8344fecd73d0a30f54123652981bd6f,63793.0,0.00595459,18
WETH/BNB,ApeSwap LP WETH/BNB,0xfbdd3126e27926c73682927507560456c24c7d9f,0.013050186805476911,1557.5381795923727,18
VSTA/DAI,BalancerV2 LP VSTA/DAI,0x0149e95bfc4623c9388d194bdaa67fadb6e28a04,1.151226913439218,0.619506356103098,18
MNMC,MNMCoin,0xf45091f25d374bbe956c0bb64bb85e02d07aa741,0.0,1.9252e-08,8
TFBX,Truefeedback,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,0.0,0.00032607,18
ALM,Alium Finance,0x1581929770be3275a82068c1135b6dd59c5334ed,0.0,0.00585712,18
FTXT,FUTURAX,0x41875c2332b0877cdfaa699b641402b7d4642c32,4247.17,6.00222e-07,8
WETH/M,UniswapV2 LP WETH/M,0x91dc54869518fc3200e4e1ab5c7d35dcb179786d,23141.883100896375,0.08962812785009866,18
SNX/TEL,BalancerV2 LP SNX/TEL,0x7f776e1adb599ac45d4f1cddf5f76ad7fa6537c0,282.19125673125296,0.007301827850896108,18
WELT/USDC,QuickSwap LP WELT/USDC,0x55e49f32fbba12aa360eec55200dafd1ac47aaed,269027.5987383255,217632.67677064548,18
BDG,BitDegree,0x1961b3331969ed52770751fc718ef530838b6dee,101243.0,0.00027422,18
BANANA,ApeSwap,0x5d47baba0d66083c52009271faf3f50dcc01023c,12360688.0,0.06061,18
MOOQUICKUSDC-DAI,Beefy Moo Quick USDC-DAI,0x0dfd8c4dd493d8f87be362878e41537ca7ee4d9e,33009.01542300452,84748527.71501449,18
PSI/WETH,Trader Joe LP PSI/WETH,0xf623dfde5ac18167492f371e7637200897bdf850,23.00271555566085,5130752.676906743,18
STOS,Stratos,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,15260632.0,0.561838,18
BEAR,Bear Inu,0x17837004ea685690b32dbead02a274ec4333a26a,0.0,5.91e-06,18
WETH/WOOFY,SushiSwap LP WETH/WOOFY,0x9ac60b8b33092c2c0b4ca5af0dec2bcb84657e12,303.3263743051506,9428.145999986216,18
SNFT,SeedSwap,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,0.0,0.00018134,18
WMATIC/IRIS,SushiSwap LP WMATIC/IRIS,0x241788c0e82674e192f9b83e6d2339bf550597c7,2.5258211414750544,116874.99351225299,18
SLP/LUA,SushiSwap LP SLP/LUA,0x845afaab436f6432e4bfc69bb39e4b2b89226e0e,2.7063286461606954e-15,2.7063286461606952,18
WMATIC/SWAP,SushiSwap LP WMATIC/SWAP,0xa980b916509476e824f60025f71fafb5683eecf5,0.12956551147498963,1.3470437251048393,18
BPT/WETH,SushiSwap LP BPT/WETH,0x57024267e8272618f9c5037d373043a8646507e5,181884.40345300722,57.707469311613806,18
UMAD/PROS,SushiSwap LP UMAD/PROS,0x3b32a786d84bec2959367f3ab52dbeef5ed2bc70,14.95871191704045,6294.594803320684,18
USDC/GFI,QuickSwap LP USDC/GFI,0xb1f3555a7c3753ab4e6df1d66cfdb25477a36ce7,11594.111285140836,335650.35232645675,18
POWR/WETH,SushiSwap LP POWR/WETH,0x72075636be2603b91be1cda70fab6ef21ca86989,28387.527183993487,40622951.51557424,18
VIS,Envision,0x469084939d1c20fae3c73704fe963941c51be863,2097948.0,0.056623,18
KNOT/USDT,SushiSwap LP Knot/USDT,0xeb84c28a383b4b76d91452bb11469aaa2e454904,0.0011468648558500812,362670.5113080049,18
TAP,TapX,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,28636.0,0.00111439,18
TRENDAI/WETH,UniswapV2 LP TRENDAI/WETH,0x9ceb11093a26e4e6fb4ef1e6f50599a37d02f515,245333.68196347888,48.31362141228344,18
IGBP,Iron Bank GBP,0xecab2c76f1a8359a06fab5fa0ceea51280a97ecf,2913835.151374509,0.012387947884019476,8
SNX,Synthetix Network,0x50b728d8d964fd00c2d0aad81718b71311fef68a,846473325.0,2.69,18
SMOL,Smolting Inu,0x553539d40ae81fd0d9c4b991b0b77be6f6bc030e,0.0,0.439356,18
MIM-3LP3CRV-F,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool,0x5a6a4d54456819380173272a5e8e9b9904bdf41b,73023468.8955987,1.0124654616131432,18
CRO/USDT,UniswapV2 LP CRO/USDT,0x08e27e5a75ed3a498ee4214cc1017112bd470ef2,0.11446185911991,114461859119909.98,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xcce2afbf64583366160b916e5e11754de5691289,0.202000662,1.0100033100000203,18
EVED,Evedo,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,277483.0,0.01986383,18
FXS/USDC,SushiSwap LP FXS/USDC,0xc1c8136a948e6332db36e90add6fb004871176a2,289.58708151443363,6077882.045758466,18
ICE/USDT,SushiSwap LP ICE/USDT,0xac2a224037e3f486d389dd4697bee2f71afedeaf,0.000307888747978735,15452.202124311101,18
TETUQI/QI,BalancerV2 LP tetuQi/QI,0x4b3fd0347b7fb1b7bafa61da841e40d5bf6fe0f5,0.25309430624792534,0.07283813022910995,18
ONEPIECE,ONE PIECE,0xf40edf22e4ab146a32ecd8d659cedc7a2a55cd43,0.0,4.9296e-11,9
WETH/CRV,SushiSwap LP WETH/CRV,0x58dc5a51fe44589beb22e8ce67720b5bc5378009,474151.9845749716,449.07423227228736,18
USDC/GHST,BalancerV2 LP USDC/GHST,0x40d4cf833aadde1b0d2b8f700861b9d172eec841,0.13005,0.6654348444158387,18
DOLA/WETH,SushiSwap LP DOLA/WETH,0x20066c2577c53bb54591111fa707a252b9bb95dc,51.2139015187924,87.846902793578,18
MIS,Mithril Share,0x024b6e7dc26f4d5579bdd936f8d7bc31f2339999,91970.0,0.255854,18
WETH/DOBE,UniswapV2 LP WETH/DOBE,0x6d3a9f0f58d64a43d48479f7601113b5365e8d64,91171.1509434301,0.002036779867396562,18
BKING/WETH,ShibaSwap LP BKING/WETH,0x2d569def1078f3a20cf928d06588631930b11d2d,3.1513508265652694,28.22859055460242,18
WBTC/XPR,UniswapV2 LP WBTC/XPR,0x39993cf130593b571165f4f932799d3bcb62a1d2,8763.383947398623,15776820365870.889,18
MND,Mind Music,0x1cd2528522a17b6be63012fb63ae81f3e3e29d97,0.0,1.69531e-10,9
WETH/SLP,SushiSwap LP WETH/SLP,0x44e47a67f150f0048a725f3533313ba672b01ede,0.031785537286994535,963904.453199793,18
B20,B20,0xc4de189abf94c57f396bd4c52ab13b954febefd8,450393.0,0.071738,18
USDT/MTL,UniswapV2 LP USDT/MTL,0xd873f9187ed9166118b10f61ff85c5005709670e,49810.977015516,252016490640.06668,18
WBTC/MATIC/AAVE,BalancerV2 LP WBTC/MATIC/AAVE,0xe3168409fb0ba8ed1200a3dd61e0da3afe32fda5,0.00022362014274179145,223620142.74179146,18
BAL/MATIC2X-FLI-P,BalancerV2 LP BAL/MATIC2x-FLI-P,0xd504c26a24f13d6f4ede817b8c60199472c879c9,0.02100808279485722,8.168673658332432,18
TEL/DFX,BalancerV2 LP TEL/DFX,0x96646936b91d6b9d7d0c47c496afbf3d6ec7b6f8,6556.073820901307,0.016765127899464053,18
MNY,MoonieNFT,0xa6f7645ed967faf708a614a2fca8d4790138586f,151653.0,5.774e-05,18
WMATIC/MCHC,QuickSwap LP WMATIC/MCHC,0x0cdf4195ed44fd661b4df304fb453096671b4099,138663.46862282287,0.6983157965627126,18
MARS/USDT,SushiSwap LP Mars/USDT,0x54bcf4948e32a8706c286416e3ced37284f17fc9,21698.6128874672,34289.74402726453,18
USDC/IMRTL,SushiSwap LP USDC/IMRTL,0xd40600c402b4943a51a1fd4069397784bc85b20a,1.0030697318597128e-06,31720629.05128432,18
BAKED,Baked,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,130637.0,0.00185946,18
MOOAAVEAAVE,Beefy Moo Aave AAVE,0xe4b3ccbb1e48c579ea3d764fb258bc908e46487e,452.72551133309213,89.42649145572175,18
NIL/WETH,SushiSwap LP NIL/WETH,0x6e939360196c7f044871b17770268e8a04556121,2395.7048521486568,4.472377042057781,18
DOGPAD/WETH,UniswapV2 LP DOGPAD/WETH,0x4c7e62fbb86b204f7c6dc1f582ddd889182d5cf5,292889.92732395814,0.17807207398474048,18
NLIFE,Night Life Crypto,0x1951ab088141e69a3713a351b0d55ba3acda192c,12562.01,0.0060974,8
USDC/WARU,BalancerV2 LP USDC/WARU,0x0c11f2ed8ddd06eceb73805ce862215768378189,541.438793005,0.000980853889853184,18
EHX,Eterna Hybrid Exchange,0xe1747a23c44f445062078e3c528c9f4c28c50a51,0.0,0.00015587,18
UNI-V2/WMATIC,ApeSwap LP UNI-V2/WMATIC,0x8dc6c77c9537ea1fc6af214fcc5da64857ed9f20,9.615911699904657,14.369317683129585,18
UNT,Unity Network,0x8d610e20481f4c4f3acb87bba9c46bef7795fdfe,356874.0,0.04616619,18
DAI/RAIL,SushiSwap LP DAI/RAIL,0x7f517657496c09c43cc28d0ca131e35dcd557e02,80826.57992307392,1.653359412707052,18
TWT,Twitfi,0xd4df22556e07148e591b4c7b4f555a17188cf5cf,0.0,0.00059209,9
GAIA,Gaia Everworld,0x723b17718289a91af252d616de2c77944962d122,1708740.0,0.00504173,18
BAL/COMP/AMPL,BalancerV2 LP BAL/COMP/AMPL,0x065a935bc0fe6d02ebdf42a8cbdc3ceb898c2826,0.16831944589468498,9.530447718258173,18
HBTC/WETH,SushiSwap LP HBTC/WETH,0xd39382a545461427f5b998d642674d0341012d0c,2.9643712934251525,14796.698400000016,18
PMON/WETH,UniswapV2 LP PMON/WETH,0xbf4ff08b9a3bbb77a362b609119100545c0445fe,220223.50626917207,105.16750793505874,18
FINU,Formula Inu,0x2c022e58c5e3ee213f06f975fd8a0d3a6fe9ca1c,0.0,0.00076961,18
TEMCO,TEMCO,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d,0.0,0.00223673,18
STACK/WETH,UniswapV2 LP STACK/WETH,0x635b58600509acfe70e0bd4c4935c08182774e58,46738.244048312816,11.416056688253041,18
MAGIC/USDT,SushiSwap LP MAGIC/USDT,0x69601dda3b22d99f92ad3af2aa9b3323634b28bf,8.543750114797366,107661.51054647971,18
LTO,LTO Network,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,44553696.0,0.109083,8
WMATIC/QWLA,SushiSwap LP WMATIC/QWLA,0x3425d010f873aa640f7f13c625afd6358ffe9bd7,0.02461514904361044,1.457249333879526,18
WMATIC/QUICK,QuickSwap LP WMATIC/QUICK,0x019ba0325f1988213d448b3472fa1cf8d07618d7,698165.1024301287,35.761746886275176,18
SUPERBID/WETH,UniswapV2 LP SUPERBID/WETH,0x0d9c6511980f80e477a774156492f5c133d2c0f3,7897.238091420898,13.947029392270652,18
VSTA/DAI,BalancerV2 LP VSTA/DAI,0xa0d0b6f41cc9cd828ed67654d15a9f5a72204368,0.17098039921016334,0.9226655315490285,18
YVCURVE-JPEGPETH-F-F,Yearn yvCurve-JPEGpETH-f-f 0.4.6,0x2fb06235ab90812e5bae28404024c9498ff9414d,0.0,2.584580529873835,18
WBTC/DAI,SushiSwap LP WBTC/DAI,0x7a1d5e67c3a273274766e241363e3e98e721e456,7454.198480736346,136367619.02256075,18
SHIB/WETH,Verse LP SHIB/WETH,0x5a89feea78872d7a10dda3ddb95ce7a05b99081a,5300.314117631239,0.2836673394733952,18
REVV/USDC,UniswapV2 LP REVV/USDC,0xacbf3c973eeec20c573ec930ce31198afb4ad0d5,68858.98735078375,266689.84459124826,18
MOOCONVEXTRICRYPTO,Beefy Moo Convex TriCrypto,0xe50e2fe90745a8510491f89113959a1ef01ad400,991716.2002889443,1197.058644511607,18
AVS,AlgoVest,0x94d916873b22c9c1b53695f1c002f78537b9b3b2,121750.0,0.0161999,18
ZED/WETH,SushiSwap LP ZED/WETH,0x374552804f7ca26c307c8d31f4cc0d9215c87f46,211995.20835492518,14.50781050887987,18
WMATIC/ROLL,ApeSwap LP WMATIC/ROLL,0x65c37f48781a555e2ad5542e4306ebab1ae93cd7,1316.0613137201472,0.041767170901559875,18
WETH/PP,UniswapV2 LP WETH/PP,0x5e62de3fab648c2b83af866edffb23799bf22cd0,61076.598123818956,9253.461444908187,18
XEND,Xend Finance,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2597591.0,0.03299639,18
QUICK/GMEE,QuickSwap LP QUICK/GMEE,0xfe4ba2ab8562b6204a17f19651c760818a361571,32288.287377657576,2.4081885307428537,18
CVXOBTC/SBTCCRV,Curve.fi oBTC/sbtcCRV Convex Deposit,0xc1c030139eec070ed8fd092cc8c273c638a18bbe,125497.30652494503,28513.760188652213,18
RPZX,Rapidz,0x68350d30d9f58c81aaaa41929f1bfc52fff4ea49,0.0,0.00015009,18
SRM/WETH,BalancerV2 LP SRM/WETH,0x231e687c9961d3a27e6e266ac5c433ce4f8253e4,298.4841713755236,22.92634461922521,18
IZE,IZE,0x6944d3e38973c4831da24e954fbd790c7e688bdd,0.0,0.00703006,18
BTTY/USDT,UniswapV2 LP BTTY/USDT,0x33526cc62580f8543f9a40e1baa1b878b433f36f,50339.5494348649,49992.06246286107,18
HYDRO,Hydro,0x946112efab61c3636cbd52de2e1392d7a75a6f01,81934.0,0.00192731,18
TACO,Tacos,0x00d1793d7c3aae506257ba985b34c76aaf642557,82931.0,0.01286539,18
LEASH/F9,ShibaSwap LP LEASH/F9,0xcbe9ace05e2f451d08ffcbbdf59db9dfafc373f0,1.0483915362000001e-10,104839.15362,18
ETGP,Ethereum Gold Project,0xa96f31f1c187c28980176c3a27ba7069f48abde4,94272.0,1.571e-05,8
MEL,MELX,0xed0889f7e1c7c7267407222be277e1f1ef4d4892,102106.0,0.00236308,18
YVCURVE-3CRV-F,Yearn yvCurve-3CRV-f 0.4.6,0xabd64d5ab5a4b129df4f6f37a8d461c2510b5503,0.0,1.028457148060568,18
LINK/WETH,SushiSwap LP LINK/WETH,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,2056180.7074949406,326.6265811894249,18
PQBERT/DAI,ApeSwap LP pQBERT/DAI,0xae057959fed39a5cccd15d747638953e36173df5,0.00023996846731909712,0.637777005000039,18
LINK/JRT/WETH/AAVE,BalancerV2 LP LINK/JRT/WETH/AAVE,0xedfc8944623bb173e3267f14d94a41d3efcc9d0a,4400.442699438893,9.360959953390843,18
FRR,Frontrow,0xe6602b34d8510b033e000975b3322537c7172441,0.0,0.00034674,18
DAI/AAVE,SushiSwap LP DAI/AAVE,0xdc22c3c23d94cf60ce61f7ac73c05caab0ed4668,71.85453269022204,18.623450930498105,18
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,1121183.0,4585.37,9
UFI,PureFi,0x3c205c8b3e02421da82064646788c82f7bd753b9,1640696.0,0.02770918,18
NFTBS,NFTBooks,0x6396252377f54ad33cff9131708da075b21d9b88,9451934.0,1.38972e-07,9
WETH/MVI,SushiSwap LP WETH/MVI,0x4642dafc5281ba5a8d35b2896e0d925b23c6883c,21490.70715731661,467.88146120440626,18
STATE/USDC,SushiSwap LP STATE/USDC,0x64031885d6232f266d20bc5eca2555ed38a742e7,58.23347792910815,276.4576883623518,18
YVCURVE-CVX-ETH-F,Yearn yvCurve-CVX-ETH-f 0.4.5,0x75a291f0232add37d72dd1dcff55b715755ecdee,133049.3556310363,206.40246478002388,18
LSC,Littlesesame,0xc77d7e0dd7b2a01b990e866feb21d031f1418c2e,0.0,1.11e-06,18
FISH/WETH,SushiSwap LP FISH/WETH,0x49bd17bfe88093dcb687f7d21f30c413f18a9a3b,24.440148215014677,45.94857221011458,18
X7DAO/WETH,UniswapV2 LP X7DAO/WETH,0x75311ee016c82e7770e4aca73a0d142f96ddb969,280005.51032326184,12.898858481048794,18
DAMA/WETH,SushiSwap LP DAMA/WETH,0x4b9ef9b7deeff1ca1e8d9a4827073b2b765207d0,164136.23959183198,5.781854419933811,18
