rank,address,qty,percentage,token_address,token_symbol
172,0xa3769333ecfb0c97704e05314fbc028ca13b674e,"121,245.41746828","299,926,822.8184",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
173,0xbe4f06ab41fb84bd1ad530340bc3b4de580ab2ed,"120,908.966","299,094,537.1781",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
174,0x78ad8c2a9f0cafb29ba6126eed91ac5d53f64394,"120,000","296,846,012.7380",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
175,0x60a8d78b8aa9169470bb87b2d618ed32f9776af8,"119,994.98","296,833,594.6798",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
176,0xc200f48a5ec1fac0db992b4b6f82e8df57a7b73b,"119,282.48704144","295,071,088.8977",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
177,0xfe4ec8f377be9e1e95a49d4e0d20f52d07b1ff0d,"119,111.617288948863313367","294,648,405.5250",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
178,0xa680d53161a70448e9e7f7cac9be9e69610acd52,"117,639","291,005,567.4373",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
179,0x1844fc44785ef27c086be93a26a92af36a3f09ab,"116,500","288,188,004.0331",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
180,0x96472c86fd0a30720e2553ef83dced9d7e3ed01c,"115,527.546997130971383915","285,782,430.7291",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
181,0x7758e507850da48cd47df1fb5f875c23e3340c50,"115,178.673554040226516167","284,919,416.6414",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
182,0x6b0e9e6c13cc28a682cf5cf520eeec3d4923b8c5,"115,152.24010393","284,854,027.7725",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
183,0xa1be99c45373cb6edbea94d437db6c2a332ca5ca,"114,771.78612023","283,912,892.3717",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
184,0x635af76d660f857095cdf38a8a854ebcd97a2630,"113,926.45956014","281,821,793.8815",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
185,0x3ae0c246cd2689c582311d9623234a7ba585e13f,"113,669.159","281,185,305.1702",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
186,0x0750d9c9834b93d68901a7e0b2571fc24ba3fa2a,"112,842","279,139,148.0781",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
187,0xf1cc2ea748a58ac05d59ea491070bc951c420c6e,"110,413.8776","273,132,660.9708",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
188,0x5cdf5895d95692c57b20a53d7c10457ef46a8eb9,"109,824.03330486","271,673,553.2446",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
189,0x7e31bdcf72a275989a6781ce2d780c8ee60e75f5,"107,832.32737669","266,746,636.8835",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
190,0xbf1d55cafe4d27ad86c15b548b8124e2fd4f919a,"107,218.74017393","265,228,795.9285",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
191,0xfabb96c50ef4ad45b05e602f297840d157f792ad,"105,014.91812154","259,777,164.3532",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
192,0x1ef7d375b5325a8aaa3c0dc6667c147f41e63a1d,"104,678","258,943,724.3449",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
193,0x6aa4b28d373531a0e7f4338609be5d8d6350a11d,"104,492.96","258,485,987.7932",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
194,0x4b58bfcc7f64c10e961b7c5b7637774ccbcc1491,"102,511.6476","253,584,782.0772",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
195,0x8cefa7d7e2c1d13c2c183ffb503071a54576d56b,"102,199.97365107","252,813,789.0020",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
196,0x0875e7681e5951ca3b509086842acc5152d93bbc,"102,161.019057050001","252,717,426.3694",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
197,0x21d8a6e56dd60be36298c9ecd04aa22f883ef467,"101,671.99979155","251,507,731.2101",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
198,0x8dc06d76a63e79c0b77633f60bc7b9e14ed94d18,"101,615.65266359","251,368,344.3746",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
199,0x35ec3e96024dd634a0219fee6f08cce2271c9afb,"101,487.60048702","251,051,579.5576",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
200,0x67c43429c3057edae00ae5255744a792cbd64c24,"101,345","250,698,826.3411",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
201,0xbfcd86e36d947a9103a7d4a95d178a432723d6ad,"100,772.542951902062060662","249,282,729.7395",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
202,0x3e00449a0e7a0cf21934af174023aa0007a13e32,"100,108.47097305138084775","247,640,003.7470",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
203,0x0d062758cee131d8b672dab54b24a04c5093523e,"100,062.1924","247,525,523.6647",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
204,0x95960d29e851d9d790e2611024a9fe67e70c89c4,"100,061.267","247,523,234.4872",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
205,0x8cae661ef47be6baa4bd9bbc55e43087d23b1b35,"100,053.20695572","247,503,296.2204",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
206,0x6d78f1df6dd4e35a4c4c5b2dd6a359c1038be0b2,"100,000.73052662","247,373,484.3976",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
207,0x16b2e1230fe07a340d4e541bb55d025136d54b2f,"100,000.13","247,371,998.8648",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
208,0x69e1a163888a582f60cce738ea84cd846b70821b,"100,000","247,371,677.2816",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
209,0x3085051f89666e7124e7ab95b693fc1e09770907,"100,000","247,371,677.2816",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
210,0xbb467800afd69588d343a42b750f1d4a5b17b240,"100,000","247,371,677.2816",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
211,0x6d07ba825e22a65481678ebbe5058042db4fef48,"100,000","247,371,677.2816",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
212,0x294b9b133ca7bc8ed2cdd03ba661a4c6d3a834d9,"99,379.3365","245,836,331.5714",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
213,0x5f286140fc437b82ec85c4c70120f1148fb01114,"98,639","244,004,948.7538",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
214,0xca9cac426dbdcbefa27874234eba1854e7e55191,"98,000.734791300402599997","242,426,061.4016",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
215,0x158fd9261271f73da373c952ca612f833915c790,"95,877.527776376972211682","237,173,848.5966",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
216,0xbfd12b79e3ddb321d8226d9b4241744e56c61579,"94,878.929233797832031572","234,703,598.6325",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
217,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,"94,819.35946786","234,556,239.9034",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
218,0x61c669c30d2abdefe9ef3e43e7d1e77a0f025dd2,"94,571.52043221","233,943,156.3239",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
219,0xdaaf85aa43d99f3f7116b8da2cdf127304cffe72,"93,002.128223977415461946","230,060,924.4953",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
220,0x5a279e12c3c12b19be88dc22a73b7fcab248025c,"91,584.56241639","226,554,268.1805",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
221,0x060ae6fec89470814c04561d5b6304505d962695,"91,181.38020264","225,556,909.5758",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
222,0x969daad7a9b0c7660f08afdf585db26a5bd30fa9,"90,213.04523935","223,161,523.1354",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
223,0x8b3a02d0c3c588deb60723b8e278f570a2bcb694,"89,000","220,160,792.7807",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
224,0xaa1a77a32e411d1a6aa7a89f81250d1bf0bb1116,"87,500.9","216,452,443.9665",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
225,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,"85,374.20229967","211,191,596.1945",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
226,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,"85,284.00719762","210,968,479.0577",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
227,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"83,122.128320876747702276","205,620,603.0195",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
228,0xa491d66e8838892f2b040c95173993c8ffc945c5,"82,736.081","204,665,631.2868",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
229,0xb948548a983dc9cd437a8031ee3376acd7974ace,"82,451.93482524","203,962,734.1284",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
230,0xa67057bf57347300816a1b09201336a39d1f9f4b,"80,753.77739246582088556","199,761,973.6040",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
231,0x55259c5d7b2c510e3a2a70ba93d38a8a455c755f,"80,000.97027271","197,899,742.0052",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
232,0xca2a84786d0c012659fbd9943228dc0bfe19b323,"80,000","197,897,341.8253",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
233,0xc0891e8fcea09680bfe9170809fad1bcca10b96b,"80,000","197,897,341.8253",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
234,0x52a258ed593c793251a89bfd36cae158ee9fc4f8,"79,927.707714960195681237","197,718,511.1873",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
235,0x379a56788a715371db4e7d1479c3a8615a5405d9,"79,458.34","196,557,428.3981",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
236,0x00c778431a2a2fe1482d8dccd2fafeaece82fac2,"76,443.03956549","189,098,429.1382",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
237,0x5bc4599621485566cef235a8a01d3985c03d7b62,"76,275","188,682,746.8466",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
238,0x46cff1ec93f6b51699c0c440dea6b203daad3f75,"76,152","188,378,479.6835",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
239,0x737a2824fd2fa781c0a8638126cf8f59a8abab9e,"75,543.2056","186,872,494.7650",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
240,0x4f27c25c3eb26415f8198bfe2b0cf05134c9057c,"75,061.88635337","185,681,847.2716",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
241,0x61804da74d1a559ab06938fc25ee568278798c8a,"74,986","185,494,125.9264",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
242,0x7efdeb3ced26abd68caafbb987d1755fee31ffb7,"74,874.486","185,218,271.8742",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
243,0x30ba41ad4ce3435276ffb9f1609181b41d774dbf,"73,913.99","182,842,276.8088",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
244,0x3d71e9f48c9df1cb2dc80b7989340344f60a545b,"73,545.446805882018239693","181,930,605.3280",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
245,0x8c51b746cf3d00e04280183292084f14e16b4648,"72,079.4570497","178,304,161.8793",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
246,0xbe44e8fd5017b3c2b13e397ab9864220c26b470a,"72,012","178,137,292.2441",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
247,0x2ff92665e13471b20a7f16fd3ad1acd5710cef08,"70,000.4413904051406","173,161,265.9720",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
248,0x466d6e906210e3039795a8c4c38e8190f439e996,"69,000.14574819","170,686,817.8641",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
249,0x8be78933961b7d6f07a9d6433425c1d08c786d09,"66,634.59983145","164,835,127.2530",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
250,0x29a8458b43eff9eca4509a50b5767ab272e5c0a1,"65,730.15378083","162,597,783.8874",0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM
1,0x89086bd84d27af8147698a9fe5bf5ac510764480,"5,200","12,863,327.2186",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
2,0xd5fd1bc99d5801278345e9d29be2225d06c26e93,"2,054.073346536008198525","5,081,195.6899",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
3,0xa929022c9107643515f5c777ce9a910f0d1e490c,"1,342.011","3,319,755.1200",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
4,0x3b92c73c6f753455c3e744631f424f6ed6394927,326.343729406785688996,"807,281.9571",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
5,0xe0465363185b661b7b61ebc9b80efcf16dbbebc4,271.540920151129552884,"671,715.3287",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
6,0x4ca9b3063ec5866a4b82e437059d2c43d1be596f,216.984871751184602164,"536,759.1167",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
7,0x5d6fcf22aa4e4ff8da0abe329392e7c5306d22f3,199.9998,"494,742.8598",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
8,0xb22ffd456ab4efc3863be8299f4a404d813b92be,169.80019453,"420,037.5892",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
9,0xd1e91cefe1afb77d8abf8889f256d87cee4b2a37,150,"371,057.5159",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
10,0x7aea17c9951dc43784b21322469be0ea17879a2c,134.00706287,"331,495.5191",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
11,0x155bc8dadd12cf1728bb0423aa598a2c6c24aaf0,129.559193481325801383,"320,492.7500",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
12,0xc7807e24338b41a34d849492920f2b9d0e4de2cd,124.668983421,"308,395.7553",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
13,0x142cf8c734181d7c960dea2a52c9538f9be4199e,94.52658732,"233,832.0045",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
14,0x46705dfff24256421a05d056c29e81bdc09723b8,85,"210,265.9257",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
15,0xcc12e985493068865e9b2f62d957392de4152ada,63.78735277,"157,791.8444",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
16,0x28c6c06298d514db089934071355e5743bf21d60,57.45902734,"142,137.3597",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
17,0x944b83f3f525dd6679c1af7a55c69ef1689f2d92,54.71735338,"135,355.2348",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
18,0x714177df54b05cae92e535fbb90d8a1f9c7389d6,49.84264216,"123,296.5799",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
19,0x2f4a9abae6c351b27c006d3b5292ffafd1b84132,44.492186,"110,061.0668",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
20,0x30741289523c2e4d2a62c7d6722686d14e723851,40.064244311956466224,"99,107.5931",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
21,0x51efbebe663ea08bb6e9c69c1aaaf6cff3a27a78,30.42448253,"75,261.5527",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
22,0xd8148765bf03144eca9dc2842cafc9386d16f46a,29.15833974,"72,129.4741",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
23,0x1d381cc5117912f78f4414c8f31a15a2b3bbd1d1,28,"69,264.0696",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
24,0x3983e2901f9b32bb4b34ba656747ec5fcef7fe5f,27.9999,"69,263.8223",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
25,0xeec85ddaaabb2a502de384ce5e1bdec3e9104af1,26.21479608,"64,847.9808",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
26,0x4f53575d295bf958f18c722cc675a5cb1c2796d3,25.73197541,"63,653.6192",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
27,0x0dd067162add8609cec05c4157a68645efc1d5fc,24.65270077,"60,983.7994",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
28,0x17031a3049c381801d41d625f261fe125144a3d8,21.7730095,"53,860.2588",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
29,0xdd97341d1550b9767ecafc9ab1fa2c4966a4f1af,20.99990018,"51,947.8053",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
30,0x877235fa0f2a2ef4c3d5f90cfc66f4481a4cb1a8,20.14995,"49,845.2693",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
31,0xe5e491370162278d470ac28a4dce761782d3aea3,20.0113,"49,502.2885",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
32,0xc01da8f22641f3dee7cb6e772175042672749074,19.31124413,"47,770.5485",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
33,0xcb1e640b4062b5009e0685bcc302bf255c508536,18.80804634,"46,525.7797",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
34,0x331f1c480bdebb933f83ac4643611b112c0ca8ac,18.67455891,"46,195.5696",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
35,0x3fcf54ac34c665de4089771ed2932e92948f1cbe,18.33927388,"45,366.1694",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
36,0xa449d0d7f14b8cf1f04cb95fc8380ba0f86e0884,18.06001422,"44,675.3601",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
37,0x3c5c8656e269aae14f395766f209114509d8e85f,17.99485012,"44,514.1626",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
38,0x6c42df72ecbc2b8b5e502cbb60eb1e6197741906,16.91640258,"41,846.3888",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
39,0x5b263d57d7bdf8086872a2b85d6ce16e2c5195b5,16.81315537,"41,590.9844",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
40,0xbc529fa23fd493431d028c1bd50afa4ac66d311d,16.34720116,"40,438.3457",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
41,0xb7a5999bc297343ab288719196624e195b4e717f,16.28540237,"40,285.4730",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
42,0xc2a4eee6b9fbb4eed843b32124e22abc11f9a855,16.17201695,"40,004.9896",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
43,0x5fd7aeadf41cdb91c6d579aa3e4f19c6e4a818de,15.44945191,"38,217.5683",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
44,0x3b2e0f60e5c686560d928a7980cee288ff5d2267,15.06479851,"37,266.0448",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
45,0xdfb4cfec189e3bb71fffff340db7c54bbf4e5bec,15.04959233,"37,228.4290",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
46,0xdc5abfa17123659aa0ddf23aa208ec2d4c2e73ee,14.99978371,"37,105.2166",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
47,0x934349d52d065b8ee29d68bfd710f6488533fc72,14.93052669,"36,933.8943",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
48,0x3fcfeb85c36a2c98eed71dd430c28df74cb2d462,14.81517091,"36,648.5368",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
49,0x0762ab15f745c70d2e52f8f9444f2917a54eab6f,14.69755216,"36,357.5813",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
50,0x44315585f9a976dba8061b685428f15eda04be4e,14.15145893,"35,006.7013",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
51,0xcf30e858a44358539f13c8d3c7e635ed14354b9e,14.07079396,"34,807.1590",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
52,0x685d5bb7b3b82045f8eaf8f61b793cc3a97f7c1a,13.84332882226607122,"34,244.4747",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
53,0x2ee4a28bf0396bf42f0112564db45bd82ae6634b,12.3483275,"30,546.2649",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
54,0xfc185f66bf0cd89b5e66b520682749733593860c,12.02225313,"29,739.6492",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
55,0xda3793aecb66f656b963d816bf4563299906f031,11.71752522,"28,985.8387",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
56,0xddea95afd9e9667bf8e5e94e02ae52cc675a5e60,11.69926257,"28,940.6620",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
57,0xd02884139ec3f0b5cb6fcbf1308476578e24f24b,11.33988489,"28,051.6635",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
58,0x2b0cbaeb893e36f90cf61db438454668589044d0,11.16495873,"27,618.9457",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
59,0x49cb4fdf4c12a0a7a6b3821920815853d934d1be,10.99995,"27,210.7608",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
60,0xebf8a54e3272ba671beb9702f7e1a265e4eed3f7,10.99152927,"27,189.9303",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
61,0xa7bb9ef10d39ca626239d1cc9eab032f9a2f8e90,10.94469875,"27,074.0849",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
62,0xbc4d6edb08dc838c6bd2e1b9b2930b6af52ccebd,10.91190155,"26,992.9539",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
63,0x885c503e91669164833db3fcb17b2b02b5fe520d,10.90192223,"26,968.2679",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
64,0x5fede366c13187a1196d0befb4e8e403042c4c45,10.88412456,"26,924.2415",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
65,0xca4e8482d712a08ac8e2844be3ec43b441810595,10.531568013095817856,"26,052.1164",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
66,0xd7a776882e6ac0ce95ffee013fd3f80046df7c11,10.51040519,"25,999.7656",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
67,0x66568d5214b5e35383b242632a0009bd33d51eca,10.27727205,"25,423.0602",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
68,0xc7fbd11ee79d2ed3af0ead5df3e38e5fc72880cf,10.21728749,"25,274.6754",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
69,0x3b79970e77f48008c99faf0c6d49c2079b6b91bf,10.15578342,"25,122.5318",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
70,0xd698a61995d5f8c1198e253d6b6bf45631c20d53,10.09979492,"24,984.0321",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
71,0xc01931e9378191fdb35f50da362fc2e537b5b6ab,10.03402848,"24,821.3445",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
72,0x8d9a39706d3b66446a298f1ae735730257ec6108,10.01066229657278762,"24,763.5432",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
73,0x8296420e60b55fd7486d1b09778eed2d3056b31d,10.00045,"24,738.2809",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
74,0xb1d1bf82603ce95673648bb95f95b1434ede5803,9.824380992,"24,302.7360",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
75,0x49c8aaf91697213139cf271c0725d4922b964d2e,9.63931761,"23,844.9417",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
76,0x4c027f8e505c64b5484d49140180b41bc1f37712,9.34334773,"23,112.7960",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
77,0x657835fa2fd4bdf23fb078c629636f9fd19b08cb,8.97261142,"22,195.6994",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
78,0x1d0c2e07a08a2f4cfa5c346674bbb77d14475576,8.80515644,"21,781.4632",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
79,0xa9d70fddd29341b650cb95d201e5d86a60f0bd9a,8.60300573,"21,281.3996",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
80,0x1dce3dca305599bf9dc8f010d8ca008799bbf819,8.5455097,"21,139.1707",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
81,0x586987c61c6615d775eef2191b57c27cac5f7e1d,8.45837873,"20,923.6333",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
82,0x05ba4b6a8af5c60070ce2df80fbacfca062c3fe5,8.43333573,"20,861.6840",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
83,0xe7c6c82e68277382972b8107d3646086941c6c1c,7.74985,"19,170.9339",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
84,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,7.729059629999999879,"19,119.5044",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
85,0x2934b79fdd819248455d7efb67167c931b220830,7.72212726,"19,102.3557",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
86,0xeb9d3d3ea71fe09b817a198109bb90f2cc4bddfa,7.69180388,"19,027.3443",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
87,0x5ee36cd2eb13071413f9d3d7b3c3cfcd84d1121d,7.37155425,"18,235.1374",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
88,0x8984a474edd567ad67db987c22db70c361792778,7.22745701,"17,878.6816",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
89,0x71597962e4315bda4c6167f95e0d4a14331cacb7,7.13733,"17,655.7329",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
90,0xc8295bc9e0c96f5e8a779ea4d9e68a1a35cd0f37,7.13284001,"17,644.6260",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
91,0x9db3ea484e3fc81efeded4797960e4e17533505b,7.0099,"17,340.5072",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
92,0x07d86fa27ad1003c6b6f8b5fb9210608fdfde067,6.93455037,"17,154.1136",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
93,0xe09346921ad104a6ba454d68a24fdca648cf8924,6.89848981,"17,064.9100",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
94,0x6c13e2b63b736dc2661d9cf09d172c925687a0dc,6.85995005,"16,969.5735",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
95,0xa23a543d9eabd6439c859504327fa720dc7a61b9,6.44317934,"15,938.6008",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
96,0xbadc035d2c9ade21dadf518ea326b45f9e539d75,6.42495,"15,893.5066",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
