rank,address,qty,percentage,token_address,token_symbol
92.0,0xeb6cf828acadadf91341c04140216fa65f26b296,2801.631424831719,6930442.6469,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
93.0,0x35a398425d9f1029021a92bc3d2557d42c8588d7,2716.2345792492156,6719195.0376,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
94.0,0xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041,2661.4267880423845,6583616.0852,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
95.0,0x7e2a3694256e13705eb7924649e5e267f5bc5398,2605.3460245521405,6444888.1599,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
96.0,0x381f45cb9814d824178448466a1eb2855ff0ecb1,2581.8455616441797,6386754.6707,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
97.0,0x0280c0cf4c6f35f26bc2f66aa4538f3eb6802f3f,2572.2519193372696,6363022.7168,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
98.0,0xbdfb265f5c7466b120bc49ade617d01d14b5df43,2560.8699401055005,6334866.9238,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
99.0,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,2558.8137659581994,6329780.5314,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
100.0,0x756c61be54bed4fbcad7614984fdd0a69fbf0acf,2522.213284,6239241.3053,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
101.0,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,2515.0490666488486,6221519.0606,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
102.0,0xbb2ca721211d6c0320308dec70d33e07091b4d7b,2511.1371471452126,6211842.0797,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
103.0,0x4f50d47d20380172746527bbeaa274940c38efac,2417.953919556719,5981333.1667,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
104.0,0x0bab5e6fefcd7e4a6c4af2daed052bc53217557e,2417.0606327116484,5979123.4281,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
105.0,0x6abbf31304371b64ad96652c4dfdbae989656ddf,2410.8488734620532,5963757.295,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
106.0,0xfc064cf6ba909e1a7409ef86d3be22f705abc48d,2386.669583501637,5903944.5799,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
107.0,0x62ab95c6a8c4dbba5873cee6e7d528a9eb48936f,2369.6938893153147,5861951.5204,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
108.0,0xee1f07f88934c2811e3dcabdf438d975c3d62cd3,2351.79459928966,5817673.7465,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
109.0,0x0f70b80e1720ceed5f91142197b347abecf0ea19,2317.067603916418,5731768.9956,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
110.0,0x4403434d673c819da685c676425b77d103c3dc96,2275.62800642,5629259.1682,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
111.0,0x338f3ec014d7edacb98506881d1e18dc00980fdc,2249.5125151762763,5564656.8395,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
112.0,0x53644f9b58b4a7b3cd8c1d7868882070c3dd9baf,2193.9754587932393,5427273.8916,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
113.0,0x2e4de42f0b8ac51d435bd98121af106388d911bd,2167.190097043328,5361014.4929,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
114.0,0xb6fa878cdcb715325d4514592cefd3cc93d87945,2146.1979424199208,5309085.8479,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
115.0,0xf7e8f63e453c5e2931aadf263ed7fdb5f54eb4f2,2133.7725326735485,5278348.9034,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
116.0,0x16b93c88aff9991778ea97f8f41e5be8fac7d7a7,2100.5243937892587,5196102.4246,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
117.0,0xab281460020aa77fd533245c83660948152e9b46,2089.838437514774,5169668.3954,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
118.0,0xca74a95a016fb1e081156bab451f3b0dd7e4ad8d,2085.777119461722,5159621.8448,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
119.0,0xc83cbc85ac87709c86ba1c38727825c4fc546937,2082.221614687081,5150826.533,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
120.0,0xdebf8b7ed39ca7d65bfbd732c3c68b3afa7d48a3,2065.5626419600694,5109616.9527,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
121.0,0x0495df60d21875490cbb430f01c4ed6ed63951a7,2019.175407674094,4994868.0732,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
122.0,0x82777603921d6db6b958160700644ab61ccbd689,1961.8678783376802,4853105.4767,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
123.0,0x3e3588fc0dcee9cf9d2241d6353db5ccfd3a8e19,1954.5953465774514,4835115.2929,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
124.0,0x10b9924602f31b716821eccb7b81ba0c3f9b34e0,1945.2092190351118,4811896.6718,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
125.0,0xbf9636f600c6e8cbac546cdfce98247adf00108b,1940.224007807579,4799564.6711,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
126.0,0xbdb4d0599ed427a7312489af77d205edf3c2854d,1897.5398192912091,4693976.0781,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
127.0,0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,1874.5210730053093,4637034.2193,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
128.0,0x5ea31b1190139814f1916ff7a36fc7570b063a46,1873.1073214849237,4633536.9984,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
129.0,0x331174a9067e864a61b2f87861ccf006ed3bc95d,1832.898590510637,4534071.9862,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
130.0,0xb92480f52f33731568154fa811851a7316c503a2,1832.753338765289,4533712.6745,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
131.0,0x4fef64cdb12f7df11edf18a3817690f7c9b8317e,1808.0499776721565,4472603.5559,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
132.0,0x3636f442e5cffec2c928e3a4888f22270194be7e,1806.5017781226784,4468773.7487,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
133.0,0x0c3cc503eae928ed6b5b01b8a9ee8de2855d03ac,1796.1488377105043,4443163.5063,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
134.0,0x92e6f03e3a77077fa147088c3f4a4aa3961f3c3a,1788.0337768946504,4423089.1443,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
135.0,0x35316f7df6bb5c0abd40ea8e934ed677ae54aae5,1765.2256712969552,4366668.3509,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
136.0,0xf23a7531582f240ad3ba94fd754f67da9a309ab0,1745.3653294331555,4317539.4901,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
137.0,0xe8a8b458bcd1ececc6b6b58f80929b29ccecff40,1740.6460641745487,4305865.3645,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
138.0,0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,1725.2124752779378,4267687.0368,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
139.0,0x26de1080177f84b95c7bb571668089a3660ee8c0,1724.6296852751489,4266245.3794,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
140.0,0xc084508124a8b76e44a07418a92a868394153771,1606.4030210823382,3973786.0972,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
141.0,0x8fedc51d84982063c5c14533d5dec05256b17ab6,1592.31,3938923.9545,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
142.0,0x03387d5015f88aea995e790f18ef7ff9dfa0943c,1588.1215037504487,3928562.8011,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
143.0,0xbe8f6bc7421ada413efbee8e951d4685dec90af7,1570.896132483865,3885952.1113,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
144.0,0xa0b514655cff17b7c20fd9963e0c72359ce39e60,1570.8030100672731,3885721.7528,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
145.0,0xe12971004645f13914a6f8a10825abb4a8e9c735,1549.9950875488737,3834248.8459,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
146.0,0x976644c7ed9784e5758bb6584dbe3b91420e3463,1546.3140380849786,3825142.9721,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
147.0,0x420ab45e0bd8863569a5efbb9c05d91f40624641,1517.6527236477123,3754242.9978,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
148.0,0xaef6ea60f6443bad046e825c1d2b0c0b5ebc1f16,1515.2244307103801,3748236.0888,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
149.0,0x3b3f3ea865293f004e01c35b9e8ba80daabc8a72,1496.579149078752,3702112.9429,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
150.0,0xa583f99495077952103235ad50606246d69e829f,1492.574642890104,3692206.9288,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
151.0,0xb193da6f9f2252be679fd5b020c22ded01f4ec8d,1489.4694224113553,3684525.4928,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
152.0,0xb3f992b854aac41b4c7ad0ef13b858b686ebd599,1487.5970319225394,3679893.7291,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
153.0,0x1ddc2dd58444902528718a7e903a8c0c0f81dda9,1486.4166336519397,3676973.7581,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
154.0,0x8b0a5d68246b20568790fca70412a1bbc95cc63c,1467.0264631338696,3629007.968,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
155.0,0xbb7e284fd7b65a64581d1aa227e79c640899e4b5,1455.4864851774266,3600461.331,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
156.0,0x2ef3d49f6cb7a04e4164902748c09bbd3ffa786f,1443.93283957001,3571880.8841,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
157.0,0xf7f7d74ce9fc6626d629c6e90d9aaa359417dcb5,1410.3989823217926,3488927.6189,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
158.0,0xf98aee2ecf3180c8637b76fe12367b714e761d28,1409.376891340835,3486399.2553,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
159.0,0xca8ed974254735755d7300f6b5d850cfb386197c,1403.058427470738,3470769.1653,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
160.0,0xef60560b755d0c4886d64c2bc96e52cbfe30f564,1346.6067674251929,3331123.747,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
161.0,0xa0e7f672bc7bdb06ee542fa2a8dcf478f3c25f9c,1341.9112184216208,3319508.2886,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
162.0,0xd6528d4bcede7361efe9ad390a7a27d1b1ed59c1,1322.908205486726,3272500.2168,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
163.0,0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,1299.909338120008,3215607.5328,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
164.0,0xd9baccc97ecf722215845cb1bc6c0750dd977028,1292.6332967630558,3197608.6673,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
165.0,0x165f9c8e927aaad103879af44b847ebeff9b6d77,1287.893548332785,3185883.8721,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
166.0,0x1a8ed260b711bc7e67e601b4da3ab2e1431b0403,1255.9877972038164,3106958.0804,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
167.0,0x302681123a628935e7fc2de382051df43896b2f7,1228.5897064217345,3039182.9637,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
168.0,0x6ee912eb018029bb59e5be39e8d01363c578a0bf,1217.94,3012838.6063,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
169.0,0x46a5ae448060c19dd2f7f0b163a8ef4626b1e642,1187.1283921805052,2936619.4152,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
170.0,0x1b173ed96bce6cbaa89e64bd3d6bbe1686c046ae,1185.81,2933358.0864,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
171.0,0xc48b9f5c0c821a0ab536e07821767776f66c62a0,1184.0,2928880.659,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
172.0,0x16668854dd35b25d3b219db372cb256eb9898b98,1169.0483919227931,2891894.6153,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
173.0,0xcc9ebfe2ddee69a504cc798e1b70844213c77008,1166.7572641193344,2886227.0141,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
174.0,0x22ed7a936d3dea108004e3229f3bd3d84c7225db,1160.2365412203642,2870096.5925,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
175.0,0xb89591812808dd5aa29f20cbd88b3f221bdf9e1f,1157.2917100049785,2862811.9141,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
176.0,0x09fe227727119fa25fcceb88d75b09fdcbe87385,1150.6609236945537,2846409.2268,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
177.0,0x0975616a5834061bfe99c7bcfcb060e4fd203777,1132.900011019672,2802473.7592,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
178.0,0x4e77477cde828befbfef51c40b05b465de55c9c0,1101.0917100061072,2723789.0315,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
179.0,0xec57493bdf448de0ed0986303ff838a51e044f57,1069.0535335092725,2644535.6569,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
180.0,0x0b517f21f6b33f2704edb1c0915da377509ca5a5,1065.5528519188797,2635875.9621,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
181.0,0x118a52f44a9a7c8d526436cbbc38bd49c7db0426,1063.733556787759,2631375.5412,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
182.0,0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,1057.6456730884158,2616315.8412,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
183.0,0x669e22d1eb1dd0202fddc21f827537dae52a5ca6,1041.572628183021,2576555.6804,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
184.0,0x5891737c3f4cdf5030b155c7386a6164356ef5a0,1041.3615037719524,2576033.4184,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
185.0,0x89f40ca416df2cb2fda79c3f5d9338e87cab0600,1038.8284861519246,2569767.4503,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
186.0,0x4b502a08bc54c05772b2c63469e366c2e78459ed,1032.5103066285267,2554138.0636,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
187.0,0xcdb31d80a0667373e1fef8fe18b0578e25e0c7a1,1032.3564773280443,2553757.5335,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
188.0,0xccb8b35ee4dd2e3906d64024200a8957460f47f8,1027.0500678348924,2540630.9793,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
189.0,0x851f9351f86a8969d40863046345f4fcdfa7bf9b,1020.1868709325694,2523653.374,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
190.0,0xe81aefdae11f77a6f0cd664678ae76de4a402038,1016.3190188369307,2514085.4034,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
191.0,0xd5b449ea979d9bc595a3b5c2bb4b0a1d1d730866,1012.3733392927489,2504324.9098,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
192.0,0x128f19a6fdd737b0937627738313e8bf5527aceb,1004.6114685350542,2485124.2399,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
193.0,0xeed5e94dbb57a413a2eb600db11f1cdca7add807,1004.0,2483611.6399,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
194.0,0x149388e427c582d838892f32fd700eca550e15a9,982.67395312662,2430857.0401,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
195.0,0xb245280fd1795f5068def8e8f32db7846b030b2b,980.9470058898023,2426585.0617,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
196.0,0x17e326cd2854c0097203248d9913f140b9622e6d,965.5372036628555,2388465.5755,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
197.0,0x6f3370d8ef0317e639b8efc9a42c5c9e4a4bb3ed,961.7734570099374,2379155.1323,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
198.0,0x09cf50574504d9dcf127e848a6058e8e0bb814aa,958.4181532834524,2370855.0611,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
199.0,0x83e4a4f98dc44c847807b940243dc1c3aa0079c0,940.4516207324386,2326410.9482,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
200.0,0x06be8a1eb698bee6d1110a97af388f898e2d4675,937.930885,2320175.362,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
201.0,0xbf7190fe5a7a431b617e0c63cd788842ef9623e3,937.0193839389563,2317920.5665,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
202.0,0xe3e182bc39951f99af86d8cd0c42a4b7c4cd93f7,927.7791714863681,2295062.898,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
203.0,0x8548c1709184f052d2917f69df09676eaf759864,922.8672055962201,2282912.0856,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
204.0,0x612e198b406e6932599790f9ffa33c084559061b,916.2392690094138,2266516.4477,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
205.0,0xa06db879b6abca6fb5e544b27c4d381f95f30fe9,914.5704569344357,2262388.2792,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
206.0,0xdb8df6cd7077a1049f8ce3cbf5684ebe39bc9789,913.7125311779077,2260266.0139,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
207.0,0x19665430ee7d45a509e31bb426a7194d9aee33c2,913.551504690654,2259867.68,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
208.0,0xf370e84c90a2ab404759a98564d502bb3a8bdbd6,907.1726231600657,2244088.1338,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
209.0,0x31afc6b1edc22e5883124f0ed3830b36ac645ec4,905.1818041376598,2239163.4113,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
210.0,0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,904.196616795165,2236726.3369,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
211.0,0x508c62fe5337da91e789cf0007499c28bda7bac5,896.0841567267262,2216658.4083,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
212.0,0x49e6e68d9118c69bb36d9bac12b6022c729cafa6,886.5315543068598,2193027.9755,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
213.0,0x506bf27c20d5e1608c43f044d9cf982fb0164123,879.4863913795068,2175600.2378,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
214.0,0xe59f77846aefe36003ec5f8f12b62a4b01833fc8,857.6543261896902,2121593.892,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
215.0,0x96fd5204e931f278d96c7ddd3b7194bd337ede68,855.7375888219365,2116852.4266,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
216.0,0xef2743855ce5d1f0138bb16d98c469d1287c24f2,851.0936293252014,2105364.5861,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
217.0,0xeaf6c97d507627e6c7763e602388c0ffe46edcd5,848.3692715126234,2098625.2965,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
218.0,0x686e3520e5a28e8ff9693eced99daa3efab4b50c,846.5217985330464,2094055.1716,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
219.0,0x963acc96e1c79b541f8cb08f351c964cebf8a2f1,839.0683483972952,2075617.447,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
220.0,0xfbd4c3d8be6b15b7cf428db2838bb44c0054fcd2,830.9215935653418,2055464.6829,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
221.0,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,830.91,2055436.0037,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
222.0,0x64e6bc91e69db19bc922263c4a0c58dc66a37143,821.8803893497304,2033099.3044,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
223.0,0x066419eaef5de53cc5da0d8702b990c5bc7d1ab3,810.4226196780384,2004756.0274,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
224.0,0x3485302f6e88f0fc1cd205cfa9b54db8aacc19a7,806.527349654153,1995120.2326,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
225.0,0xeda9692b853b28b99aca090239fbb20daf3b4dbc,799.6234458526731,1978041.9299,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
226.0,0xc4407ae31d2dc7f5c02afef573747eec493486a4,798.7890542193302,1975977.8814,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
227.0,0xcbee81ef354480853cc21165930d265ba1326266,798.3553067925216,1974904.9131,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
228.0,0x780ad0cfd2292ced8eb44ba4a0ea2f70b4551c8b,797.6548156135132,1973172.0963,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
229.0,0xa80191fca50be00f8952c69232c93d57eeacaf6f,788.8029713064659,1951275.1406,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
230.0,0x9109cfd735de325628298b239bf791b2326a860f,784.9474893928968,1941737.7703,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
231.0,0x8fc696cb2dfc23b87846d81f8d7acb3a464f09b7,776.0,1919604.2157,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
232.0,0x881e70ab42f82f57367e25a230fc80c06c60fa64,775.5962645053665,1918605.4884,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
233.0,0xb760e92e3a3e250adc19e06ec641c2a57cf0f9c1,771.2198781880381,1907779.5482,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
234.0,0xe6d9100a0c900c47f4b84160f194965caa5bc3fe,758.0929833703622,1875307.3283,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
235.0,0x6c546d11fe973543dcfcab7932c06295f4e8a7fc,755.2763404847055,1868339.7516,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
236.0,0x48fe56b756ef2717d1db4050ef648ad4b72f55b9,754.8657240660968,1867324.0028,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
237.0,0x8b4334d4812c530574bd4f2763fcd22de94a969b,744.2438385506423,1841048.4665,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
238.0,0x6df21fc1a7460ffef2de50c7cc94e167085ae70c,741.6094253259896,1834531.6743,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
239.0,0x88b6cace7c485db4a33f4da78d10abce5820467f,739.904077966341,1830313.1279,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
240.0,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,738.8977466311472,1827823.7492,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
241.0,0x822428e6c75cc2f4b5c35b5d2cd219e61e3b53d3,732.7650679425558,1812653.2391,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
242.0,0x2ed56486d94570b55c4e514e55a9d6f2b630f2aa,726.6766506247199,1797592.2191,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
243.0,0xd316452072647e50927996a6822612775606e195,722.2752950491866,1786704.512,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
244.0,0xea7f097368b777ea552706fe261d8d5ee14af28c,721.0397694943931,1783648.1717,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
245.0,0xf939e5a9991683e903bfc4e028a563a9c025c629,720.9965732035132,1783541.3163,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
246.0,0xe070e13c4af740a93109715b0c7c2ba7c30c4ef2,713.1561879881107,1764146.4239,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
247.0,0x1b40c1777a80ee97af0c6da756ce486eab7d162e,703.2322710107031,1739597.464,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
248.0,0xfd90a4bf5892da15f863e8c385a789e583f2117d,700.1775566557542,1732040.9658,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
249.0,0xad522b2abf3be0cbc9204d75a11affc3b35c4249,689.1038539694441,1704647.7618,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
250.0,0x30b7327c23641cf25e75b77e4e04a6b04f667d24,686.672472396229,1698633.2124,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,CVXCRV
1.0,0xba12222222228d8ba445958a75a0704d566bf2c8,23706831.825104155,58643987516.0972,0xba100000625a3754423978a60c9317c58a424e3d,BAL
2.0,0x10a19e7ee7d7f8a52822f6817de8ea18204f2e4f,5007040.913499132,12386001089.9006,0xba100000625a3754423978a60c9317c58a424e3d,BAL
3.0,0xb129f73f1afd3a49c701241f374db17ae63b20eb,1773540.72,4387237426.3368,0xba100000625a3754423978a60c9317c58a424e3d,BAL
