symbol,address,market_cap,price_usd,decimals
FMA,0x0f8794f66c7170c4f9163a8498371a747114f6c4,0.0,0.023088901353849306,
SCARD,0x2f6ad7743924b1901a0771746152dde44c5f11de,0.0,5.899587969396393e-09,
ATC,,0.0,0.0001400881074552997,
BLUESPARROW,0x4d67edef87a5ff910954899f4e5a0aaf107afd42,0.0,8.99937147874e-12,
FLUF,,0.0,0.00010581483008650673,
KRW,0x499568c250ab2a42292261d6121525d70691894b ,0.0,6.075053782968059e-06,
BSVBEAR,0xce49c3c92b33a1653f34811a9d7e34502bf12b89,0.0,1.7235454125052751e-06,
CZBOMB,,0.0,0.012973285926760189,
NFTT,0x5fa2e9ba5757504b3d6e8f6da03cc40d4ce19499,0.0,0.001716358988349729,
TBANK,,0.0,0.0007166092366314598,
RR,,0.0,0.00849273772630266,
NFTBOX,,0.0,1.59463948089915e-10,
SAFEEARTH,0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba,0.0,5.6996019365355e-10,
ELONBANK,,0.0,0.0029735803194179174,
HOPE,,0.0,0.0001049926672519697,
BYG,,0.0,5.673902668919894e-05,
DRAGON,,0.0,0.0011198884713645783,
ZERI,,0.0,0.002493368960560396,
EYE,,0.0,3.0378057599999263e-05,
XVMC,,0.0,1.3628203776191075e-07,
ARV,0x28fda76721a8077a5de802ab0212849b8c38429e,0.0,0.04781901280087012,
SFL,,0.0,5.0848606310931e-11,
RPTR,,0.0,0.0001246396465701111,
DMA,,0.0,0.0003265083909631093,
DEGEN,,0.0,0.02724736286214908,
ECOIN,,0.0,0.00013999022300262626,
FTP,,0.0,0.0008299405451339237,
MOV,0x40284109c3309a7c3439111bfd93bf5e0fbb706c,0.0,0.005988990984867799,
ANTX,,0.0,0.0002776014504815998,
ERON,,0.0,1.404901880847785e-05,
BABYKITTY,,0.0,1.1822e-20,
JUB,,0.0,3.2485382158597754e-07,
RATSDAO,,0.0,0.00036066601436009687,
DBEA,,0.0,0.0008369335463980062,
DSD,0xbd2f0cd039e0bfcf88901c98c0bfac5ab27566e3,0.0,1.215927076429153e-07,
VXXL,,0.0,2.2398435680420202e-06,
CEX,,0.0,6.78239764898191e-08,
MIVRS,,0.0,0.0033084651632015404,
GFNC,,0.0,4.70610836290403e-10,
SEAMLESS,,0.0,0.0001591855511875588,
KODX,,0.0,0.8652698726062715,
XTR,0x9ee45adbb2f2083ab5cd9bc888c77a662dbd55fe,0.0,0.025198240140472727,
MVP,,0.0,0.00025391646122207667,
GDT,,0.0,1.308779411362711e-09,
AVIC,,0.0,0.12382331690206792,
APPLE,,0.0,7.215436733441e-12,
PANDA,,0.0,7.150847279152479e-06,
PFI,,0.0,0.0034235171479858103,
CLCT,,0.0,0.02966913335483829,
DFW,,0.0,0.0001418136068699653,
CRYSTL,,0.0,0.0010995932481947571,
$WOOD,,0.0,0.012326526634861527,
ETM,0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,0.0,0.012089155686441084,
SUUPER,,0.0,0.0024598798730247726,
XLS,0x6c862f803ff42a97d4a483ab761256ad8c90f4f8,0.0,0.3288770310397413,
SCH,,0.0,0.0003870531568556631,
BNA,0x20910e5b5f087f6439dfcb0dda4e27d1014ac2b8,0.0,0.0002699811443622078,
BLOS,,0.0,0.012290463448932303,
MET,,0.0,4.241614522734351e-06,
IMI,,0.0,0.0036997416079265514,
AZW,,0.0,0.0005567895371709237,
KIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,0.0,0.2224596521514318,
VOID,,0.0,0.001456599491807504,
SWIN,,0.0,1.1113410717433899e-06,
AINU,,0.0,6.23179759628e-13,
STD,,0.0,0.00030304939533258113,
MBC,,0.0,1.0200392584545e-11,
ARIA,,0.0,0.0019231268792909192,
KSC,,0.0,0.0036755356689868336,
ERP,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,0.0,0.002411369926260781,
E8,,0.0,1.770417242433391e-09,
LOVE,,0.0,5.299629870813709e-07,
ELTG,,0.0,5.99958098582684e-05,
TALE,,0.0,8.023748759973171e-05,
SHIBK,,0.0,1.2203681118141551e-05,
SDC,,0.0,0.04785482821044651,
DEGN,,0.0,1.1289247492999587e-06,
TLW,0x06f3cdabae564b0546529b4dd8fef1bcd4235753,0.0,0.20209200377718262,
STAR1,,0.0,0.06259562828546003,
ROBODOGE,,0.0,5.7501806982e-14,
YLGY,,0.0,0.0008692394133224438,
CATO,,0.0,0.0005359066675407762,
JIND,,0.0,3.43422445195643e-10,
LIVENFT,,0.0,5.68135974043922e-08,
SV,,0.0,0.00026788628998975834,
SKBR,,0.0,0.0006959622792649884,
ALG,,0.0,0.009999301643044734,
MCT,,0.0,0.0009999346460363996,
BCI,,0.0,5.0025563396524e-11,
PSHARE,,0.0,0.07008892024992122,
SEN,,0.0,0.031497921033570714,
WATER,,0.0,0.0022134704088257314,
BABYBITC,,0.0,5.3856668555743e-10,
ALT,,0.0,2.4945004212882783e-08,
PELE,,0.0,0.00014178404776359738,
MV,,0.0,0.0004445767121684519,
PWINGS,,0.0,0.00020140553167272458,
L99,,0.0,5.131871490844004e-06,
RUC,0x395768aeb16484e5785612a98e9408e4cc1269ec,0.0,0.00814545721052254,
ANGEL,,0.0,0.007083761991582917,
SYSL,,0.0,9.9748611062e-14,
BTCR,0x0371f7b219fff864b437bcfb564810f323fffcca,0.0,0.003999753467824627,
GWAR,,0.0,0.00033854005137213633,
PXT,,0.0,0.0001261097087741828,
MPS,,0.0,8.652545467694e-06,
METADAO,,0.0,0.0013271916627568398,
BSAMO,,0.0,2.997547697727928e-07,
NEKI,,0.0,3.748771913794333e-05,
COW,,0.0,0.16079391192527356,
SST,0xd70501182aabaefea9b11caf800344d187514682,0.0,0.0001075231954914762,
SFU,,0.0,2.518582268919e-12,
SHINJI,,0.0,1.2969952793843e-11,
CCDOGE,,0.0,1.94876611397338e-10,
UHP,0x9135d92e3a34e2a94e4474b74b9dc2d51118eed5,0.0,0.003680113743594266,
ZWALL,,0.0,0.12349601551837512,
DGN,,0.0,1.2272849273652582e-07,
SHARK,,0.0,6.8689224915302e-11,
ROAR,,0.0,2.4376077164775066e-06,
TBT,0xc581399be631f060b64df49742626670906fdea9,0.0,0.22803332089129952,
SHIELD,0xc944273b805debd35c63011943abc5ab9eddb8e3,0.0,2.1587095130565165e-07,
COURSE,,0.0,5.4044027789446e-11,
TBS,,0.0,0.00017388132516923434,
UAT,0x01c0987e88f778df6640787226bc96354e1a9766,0.0,0.00897937287545417,
OXFI,,0.0,0.1610529056031068,
VGD,,0.0,4.0899036639891895e-06,
GOLDR,0xcfe4f03c3afbb9857b29fc706180bf0044900d59,0.0,0.06562725195467715,
AFT,,0.0,2.7768566416416e-11,
PEPE,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,0.0,7.77614378562166e-06,
OSK-DAO,,0.0,22.486179349762928,
XPND,,0.0,0.0015138058611359514,
UFO,,0.0,0.00037385298915761805,
SLOT,,0.0,0.057325005094147216,
BUSDX,,0.0,0.0004110119309075876,
XANK,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,0.0,0.0032897702405617173,
SAFEMOONCASH,,0.0,5.294539836172e-12,
LINKBEAR,0xa209ba34c01a2713a4453a656630cc9de8a362bc,0.0,1.679882676031515e-09,
CORGI,,0.0,9.574207162530952e-08,
$DPIX,,0.0,2.102465869288929e-08,
BETA,,0.0,0.31705912599411723,
SAFEBTC,0x62d693fe5c13b5a5b24c9ec3f423e51c35f5624f,0.0,2.118821052522487e-09,
BENX,,0.0,0.00024858375300464895,
PRIV,,0.0,0.004492355443256353,
HCK,,0.0,0.036332890669014795,
QZA,,0.0,0.00029428111539286553,
CZBUSD,,0.0,0.22388144530194803,
CREP,0x158079ee67fce2f58472a96584a73c7ab9ac95c1,0.0,0.14105456711136732,
KEYSWAP,,0.0,2.8371182412315128e-05,
GYM,,0.0,0.0021065392069992785,
NCAT,,0.0,1.5790267703801e-05,
ZDC,,0.0,0.0024188139173481776,
XTZBEAR,0xbc41d05287498dec58129560de6bd1b8d4e3ac1d,0.0,1.3e-07,
FICO,,0.0,0.00013682860584370298,
MMAON,0x8315472bae77f9a2b856a67eb0796480aafcd51c,0.0,0.014978953861281012,
DUCATO,,0.0,0.005499615903674603,
TTF,,0.0,6.229564923616869e-05,
HAYYA,,0.0,1.512369172570155e-07,
BABYFLOKI,,0.0,2.25050801781643e-10,
WARE,,0.0,0.0004899173626103465,
CPX,,0.0,6.270902037723623e-05,
GUT,,0.0,0.017918772991821624,
BSC,,0.0,0.01318936980681231,
FINN,,0.0,0.0061874170486561665,
SCT,,0.0,3.993116727641889e-07,
DINOEGG,,0.0,2.007043228509022,
PIFI,,0.0,3.9237221350946347e-07,
INUB,,0.0,0.028958996175399133,
ORO,0xc3eb2622190c57429aac3901808994443b64b466,0.0,0.007249347906053999,
ANM,,0.0,0.0014529666335065792,
BAPE,,0.0,0.0036537867559267843,
RD2E,,0.0,4.861723150258952e-05,
HIMA,,0.0,6.344934557728283e-07,
RM,0x5ab55ec290beacae98f54c3eb70860460b167c3c,0.0,0.00039997206572178935,
SOULO,,0.0,0.0004927549071195372,
NRA,,0.0,7.835804440398384e-06,
NFTG,,0.0,0.00028080798787117,
KITTY,,0.0,2.1087294411003956,
BAFC,,0.0,1.74645382505856e-10,
ODE,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,0.0,0.0008457572557063,
DEFLY,,0.0,0.0029313061048216963,
ATLX,,0.0,0.0271409401839052,
SVT,,0.0,1.60285056816265e-10,
MOOX,,0.0,0.0025440452380008976,
DGLN,,0.0,5.550234072092933e-06,
MAN,,0.0,0.02999377394499496,
CRYPT,,0.0,1.077704501132694e-09,
LOOMI,0xeb57bf569ad976974c1f861a5923a59f40222451,0.0,2.9117481333750834e-05,
DNT,,0.0,0.11678485670678085,
REDFLOKI,,0.0,4.619583937857e-11,
BINO,,0.0,0.0019895676769317023,
KITTY,,0.0,2.96423590351581e-10,
LIS,,0.0,6.677770880562825e-06,
ARCC,,0.0,0.0017448622677230456,
TKRN,,0.0,0.008899378462309813,
IBZ,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771,0.0,0.0002564799003413035,
WNYC,,0.0,5.541954497290629e-06,
NAC,,0.0,0.005162709319477864,
DMS,,0.0,0.004716887816887753,
ORKAN,,0.0,0.2802904765899301,
SURGE,,0.0,6.001933278840354e-09,
STUD,0x8f48e457b4b0708c999a1e088c005e977cfdd707,0.0,0.003234750352700735,
ORCA,,0.0,0.00010067778671385193,
EDEL,,0.0,0.0009597304810593116,
OCTAGON,,0.0,0.0011822894118025675,
WHX,,0.0,0.00011799175938792785,
DSOCCER,,0.0,4.502191618396807e-05,
MNEB,,0.0,0.004487056546003098,
CRANE$,,0.0,0.024912782684609898,
BM,,0.0,0.00035878218421212676,
SEACHAIN,,0.0,6.608827511953383e-07,
RICE,,0.0,0.0005597377092180163,
EGT,,0.0,1.242936794994e-12,
EUPH,,0.0,8.85614667955456e-06,
LOVE,,0.0,0.0376865472468945,
PYE,,0.0,1.49989524645671e-09,
LORDA,,0.0,9.068799111548022e-05,
BC2.1,,0.0,7.656114750323764e-08,
GEON,,0.0,0.0014748784431714414,
DCASH,,0.0,0.0003308357383954298,
WOFM,,0.0,0.0008820981096515529,
AQUA,,0.0,2.3385109230477583e-06,
AGORA,,0.0,0.002836579949323226,
BSCGOLD,,0.0,2.2935199300216328e-05,
EXC,,0.0,0.004376485397022164,
DGE,,0.0,0.0011004774250604607,
DEXG,0xb81d70802a816b5dacba06d708b5acf19dcd436d,0.0,11.388444586695941,
BUDG,,0.0,0.0002482373269270851,
MINER,0x2b645a57e82123796c3ea7d78de27c3e3ff7f016,0.0,4.946275228920254e-05,
RXC,,0.0,0.0008376243561660263,
COLLAR,,0.0,0.002749507886424024,
TOZ,0x29239242a83479a4074cb1c9e2a3e6705a4a4455,0.0,0.051482009775474805,
SPA,,0.0,26.01211990513272,
DUN,,0.0,0.0030629696204020583,
WND,,0.0,0.12999068779206036,
FCB,,0.0,9.058715907189532e-07,
SPO,,0.0,0.016680736727343527,
CSI,0x74bff2018687b8a1ff7132e13cd4fdc763725bcf,0.0,1.860282203501616e-09,
BBQ,,0.0,0.0004304647393519279,
TSC,,0.0,0.00029084905033568444,
LIMEX,0x400b1d8a7dd8c471026b2c8cbe1062b27d120538,0.0,0.00038383556204242986,
PRCH,,0.0,1.0721966859453584e-08,
CNR,,0.0,0.0010538484556731054,
REAU,,0.0,1.852389586421303e-09,
5TABLE,,0.0,0.005182367272574054,
BUMN,,0.0,3.69425486410844e-10,
CTHAI,,0.0,1.379909811530231e-09,
GLD,,0.0,0.005687603995198512,
KCLP,,0.0,0.0001989861026965902,
MTS,,0.0,4.20470845054e-13,
FPUP,,0.0,0.40994707333125785,
ASUNA,,0.0,9.6047801691243e-11,
SAO,,0.0,6.5787059955802e-11,
DBAY,,0.0,0.0035087490432230573,
SLOKI,,0.0,2.598176062047e-12,
ENERGYX,,0.0,1.072960483461569e-09,
ALTS,,0.0,0.00021544127930436604,
CFA,,0.0,3.399777796523758e-09,
EDI,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,0.0,0.00017007317881027659,
COX,,0.0,8.872533601625731e-05,
MAXI,,0.0,2.028851647800332,
CRYY,,0.0,2.1511026917128512e-06,
BNBDRAGON,,0.0,0.001029974282567365,
BIT,,0.0,0.0002861459350927651,
GREEN,,0.0,0.0001820185894855003,
$GALAXYDOGE,,0.0,1.1507883443887e-11,
BANKERS,,0.0,9.20495163617437e-06,
KITTY,,0.0,5.472270913514451e-07,
W2E,,0.0,4.883876525786e-12,
$ADOGE,,0.0,1.3998533984651611e-06,
HEARN,,0.0,0.0005209953605429169,
STA,0xd7d05bda4bf5876ba1254b3eaaf8b47d2f5676eb,0.0,1.3489057916467346,
UNDEAD,,0.0,0.005333154489273934,
AFARM,,0.0,0.0073265288716167845,
THE,0xb4a677b0e363c3815d46326954a4e4d2b1ace357,0.0,0.007999441314435788,
CATO,,0.0,0.0023436810792862705,
ASSA,,0.0,4.199706690078788e-06,
NFTPAD,,0.0,0.005035118701679571,
LEONIDAS,,0.0,2.69700114625475e-05,
NODE,0x435d664f72d6f194ef67d63b5f3936650187b131,0.0,6.02064069498972e-06,
RUG,,0.0,2.0749231693048262,
MSHARE,,0.0,17.982205739889206,
QATAR,,0.0,1.1207673213790463e-07,
LIBFX,0xc0ea83113038987d974fe667831a36e442e661e7,0.0,0.009999301643044734,
MINIGAME,,0.0,6.5721494421e-14,
MOONI,,0.0,1.74987778753283e-10,
BABYCATE,,0.0,1.65144740360516e-10,
ROCKETFI,,0.0,7.621794397387398e-07,
GMNG,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0,0.0,3.619341293306107e-05,
SMARSUP,,0.0,1.1638856711358e-11,
YARL,,0.0,0.005934160119852609,
BPT,,0.0,0.00015306926431725136,
SMON,,0.0,0.0192506676640174,
PROT,0x2341dd0a96a0dab62aa1efb93d59ff7f3bdb8932,0.0,0.006199567018687734,
MILK,,0.0,5.607708448080587e-05,
SLR,,0.0,0.030133387566334078,
SHREW,,0.0,5.4001466602754864e-08,
BABYZOROINU,,0.0,1.47040690495e-13,
TINU,,0.0,3.1689692595726104e-06,
FFYI,0xca76baa777d749de63ca044853d22d56bc70bb47,0.0,0.30629696204020584,
CUBO,,0.0,0.0014647778053694855,
COCO,,0.0,2.577876820094999e-05,
KSAMO,,0.0,1.3842699189263258e-06,
GBPU,0x27ed129c298c5df130364083f491e2920e5a2f29,0.0,0.01989861026965902,
GG,,0.0,0.07005693630152716,
CHEESUS,,0.0,0.0006961304452815966,
MELON,,0.0,2.9897911912703755e-06,
SXC,,0.0,0.0012251878481608232,
SSD,,0.0,3.9469153392201156e-07,
KIT,,0.0,7.17919485139301e-10,
PSOL,,0.0,0.02880677189598701,
STEAK,,0.0,0.0040830906791103965,
TORII,,0.0,9.10355502957895,
MTWR,,0.0,0.0005365541385187783,
LORD,,0.0,0.0005612239044383388,
DFIP,0xd89a909648e28e8352b63b78007f7ff144f434e9,0.0,2.0419797469347056e-06,
PEECOIN,,0.0,4.983554726541359e-05,
MBS,,0.0,0.00018389148088411583,
ZEROX,,0.0,4.547784495620447e-08,
SERENE,,0.0,3.4748712247063236,
AGF,,0.0,0.0010417536761740606,
IRIS,,0.0,0.007513587542546487,
VNDT,0x5e9997684d061269564f94e5d11ba6ce6fa9528c,0.0,0.0011499196889501442,
HUSL,0x56be94d29e1125d2d61d06629c1b251d72c1b3b3,0.0,0.00020419797469347058,
METACEX,0xd796b8eff23d5c4c71f43c99ffd7d8a3119f7475,0.0,8.693532896356303e-05,
TSLA,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc,0.0,0.012999092135958153,
AETH,,0.0,1.176365064415086e-07,
BOOKSHIB,,0.0,1.5829214977175998e-05,
SC,,0.0,0.001180060966392816,
SWAMP,,0.0,0.009141340703163475,
TOTEM,,0.0,4.484483713697053e-05,
PUT,,0.0,0.0013572529849897902,
SSU,,0.0,0.00012876776428837508,
SHROOMZ,,0.0,2.4492710739026203e-06,
DIGEX,0x763f8b4fb067190e739ed6acb12f40f2f3890840,0.0,2.0623995444040527e-05,
AGAIN,0xc01a327e30b0fbf32861333f238b5c36a60abc09,0.0,0.00749947623228355,
PSDN,0xa5b947687163fe88c3e6af5b17ae69896f4abccf,0.0,2.673614236238543,
SHIBADOLLARS,,0.0,4.6070970583285e-11,
MYID,0x5273063725a43a323300c502478c22fbb4e92c2d,0.0,0.00027207010981170006,
BPIT,,0.0,9.999301643044733e-09,
DSC,0xf2b87ce9c2ce65e786d6ffee0fdb9629ceff05f2,0.0,0.09079062846353185,
LOOT,,0.0,2.0274517849645146e-05,
TT,,0.0,0.00011425427002981031,
ZEFI,,0.0,0.004734711774208875,
HZD,,0.0,2.9997904929134197e-07,
MRCR,,0.0,0.0020014014310036476,
DOOS,0x45cde5c8ae6e4a5568e488ef43a173eeeabfcc21,0.0,0.00040839594938694117,
RODEO,,0.0,0.002063235024578646,
CHIK,,0.0,0.0009999301643044735,
GRIMEX,,0.0,6.74039829095e-13,
STBZ,0xb987d48ed8f2c468d52d6405624eadba5e76d723,0.0,0.09996205151073594,
DYT,,0.0,0.0006322953403203184,
JUR,,0.0,0.008994125114196958,
SHIBAKEN,0xa4cf2afd3b165975afffbf7e487cdd40c894ab6b,0.0,4.512694931492e-12,
GOKU,0xa64dfe8d86963151e6496bee513e366f6e42ed79,0.0,1.2699113086667e-11,
UBIN,0xb9eceb9f717852ad0d936b46155cb0c0f43cbe8e,0.0,0.00015198938497427996,
DFM,,0.0,8.244658467294361e-05,
TRBL,,0.0,2.0870320632668892e-05,
HSHARES,,0.0,0.06353485837903552,
RUGPULL,,0.0,0.01741405446905374,
DSLV,,0.0,12.554664273935096,
SLX,,0.0,0.006177602489781563,
ORE,,0.0,5.4641758873101e-05,
TNGBL,,0.0,2.0948637318694914,
SHERPA,,0.0,0.07956577217827289,
ANOM,,0.0,4.209462587066457e-05,
R2R,0x688ff43c3c19e4714f0beb76df8ee394207ab411,0.0,0.00020419797469347058,
METASFM,,0.0,5.8607793643987e-11,
OCW,,0.0,0.013000092066122458,
AFYON,,0.0,0.007847762390808463,
ATPAD,,0.0,0.012312297575381893,
COWS,,0.0,0.0015303121368605904,
GAR,,0.0,4.382693910146507e-08,
BAFE,,0.0,8.92959923898923e-10,
METAWAR,,0.0,0.0008305743280316102,
CJET,,0.0,0.0004040439141985856,
WHIRL,,0.0,8.199427347296682e-05,
DION,,0.0,1.3899091579905955e-05,
SPET,,0.0,2.8681712217512575e-05,
MOONED,,0.0,0.003263705347579684,
HER,,0.0,0.015482015562758656,
METAINU,,0.0,5.0690239335374e-11,
KIKA,,0.0,0.001613022028732945,
DHR,,0.0,0.0006072743991267846,
EVRT,,0.0,2.850711803468838e-05,
MEXI,,0.0,3.1772500545063185e-06,
ITEN,0x65b678936c489a2639036755aa2107ec09569198,0.0,3.9997206572178935e-05,
DPAY,,0.0,3.1562184106489964e-07,
CRI3,,0.0,9.4493774304237e-11,
DFGL,0xe3a64a3c4216b83255b53ec7ea078b13f21a7dad,0.0,0.03999720657217894,
MRS,,0.0,0.0006159705955434392,
DRIFT,,0.0,7.558608629229627e-05,
CLBR,0x47a60748de6dbd8dce3991adc5751ce0f32279dc,0.0,1.5600609022871152e-05,
MESA,,0.0,5.356628959944231e-08,
KAWAII,,0.0,1.6440765102241e-11,
KMW,,0.0,1.1699182922362337e-05,
ORC,0x324af2d5353f2dd138e234b359d30d67c64b1b20,0.0,2.99979049291342e-05,
ACPT,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645,0.0,2.8338859664010905e-05,
GINSPIRIT,,0.0,0.0006477362286067721,
BURR,,0.0,0.0013399677165417826,
FLOSHIN,,0.0,2.13430092271341e-10,
KEKW,,0.0,4.245392098869069e-07,
IBT,,0.0,5.903506684237647e-09,
WGMI,0x20f6a313cb250062331fe70b9567e3ee5f01888b,0.0,2.169858181898987e-07,
ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,0.0,2.104091216468006,
SHIR,,0.0,4.999217205144895e-07,
RNDM,,0.0,0.0004388713889595604,
SSG,,0.0,0.04714486293262497,
CREDITS,,0.0,5.954466017174951e-07,
DENA,0x15f0eedf9ce24fc4b6826e590a8292ce5524a1da,0.0,0.41632045857103206,
FKSK,,0.0,0.008228077029747642,
CAT,,0.0,0.32077753026722466,
SPADE,,0.0,0.01613423321560763,
HATCH,0x6f3009663470475f0749a6b76195375f95495fcb,0.0,0.0009999301643044735,
YSL,,0.0,1.002646351546e-12,
SEMI,0x6d7917864003a9bb13cbbec8f1cdd4e36ddf6fc8,0.0,0.00029997904929134197,
CAROM,,0.0,1.0468475861176e-11,
PLUS1,,0.0,0.0013068670380382117,
MCT,,0.0,0.0004351400734623337,
NPXS,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,0.0,2.6849846504949538e-05,
PPC,0x84f710bae3316a74fb0fcb01904d2578a4cc6a26,0.0,0.0006999542522254797,
TERN,,0.0,0.004990651450043626,
Z7,,0.0,0.06698646731179511,
QBT,,0.0,0.00011710004514427332,
VDORA,,0.0,1.04069097323981e-10,
ZION,,0.0,0.000963344382773068,
FALCON9,,0.0,2.6622068919586e-11,
SATSALL,,0.0,5.796734702924213e-06,
MINTYS,0xbbd900e05b4af2124390d206f70bc4e583b1be85,0.0,0.005406236918765569,
VOO,,0.0,0.0013053999010692238,
AIR,,0.0,7.47935372948954e-08,
KGT,,0.0,0.00048125408169348165,
CGAR,,0.0,8.425004211077705e-07,
PIZZA,,0.0,2.98899954807e-13,
ULAND,,0.0,0.003237091902854561,
MCF,,0.0,0.001969912420188028,
SOMEE,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447,0.0,0.006129571907186422,
HIPPO,,0.0,4.4267351971648986e-07,
MMI,,0.0,0.00013628079906659272,
MOONSHIB,,0.0,2.7609548929e-14,
ZOO,,0.0,6.059547263954607e-07,
EFUN,,0.0,9.42495086323758e-05,
ASV,,0.0,1.2374059297476155e-05,
BOOFI,,0.0,0.00795887873003168,
MONGOOSE,,0.0,9.233176008116923e-07,
GLMS,,0.0,0.005683747458812702,
GDL,,0.0,4.8810984523546295e-05,
EDEN,,0.0,6.394174977126188e-07,
RPD,,0.0,0.0047790333227656885,
MONO,,0.0,0.000129489345399909,
VETBULL,,0.0,9.775361099651842e-05,
CREAM,,0.0,0.13509228325231099,
CSHARE,,0.0,0.06296502735510849,
WARZ,,0.0,0.023847066411069047,
LFG,,0.0,7.400298586808091e-09,
OXD V2,,0.0,0.10162724313400981,
MKITTY,,0.0,0.08482069556038957,
MCAT,,0.0,0.08161689813971959,
ATH,,0.0,0.00012831738617054123,
MOSS,,0.0,0.026392870055419404,
TENW,,0.0,3.5858452591023295e-05,
TIR,,0.0,0.26827179183260064,
BTCBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,0.0,0.0016399563134555835,
BIP,,0.0,1.5523257586516553e-05,
POMI,0x96ef7f9cf1b6ecc66e482a6598fc9f009e9277da,0.0,2.8997974764829725e-07,
MONX,,0.0,0.0005028073320381951,
SST,,0.0,0.0008902158291806843,
PREMIO,,0.0,0.0008788396209288515,
ISOLA,,0.0,0.0001414555737193937,
PGNT,,0.0,9.22732495485732e-07,
DCT,,0.0,2.189305714159921e-08,
FUM,,0.0,4.076020963528411e-06,
SGG,,0.0,9.196172558140289e-05,
EGGPLUS,,0.0,0.031157606678668636,
URF,,0.0,4.046047279136708e-06,
NACHO,,0.0,0.734949593427521,
ZSP,,0.0,5.73768248126171e-05,
LHC,0x320d31183100280ccdf69366cd56180ea442a3e8,0.0,0.0024503756963216465,
AGOLP,,0.0,1.5298931513858444e-07,
LOL,0x5978708d6cce1cc9640eed47422d64c91bbd5171,0.0,0.0017441480887569946,
PARK,,0.0,1.2106121937715412e-05,
0XMR,0x035df12e0f3ac6671126525f1015e47d79dfeddf,0.0,0.12370593750698501,
FHM,,0.0,0.5892379961554889,
GMINES,,0.0,0.0001844865205846908,
LBK,0xd9af2d11d788da0097076f4eb21bd1c5533743d9,0.0,0.00018198728990341415,
FTO,,0.0,4.0839594938694114e-05,
NPC,,0.0,3.688155384973309e-05,
SOLNUT,,0.0,8.999943335929226e-07,
BONE,,0.0,0.0008934534180049955,
STR,,0.0,0.008499251134894015,
ASTRO,,0.0,6.349754536301442e-07,
IVN,,0.0,0.10847721171381475,
TVRS,,0.0,2.199846361469841e-05,
ELOIN,,0.0,1.117237756062662e-09,
GNAR,,0.0,0.001022233073816878,
OPPA,,0.0,1.161817837262677e-06,
BULL,,0.0,5.52821330782636e-10,
SCUM,,0.0,1.278794134766149e-07,
TUT,,0.0,1.3977243172227353e-05,
LUMEN,,0.0,0.01430268288570985,
KLIMA,,0.0,2.2945565330282585,
POOF,,0.0,0.0005385058304235421,
VST,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,0.0,0.0687899042981866,
PUMP,,0.0,0.09889799911025744,
MXP,,0.0,4.010232077200493e-05,
SWAN,,0.0,4.145648874550212e-05,
KANA,,0.0,0.0001597598863221148,
THECA,,0.0,0.012416111186459085,
SDBY,,0.0,4.824029512871175e-07,
PEN,,0.0,0.0025914478750989453,
MAXR,0x8a2ead49d2123edee893181fb69527a022235c36,0.0,5.099643837952814e-05,
PLX,,0.0,0.0038708289001062103,
TBK,,0.0,1.3028830819548304e-05,
LABS,,0.0,6.939608621240165e-05,
CX1,,0.0,7.599469248713998e-05,
EPICHERO,,0.0,0.0015429076371102576,
SOLC,,0.0,5.214417309984487e-05,
ZORG,,0.0,2.070968893855692e-08,
SAFU,,0.0,1.2224449985666859e-07,
METF,,0.0,3.1635409639153673,
NOF,,0.0,0.0006599539084409524,
GLD,,0.0,0.0019566026533249735,
VIPER,,0.0,5.6174621285256106e-05,
DINO,,0.0,0.0062237418686599474,
ASIMI,,0.0,0.0007509475533926596,
VIVE,,0.0,0.0007940480927773448,
LUSD,,0.0,5.499615903674604e-05,
FRIES,,0.0,0.000876518404152036,
PMD,0xf5555732b3925356964695578fefcffcd31bcbb8,0.0,4.999650821522366e-07,
PULSE,0x52a047ee205701895ee06a375492490ec9c597ce,0.0,0.022124221765629462,
NANA,,0.0,2.346083583282781e-05,
PAW,,0.0,0.0008132949783081647,
GRC,0x46d886887b6908183032c75dee1b731b26d653c6,0.0,0.0007999441314435787,
WOLF,,0.0,1.6066917033963695e-07,
BTCI,,0.0,0.04999450835489506,
SOLAB,,0.0,4.999650821522367e-05,
APP,,0.0,0.0005659604729963319,
SHIBACASH,,0.0,2.592818916041499e-09,
CCN,,0.0,0.00019998603286089468,
