symbol,name,address,market_cap,price_usd,decimals
HLP,HLP TOKEN,0x308564dc5217c39386f5eae96545159e1d396661,0.0,0.12208334967318005,
DFIP,DEFI INSURANCE PROTOCOL,0xd89a909648e28e8352b63b78007f7ff144f434e9,0.0,2.059134636407829e-06,
LIMIT,LIMITSWAP,0x1712aad2c773ee04bdc9114b32163c058321cd85,0.0,4.571587076488008,
LCG,LCG,0x6e1a58e7e9e801f32bb82462636a8a2e7b65e036,0.0,0.004200219841648736,
QRX,QUIVERX,0x6e0dade58d2d89ebbe7afc384e3e4f15b70b14d8,0.0,0.0036555850652998925,
VOICE,VOICE TOKEN,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,0.0,167.99106640078494,
ASP,ASPIRE,,0.0,0.0010198426161722965,
DOC,DOLLAR ON CHAIN,,0.0,1.0103451781353157,
MARS,MARS NETWORK,0xedd8da5c20eb014e550008df3304213dde5e29f0,0.0,1.4888213374778054e-05,
AUSCM,AURIC NETWORK,0x1c7bbadc81e18f7177a95eb1593e5f5f35861b10,0.0,0.05431316334373356,
NEBO,CSP DAO,0x7f0c8b125040f707441cad9e5ed8a8408673b455,0.0,2.9125765174580365,
LST,LIBARTYSHARETOKEN,0x355376d6471e09a4ffca8790f50da625630c5270,0.0,0.0018229131314976192,
GASP,GASP,,0.0,0.0009287952016577886,
PICA,PICAARTMONEY,0xa7e0719a65128b2f6cdbc86096753ff7d5962106,0.0,7.633970784300001e-05,
FRMX,FRMX TOKEN,0xf6832ea221ebfdc2363729721a146e6745354b14,0.0,5.429727349579695,
AGOV,AGOV (ANSWER GOVERNANCE),0xd1420af453fd7bf940573431d416cace7ff8280c,0.0,0.004050239383070882,
ORO,ORO,0xc3eb2622190c57429aac3901808994443b64b466,0.0,0.0066408678208785005,
FOL,FOLDER PROTOCOL,0xa8580f3363684d76055bdc6660caefe8709744e1,0.0,0.00801670307656584,
COMB,COMBO,,0.0,0.000553660617510761,
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,0.0,0.32028281174393075,
BSC,BSC FARM,,0.0,0.017973689244193576,
BKKG,BIOKKOIN,0x8af22fbdefe01b4dc7960ec04ec73e8502f4a6b0,0.0,27.301321699534654,
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,0.0,3.4062971372328255,
CLIQ,DEFICLIQ,0x0def8d8adde14c9ef7c2a986df3ea4bd65826767,0.0,0.0002505219711426825,
UCAP,UNICAP.FINANCE,0xbaa70614c7aafb568a93e62a98d55696bcc85dfe,0.0,0.002011190384333455,
YFID,YFIDAPP,0x61266424b904d65ceb2945a1413ac322185187d5,0.0,0.7014514983206652,
RANK,RANK TOKEN,,0.0,0.002304792113633833,
HNY,HONEY,,0.0,12.146270579300175,
GSA,GLOBAL SMART ASSET,,0.0,5.696368579842314,
HUB,HUB - HUMAN TRUST PROTOCOL,0xba358b6f5b4c0215650444b8c30d870b55050d2d,0.0,0.0005882504999429204,
FNK,FNK WALLET,0xb5fe099475d3030dde498c3bb6f3854f762a48ad,0.0,0.038540300040590274,
DXF,DEXFIN,0x15eabb7500e44b7fdb6e4051ca8deca430cf9fb8,0.0,0.013151255147720614,
FAST,FASTSWAP,0xc888a0ab4831a29e6ca432babf52e353d23db3c2,0.0,0.00063407098503089,
BANK,BANKCOIN,,0.0,9.554792225938392e-05,
MIS,THEMIS,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a,0.0,0.9685137291467742,
RARE,UNIQUE ONE,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8,0.0,0.012132123260032246,
ACTN,ACTION COIN,,0.0,0.00020039753515645458,
HXN,HAVENS NOOK,0x0e1fe60bc4ac0e3102343752ae7e49d01d444c0b,0.0,0.0034911516523835552,
TRISM,TRISM,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763,0.0,0.041463674248756875,
BANANA,BANANA.FINANCE,,0.0,13.718583139773292,
MNTIS,MANTIS,,0.0,0.012903118258140979,
PFI,PRIMEFINANCE,,0.0,15.978191110691833,
DEQ,DEQUANT,,0.0,0.001985095116637074,
PSI,PASSIVE INCOME,,0.0,29.05052777370546,
MARS,MARS,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,0.0,0.00023244581177252695,
MDXT,MANDALA EXCHANGE TOKEN,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,0.0,0.007859375278688234,
ZERO,ZERO EXCHANGE,0xf0939011a9bb95c3b791f0cb546377ed2693a574,0.0,0.000300626365371219,
XNODE,XNODE,,0.0,0.0384612178848433,
WILC,WRAPPED ILCOIN,0xc98a910ede52e7d5308525845f19e17470dbccf7,0.0,0.002665978078091604,
TIGER,TIGERFINANCE,,0.0,0.000300626365371219,
RADAR,RADAR,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8,0.0,0.030870113322104382,
BITT,BITTOKEN,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,0.0,0.027965075247137986,
CHIK,CHICKENKEBAB FINANCE,,0.0,0.000400835153828292,
WHL,WHALEROOM,0x2af72850c504ddd3c1876c66a914caee7ff8a46a,0.0,0.8216231937814511,
AENJ,AAVE ENJIN,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,0.0,0.3860502429845107,
AETH,AAVE ETHEREUM,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,0.0,1657.1937559069265,
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,0.0,0.0039526779106756485,
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,0.0,0.9909771711335517,
MLA,MOOLA,,0.0,0.0100208788457073,
SALT,SALTSWAP FINANCE,,0.0,0.0013202838923827983,
NS,NODESTATS,,0.0,0.0008932928024866832,
MIMO,MIMOSA,,0.0,0.00964019058100571,
FUEL,JETFUEL FINANCE,,0.0,22.820411401008524,
WAR,WARRIOR TOKEN,,0.0,0.0016734867672331191,
CADC,CAD COIN,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,0.0,0.33217892278173455,
DENA,DECENTRALIZED NATIONS,0x15f0eedf9ce24fc4b6826e590a8292ce5524a1da,0.0,0.801670307656584,
XMARK,XMARK,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,0.0,0.009794500453573173,
DAILYS,DAILYSWAP TOKEN,,0.0,0.0002481368895796342,
VIPER,VIPER PROTOCOL,,0.0,7.635435898464628e-05,
RYIU,RYI UNITY,,0.0,0.0001676078250495416,
FMG,FM GALLERY,0x2991341d28eaea277785d20e1d878d478c7ba4c7,0.0,0.000701461519199511,
STR,STATER,0x84bb947fcedba6b9c7dcead42df07e113bb03007,0.0,0.000837680570207865,
DAILY,DAILY,,0.0,0.000992547558318537,
NBU,NIMBUS,0xeb58343b36c7528f23caae63a150240241310049,0.0,0.0008731896307388046,
DELTA,DELTA,0x9ea3b5b4ec044b70375236a281986106457b20ef,0.0,1.1546998537003088,
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,0.0,3.851756479734011,
SATS,SATOSHI,,0.0,0.0002481368895796342,
BITS,BIT,,0.0,0.02481368895796342,
BERRY,BERRYSWAP,,0.0,0.00018113992939313298,
BAFI,BAFI FINANCE,,0.0,0.49332374732650036,
SCA,SCALESWAP,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6,0.0,0.01812913265290252,
MANY,MANYSWAP,,0.0,0.001202505461484876,
PNIX,PHOENIXDEFI.FINANCE,,0.0,0.000300626365371219,
MSHOT,MOONSHOT,,0.0,2.02736333409896e-10,
ORK,ORAKURU,,0.0,0.0015287406446443778,
SMAK,SMARTLINK,,0.0,0.0015981972395225257,
XFIT,XFAI,0x4aa41bc1649c9c3177ed16caaa11482295fc7441,0.0,0.054758212309870526,
HUNGRY,HUNGRY BEAR,,0.0,9.01879096113657e-10,
MUNCH,MUNCH TOKEN,0x944eee930933be5e23b690c8589021ec8619a301,0.0,9.81540052170378e-10,
BITSZ,BITSZ,,0.0,0.04910030216819663,
GFNC,GRAFENOCOIN,,0.0,5.72572003215683e-10,
BIXB,BIXBCOIN,,0.0,0.2690984770950563,
DOVE,DOVESWAP FINANCE,,0.0,0.000200417576914146,
BAFE,BAFE IO,,0.0,5.5078632968209e-10,
HUSKY,HUSKY,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091,0.0,1.61848932439564e-10,
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,0.0,0.0003707725172911701,
AGVE,AGAVE,,0.0,27.329010670023468,
HOPE,HOPE,,0.0,8.517747018851205e-05,
PIPI,PIPPI FINANCE,,0.0,0.000400835153828292,
CRFI,CROSSFI,,0.0,0.008719318592079221,
MER,MERCURIAL FINANCE,,0.0,0.0008728185474611058,
DIGI,DIGIBLE,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,0.0,0.004868445773552423,
ETM,ETHERSMART,0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,0.0,0.014550316083966999,
OXO,OXO.FARM,0x47dac6bd80f024575a6d367af5ba8e89202a09fc,0.0,0.000100208788457073,
FTS,FORTRESS LENDING,,0.0,0.0070404137648082,
WSTA,WRAPPED STATERA,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,0.0,0.0463568070311143,
KALLY,KALLY,0xfd30c9bea1a952feeed2ef2c6b2ff8a8fc4aad07,0.0,0.0026242759360285283,
UMI,UMI,,0.0,0.004540109515317328,
PUSSY,PUSSY FINANCIAL,0x9196e18bc349b1f64bc08784eae259525329a1ad,0.0,2.8162638891952303e-06,
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,0.0,0.0019178605462048413,
ASET,PARASSET,,0.0,0.04011670126501323,
TCAP,TOTAL CRYPTO MARKET CAP TOKEN,0x16c52ceece2ed57dad87319d91b5e3637d50afa4,0.0,120.6801636926542,
UPR,UPFIRE,0xf720e38f678b29b243f7d53b56acbf5de98f2385,0.0,0.002104384557598533,
SHIBAPUP,SHIBAPUP,,0.0,0.2805846076798044,
RENASCENT,RENASCENT FINANCE,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,0.0,0.07439847973867596,
PLAY,METAVERSE NFT INDEX,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,0.0,0.36075163844546276,
ATFI,ATLANTIC FINANCE TOKEN,,0.0,0.0017035393828913952,
TFC,THEFUTBOLCOIN,,0.0,0.0034190570836876606,
WLBO,WENLAMBO,,0.0,0.00439153014079737,
GERO,GEROWALLET,,0.0,0.0054850506965196215,
AQUARI,AQUARI,,0.0,5.804451921798459e-07,
PAMPTHER,PAMPTHER,,0.0,5.5215042439847215e-05,
$WNTR,WEENTAR,,0.0,0.002104384557598533,
C3,CHARLI3,,0.0,0.13991019296914028,
POL,POLARS,,0.0,0.002177063442947764,
SAFEHAMSTERS,SAFEHAMSTERS,,0.0,2.2880880969918816e-08,
NST,NFT STARTER,,0.0,6.814197615080963e-07,
NFTP,NFT TOKEN PILOT,,0.0,0.0001695532700693675,
SIL,SIL FINANCE,,0.0,21.01461020096545,
FWATCH,FOLIOWATCH,,0.0,0.00011524010672563395,
SET,SUSTAINABLE ENERGY TOKEN,,0.0,6.109e-11,
ELONONE,ASTROELON,0x97b65710d03e12775189f0d113202cc1443b0aa2,0.0,5.912318518967307e-09,
TONE,NFTTONE,,0.0,1.48833290612274e-10,
MRCR,MERCOR FINANCE,,0.0,0.002924874343734679,
HINA,HINA INU,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764,0.0,1.5646565080697e-11,
AER,AERDROP,,0.0,0.00011633453774679486,
CATGE,CATGE COIN,,0.0,8.2500413392625e-11,
ENERGYX,SAFE ENERGY,,0.0,2.47850822857587e-10,
POKELON,POKELON,,0.0,0.000200417576914146,
FEY,FEYORRA,0xe8e06a5613dc86d459bc8fb989e173bb8b256072,0.0,0.00526346661370776,
KEKW,KEKWCOIN,,0.0,1.8853493084399906e-07,
DAO1,DAO1,0xce3f6f6672616c39d8b6858f8dac9902eca42c84,0.0,0.037528191277173835,
DRCT,ALLY DIRECT TOKEN,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,0.0,0.00138578925728156,
FOXX,STAR FOXX,0x31d457e7bcff5bc9a5ef86e6a5ea1db5b5c3bfb0,0.0,4.541215724229822e-07,
SXC,SUPREMEX,,0.0,0.0007444106687389026,
SFEX,SAFELAUNCH,,0.0,0.07167166012983832,
WSHIB,WSHIBA,,0.0,3.80957511340365e-10,
CSC,CURIO STABLE COIN,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb,0.0,0.1066532692603766,
FAN,FANSPEL,,0.0,0.01659456534761244,
HONOR,FARMHERO,,0.0,0.00013140961098132603,
CZATS,CATOSHI DAO,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4,0.0,0.02677730825835003,
RIFI,RIKKEI FINANCE,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28,0.0,0.005408517869505717,
EVM,EVERMARS,,0.0,1.00800625592371e-10,
AURORA,HYPERAURORA,,0.0,0.001280770028104629,
CSS,COINSWAP SPACE,,0.0,0.05221984213006986,
CANU,CANNUMO,,0.0,0.00012557663308702371,
CWT,COINW TOKEN,0x901ea3606d567f9f1e964639d5cbb8659080be8a,0.0,0.22028897966518357,
WINGS,JETSWAP.FINANCE,,0.0,0.0023958281020111435,
NFT,NEFTIPEDIA,,0.0,0.00013841019881492196,
LORY,YIELD PARROT,,0.0,0.002892600869908686,
ULTGG,ULTIMOGG,,0.0,1.40357139631344e-10,
RON,RISE OF NEBULA,,0.0,1.7398763503265e-11,
PEEPS,THE PEOPLE'S COIN,0xe1030b48b2033314979143766d7dc1f40ef8ce11,0.0,1.0292054243590191e-08,
WIZARD,WIZARD,,0.0,0.009601081702003385,
XXT,XXT-TOKEN,,0.0,0.0008603531867981021,
CPHR,POLKACIPHER,,0.0,0.0004910230634396577,
AVME,AVME,,0.0,0.012874362387903338,
MIL,MILITARY FINANCE,,0.0,3.548068639166912e-07,
GSHIBA,GAMBLER SHIBA,0xb892249939adbf6d7851864ca9a5c7d2d537af97,0.0,3.387057049849067e-08,
MVERSE,MATICVERSE,,0.0,1.3525341628376326e-07,
BTBS,BITBASE TOKEN,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,0.0,0.17157035720552455,
BMARS,BINAMARS,,0.0,0.00031977605341896513,
BIMP,BIMP.FINANCE,,0.0,6.7205187681571e-11,
TOP,TOKENPLAY,,0.0,5.528265794540892e-05,
TENSHI,TENSHI,0x52662717e448be36cb54588499d5a8328bd95292,0.0,0.0008557048810921413,
YSL,YSL,,0.0,1.270304349445e-12,
TAB,TABANK,,0.0,0.010020858803949609,
VLTY,VAULTY,,0.0,0.008420651754077291,
WSWAP,WALLET SWAP,,0.0,4.141227739214093e-08,
BABYDOUG,BABY DOUG,,0.0,1.102296673027803e-07,
BUMN,BUMOON,,0.0,1.75446773968251e-10,
ANGEL,POLYLAUNCHER,,0.0,0.0032259521630267542,
AVE,AVAWARE,,0.0,0.0005336543792805785,
SAFUYIELD,SAFUYIELD PROTOCOL,,0.0,1.269568053213797e-09,
ISOLA,INTERSOLA,,0.0,0.0005254438058400889,
BEAST,BEAST TOKEN,0xe72834590d7a339ead78e7fbd1d3c7f76f6eb430,0.0,6.447106127946867e-07,
CW,CWALLET,0xd55236d48606c295adebf129dad04fc74bfaa708,0.0,0.0016499952009642505,
YDR,YDRAGON,0x3757232b55e60da4a8793183ac030cfce4c3865d,0.0,0.0005618906094038514,
SCH,SOCCERHUB,,0.0,0.0001979324251325249,
NUKE,NUKETOKEN,,0.0,2.471364918712e-11,
BZZONE,BZZONE,,0.0,0.100208788457073,
MASK20,HASHMASKS,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73,0.0,2.558304991338647,
DRS,DRAGON SLAYER,,0.0,3.334401144353628e-07,
GRIM,GRIMTOKEN,,0.0,0.013657776527708033,
ROBODOGE,ROBODOGE COIN,,0.0,6.3835620407e-14,
1DOGE,1DOGE,,0.0,0.0001873904344147265,
COVIDTOKEN,COVID TOKEN,,0.0,2.2710573657681448e-05,
PCKT,POCKET,,0.0,1.365661868231319e-06,
TUNDRA,TUNDRA TOKEN,,0.0,0.0602152066430627,
MMS,MINIMALS,,0.0,8.14017433317534e-10,
NFTT,NFT TECH,0x5fa2e9ba5757504b3d6e8f6da03cc40d4ce19499,0.0,0.0011027061297478743,
APEX,APEXIT FINANCE,,0.0,0.002228243412400936,
PETG,PET GAMES,,0.0,3.9081427498258467e-05,
ERP,ENTROPYFI,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,0.0,0.0016643435999693361,
ZONE,GRIDZONE.IO,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c,0.0,0.08717549130261273,
BLS,BLOCKS SPACE,,0.0,0.0010479686642293055,
WUSD,WAULT USD,,0.0,0.7299771217443434,
RAID,RAID TOKEN,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,0.0,0.0050198096145226325,
DAW,DESWAP,,0.0,0.0025062217993113956,
PUNK,PUNK VAULT (NFTX),0x269616d549d7e8eaa82dfb17028d0b212d11232a,0.0,111053.6031066012,
CSM,CITYSTATES: MEDIEVAL,,0.0,0.003730359290933945,
IRIS,HERMES DEFI,,0.0,0.013118102900378565,
FOOTIE,FOOTIE PLUS,,0.0,0.0002104384557598533,
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,0.0,9.835288413310709,
BSTS,MAGIC BEASTIES,,0.0,1.9858246692461324e-07,
CDONK,CLUB DONKEY,,0.0,0.00032367438671634577,
SONA,SONA NETWORK,,0.0,1.2325680980219979e-05,
ATTR,ATTRACE,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,0.0,0.002234655982592728,
CYCLE,CYCLE FINANCE,,0.0,0.09035692402363618,
REUM,REWARDEUM,,0.0,1.34212415057222e-10,
SCIX,SCIENTIX,,0.0,0.04177124923348107,
ETOS,ETERNAL OASIS,,0.0,1.0010857966861593,
AFR,AFREUM,0x9bde1b41187f62ffa812e7c3d00f5a22df9a3a19,0.0,0.00011823940062605833,
GB,GOOD BRIDGING,,0.0,0.004420869003096808,
$LORDZ,MEME LORDZ,,0.0,0.002982984901473065,
EPICHERO,EPICHERO 3D NFT,,0.0,0.001180380509163189,
BCP,BITCASHPAY (NEW),,0.0,0.0013203855255178873,
SMRT,SOLMINTER,,0.0,8.7379324365494e-05,
ECT,ECOCHAINTOKEN,,0.0,6.82029759927838e-10,
HIFI,HIFI GAMING SOCIETY,,0.0,2.5715449379194506e-06,
GIVING,PHAT DOGE GIVINGS,,0.0,3.9914274348492267e-07,
MIVA,MINERVA WALLET,,0.0,0.007594616015163397,
KRN,KRYZA NETWORK,,0.0,1.8037581922273138e-08,
AMAS,AMASA,0x65a8fba02f641a13bb7b01d5e1129b0521004f52,0.0,0.010882674426438126,
BRIGHT,BRIGHT TOKEN,0x5dd57da40e6866c9fcc34f4b6ddc89f1ba740dfe,0.0,0.18855285636082855,
JED,JEDSTAR,,0.0,0.0648675970503588,
AGN,AGRINOBLE,,0.0,1.5231735845475096e-06,
NOVA,SHIBANOVA,,0.0,0.004609604269025357,
CDZ,CDZEXCHANGE,,0.0,4.139398742246282e-05,
ROF,ROSE FINANCE,,0.0,1.202505461484876e-05,
MSH,CRIR MSH,,0.0,0.0002445094438352581,
CRYSTL,CRYSTL FINANCE,,0.0,0.0008641179421524677,
ECN,ECOSYSTEM COIN NETWORK,0xca47bc04ecfcd324b238ed411741efb65b3c777b,0.0,0.200417576914146,
IJC,IJASCOIN,0xc7ff1e126cc81e816915ff48c940ed9d4e6d05d6,0.0,1.7052294861771876e-05,
EVRT,EVEREST TOKEN,,0.0,1.9492009003190943e-05,
VARIANTS,LOKI VARIANTS FAN,,0.0,0.0008165185521817741,
DREGG,DRAGON EGG,,0.0,0.003769052103236491,
SOLC,SOLCUBATOR,,0.0,4.488226480972675e-05,
HEP,HEALTH POTION,,0.0,0.00022673072182237048,
XTRA,XTRA TOKEN,,0.0,2.705637288340971e-07,
BOOFI,BOO FINANCE,,0.0,0.0015537998663087867,
PLENTY,PLENTY DEFI,,0.0,0.02574767939938939,
WND,WONDERHERO,,0.0,0.1953870957336009,
SADA,SAVE CARDANO,,0.0,2.4032761883739458e-08,
SVT,SPACE VIKINGS,,0.0,1.33901669666148e-10,
OCTANE,OCTANE FINANCE,,0.0,0.001781477980162688,
POK,POKMONSTERS,,0.0,0.0026889417173996334,
LHC,LIGHTCOIN,0x320d31183100280ccdf69366cd56180ea442a3e8,0.0,0.002233232006216708,
MTO,MERCHANT TOKEN,0xe66b3aa360bb78468c00bebe163630269db3324f,0.0,0.03444180889008066,
LUCKYPIG,LUCKYPIG,,0.0,8.404617719456637e-08,
LITH,LITHERIUM,,0.0,0.0014699131234715349,
ZKT,ZKTUBE PROTOCOL,0x07c52c2537d84e532a9f15d32e152c8b94d2b232,0.0,0.6413362461252672,
RISQ,RISQ PROTOCOL,0xaac2bb703093eca3ce9b97434fd16f2765951c0e,0.0,0.00400835153828292,
BEPR,BEUROP,,0.0,0.004959788182218634,
CHIZ,SEWER RAT SOCIAL CLUB CHIZ TOKEN,0x5c761c1a21637362374204000e383204d347064c,0.0,0.00023893349743662814,
ELIXIR,STARCHI,,0.0,0.0007611717796514354,
OCTAGON,POLYDEFI,,0.0,0.0013004066540306199,
DEFIDO,DEFIDO,,0.0,0.0020010692966992904,
WNYC,WRAPPED NEWYORKCOIN,,0.0,8.763110789910754e-06,
DINO,DINO,,0.0,0.00020001127783013324,
MRFI,MORPHIE NETWORK,,0.0,9.038911740960408e-07,
BM,BURNINGMOON,,0.0,6.73540094196927e-06,
$DOGEX,PROJECT DOGEX,,0.0,6.496640127559792e-09,
BETA,POLYBETA FINANCE,,0.0,0.2805047876258228,
GOLD,XBULLION,0x670f9d9a26d3d42030794ff035d35a67aa092ead,0.0,57.819468851846544,
AQU,AQUARIUS PROTOCOL,,0.0,0.00011054201169110043,
EVCOIN,EVERESTCOIN,,0.0,2.9307566839428197e-08,
CRYPT,WORLD OF CRYPTIA,,0.0,0.0003270657828397624,
IPEGG,PARROT EGG,,0.0,0.0006647670810766704,
CZF,CZODIAC FARMING TOKEN,,0.0,1.230749513409606e-09,
ANFT,ARTWORK NFT,,0.0,1.00208788457073e-08,
XSB,SOLAREUM WALLET,,0.0,4.313631844579262e-05,
WEMP,WOMEN EMPOWERMENT TOKEN,,0.0,5.90120882110445e-10,
EUPH,EUPHORIA,,0.0,3.7475581060198415e-06,
TTK,THE THREE KINGDOMS,,0.0,0.0002536284435848518,
WCT1,WRAPPED CURIO FERRARI F12TDF,0x46683747b55c4a0ff783b1a502ce682eb819eb75,0.0,0.016036495161316493,
BLS,METACOURT,,0.0,0.00018023549613968977,
TAP,TAPME TOKEN,,0.0,0.0005901847751331713,
SHAK,SHAKITA INU,,0.0,0.000100208788457073,
FCB,FORCECOWBOY,,0.0,6.505144532335023e-07,
INET,IDEANET TOKEN,,0.0,0.0200417576914146,
CRB,CRB COIN,,0.0,2.0063929216943006e-05,
UMI,UMI DIGITAL,0x61107a409fffe1965126aa456af679719695c69c,0.0,3.856201132298022e-06,
DEIP,DEIP PROTOCOL,,0.0,6.433077110421872e-06,
RVL,REVOLOTTO,,0.0,0.03170439695372085,
TSCT,TRANSIENT,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035,0.0,0.0008633424212027885,
REDFLOKI,RED FLOKI,,0.0,7.6872076695888e-11,
$NEXUS,NEXUS CRYPTO SERVICES,,0.0,0.008328996510789227,
PDX,POKEDX,,0.0,0.005348917672704628,
GMS,GAMESTAR,,0.0,5.9312824697303704e-05,
SPIN,SPINADA.CASH,,0.0,0.0013604523749146838,
PAPPAY,PAPPAY,,0.0,8.01670307656584e-08,
PIKACHU,PIKACHU INU,0xebf56b58be8339a827f9e9bed5feae3a6c63a562,0.0,2.50521971142683e-10,
COC,COCKTAILBAR,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,0.0,5.43038409959156,
CHIM,CHIMERAS,,0.0,0.017762918656564496,
WSOHM,WRAPPED STAKED OLYMPUS,,0.0,2049.5739148735124,
VIRES,VIRES FINANCE,,0.0,1.4945710422068288,
WOT,MOBY DICK,,0.0,2.5052638581728565e-06,
LOM,LIMEODYSSEYM WITH ITAM,,0.0,0.0013080963040161225,
MERKLE,MERKLE NETWORK,,0.0,0.022038597012321453,
SHWA,SHIBAWALLET,,0.0,7.315241557366328e-05,
WE,WANDA EXCHANGE,,0.0,0.006204515432457454,
TOON,PONTOON,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,0.0,0.01124342606488359,
BULL,BULLIONFX,0xb439b8731ee047799019ef0b745a51d256b116af,0.0,0.09058874476519398,
RUTC,RUMITO,,0.0,4.6302641300432015,
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,0.0,0.0003053313398702103,
SRV,ZILSURVEY,,0.0,0.0010388684757508767,
PEBBLE,ETHERROCK#72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,0.0,2.666581043408678e-05,
SGT,SQUIDGAMETOKEN,,0.0,1.6276149296096616e-06,
DOGEZILLA,DOGEZILLA,,0.0,1.3998821e-17,
OH,OH! FINANCE,,0.0,0.00354387351325852,
KNOX,KNOXDAO,0xe93a27d4ed64f44a2b356d78c06115e5c9d97da0,0.0,0.005903302314925654,
ONEPIECE,ONE PIECE,0xf40edf22e4ab146a32ecd8d659cedc7a2a55cd43,0.0,2.0059698821407e-11,
FOXGIRL,FOXGIRL,,0.0,2.236167166150612e-09,
STREAM,ZILSTREAM,,0.0,0.008313942194655494,
QUIPU,QUIPUSWAP GOVERNANCE TOKEN,,0.0,0.37157914711340817,
ZPAINT,ZILWALL PAINT,,0.0,0.00077166729283902,
PELE,PELENIA,,0.0,5.80985421115566e-05,
NFTG,NFT GLOBAL,,0.0,0.00020643010422157035,
MCASH,MMSCASH,,0.0,0.02805845074710159,
COBAN,COBAN,,0.0,0.002733070610646962,
WINRY,WINRY INU,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,0.0,8.9757662486e-14,
MGT,MOONGAME,,0.0,1.374363533688756e-05,
TEX,IOTEX PAD,,0.0,0.0067680642711891465,
PXLC,PIXL COIN,,0.0,0.00031521254052510313,
MOONER,COINMOONER,,0.0,0.004920818472250655,
MDB,METADUBAI,,0.0,1.732064214915981e-06,
AGX,AGRICOIN,,0.0,0.0020006684615454626,
DVX,DRIVENX,,0.0,0.003092712080236784,
LOVE,LOVEPOT TOKEN,,0.0,0.000601252730742438,
SLX,SOLEX FINANCE,,0.0,0.001566647301977067,
NFS,NFANS,,0.0,0.0013993651214545884,
ABIC,ARABIC,,0.0,0.002104384557598533,
WAIFER,WAIFER,,0.0,2.51898050913797e-10,
PPOLL,PANCAKEPOLL,,0.0,1.5026327646417553e-07,
NTTC,NAVIGATOR DAO,,0.0,4.6750436160606645e-06,
AGF,AUGMENTED FINANCE,,0.0,0.0004031029571809783,
EDEN,PARADISEFI,,0.0,7.723955240112968e-07,
RGLD,ROLAZ GOLD,,0.0,0.22234990633824647,
XDO,XDOLLAR,,0.0,8.774231121046543e-05,
ROGE,ROGUE DOGE,0x45734927fa2f616fbe19e65f42a0ef3d37d1c80a,0.0,9.51117484528e-13,
KSC,KINGSPEED,,0.0,0.0016881354248581002,
WRK,BLOCKWRK,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,0.0,0.10428728614727586,
PONYO,PONYO IMPACT,0xf03f082bf49fe71c2ab8dfaf4f8d0aeaa1d3de14,0.0,0.0002106134907313359,
