symbol,name,address,market_cap,price_usd,decimals
BLOX,BLOX TOKEN,,0.0,0.02505594118752155,
NIFTY,NIFTYPAYS,,0.0,0.0018082812232768342,
STYLE,STYLE,,0.0,0.014745983027711315,
MVP,METAVERSE LAB,,0.0,7.462495754425597e-05,
FB,FBBANK,,0.0,4.7317471456572155,
DRK,DRAKEN,,0.0,0.0010007158525934792,
MOVD,MOVE NETWORK,0x12300ed54f65648524c1bfaf86712927da6cc6fc,0.0,0.00039471623377898763,
BBC,BLUE BAIKAL,,0.0,7.958424777243008e-06,
DND,DUNGEONSWAP,,0.0,0.015785290212498453,
CROX,CROXSWAP,,0.0,0.006502256227909891,
STA,STOA NETWORK,0x06874f973dc3c96dc22a10ef0d0609f877f335ea,0.0,0.07012724965616532,
RUX,RUNBLOX,,0.0,0.006716020646176307,
SOLCASH,SOLCASH,,0.0,0.0001985264787399793,
WOLF,WOLFCOIN,,0.0,0.0014491470864818928,
DWC,DOGE WORLD CUP,,0.0,5.419164382068828e-08,
UIM,UNIVERSE ISLAND,,0.0,3.866684572111941e-06,
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,0.0,0.05050103053859322,
XUSD,XDOLLAR STABLECOIN,,0.0,1.0544072616686346,
MARS,MARS NETWORK,0xedd8da5c20eb014e550008df3304213dde5e29f0,0.0,1.851018724617404e-05,
MOBI,MOBIUS MONEY,,0.0,3.4845918011836324e-05,
BSCD,BSCDIUM TOKEN,,0.0,0.0005351508718246344,
ERO,EROVERSE,,0.0,1.9957298986348326e-06,
GOLD,GOLD BY ADV3NTURE.XYZ,,0.0,6.164371246558829e-06,
KFR,KING FOREVER,,0.0,1.211090908965e-12,
NTG,NEWTOWNGAMING,,0.0,7.811697936822733e-05,
GTCOIN,GAMETREE,,0.0,0.02004629993204727,
HDL,HEADLINE,,0.0,0.017741063548972584,
ADOGE,AMAZINGDOGE,,0.0,7.019863018772707e-08,
PEFI,PENGUIN FINANCE,,0.0,0.009041047415413846,
CHARGE,BLOOMIFY,,0.0,0.42743948918331326,
API,API INU,,0.0,1.56045354839223e-08,
VMS,VEHICLE MINING SYSTEM,0x55af2344088e2fbca58cacc36b4b2815675a3f98,0.0,0.02221222469540885,
XTAROT,STAKED TAROT,,0.0,0.1264450798152344,
XTT-B20,XTBLOCK,,0.0,0.011904997794790352,
SANJI,SANJI INU,,0.0,1.415637860612e-12,
DARC,KONSTELLATION NETWORK,,0.0,0.001580439014010993,
WASP,WANSWAP,,0.0,0.001980625391430752,
POLYCUB,POLYCUB,,0.0,0.01831586694160854,
MNTG,MONETAS,,0.0,0.1874807965682331,
HARE PLUS,HARE PLUS,,0.0,6.9295347366636e-11,
SHAK,SHAKITA INU,,0.0,9.413037915345904e-05,
OBT,OOBIT,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22,0.0,0.01869392112262921,
TX,TRADIX,0x8954d907520532c1f0d89d42569232fd0f995fdf,0.0,0.008643792246909596,
ALG,ALGORY PROJECT,0x16b0a1a87ae8af5c792fabc429c4fe248834842b,0.0,0.046521207347279415,
ZEN-AI],ZENITHEREUM,,0.0,0.0014449998459789076,
CAI,COLONY AVALANCHE INDEX,,0.0,90.2710886461998,
ADO,ADO.NETWORK,,0.0,0.003943182708226927,
MILK,THE CRYPTO YOU,,0.0,5.572585899799725e-06,
NMBTC,NANOMETER BITCOIN,,0.0,4.189351283587199e-08,
YOCO,YOCOIN,,0.0,0.0021847248766057002,
JSOL,JPOOL STAKED SOL (JSOL),,0.0,22.18075501792449,
SLAM,SLAM TOKEN,,0.0,0.19563624884557002,
NERVE,NERVEFLUX,,0.0,0.0005581233033655655,
AXIAL,AXIAL,,0.0,0.00028537006042577816,
SDT,STABLEDOC,,0.0,0.0030564608706326107,
PVK,PRIVOK GREEN ENEGRY,0x3f058a384c44a02fbeba30fdea467dbc94416ac9,0.0,0.00015528176709579463,
DSD,DYNAMIC SET DOLLAR,0xbd2f0cd039e0bfcf88901c98c0bfac5ab27566e3,0.0,3.7095914681020984e-08,
SDLN,SEEDLING TOKEN,,0.0,0.016735218949973246,
EIFI,EIFI FINANCE,,0.0,0.005122946839851708,
TRUBGR,TRUBADGER,,0.0,4.853061692270575e-09,
KST,KSWAP,,0.0,0.0004367258920898129,
VENO,VENO,,0.0,5.723467e-18,
ATC,ATLANTIS COIN,,0.0,0.0071782642263738565,
GTE,GREENTEK,0x8c7e3b5e720b7a9bbcf15c38be5b657bb2b71dba,0.0,0.03970191948504595,
BRO$,BLOCKROCK,,0.0,0.0009358363647686456,
GENZ,GENZ TOKEN,,0.0,0.0030358397699658105,
BABYSAITAMA,BABY SAITAMA INU,0xf79f9020560963422ecc9c0c04d3a21190bbf045,0.0,1.1294785250462e-11,
S2K,SPORTS 2K75,,0.0,5.313464852652778e-09,
AMBR,AMBRA,,0.0,0.28235880568860056,
DVOO,VANGUARD S&P 500 ETF TOKENIZED STOCK DEFICHAIN,,0.0,252.4562819510851,
50X,50X.COM,0x4049295fb42de67ccf028a2570b05564cb8cb785,0.0,0.04962232536750377,
DCIP,DECENTRALIZED COMMUNITY INVESTMENT PROTOCOL,,0.0,2.18890380435687e-09,
XMETA,X-METAVERSE,,0.0,0.0018369451393644405,
BSP,BALLSWAP,0xe51b8ab09008285a0380dd2680cd9dd5e13924d3,0.0,0.0001766274525323961,
GFT,GALAXY FINANCE,,0.0,0.01659427215737302,
XGC,XIGLUTE COIN,0x89d3c0249307ae570a316030764d12f53bb191fd,0.0,5.309634616823945e-07,
DOJO COIN,DOJO COIN,,0.0,1.1760861441577115e-05,
CSOV,CROWN SOVEREIGN,,0.0,0.004460238483236824,
WPI,WRAPPED PI,,0.0,1.5396286972943352,
MZ,METAZILLA,,0.0,7.79187e-19,
LOA,LOA PROTOCOL,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,0.0,0.0005914197266805863,
CHIM,CHIMERAS,,0.0,0.018458322010388075,
EAT,EDGE ACTIVITY TOKEN,,0.0,0.008141972976354757,
WFUSE,WRAPPED FUSE,,0.0,0.07182261124036897,
STC,SHITCOIN,,0.0,0.01292195614529949,
ZOO,ZOOCOIN,,0.0,0.0007583282142929773,
XRSHIB,XR SHIBA INU,,0.0,4.5081803350392e-10,
CX1,CHORUSX,,0.0,7.814179247401279e-05,
SNS,MELODY,,0.0,0.005152329439889808,
WHACKD,WHACKD,0xcf8335727b776d190f9d15a54e6b9b9348439eee,0.0,0.001839963584111677,
NEEO,NEEO,,0.0,0.00039441568842331836,
4MW,FOR META WORLD,,0.0,1.8415159144167127e-06,
SLB,SOLBERG,,0.0,0.009585014217360577,
RSC,RISECOIN,,0.0,0.0014204279656038715,
DOGE-1,DOGE-1 MISSION TO THE MOON,,0.0,1.449615037710437e-08,
SAFO,SAFEONE CHAIN,,0.0,0.00017009441744322845,
MOLA,MOONLANA,,0.0,5.631052428009356e-05,
KITTY,KITTY INU,0x044727e50ff30db57fad06ff4f5846eab5ea52a2,0.0,3.7079535646812902e-06,
HELENA,HELENA FINANCIAL,,0.0,0.0457949511131503,
BOJI,BOJI V2,,0.0,6.089110661911767e-07,
DSD,DACHSHUND,,0.0,0.00029986658639296666,
ECIO,ECIO,,0.0,4.005127887027445e-06,
ZEDXION,ZEDXION,0xbafdabadcf19d0cfbbe0ab9c69cf050d86ff888c,0.0,0.006076426000921502,
RDR,RISE OF DEFENDERS,,0.0,0.0006612235258901888,
HAYYA,GO HAYYA,,0.0,3.868566059588712e-09,
COPYCAT,COPYCAT FINANCE,,0.0,0.006532542436105383,
DIG,DIG CHAIN,,0.0,0.0003003065014416079,
SGLY,SINGULARITY,,0.0,0.0018269751443994635,
CRK,CROKING,,0.0,0.2071764835226863,
ZM,ZOOMSWAP,,0.0,0.0022254112874364237,
WEB3T,WEB3TOOLS,,0.0,0.00559375199921244,
DC,DATACHAIN FOUNDATION (DC),0x0b44547be0a0df5dcd5327de8ea73680517c5a54,0.0,0.054098164020470386,
FONE,FONE,,0.0,3.566471553942122e-06,
$EARN,EVEREARN ETH,0xa87ed75c257f1ec38393bea0a83d55ac2279d79c,0.0,2.6381619102783876e-06,
POO,POOMOON,,0.0,0.00023552737705949238,
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,0.0,0.0009405259892338205,
DLP,DECENTRALIZED LIQUIDITY PROGRAM,,0.0,0.066551908132814,
FSXM,FLASHX MAX,,0.0,3.239673356338705e-05,
OSB,OASISBLOC,,0.0,0.008104706424548249,
RABBITKING,RABBITKING,,0.0,6.6809611861456e-11,
MOONSHIB,THE MOON SHIBA,,0.0,1.33510354035e-13,
DARA,IMMUTABLE,,0.0,0.015688202187335975,
BCAT,BEERUSCAT,,0.0,1.320352e-18,
FIBO,FIBSWAP DEX,,0.0,0.03433758337311184,
START,STARTER,0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1,0.0,0.13363040047627278,
UBE,UBESWAP,,0.0,0.016591492311345685,
WPC,WEPIGGY COIN,0x6f620ec89b8479e97a6985792d0c64f237566746,0.0,0.0004794979368672407,
RKV,ROCKETVERSE,,0.0,6.029596416008366e-06,
PAN,PANDORIUM,,0.0,0.0003775659787066643,
GYSR,GYSR,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,0.0,0.0844034533153195,
AUDIO,LISTENIFY,,0.0,0.0004289371039191991,
TUNE,TUNE TOKEN,0x6b4e0684806fe53902469b6286024db9c6271f53,0.0,4.0072714089237325e-05,
TORG,TORG,0xcfa0885131f602d11d4da248d2c65a62063567a9,0.0,1.789718154745581e-07,
MONDAY,MONDAYCLUB,0x7252d57ae4ec9af61db3b82a6eedab74eec5d1dc,0.0,0.10920334555474201,
GOLDY,DEFI LAND GOLD,,0.0,7.503593889109018e-05,
SRLY,RALLY (SOLANA),,0.0,0.015146139394108292,
X3TA,XETA,,0.0,40.083385045472674,
ZILLACOIN,ZILLACOIN,,0.0,3.6142085794576e-09,
SHELL,META APES,,0.0,0.00046678530526250364,
INS,INFTSPACE,,0.0,1.0278651163889374e-05,
DONA,DONASWAP,,0.0,2.987837005369e-12,
CHAOS,WARRIOR EMPIRES,,0.0,0.03066305385165493,
BHIG,BUCKHATHCOIN,0x996229d0c6a485c7f4b52e092eaa907cb2def5c6,0.0,0.02723641837651324,
W2E,WALK TO EARN,,0.0,2.5514358082779e-11,
PIP,PI PROTOCOL,,0.0,0.8575260437545161,
ARGO,ARGO,,0.0,0.2583509833267481,
TSY,TOKEN SHELBY,,0.0,0.00567076005483321,
LUSD,ℓUSD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,0.0,1.2110984508096216,
WACME,WRAPPED ACCUMULATE,0xdf4ef6ee483953fe3b84abd08c6a060445c01170,0.0,0.03944474914238017,
UBXN,UPBOTS TOKEN,0x7a73839bd0e5cded853cb01aa9773f8989381065,0.0,0.0022241996918686015,
SUTEKU,SUTEKU,,0.0,5.439456976103258e-06,
ESP,ESPERS,,0.0,0.00010357022474359812,
FISH,POLYCAT FINANCE,,0.0,0.2705039150660325,
NEMO,NEMO,,0.0,0.10017939960235314,
META,METACASH,,0.0,2.61796563785851e-10,
THT,THOUGHT,,0.0,0.006660443600093496,
XSHIB,CHRISTMAS SHIBA,,0.0,6.694917057420974e-07,
FLOKIAI,FLOKI AI,,0.0,3.2100025252533e-11,
PIB,PIBRIDGE,,0.0,0.012187155248498616,
ETHSHIB,ETH SHIBA,,0.0,4.68377042287199e-10,
HOPE,FIREBIRD FINANCE,,0.0,0.0029677201796314803,
DOGEDIGGER,DOGE DIGGER,,0.0,1.4726722427795e-11,
WSHARE,FROZEN WALRUS SHARE,,0.0,3.3550259066706416,
PETS,POLKAPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,0.0,0.007161092607661848,
SEANCE,SEANCECIRCLE,,0.0,0.0012647600755171533,
METR,METRIA,0x405ce8b2eaeea7d4ba5fc160848cb2a6569e03f0,0.0,8.99043098262893,
BKM,BUNNY KING METAVERSE,,0.0,3.197012223056e-12,
ECG,ECOSMART,,0.0,0.0029976491691455476,
BTAF,BTAF TOKEN,,0.0,0.027966385571927148,
FIRSTHARE,FIRSTHARE,,0.0,2.0119e-20,
HEROES,DEHERO,,0.0,0.028203961078247578,
RBT,RUN&BURN,,0.0,0.0007456173782846305,
DOGEZILLA,DOGEZILLA V2,,0.0,5.182203118220536e-08,
1BIT,ONEBIT,,0.0,0.0005496450923042017,
NOMAD,NOMADLAND,,0.0,8.931124245402889e-09,
HC,HASHLAND COIN,,0.0,0.4504857059362166,
FTD,FTDEX,,0.0,0.0005104045978540663,
PETH,PUMPETH,,0.0,0.19341742949927038,
MMSC,MMSC PLATFORM,,0.0,0.12923450293779037,
Y2K,Y2K,,0.0,4.653129123117373,
CCDOGE,COMMUNITY DOGE COIN,,0.0,4.6214599390601e-11,
WIFEDOGE,WIFEDOGE,,0.0,2.149901666528e-12,
HELLSING,HELLSING INU,0xb087c2180e3134db396977065817aed91fea6ead,0.0,1.27274788323e-13,
BG,BUNNYPARK GAME,,0.0,1.4401221784231839e-05,
ASNT,ASSENT PROTOCOL,,0.0,0.00018233108826579201,
DIC,DAIKICOIN,,0.0,0.0030893142565898888,
KANA,KANALOA NETWORK,,0.0,8.31508576768899e-05,
ORT,OMNI REAL ESTATE TOKEN,,0.0,1.412332172411984e-07,
JOY,JOYSTICK,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.06496788771717601,
JP3G,JP3GVAULT,,0.0,0.0001971920953138274,
DAOSOL,MONKEDAO,,0.0,21.35130832922235,
CTPL,CULTIPLAN(CTPL),0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b,0.0,0.0044370459613451525,
SEX,SOLIDEX,,0.0,0.010424540763467261,
NBM,NFTBLACKMARKET,,0.0,3.32621514660799e-10,
FX1,FANZY,0xed0e2041bfb5a426e5ed426a73765624e08bbb75,0.0,5.938776228024972e-05,
CJET,CRYPTOJETSKI,,0.0,0.00035574177436273796,
DLQ,DELIQ FINANCE,,0.0,0.0009814852900959937,
FLOKICEO,TWITTER CEO FLOKI,,0.0,1.25372713448795e-10,
CGS,COUGAR,,0.0,0.00030510278911484006,
PEN,PENROSE FINANCE,,0.0,0.00031408854580051196,
ROVI,ROVI,0xcc503242b574bc01145da7e2a743b43fb395ec91,0.0,0.3501559811606316,
LOOP,LOOP X NETWORK,,0.0,1.558446627231336e-05,
DEG,DEGIS,,0.0,0.009118154717637975,
RAVE,RAVENDEX,,0.0,0.00030054535566927993,
DIA,SYNERGY DIAMONDS,,0.0,6.266364727895457,
SDO,THESOLANDAO,,0.0,2.656979475454089e-06,
WOOP,WOOP,,0.0,0.0008168741279837394,
888,888TRON,,0.0,0.025312444748726144,
DSG,DINOSAUREGGS,,0.0,0.0006098912407306031,
MOBY,MOBY DICK V2,,0.0,0.003395363222264697,
NBU,NIMBUS,0xeb58343b36c7528f23caae63a150240241310049,0.0,0.0008471436226630334,
OVM,OVERMOON,,0.0,1.73935151555815e-10,
WBY,W3B INFINITY,,0.0,0.003997875996483346,
PRM,PRIMAL (NEW),,0.0,0.0021370088034956985,
BABYCATS,BABY CAT COIN,,0.0,6.7820962275789e-11,
SFT,SCOREFAM,,0.0,4.571947061978704e-05,
MAMA,MASTERPIECE MAKER,,0.0,4.35369192082195e-06,
SOCCER,SOCCERINU,,0.0,1.1004822816237e-11,
YUMMY,YUMMY,,0.0,1.8283188749138236e-06,
TCGC,TCG VERSE,0x2ffde077455f81e28baa675a46b9c085740216d4,0.0,0.06351842441696334,
USHIBA,AMERICAN SHIBA,0xb893a8049f250b57efa8c62d51527a22404d7c9a,0.0,5.488682601472e-12,
PERRY,SWAPERRY,,0.0,0.0010006809352089674,
TYCOON,TYCOON ZONE,,0.0,0.0009193907339328823,
MRCR,MERCOR FINANCE,,0.0,0.0029697831446004494,
ANI,ANIME TOKEN,,0.0,0.0005123245152064484,
XM,XMOONEY,,0.0,3.617918630999089e-05,
DOGIRA,DOGIRA,0xd8c1232fcd219286e341271385bd70601503b3d7,0.0,0.0009646050573792474,
TRUSTNFT,TRUSTNFT,,0.0,0.0002550934278545354,
SPE,SPACE CRYPTO (SPE),,0.0,0.0005035258953720928,
BOSS,BOSSDAO,,0.0,0.004101583646600683,
WKAI,WRAPPED KARDIACHAIN,,0.0,0.006034163980233728,
MARCO,MELEGA,,0.0,0.5751880861940895,
SMT,SMART MARKETING TOKEN,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,0.0,0.08455342672829076,
AIRX,AIRCOINS,0x8cb1d155a5a1d5d667611b7710920fd9d1cd727f,0.0,1.7225383428129686e-05,
$WOOD,MINDFOLK WOOD,,0.0,0.0011443695005834394,
ATL,ATLANTIS LOANS,,0.0,0.12059881399426661,
SYA,SAVEYOURASSETS,,0.0,2.9181609319639e-09,
MBC,MEGABITCOIN,,0.0,1.3159170468943e-11,
OXD,0XDAO,,0.0,0.0006083564398318866,
AFRO,AFROSTAR,,0.0,2.82645374122592e-09,
SGMT,SUPERSTEP,,0.0,5.4489683106205166e-05,
AIMEME,AIMEMES,,0.0,0.00015068332123233157,
SHENGWEITU,SHENGWEITU,,0.0,2.597874129369082e-09,
GOETH,ALGOMINT,,0.0,1729.2935798247238,
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,0.0,3.90625627031866e-10,
RPC,RIPIO COIN,0xed025a9fe4b30bcd68460bca42583090c2266468,0.0,0.0037267624102990714,
WEYU,WEYU,,0.0,0.00033475210692602734,
ACSI,ACRYPTOSI,,0.0,0.3406230607684481,
RODO,RODO,0x783c68814126b66b9242c4c6538ae47db5e33169,0.0,7.588986913523221,
SLIME,SNAIL TRAIL,,0.0,0.0020843749008324533,
VLK,VULKANIA,,0.0,0.017687088474102854,
FLAG,FLAG NETWORK,,0.0,8.852616420954742e-06,
TEDDY,TEDDY CASH,,0.0,0.0010156448957419184,
LPL,LINKPOOL,0x99295f1141d58a99e939f7be6bbe734916a875b8,0.0,0.2859850079661681,
BTNTY,BITNITY,0xf5d4619bf91cabd8d850ce0673fd7908e9c37b2c,0.0,0.005530534626323317,
FIRE,FIREWORK GAMES,,0.0,0.0006564155475667667,
DAWG,DAWG,,0.0,0.00782746047770849,
ANCHOR,ANCHORSWAP,,0.0,0.0030906712628768836,
WINE,WINE SHARES,,0.0,2.152520448951376,
CHECKR,CHECKERCHAIN,,0.0,0.00042412904522929154,
CROISSANT,CROISSANT GAMES,,0.0,0.0008996672512127783,
WEB3,WEB3 INU,,0.0,4.00351107201904e-09,
MSHOT,MOONSHOT,,0.0,2.08117804386108e-10,
SD,SOCCERS DOG,,0.0,9.1787339865898e-11,
INAZ,INFINITY ARENA,,0.0,0.0007941055764605122,
MNU,NIRVANAMETA V2,,0.0,0.0016874998358376442,
GEOD,GEODNET,,0.0,0.021083773749227375,
KNIGHT,KNIGHTS & PEASANTS,,0.0,0.0008928526453003049,
BCMC1,BEFORECOINMARKETCAP,0xd5e2a54fef5f9e4a6b21ec646bbed7a160a00f18,0.0,0.0017971810814741156,
GTI,GTI TOKEN,,0.0,0.03916653726994042,
MATSUSWAP,MATSUSWAP,0x2f0f622a93c85c43fd47f4ab119360f5846026c4,0.0,0.00044509775954186006,
KMW,KEPLER NETWORK,,0.0,2.728951829477062e-05,
RICE,RICE WALLET,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392,0.0,0.0017384397926848007,
ELP,THE EVERLASTING PARACHAIN,,0.0,0.02632718001255087,
JEFE,JEFE TOKEN,,0.0,8.20460395757901e-10,
RU,RIFI UNITED,,0.0,0.0004298014517464456,
ETCH,ELONTECH,,0.0,3.310575508039921e-09,
PXT,POLYX,,0.0,0.00010429388024059087,
ASH,ASH,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,0.0,0.7281244840070787,
VPND,VAPORNODES,,0.0,0.002124213200080312,
BEE,BEE CAPITAL,,0.0,0.0347428195719791,
BEL,BELRIUM,,0.0,2.6786476183026733,
VEX,VEXCHANGE,,0.0,0.0161307276870795,
BABYOKX,BABYOKX,,0.0,7.7306365855425e-11,
LIFEBIRD,LIFEBIRD,,0.0,1.84329775018786e-10,
PALM,PALMPAY,,0.0,0.14324919640007583,
SOVI,SOVI FINANCE,,0.0,0.2353767269875997,
OOGI,OOGI,,0.0,3.925691501717885e-06,
SCE,SLIME ROYALE CUPID ESSENCE,,0.0,0.00101802782892656,
STIPS,STIPS,,0.0,0.0015896597898734368,
TXAU,TGOLD,0xe4a6f23fb9e00fca037aa0ea0a6954de0a6c53bf,0.0,60.0466835439526,
TOS,TOSA INU,0x34748fedad669c788aabe4fb325a4587941f7b48,0.0,1.53047711067951e-10,
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,0.0,0.0003195155284636416,
LTT,LOCALTRADE,,0.0,0.03451291631204979,
WPKT,WRAPPED PKT,,0.0,0.0016579322237714276,
NORA,SNOWCRASH TOKEN,,0.0,0.006277903139677335,
NESS,DARKNESS SHARE,,0.0,0.0008355297908575576,
FORGE,FORGE FINANCE,,0.0,0.0016000487967206692,
ATH,ATHOS FINANCE,,0.0,0.11612028744168036,
HPN,HYPERONCHAIN,,0.0,0.011019996374540264,
CWBTC,COMPOUND WRAPPED BTC,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,0.0,533.5091400785759,
TGR,TEGRO,,0.0,0.11827703465508833,
NSI,NSIGHTS DEFI TRADER,,0.0,4.022636285102983e-09,
BODAV2,BODA TOKEN,,0.0,4.77363725076231e-10,
STONE,TRANQUIL STAKED ONE,,0.0,0.02674444113617898,
TRONPAD,TRONPAD,,0.0,0.005646854758436687,
WSBT,WSB.SH,,0.0,0.0001256864803146192,
ROC,ROXE CASH,,0.0,0.0069626340730049845,
OBTC,OPTICAL BITCOIN,,0.0,0.03086468860496713,
FLIBERO,FANTOM LIBERO FINANCIAL,,0.0,1.7966402433803604e-05,
GOLD 1,TEH GOLDEN ONE,0x0ec72cd6690db40b16be166858299f19d4f8e5b0,0.0,4.277345052967867e-05,
LOTT,BEAUTY BAKERY LINKED OPERATION TRANSACTION TECHNOLOGY,0xba93ef534094f8b7001ece2691168140965341ab,0.0,0.0308159171346235,
SOLLAMA,SOLLAMA UTILITIES,,0.0,3.496629253792174e-05,
BREAD,BREAD,,0.0,7.7330988343482e-11,
MICS,VCONOMICS - DECENTRALIZED DIGITAL ECONOMY,,0.0,7.960524653169903e-05,
BEX,BELECX PROTOCOL,,0.0,0.0008383726112413324,
777,JACKPOT,,0.0,0.0027362884382522495,
TGNB,TIGER TOKEN,,0.0,1.11189771369569e-10,
GALGO,GOVERNANCE ALGO,,0.0,0.2146262994690476,
AALTO,AALTO PROTOCOL,,0.0,0.0006986204903057547,
BIC,BEAGLEINU,,0.0,1.682478644888e-12,
LOOMI,LOOMI,0xeb57bf569ad976974c1f861a5923a59f40222451,0.0,0.00011628947127196286,
VITAL,VITAL NETWORK,,0.0,7.073440842201937e-05,
DECODE,DECODE COIN,,0.0,0.0027217423294359153,
STATIC,BLOOMIFY STATIC,,0.0,0.0777402025066874,
OASIS,PROJECTOASIS,,0.0,0.042085516255735034,
ALOT,DEXALOT,,0.0,0.23776188258597483,
MV,METAVILL,,0.0,0.0002330558078071731,
BIB,BIB TOKEN,,0.0,0.00020725141153215537,
WDF,WALLET DEFI,,0.0,0.47123166368203473,
MMAPS,MAPMETRICS,,0.0,0.0037095058456198186,
FIDLE,FIDLECOIN,,0.0,0.0023404638729735503,
BOT,STARBOTS,,0.0,0.003477294900501453,
STEPD,STEPD,,0.0,5.613270639409279e-06,
FRAG,FRAGMINT,,0.0,0.00460046773883512,
SOLAPE,SOLAPE TOKEN,,0.0,0.001998606937431949,
VFY,VENIFY,0x00dd5ad8f5d9c5118bceeb526c55ea6b2c07e922,0.0,0.7641998409936064,
WAI,WANAKA FARM WAIRERE TOKEN,,0.0,0.00018477142929749688,
WIX,TRADEWIX,,0.0,7.955714691338814e-06,
HINA,HINA INU,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764,0.0,1.3931385950284e-11,
XVC,XAVE COIN,0x4fabf135bcf8111671870d4399af739683198f96,0.0,0.0006010907113385599,
IDTT,IDENTITY,0x6fb1e018f107d3352506c23777e4cd62e063584a,0.0,0.0006262781467000711,
NIRV,NIRVANA NIRV,,0.0,0.015335972307714245,
PROPEL,PAYRUE (PROPEL),,0.0,6.400050659429497e-06,
MFB,MONSTER BALL,,0.0,0.0011891920062043087,
ROGE,ROGUE DOGE,0x45734927fa2f616fbe19e65f42a0ef3d37d1c80a,0.0,9.55817697528e-13,
MORPH,MORPHEUS TOKEN,,0.0,0.10170264643962418,
REAPER,GRIM FINANCE,,0.0,0.0006181887978248387,
POOP,POOPSICLE,,0.0,0.0010496412380899861,
RIFI,RIKKEI FINANCE,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28,0.0,0.0054039167330450985,
PSR,PANDORA SPIRIT,,0.0,0.3818071039933362,
OLIVE,OLIVE CASH,,0.0,0.002001624447946793,
WLX,WALLAX,,0.0,3.731108894038876e-05,
AVAI,ORCA AVAI,,0.0,0.9890731062312983,
SHOO,NFTSHOOTOUT,,0.0,5.0697286379401e-11,
MND,MOUND TOKEN,,0.0,0.036161919727936934,
CSPT,CEASPORTS,,0.0,7.13412747412144e-10,
HOUSE,KLAYMORE STAKEHOUSE,,0.0,0.0053843282423607,
GOD,GAME OF DRAGONS,,0.0,0.002219249253836608,
VRSE,CRONOSVERSE,,0.0,0.00395280459870389,
BYP,BRIGHTYPAD,,0.0,5.162164132249799e-05,
SGS,MELODY,,0.0,0.007082247814388543,
DOGEWHALE,DOGEWHALE,,0.0,6.524167380803323e-06,
BUND,BUNDLESBETS V2,,0.0,3.003703276398079,
USV,UNIVERSAL STORE OF VALUE,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,0.0,12.391528260879957,
RUBY,RUBY PLAY NETWORK,,0.0,0.00039090856894391377,
WIZARD,WIZARD,,0.0,0.010032654228063735,
BSTS,MAGIC BEASTIES,,0.0,2.076463085553167e-07,
STR,SOLSTER FINANCE,,0.0,0.0031297073500504277,
MVS,MULTIVERSE,,0.0,6.823101562702241e-05,
XDG,DECENTRAL GAMES GOVERNANCE (XDG),0x4f81c790581b240a5c948afd173620ecc8c71c8d,0.0,0.036638582284792574,
PURSE,PUNDI X PURSE,,0.0,0.00018214863259561262,
MONEY,MOREMONEY USD,,0.0,1.0431795074145165,
JPYC,JPY COIN V1,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53,0.0,0.008574036147818185,
MTX,MATRIX PROTOCOL,,0.0,8.48672883129915e-10,
JOLT,JOLTIFY,,0.0,0.1512744956868709,
HEDG,HEDGETRADE,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,0.0,0.08632685463901713,
LSP,LUMENSWAP,,0.0,0.007022743144138841,
MDUS,MEDIEUS,,0.0,0.045217743129939446,
NADA,NADA PROTOCOL TOKEN,,0.0,0.0012522723152886665,
WAIFER,WAIFER,,0.0,2.72700440691086e-10,
HARE,HARE TOKEN,,0.0,1.5816968e-17,
LAB V2,LITTLE ANGRY BUNNY V2,,0.0,3.14172e-19,
SPDR,SPIDERDAO,0xbcd4b7de6fde81025f74426d43165a5b0d790fdd,0.0,0.0002063744775595722,
ARBIS,ARBIS FINANCE,,0.0,3.4918539180895635e-06,
COW,CASHCOW,,0.0,0.11125865456814299,
ROO,LUCKY ROO,,0.0,7.390858211156233e-08,
GRAPE,GRAPE FINANCE,,0.0,0.027424024428330293,
DYOR,DYOR TOKEN,,0.0,3.1227301320308737e-06,
OGY,ORIGYN FOUNDATION,,0.0,0.010995402270561908,
MECH,MECH MASTER,,0.0,0.0010465543949020966,
