symbol,name,address,market_cap,price_usd,decimals
HFT,Hodl Finance,,0.0,6.009037207299313e-07,
MVG,Mad Viking Games,,0.0,0.001107223089017463,
MAORABBIT,MaoRabbit,,0.0,4.4679578590835e-11,
SOULO,SouloCoin,,0.0,0.00025947080702792586,
BAFC,BabyApeFunClub,,0.0,8.6931285943547e-11,
UNO,Unobtanium,,0.0,2.538539965189583,
FFS,FiFaSport,,0.0,1.77522550315678e-05,
KNT,Kinect Finance,,0.0,0.04862358793612638,
MONKEX,Monkex,,0.0,0.015409942993878567,
AUSDC,aUSDC,,0.0,0.021096323172353278,
PFY,Portify,,0.0,9.960920553894424e-05,
FHTN,FishingTown,,0.0,0.0008699602221153529,
ALOHA,Aloha,0x455f7ef6d8bcfc35f9337e85aee1b0600a59fabe,0.0,0.001573658311292134,
FREN,Frenchie Network,,0.0,1.3718980245617697e-07,
XGLI,Glitter Finance,,0.0,0.005908650816307845,
TIME,Timeleap Finance,,0.0,0.2410616362966711,
SFZ,Safemoon Zilla,,0.0,8.14864e-19,
PODO,Power Of Deep Ocean,,0.0,0.009370302167923665,
BRCP,BRCP TOKEN,,0.0,0.00434788947868225,
PELE,Pelenia,,0.0,6.06938694159777e-05,
METASFM,MetaSafeMoon,,0.0,8.2751087311995e-11,
XSHARE,xShare,,0.0,4.843209919707721e-06,
REDFLOKI,Red Floki,,0.0,6.786172944185e-11,
ENX,Equinox,,0.0,0.00047462090006531767,
S2E,Sing To Earn,,0.0,2.461036811195495e-07,
SL,Shark Lock,,0.0,7.607305838159017e-05,
ETM,Etermon,,0.0,0.00027180320148877444,
JIND,JINDO INU,,0.0,3.54917959908709e-10,
KAP,Kittens & Puppies,,0.0,1.4629783272393016e-07,
CBONK,CantoBonk,,0.0,0.0002642481566498226,
AUR,Auroracoin,,0.0,0.02670755588376541,
DVDX,Derived,,0.0,0.0001674256839407768,
PHBD,Polygon HBD,,0.0,1.0034217805959855,
VBNT,Bancor Governance Token,0x48fb253446873234f2febbf9bdeaa72d9d387f94,0.0,0.4587230302493467,
NPC,NPC Coin,,0.0,0.0006214899064231605,
PANIC,PanicSwap,,0.0,0.0016217153573038973,
SYNC,LinkSync,,0.0,5.8176497520175e-11,
DDR,DigiDinar,,0.0,0.0795133511217049,
MWAR,MemeWars,,0.0,0.0002183687803723292,
GWT,Galaxy War,,0.0,0.00033695159412479254,
REAU,Vira-lata Finance,,0.0,1.893871177902357e-09,
GSI,Global Innovative Solutions,,0.0,0.0245745337446101,
EZY,EzyStayz,0xa6d5c720a9af5a405dfb6b9f44fc44fab5d4a58d,0.0,0.0025891474945307184,
NFA,Nitro Frens Army,,0.0,0.0008744473555532135,
XMN,XMINE,,0.0,2.9068788632912224e-06,
SHARDS,SolChicks Shards,,0.0,0.00045530353767933503,
MXY,Metaxy,,0.0,0.00011090885454712732,
VARC,VARC,0x3f694635ab69b1b5e7f001de26892cc63ba94bad,0.0,0.0002644312463739149,
UANG,UangMarket,,0.0,2.91682174142e-13,
RPTR,Raptor Finance,,0.0,0.00014798913874788296,
ADT,Dot Arcade,,0.0,0.0039675884328016255,
VBSWAP,vBSWAP,,0.0,9.703508813216875,
STR,Sourceless,,0.0,0.007413892906363887,
RASTA,ZionLabs Token,,0.0,0.030561931459824474,
FVT,Finance.Vote,0x45080a6531d671ddff20db42f93792a489685e32,0.0,0.0007828285811690259,
ULAB,Unilab,,0.0,0.0020603798615170866,
METAUFO,MetaUFO,,0.0,0.0001936902870561741,
BRO,Brokkr,,0.0,0.0031679900708509096,
ZIBU,Zibu,,0.0,1.5585465925334088e-07,
MONO,The Monopolist,,0.0,7.136914496202126e-05,
CRYY,Cry Cat Coin,,0.0,1.0683573558473195e-06,
DXT,DeXit Network,,0.0,0.0005678873448009159,
SEAMLESS,SeamlessSwap,,0.0,0.00013343275716460145,
RCNT,Ricnatum,,0.0,2.2515599141012694e-06,
COR,CorgiNFTGame,,0.0,0.005530562866549745,
BABYZOROINU,Baby Zoro Inu,,0.0,1.2563500819e-13,
OH,Oh! Finance,,0.0,0.0037341411737383135,
GDT,Globe Derivative Exchange,0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,0.0,0.009316906025747676,
CHAOS,Chaotic Finance,,0.0,0.004102311696559721,
IFIT,CALO INDOOR,,0.0,0.08391866084720251,
ANK,Apple Network,0x3c45b24359fb0e107a4eaa56bd0f2ce66c99a0e5,0.0,2.4281790601288257e-05,
MTB,MetaBomb,,0.0,0.0002608097513058797,
CAKEW,CakeWSwap,,0.0,0.00015896241070918347,
DACT,Decentralized Activism,0x343c6de13833bc7d9890eb6b1cd3fbebc730ebec,0.0,0.00012846118616306398,
BLS,Blocks Space,,0.0,0.0010574600700886908,
IMPACTXP,ImpactXP,0xb12494c8824fc069757f47d177e666c571cd49ae,0.0,3.235671299135e-12,
TITANIA,Titania Token,,0.0,1.137077190515e-12,
JUICE,CryptoDrop,,0.0,2.472998408494373e-05,
MPG,MEDPING,,0.0,0.0023274060306856473,
DANTE,Dante Finance,,0.0,0.007298664410706396,
STAR,Speed Star STAR,,0.0,0.016897556163615015,
PP,Phoenix Protocol Dao,0xece8531550fc599ccb2c7734494fbc358d0a9483,0.0,0.010776350222759032,
XF,XRPFarm,,0.0,1.231849430932349e-06,
GODZ,Cryptogodz,,0.0,8.754530140114385e-05,
MAXI,Maximus,,0.0,0.010093655802201304,
MNEB,Minereum BSC,,0.0,0.0030525769615710493,
I-STABLE,iStable,,0.0,0.00023912732087717653,
MBN,Membrana,0x4eeea7b48b9c3ac8f70a9c932a8b1e8a5cb624c7,0.0,0.00012441117726256647,
MIX,DSC Mix,,0.0,0.012936186191878803,
D11,DeFi11 (Acquired by VulcanForged),0x9bf02cf6b0435a0523e6f6e0d2f35a920144f5fa,0.0,0.0009866195962716737,
ELEF,ELEF  WORLD,,0.0,4.28765292729474e-08,
HTMOON,HTMOON,,0.0,1.45207640023734e-10,
ULAND,ULAND,,0.0,0.002410929938560838,
CUBE,Cube Network,0x6df241103f89983b1fb86244c8601e44ea55368c,0.0,0.4479127617324502,
BSG,Baby Squid Game,,0.0,2.149185146102261e-07,
MINITIGER,Mini Tiger,,0.0,8.43210180281e-12,
JPGC,JPGold Coin,0x5891599664ed15c6e88041b4f5bc08594f026f0e,0.0,0.005695627216948439,
GDT,Gorilla Diamond,,0.0,6.93004383274752e-10,
ZDEX,Zeedex,0x5150956e082c748ca837a5dfa0a7c10ca4697f9c,0.0,0.04179073080049412,
GNBT,Genebank Token,,0.0,0.01302363207900213,
GAM,Gamma,,0.0,0.00144791648418106,
SFF,Sunflower Farm,,0.0,0.002911774294870561,
X1,MetaX,0xf6c2a37acc8ba45874808837486110dc0afc63c8,0.0,2.4030604821463393,
BML,Bmail,,0.0,7.663092711660171e-09,
SHINO,Shiba Nodes,0xe9287543684f440b2f29983a3472987bf7b0ed12,0.0,1.909794546753014e-05,
OUT,OutPost,,0.0,1.0922603209801155e-06,
COMA,Compound Meta,,0.0,0.008947733974240438,
2SHARES,2SHARE,,0.0,2.2719345228210135,
YAY,YaySwap,0xa201fa1677498e61ac96c37823c7bd507086e2d0,0.0,0.001288407328193661,
XANK,Xank,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,0.0,0.0021639265608188155,
FPAD,FantomPAD,,0.0,0.002920983272468427,
ZRO,Carb0n.fi,,0.0,0.001764946336713212,
CMQ,COMMUNIQUE,,0.0,0.019110291942038733,
KRW,KingDeFi,0x499568c250ab2a42292261d6121525d70691894b ,0.0,1.3962326823027461e-06,
ROC,Rocket Raccoon,,0.0,0.00020191574552073975,
SHPP,Shipit pro,,0.0,0.0008865626547864958,
DVNQ,Vanguard Real Estate Tokenized Stock Defichain,,0.0,58.27772437571638,
GINTO,Anito Legends,,0.0,0.01963128759029462,
DIGI,Digible,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,0.0,0.004060768764529099,
POG,Poglana,,0.0,2.59563884006483e-10,
BTON,Blockton,,0.0,12.773177615944396,
BAPE,APEmove Governance Token,,0.0,0.0008691278754881268,
KRAC,Krabots,,0.0,0.009228220690906726,
PLATO,Plato Farm (PLATO),,0.0,3.5387220748114936e-05,
XOR,Oracolxor,,0.0,0.0002538314437862876,
RSHIB,ROBOT SHIB,,0.0,2.4298711537e-14,
BUZZ,BUZZ,,0.0,0.000795138921524577,
CRYPT,CrypterToken,0x33d40a6876ef79eb93ab78957a47227738a4f5a1,0.0,3.88492271713643e-10,
GEFI,Genesis Finance,,0.0,2.232847795862564e-05,
FLY,Hoppers Game,,0.0,0.0011690082785981042,
ACPT,Crypto Accept,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645,0.0,2.2389775607260832e-05,
RVL,Revolotto,,0.0,0.03311748898620365,
SWOLE,Swole Doge,,0.0,7.304407817959832e-06,
RGOLD,Royal Gold,,0.0,0.02411701581476662,
HUSKY,Husky Avax,,0.0,4.386979813631488e-09,
NBOX,NBOX,,0.0,0.00023197227964693687,
EPICHERO,EpicHero 3D NFT,,0.0,0.0012796912223211122,
INTX,Intexcoin,0x7533d63a2558965472398ef473908e1320520ae2,0.0,7.197932774989189e-05,
R2R,CitiOs,0x688ff43c3c19e4714f0beb76df8ee394207ab411,0.0,0.0002379881217365234,
NSH,NOSHIT,,0.0,1.282099317497e-12,
CSWAP,CrossSwap,0xe0b0c16038845bed3fcf70304d3e167df81ce225,0.0,0.009379906664914709,
MELD,Meland.ai,,0.0,8.891819440115086e-05,
KLKS,Kalkulus,,0.0,0.0001329194219060071,
FLOOF,FLOOF,,0.0,1.0703873165974682e-07,
FINIX,Definix,,0.0,0.0057421019781633935,
ST,Sealem Token,,0.0,0.00041587196815112926,
JOC,Speed Star JOC,,0.0,4.7846370210630715e-05,
MCOIN,mCoin,,0.0,0.31096857335875966,
DHR,DEHR Network,,0.0,0.0002390728258364138,
SHIBKING,Shibking Inu,,0.0,9.72846377985368e-10,
GKF,Galatic Kitty Fighters,,0.0,1.84487567214162e-10,
$BABYDOGEINU,BABY DOGE INU,,0.0,5.27330361494801e-10,
HIMA,Himalayan Cat Coin,,0.0,1.1334739671691414e-06,
TXAG,tSILVER,0x34abce75d2f8f33940c721dca0f562617787bff3,0.0,0.7160489713229853,
HANU,Hanu Yokia,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0.0,4.006023737469115e-08,
MUSD,mStable USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,0.0,0.9936029458426395,
KOGECOIN,KogeCoin.io,,0.0,0.004670371431676008,
BSAMO,Buff Samo,,0.0,1.0580114179850634e-06,
KXP,KodexPay,,0.0,1.1755826704644252,
HIMO,Himo World,,0.0,0.0018524804333532744,
SFUSD,StableFund USD,,0.0,0.00115321392910146,
SARCO,Sarcophagus,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,0.0,0.12921152756456852,
BANKERS,BullBankers,,0.0,7.012724965616533e-08,
DINGO,DINGO TOKEN (old),,0.0,5.79344766380344e-10,
TNODE,Trusted Node,,0.0,0.0022757832546402334,
DLB,DiemLibre,0x87c22615435998d69aca34889d03155b694a94fc,0.0,0.0003386569454989721,
CORGI,CorgiCoin,,0.0,3.5586321984519486e-05,
UGT,Unreal Finance,0x9cf98eb8a8b28c83e8612046cf55701ce3eb0063,0.0,0.0026742017646245236,
IDH,indaHash,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,0.0,0.0007660486841251301,
FTP,Fountain Protocol,,0.0,0.0009815407637542484,
IN,Invictus,,0.0,2.4211954550561074,
HASH,HASH Token,0xeb1112ac78d537853150e2a07e8b765e29d3f019,0.0,0.000961482176475816,
PNDR,Pandora Finance,,0.0,0.0024787522585191213,
DAE,Daefrom,,0.0,0.0002003535522676643,
DPZ,DEEPMAZE Finance,,0.0,0.0006390882501994703,
PTX,ProtocolX,,0.0,0.0006874684762736898,
XBLZD,Blizzard.money,,0.0,0.014854896476793004,
BETA,PolyBeta Finance,,0.0,0.2813778866018126,
ABR,AIBRA,,0.0,0.0002894033119137754,
XPND,Time Raiders,,0.0,0.0005842590092170186,
ZLP,Zuplo,0x94d8db14831c2c08943798542c450df2844913e5,0.0,0.001127516452570566,
BECO,BecoSwap Token,,0.0,0.00027491269587609843,
CLA,ClaimSwap,,0.0,0.02037552480924942,
ATH,AETHR,,0.0,0.0013775125341321877,
GKEN,ROBOCOCK UWU,,0.0,2.1075598973533377e-05,
BTCBR,BitcoinBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,0.0,1.49332097512e-13,
AUX,AUX Coin,,0.0,0.06138431855462546,
TAI,AITravis,0x2f4404c4012476929b6503e1397707480bf23b7f,0.0,6.258626519070028e-05,
SPIRAL,Up Spiral,0xc94f3e2ade5e92389af7e543657211ecccaff11e,0.0,2.840463865072861e-07,
TREAT,Treat DAO [new],,0.0,0.010177162660779298,
MESA,myMessage,,0.0,4.3419662202524935e-08,
CFL365,CFL 365 Finance,0xcd6adc6b8bd396e2d53ccd7d7257b4de55be4fbe,0.0,5.974110297264242e-05,
GTN,GlitzKoin,,0.0,0.21806082311818478,
VISA,VisaMetaFi,,0.0,4.914420334426472e-08,
TINU,Telegram Inu,,0.0,4.485261524050784e-06,
OCTF,Octafarm,,0.0,0.0023052826152684504,
ECOIN,Ecoin official,,0.0,0.0003836962374044474,
SFU,Safe Universe,,0.0,1.7001730871e-13,
4PLAY,NFT4Play,,0.0,4.5374654918446714e-05,
BSY,Bestay,0x7a647637e75d34a7798ba06bd1adf5c084bb5dd5,0.0,0.004598343941739983,
DMA,Dragoma,,0.0,0.0003165053117166978,
DSC,Digi Sign Chain,,0.0,3.4213649607692257e-07,
NUKE,Nuketoken,,0.0,2.6633483686125e-11,
RIOT,Riot Racers,0xf56408077487cb879c992909c5b5c66d68c02eb4,0.0,0.0019322606720064619,
ELONCAT,ELON CAT COIN,,0.0,1.4434882969814079e-08,
SHIBA,Shibalana,,0.0,1.0307899231483573e-05,
JIG,Jigen,,0.0,0.0011134738964943642,
DICE,TRONbetDice,,0.0,0.01012208503963495,
XTRM,XTRM COIN,,0.0,2.6443124637391493e-05,
SKBR,SkyBridger,,0.0,0.00042012077443177046,
WOLF,moonwolf.io,,0.0,1.7738605274298212e-07,
ECD,Echidna,,0.0,0.00212967318789178,
IONS,Lithium Ventures,,0.0,0.010022878807189167,
PXP,Pirate X Pirate,,0.0,0.00011067315335568052,
PFTM,pFTM,,0.0,0.016927243104230716,
FDR,French Digital Reserve,,0.0,0.01678491713248908,
ALIENSQUID,Alien Squid,,0.0,4.645323704437e-12,
CTL,Twelve Legions,,0.0,0.0003179599401780869,
NPXS,Pundi X (Old),0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,0.0,0.00010175063759385,
WIDI,WidiLand,,0.0,0.00019238595280360516,
HODLX,HODLX,,0.0,2.5399626267895664e-06,
BIU,BIU COIN,,0.0,1.3194971899288908e-07,
ANTA,Tribalpunk Cryptoverse,,0.0,0.0011955396350204087,
APE,APEmove,,0.0,0.005531213335275381,
BIDOG,Binancedog,,0.0,3.99829085260406e-10,
PYE,CreamPYE,,0.0,9.61745138141696e-10,
HBC,Hybrid Bank Cash,0xfb9553afa2b5c19c5f8e5b8ee175fc01abd1555f,0.0,0.00020236720615064848,
FOOTBALLSTARS,Football Stars,,0.0,1.037449992302077e-06,
PEAR,PearZap,,0.0,0.0002565405114315104,
NIFTSY,Envelop,0x7728cd70b3dd86210e2bd321437f448231b81733,0.0,0.005654865085289188,
CFA,Coin Fast Alert V2,,0.0,3.305998912362079e-09,
DEXG,Dextoken,0xb81d70802a816b5dacba06d708b5acf19dcd436d,0.0,10.357022474359812,
SOLGE,Solge,,0.0,6.81698069813589e-05,
BUMN,BUMooN,,0.0,1.90990511462068e-10,
ETHFIN,Ethernal Finance,,0.0,2.544999912537343e-06,
WEB3ALLBI,Web3 ALL BEST ICO,,0.0,5.07156620097487e-06,
XVMC,Mac&Cheese,,0.0,1.0232835122006893e-07,
FMA,FLAMA,0x0f8794f66c7170c4f9163a8498371a747114f6c4,0.0,0.02554732210342087,
XXA,Ixinium,,0.0,0.01027519089374783,
DOKEN,DoKEN,,0.0,1.7013531313403243e-07,
RISU,Risu,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b,0.0,4.490075316252537e-05,
DYN,DYAKON,,0.0,0.00020590681077939079,
TOZ,TOZEX,0x29239242a83479a4074cb1c9e2a3e6705a4a4455,0.0,0.06902955479160815,
EB,Endless Battlefield,,0.0,1.115540250703463e-05,
BRC,Brinc.fi,,0.0,0.07547321301490037,
FUTURE,FUTURECOIN,,0.0,0.33490770800080094,
SPA,Spartacus,,0.0,18.62114717554398,
MOVEY,Movey Token,,0.0,0.00974316461665841,
LSC,Last Survivor,,0.0,0.00021202728187963904,
XBN,Bantu,,0.0,0.00018032721340156797,
PMATIC,Ripae pMATIC,,0.0,0.07979732378471965,
WLITI,Liti Capital,0x0b63128c40737b13647552e0c926bcfeccc35f93,0.0,0.003389611733711669,
ALGX,Algodex Token,,0.0,0.00013528429771498957,
SC,ShibChain,,0.0,1.02809678366632e-10,
BSCGIRL,Binance Smart Chain Girl,,0.0,0.0009236760597569203,
THO,Thorus,,0.0,0.03031285677295334,
MCELO,Moola Celo,,0.0,0.6354282414799189,
LPFI,LP Finance,,0.0,0.04593204864661138,
CITY,City Coin,,0.0,0.09440195495548763,
BMCC,Binance Multi-Chain Capital,,0.0,3.41791337440387e-08,
SPEED,Speed Star SPEED,,0.0,8.345967373480327e-06,
WHALES,Catalina Whales Index,,0.0,0.5823197614699237,
ARENA,Arena Token,,0.0,0.011421287958258197,
MARK,Plato Farm (MARK),,0.0,3.2724247891073734e-07,
ORBC,ORBIS,,0.0,0.04508180335039199,
SMARTNFT,SmartNFT,,0.0,6.760667375435879e-05,
GRAPE,Grapeswap,,0.0,0.00019031130018769114,
EHIVE,eHive,0x4ae2cd1f5b8806a973953b76f9ce6d5fab9cdcfd,0.0,8.290626141129279e-08,
RYIU,RYI Unity,,0.0,0.00015309212588238513,
BEPR,BEUROP,,0.0,0.0055769244551228635,
MARSINU,Mars Inu,,0.0,3.19579894861668e-10,
CAMP,Camp,0xe9e73e1ae76d17a16cc53e3e87a9a7da78834d37,0.0,5.009089261154666e-06,
CZF,CZodiac Farming Token,,0.0,1.310401086015151e-09,
ZLP,ZilPay Wallet / Dragon Zil Token,,0.0,0.10262607327225416,
LIBFX,Libfx,0xc0ea83113038987d974fe667831a36e442e661e7,0.0,0.002003635704461866,
ECH,Echelon,,0.0,0.00045103983349963414,
MOONI,Mooni DeFi,,0.0,1.34296696323622e-10,
RXT,RIMAUNANGIS,,0.0,0.015027267783463995,
STEAK,Steak Token,,0.0,0.007447143195218146,
$NEXUS,Nexus Crypto Services,,0.0,0.008950862402406867,
ACR,Ai Card Render,,0.0,8.686147370099596e-05,
METAWAR,Metawar,,0.0,0.0006646135629176323,
SRD,SpaceRobotDao,,0.0,0.000628977453868983,
CANDY,Sugar Kingdom,,0.0,0.0011170016761913974,
UFFYI,Unlimited FiscusFYI,0x021576770cb3729716ccfb687afdb4c6bf720cb6,0.0,0.002644312463739149,
DRACE,DeathRoad,,0.0,0.001197555618459076,
SATSALL,ALL BEST ICO SATOSHI,,0.0,4.9190076453829956e-05,
GEAR,Generous Robots DAO,,0.0,0.0008673095630716505,
VSOL,VSolidus,,0.0,2.6698445761954368e-05,
FLUX,Flux Protocol,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,0.0,0.013361817700534202,
CLNY,MarsColony,,0.0,0.0005989022979169971,
SOLAB,Solabrador,,0.0,2.0130277600637155e-06,
ORO,ORO,0xc3eb2622190c57429aac3901808994443b64b466,0.0,0.0061733253323826,
SURGE,Surge Inu,,0.0,5.490250073176575e-09,
DRS,Doctors Coin,0xbf13ff395d686ed7c705a5411cc8e4e21ff2ceb2,0.0,0.0010577275898480194,
H2ON,H2O Securities,,0.0,0.05206671666686403,
COLLAR,PolyPup Finance,,0.0,0.001979856446754613,
KS2,Kingdomswap (New),,0.0,0.0030832729537971114,
RBO,Roboots,,0.0,0.00028079626987576555,
DMX,Dymmax,0xf058501585023d040ea9493134ed72c083553eed,0.0,0.023958093245318918,
POOF,Poof.cash,,0.0,0.0003601354691276164,
PITI,Pitbull Inu,,0.0,7.2651315121e-13,
READ,Reach DAO,,0.0,0.0001742188808556819,
WJXN,Jax.Network,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6,0.0,0.20029181091710105,
MERGE,Merge,,0.0,0.0029087437101130644,
OWL,Owloper Owl,,0.0,0.0033362837881604217,
BLUESPARROW,BlueSparrow Token (Old),0x4d67edef87a5ff910954899f4e5a0aaf107afd42,0.0,6.912543180393e-12,
APEX,ApeXit Finance,,0.0,0.0022711071308016855,
DMS,Documentchain,,0.0,0.007694949269480924,
ZOOT,Zoo Token,0x1341a2257fa7b770420ef70616f888056f90926c,0.0,5.15372114371e-12,
XAG,Xrpalike Gene,,0.0,0.0015027267783463997,
SCARAB,Scarab Finance,,0.0,0.021421513183296312,
MNG,SaharaDAO,,0.0,0.0007208815805391293,
EXC,Excalibur,,0.0,0.00509581074406036,
FIRE,The Phoenix,,0.0,0.24710472090270724,
ZOMBIE,Zombie Runner,,0.0,1.1613921301353136e-05,
PXDOGE,Pixel Doge,,0.0,1.606488786798398e-08,
JUJUBE,JujubeFinance,,0.0,0.03013065383417582,
QATAR,Qatar Inu,,0.0,3.493679472515205e-05,
ARTE,ARTE,,0.0,0.0008234323205536158,
KINU,KIN INU,,0.0,1.9711784170908728e-08,
TTF,TurboTrix Finance,,0.0,2.1038174896849594e-05,
SOLI,Solana Ecosystem Index,,0.0,0.3526853409787884,
CHFT,Crypto Holding Frank Token,0x58002a6b6e659a16de9f02f529b10536e307b0d9,0.0,0.42600717644577474,
JITOSOL,Jito Staked SOL,,0.0,20.83503301878974,
HIFI,HiFi Gaming Society,,0.0,2.5914267132911385e-06,
MOONER,CoinMooner,,0.0,0.0051477103549242365,
NUBTC,Unvaxxed Sperm,,0.0,2.0380716227903025e-07,
XSB,Solareum Wallet,,0.0,4.30721834725601e-05,
MERC,MERLIN COINS,0x3a08b85d00eb899afe3bb382fe7375926880718f,0.0,0.0068,
OVO,Ovato,,0.0,2.5345991661442606,
ANTG,AntGold,,0.0,2.3597981138042902e-05,
HDG,Hedge,,0.0,0.032480880206768516,
SSLX,StarSlax,,0.0,0.004007271408923732,
FHM,FantOHM,,0.0,0.5741001242855108,
OWL,OwlDAO,,0.0,0.009614489275840368,
GMS,GameStar,,0.0,5.92776709507867e-05,
KFI,KlayFi Finance,,0.0,0.0014763794543357555,
KATS,Kitty Kat Coin,,0.0,0.009445718828291101,
SDX,SwapDEX,,0.0,0.004376492287350835,
CREP,Compound Augur,0x158079ee67fce2f58472a96584a73c7ab9ac95c1,0.0,0.17267824270796597,
BLST,Crypto Legions Bloodstone,,0.0,0.0002598340855933505,
RRT,Recovery Right Token,,0.0,0.75,
TOR,Torex,0x9ea20fbfaa44efbc60c6728fcdba17f01b7e04fe,0.0,0.0070147953398716,
META,Meta Musk,,0.0,8.8795060926284e-11,
FLOC,Christmas Floki,,0.0,6.20479730114571e-08,
OKLG,ok.lets.go.,,0.0,3.966777546767647e-06,
FIA,FIA Protocol,,0.0,0.0004027902551909144,
R1,Recast1 Coin,,0.0,2.7255528987184324e-06,
ORKAN,Orkan,,0.0,0.3933150028821045,
LC,LuckyChip,,0.0,0.0014277878514992516,
TBL,Tank Battle,,0.0,0.0003488027075428818,
BAPE,BAPE Social Club,,0.0,0.0007355295161200879,
UDOGE,UKA DOGE COIN,,0.0,9.7292792916186e-10,
BULL,BullDog Inu,,0.0,1.148343771349e-12,
NCC,Netcoincapital,,0.0,0.002203999274908053,
NXT,Next Token,,0.0,1.9844668425801697e-06,
BALA,Shambala,,0.0,1.55233670382628e-10,
AVE,Avaware,,0.0,0.0005586429654598722,
SERVE,Metavice,,0.0,0.0012077617122527788,
PCASH,Panda Cash,,0.0,6.469255801115483e-09,
PROT,Prostarter,0x2341dd0a96a0dab62aa1efb93d59ff7f3bdb8932,0.0,0.004808725690708479,
GOMINT,Algomint,,0.0,0.005568651002740408,
JCG,JustCarbon,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f,0.0,0.0008775924385542974,
BIGETH,BIG ETH,,0.0,1.002819670083164e-07,
OPPA,Oppa,,0.0,1.8414651492596813e-07,
SPY,Snapy,,0.0,0.00018522361325759115,
USDR,Ratio Stable Coin,,0.0,0.9873117558948343,
NRA,Nora Token,,0.0,4.579882941329639e-06,
2023MOON,2023 MOON,,0.0,3.220889927063573e-08,
DRIV,DRIVEZ,,0.0,0.0004765833234090659,
VNDT,Vendit,0x5e9997684d061269564f94e5d11ba6ce6fa9528c,0.0,0.002304181059730419,
FBX,ForthBox,,0.0,0.0004896586764132884,
SSU,Sunny Side up,,0.0,0.0001975894681983389,
DUCATO,Ducato Finance Token,,0.0,0.010018178522309332,
TRP,Tronipay,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,0.0,0.0009953008293836084,
BITN,Bitcoin & Company Network,0x41ad4093349c8a60de591a3c37dcd184558eaae3,0.0,9.017362487930629e-05,
OIL,Moon Robots,,0.0,0.0005568634721830629,
LCRO,Liquid CRO,,0.0,0.07094193341826209,
BETS,BSC BETS,,0.0,0.019342515130942005,
FALCON9,Falcon9,,0.0,2.8139570460511e-11,
$MOR,MOREAL,,0.0,0.5058178335913981,
KPHI,Kephi Gallery,,0.0,0.001302363207900213,
KUKU,panKUKU,,0.0,1.5227631353910184e-06,
HZD,HorizonDollar,,0.0,3.506362482808266e-07,
VINU,Viral Inu,,0.0,4.670420663963022e-07,
POLAR,POLARNODES,,0.0,5.5758905085103954e-05,
MRS,MetaRacers,,0.0,0.0003894764144654734,
COSHI,CoShi Inu,0x668c50b1c7f46effbe3f242687071d7908aab00a,0.0,3.84698055256678e-10,
SSB,SatoshiStreetBets Token,,0.0,2.5261805296005e-11,
AGL,Agile Finance,,0.0,0.00010865533440974722,
WMF,Whale Maker Fund,,0.0,0.0002822335328898022,
PYRA,PYRAMIDWALK,,0.0,0.0004970753743937785,
DUN,Dune Network,,0.0,0.003966468695608723,
BTCR,Bitcurate,0x0371f7b219fff864b437bcfb564810f323fffcca,0.0,0.012299027254409772,
MOONED,MoonEdge,,0.0,0.002783852956452929,
DFAI,DEFIAI,,0.0,0.0002703063007418273,
LF,Life DAO,,0.0,5.472773662391016,
FOHO,FOHO Coin,0xdd2e93924bdd4e20c3cf4a8736e5955224fa450e,0.0,0.0171884744548692,
LUCKYDOGE,LuckyDoge,,0.0,2.3469657886039278e-07,
DVT,DeVault,,0.0,0.00018510187246174043,
LHC,Lightcoin,0x320d31183100280ccdf69366cd56180ea442a3e8,0.0,0.0008197368637591362,
MTRA,MetaRare,0xc62def1701309bb76e6b39b6ab8b5fac910a3c87,0.0,0.06511816039501066,
APES,Alpha Petto Shells,,0.0,0.0011161083530218223,
GOV,GovWorld,0x05b4af867dcff2e45d75d04d52cda919c7a27e08,0.0,0.003948576169127939,
STOMB,Snowtomb,,0.0,0.08283828933132432,
BECOIN,bePAY Finance,0x8f081eb884fd47b79536d28e2dd9d4886773f783,0.0,0.0029050942740624,
MCT,MCOBIT,,0.0,0.00020036357044618663,
COMT,Community Token,,0.0,9.6080464309704e-10,
DOGEFOOD,DOGEFOOD,,0.0,1.00788501741e-13,
DDAO,DDAO Hunters,,0.0,0.11751820438513705,
FSHN,Fashion Coin,,0.0,3.0264329248817226e-08,
MONEYRAIN,Moneyrain Finance,,0.0,1.6196362339342747,
THE,THENODE,0xb4a677b0e363c3815d46326954a4e4d2b1ace357,0.0,0.015528176709579462,
CD,Cash Driver,,0.0,1.0501585326417985e-05,
