symbol,address,market_cap,price_usd,decimals
PLAY,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,0.0,0.6061454048634561,
LICO,,0.0,0.0027985720414319556,
SOLI,,0.0,1.767327880385567,
888,,0.0,0.03509728030682567,
MECH,,0.0,0.0018620998003993146,
GMS,,0.0,8.100490132214901e-05,
HUB,0x8e9a29e7ed21db7c5b2e1cd75e676da0236dfb45,0.0,15.267666433110243,
1ETH,,0.0,0.4349411249318043,
SDOGE,,0.0,4.2769308996089014e-05,
BANK,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,0.0,0.008803352610571628,
50X,0x4049295fb42de67ccf028a2570b05564cb8cb785,0.0,0.04739943563824826,
$CLEAR,,0.0,3.0472749582741827e-05,
SHIBB,,0.0,3.626105788614705e-09,
RTO,,0.0,3.135256971989703e-09,
ORIO,,0.0,1.936753370988087e-07,
MARVIN,0x81c159f7abaa9139227aff62959b86b4141f6eb2,0.0,0.014394840554392508,
EFT,,0.0,3.378111323632997e-09,
THC,,0.0,0.0002523291377367296,
SMRTR,,0.0,1.4920441493900544e-07,
PEN,,0.0,0.0018234411413455812,
ADANA,,0.0,0.017929082529472395,
PRL,,0.0,0.006746799680617808,
ASHIB,,0.0,0.00029404123437149334,
QUROZ,0xc05a4ed46ef5b0678d56fff5a877b4b6b32077bb,0.0,0.03189915112555173,
BLS,,0.0,0.00026302203711704594,
MEAD,,0.0,0.0003224146039826627,
LEZ,,0.0,0.015291793539822482,
CANDY,,0.0,0.01491447593225165,
DOGEFOOD,,0.0,8.2578382166e-14,
GUAP,,0.0,0.012878352528208225,
KIRO,0xb1191f691a355b43542bea9b8847bc73e7abb137,0.0,0.024160620994338695,
LPL,0x99295f1141d58a99e939f7be6bbe734916a875b8,0.0,2.4524886595558386,
BABYOKX,,0.0,5.6317934741087e-11,
FANG,,0.0,0.051942435261089624,
MBD,,0.0,1.725954070304147e-05,
MOT,,0.0,2.9719277048681033e-06,
FCC,,0.0,0.001980984296502241,
FATHER,,0.0,1.36296520687588e-10,
$KMC,,0.0,6.294832487001509e-05,
MU,,0.0,0.0009097478286636165,
SFZ,,0.0,4.36946e-19,
QUID,0x9d38f670d15c14716be1f109a4f453e966a2b6d4,0.0,0.0007605713123346578,
A.O.T,,0.0,0.0007775404529542441,
YASHA,0xd75f1f81b69bdd4df8efbb70e9c6f4609009d753,0.0,3.866179963290969e-05,
NRT,,0.0,0.580694422593593,
NSTARS,,0.0,0.023446067352234222,
ADAM,,0.0,0.16568115311794135,
KNIGHT,,0.0,0.008204015138820776,
ST,,0.0,0.0010520737505195139,
USHIBA,0xb893a8049f250b57efa8c62d51527a22404d7c9a,0.0,7.214821363354e-12,
NUDES,,0.0,9.4797477326091e-10,
IF,,0.0,1.9606591129592432,
MONES,,0.0,0.0031105210713482977,
AU,,0.0,0.015830265870438752,
MKONG,0xee6b9cf11d968e0bac7bfff547577b8ae35b8065,0.0,0.029438146996144093,
FPG,,0.0,0.0005213681825219488,
PEM,,0.0,0.06527483761816934,
REVA,,0.0,0.08227700891142332,
SPICE,0x18a1ea69a50a85752b7bc204a2c45a95ce6e429d,0.0,0.006066167917789187,
MARSRISE,,0.0,8.80274165417384e-10,
LITH,,0.0,0.011580610411792432,
BHIG,0x996229d0c6a485c7f4b52e092eaa907cb2def5c6,0.0,0.021088558194045266,
BX,,0.0,0.0005269859762747888,
MTSKS,,0.0,0.007861212124372158,
FEED,,0.0,0.00047844271291654756,
ORK,,0.0,0.0009942735411954885,
KUKU,,0.0,3.0296626118507594e-06,
MJACK,,0.0,8.97193890406418e-08,
CISLA,0xcdcc04566236d0d8383b2a2b1fc7c56d28d247ee,0.0,2.0121464543835483e-08,
MTM,,0.0,0.0008817898547632692,
CRK,,0.0,3.16917441490204e-10,
POODL,,0.0,1.1924693504287736e-08,
DEFX,0x5f474906637bdcda05f29c74653f6962bb0f8eda,0.0,0.006209548544691076,
ASC,,0.0,0.0007699926771351398,
WSBT,,0.0,0.0004468433076650335,
PEECOIN,,0.0,4.529664085919115e-05,
FOHO,0xdd2e93924bdd4e20c3cf4a8736e5955224fa450e,0.0,0.011508567266074757,
GP,0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5,0.0,7.528301992437761e-05,
JOYS,,0.0,0.0010059732298528226,
SAFU,,0.0,5.602235065404187,
GXE,,0.0,0.0005945740159160069,
XM,,0.0,4.585256499931323e-05,
POOR,,0.0,4.61221456696168e-10,
TREES,,0.0,1.4463730599228618e-08,
CNT,,0.0,3.39890955096396e-05,
$MANGA,,0.0,3.2481306316782794e-05,
SHIBORG,0x372c95ce229a7af37d141f627d09f6df1dbaa741,0.0,1.97888891715e-13,
OBS,,0.0,0.17223515990013671,
DGTL,,0.0,0.022305550499451317,
SQUID,,0.0,3.16430142163429e-07,
YFIH2,,0.0,0.8912609404490546,
TARO,,0.0,0.0012990604178801733,
CNR,,0.0,0.0003522637962548051,
TMC,,0.0,6.7152844081371e-11,
$BRICKS,,0.0,0.0022869005603369636,
SPDX,,0.0,0.18938163305630926,
FLOKI,0x67cc621ab2d086a101cff3340df0a065ac75827c,0.0,1.749383731554414e-07,
IXIR,,0.0,0.004370230416025131,
TRONPAD,,0.0,0.004432486853221125,
MINIDOGE,,0.0,1.901237386661578e-09,
DPUNKZ,,0.0,0.05946068926869177,
DSD,,0.0,0.00018141889424704274,
SSB,,0.0,3.3859682337754e-11,
WEB2,,0.0,2.329044497763452e-09,
FIA,,0.0,0.00022855101608763886,
GREATDANE,,0.0,1.4826745642738e-11,
UMI,0x61107a409fffe1965126aa456af679719695c69c,0.0,5.378939457177348e-06,
ESHK,,0.0,9.696901129997697e-05,
QUOTH,,0.0,0.006385702025011725,
DMT,,0.0,0.03474337960362287,
WSO,,0.0,0.0004224840618755982,
TEDDY,,0.0,0.0009944710428580444,
KITTENS,,0.0,1.51679331762531e-10,
PLY,,0.0,0.004001621628772984,
MYTE,,0.0,0.00025761190029036394,
EVCOIN,,0.0,2.3465356243314415e-07,
FIDLE,,0.0,0.008594540039103794,
USDV,,0.0,0.9148946567048357,
AMI,0x72c14bc8e28f18e91a2e9551802d3fb2cb80e712,0.0,0.06743256409745775,
NMBTC,,0.0,6.295181756244048e-08,
SMBSWAP,0x53bd789f2cdb846b227d8ffc7b46ed4263231fdf,0.0,0.006499817032118338,
ELFI,0x4da34f8264cb33a5c9f17081b9ef5ff6091116f4,0.0,0.010021036350139114,
MOPS,0x602f65bb8b8098ad804e99db6760fd36208cd967,0.0,3.566929160619392e-07,
SLIME,,0.0,0.0027183781302508076,
ROI,,0.0,4.599888103093296e-05,
DIG,,0.0,0.0013823376732673108,
BBBR,,0.0,0.0047958329360110515,
MAI,0x75387e1287dd85482ab66102da9f6577e027f609,0.0,0.004897315254032221,
SHICO,,0.0,7.242242e-17,
SEG,,0.0,2.2909390353805334e-05,
CRYPT,,0.0,0.0003363596997021776,
R1,,0.0,2.2099411908297593e-06,
MYOBU,0xdfdd3459d4f87234751696840092ee20c970fb07,0.0,2.4736760391256377e-07,
CUBIC,,0.0,0.0008572345435383833,
DOGO,,0.0,4.019893025853227e-06,
BNPL,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,0.0,0.003151772339184335,
FROGEX,0x5fa54fddf1870c344dbfabb37dfab8700ec0def1,0.0,6.03255453430291e-07,
NFTL,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,0.0,0.0012476211333413024,
GOOGL,,0.0,100.76920305723309,
CLA,,0.0,0.03177373252717679,
RIKEN,,0.0,0.0006750642559005374,
KSTT,,0.0,0.0035093029367859324,
TSY,,0.0,0.00688167326068382,
MOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,0.0,0.17852802937427334,
NUME,0x34769d3e122c93547836addd3eb298035d68f1c3,0.0,0.025199758916123895,
QIN,,0.0,0.0008545472594784559,
EYE,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,0.0,0.16396246422494096,
VRN,0x72377f31e30a405282b522d588aebbea202b4f23,0.0,29.64280280481976,
MTF,,0.0,9.35099738312884e-10,
MONA,,0.0,0.010608758685604656,
ZSKRAT,,0.0,7.31404897347e-13,
CLPS,,0.0,0.0012568923615598354,
TEN,,0.0,0.002959963841470966,
DINO,,0.0,0.00018699308995569628,
BSKT,,0.0,0.071180715941004,
CRANE,,0.0,0.0012104090263824095,
FHTN,,0.0,0.005094295228176499,
ZOOPAD,,0.0,0.18898426165176999,
PP,0xece8531550fc599ccb2c7734494fbc358d0a9483,0.0,0.00826622672108318,
SCARAB,,0.0,0.01832688851592365,
AGVC,0x8b79656fc38a04044e495e22fad747126ca305c4,0.0,0.00237281462302036,
DOP,,0.0,0.004774441156242267,
AVAI,,0.0,1.0281192533549495,
BITT,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,0.0,0.03485799844013814,
METAMUSK,,0.0,3.08739717871803e-09,
FIPI,,0.0,0.014768155340318063,
SHINU,0xe6fe0258d182a88931b7fe32d6f80042f122d066,0.0,0.004710474534306243,
GAM,,0.0,0.0017095975115990075,
CWAP,0xe74dc43867e0cbeb208f1a012fc60dcbbf0e3044,0.0,0.02392134342452746,
XSOL,,0.0,32.415906712281334,
OT,,0.0,0.0003896693698765065,
WOLFIES,,0.0,2.6135520705763134e-05,
BITCOIN,,0.0,1.206343038305609e-09,
THECITADEL,0x849ba2278cdae7fa7006c0661fea1c35d5af3336,0.0,3.27658180253e-13,
ARCHA,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,0.0,1.3822768946934e-11,
SHOO,,0.0,2.022914311946875e-09,
GDRT,,0.0,7.02684562308358e-10,
AUDT,0xb90cb79b72eb10c39cbdf86e50b1c89f6a235f2e,0.0,0.023424736358103552,
$CLUNA,0x27d8086cb8a9f82cbf53550c281164b8301cf500,0.0,2.881795276585095e-08,
P2PTXT,,0.0,5.237761741218979e-06,
APAD,,0.0,0.000961283047571039,
$WINU,,0.0,1.2650543352334736e-06,
CBC,,0.0,0.09679742410512249,
DXF,0x15eabb7500e44b7fdb6e4051ca8deca430cf9fb8,0.0,0.016899550282815805,
SUPER,,0.0,0.010880182443236294,
SWPT,,0.0,3.616470039186825e-07,
XUSD,,0.0,1.0550700643719568,
TEAT,0x38d58b82cb24a3e0410a7991f255174c9fd8093b,0.0,0.0035962385229947377,
REL,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec,0.0,0.045539070723656046,
SENSI,,0.0,0.0015328634918236308,
ERA,0x67776f14e5e9e7845e33fb0c2a3c709d259d01eb,0.0,8.18996385693268e-06,
VVV,,0.0,3.1160712762863498e-06,
ASGARDV2,,0.0,0.023223034821859674,
HUSKY,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091,0.0,2.03691474290332e-10,
ANON,,0.0,2.204755201050458e-06,
ANODE,,0.0,0.0026844960101428763,
ETHFIN,,0.0,2.6622159722645267e-06,
CHARGE,,0.0,1.5298047672976882,
VISA,,0.0,7.660143669153879e-08,
O5O,,0.0,0.7419193925498749,
MSP,,0.0,0.0005035271414322634,
NESS,,0.0,0.002608525364779675,
GOTEM,,0.0,0.00047739666711794964,
AMPLE,,0.0,0.00020442985970125008,
WIVA,0xa00055e6ee4d1f4169096ecb682f70caa8c29987,0.0,0.003278162764179936,
D11,0x9bf02cf6b0435a0523e6f6e0d2f35a920144f5fa,0.0,0.0005439532238167567,
YVAULT LP-YCURVE(YYCRV),0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,0.0,1.316668237274657,
DPWK,,0.0,0.004446900716652262,
LMT,,0.0,0.11553488300487612,
MOON,,0.0,8.800485583759826e-08,
ASIX+,,0.0,1.5041165726658298e-07,
$TIPSY,,0.0,5.2234280479442306e-05,
SHUSH,,0.0,0.00017387639540032668,
SIF,,0.0,0.004173128948062618,
ZM,,0.0,0.005299903594097476,
HECTA,,0.0,0.637368064937263,
ATEM,,0.0,2.5621549270733596e-05,
PDI,0x632806bf5c8f062932dd121244c9fbe7becb8b48,0.0,98.77960114658012,
JUMPX,,0.0,3.1651377051606035e-05,
PWT,,0.0,3.822782402731251e-06,
LOOP,,0.0,7.399929409800873e-06,
XTT-B20,,0.0,0.024556386315868095,
XDSHARE,,0.0,1.136320660018601,
GODZ,,0.0,0.002288291484351765,
NSH,,0.0,3.723764144171e-12,
BFLY,0xf680429328caaacabee69b7a9fdb21a71419c063,0.0,0.026499355376515724,
NUTGV2,,0.0,0.00027323318165181225,
SAFEHAMSTERS,,0.0,5.528102407811658e-08,
BCP,,0.0,0.0009632147769291217,
MSG,,0.0,0.10566110751799443,
HUNNY,,0.0,0.006635060099274025,
FAYRE,0xab4c44973befba9294f47e21e6beb79a3c1d7d9f,0.0,0.002099944117983029,
GRO,0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7,0.0,0.12666713693715848,
SKI,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d,0.0,0.005499853642336505,
AUR,,0.0,0.053002066717499866,
HMNG,,0.0,1.4068008156719e-11,
PAW,,0.0,1.3499640758462331e-06,
NNN,,0.0,3.0265998071289e-11,
GREEN,,0.0,1.7068722840495175e-06,
IB,,0.0,3.428181986487407,
HOT,,0.0,0.07165712647510485,
SHIBEMP,,0.0,2.3945666962413e-11,
DIGIS,,0.0,0.0022419563588022486,
META,,0.0,2.7039401560309183e-07,
BABYXRP,,0.0,4.969479417904059e-05,
XCF,0x010d14d36c3ea6570d240ae3ac9d660398f7c48e,0.0,0.0024299408892427625,
EDOGE,,0.0,3.049496986131858e-09,
MARSINU,,0.0,2.16994721385053e-10,
DGE,,0.0,0.003793606030219714,
TC,,0.0,0.0001369202139408513,
LAR,0x6226caa1857afbc6dfb6ca66071eb241228031a1,0.0,0.00015716645320994682,
PHBD,,0.0,0.9946530157406536,
CLU,,0.0,2.599930812740893e-09,
FLOOF,,0.0,9.80954027441674e-08,
ZORO,,0.0,2.71714254340813e-10,
YFO,0xac0c8da4a4748d8d821a0973d00b157aa78c473d,0.0,6.398356867595524,
AZW,,0.0,0.0005238926264791348,
JIMN,,0.0,0.06869817185973053,
SPHERE,,0.0,0.5815338612157621,
KGC,,0.0,0.0011063824717480212,
PEEPS,0xe1030b48b2033314979143766d7dc1f40ef8ce11,0.0,4.941874647727162e-09,
AFINS,,0.0,0.1968625091949652,
COSHI,0x668c50b1c7f46effbe3f242687071d7908aab00a,0.0,7.09261623256649e-10,
RIOT,0xf56408077487cb879c992909c5b5c66d68c02eb4,0.0,0.00424512191445022,
WAI,,0.0,0.0002671692173275204,
STATIC,,0.0,0.13567226468549595,
KFI,,0.0,0.0028699318420224995,
MAGA,0xc9b6a17ebb43491635f603a01f8bb3e4b5d22228,0.0,0.00011016992996897548,
GENF,,0.0,5.3848425220650246e-05,
HODLX,,0.0,2.7031533315241495e-06,
NFT,,0.0,0.0005734466021419886,
CLASS,,0.0,0.008981085940146696,
TAX,,0.0,5.588148332145343e-09,
VRSE,,0.0,0.003432954741658037,
1NFT,,0.0,1.9746016826852e-11,
RUSH,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a,0.0,0.18999421966567817,
DEFC,,0.0,0.0856725549850684,
MOONSTAR,,0.0,8.82821593237741e-10,
KINTA,,0.0,2.0426647716788686e-05,
WST,,0.0,0.6135671510332166,
DAWG,,0.0,0.00903648318103362,
MINECRAFT,,0.0,0.0014085419841324259,
PHCR,0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,0.0,0.00015399590198542215,
MVERSE,,0.0,9.62863267037805e-08,
ATLAS,,0.0,0.12431722586391564,
POLAR,,0.0,0.0003559935957253303,
SMOON,,0.0,0.00029267278946349014,
MELT,,0.0,0.002201079405127932,
GLBD,,0.0,1.3297537158131425,
G.O.A.T,0x74edaf28fc4b9e6a1618d613839daaf6a9d075db,0.0,6.143747617911e-12,
TOTEM,,0.0,0.0018134613344842339,
WPC,0x6f620ec89b8479e97a6985792d0c64f237566746,0.0,0.0005691060495909212,
POCHI,0x8eb1779a32678452eb273a22d413207299904d90,0.0,4.258135939863414e-06,
BITORB,,0.0,0.008921899773260291,
MAXI,,0.0,0.01540291029714504,
SDLN,,0.0,0.03011035115065369,
HIMO,,0.0,0.0034196583607776845,
AFRO,,0.0,3.008011752584584e-09,
NELUM,,0.0,0.0017991822663691853,
4PLAY,,0.0,0.00022484277521729265,
GOT,,0.0,0.006418030185198477,
ARMA,,0.0,0.06982137404178618,
APES,,0.0,0.0036780901256635145,
OKLG,,0.0,3.846716016238411e-06,
TRFX,,0.0,0.0031636310157160223,
KSHIB,,0.0,1.51416314275e-13,
FTS,,0.0,0.011605694788104144,
HAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,0.0,5.320168680789174,
BTRFLY,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a,0.0,38.19871427801224,
KUY,,0.0,0.038419772256662856,
PIRATECOIN☠,,0.0,1.87920255167e-12,
CVZ,,0.0,0.0011648196245390755,
CHD,,0.0,0.054658394665427566,
CWBTC,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,0.0,413.6804118268449,
LIMIT,0x1712aad2c773ee04bdc9114b32163c058321cd85,0.0,6.782568235054864,
CVNX,0xa1a4e303e9c56962f201c5e834abc1e677a3c4f3,0.0,0.011258833156218923,
SDT,,0.0,0.01546206076380624,
SPIT,,0.0,0.10032498604405735,
MYC,,0.0,0.0001556128591958414,
GES,,0.0,0.00011550016743403628,
H2O,,0.0,0.8409186196761921,
PITI,,0.0,8.07195773615e-13,
WOLF,,0.0,0.0014550870202743522,
DKM,,0.0,7.999787116125827e-05,
J9BC,,0.0,0.010456259618913912,
HARE,,0.0,1.7574596e-17,
FORGE,,0.0,0.005346198673909797,
MWG,,0.0,5.099864286530214e-05,
ECH,,0.0,0.0008156681795152788,
LIL,,0.0,0.5023866308927019,
WNOW,,0.0,0.014390167274137467,
LUCK,,0.0,5.1333594048953276e-05,
ANTG,,0.0,8.52997677760676e-05,
BANANA,0x94e496474f1725f1c1824cb5bdb92d7691a4f03a,0.0,0.6266293842895675,
TST,,0.0,0.0014501167023604268,
LFT,,0.0,1.1999680674188739e-05,
PLOT,,0.0,0.0009106978208016112,
ADT,,0.0,0.010411480009027812,
POOGROW,,0.0,4.976375886212185e-05,
GAMER,,0.0,0.005709541023246032,
DOSHI,0xc7f2723b64d88f4d14f0beb2e9ffce78795bbcc6,0.0,2.76318558214e-13,
PIRA,,0.0,0.0005118714040005988,
A2A,0x11c039f368606d91664bfd10137b00eee13cde77,0.0,0.012081780077653127,
FOXGIRL,,0.0,2.550727371061071e-09,
PCR,,0.0,0.005219861093272101,
SYL,0x92925acf2771bc59143228499f9610fe5176eb9c,0.0,0.5961817147521928,
DGMOON,,0.0,5.5943801457402976e-05,
ADR,,0.0,0.0013564558536878742,
OBTC,,0.0,0.039629538455276316,
CC,,0.0,0.05856043960700201,
BOKU,,0.0,0.05903653631806701,
MPC,,0.0,9.333630234101688e-07,
KSN,,0.0,0.08289249455935416,
HATCHY,,0.0,0.0018408362089781484,
FIMI,,0.0,0.0035902944579833756,
STR,,0.0,0.004314464870941327,
777,,0.0,0.002347481009820696,
ARTEX,,0.0,0.002150407822365275,
HPAY,,0.0,0.0010205815467196763,
ADAO,,0.0,0.459987759177235,
SHIMA,,0.0,0.0002631793855609139,
BTCP,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,0.0,40.99914185903942,
BLURT,,0.0,0.004709095519058651,
BNBTIGER,,0.0,6.755e-21,
CZBNB,,0.0,45.243564721195014,
GEMDAO,,0.0,0.0006528667693219422,
POWA,,0.0,7.814209375710679e-05,
IRISTOKEN,,0.0,0.0010364505214706143,
TXS,,0.0,0.11928927908571664,
TOC,,0.0,0.0001178600100966677,
FPAD,,0.0,0.005768006923194833,
DCIP,,0.0,2.385241567441895e-09,
PBTC,0x62199b909fb8b8cf870f97bef2ce6783493c4908,0.0,9576.978894574046,
RICE,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392,0.0,0.0036077710276685676,
SPANK,0x42d6622dece394b54999fbd73d108123806f6a18,0.0,0.009737478289662626,
BSL,0x0af55d5ff28a3269d69b98680fd034f115dd53ac,0.0,0.00029209038742359245,
HPS,,0.0,0.22179945213253677,
BLT,,0.0,0.00033451680347080154,
MOR,,0.0,0.916018667130495,
IDH,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,0.0,0.0006410977563461686,
RCNT,,0.0,2.58730424427157e-06,
DLYCOP,,0.0,1.0820615080283696e-07,
GNFT,,0.0,3.3240828861717704,
POWER,,0.0,0.10273243467279053,
CATBOY,,0.0,0.0016428639039820978,
EGG,0xc2708a3a4ba7f64bddc1a49f92f941bc77cad23a,0.0,9.104747243490104,
ARGO,,0.0,0.23489558144464764,
BKN,,0.0,4.084907067909719e-08,
CFC,0x6aed23d24f9bf04a3528d7bf3d737f11c20d404b,0.0,0.24976993117947444,
TOKAU,,0.0,3.300702732406429e-09,
XBLZD,,0.0,0.031789700936851205,
CNT,0x429876c4a6f89fb470e92456b8313879df98b63c,0.0,0.006681532564586876,
ZIPT,0xedd7c94fd7b4971b916d15067bc454b9e1bad980,0.0,0.000706646157462005,
MTB,,0.0,0.0006335613471705673,
DRF,,0.0,0.08934328682823128,
MORPH,,0.0,0.001268071794800097,
ADDY,,0.0,0.24454462995843576,
LLAND,0xe5bf6790d138b154f1df3db8d245be46a5d05ee4,0.0,3.5803128868163996,
GLDX,0xc631120155621ee625835ec810b9885cdd764cd6,0.0,0.12559665772317546,
YDZ,,0.0,0.016666861744106826,
NVL,,0.0,0.012249674021567672,
VOLT,0xffbf315f70e458e49229654dea4ce192d26f9b25,0.0,0.01648938290796393,
FIFA,,0.0,1.7810695807715591e-07,
1BIT,,0.0,0.00045697696569417306,
RDR,,0.0,0.0020706690234644767,
TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,0.0,0.005903299733250676,
XQK,,0.0,1.6899550282815807e-06,
ATH,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6,0.0,2.6541169953511856,
ULAB,,0.0,0.005736757147694568,
WOFO,,0.0,1.1454046681587137e-06,
XERM,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a,0.0,0.028539401443943537,
RXCG,,0.0,0.0006160789747215589,
FISH,,0.0,0.21006565111467385,
YTZ,,0.0,3.757573991363692e-05,
ALG,0x16b0a1a87ae8af5c792fabc429c4fe248834842b,0.0,0.053027637528020914,
BANDEX,0xa67b8e40111a0edd30c3210b77aadb86ad234c43,0.0,5.89680645698708e-08,
SIMPLI,,0.0,0.0004676119492024272,
DOR,,0.0,0.0004195619048576219,
DFC,,0.0,1.73215054978029e-10,
REAPER,,0.0,0.00041500620823648994,
PRM,,0.0,7.102345263293654e-05,
NERIAN,,0.0,0.009299752522496272,
KACY,,0.0,0.060829917774622606,
USE,,0.0,0.001780079985979844,
GSC,,0.0,0.0018860815355074127,
GWT,,0.0,0.0006175167881665141,
CZF,,0.0,2.448214900952935e-07,
AMPT,0x3f17cfad23c2014c5a32722557df87dff46819da,0.0,0.0028029318158631538,
KATS,,0.0,0.02968568820697698,
KNG,0x471d113059324321749e097705197a2b44a070fc,0.0,2.767308835785968,
$NEXUS,,0.0,0.014937153291868113,
FLOKIGROW,,0.0,5.4551880697082e-11,
REGU,,0.0,0.0014443116371894414,
NBL,,0.0,3.841864620626514e-05,
ADTX,,0.0,2.354526433247e-11,
PDSHARE,,0.0,0.05253612820915539,
XMETA,,0.0,0.0033808580914484986,
BIZZ,,0.0,0.009564745470717942,
XTS,,0.0,0.000511043143895867,
ADABEAR,0xb3299d4bab93bf04d5b11bc49cd6dfad1f77d23f,0.0,9.89973655620571e-10,
GAZE,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,0.0,0.0005461509857164284,
SUCCESS,,0.0,1.3577823677261097e-06,
RVM,,0.0,0.00041011576153038873,
DPZ,,0.0,0.004221792698717504,
HUB,0xba358b6f5b4c0215650444b8c30d870b55050d2d,0.0,0.0009196601735217176,
BOUNTIE,,0.0,0.00036436694954928715,
SCT,,0.0,0.00015324046814513327,
DXS,,0.0,0.00011301690442337815,
BXA,0x98d8d146e644171cd47ff8588987b7bdeef72a87,0.0,0.0008469721951533642,
LZP,,0.0,3.0538723629146825e-06,
DOGEQUEEN,,0.0,5.61401096927e-13,
MYTV,,0.0,0.0018017644228619295,
XMN,,0.0,8.564256611115815e-06,
BECO,,0.0,0.0005243839195673886,
ANPAN,,0.0,9.985083687313305e-05,
ALI,,0.0,0.10981096640394485,
DVFB,,0.0,1.21424382810873e-06,
LAB V2,,0.0,3.02525e-19,
SWPR,0x6cacdb97e3fc8136805a9e7c342d866ab77d0957,0.0,0.05175545863137732,
XTAROT,,0.0,0.06072262514939099,
WALLPHY,0x51e06c3468c230be0aeaeac44cd7be5dd7fed4d9,0.0,4.7484509012083e-11,
DR1$,,0.0,0.012442866398989578,
CSM,,0.0,0.004258075432370145,
RMAI,,0.0,0.08546795813668291,
LUSD,0xc3c6cf6bbca7b759d23a2586e80f795c57a32bef,0.0,1.114830677695934,
BSG,,0.0,1.3538572350059956e-07,
HP,,0.0,0.0007401176446658699,
INDSHIB,,0.0,1.54772169974245e-05,
ZION,,0.0,0.000440368125597858,
DJ15,0x5d269fac3b2e0552b0f34cdc253bdb427682a4b9,0.0,48.842745962557906,
SNT,,0.0,0.005317946825117048,
TFC,,0.0,0.0056669169684135726,
BTFA,0xc631be100f6cf9a7012c23de5a6ccb990eafc133,0.0,4.328262000697538e-08,
TOYO,,0.0,0.01961380619129858,
SWPR,,0.0,0.00032138650205094043,
RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,0.0,54.17853893538497,
MARK,,0.0,4.00742560820095e-07,
VEGAS,,0.0,5.303458240354691e-05,
FLAG,,0.0,2.4273272770709617e-05,
DVK,,0.0,0.0013072837895916857,
MILKY,,0.0,0.0003044412277093911,
MYNE,,0.0,0.006645802873402,
SHIKA,,0.0,0.00388010331538845,
DART,,0.0,1.012825932389887e-09,
HPL,,0.0,0.0027907178171596952,
DVX,,0.0,0.004460498052826259,
STKATOM,0x44017598f2af1bd733f9d87b5017b4e7c1b28dde,0.0,13.572006115690943,
MONEY,,0.0,1.0094668001527005,
CVP,,0.0,0.41998882359660583,
CLIST,,0.0,9.292093041698625e-05,
VBNT,0x48fb253446873234f2febbf9bdeaa72d9d387f94,0.0,0.4195250036974237,
ADO,,0.0,0.005512852205435182,
TRUBGR,,0.0,5.475263605686289e-09,
DBA,,0.0,0.007999787116125825,
MMSC,,0.0,0.10158537126525795,
FADO,,0.0,0.00021087350851380093,
PXP,,0.0,0.00018735865151699182,
AQUARI,,0.0,1.8473252327828864e-06,
LUCKY,,0.0,0.0005211297878617514,
COD,,0.0,0.00015534519926717184,
KEES,0xfcc63e6459936216b7b887f6da5fcd90c0c62b7c,0.0,0.09909736290100866,
ROGE,0x45734927fa2f616fbe19e65f42a0ef3d37d1c80a,0.0,1.218282175869e-12,
KFR,,0.0,1.15352058882e-12,
OLOID,,0.0,0.0003272220399946129,
BRTR,0xf0acf8949e705e0ebb6cb42c2164b0b986454223,0.0,0.002014956379608087,
IUSDS,0xf9c2b386ff5df088ac717ab0010587bad3bc1ab1,0.0,0.4890771984317762,
SQM,,0.0,0.056344511627732255,
MIL,,0.0,4.566860630013735e-07,
AAVAXB,0x30176cecb6dbf0869d59493142925a0287b12216,0.0,19.156176267840344,
JSHIBA,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c,0.0,3.919201114316e-12,
VOLT,,0.0,0.019713013418207363,
JAWS,,0.0,0.0006218073585753779,
SLB,,0.0,0.011620570157960263,
ORT,,0.0,0.007867338494094928,
OKBBULL,0x8af785687ee8d75114b028997c9ca36b5cc67bc4,0.0,1.629,
