symbol,name,address,market_cap,price_usd,decimals
TSY,TOKEN SHELBY,,0.0,0.0060745337528655885,
HEROS,HEROS TOKEN,0xb622400807765e73107b7196f444866d7edf6f62,0.0,1.82976634363e-12,
DFIAT,DEFIATO,0x1045f5ccb01daea4f8eab055f5fcbb7c0e7c89f0,0.0,0.004438251820334494,
ZEP,ZEPPELIN DAO,,0.0,1.62132120343342e-09,
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,0.0,43.67071842868429,
GSC,GUNSTAR METAVERSE CURRENCY,,0.0,0.0014554920764329033,
MJACK,MJACKSWAP,,0.0,1.2043509066953366e-07,
MSP,METASPETS,,0.0,0.0003591955998827858,
PPP,PLAYPOSEIDON NFT,,0.0,0.0006662203714958248,
SEURO,STANDARD EURO,0xb399511642fe1666c6a07f83483e6e4feaed9a00,0.0,0.7881023764124445,
EZY,EZYSTAYZ,0xa6d5c720a9af5a405dfb6b9f44fc44fab5d4a58d,0.0,0.0022752092870163563,
IOSHIB,IOTEXSHIBA,,0.0,7.424066907198778e-07,
ALTPAY,ALTPAY FINANCE,,0.0,0.0010160627081856237,
PROP,PROPLAND,,0.0,0.034216480445845084,
VOLTZ,VOLTZ,0x60715e436c37444e29772c0d26a98ae1e8e1a989,0.0,0.003616149516081953,
NUBTC,UNVAXXED SPERM,,0.0,1.6905721270944375e-07,
XBLZD,BLIZZARD.MONEY,,0.0,0.02360151314227482,
NIFLOKI,NITROFLOKI,,0.0,4.022848561626079e-05,
SOSAMZ,SOS AMAZONIA,,0.0,2.1102527619455297e-05,
KITTY DINGER,SCHRODINGER,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6,0.0,3.4012870932671166e-07,
EXP,EXP,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.012372270519573897,
AFK,IDLE CYBER,,0.0,9.668653228381386e-05,
META,META,,0.0,1.9169790867480945e-07,
ZORO,ZORO INU,,0.0,2.13652604435777e-10,
HER,HEROVERSE,,0.0,0.0003635933100516232,
DOJO,DOJO,,0.0,9.02257429159869e-10,
LHC,LIGHTCOIN,0x320d31183100280ccdf69366cd56180ea442a3e8,0.0,0.0014993780769980134,
FFT,FUTURA FINANCE,,0.0,1.2730327796299076e-07,
$PGS,PEGASUS POW,,0.0,1.1081743289341674e-05,
ZOO,ZOODAO,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,0.0,0.006610354310039228,
GALE,GALE NETWORK,,0.0,5.1891943020669445e-06,
CPR,CIPHER,,0.0,3.407627247964338e-05,
KITTY,KITTY SOLANA,,0.0,8.52939279466776e-07,
CNR,CANARY,,0.0,0.00023310923081651754,
LUCKY,LUCKY LION,,0.0,0.000273891172637372,
POCROC,POCKETROCKET,,0.0,1.3472392691589e-11,
HTF,HEALTHIFY,,0.0,1.2547450811094598e-05,
SOLUM,SOLUM,,0.0,0.00010397865336017027,
UPLOAD,UPLOAD TOKEN,,0.0,1.3620483982362958e-07,
SPACE,SPACE CHAIN,,0.0,5.9647376768041076e-05,
TLW,TILWIKI,0x06f3cdabae564b0546529b4dd8fef1bcd4235753,0.0,0.18616947574557113,
DSD,DYNAMIC SET DOLLAR,0xbd2f0cd039e0bfcf88901c98c0bfac5ab27566e3,0.0,1.557379593725918e-08,
BFT,BATTLEFORTEN,,0.0,3.2068161123344937e-06,
ETHSHIB,ETH SHIBA,,0.0,2.31328589705388e-10,
ORGN,ORAGONX,,0.0,5.2245867828461e-11,
OLIVE,OLIVE CASH,,0.0,0.0019301618790031967,
WIZARD,WIZARD,,0.0,0.01086624814422743,
DSD,DACHSHUND,,0.0,0.00019525017893043674,
RBO,ROBOOTS,,0.0,0.0003657560976684781,
STORY,STORY,,0.0,2.6329831306660247e-05,
CNT,CRYPTION NETWORK,0x429876c4a6f89fb470e92456b8313879df98b63c,0.0,0.0037832921916058355,
OPT,OPTIMUS,,0.0,7.4388677770778e-11,
TUSC,THE UNIVERSAL SETTLEMENT COIN,,0.0,1.723423077009211e-06,
KSAMO,KING SAMO,,0.0,5.522287863214247e-07,
BECOIN,BEPAY FINANCE,0x8f081eb884fd47b79536d28e2dd9d4886773f783,0.0,0.0033024349770417,
TMAC,TIP ME A COFFEE,,0.0,0.016776126033940696,
GOFX,GOOSEFX,,0.0,0.004163699326393343,
YO,YOBIT TOKEN,0xebf4ca5319f406602eeff68da16261f1216011b5,0.0,583.3345395438243,
GOTEM,GOTEM,,0.0,0.0003128189514616971,
ZOOT,ZOO TOKEN,0x1341a2257fa7b770420ef70616f888056f90926c,0.0,5.591430733051e-12,
GDT,GORILLA DIAMOND,,0.0,7.64723494731616e-10,
CRYY,CRY CAT COIN,,0.0,2.3996476677387826e-06,
XUSD,XDOLLAR STABLECOIN,,0.0,1.0493054034278375,
POOF,POOF.CASH,,0.0,0.00037467557246990247,
CEX,CATENA X,,0.0,7.78956060137395e-08,
YOCO,YOCOIN,,0.0,0.002374879276166546,
PRCH,POWER CASH,,0.0,9.227237951634166e-09,
REAL,REALLINK,,0.0,0.024871755378845235,
BML,BMAIL,,0.0,1.4997936367777635e-08,
ROEMP,RISE OF EMPIRE,,0.0,0.00032564629538992267,
CBT,CRYPTOBLAST,,0.0,2.2205059946125832e-06,
ENERGYX,SAFE ENERGY,,0.0,4.3113845372391e-10,
MESH,MESHSWAP PROTOCOL,,0.0,0.05046774430410244,
BSK-BAA025,BESKAR,,0.0,3.4603549240051194e-06,
SAFU,1SAFU,,0.0,2.9356370101576866e-08,
HASH,HASH TOKEN,0xeb1112ac78d537853150e2a07e8b765e29d3f019,0.0,0.0013245232865202947,
COINSCOPE,COINSCOPE,,0.0,0.0031411074896753105,
SUPER,SUPERCIETY,,0.0,0.004373238590648686,
HKSM,H-SPACE METAVERSE,,0.0,7.79196825456389e-06,
EVRF,EVERREFLECT,,0.0,9.1450087871902e-10,
DLYCOP,DAILY COP,,0.0,2.5292590461733563e-08,
SMB,SAMURAIBATTLE,,0.0,0.0002784997212540631,
DPDBC,PDBC DEFICHAIN,,0.0,9.200258302102956,
PECO,AMUN POLYGON ECOSYSTEM INDEX,0x9d3ee6b64e69ebe12a4bf0b01d031cb80f556ee4,0.0,4.7412569329181396e-08,
LORD,OVERLORD,,0.0,0.0004621976421645281,
LIVENFT,LIVENFT,,0.0,3.980538186017053e-08,
NIFTSY,ENVELOP,0x7728cd70b3dd86210e2bd321437f448231b81733,0.0,0.005124493954187423,
MNS,MONNOS,0x53884b61963351c283118a8e1fc05ba464a11959,0.0,0.0005170269231027632,
MV,METAVILL,,0.0,0.00023590341664254198,
METASFM,METASAFEMOON,,0.0,4.9294189626743e-11,
FFS,FIFASPORT,,0.0,1.4883663892920969e-05,
BBQ,BARBECUESWAP FINANCE,,0.0,0.00030872618101117637,
HPNS,HAPPINESS,,0.0,1.5239744256814853e-05,
DBA,DIGITAL BANK OF AFRICA,,0.0,0.010746467572758855,
SHUSH,SHUSH CLUB,,0.0,0.00019753854377557722,
CC,COWCOIN,,0.0,0.03530075277536927,
MRT,META REWARDS TOKEN,,0.0,3.4999412663289e-11,
1ETH,1ETH,,0.0,0.06259340319594003,
ENRX,ENREX,,0.0,8.899357349880103e-05,
SDC,SOMDEJ,,0.0,0.03387786220516801,
RTT,RESTORE TRUTH TOKEN,0x8f046a2457a8f1618cae4706fa57bf790e2532a6,0.0,6.634850626333958e-05,
SFU,SAFE UNIVERSE,,0.0,1.0237601162e-13,
RIOT,RIOT RACERS,0xf56408077487cb879c992909c5b5c66d68c02eb4,0.0,0.0022421379209722403,
PMR,POMERIUM,,0.0,0.0013803597131184803,
EPICHERO,EPICHERO 3D NFT,,0.0,0.0012061206308509114,
IMPACTXP,IMPACTXP,0xb12494c8824fc069757f47d177e666c571cd49ae,0.0,1.073727307753e-12,
GIL,FISHINGTOWNGILTOKEN,,0.0,0.0007669086477738555,
NFTZ,ZELAANFT,,0.0,6.399892601287077e-05,
VBSWAP,VBSWAP,,0.0,8.736535148352989,
DNA,DNA(RXC),,0.0,0.039827028672283625,
MBC,MEGABITCOIN,,0.0,8.172634435478e-12,
BEND,THE BEND,,0.0,0.29330113279277903,
BABYFLOKI,BABY FLOKI (BSC),,0.0,1.63289379571341e-10,
XDOGE,CHRISTMAS DOGE,,0.0,1.4492454495743133e-07,
WNOW,WALLETNOW,,0.0,0.012332629749333876,
RIKEN,PORIVERSE,,0.0,0.0002778396179954005,
BCP,BITCASHPAY (NEW),,0.0,0.0009466265284526249,
CLNY,MARSCOLONY,,0.0,0.0006060092428689549,
EDEL,COIN EDELWEIS,,0.0,0.0006815336238311247,
BUMN,BUMOON,,0.0,1.58912539826641e-10,
FLY,HOPPERS GAME,,0.0,0.0012957973175711456,
SNK,SNAKE TOKEN,,0.0,0.00028864868542115074,
IXIR,IXIRSWAP,,0.0,0.0030183746902778482,
LOVE,DIAMOND LOVE,,0.0,1.5399741571847032e-06,
DOTC,POLKA CLASSIC,,0.0,1.147392739315371e-09,
FITT,FITMINT,,0.0,0.001918788857553569,
ETHPY,ETHERPAY,0x601938988f0fdd937373ea185c33751462b1d194,0.0,0.00013340488118908584,
WOLFIES,WOLF PUPS,,0.0,9.701768071325992e-06,
MERGE,MERGE,,0.0,0.002240450000111974,
CUBE,CUBE NETWORK,0x6df241103f89983b1fb86244c8601e44ea55368c,0.0,0.44709249719303945,
PERPI,PERP INU,,0.0,0.12564486157482227,
JAWS,AUTOSHARK,,0.0,0.0004609366493066147,
CTHAI,CASHTHAI,,0.0,3.99993287580442e-10,
FFYI,FISCUS.FYI,0xca76baa777d749de63ca044853d22d56bc70bb47,0.0,0.2585134615513816,
PIP,PI PROTOCOL,,0.0,0.8700245523571135,
HUNY,HUNY,,0.0,0.0011097079166808757,
BC2.1,BABYCAKE,,0.0,1.0411358104474866e-07,
NGT,GOLD NUGGET,,0.0,0.002677152811881405,
ROC,ROCKET RACCOON,,0.0,0.000200746855716567,
PAYZ,PAYZ PAYMENTS,,0.0,0.0002564258698780977,
DECODE,DECODE COIN,,0.0,0.002966034643592906,
WCFLT,COINFLECT,,0.0,2.9809099250890515e-05,
TOKAU,TOKYO AU,,0.0,1.787874756245956e-09,
RPD,RAPIDS,,0.0,0.0031021615386165793,
LAND,LANDBOARD,,0.0,0.011362815819560909,
COMT,COMMUNITY TOKEN,,0.0,4.05764704346939e-10,
WAVN,WRAPPED AVIAN,,0.0,0.002929485518300885,
PIE,PIEME,,0.0,0.544813211792877,
KGT,KABY GAMING TOKEN,,0.0,0.0003872894417964009,
CRIC,CRICKET FOUNDATION,,0.0,0.0004779105074090779,
SC,SHIBCHAIN,,0.0,1.48509537166614e-10,
FIRE,THE PHOENIX,,0.0,0.18917012678535813,
SANTA,RICH SANTA,,0.0,2.8983295804702494e-06,
SSU,SUNNY SIDE UP,,0.0,0.00016875193662158275,
DWC,DOGE WORLD CUP,,0.0,7.325457693460755e-08,
SNCT,SNAKECITY,,0.0,0.0021045476131713917,
SOULO,SOULOCOIN,,0.0,0.0003506774744363205,
SAFEHAMSTERS,SAFEHAMSTERS,,0.0,4.187681890882734e-08,
HONR,DELTAFLARE,0x39ea10e507720783c27edd5f96bf2d6e199579b8,0.0,0.013239353228231063,
RGOLD,ROYAL GOLD,,0.0,0.02310609675447843,
GOMA,GOMA FINANCE,,0.0,5.17624199286617e-10,
STOP,SATOPAY NETWORK,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee,0.0,1.3261579887929505e-06,
SPA,SPARTACUS,,0.0,20.703937279136643,
ELF,ELF WALLET,,0.0,0.0001262360170284624,
SCT,SOLCLOUT,,0.0,5.08362285542813e-05,
AKI,AKI INU,,0.0,6.7297582784422e-11,
SKI,SKILLCHAIN,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d,0.0,0.007659871457165471,
PDSHARE,PDSHARE,,0.0,0.023786130024838308,
AVME,AVME,,0.0,0.010760405427527523,
DEPI,DECENTRALIZED PIRATES,,0.0,0.0002523590069882269,
ATG,ASTROGROW,,0.0,2.8143342734707495e-05,
GKF,GALATIC KITTY FIGHTERS,,0.0,2.39935596096391e-10,
FIRSTHARE,FIRSTHARE,,0.0,4.435e-21,
ATNT,ARTIZEN,0xaa2d8c9a8bd0f7945143bfd509be3ff23dd78918,0.0,0.003259945293780605,
ITAM,ITAM GAMES,,0.0,0.019892470756592617,
BRC,BRINC.FI,,0.0,0.05290217397453923,
DXT,DEXIT NETWORK,,0.0,0.0006190846177611755,
POLAR,POLARNODES,,0.0,6.255902993222499e-05,
ZOMBIE,ZOMBIE RUNNER,,0.0,6.527145244225884e-06,
BSHARK,BABY SHARK,,0.0,1.356215042497e-12,
SHIELD,CRYPTO SHIELD,0xc944273b805debd35c63011943abc5ab9eddb8e3,0.0,2.4999480475455753e-07,
FOXGIRL,FOXGIRL,,0.0,2.153813977247441e-09,
MIL,MILITARY FINANCE,,0.0,3.457079908345098e-07,
CGC,HEROESTD CGC,,0.0,0.002772428384839194,
$SNOW,SNOWFLAKE,,0.0,0.0002374266052281273,
WSOHM,WRAPPED STAKED OLYMPUS,,0.0,1784.1639639958905,
MNEB,MINEREUM BSC,,0.0,0.002819455619929583,
CASH,LITECASH,,0.0,0.0006624354439410583,
LKN,LOCKNESS,,0.0,0.00024320239562447018,
NYAN,ARBINYAN,,0.0,0.001609666194603315,
CAPY,CAPYBARA,,0.0,0.0003608098412422615,
FDOGE,FIFADOGE,,0.0,1.3131628855659292e-08,
AXIAL,AXIAL,,0.0,0.00036369061095561445,
MNG,SAHARADAO,,0.0,0.0007685238771348083,
MARSINU,MARS INU,,0.0,2.09996475979732e-10,
ALORA,ALORA,,0.0,0.0004992717352513549,
PANDA,PANDA COIN,,0.0,5.987739017996309e-06,
AHF,AMERICANHORROR.FINANCE,,0.0,1.054149164825285e-08,
SHIBB,BLACK SHIBA INU,,0.0,6.699887566972409e-09,
BIC,BEAGLEINU,,0.0,1.420662341085e-12,
KATS,KITTY KAT COIN,,0.0,0.02996682308938778,
$CLUNA,NEW COMMUNITY LUNA,0x27d8086cb8a9f82cbf53550c281164b8301cf500,0.0,2.0437485072966898e-08,
2SHARES,2SHARE,,0.0,1.6982853231246577,
FREN,FRENCHIE NETWORK,,0.0,1.3020216504028847e-07,
SHPP,SHIPIT PRO,,0.0,0.0007972224151167773,
MCELO,MOOLA CELO,,0.0,0.5425374045534326,
QBT,QUBIT,,0.0,9.958464374262102e-05,
BRO,BROKKR,,0.0,0.005135163440523657,
NSK,NSKSWAP,,0.0,4.784170005517885,
DROVERS,DROVER INU,,0.0,8.526489272091242e-06,
JRSC,JURASSIC CRYPTO,,0.0,0.0007755441239434532,
DEG,DEGIS,,0.0,0.005237025831876021,
ASUNA,ASUNA HENTAI,,0.0,7.8258472866598e-11,
GRIM EVO,GRIM EVO,,0.0,0.043681108400435494,
BULL,BULLDOG INU,,0.0,1.19688537326e-12,
ELITE,FTM.GURU,,0.0,937.3173260734669,
TENW,TEN WALLET,,0.0,4.059625608994988e-06,
BABYSAITAMA,BABY SAITAMA INU,0xf79f9020560963422ecc9c0c04d3a21190bbf045,0.0,6.225513401498e-12,
ALOHA,ALOHA,0x455f7ef6d8bcfc35f9337e85aee1b0600a59fabe,0.0,0.0019750467386280748,
SLR,SALARY,,0.0,0.02229452592176163,
CATGE,CATGE COIN,,0.0,8.4006371083634e-11,
GNBT,GENEBANK TOKEN,,0.0,0.007199879176447962,
TAU,ATLANTIS METAVERSE,,0.0,0.0017214055685523047,
Y2B,Y2B FINANCE,0xf9c12b27ce5058ab98ce11bd53900f84e18c0650,0.0,4.807238857398037,
DOGO,DOGEMONGO,,0.0,5.3999093823359715e-06,
PMATIC,RIPAE PMATIC,,0.0,0.05800920719444209,
DDR,DIGIDINAR,,0.0,0.02851812231374218,
ZYX,ZYX,,0.0,0.010178474465050756,
GDE,GIANNIDOGE ESPORT,,0.0,3.614718471603077e-06,
PRED,PREDICTCOIN,,0.0,0.356582630795925,
HPW,HAPPYLAND REWARD,,0.0,0.0003711466374131478,
LGOLD,LYFE GOLD,0x27778e14ce36d3b85e1effeb43816a17bbb7088a,0.0,47.608075307578204,
BNBTIGER,BNBTIGER,,0.0,6.766e-21,
KOGECOIN,KOGECOIN.IO,,0.0,0.004581715946525378,
ECIO,ECIO,,0.0,5.1269364168347055e-05,
BOUNTIE,BOUNTIE HUNTER,,0.0,0.0002241884611871919,
ELCASH,ELECTRIC CASH,,0.0,0.689988421076263,
NFA,NFTFUNDART,,0.0,2.9244207835091e-11,
HOMT,HOMT,0xef7a985e4ff9b5dccd6eddf58577486887288711,0.0,0.00018616947574557114,
WOFO,WORLD FOOTBALL,,0.0,2.6002833599475663e-07,
KITTY,KITTY COIN SOLANA,,0.0,6.99988253265774e-05,
ERON,ERON,,0.0,6.159896628738813e-06,
CLUB,SEED CLUB,0xf76d80200226ac250665139b9e435617e4ba55f9,0.0,1.9190219673390096,
MONEY,MOREMONEY USD,,0.0,1.0068306097079414,
BOMB,FBOMB,,0.0,0.0015318422772977365,
PTA,LA PESETA,,0.0,8.79985232676973e-10,
CHFT,CRYPTO HOLDING FRANK TOKEN,0x58002a6b6e659a16de9f02f529b10536e307b0d9,0.0,0.4246904914298012,
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,0.0,0.0014198974648123312,
SPIT,LLAMAVERSE,,0.0,0.08310602887959688,
TEN,TENEO,,0.0,0.002230259861198577,
DOGE2,DOGECOIN 2.0,,0.0,0.002298931420872024,
CVT,CONCERTVR-TOKEN,0x24b47299e756af0571f512232a3629e0dabb52ed,0.0,0.003349463791541108,
YAY,YAYSWAP,0xa201fa1677498e61ac96c37823c7bd507086e2d0,0.0,0.0013625285601908544,
AMAS,AMASA,0x65a8fba02f641a13bb7b01d5e1129b0521004f52,0.0,0.005115994153998578,
IDS,IDEAS,,0.0,1.261991849992624e-05,
HEE,BEFITTER,,0.0,0.00012129518297461357,
FINS,AUTOSHARK DEX,,0.0,0.00012618090000357282,
SIP,SPACE SIP,,0.0,0.000318893190287066,
BLUC,BLUCA,,0.0,9.94549521291206e-05,
GINSPIRIT,GINSPIRIT,,0.0,0.0004322077545361919,
WATER,EMIT WATER ELEMENT,,0.0,0.0011847301137008302,
OWL,OWLOPER OWL,,0.0,0.004277102441269236,
FREN,SOLANA FREN,,0.0,4.9431780712605085e-06,
BME,BITCOMINE TOKEN,,0.0,3.123573475211786e-07,
LSC,LAST SURVIVOR,,0.0,0.00021986087666146456,
ACPT,CRYPTO ACCEPT,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645,0.0,1.5077888416843432e-05,
MDB,METADUBAI,,0.0,1.7674618475290924e-06,
RXC,RXC,,0.0,0.0006703003934518941,
KOROMARU,KOROMARU,0xd0d42005e7b3c0812b1268f0e5faf97ff2423651,0.0,1.079060578115e-12,
ATC,ARTICOIN SOLANA,,0.0,0.00011761915599676242,
BABYXRP,BABY RIPPLE,,0.0,3.80011853824982e-05,
EDGE,EDGE,0x4ec1b60b96193a64acae44778e51f7bff2007831,0.0,0.05069914920082107,
DIGI,DIGIBLE,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,0.0,0.0037714331056846384,
PFI,PARTYFI,,0.0,0.002359120250063651,
PERX,PEEREX,0x3c6ff50c9ec362efa359317009428d52115fe643,0.0,0.00016974822256549766,
CROX,CROXSWAP,,0.0,0.006272217596180323,
CFA,COIN FAST ALERT V2,,0.0,3.29994462253865e-09,
GFNC,GRAFENOCOIN,,0.0,2.65942041484505e-10,
GG,GALAXYGOGGLE DAO,,0.0,0.07014335190055979,
DCS,DECENTRALIZED DATA CRYPTO SYSTEM,,0.0,0.008097569765755805,
ANON,ANONVERSE,,0.0,6.695651064071369e-07,
SUTEKU,SUTEKU,,0.0,1.7312952424563072e-06,
MUST,COMETH,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,0.0,9.148496747899486,
DUET,DUET PROTOCOL,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52,0.0,0.0015491427264592136,
NEKI,MANEKI-NEKO,,0.0,2.5904566411130785e-05,
PROMISE,PROMISE,,0.0,1.9890495949389e-11,
OBS,OBSIDIUM,,0.0,0.00502540383815534,
SAFEEARTH,SAFEEARTH,0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba,0.0,3.99993287580442e-10,
PLUS,PLUSPAD,,0.0,0.00012595212463402915,
HEARN,HEARN.FI,,0.0,0.0003985980207499829,
AIR,AIRCOIN,,0.0,4.489743863406467e-08,
XXA,IXINIUM,,0.0,0.014846654850061026,
LEP,LEPRECHAUN FINANCE,,0.0,0.0003226174085316705,
ZLP,ZUPLO,0x94d8db14831c2c08943798542c450df2844913e5,0.0,0.0008354213020973963,
PIRATECOIN☠,PIRATE COIN GAMES,,0.0,1.382146284961e-12,
BCITY,BITCOIN CITY COIN,,0.0,0.00019497981610476983,
MVERSE,MATICVERSE,,0.0,9.347944907815071e-08,
GRVS,GRAVIS FINANCE,,0.0,0.0029940045265198596,
CFL365,CFL 365 FINANCE,0xcd6adc6b8bd396e2d53ccd7d7257b4de55be4fbe,0.0,2.599956369272875e-05,
SOLCASH,SOLCASH,,0.0,0.00019791442373473785,
IPAY,IPAY,,0.0,0.0007163883896437821,
DANTE,DANTE FINANCE,,0.0,0.008338749163325488,
PLT,POOLLOTTO.FINANCE,,0.0,3.0668689382643577,
SISHI,SISHI FINANCE,,0.0,0.0031050848215064507,
MBN,MEMBRANA,0x4eeea7b48b9c3ac8f70a9c932a8b1e8a5cb624c7,0.0,9.308473787278557e-05,
TRP,TRONIPAY,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,0.0,0.0007492501482469357,
SWI,SWINCA,,0.0,1.7339709016612177e-05,
ECOIN,ECOIN OFFICIAL,,0.0,0.0001359977177773504,
ETH2X-FLI-P,ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,0.0,2.8392859262921997,
LOFI,LOFI,,0.0,0.0026583642382173363,
KUKU,PANKUKU,,0.0,6.539890251940232e-06,
XERM,XERIUM,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a,0.0,0.0038310245407084565,
WSC,WEALTHSECRETS,,0.0,1.156060975675152e-05,
SST,SEXN,,0.0,0.0007188958657330255,
FB,FUTUBALL,,0.0,0.0015736142050879777,
BAFI,BAFI FINANCE,,0.0,0.45893432304286325,
AGL,AGILE FINANCE,,0.0,0.00017156488324246742,
DIBS,DIBS MONEY,,0.0,0.13478347773798646,
ARGO,ARGO,,0.0,0.14016571749895118,
MMSC,MMSC PLATFORM,,0.0,0.1199979862741327,
ATH,AETHR,,0.0,0.0009778019690980353,
TOZ,TOZEX,0x29239242a83479a4074cb1c9e2a3e6705a4a4455,0.0,0.05303305797183009,
DEFLY,DEFLYBALL,,0.0,0.002352880489579248,
PAVAX,RIPAE AVAX,,0.0,1.2874337362934845,
TBOSS,TWITTELON BOSS,,0.0,1.183271057756682e-08,
BUDG,BULLDOGSWAP,,0.0,6.034021224799558e-05,
LUSD,LIMITED USD,,0.0,3.268945142751165e-05,
SFL,SCARFACE LION,,0.0,3.2212627502831e-11,
M7V2,M7V2,,0.0,0.10049831350458614,
SPADE,POLYGONFARM FINANCE,,0.0,0.01498924804156966,
FIA,FIA PROTOCOL,,0.0,0.00018686380453615187,
2023MOON,2023 MOON,,0.0,4.119307777258144e-07,
USDW,TETHER POW,,0.0,0.001888923862226222,
LOVE,LOVEPOT TOKEN,,0.0,0.0004395799969374469,
SAFEDOGE,SAFEDOGECOIN V2,,0.0,0.0004997220098593971,
BLUESPARROW,BLUESPARROW TOKEN (OLD),0x4d67edef87a5ff910954899f4e5a0aaf107afd42,0.0,5.999899313707e-12,
HFT,HODL FINANCE,,0.0,9.868896554323516e-06,
CATO,CANON CRYPTO,,0.0,0.001862070031751912,
CHAOS,CHAOTIC FINANCE,,0.0,0.003944265581063639,
AXIA,AXIA PROTOCOL,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,0.0,0.015375329487474257,
DEXG,DEXTOKEN,0xb81d70802a816b5dacba06d708b5acf19dcd436d,0.0,7.956947932757703,
ELONBANK,ELONBANK,,0.0,0.00043076713394923493,
OCP,OC PROTOCOL,,0.0,0.00017234230770092108,
SMBSWAP,SIMBCOIN SWAP,0x53bd789f2cdb846b227d8ffc7b46ed4263231fdf,0.0,0.004999916094755529,
SMRT,SOLMINTER,,0.0,6.620367825107731e-05,
BAPE,BAPE SOCIAL CLUB,,0.0,0.001876638013255664,
PLATO,PLATO FARM (PLATO),,0.0,2.9792775164717434e-05,
FMA,FLAMA,0x0f8794f66c7170c4f9163a8498371a747114f6c4,0.0,0.019627138234135668,
GTE,GO2E TOKEN,,0.0,0.00025939362433893284,
CMF,CMF DAO,,0.0,0.00040082871989084826,
MYNE,ITSMYNE,,0.0,0.0046478714491698,
MALL,METAMALL,,0.0,6.0531647995673355e-05,
MIS,ARTEMIS PROTOCOL,,0.0,0.0001450320864306769,
ETHE,ETHEKING,,0.0,0.0012119817930866755,
MINECRAFT,SYNEX COIN,,0.0,0.0006500120967231837,
DLP,DECENTRALIZED LIQUIDITY PROGRAM,,0.0,0.06769238916374898,
RSHIB,ROBOT SHIB,,0.0,1.2444228413e-14,
CCAR,CRYPTOCARS,,0.0,0.00017065894140118974,
TERN,TERNIO,,0.0,0.0019999664379022116,
HAYYA,GO HAYYA,,0.0,1.525832221488194e-09,
ZWZ,ZOMBIE WORLD Z,,0.0,0.0003295542883057414,
SHDC,SHD CASH,,0.0,1.8829684012849324e-05,
WHX,WHITEX,,0.0,6.509890755371698e-05,
MAN,MANGAMON,,0.0,0.018770167501560513,
AVE,AVAWARE,,0.0,0.001173534312206575,
TAX,METATOLL,,0.0,3.042601024861458e-09,
METAUFO,METAUFO,,0.0,0.00025347385857627804,
MYC,MYTEAMCOIN,,0.0,0.00012070077937822958,
BWJ,BABY WOJ,,0.0,1.6737181421414657e-05,
HES,HERO ESSENCE,,0.0,0.0001996594858246348,
MND,MOUND TOKEN,,0.0,0.029247063603554117,
ENX,EQUINOX,,0.0,0.0007198579895173846,
COWS,COWBOY SNAKE,,0.0,0.001082218196074206,
M,METAVERSE-M,,0.0,0.0022314707161663937,
WLITI,LITI CAPITAL,0x0b63128c40737b13647552e0c926bcfeccc35f93,0.0,0.002614230572181229,
NYAPE,NEW YEAR APE,,0.0,3.1540011489346435e-08,
BURNZ,BURNZ,,0.0,0.00046308028241596783,
KEKW,KEKWCOIN,,0.0,1.1267617791900491e-06,
JSHIBA,JOMON SHIBA,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c,0.0,3.369330195041e-12,
HTMOON,HTMOON,,0.0,1.74827609491386e-10,
DBAY,DEFIBAY,,0.0,0.0033202811108196104,
PWR,CRAZYMINER,,0.0,0.00043718314914175033,
CHEERS,CHEERSLAND,,0.0,0.002267682262391872,
BRZH,BRAYZIN HEIST,,0.0,0.00013862387904680496,
ALUSD,ALCHEMIX USD,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,0.0,0.9747595626205016,
VISION,APY VISION,0xf406f7a9046793267bc276908778b29563323996,0.0,0.4833181022849944,
BUX,BUXCOIN,,0.0,0.000838695925566482,
ASV,ASTRO VERSE,,0.0,6.62923422345307e-06,
TTF,TURBOTRIX FINANCE,,0.0,2.0999647597973222e-05,
APES,ALPHA PETTO SHELLS,,0.0,0.000968815762726894,
SYNC,LINKSYNC,,0.0,8.6245805375631e-11,
R1,RECAST1 COIN,,0.0,1.8602151066073918e-06,
SPACE,SPACELENS,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f,0.0,0.0015335842644156055,
TRXC,TRONCLASSIC,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,0.0,1.3261579887929505e-05,
